,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2014-03-05,-132.498,-339.9315,-127.7664,-371.5474
2014-03-06,-130.025,-364.0788,-131.7619,-368.9111
2014-03-07,-130.6866,-375.2816,-132.5314,-385.3862
2014-03-10,-137.8943,-381.6519,-149.3895,-390.6585
2014-03-11,-154.7319,-384.5075,-182.2747,-377.4779
2014-03-12,-170.6515,-376.3799,-180.2903,-361.0032
2014-03-13,-185.9457,-374.8422,-195.2722,-386.0456
2014-03-14,-197.57,-381.8715,-217.1475,-398.5658
2014-03-17,-207.3479,-386.7044,-209.6238,-375.5016
2014-03-18,-208.2886,-303.0766,-198.0946,-135.1622
2014-03-19,-236.5588,-227.0243,-301.9579,-170.4092
2014-03-20,-277.2962,-135.6732,-331.8362,-101.4483
2014-03-21,-316.1503,-123.372,-314.6567,-98.2585
2014-03-24,-304.7177,-96.513,-267.6603,-89.8323
2014-03-25,-255.2321,-93.5137,-183.3792,-92.4502
2014-03-26,-209.7309,-96.056,-178.1533,-105.8855
2014-03-27,-182.5217,-104.9083,-186.0327,-116.3891
2014-03-28,-184.0855,-105.2338,-188.0706,-93.427
2014-03-31,-187.5269,-92.2002,-188.4775,-66.7844
2014-04-01,-182.7829,-72.1878,-171.8006,-56.3521
2014-04-02,-176.3409,-59.9906,-168.7444,-56.8352
2014-04-03,-182.6941,-62.9463,-207.5373,-75.6515
2014-04-04,-203.2272,-86.0887,-233.4,-125.7794
2014-04-07,-220.2769,-128.6746,-219.8934,-184.5931
2014-04-08,-213.1985,-175.9414,-186.3021,-217.4518
2014-04-09,-190.8152,-199.0114,-166.25,-194.9894
2014-04-10,-179.5792,-210.507,-186.1856,-219.0797
2014-04-11,-178.445,-209.0489,-182.8995,-213.0775
2014-04-14,-182.0822,-211.6052,-177.1616,-202.6584
2014-04-15,-175.924,-200.2794,-167.711,-185.1024
2014-04-16,-169.8997,-184.2809,-164.8264,-165.082
2014-04-17,-160.3584,-175.7596,-148.5377,-177.0943
2014-04-21,-148.263,-173.8087,-131.4249,-179.2499
2014-04-22,-136.6441,-178.0181,-129.9696,-177.7102
2014-04-23,-138.3801,-188.0607,-153.7458,-207.222
2014-04-24,-100.2145,-195.4501,-16.928,-201.4181
2014-04-25,-60.3252,-228.8169,-10.3018,-277.8106
2014-04-28,-3.8205,-217.7167,15.7682,-173.9214
2014-04-29,6.4519,-212.8192,13.8893,-186.7257
2014-04-30,13.5859,-183.7619,11.1001,-190.6386
2014-05-01,12.4943,-194.0766,12.4934,-204.8656
2014-05-02,12.3965,-203.7988,13.596,-215.8922
2014-05-05,15.9001,-222.5567,21.6109,-246.9122
2014-05-06,15.7178,-236.1112,11.9465,-245.5292
2014-05-07,12.7065,-224.0912,4.5621,-179.8323
2014-05-08,4.7549,-199.4888,-2.2439,-173.105
2014-05-09,-1.091,-176.3667,-5.5912,-176.1628
2014-05-12,-1.7767,-170.7607,2.505,-163.0142
2014-05-13,-26.5562,-159.9037,-76.5825,-140.5342
2014-05-14,-54.8398,-149.8751,-90.4418,-146.0768
2014-05-15,-107.6294,-150.7988,-155.8638,-165.7855
2014-05-16,-150.9291,-158.8289,-206.4817,-164.6245
2014-05-19,-174.4036,-185.1858,-160.8652,-225.1474
2014-05-20,-175.9392,-205.9767,-160.4708,-228.1583
2014-05-21,-158.8482,-217.5469,-155.2086,-199.335
2014-05-22,-151.5832,-212.5278,-139.0702,-210.0901
2014-05-23,-131.9707,-206.2182,-101.6332,-209.2294
2014-05-27,-98.3541,-208.5126,-54.3588,-206.2183
2014-05-28,-69.6323,-241.268,-52.9051,-308.3564
2014-05-29,-45.2413,-299.8536,-28.46,-384.986
2014-05-30,-40.3227,-313.892,-39.6031,-248.3335
2014-06-02,-38.0797,-290.7786,-46.176,-239.0163
2014-06-03,-39.5074,-249.9617,-32.743,-262.5354
2014-06-04,-33.1225,-254.2252,-20.4484,-261.124
2014-06-05,-23.2181,-241.7338,-16.463,-201.5422
2014-06-06,-27.1638,-214.0614,-44.5802,-179.518
2014-06-09,-31.1392,-189.5833,-32.3744,-187.6896
2014-06-10,-34.1732,-201.3289,-25.565,-236.7791
2014-06-11,-30.548,-228.5197,-33.7046,-261.0904
2014-06-12,-38.3105,-257.3057,-55.6618,-274.0478
2014-06-13,-62.1112,-259.7023,-96.9672,-243.9688
2014-06-16,-89.2763,-250.4305,-115.1998,-233.275
2014-06-17,-109.7025,-227.0191,-116.9403,-203.8134
2014-06-18,-115.8766,-214.0515,-115.4896,-205.066
2014-06-19,-117.5207,-206.5974,-120.1322,-210.9129
2014-06-20,-135.2629,-206.5974,-170.167,-203.8134
2014-06-23,-171.2224,-199.1888,-223.3681,-182.8401
2014-06-24,-199.8913,-217.5446,-206.1389,-265.9803
2014-06-25,-201.2385,-231.208,-174.2086,-244.8037
2014-06-26,-181.892,-256.889,-165.3284,-259.8831
2014-06-27,-162.3683,-236.8989,-147.5679,-206.0098
2014-06-30,-150.7765,-231.815,-139.4332,-229.5521
2014-07-01,-144.8921,-219.2792,-147.6752,-222.2757
2014-07-02,-145.7528,-227.0166,-150.1499,-229.2219
2014-07-03,-145.3288,-228.37,-138.1614,-233.6125
2014-07-07,-119.3711,-229.3683,-69.8021,-225.2704
2014-07-08,-92.5193,-315.5001,-69.5942,-487.6175
2014-07-09,-69.4978,-434.044,-69.097,-589.2442
2014-07-10,-70.712,-503.0294,-73.4448,-432.2266
2014-07-11,-71.2501,-475.3604,-71.2086,-404.6104
2014-07-14,-66.63,-397.383,-55.2367,-355.3118
2014-07-15,-65.1809,-363.8467,-69.0972,-331.6178
2014-07-16,-67.1623,-262.8575,-77.1529,-101.6428
2014-07-17,-91.4195,-165.3667,-128.0085,-62.8396
2014-07-18,-123.164,-74.7942,-164.3306,-59.9002
2014-07-21,-164.7616,-59.9614,-201.9457,-57.1443
2014-07-22,-184.3104,-58.1242,-186.6549,-57.3283
2014-07-23,-168.8432,-57.022,-117.929,-56.5934
2014-07-24,-141.7295,-59.7164,-120.6046,-65.2276
2014-07-25,-116.145,-61.7372,-109.9013,-63.3908
2014-07-28,-100.0082,-67.2485,-69.5187,-73.1273
2014-07-29,-85.0626,-70.3716,-75.7678,-74.5967
2014-07-30,-74.6757,-82.1146,-78.7406,-98.6198
2014-07-31,-88.7371,-103.7638,-111.703,-138.0751
2014-08-01,-98.4319,-127.2496,-104.852,-145.0541
2014-08-04,-109.4624,-149.6022,-111.8321,-165.6776
2014-08-05,-111.5306,-164.881,-117.9078,-183.9114
2014-08-06,-121.7114,-174.3558,-135.3942,-173.4785
2014-08-07,-139.22,-172.6406,-164.3579,-160.5318
2014-08-08,-147.1534,-165.1116,-141.708,-161.3245
2014-08-11,-143.2214,-161.0603,-123.5982,-161.3245
2014-08-12,-129.7315,-166.7249,-123.8883,-177.5256
2014-08-13,-117.6583,-173.8147,-105.4884,-182.594
2014-08-14,-110.3661,-182.5168,-101.7216,-187.4309
2014-08-15,-100.6591,-171.2441,-94.7675,-143.7074
2014-08-18,-91.6847,-151.6643,-78.5651,-123.8547
2014-08-19,-73.8221,-122.8516,-48.1339,-100.9927
2014-08-20,-57.2831,-111.4008,-45.1502,-109.3549
2014-08-21,-46.1067,-104.1371,-45.036,-102.0636
2014-08-22,-41.6896,-104.38,-34.8825,-101.7213
2014-08-25,-36.6154,-101.6593,-29.9275,-101.193
2014-08-26,-33.7542,-113.4624,-36.4526,-137.473
2014-08-27,-29.7838,-134.9894,-22.9712,-166.3021
2014-08-28,-34.8663,-159.8105,-45.1752,-175.6565
2014-08-29,-41.6172,-166.1445,-56.7051,-156.4748
2014-09-02,-50.626,-190.6729,-49.9977,-239.8874
2014-09-03,-76.3982,-252.6638,-122.4918,-361.6291
2014-09-04,-102.5195,-369.0842,-135.0689,-505.736
2014-09-05,-138.8739,-407.727,-159.0611,-355.8159
2014-09-08,-154.1137,-353.249,-168.2111,-198.1952
2014-09-09,-147.1993,-242.7196,-114.3257,-174.1478
2014-09-10,-120.5057,-181.2221,-78.9804,-171.3232
2014-09-11,-89.0789,-169.7112,-73.9305,-163.6625
2014-09-12,-74.7136,-169.2375,-71.23,-172.7267
2014-09-15,-72.2474,-175.01,-71.5817,-188.6408
2014-09-16,-74.4787,-177.3395,-80.6244,-170.651
2014-09-17,-74.7917,-179.4153,-72.169,-178.9541
2014-09-18,-74.1655,-174.3411,-69.7031,-173.4182
2014-09-19,-73.7738,-156.8711,-79.4495,-118.241
2014-09-22,-77.805,-140.9782,-84.2626,-131.2755
2014-09-23,-76.3711,-137.1079,-65.4014,-161.8073
2014-09-24,-75.5034,-159.3955,-76.8462,-185.1038
2014-09-25,-89.6629,-249.1698,-126.7411,-400.5983
2014-09-26,-97.7643,-301.6928,-89.7058,-319.3762
2014-09-29,-124.5364,-345.9745,-157.1622,-317.9489
2014-09-30,-131.1047,-319.6936,-146.446,-321.7557
2014-10-01,-158.7808,-327.7845,-172.7342,-343.6488
2014-10-02,-159.9529,-329.2393,-160.6783,-322.3135
2014-10-03,-167.4212,-322.4363,-168.8511,-301.3467
2014-10-06,-166.1268,-308.3356,-168.8511,-301.3467
2014-10-07,-173.8092,-297.0026,-183.7256,-288.3145
2014-10-08,-167.0847,-271.92,-148.6774,-226.0987
2014-10-09,-159.1063,-266.9468,-144.9158,-286.4273
2014-10-10,-147.8225,-234.3539,-149.8742,-190.5358
2014-10-13,-154.4329,-213.2077,-168.5086,-162.6599
2014-10-14,-174.7291,-171.615,-205.8046,-161.6493
2014-10-15,-162.4117,-141.9841,-112.9218,-101.6431
2014-10-16,-149.1712,-124.5225,-128.7871,-110.2751
2014-10-17,-117.6731,-102.0625,-111.3104,-94.2693
2014-10-20,-108.5006,-96.907,-85.4043,-86.1765
2014-10-21,-81.4329,-84.0784,-47.5839,-71.7895
2014-10-22,-56.5224,-79.5826,-36.579,-80.7818
2014-10-23,-33.5403,-73.9476,-16.4578,-69.2716
2014-10-24,-21.8054,-66.42,-12.3794,-49.2064
2014-10-27,-14.0564,-57.2109,-13.3319,-53.1546
2014-10-28,-8.3392,-48.369,0.6938,-42.7459
2014-10-29,-2.5292,-45.4378,5.0504,-40.4128
2014-10-30,2.7197,-44.6003,2.4149,-50.6423
2014-10-31,5.611,-41.6832,9.3677,-33.9946
2014-11-03,9.3379,-35.8829,16.2309,-23.0119
2014-11-04,11.9135,-26.5125,10.1419,-22.531
2014-11-05,9.6365,-25.3677,2.5367,-30.5603
2014-11-06,2.0464,-22.4245,-6.5395,-14.1823
2014-11-07,-14.4833,-30.8076,-39.4472,-47.6801
2014-11-10,-37.2052,-34.9457,-65.6288,-42.9747
2014-11-11,-61.5303,-47.7621,-79.5147,-52.6315
2014-11-12,-71.6388,-58.3936,-69.7728,-79.5747
2014-11-13,-63.3896,-69.2304,-40.8812,-75.4849
2014-11-14,-48.2275,-75.5181,-34.0285,-71.4946
2014-11-17,-35.8909,-73.6297,-32.7629,-73.9098
2014-11-18,-29.2991,-75.8727,-21.1058,-82.2139
2014-11-19,-32.6167,-95.7343,-43.9814,-131.0791
2014-11-20,-33.7911,-116.4132,-36.2862,-135.9465
2014-11-21,-38.0098,-156.3605,-33.7619,-202.0559
2014-11-24,-27.8146,-184.4196,-13.3958,-215.2564
2014-11-25,-22.3935,-217.2955,-20.0226,-234.5742
2014-11-26,-16.2433,-220.7854,-15.3115,-212.5255
2014-11-28,-17.0662,-219.2491,-15.8644,-210.6477
2014-12-01,-25.841,-202.8239,-46.3471,-185.2984
2014-12-02,-42.0113,-195.4173,-63.8226,-190.3057
2014-12-03,-65.2149,-192.6009,-85.4749,-202.1984
2014-12-04,-79.7968,-190.3061,-90.093,-178.4141
2014-12-05,-90.7283,-199.6574,-96.6171,-218.3599
2014-12-08,-103.6028,-228.6853,-124.0984,-289.2819
2014-12-09,-96.2061,-265.3276,-67.9028,-288.3409
2014-12-10,-92.8687,-277.9052,-86.6048,-256.0929
2014-12-11,-81.3189,-262.5667,-89.449,-243.2663
2014-12-12,-93.9305,-249.7228,-105.7378,-249.8092
2014-12-15,-88.2991,-245.2769,-69.7104,-242.7551
2014-12-16,-85.3163,-214.9273,-80.5008,-152.2176
2014-12-17,-70.8557,-173.7198,-62.3559,-126.1866
2014-12-18,-61.1922,-122.4996,-40.7197,-89.0946
2014-12-19,-52.8512,-100.4862,-55.4779,-86.1774
2014-12-22,-47.3906,-84.9269,-45.9743,-79.5088
2014-12-23,-50.2345,-78.4671,-49.2512,-69.7152
2014-12-24,-51.6439,-75.6945,-59.7062,-77.8595
2014-12-26,-52.1842,-78.2024,-47.5951,-87.0325
2014-12-29,-51.9104,-87.1608,-48.4298,-96.5903
2014-12-30,-52.9863,-96.5903,-62.934,-106.1483
2014-12-31,-65.8097,-107.1855,-86.0652,-118.8179
2015-01-02,-82.0412,-112.2977,-97.1245,-111.927
2015-01-05,-97.3024,-117.4099,-108.7174,-121.4848
2015-01-06,-99.4719,-123.3372,-92.5738,-136.5998
2015-01-07,-93.5647,-127.2641,-79.403,-123.7078
2015-01-08,-71.5948,-129.4244,-42.8077,-127.9657
2015-01-09,-54.6525,-130.0383,-41.7469,-138.4414
2015-01-12,-50.2327,-140.1001,-66.1435,-153.8933
2015-01-13,-55.1532,-150.8377,-57.5693,-160.1785
2015-01-14,-61.6649,-164.4647,-61.282,-179.3223
2015-01-15,-68.825,-179.6642,-87.6237,-199.4918
2015-01-16,-81.2887,-188.1439,-94.9603,-185.6175
2015-01-20,-86.6311,-188.6605,-77.3092,-180.8722
2015-01-21,-82.319,-187.4105,-74.6876,-195.7419
2015-01-22,-65.6832,-178.0246,-45.0528,-157.4598
2015-01-23,-52.2077,-169.6932,-36.8828,-155.878
2015-01-26,-38.4668,-158.1983,-33.4649,-161.257
2015-01-27,-50.289,-135.1906,-80.5194,-88.4367
2015-01-28,-42.7555,-110.1627,-14.2823,-80.7944
2015-01-29,-28.3303,-76.8822,9.8107,-61.4156
2015-01-30,-1.9118,-70.8974,-1.2639,-70.4821
2015-02-02,5.3951,-63.261,7.6384,-57.8854
2015-02-03,4.7114,-62.1942,7.7597,-58.2151
2015-02-04,9.4089,-57.1367,12.8287,-55.3097
2015-02-05,12.8044,-53.8163,17.8247,-47.924
2015-02-06,11.4553,-50.5473,3.7124,-48.4084
2015-02-09,5.7111,-48.4487,-4.4039,-49.0138
2015-02-10,1.7275,-47.8434,5.874,-46.1081
2015-02-11,7.5055,-47.9645,21.0463,-48.7716
2015-02-12,17.5842,-45.523,25.8323,-41.6892
2015-02-13,25.2449,-50.3038,28.8562,-60.4506
2015-02-17,17.5389,-53.3476,-2.0719,-57.903
2015-02-18,9.6032,-59.1382,2.0252,-59.061
2015-02-19,-1.2852,-58.9067,-3.809,-59.756
2015-02-20,0.5271,-56.7453,3.3651,-51.4189
2015-02-23,4.3379,-63.654,13.4576,-79.7873
2015-02-24,6.9685,-76.249,4.0826,-97.5408
2015-02-25,0.2715,-106.309,-16.7258,-141.5987
2015-02-26,-6.5666,-136.828,-7.0566,-171.3444
2015-02-27,-14.1552,-165.5916,-18.6832,-183.8318
2015-03-02,-18.494,-179.2574,-29.7422,-182.5961
2015-03-03,-34.4432,-192.7147,-54.9041,-211.7161
2015-03-04,-69.3206,-223.0003,-123.3154,-274.6887
2015-03-05,-109.2973,-278.8756,-149.6723,-350.2219
2015-03-06,-141.3274,-288.4287,-150.9945,-240.3755
2015-03-09,-141.7993,-270.3583,-124.7311,-220.4776
2015-03-10,-131.9041,-231.9754,-119.9865,-235.0731
2015-03-11,-116.7084,-222.1731,-105.4077,-210.9685
2015-03-12,-101.9837,-197.5946,-80.5568,-146.7423
2015-03-13,-90.9956,-159.7396,-87.0222,-121.508
2015-03-16,-86.5943,-129.2555,-92.2038,-119.5163
2015-03-17,-86.1202,-119.0547,-79.1345,-116.1399
2015-03-18,-79.5782,-111.104,-67.3963,-97.6557
2015-03-19,-75.4259,-105.6151,-79.7468,-103.0496
2015-03-20,-84.0514,-99.7598,-105.011,-98.5739
2015-03-23,-91.6407,-107.6582,-90.1644,-121.351
2015-03-24,-97.0776,-113.3161,-96.0575,-120.0234
2015-03-25,-106.5975,-137.9295,-133.5706,-172.414
2015-03-26,-117.8174,-157.7924,-123.8241,-180.94
2015-03-27,-132.7033,-180.8262,-140.7153,-189.1247
2015-03-30,-122.8033,-186.5102,-103.8704,-189.4658
2015-03-31,-123.7886,-190.1035,-126.7799,-191.72
2015-04-01,-130.7198,-182.538,-161.5091,-166.4282
2015-04-02,-145.3684,-173.4291,-147.8163,-162.1391
2015-04-06,-143.2243,-151.5466,-120.3474,-126.0724
2015-04-07,-135.5478,-138.2857,-138.4798,-126.6456
2015-04-08,-134.2849,-127.5041,-144.0276,-129.7942
2015-04-09,-144.2494,-128.1721,-150.2409,-128.0764
2015-04-10,-147.7756,-126.359,-149.0584,-121.2065
2015-04-13,-146.9634,-123.1149,-141.5908,-120.0618
2015-04-14,-146.8435,-125.0005,-149.8814,-133.7333
2015-04-15,-144.7063,-130.5436,-142.6466,-137.8358
2015-04-16,-152.7208,-137.712,-165.6343,-141.5668
2015-04-17,-168.834,-147.0389,-198.2209,-161.7141
2015-04-20,-171.7306,-130.1416,-151.3366,-87.144
2015-04-21,-170.7483,-114.5769,-162.6875,-94.8726
2015-04-22,-164.862,-88.9568,-180.5618,-84.8539
2015-04-23,-156.2632,-82.6732,-125.5402,-68.2933
2015-04-24,-141.075,-47.5167,-117.123,10.597
2015-04-27,-100.4718,-15.0439,-58.7522,12.5644
2015-04-28,-81.6891,15.0025,-69.1919,21.846
2015-04-29,-71.4254,18.3058,-86.3321,20.5068
2015-04-30,-91.0039,19.3071,-117.4877,15.5683
2015-05-01,-95.7948,17.284,-83.5647,15.7767
2015-05-04,-95.6162,14.2488,-85.7963,11.4013
2015-05-05,-93.6821,10.6372,-111.6852,4.7335
2015-05-06,-98.2325,2.3721,-97.216,-9.0184
2015-05-07,-99.9646,-5.2835,-90.9926,-11.5657
2015-05-08,-86.7089,-10.867,-71.918,-12.0168
2015-05-11,-81.7786,-13.5553,-82.4252,-17.0835
2015-05-12,-80.1352,-16.9285,-86.0623,-21.6852
2015-05-13,-84.4728,-47.7743,-84.9308,-104.5541
2015-05-14,-77.3872,-75.0866,-61.1684,-99.0205
2015-05-15,-69.5742,-104.3375,-62.6232,-109.4378
2015-05-18,-64.4236,-108.3629,-69.4791,-116.6305
2015-05-19,-69.861,-115.2313,-77.4807,-119.6256
2015-05-20,-74.5142,-127.3198,-76.5828,-145.7032
2015-05-21,-70.0317,-138.6324,-56.0315,-150.5685
2015-05-22,-56.6733,-154.2169,-37.4056,-166.379
2015-05-26,-52.7662,-164.2507,-64.8614,-175.8047
2015-05-27,-51.6177,-166.4793,-52.5859,-157.254
2015-05-28,-62.6312,-166.1062,-70.4463,-165.2598
2015-05-29,-70.0365,-168.9445,-87.0773,-184.3197
2015-06-01,-80.5729,-173.9822,-84.195,-172.367
2015-06-02,-96.6962,-179.6896,-118.8164,-182.3822
2015-06-03,-122.6413,-179.7975,-164.9124,-184.6432
2015-06-04,-173.835,-189.1661,-237.7763,-200.4728
2015-06-05,-221.7909,-202.548,-262.684,-222.528
2015-06-08,-228.4258,-218.8222,-184.8172,-233.4658
2015-06-09,-196.7007,-221.617,-142.6009,-208.8573
2015-06-10,-150.6898,-206.0763,-124.6512,-175.9059
2015-06-11,-131.823,-188.8347,-128.2168,-181.7409
2015-06-12,-133.247,-185.1733,-146.873,-197.8732
2015-06-15,-146.581,-182.7172,-164.6532,-168.5376
2015-06-16,-158.1786,-174.8989,-163.0096,-158.2858
2015-06-17,-169.7675,-165.0085,-181.6396,-168.202
2015-06-18,-173.0316,-156.9083,-174.4455,-144.237
2015-06-19,-189.0091,-159.4322,-210.942,-165.8574
2015-06-22,-193.0583,-157.2506,-193.7872,-161.6575
2015-06-23,-207.716,-182.0419,-218.4187,-218.6108
2015-06-24,-209.4611,-212.9937,-216.1775,-258.7128
2015-06-25,-220.9538,-245.1913,-228.2652,-258.2502
2015-06-26,-229.1902,-264.4167,-243.1279,-276.2871
2015-06-29,-227.0294,-248.1206,-209.695,-209.8245
2015-06-30,-216.0835,-219.5855,-195.4276,-172.645
2015-07-01,-198.212,-183.7897,-189.5135,-168.8996
2015-07-02,-192.3909,-170.6549,-192.2315,-170.4201
2015-07-06,-193.8167,-170.0146,-199.705,-170.7242
2015-07-07,-186.9994,-155.4339,-169.0617,-125.1573
2015-07-08,-177.0255,-140.8468,-162.3097,-126.6588
2015-07-09,-144.2402,-123.8218,-101.349,-119.6494
