Date,AAPL,MSFT
2014-08-15,-100.6591,-171.2441
2014-08-18,-91.6844,-151.6641
2014-08-19,-73.8221,-122.8514
2014-08-20,-57.2831,-111.4005
2014-08-21,-46.1068,-104.1368
2014-08-22,-41.6896,-104.3798
2014-08-25,-36.6152,-101.6593
2014-08-26,-33.7541,-113.4623
2014-08-27,-29.7836,-134.989
2014-08-28,-34.8662,-159.8101
2014-08-29,-41.617,-166.1442
2014-09-02,-50.626,-190.6729
2014-09-03,-76.3984,-252.6637
2014-09-04,-102.5196,-369.0842
2014-09-05,-138.8742,-407.7272
2014-09-08,-154.1138,-353.2493
2014-09-09,-147.1994,-242.7199
2014-09-10,-120.5055,-181.2221
2014-09-11,-89.0787,-169.7113
2014-09-12,-74.7133,-169.2376
2014-09-15,-72.2474,-175.0101
2014-09-16,-74.4786,-177.3395
2014-09-17,-74.7916,-179.4153
2014-09-18,-74.1652,-174.3413
2014-09-19,-73.7738,-156.8712
2014-09-22,-77.805,-140.9784
2014-09-23,-76.3712,-137.1079
2014-09-24,-75.5035,-159.3958
2014-09-25,-89.6632,-249.17
2014-09-26,-97.7645,-301.6928
2014-09-29,-124.5364,-345.9741
2014-09-30,-131.1047,-319.693
2014-10-01,-158.7807,-327.7839
2014-10-02,-159.9529,-329.2388
2014-10-03,-167.4214,-322.4358
2014-10-06,-166.1274,-308.335
2014-10-07,-173.8098,-297.0021
2014-10-08,-167.0849,-271.9195
2014-10-09,-159.1063,-266.9466
2014-10-10,-147.8223,-234.3537
2014-10-13,-154.4329,-213.2077
2014-10-14,-174.7291,-171.615
2014-10-15,-162.4117,-141.9839
2014-10-16,-149.1712,-124.5224
2014-10-17,-117.673,-102.0626
2014-10-20,-108.5005,-96.9072
2014-10-21,-81.4327,-84.0786
2014-10-22,-56.5223,-79.5826
2014-10-23,-33.5402,-73.9475
2014-10-24,-21.8055,-66.4199
2014-10-27,-14.0564,-57.211
2014-10-28,-8.3393,-48.3691
2014-10-29,-2.5292,-45.4378
2014-10-30,2.7198,-44.6004
2014-10-31,5.6111,-41.6833
2014-11-03,9.3378,-35.883
2014-11-04,11.9134,-26.5124
2014-11-05,9.6365,-25.3677
2014-11-06,2.0464,-22.4245
2014-11-07,-14.4833,-30.8075
2014-11-10,-37.2052,-34.9456
2014-11-11,-61.5302,-47.7621
2014-11-12,-71.6388,-58.3936
2014-11-13,-63.3894,-69.2304
2014-11-14,-48.2274,-75.518
2014-11-17,-35.8907,-73.6298
2014-11-18,-29.2991,-75.8726
2014-11-19,-32.6167,-95.7342
2014-11-20,-33.7911,-116.4131
2014-11-21,-38.0098,-156.3606
2014-11-24,-27.8145,-184.4196
2014-11-25,-22.3933,-217.2954
2014-11-26,-16.2432,-220.7853
2014-11-28,-17.0662,-219.2492
2014-12-01,-25.841,-202.8241
2014-12-02,-42.0113,-195.4176
2014-12-03,-65.2148,-192.6009
2014-12-04,-79.7968,-190.306
2014-12-05,-90.7284,-199.6572
2014-12-08,-103.6031,-228.6854
2014-12-09,-96.2063,-265.3277
2014-12-10,-92.8688,-277.9052
2014-12-11,-81.3188,-262.5666
2014-12-12,-93.9304,-249.7227
2014-12-15,-88.2991,-245.2772
2014-12-16,-85.3163,-214.9275
2014-12-17,-70.8557,-173.7201
2014-12-18,-61.1921,-122.4997
2014-12-19,-52.8513,-100.4863
2014-12-22,-47.3907,-84.927
2014-12-23,-50.2345,-78.4671
2014-12-24,-51.6438,-75.6944
2014-12-26,-52.1842,-78.2022
2014-12-29,-51.9105,-87.1605
2014-12-30,-52.9863,-96.5901
2014-12-31,-65.8097,-107.1852
2015-01-02,-82.0412,-112.2975
2015-01-05,-97.3024,-117.41
2015-01-06,-99.4718,-123.3371
2015-01-07,-93.5647,-127.2641
2015-01-08,-71.5948,-129.4242
2015-01-09,-54.6525,-130.0382
2015-01-12,-50.2327,-140.0999
2015-01-13,-55.1533,-150.8376
2015-01-14,-61.6651,-164.4647
2015-01-15,-68.825,-179.6642
2015-01-16,-81.2888,-188.1437
2015-01-20,-86.6311,-188.6601
2015-01-21,-82.3192,-187.4102
2015-01-22,-65.6834,-178.0247
2015-01-23,-52.2079,-169.6936
2015-01-26,-38.467,-158.1985
2015-01-27,-50.289,-135.1906
2015-01-28,-42.7555,-110.1626
2015-01-29,-28.3302,-76.8822
2015-01-30,-1.9118,-70.8973
2015-02-02,5.3952,-63.261
2015-02-03,4.7115,-62.1942
2015-02-04,9.4091,-57.1367
2015-02-05,12.8045,-53.8163
2015-02-06,11.4554,-50.5473
2015-02-09,5.7113,-48.4487
2015-02-10,1.7276,-47.8434
2015-02-11,7.5056,-47.9644
2015-02-12,17.5842,-45.523
2015-02-13,25.2449,-50.3039
2015-02-17,17.539,-53.3477
2015-02-18,9.6032,-59.1383
2015-02-19,-1.2851,-58.9066
2015-02-20,0.5272,-56.7453
2015-02-23,4.338,-63.6539
2015-02-24,6.9685,-76.2491
2015-02-25,0.2716,-106.309
2015-02-26,-6.5665,-136.8279
2015-02-27,-14.1551,-165.5915
2015-03-02,-18.494,-179.2573
2015-03-03,-34.4431,-192.7148
2015-03-04,-69.3207,-223.0002
2015-03-05,-109.2973,-278.8752
2015-03-06,-141.3274,-288.4283
2015-03-09,-141.7992,-270.3582
2015-03-10,-131.9041,-231.9755
2015-03-11,-116.7084,-222.173
2015-03-12,-101.9837,-197.5943
2015-03-13,-90.9954,-159.7392
2015-03-16,-86.5942,-129.2554
2015-03-17,-86.1201,-119.0548
2015-03-18,-79.5782,-111.1038
2015-03-19,-75.4258,-105.6149
2015-03-20,-84.0513,-99.7596
2015-03-23,-91.6406,-107.6582
2015-03-24,-97.0776,-113.3163
2015-03-25,-106.5975,-137.9296
2015-03-26,-117.8174,-157.7923
2015-03-27,-132.7033,-180.8261
2015-03-30,-122.8033,-186.5099
2015-03-31,-123.7888,-190.1036
2015-04-01,-130.72,-182.538
2015-04-02,-145.3686,-173.4293
2015-04-06,-143.2241,-151.5467
2015-04-07,-135.5477,-138.2859
2015-04-08,-134.2847,-127.5042
2015-04-09,-144.2495,-128.1721
2015-04-10,-147.776,-126.359
2015-04-13,-146.9639,-123.1148
2015-04-14,-146.8439,-125.0005
2015-04-15,-144.7063,-130.5439
2015-04-16,-152.7207,-137.7125
2015-04-17,-168.8342,-147.0393
2015-04-20,-171.7309,-130.1418
2015-04-21,-170.7484,-114.5768
2015-04-22,-164.8618,-88.9567
2015-04-23,-156.2632,-82.6734
2015-04-24,-141.0751,-47.5169
2015-04-27,-100.472,-15.0442
2015-04-28,-81.6891,15.0025
2015-04-29,-71.4255,18.3057
2015-04-30,-91.004,19.307
2015-05-01,-95.7948,17.284
2015-05-04,-95.6163,14.2488
2015-05-05,-93.6821,10.6371
2015-05-06,-98.2326,2.372
2015-05-07,-99.9646,-5.2836
2015-05-08,-86.7088,-10.867
2015-05-11,-81.7786,-13.5554
2015-05-12,-80.1351,-16.9286
2015-05-13,-84.4727,-47.7743
2015-05-14,-77.387,-75.0867
2015-05-15,-69.574,-104.3374
2015-05-18,-64.4234,-108.3628
2015-05-19,-69.861,-115.2312
2015-05-20,-74.5142,-127.3197
2015-05-21,-70.0317,-138.6326
2015-05-22,-56.6731,-154.217
2015-05-26,-52.7661,-164.2508
2015-05-27,-51.6177,-166.479
2015-05-28,-62.6313,-166.1058
2015-05-29,-70.0365,-168.9442
2015-06-01,-80.5727,-173.982
2015-06-02,-96.6962,-179.6896
2015-06-03,-122.6414,-179.7973
2015-06-04,-173.8353,-189.166
2015-06-05,-221.791,-202.5483
2015-06-08,-228.426,-218.8227
2015-06-09,-196.7007,-221.6172
2015-06-10,-150.69,-206.0761
2015-06-11,-131.823,-188.8344
2015-06-12,-133.2473,-185.1733
2015-06-15,-146.5811,-182.7172
2015-06-16,-158.1788,-174.8988
2015-06-17,-169.7675,-165.0084
2015-06-18,-173.0316,-156.9087
2015-06-19,-189.0092,-159.4325
2015-06-22,-193.0583,-157.2511
2015-06-23,-207.7161,-182.0421
2015-06-24,-209.4611,-212.994
2015-06-25,-220.9538,-245.1912
2015-06-26,-229.1899,-264.4166
2015-06-29,-227.0293,-248.1205
2015-06-30,-216.0834,-219.5856
2015-07-01,-198.2122,-183.7896
2015-07-02,-192.3908,-170.6546
2015-07-06,-193.8165,-170.0144
2015-07-07,-186.999,-155.4336
2015-07-08,-177.0252,-140.8468
2015-07-09,-144.24,-123.8218
2015-07-10,-112.5306,-122.5009
2015-07-13,-76.296,-117.4818
2015-07-14,-60.524,-114.0076
2015-07-15,-51.3216,-108.6331
2015-07-16,-44.4911,-94.3728
2015-07-17,-33.1891,-80.6459
2015-07-20,-17.4546,-63.9144
2015-07-21,-9.0155,-55.7243
2015-07-22,-17.0194,-60.502
2015-07-23,-32.1564,-65.5062
2015-07-24,-45.8477,-75.294
2015-07-27,-51.2147,-90.0601
2015-07-28,-55.1139,-121.6419
2015-07-29,-67.3785,-144.1375
2015-07-30,-80.2601,-147.8366
2015-07-31,-92.7528,-140.9037
2015-08-03,-86.8422,-140.5807
2015-08-04,-70.2082,-129.0846
2015-08-05,-51.4661,-108.5872
2015-08-06,-40.9536,-97.0921
2015-08-07,-36.2201,-96.9076
2015-08-10,-31.3517,-98.9304
2015-08-11,-39.4208,-100.6297
2015-08-12,-38.2257,-100.6297
2015-08-13,-42.5223,-105.4846
2015-08-14,-32.5275,-100.7107
2015-08-17,-30.0185,-105.4005
2015-08-18,-28.0427,-119.2149
2015-08-19,-31.2484,-142.421
2015-08-20,-42.361,-167.4065
2015-08-21,-54.8479,-150.317
2015-08-24,-39.5275,-105.9165
2015-08-25,-17.9459,-58.245
2015-08-26,13.4985,-35.5288
2015-08-27,24.0922,-28.401
2015-08-28,35.3076,-15.8766
2015-08-31,39.7511,-12.8302
2015-09-01,34.7577,-20.7836
2015-09-02,33.9221,-22.9577
2015-09-03,31.1028,-23.034
2015-09-04,33.0083,-20.0434
2015-09-08,33.5685,-18.2168
2015-09-09,34.7458,-20.8739
2015-09-10,40.3935,-20.366
2015-09-11,44.1392,-25.2804
2015-09-14,35.2338,-36.5509
2015-09-15,21.574,-49.8278
2015-09-16,-1.6151,-70.9675
2015-09-17,-18.352,-76.8311
2015-09-18,-35.0768,-87.2329
2015-09-21,-38.8868,-83.4983
2015-09-22,-47.2367,-90.9297
2015-09-23,-50.7726,-99.4139
2015-09-24,-57.4411,-113.038
2015-09-25,-61.6981,-138.0031
2015-09-28,-78.9234,-163.6359
2015-09-29,-95.2464,-187.7243
2015-09-30,-97.3807,-187.987
2015-10-01,-88.5884,-174.9104
2015-10-02,-81.1548,-147.0899
2015-10-05,-76.5858,-104.9474
2015-10-06,-71.5873,-65.6697
2015-10-07,-70.2969,-42.2165
2015-10-08,-74.4258,-34.5991
2015-10-09,-71.813,-31.1355
2015-10-12,-69.168,-29.2793
2015-10-13,-61.7811,-32.9207
2015-10-14,-67.9421,-35.7443
2015-10-15,-73.095,-35.6785
2015-10-16,-87.3949,-31.6074
2015-10-19,-97.6564,-30.6949
2015-10-20,-90.778,-31.8699
2015-10-21,-73.539,-42.0276
2015-10-22,-52.6781,-62.8613
2015-10-23,-33.4103,-47.4372
2015-10-26,-26.4023,-21.5523
2015-10-27,-23.9624,15.6334
2015-10-28,-27.7705,17.5685
2015-10-29,-17.4348,12.4196
2015-10-30,-7.7466,8.3594
2015-11-02,-2.3433,5.4692
2015-11-03,0.9773,8.309
2015-11-04,5.6229,13.2639
2015-11-05,4.6825,15.456
2015-11-06,0.6372,16.1833
2015-11-09,-13.3764,14.5417
2015-11-10,-39.2469,10.9776
2015-11-11,-65.6802,-54.1045
2015-11-12,-82.0239,-129.2953
2015-11-13,-84.9055,-209.1204
2015-11-16,-75.2641,-218.1785
2015-11-17,-65.5785,-219.3807
2015-11-18,-47.7243,-202.8583
2015-11-19,-36.8212,-196.4371
2015-11-20,-23.5242,-181.6564
2015-11-23,-22.4339,-177.5372
2015-11-24,-22.8578,-173.7816
2015-11-25,-27.514,-179.8394
2015-11-27,-29.1148,-185.8719
2015-11-30,-33.4194,-185.1229
2015-12-01,-37.9945,-162.3558
2015-12-02,-45.5621,-130.8767
2015-12-03,-56.1225,-115.6461
2015-12-04,-50.3653,-104.4016
2015-12-07,-59.4425,-102.7722
2015-12-08,-74.7537,-95.1625
2015-12-09,-117.0258,-113.5054
2015-12-10,-137.9208,-128.0621
2015-12-11,-146.256,-162.6518
2015-12-14,-118.6794,-170.4395
2015-12-15,-100.0396,-183.9537
2015-12-16,-76.0405,-163.4737
2015-12-17,-80.5234,-150.8664
2015-12-18,-72.2236,-150.4253
2015-12-21,-68.2408,-154.5046
2015-12-22,-57.9868,-157.8452
2015-12-23,-51.5761,-141.7155
2015-12-24,-50.0876,-133.6986
2015-12-28,-52.8076,-127.972
2015-12-29,-55.2223,-120.3306
2015-12-30,-61.3675,-113.5047
2015-12-31,-68.3654,-117.1229
2016-01-04,-69.0507,-126.4121
2016-01-05,-72.1999,-131.3095
2016-01-06,-65.9767,-137.014
2016-01-07,-65.4945,-131.9231
2016-01-08,-60.1388,-127.9834
2016-01-11,-55.3538,-107.5394
2016-01-12,-51.0377,-95.9769
2016-01-13,-50.1746,-89.7487
2016-01-14,-45.4427,-83.5842
2016-01-15,-47.9848,-81.2646
2016-01-19,-45.5345,-74.0675
2016-01-20,-44.631,-66.8105
2016-01-21,-42.2785,-61.0487
2016-01-22,-27.7046,-49.7633
2016-01-25,-23.8208,-48.7592
2016-01-26,-18.4769,-45.8826
2016-01-27,-49.1743,-55.8443
2016-01-28,-65.8794,-58.4297
2016-01-29,-70.7573,-42.0446
2016-02-01,-53.8258,-20.7645
2016-02-02,-52.5292,-12.9747
2016-02-03,-55.8205,-27.4938
2016-02-04,-53.5127,-40.9227
2016-02-05,-53.346,-54.9958
2016-02-08,-56.0869,-60.4824
2016-02-09,-61.4684,-65.7354
2016-02-10,-60.6327,-60.0209
2016-02-11,-65.0115,-58.8163
2016-02-12,-70.0977,-53.5682
2016-02-16,-73.9549,-46.0537
2016-02-17,-64.2968,-32.6909
2016-02-18,-62.8694,-23.8089
2016-02-19,-61.3312,-20.6461
2016-02-22,-67.3294,-20.2904
2016-02-23,-74.943,-28.2808
2016-02-24,-74.652,-34.7388
2016-02-25,-75.2339,-39.5528
2016-02-26,-64.4682,-39.9964
2016-02-29,-61.607,-46.6187
2016-03-01,-42.7772,-46.521
2016-03-02,-23.8384,-38.9879
2016-03-03,-2.7624,-46.3347
2016-03-04,2.5648,-76.5489
2016-03-07,3.7164,-121.7429
2016-03-08,1.3372,-139.188
2016-03-09,-4.1989,-132.3795
2016-03-10,-6.2493,-121.4891
2016-03-11,-2.6465,-105.5719
2016-03-14,1.4543,-96.84
2016-03-15,5.3715,-82.8308
2016-03-16,5.9456,-67.8126
2016-03-17,4.9745,-54.8405
2016-03-18,1.706,-46.6245
2016-03-21,-10.8556,-48.5613
2016-03-22,-22.3277,-52.5518
2016-03-23,-33.8687,-49.3052
2016-03-24,-37.8401,-46.938
2016-03-28,-44.0727,-50.7621
2016-03-29,-37.64,-52.5148
2016-03-30,-22.1129,-51.0267
2016-03-31,-11.497,-60.5693
2016-04-01,-8.8816,-73.3157
2016-04-04,-17.7553,-94.568
2016-04-05,-29.0542,-114.2703
2016-04-06,-39.8168,-126.0316
2016-04-07,-56.425,-141.3785
2016-04-08,-63.2401,-142.9117
2016-04-11,-71.3481,-166.3529
2016-04-12,-63.4073,-178.2042
2016-04-13,-49.0801,-180.6362
2016-04-14,-35.9481,-167.1641
2016-04-15,-37.9042,-153.1798
2016-04-18,-79.6763,-137.1953
2016-04-19,-114.7999,-119.8344
2016-04-20,-137.6151,-115.2938
2016-04-21,-126.7826,-119.8477
2016-04-22,-115.4696,-108.6244
2016-04-25,-108.7079,-87.8114
2016-04-26,-100.483,-72.2237
2016-04-27,-79.209,-74.2312
2016-04-28,-57.9995,-74.0391
2016-04-29,-36.5506,-69.0573
2016-05-02,-35.4978,-60.7806
2016-05-03,-30.6307,-59.6918
2016-05-04,-29.7445,-59.6918
2016-05-05,-31.714,-62.3912
2016-05-06,-36.1392,-59.9334
2016-05-09,-38.8731,-59.8815
2016-05-10,-38.5513,-56.7967
2016-05-11,-40.4271,-76.7055
2016-05-12,-40.226,-91.0158
2016-05-13,-40.2478,-112.9262
2016-05-16,-35.8031,-110.9398
2016-05-17,-36.0261,-123.5818
2016-05-18,-35.1828,-128.4784
2016-05-19,-38.2274,-145.4034
2016-05-20,-33.9377,-147.6429
2016-05-23,-24.5222,-160.4474
2016-05-24,-7.8958,-151.3774
2016-05-25,8.5019,-131.9566
2016-05-26,20.1132,-111.8492
2016-05-27,26.0709,-99.4557
2016-05-31,26.0435,-89.4463
2016-06-01,20.7204,-74.4391
2016-06-02,11.9882,-67.7829
2016-06-03,-0.7249,-79.2379
2016-06-06,-12.376,-86.054
2016-06-07,-21.7406,-89.6513
2016-06-08,-26.1194,-87.2846
2016-06-09,-30.2802,-95.6559
2016-06-10,-45.5696,-105.1388
2016-06-13,-79.7544,-107.5229
2016-06-14,-110.6963,-104.7564
2016-06-15,-131.093,-101.664
2016-06-16,-122.5871,-99.7538
2016-06-17,-117.1486,-97.4615
2016-06-20,-108.0865,-94.9756
2016-06-21,-101.8972,-90.5538
2016-06-22,-94.8765,-85.8557
2016-06-23,-87.2647,-72.7349
2016-06-24,-88.0459,-83.9605
2016-06-27,-83.688,-89.2143
2016-06-28,-76.0629,-97.5311
2016-06-29,-65.3394,-80.5483
2016-06-30,-53.9503,-63.1095
2016-07-01,-48.2377,-50.229
2016-07-05,-48.1846,-45.5112
2016-07-06,-51.7368,-43.9384
2016-07-07,-55.7877,-42.2908
2016-07-08,-51.4664,-33.3644
2016-07-11,-44.5152,-23.578
2016-07-12,-34.7284,-9.9066
2016-07-13,-31.8883,-2.045
2016-07-14,-22.4503,4.5118
2016-07-15,-15.2523,6.9769
2016-07-18,-3.9165,5.7059
2016-07-19,-10.0062,-10.666
2016-07-20,-19.7397,-12.6906
2016-07-21,-32.8783,-13.0365
2016-07-22,-42.0539,4.1846
2016-07-25,-53.7372,8.0119
2016-07-26,-80.3856,9.0151
2016-07-27,-67.8125,0.7334
2016-07-28,-45.4859,-15.4223
2016-07-29,-6.6813,-28.305
2016-08-01,2.504,-37.6382
2016-08-02,3.0957,-39.844
2016-08-03,8.3067,-39.2926
2016-08-04,9.5499,-33.2788
2016-08-05,19.3901,-22.9721
2016-08-08,26.8164,-50.1514
2016-08-09,32.7498,-80.0296
2016-08-10,33.0467,-116.15
2016-08-11,31.4461,-114.4451
2016-08-12,29.8911,-117.2606
2016-08-15,13.884,-116.1776
2016-08-16,-2.1692,-121.6137
2016-08-17,-24.805,-131.8433
2016-08-18,-34.0287,-146.7211
2016-08-19,-41.6448,-164.5841
2016-08-22,-54.7768,-181.3666
2016-08-23,-68.8034,-201.7448
2016-08-24,-104.4133,-258.0044
2016-08-25,-144.2239,-301.5263
2016-08-26,-175.761,-326.7529
2016-08-29,-187.5665,-308.212
