,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2014-03-03,-140.513,-210.5056,-139.1812,-296.4694
2014-03-04,-137.5601,-273.271,-130.546,-351.7784
2014-03-05,-132.4981,-339.9315,-127.7672,-371.5468
2014-03-06,-130.0251,-364.0791,-131.7621,-368.912
2014-03-07,-130.6868,-375.2818,-132.5311,-385.3864
2014-03-10,-137.8941,-381.6523,-149.3892,-390.6585
2014-03-11,-154.7316,-384.5076,-182.2747,-377.4779
2014-03-12,-170.6514,-376.3801,-180.2903,-361.0041
2014-03-13,-185.9457,-374.8424,-195.272,-386.0453
2014-03-14,-197.5698,-381.8714,-217.147,-398.5649
2014-03-17,-207.3473,-386.7039,-209.6229,-375.5014
2014-03-18,-208.2883,-303.0763,-198.0949,-135.1626
2014-03-19,-236.5588,-227.0243,-301.9587,-170.4087
2014-03-20,-277.2963,-135.6732,-331.8352,-101.4483
2014-03-21,-316.1509,-123.3719,-314.6587,-98.2588
2014-03-24,-304.7181,-96.5132,-267.6603,-89.8324
2014-03-25,-255.2326,-93.5137,-183.3787,-92.4498
2014-03-26,-209.7307,-96.0558,-178.1531,-105.8852
2014-03-27,-182.5215,-104.9082,-186.0327,-116.3894
2014-03-28,-184.0855,-105.2339,-188.0706,-93.4272
2014-03-31,-187.5271,-92.2003,-188.4779,-66.7842
2014-04-01,-182.7833,-72.1877,-171.8013,-56.3517
2014-04-02,-176.3412,-59.9904,-168.7444,-56.8352
2014-04-03,-182.6945,-62.9461,-207.5376,-75.6513
2014-04-04,-203.2275,-86.0885,-233.4005,-125.7789
2014-04-07,-220.2771,-128.6745,-219.8932,-184.5932
2014-04-08,-213.1985,-175.9413,-186.3019,-217.4518
2014-04-09,-190.8151,-199.0116,-166.2502,-194.9899
2014-04-10,-179.5793,-210.5073,-186.1857,-219.0801
2014-04-11,-178.445,-209.0492,-182.899,-213.0775
2014-04-14,-182.0824,-211.6053,-177.1625,-202.6582
2014-04-15,-175.9238,-200.2792,-167.7099,-185.1018
2014-04-16,-169.8996,-184.2807,-164.8264,-165.082
2014-04-17,-160.3581,-175.7593,-148.538,-177.094
2014-04-21,-148.2631,-173.8088,-131.4248,-179.2504
2014-04-22,-136.6441,-178.018,-129.9694,-177.7096
2014-04-23,-138.3801,-188.0606,-153.746,-207.2218
2014-04-24,-100.2145,-195.4497,-16.928,-201.4178
2014-04-25,-60.3253,-228.8167,-10.302,-277.8104
2014-04-28,-3.8205,-217.7166,15.7684,-173.9215
2014-04-29,6.4519,-212.8193,13.8894,-186.7259
2014-04-30,13.586,-183.762,11.1001,-190.6386
2014-05-01,12.4944,-194.0767,12.4935,-204.8656
2014-05-02,12.3965,-203.7987,13.596,-215.892
2014-05-05,15.9002,-222.5567,21.611,-246.9124
2014-05-06,15.7178,-236.1112,11.9464,-245.5291
2014-05-07,12.7065,-224.0913,4.5621,-179.8326
2014-05-08,4.755,-199.4889,-2.2436,-173.1051
2014-05-09,-1.0909,-176.3667,-5.5913,-176.1625
2014-05-12,-1.7766,-170.7605,2.505,-163.0139
2014-05-13,-26.5562,-159.9033,-76.5824,-140.5336
2014-05-14,-54.8396,-149.8747,-90.4414,-146.0767
2014-05-15,-107.6289,-150.7986,-155.8631,-165.7855
2014-05-16,-150.9291,-158.8288,-206.4829,-164.6243
2014-05-19,-174.4039,-185.1858,-160.8658,-225.1476
2014-05-20,-175.9398,-205.9767,-160.4706,-228.1582
2014-05-21,-158.8483,-217.547,-155.2086,-199.3352
2014-05-22,-151.5832,-212.5279,-139.0706,-210.0903
2014-05-23,-131.9708,-206.2183,-101.6334,-209.2294
2014-05-27,-98.3542,-208.5127,-54.3588,-206.2185
2014-05-28,-69.6324,-241.268,-52.905,-308.3561
2014-05-29,-45.2412,-299.8536,-28.4598,-384.986
2014-05-30,-40.3227,-313.892,-39.6034,-248.3339
2014-06-02,-38.0798,-290.7788,-46.1761,-239.0165
2014-06-03,-39.5075,-249.9619,-32.7429,-262.5352
2014-06-04,-33.1225,-254.2252,-20.4485,-261.124
2014-06-05,-23.2181,-241.7337,-16.4631,-201.542
2014-06-06,-27.164,-214.0613,-44.5803,-179.5178
2014-06-09,-31.1392,-189.5831,-32.3743,-187.6896
2014-06-10,-34.1731,-201.3289,-25.5645,-236.7793
2014-06-11,-30.5479,-228.5197,-33.7048,-261.0901
2014-06-12,-38.3104,-257.3057,-55.6618,-274.0478
2014-06-13,-62.1113,-259.7023,-96.9673,-243.969
2014-06-16,-89.2762,-250.4309,-115.1996,-233.2758
2014-06-17,-109.7025,-227.0195,-116.9405,-203.8136
2014-06-18,-115.8766,-214.0519,-115.4897,-205.0663
2014-06-19,-117.5208,-206.5975,-120.1323,-210.9125
2014-06-20,-135.263,-206.5975,-170.1669,-203.8136
2014-06-23,-171.2224,-199.1889,-223.3681,-182.8407
2014-06-24,-199.8911,-217.5449,-206.1384,-265.9803
2014-06-25,-201.2385,-231.2082,-174.2089,-244.8037
2014-06-26,-181.8919,-256.8889,-165.3284,-259.8829
2014-06-27,-162.3682,-236.8989,-147.5673,-206.01
2014-06-30,-150.7764,-231.8152,-139.4334,-229.5526
2014-07-01,-144.8921,-219.2795,-147.6758,-222.2757
2014-07-02,-145.753,-227.0169,-150.1498,-229.2223
2014-07-03,-145.329,-228.3701,-138.1614,-233.6121
2014-07-07,-119.3709,-229.3685,-69.8014,-225.2711
2014-07-08,-92.5191,-315.5006,-69.5945,-487.6186
2014-07-09,-69.4979,-434.0445,-69.0977,-589.2438
2014-07-10,-70.7123,-503.0294,-73.4445,-432.2257
2014-07-11,-71.2503,-475.3603,-71.2085,-404.6114
2014-07-14,-66.63,-397.383,-55.2369,-355.3121
2014-07-15,-65.1808,-363.8472,-69.097,-331.6181
2014-07-16,-67.1624,-262.8578,-77.1533,-101.6431
2014-07-17,-91.4196,-165.3669,-128.0085,-62.8394
2014-07-18,-123.1643,-74.7942,-164.331,-59.9001
2014-07-21,-164.7616,-59.9613,-201.9453,-57.1445
2014-07-22,-184.3104,-58.1242,-186.6547,-57.3282
2014-07-23,-168.843,-57.0219,-117.9288,-56.5931
2014-07-24,-141.7295,-59.7163,-120.6049,-65.2276
2014-07-25,-116.145,-61.737,-109.9013,-63.3905
2014-07-28,-100.0084,-67.2484,-69.5189,-73.1272
2014-07-29,-85.0627,-70.3716,-75.7678,-74.5971
2014-07-30,-74.6758,-82.1146,-78.7407,-98.6194
2014-07-31,-88.7372,-103.7638,-111.7032,-138.0748
2014-08-01,-98.432,-127.2494,-104.852,-145.054
2014-08-04,-109.4624,-149.6022,-111.8319,-165.6777
2014-08-05,-111.5304,-164.881,-117.9073,-183.9113
2014-08-06,-121.7111,-174.3559,-135.3942,-173.4789
2014-08-07,-139.2198,-172.6408,-164.358,-160.5321
2014-08-08,-147.1535,-165.1118,-141.7083,-161.3245
2014-08-11,-143.2215,-161.0604,-123.5981,-161.3245
2014-08-12,-129.7316,-166.7249,-123.8883,-177.5257
2014-08-13,-117.6584,-173.8149,-105.4887,-182.5945
2014-08-14,-110.3661,-182.5169,-101.7212,-187.4306
2014-08-15,-100.6591,-171.2441,-94.7673,-143.7073
2014-08-18,-91.6844,-151.6641,-78.5645,-123.8545
2014-08-19,-73.8221,-122.8514,-48.1343,-100.9926
2014-08-20,-57.2831,-111.4005,-45.1504,-109.3545
2014-08-21,-46.1068,-104.1368,-45.0358,-102.0633
2014-08-22,-41.6896,-104.3798,-34.8824,-101.7215
2014-08-25,-36.6152,-101.6593,-29.9273,-101.193
2014-08-26,-33.7541,-113.4623,-36.4526,-137.4724
2014-08-27,-29.7836,-134.989,-22.9709,-166.3015
2014-08-28,-34.8662,-159.8101,-45.175,-175.6564
2014-08-29,-41.617,-166.1442,-56.7051,-156.4748
2014-09-02,-50.626,-190.6729,-49.9979,-239.8874
2014-09-03,-76.3984,-252.6637,-122.4921,-361.6288
2014-09-04,-102.5196,-369.0842,-135.069,-505.7364
2014-09-05,-138.8742,-407.7272,-159.0617,-355.8165
2014-09-08,-154.1138,-353.2493,-168.2108,-198.1952
2014-09-09,-147.1994,-242.7199,-114.3257,-174.148
2014-09-10,-120.5055,-181.2221,-78.9799,-171.3232
2014-09-11,-89.0787,-169.7113,-73.9303,-163.6626
2014-09-12,-74.7133,-169.2376,-71.2297,-172.7268
2014-09-15,-72.2474,-175.0101,-71.5824,-188.6407
2014-09-16,-74.4786,-177.3395,-80.6237,-170.6511
2014-09-17,-74.7916,-179.4153,-72.1689,-178.9541
2014-09-18,-74.1652,-174.3413,-69.7031,-173.4187
2014-09-19,-73.7738,-156.8712,-79.4496,-118.2408
2014-09-22,-77.805,-140.9784,-84.2624,-131.2756
2014-09-23,-76.3712,-137.1079,-65.4017,-161.8072
2014-09-24,-75.5035,-159.3958,-76.8465,-185.1045
2014-09-25,-89.6632,-249.17,-126.7413,-400.5983
2014-09-26,-97.7645,-301.6928,-89.7059,-319.3756
2014-09-29,-124.5364,-345.9741,-157.162,-317.9485
2014-09-30,-131.1047,-319.693,-146.4462,-321.7548
2014-10-01,-158.7807,-327.7839,-172.7339,-343.6484
2014-10-02,-159.9529,-329.2388,-160.6786,-322.3133
2014-10-03,-167.4214,-322.4358,-168.8518,-301.3459
2014-10-06,-166.1274,-308.335,-168.8518,-301.3459
2014-10-07,-173.8098,-297.0021,-183.7258,-288.3147
2014-10-08,-167.0849,-271.9195,-148.6771,-226.0978
2014-10-09,-159.1063,-266.9466,-144.916,-286.4272
2014-10-10,-147.8223,-234.3537,-149.8739,-190.5362
2014-10-13,-154.4329,-213.2077,-168.5088,-162.6599
2014-10-14,-174.7291,-171.615,-205.8047,-161.6488
2014-10-15,-162.4117,-141.9839,-112.9217,-101.643
2014-10-16,-149.1712,-124.5224,-128.7873,-110.2754
2014-10-17,-117.673,-102.0626,-111.3102,-94.2695
2014-10-20,-108.5005,-96.9072,-85.4039,-86.1768
2014-10-21,-81.4327,-84.0786,-47.5839,-71.7894
2014-10-22,-56.5223,-79.5826,-36.579,-80.7815
2014-10-23,-33.5402,-73.9475,-16.4578,-69.2716
2014-10-24,-21.8055,-66.4199,-12.3797,-49.2066
2014-10-27,-14.0564,-57.211,-13.3318,-53.1548
2014-10-28,-8.3393,-48.3691,0.6936,-42.746
2014-10-29,-2.5292,-45.4378,5.0507,-40.4127
2014-10-30,2.7198,-44.6004,2.415,-50.6426
2014-10-31,5.6111,-41.6833,9.3676,-33.9945
2014-11-03,9.3378,-35.883,16.2308,-23.0119
2014-11-04,11.9134,-26.5124,10.142,-22.5309
2014-11-05,9.6365,-25.3677,2.5367,-30.5603
2014-11-06,2.0464,-22.4245,-6.5395,-14.1823
2014-11-07,-14.4833,-30.8075,-39.4471,-47.6799
2014-11-10,-37.2052,-34.9456,-65.629,-42.9746
2014-11-11,-61.5302,-47.7621,-79.5144,-52.6317
2014-11-12,-71.6388,-58.3936,-69.7729,-79.5746
2014-11-13,-63.3894,-69.2304,-40.8808,-75.485
2014-11-14,-48.2274,-75.518,-34.0284,-71.4945
2014-11-17,-35.8907,-73.6298,-32.763,-73.9099
2014-11-18,-29.2991,-75.8726,-21.106,-82.2135
2014-11-19,-32.6167,-95.7342,-43.9813,-131.0793
2014-11-20,-33.7911,-116.4131,-36.2861,-135.9465
2014-11-21,-38.0098,-156.3606,-33.7619,-202.056
2014-11-24,-27.8145,-184.4196,-13.3953,-215.2563
2014-11-25,-22.3933,-217.2954,-20.0227,-234.5739
2014-11-26,-16.2432,-220.7853,-15.3115,-212.5256
2014-11-28,-17.0662,-219.2492,-15.8643,-210.648
2014-12-01,-25.841,-202.8241,-46.3471,-185.2986
2014-12-02,-42.0113,-195.4176,-63.8225,-190.3062
2014-12-03,-65.2148,-192.6009,-85.4748,-202.1978
2014-12-04,-79.7968,-190.306,-90.093,-178.4139
2014-12-05,-90.7284,-199.6572,-96.6174,-218.3599
2014-12-08,-103.6031,-228.6854,-124.099,-289.2824
2014-12-09,-96.2063,-265.3277,-67.9027,-288.3407
2014-12-10,-92.8688,-277.9052,-86.6047,-256.0926
2014-12-11,-81.3188,-262.5666,-89.449,-243.2665
2014-12-12,-93.9304,-249.7227,-105.7377,-249.8091
2014-12-15,-88.2991,-245.2772,-69.7107,-242.7559
2014-12-16,-85.3163,-214.9275,-80.5007,-152.2177
2014-12-17,-70.8557,-173.7201,-62.3559,-126.1866
2014-12-18,-61.1921,-122.4997,-40.7199,-89.0949
2014-12-19,-52.8513,-100.4863,-55.478,-86.1774
2014-12-22,-47.3907,-84.927,-45.9743,-79.5089
2014-12-23,-50.2345,-78.4671,-49.2512,-69.7152
2014-12-24,-51.6438,-75.6944,-59.7061,-77.8591
2014-12-26,-52.1842,-78.2022,-47.5952,-87.0324
2014-12-29,-51.9105,-87.1605,-48.43,-96.59
2014-12-30,-52.9863,-96.5901,-62.9338,-106.1479
2014-12-31,-65.8097,-107.1852,-86.0653,-118.8179
2015-01-02,-82.0412,-112.2975,-97.1245,-111.9269
2015-01-05,-97.3024,-117.41,-108.7174,-121.4851
2015-01-06,-99.4718,-123.3371,-92.5737,-136.5993
2015-01-07,-93.5647,-127.2641,-79.403,-123.7078
2015-01-08,-71.5948,-129.4242,-42.8076,-127.9656
2015-01-09,-54.6525,-130.0382,-41.7469,-138.4413
2015-01-12,-50.2327,-140.0999,-66.1437,-153.893
2015-01-13,-55.1533,-150.8376,-57.5693,-160.1786
2015-01-14,-61.6651,-164.4647,-61.2822,-179.3226
2015-01-15,-68.825,-179.6642,-87.6234,-199.4914
2015-01-16,-81.2888,-188.1437,-94.9607,-185.6172
2015-01-20,-86.6311,-188.6601,-77.3092,-180.8717
2015-01-21,-82.3192,-187.4102,-74.6877,-195.7419
2015-01-22,-65.6834,-178.0247,-45.0533,-157.4604
2015-01-23,-52.2079,-169.6936,-36.8827,-155.8784
2015-01-26,-38.467,-158.1985,-33.465,-161.2567
2015-01-27,-50.289,-135.1906,-80.5191,-88.4367
2015-01-28,-42.7555,-110.1626,-14.2823,-80.7943
2015-01-29,-28.3302,-76.8822,9.8107,-61.4157
2015-01-30,-1.9118,-70.8973,-1.264,-70.482
2015-02-02,5.3952,-63.261,7.6388,-57.8854
2015-02-03,4.7115,-62.1942,7.7597,-58.2153
2015-02-04,9.4091,-57.1367,12.8288,-55.3096
2015-02-05,12.8045,-53.8163,17.8249,-47.924
2015-02-06,11.4554,-50.5473,3.7125,-48.4084
2015-02-09,5.7113,-48.4487,-4.4035,-49.0137
2015-02-10,1.7276,-47.8434,5.8739,-46.1081
2015-02-11,7.5056,-47.9644,21.0464,-48.7716
2015-02-12,17.5842,-45.523,25.8323,-41.6893
2015-02-13,25.2449,-50.3039,28.8562,-60.4508
2015-02-17,17.539,-53.3477,-2.0716,-57.903
2015-02-18,9.6032,-59.1383,2.025,-59.0612
2015-02-19,-1.2851,-58.9066,-3.8087,-59.7557
2015-02-20,0.5272,-56.7453,3.3652,-51.4191
2015-02-23,4.338,-63.6539,13.4576,-79.7871
2015-02-24,6.9685,-76.2491,4.0827,-97.541
2015-02-25,0.2716,-106.309,-16.7256,-141.5989
2015-02-26,-6.5665,-136.8279,-7.0567,-171.3439
2015-02-27,-14.1551,-165.5915,-18.683,-183.8318
2015-03-02,-18.494,-179.2573,-29.7421,-182.5963
2015-03-03,-34.4431,-192.7148,-54.9042,-211.7162
2015-03-04,-69.3207,-223.0002,-123.3158,-274.6881
2015-03-05,-109.2973,-278.8752,-149.6718,-350.2215
2015-03-06,-141.3274,-288.4283,-150.9945,-240.3755
2015-03-09,-141.7992,-270.3582,-124.7311,-220.4777
2015-03-10,-131.9041,-231.9755,-119.9866,-235.0734
2015-03-11,-116.7084,-222.173,-105.4076,-210.9677
2015-03-12,-101.9837,-197.5943,-80.5568,-146.7419
2015-03-13,-90.9954,-159.7392,-87.0219,-121.508
2015-03-16,-86.5942,-129.2554,-92.2039,-119.5163
2015-03-17,-86.1201,-119.0548,-79.1345,-116.14
2015-03-18,-79.5782,-111.1038,-67.3963,-97.6552
2015-03-19,-75.4258,-105.6149,-79.7467,-103.0494
2015-03-20,-84.0513,-99.7596,-105.0108,-98.5741
2015-03-23,-91.6406,-107.6582,-90.1644,-121.351
2015-03-24,-97.0776,-113.3163,-96.0576,-120.0237
2015-03-25,-106.5975,-137.9296,-133.5706,-172.414
2015-03-26,-117.8174,-157.7923,-123.824,-180.9394
2015-03-27,-132.7033,-180.8261,-140.7153,-189.1249
2015-03-30,-122.8033,-186.5099,-103.8705,-189.4655
2015-03-31,-123.7888,-190.1036,-126.7804,-191.7204
2015-04-01,-130.72,-182.538,-161.5089,-166.4281
2015-04-02,-145.3686,-173.4293,-147.8166,-162.1393
2015-04-06,-143.2241,-151.5467,-120.3469,-126.0727
2015-04-07,-135.5477,-138.2859,-138.4796,-126.6456
2015-04-08,-134.2847,-127.5042,-144.0275,-129.7942
2015-04-09,-144.2495,-128.1721,-150.2413,-128.0764
2015-04-10,-147.776,-126.359,-149.0592,-121.2064
2015-04-13,-146.9639,-123.1148,-141.5913,-120.0616
2015-04-14,-146.8439,-125.0005,-149.8811,-133.7336
2015-04-15,-144.7063,-130.5439,-142.6464,-137.8364
2015-04-16,-152.7207,-137.7125,-165.6346,-141.5675
2015-04-17,-168.8342,-147.0393,-198.2216,-161.714
2015-04-20,-171.7309,-130.1418,-151.3365,-87.1439
2015-04-21,-170.7484,-114.5768,-162.6872,-94.8726
2015-04-22,-164.8618,-88.9567,-180.5618,-84.8538
2015-04-23,-156.2632,-82.6734,-125.5405,-68.2939
2015-04-24,-141.0751,-47.5169,-117.1229,10.597
2015-04-27,-100.472,-15.0442,-58.7525,12.5644
2015-04-28,-81.6891,15.0025,-69.1919,21.846
2015-04-29,-71.4255,18.3057,-86.3321,20.5067
2015-04-30,-91.004,19.307,-117.488,15.5684
2015-05-01,-95.7948,17.284,-83.5644,15.7769
2015-05-04,-95.6163,14.2488,-85.7965,11.4011
2015-05-05,-93.6821,10.6371,-111.6854,4.7334
2015-05-06,-98.2326,2.372,-97.216,-9.0185
2015-05-07,-99.9646,-5.2836,-90.9925,-11.5658
2015-05-08,-86.7088,-10.867,-71.918,-12.0169
2015-05-11,-81.7786,-13.5554,-82.4251,-17.0835
2015-05-12,-80.1351,-16.9286,-86.0621,-21.6854
2015-05-13,-84.4727,-47.7743,-84.9308,-104.554
2015-05-14,-77.387,-75.0867,-61.1682,-99.0207
2015-05-15,-69.574,-104.3374,-62.6232,-109.4376
2015-05-18,-64.4234,-108.3628,-69.4789,-116.6302
2015-05-19,-69.861,-115.2312,-77.4809,-119.6257
2015-05-20,-74.5142,-127.3197,-76.5828,-145.7033
2015-05-21,-70.0317,-138.6326,-56.0313,-150.5687
2015-05-22,-56.6731,-154.217,-37.4053,-166.379
2015-05-26,-52.7661,-164.2508,-64.8618,-175.8047
2015-05-27,-51.6177,-166.479,-52.586,-157.2533
2015-05-28,-62.6313,-166.1058,-70.4461,-165.2592
2015-05-29,-70.0365,-168.9442,-87.0773,-184.3199
2015-06-01,-80.5727,-173.982,-84.1947,-172.3669
2015-06-02,-96.6962,-179.6896,-118.8166,-182.3819
2015-06-03,-122.6414,-179.7973,-164.9128,-184.6429
2015-06-04,-173.8353,-189.166,-237.7765,-200.4732
2015-06-05,-221.791,-202.5483,-262.6838,-222.5286
2015-06-08,-228.426,-218.8227,-184.8176,-233.4661
2015-06-09,-196.7007,-221.6172,-142.6007,-208.8568
2015-06-10,-150.69,-206.0761,-124.6516,-175.9054
2015-06-11,-131.823,-188.8344,-128.2167,-181.7409
2015-06-12,-133.2473,-185.1733,-146.8735,-197.8735
2015-06-15,-146.5811,-182.7172,-164.6532,-168.5374
2015-06-16,-158.1788,-174.8988,-163.0096,-158.2856
2015-06-17,-169.7675,-165.0084,-181.6398,-168.2023
2015-06-18,-173.0316,-156.9087,-174.4455,-144.238
2015-06-19,-189.0092,-159.4325,-210.9422,-165.8573
2015-06-22,-193.0583,-157.2511,-193.7871,-161.658
2015-06-23,-207.7161,-182.0421,-218.419,-218.611
2015-06-24,-209.4611,-212.994,-216.1773,-258.7128
2015-06-25,-220.9538,-245.1912,-228.2652,-258.2496
2015-06-26,-229.1899,-264.4166,-243.127,-276.2873
2015-06-29,-227.0293,-248.1205,-209.6955,-209.8245
2015-06-30,-216.0834,-219.5856,-195.4276,-172.6448
2015-07-01,-198.2122,-183.7896,-189.5136,-168.8996
2015-07-02,-192.3908,-170.6546,-192.2312,-170.4195
2015-07-06,-193.8165,-170.0144,-199.7046,-170.7242
2015-07-07,-186.999,-155.4336,-169.0612,-125.1572
