,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2014-03-11,-154.7318,-384.5078,-182.2751,-377.4789
2014-03-12,-170.6515,-376.3805,-180.2903,-361.0038
2014-03-13,-185.9457,-374.8427,-195.2718,-386.0456
2014-03-14,-197.5697,-381.8719,-217.147,-398.5664
2014-03-17,-207.3474,-386.7048,-209.6233,-375.5026
2014-03-18,-208.2882,-303.0771,-198.0943,-135.1624
2014-03-19,-236.5587,-227.0248,-301.9584,-170.4095
2014-03-20,-277.2963,-135.6734,-331.8362,-101.4483
2014-03-21,-316.1508,-123.3722,-314.6577,-98.2588
2014-03-24,-304.7184,-96.513,-267.6614,-89.8321
2014-03-25,-255.2325,-93.5136,-183.3785,-92.4498
2014-03-26,-209.7309,-96.0557,-178.1529,-105.8853
2014-03-27,-182.5211,-104.9081,-186.0319,-116.3892
2014-03-28,-184.0852,-105.2338,-188.0708,-93.4268
2014-03-31,-187.5268,-92.2001,-188.4777,-66.7842
2014-04-01,-182.783,-72.1877,-171.8006,-56.352
2014-04-02,-176.3408,-59.9906,-168.744,-56.8356
2014-04-03,-182.6941,-62.9462,-207.5376,-75.6511
2014-04-04,-203.2273,-86.0887,-233.4002,-125.7793
2014-04-07,-220.277,-128.6746,-219.8932,-184.5933
2014-04-08,-213.1982,-175.9414,-186.3012,-217.4516
2014-04-09,-190.8149,-199.0117,-166.2502,-194.9902
2014-04-10,-179.5789,-210.5072,-186.1852,-219.0798
2014-04-11,-178.4449,-209.0492,-182.8992,-213.0775
2014-04-14,-182.082,-211.6052,-177.1616,-202.6583
2014-04-15,-175.9238,-200.2793,-167.7105,-185.102
2014-04-16,-169.8995,-184.2807,-164.8265,-165.0817
2014-04-17,-160.3583,-175.7593,-148.5379,-177.0943
2014-04-21,-148.2631,-173.8087,-131.4249,-179.2501
2014-04-22,-136.6441,-178.0181,-129.9694,-177.71
2014-04-23,-138.3802,-188.0607,-153.7462,-207.222
2014-04-24,-100.2145,-195.4499,-16.928,-201.4178
2014-04-25,-60.3254,-228.8167,-10.3019,-277.8102
2014-04-28,-3.8206,-217.7165,15.7682,-173.9214
2014-04-29,6.4519,-212.8191,13.8895,-186.7256
2014-04-30,13.5859,-183.7617,11.1,-190.6382
2014-05-01,12.4943,-194.0766,12.4935,-204.8661
2014-05-02,12.3965,-203.7988,13.596,-215.8922
2014-05-05,15.9002,-222.5569,21.611,-246.9125
2014-05-06,15.7179,-236.1114,11.9466,-245.5294
2014-05-07,12.7066,-224.0914,4.5622,-179.8324
2014-05-08,4.755,-199.4889,-2.2438,-173.1048
2014-05-09,-1.0909,-176.3667,-5.5911,-176.1629
2014-05-12,-1.7766,-170.7606,2.505,-163.0139
2014-05-13,-26.5561,-159.9036,-76.5824,-140.5338
2014-05-14,-54.8396,-149.8748,-90.4416,-146.0767
2014-05-15,-107.6291,-150.7987,-155.8634,-165.7856
2014-05-16,-150.9292,-158.829,-206.4824,-164.6248
2014-05-19,-174.4037,-185.1857,-160.8652,-225.1467
2014-05-20,-175.9394,-205.9766,-160.4706,-228.1585
2014-05-21,-158.8481,-217.5469,-155.2086,-199.3355
2014-05-22,-151.5836,-212.528,-139.0715,-210.0901
2014-05-23,-131.9711,-206.2185,-101.6332,-209.2298
2014-05-27,-98.3545,-208.513,-54.3587,-206.219
2014-05-28,-69.6323,-241.2685,-52.9051,-308.3566
2014-05-29,-45.2411,-299.8544,-28.4596,-384.9876
2014-05-30,-40.3226,-313.8929,-39.603,-248.3344
2014-06-02,-38.0796,-290.7796,-46.1761,-239.0168
2014-06-03,-39.5074,-249.9622,-32.743,-262.5356
2014-06-04,-33.1226,-254.2254,-20.4486,-261.124
2014-06-05,-23.2183,-241.7342,-16.4634,-201.543
2014-06-06,-27.1641,-214.0615,-44.5802,-179.5176
2014-06-09,-31.1392,-189.5832,-32.3741,-187.6891
2014-06-10,-34.1731,-201.3284,-25.5649,-236.7785
2014-06-11,-30.5479,-228.5194,-33.7048,-261.0906
2014-06-12,-38.3105,-257.3054,-55.6619,-274.047
2014-06-13,-62.1112,-259.702,-96.9671,-243.9686
2014-06-16,-89.2762,-250.4304,-115.1996,-233.2758
2014-06-17,-109.7023,-227.0192,-116.9402,-203.8133
2014-06-18,-115.8764,-214.0519,-115.4894,-205.0665
2014-06-19,-117.5207,-206.5976,-120.1323,-210.9131
2014-06-20,-135.2629,-206.5976,-170.167,-203.8133
2014-06-23,-171.2227,-199.189,-223.3686,-182.8405
2014-06-24,-199.8913,-217.5444,-206.1381,-265.9796
2014-06-25,-201.2386,-231.2081,-174.209,-244.8041
2014-06-26,-181.8918,-256.8889,-165.3284,-259.8831
2014-06-27,-162.3684,-236.8993,-147.5679,-206.0106
2014-06-30,-150.7765,-231.8151,-139.4331,-229.5517
2014-07-01,-144.8924,-219.2795,-147.6761,-222.2761
2014-07-02,-145.7529,-227.0167,-150.1496,-229.2223
2014-07-03,-145.3292,-228.3703,-138.1618,-233.6125
2014-07-07,-119.371,-229.3685,-69.8015,-225.2709
2014-07-08,-92.5193,-315.5009,-69.5945,-487.6192
2014-07-09,-69.4979,-434.0447,-69.0977,-589.2442
2014-07-10,-70.7122,-503.0296,-73.4444,-432.2254
2014-07-11,-71.2503,-475.3599,-71.2087,-404.6102
2014-07-14,-66.6301,-397.3825,-55.2372,-355.3118
2014-07-15,-65.181,-363.8465,-69.0969,-331.6176
2014-07-16,-67.1624,-262.8575,-77.1531,-101.6431
2014-07-17,-91.4195,-165.3667,-128.0084,-62.8394
2014-07-18,-123.1641,-74.7943,-164.331,-59.9004
2014-07-21,-164.7615,-59.9614,-201.9452,-57.1445
2014-07-22,-184.3103,-58.1244,-186.6547,-57.3283
2014-07-23,-168.8427,-57.022,-117.9283,-56.5933
2014-07-24,-141.7292,-59.7164,-120.6046,-65.2276
2014-07-25,-116.1448,-61.7372,-109.9015,-63.3907
2014-07-28,-100.0085,-67.2485,-69.5194,-73.1273
2014-07-29,-85.063,-70.3717,-75.768,-74.5971
2014-07-30,-74.676,-82.1146,-78.7406,-98.6193
2014-07-31,-88.7372,-103.7638,-111.7028,-138.0751
2014-08-01,-98.4319,-127.2495,-104.8523,-145.054
2014-08-04,-109.4625,-149.6023,-111.8325,-165.6779
2014-08-05,-111.5307,-164.8811,-117.9074,-183.9114
2014-08-06,-121.7114,-174.3561,-135.3941,-173.4789
2014-08-07,-139.2197,-172.6406,-164.3576,-160.5315
2014-08-08,-147.1532,-165.1116,-141.708,-161.3245
2014-08-11,-143.2212,-161.0602,-123.5981,-161.3245
2014-08-12,-129.7314,-166.725,-123.888,-177.526
2014-08-13,-117.6582,-173.815,-105.4884,-182.5945
2014-08-14,-110.3659,-182.517,-101.7214,-187.4306
2014-08-15,-100.659,-171.2441,-94.7672,-143.7073
2014-08-18,-91.6844,-151.6642,-78.5647,-123.8547
2014-08-19,-73.822,-122.8515,-48.1341,-100.9926
2014-08-20,-57.283,-111.4006,-45.1502,-109.3545
2014-08-21,-46.1069,-104.1368,-45.0363,-102.0635
2014-08-22,-41.6899,-104.3798,-34.883,-101.7215
2014-08-25,-36.6155,-101.6593,-29.9272,-101.193
2014-08-26,-33.7543,-113.4625,-36.4526,-137.473
2014-08-27,-29.7835,-134.9893,-22.9708,-166.302
2014-08-28,-34.8662,-159.8104,-45.1752,-175.6562
2014-08-29,-41.617,-166.1443,-56.7049,-156.4748
2014-09-02,-50.6261,-190.6729,-49.9981,-239.8876
2014-09-03,-76.3982,-252.6637,-122.4917,-361.6288
2014-09-04,-102.5194,-369.0841,-135.0685,-505.736
2014-09-05,-138.8739,-407.7269,-159.0616,-355.8159
2014-09-08,-154.1137,-353.249,-168.2111,-198.195
2014-09-09,-147.1994,-242.7197,-114.3255,-174.1481
2014-09-10,-120.5055,-181.2223,-78.9799,-171.3239
2014-09-11,-89.0786,-169.7116,-73.9305,-163.6626
2014-09-12,-74.7134,-169.2377,-71.2298,-172.7265
2014-09-15,-72.2475,-175.0101,-71.5824,-188.641
2014-09-16,-74.4787,-177.3396,-80.6241,-170.6513
2014-09-17,-74.7919,-179.4154,-72.1693,-178.954
2014-09-18,-74.1654,-174.3414,-69.7029,-173.419
2014-09-19,-73.7739,-156.8712,-79.4495,-118.2405
2014-09-22,-77.8049,-140.9785,-84.2625,-131.2759
2014-09-23,-76.3712,-137.1078,-65.4017,-161.8071
2014-09-24,-75.5035,-159.3955,-76.8464,-185.1034
2014-09-25,-89.663,-249.1699,-126.7409,-400.5992
2014-09-26,-97.7643,-301.693,-89.7058,-319.3762
2014-09-29,-124.5364,-345.9746,-157.1625,-317.9483
2014-09-30,-131.1048,-319.6936,-146.446,-321.7563
2014-10-01,-158.7809,-327.7845,-172.7341,-343.6488
2014-10-02,-159.9528,-329.2395,-160.6783,-322.3135
2014-10-03,-167.4213,-322.436,-168.8515,-301.3459
2014-10-06,-166.1271,-308.3351,-168.8515,-301.3459
2014-10-07,-173.8096,-297.0023,-183.7258,-288.3153
2014-10-08,-167.0849,-271.9198,-148.6774,-226.0981
2014-10-09,-159.1064,-266.947,-144.916,-286.4275
2014-10-10,-147.8225,-234.3538,-149.8742,-190.5359
2014-10-13,-154.433,-213.2077,-168.5088,-162.6596
2014-10-14,-174.7292,-171.615,-205.8047,-161.6494
2014-10-15,-162.4118,-141.9839,-112.9218,-101.6429
2014-10-16,-149.1713,-124.5225,-128.7875,-110.2753
2014-10-17,-117.6732,-102.0626,-111.3104,-94.2695
2014-10-20,-108.5007,-96.9072,-85.4042,-86.1767
2014-10-21,-81.4328,-84.0785,-47.5838,-71.7893
2014-10-22,-56.5223,-79.5824,-36.5789,-80.7813
2014-10-23,-33.5402,-73.9474,-16.4579,-69.2717
2014-10-24,-21.8054,-66.4198,-12.3795,-49.2065
2014-10-27,-14.0564,-57.211,-13.3317,-53.1546
2014-10-28,-8.3391,-48.3689,0.6938,-42.7456
2014-10-29,-2.5291,-45.4376,5.0505,-40.4125
2014-10-30,2.7198,-44.6002,2.4151,-50.6424
2014-10-31,5.6111,-41.6832,9.3676,-33.9946
2014-11-03,9.3378,-35.8829,16.2309,-23.0119
2014-11-04,11.9135,-26.5125,10.1421,-22.531
2014-11-05,9.6365,-25.3678,2.5366,-30.5604
2014-11-06,2.0465,-22.4246,-6.5392,-14.1825
2014-11-07,-14.4832,-30.8076,-39.4471,-47.6799
2014-11-10,-37.2051,-34.9457,-65.629,-42.9747
2014-11-11,-61.5302,-47.7621,-79.5146,-52.6317
2014-11-12,-71.6388,-58.3937,-69.7727,-79.5745
2014-11-13,-63.3895,-69.2306,-40.8813,-75.4855
2014-11-14,-48.2275,-75.5182,-34.0284,-71.4946
2014-11-17,-35.8908,-73.63,-32.7627,-73.9098
2014-11-18,-29.299,-75.8727,-21.1059,-82.2136
2014-11-19,-32.6166,-95.7343,-43.9813,-131.0796
2014-11-20,-33.7911,-116.4133,-36.2861,-135.9467
2014-11-21,-38.0097,-156.3609,-33.7617,-202.0565
2014-11-24,-27.8144,-184.4199,-13.3956,-215.2564
2014-11-25,-22.3933,-217.2957,-20.0227,-234.5742
2014-11-26,-16.2432,-220.7854,-15.3114,-212.5255
2014-11-28,-17.0662,-219.249,-15.8644,-210.6473
2014-12-01,-25.8409,-202.8238,-46.347,-185.2987
2014-12-02,-42.0114,-195.4174,-63.8228,-190.306
2014-12-03,-65.2149,-192.6009,-85.4749,-202.1978
2014-12-04,-79.7969,-190.306,-90.093,-178.4141
2014-12-05,-90.7282,-199.6575,-96.6167,-218.3605
2014-12-08,-103.6028,-228.6857,-124.0986,-289.2824
2014-12-09,-96.206,-265.3279,-67.9027,-288.3409
2014-12-10,-92.8687,-277.9053,-86.6048,-256.0925
2014-12-11,-81.3188,-262.5665,-89.4489,-243.2662
2014-12-12,-93.9305,-249.7226,-105.7378,-249.8091
2014-12-15,-88.2991,-245.277,-69.7106,-242.7559
2014-12-16,-85.3163,-214.9275,-80.5007,-152.2177
2014-12-17,-70.8558,-173.7201,-62.356,-126.1867
2014-12-18,-61.1922,-122.4996,-40.7198,-89.0944
2014-12-19,-52.8513,-100.4861,-55.478,-86.1772
2014-12-22,-47.3906,-84.9269,-45.9739,-79.5092
2014-12-23,-50.2344,-78.4672,-49.2513,-69.7151
2014-12-24,-51.6438,-75.6946,-59.7062,-77.8595
2014-12-26,-52.1841,-78.2024,-47.5949,-87.0326
2014-12-29,-51.9104,-87.1608,-48.4302,-96.5903
2014-12-30,-52.9863,-96.5903,-62.9338,-106.1481
2014-12-31,-65.8097,-107.1853,-86.065,-118.8177
2015-01-02,-82.0411,-112.2976,-97.1244,-111.9271
2015-01-05,-97.3024,-117.41,-108.7177,-121.4851
2015-01-06,-99.4719,-123.3373,-92.5738,-136.5995
2015-01-07,-93.5648,-127.2641,-79.403,-123.7076
2015-01-08,-71.5948,-129.4243,-42.8075,-127.9657
2015-01-09,-54.6525,-130.0382,-41.7469,-138.4414
2015-01-12,-50.2327,-140.1,-66.1436,-153.8929
2015-01-13,-55.1533,-150.8375,-57.5695,-160.1782
2015-01-14,-61.665,-164.4646,-61.2819,-179.3228
2015-01-15,-68.8249,-179.6642,-87.6234,-199.4916
2015-01-16,-81.2886,-188.144,-94.9605,-185.6175
2015-01-20,-86.631,-188.6604,-77.309,-180.8721
2015-01-21,-82.319,-187.4103,-74.6876,-195.7414
2015-01-22,-65.6832,-178.0244,-45.053,-157.4598
2015-01-23,-52.2077,-169.6931,-36.8825,-155.878
2015-01-26,-38.4668,-158.1981,-33.465,-161.2565
2015-01-27,-50.2889,-135.1904,-80.5192,-88.4367
2015-01-28,-42.7554,-110.1624,-14.282,-80.7942
2015-01-29,-28.3302,-76.8822,9.8106,-61.4157
2015-01-30,-1.9118,-70.8974,-1.2641,-70.4821
2015-02-02,5.3951,-63.2611,7.6386,-57.8855
2015-02-03,4.7114,-62.1943,7.7597,-58.2152
2015-02-04,9.409,-57.1367,12.8287,-55.3094
2015-02-05,12.8044,-53.8163,17.8248,-47.9241
2015-02-06,11.4553,-50.5473,3.7123,-48.4084
2015-02-09,5.7112,-48.4487,-4.4035,-49.0137
2015-02-10,1.7276,-47.8434,5.8739,-46.1082
2015-02-11,7.5056,-47.9645,21.0464,-48.7716
2015-02-12,17.5842,-45.523,25.8323,-41.6894
2015-02-13,25.245,-50.304,28.8562,-60.4509
2015-02-17,17.5389,-53.3478,-2.0717,-57.9031
2015-02-18,9.6032,-59.1384,2.0251,-59.0612
2015-02-19,-1.2851,-58.9067,-3.8088,-59.7559
2015-02-20,0.5272,-56.7454,3.3653,-51.4192
2015-02-23,4.338,-63.654,13.4574,-79.7869
2015-02-24,6.9685,-76.249,4.0827,-97.5407
2015-02-25,0.2714,-106.3087,-16.7258,-141.5986
2015-02-26,-6.5666,-136.8278,-7.0568,-171.3442
2015-02-27,-14.1552,-165.5916,-18.6832,-183.8321
2015-03-02,-18.4941,-179.2575,-29.7423,-182.5961
2015-03-03,-34.4432,-192.7148,-54.9042,-211.7161
2015-03-04,-69.3208,-223.0002,-123.3157,-274.6883
2015-03-05,-109.2973,-278.8753,-149.672,-350.2217
2015-03-06,-141.3274,-288.4282,-150.9946,-240.3746
2015-03-09,-141.7993,-270.3582,-124.7313,-220.4785
2015-03-10,-131.9041,-231.9754,-119.9864,-235.0731
2015-03-11,-116.7085,-222.1732,-105.4078,-210.9679
2015-03-12,-101.9837,-197.5943,-80.5567,-146.7421
2015-03-13,-90.9956,-159.7392,-87.0222,-121.5076
2015-03-16,-86.5943,-129.2553,-92.2039,-119.5162
2015-03-17,-86.1202,-119.0545,-79.1344,-116.1398
2015-03-18,-79.5782,-111.1039,-67.3963,-97.6557
2015-03-19,-75.4258,-105.6151,-79.7468,-103.0498
2015-03-20,-84.0513,-99.7599,-105.0108,-98.5741
2015-03-23,-91.6407,-107.6582,-90.1644,-121.3509
2015-03-24,-97.0776,-113.3162,-96.0576,-120.0235
2015-03-25,-106.5975,-137.9294,-133.5705,-172.4138
2015-03-26,-117.8173,-157.7924,-123.8238,-180.94
2015-03-27,-132.7032,-180.826,-140.7153,-189.1243
2015-03-30,-122.8034,-186.5097,-103.8711,-189.4649
2015-03-31,-123.7889,-190.1031,-126.7804,-191.7201
2015-04-01,-130.7202,-182.5378,-161.509,-166.4285
2015-04-02,-145.3686,-173.4293,-147.8164,-162.1392
2015-04-06,-143.2242,-151.5467,-120.3472,-126.0725
2015-04-07,-135.5477,-138.2857,-138.4796,-126.6453
2015-04-08,-134.2848,-127.5039,-144.0275,-129.7939
2015-04-09,-144.2494,-128.1719,-150.2412,-128.0764
2015-04-10,-147.7758,-126.3591,-149.0589,-121.2069
2015-04-13,-146.9637,-123.115,-141.5912,-120.0617
2015-04-14,-146.8438,-125.0006,-149.8814,-133.7332
2015-04-15,-144.7063,-130.5436,-142.6464,-137.8359
2015-04-16,-152.7207,-137.712,-165.6343,-141.567
2015-04-17,-168.8339,-147.0389,-198.2209,-161.7137
2015-04-20,-171.7307,-130.1415,-151.3369,-87.1437
2015-04-21,-170.7484,-114.5765,-162.6874,-94.8722
2015-04-22,-164.8621,-88.9567,-180.562,-84.8543
2015-04-23,-156.2632,-82.6734,-125.5402,-68.2937
2015-04-24,-141.075,-47.517,-117.1228,10.5969
2015-04-27,-100.4719,-15.0441,-58.7526,12.5644
2015-04-28,-81.6891,15.0024,-69.1918,21.846
2015-04-29,-71.4254,18.3058,-86.3318,20.5069
2015-04-30,-91.0039,19.3071,-117.488,15.5683
2015-05-01,-95.7948,17.284,-83.5647,15.7767
2015-05-04,-95.6163,14.2487,-85.7962,11.401
2015-05-05,-93.6821,10.6371,-111.6854,4.7334
2015-05-06,-98.2325,2.372,-97.216,-9.0184
2015-05-07,-99.9647,-5.2836,-90.9927,-11.5657
2015-05-08,-86.7089,-10.867,-71.918,-12.0167
2015-05-11,-81.7787,-13.5553,-82.4254,-17.0833
2015-05-12,-80.1352,-16.9285,-86.0621,-21.6853
2015-05-13,-84.4727,-47.7742,-84.9307,-104.5539
2015-05-14,-77.387,-75.0865,-61.1682,-99.0203
2015-05-15,-69.5741,-104.3374,-62.6232,-109.4379
2015-05-18,-64.4234,-108.3628,-69.4789,-116.6301
2015-05-19,-69.861,-115.2314,-77.4808,-119.6262
2015-05-20,-74.5142,-127.32,-76.5828,-145.7039
2015-05-21,-70.0317,-138.6329,-56.0316,-150.5687
2015-05-22,-56.6732,-154.2172,-37.4052,-166.3789
2015-05-26,-52.7662,-164.2507,-64.8618,-175.8045
2015-05-27,-51.6177,-166.4789,-52.5862,-157.2533
2015-05-28,-62.6315,-166.1058,-70.4466,-165.2596
2015-05-29,-70.0367,-168.9444,-87.0773,-184.3201
2015-06-01,-80.5729,-173.9823,-84.1949,-172.3672
2015-06-02,-96.6963,-179.6896,-118.8167,-182.3816
2015-06-03,-122.6413,-179.7973,-164.9122,-184.6432
2015-06-04,-173.8351,-189.1657,-237.7765,-200.4724
2015-06-05,-221.7908,-202.548,-262.6838,-222.5284
2015-06-08,-228.4259,-218.8222,-184.8175,-233.4659
2015-06-09,-196.7006,-221.6171,-142.6005,-208.8571
2015-06-10,-150.6898,-206.0761,-124.6513,-175.9053
2015-06-11,-131.8229,-188.8343,-128.2168,-181.7406
2015-06-12,-133.2471,-185.1732,-146.8732,-197.8736
2015-06-15,-146.5811,-182.7172,-164.6533,-168.5375
2015-06-16,-158.1787,-174.899,-163.0096,-158.2859
2015-06-17,-169.7676,-165.0086,-181.6399,-168.2025
2015-06-18,-173.0316,-156.9086,-174.4454,-144.2374
2015-06-19,-189.0091,-159.4325,-210.942,-165.8576
2015-06-22,-193.0581,-157.2508,-193.7869,-161.6573
2015-06-23,-207.716,-182.042,-218.4191,-218.6112
2015-06-24,-209.4609,-212.9937,-216.1768,-258.7126
2015-06-25,-220.9537,-245.1913,-228.2652,-258.25
2015-06-26,-229.1899,-264.4165,-243.1277,-276.2868
2015-06-29,-227.0296,-248.1204,-209.6957,-209.8244
2015-06-30,-216.0836,-219.5852,-195.4274,-172.6446
2015-07-01,-198.2122,-183.7895,-189.5135,-168.8996
2015-07-02,-192.3905,-170.6547,-192.2308,-170.4199
2015-07-06,-193.8163,-170.0145,-199.7046,-170.724
2015-07-07,-186.9987,-155.4336,-169.0608,-125.1569
2015-07-08,-177.025,-140.8466,-162.3097,-126.6588
2015-07-09,-144.2399,-123.8217,-101.349,-119.6495
2015-07-10,-112.5307,-122.5009,-73.9333,-121.1945
2015-07-13,-76.2961,-117.4818,-53.606,-111.6015
2015-07-14,-60.5242,-114.0076,-54.0332,-109.2268
