Date,AAPL,MSFT
2014-11-19,5227361600.0,1261107700.0
2014-11-20,5400943600.0,1282618300.0
2014-11-21,5629660800.0,1239733500.0
2014-11-24,5819464000.0,1204299300.0
2014-11-25,5544102400.0,1176291300.0
2014-11-26,5707175600.0,1203454900.0
2014-11-28,5607918000.0,1224989300.0
2014-12-01,5272662000.0,1256180900.0
2014-12-02,5035266400.0,1230407400.0
2014-12-03,5207520000.0,1206872600.0
2014-12-04,5039342000.0,1237193000.0
2014-12-05,4886066400.0,1209879600.0
2014-12-08,4655406800.0,1183216500.0
2014-12-09,4896238800.0,1158886000.0
2014-12-10,4717977600.0,1128454200.0
2014-12-11,4552370800.0,1157514600.0
2014-12-12,4328258400.0,1123266200.0
2014-12-15,4059386000.0,1094018400.0
2014-12-16,3816223200.0,1046217000.0
2014-12-17,4029870400.0,1081187900.0
2014-12-18,4265895200.0,1121293500.0
2014-12-19,3912176000.0,1185844700.0
2014-12-22,4092846000.0,1212410700.0
2014-12-23,3988732400.0,1236058800.0
2014-12-24,3930814000.0,1224621000.0
2014-12-26,4065698000.0,1211423200.0
2014-12-29,3955302400.0,1196983700.0
2014-12-30,3835776400.0,1180599000.0
2014-12-31,3670162800.0,1159046500.0
2015-01-02,3457344400.0,1186960400.0
2015-01-05,3200202400.0,1147286500.0
2015-01-06,3463390800.0,1110838600.0
2015-01-07,3623814400.0,1139952700.0
2015-01-08,3861272400.0,1169597900.0
2015-01-09,4076070400.0,1145653700.0
2015-01-12,3877467200.0,1122001800.0
2015-01-13,4145834800.0,1086731200.0
2015-01-14,3950008400.0,1057011600.0
2015-01-15,3709952400.0,1024260800.0
2015-01-16,3395899200.0,1059956100.0
2015-01-20,3595498800.0,1096118000.0
2015-01-21,3789802400.0,1057036900.0
2015-01-22,4004988000.0,1092934900.0
2015-01-23,4190847200.0,1119146500.0
2015-01-26,4413307200.0,1076621000.0
2015-01-27,4031032400.0,907457000.0
2015-01-28,4616940800.0,822949900.0
2015-01-29,4954686400.0,886535200.0
2015-01-30,4619704400.0,808530300.0
2015-02-02,4870660800.0,858882800.0
2015-02-03,5078323600.0,910965200.0
2015-02-04,5358922400.0,952580000.0
2015-02-05,5527907200.0,989128200.0
2015-02-06,5353080800.0,954511600.0
2015-02-09,5508640000.0,923130500.0
2015-02-10,5756674000.0,952801200.0
2015-02-11,6050921200.0,914538700.0
2015-02-12,6348819200.0,947807500.0
2015-02-13,6565908000.0,988072400.0
2015-02-17,6818517600.0,1021768100.0
2015-02-18,6998084400.0,994656400.0
2015-02-19,6848634800.0,967053000.0
2015-02-20,7044428400.0,996774100.0
2015-02-23,7328324800.0,1029292900.0
2015-02-24,7051412400.0,1004021200.0
2015-02-25,6752565600.0,974261400.0
2015-02-26,7117715600.0,1003218700.0
2015-02-27,6869656400.0,969411000.0
2015-03-02,7062043200.0,1001335000.0
2015-03-03,7213308400.0,969586400.0
2015-03-04,7086643200.0,943837700.0
2015-03-05,6860574800.0,967031200.0
2015-03-06,7151943200.0,930782400.0
2015-03-09,7506057200.0,962890400.0
2015-03-10,7230630800.0,923730700.0
2015-03-11,6954874800.0,891515400.0
2015-03-12,7148325600.0,831522900.0
2015-03-13,6941016400.0,889530600.0
2015-03-16,7084513600.0,924804100.0
2015-03-17,7288606000.0,956477500.0
2015-03-18,7549689600.0,1000672300.0
2015-03-19,7366451600.0,966793200.0
2015-03-20,7091671200.0,1038697700.0
2015-03-23,7242510000.0,1012451600.0
2015-03-24,7111140800.0,1037964900.0
2015-03-25,6904520000.0,994495000.0
2015-03-26,7094811600.0,956999400.0
2015-03-27,6936626800.0,922598000.0
2015-03-30,7125025600.0,887548300.0
2015-03-31,6956663200.0,852661100.0
2015-04-01,6794177600.0,889526400.0
2015-04-02,6923058000.0,852038900.0
2015-04-06,7071834000.0,891262600.0
2015-04-07,6931784800.0,862453200.0
2015-04-08,6782468000.0,837699800.0
2015-04-09,6912404000.0,863423700.0
2015-04-10,7073156000.0,891445700.0
2015-04-13,6927695600.0,921722400.0
2015-04-14,6825597200.0,897478000.0
2015-04-15,6941478800.0,924821600.0
2015-04-16,6828002800.0,902311900.0
2015-04-17,6620174800.0,859924300.0
2015-04-20,6808392000.0,905982000.0
2015-04-21,6678651600.0,879968200.0
2015-04-22,6829269600.0,905032500.0
2015-04-23,7012353200.0,951342000.0
2015-04-24,7190456800.0,1082275700.0
2015-04-27,7578273600.0,1141523900.0
2015-04-28,7102577600.0,1202254700.0
2015-04-29,6849033200.0,1154450100.0
2015-04-30,6516251600.0,1089724600.0
2015-05-01,6750302000.0,1128661900.0
2015-05-04,6546348800.0,1094622400.0
2015-05-05,6349263200.0,1044253200.0
2015-05-06,6060699200.0,991820200.0
2015-05-07,6236462800.0,1024791900.0
2015-05-08,6458664400.0,1060156800.0
2015-05-11,6290521200.0,1035547400.0
2015-05-12,6097881200.0,1005619100.0
2015-05-13,6236658000.0,1039803700.0
2015-05-14,6417472000.0,1072784600.0
2015-05-15,6264640000.0,1044141900.0
2015-05-18,6468171600.0,1020005400.0
2015-05-19,6289638800.0,991430600.0
2015-05-20,6143819200.0,
2015-05-21,6302740800.0,969019900.0
2015-05-22,6485124800.0,943299300.0
2015-05-26,6202334400.0,913717400.0
2015-05-27,6385667200.0,941053000.0
2015-05-28,6262734000.0,921769300.0
2015-05-29,6059196000.0,885249700.0
2015-06-01,6187647200.0,914087000.0
2015-06-02,6052976800.0,892588700.0
2015-06-03,6176910800.0,864586500.0
2015-06-04,6023110400.0,836841000.0
2015-06-05,5880603200.0,811402900.0
2015-06-08,5669904000.0,789281300.0
2015-06-09,5445602400.0,764875200.0
2015-06-10,5601951600.0,793292600.0
2015-06-11,5460388000.0,765944800.0
2015-06-12,5312843200.0,742013800.0
2015-06-15,5136887600.0,708759300.0
2015-06-16,5262864000.0,735829600.0
2015-06-17,5131191600.0,764533700.0
2015-06-18,5272820400.0,797192000.0
2015-06-19,5053952800.0,733355000.0
2015-06-22,5190110000.0,753673100.0
2015-06-23,5069034400.0,727776600.0
2015-06-24,5290158000.0,692885700.0
2015-06-25,5162405600.0,713501700.0
2015-06-26,4986138400.0,663666400.0
2015-06-29,4789492800.0,629584700.0
2015-06-30,4966975600.0,593639300.0
2015-07-01,5087930800.0,621983200.0
2015-07-02,4979086800.0,600231200.0
2015-07-06,4866845200.0,577197200.0
2015-07-07,4679058000.0,540761400.0
2015-07-08,4436011600.0,500975500.0
2015-07-09,4121631600.0,533400200.0
2015-07-10,4367049600.0,558866000.0
2015-07-13,4532811600.0,587044300.0
2015-07-14,4405739200.0,609924600.0
2015-07-15,4540336000.0,636554200.0
2015-07-16,4685225600.0,662825900.0
2015-07-17,4869884400.0,633358800.0
2015-07-20,5105485200.0,663990700.0
2015-07-21,4798459600.0,706772600.0
2015-07-22,4336657200.0,647620200.0
2015-07-23,4132659200.0,681554200.0
2015-07-24,3964010000.0,649221000.0
2015-07-27,3786188000.0,609519600.0
2015-07-28,3920660400.0,575190700.0
2015-07-29,3772613600.0,616136600.0
2015-07-30,3638100400.0,655914500.0
2015-07-31,3466560400.0,624713000.0
2015-08-03,3186656400.0,648838900.0
2015-08-04,2690102000.0,682242800.0
2015-08-05,3087352400.0,709202500.0
2015-08-06,3298964400.0,681834500.0
2015-08-07,3453646000.0,700997500.0
2015-08-10,3673452400.0,724077400.0
2015-08-11,3285121200.0,694840000.0
2015-08-12,3689991200.0,725021400.0
2015-08-13,3495848000.0,702394200.0
2015-08-14,3667566000.0,723867600.0
2015-08-17,3831104800.0,744967300.0
2015-08-18,3692862000.0,768541400.0
2015-08-19,3499716000.0,737055900.0
2015-08-20,3225709600.0,700817700.0
2015-08-21,2712607600.0,630764600.0
2015-08-24,2063782400.0,542010900.0
2015-08-25,2478188800.0,471394300.0
2015-08-26,2865287200.0,534802300.0
2015-08-27,3203751600.0,585745500.0
2015-08-28,3416409200.0,613992200.0
2015-08-31,3191492000.0,579550500.0
2015-09-01,2884108400.0,529861600.0
2015-09-02,3131663600.0,567533100.0
2015-09-03,2918728000.0,595818300.0
2015-09-04,2718742800.0,558679500.0
2015-09-08,2938117200.0,591149300.0
2015-09-09,2598074000.0,557679800.0
2015-09-10,2849645200.0,589046400.0
2015-09-11,3049307200.0,616178900.0
2015-09-14,3282760800.0,592522900.0
2015-09-15,3456125600.0,621405100.0
2015-09-16,3604819600.0,644777300.0
2015-09-17,3348369200.0,612009100.0
2015-09-18,3051228000.0,548865400.0
2015-09-21,3252116000.0,575042600.0
2015-09-22,3050731200.0,546956700.0
2015-09-23,3193758000.0,529811500.0
2015-09-24,3394636000.0,557717100.0
2015-09-25,3170028400.0,587101700.0
2015-09-28,2961592400.0,559487900.0
2015-09-29,2668130800.0,592251500.0
2015-09-30,2934022800.0,627210400.0
2015-10-01,2678306400.0,655868300.0
2015-10-02,2910385600.0,697707300.0
2015-10-05,3118644400.0,732076600.0
2015-10-06,3311431600.0,759093800.0
2015-10-07,3124369200.0,786805300.0
2015-10-08,2876450800.0,820578000.0
2015-10-09,3087515200.0,791977400.0
2015-10-12,2965646400.0,772208300.0
2015-10-13,3097843600.0,752220500.0
2015-10-14,2919994000.0,727522700.0
2015-10-15,3070688000.0,754712100.0
2015-10-16,2913757600.0,781162400.0
2015-10-19,3032794400.0,810550000.0
2015-10-20,3228665600.0,841352200.0
2015-10-21,3061484800.0,816207900.0
2015-10-22,3228101200.0,872845000.0
2015-10-23,3465568800.0,1008072100.0
2015-10-26,3200233600.0,1072705400.0
2015-10-27,2920696000.0,1021705500.0
2015-10-28,3262901600.0,1068706300.0
2015-10-29,3467810800.0,1038504200.0
2015-10-30,3270349600.0,991884400.0
2015-11-02,3399162800.0,1022169400.0
2015-11-03,3581238800.0,1058766300.0
2015-11-04,3401694400.0,1095854100.0
2015-11-05,3243483600.0,1064385600.0
2015-11-06,3375652800.0,1097236800.0
2015-11-09,3240167200.0,1064723700.0
2015-11-10,3003655600.0,1009440000.0
2015-11-11,2822783600.0,1045956300.0
2015-11-12,2692681200.0,1010595200.0
2015-11-13,2509431600.0,973747000.0
2015-11-16,2661858400.0,1005912200.0
2015-11-17,2551390800.0,974360900.0
2015-11-18,2738089600.0,1004070900.0
2015-11-19,2911272800.0,1032220100.0
2015-11-20,3048421200.0,1069367700.0
2015-11-23,2918491200.0,
2015-11-24,3089704000.0,1093967700.0
2015-11-25,3004150800.0,1072962600.0
2015-11-27,2951965200.0,1081971700.0
2015-11-30,3108686400.0,1138213100.0
2015-12-01,2969276800.0,1178165900.0
2015-12-02,2835730400.0,1130891000.0
2015-12-03,2669452400.0,1092263200.0
2015-12-04,2900560400.0,1136226900.0
2015-12-07,2772223600.0,1105517100.0
2015-12-08,2634985600.0,1072639100.0
2015-12-09,2449540000.0,1036265900.0
2015-12-10,2566390800.0,1068041700.0
2015-12-11,2378846000.0,1028492200.0
2015-12-14,2121571200.0,1075261100.0
2015-12-15,1908278800.0,1115104100.0
2015-12-16,2133232800.0,1152607400.0
2015-12-17,1954141600.0,1111326500.0
2015-12-18,1568328400.0,1026642300.0
2015-12-21,1758690800.0,1063888600.0
2015-12-22,1627533200.0,1092210800.0
2015-12-23,1758162800.0,1119490600.0
2015-12-24,1703881200.0,1109932100.0
2015-12-28,1597064400.0,1132390400.0
2015-12-29,1720789200.0,1160121800.0
2015-12-30,1619934000.0,1138417300.0
2015-12-31,1456284800.0,1111083200.0
2016-01-04,1726882400.0,1057305200.0
2016-01-05,1503718400.0,1091384900.0
2016-01-06,1229888800.0,1051866000.0
2016-01-07,905511200.0,995301100.0
2016-01-08,1188703200.0,1044055100.0
2016-01-11,1387660800.0,1007111300.0
2016-01-12,1584277600.0,1043206800.0
2016-01-13,1334519200.0,976323200.0
2016-01-14,1587199600.0,1028705100.0
2016-01-15,1267864000.0,956884400.0
2016-01-19,1055513200.0,913319900.0
2016-01-20,1344850800.0,976592900.0
2016-01-21,1136204800.0,936401700.0
2016-01-22,1399406800.0,973957500.0
2016-01-25,1192228800.0,939249800.0
2016-01-26,1492536800.0,968150600.0
2016-01-27,959058000.0,931375400.0
2016-01-28,1181773200.0,993889200.0
2016-01-29,1439439200.0,1077500900.0
2016-02-01,1275665200.0,1033292400.0
2016-02-02,1126236400.0,976978600.0
2016-02-03,1310093600.0,919418800.0
2016-02-04,1495980400.0,872431700.0
2016-02-05,1310308000.0,810422700.0
2016-02-08,1526393600.0,751132200.0
2016-02-09,1349068800.0,704391700.0
2016-02-10,1179694400.0,742628700.0
2016-02-11,979395600.0,693750100.0
2016-02-12,1140801200.0,727993400.0
2016-02-16,1337032800.0,765284600.0
2016-02-17,1516485600.0,806073600.0
2016-02-18,1360401600.0,778897600.0
2016-02-19,1218904800.0,745338500.0
2016-02-22,1356028000.0,770346800.0
2016-02-23,1228257600.0,741451500.0
2016-02-24,1373280400.0,774466000.0
2016-02-25,1483611200.0,801405500.0
2016-02-26,1599575600.0,765429600.0
2016-02-29,1458710400.0,733775600.0
2016-03-01,1660338800.0,766800100.0
2016-03-02,1793017200.0,796090000.0
2016-03-03,1940840000.0,771662200.0
2016-03-04,2125060400.0,738628000.0
2016-03-07,1981744800.0,700220200.0
2016-03-08,1855497200.0,734055300.0
2016-03-09,1964304000.0,762306900.0
2016-03-10,2098358400.0,723919100.0
2016-03-11,2207991200.0,756194800.0
2016-03-14,2308295600.0,780278400.0
2016-03-15,2468566400.0,801383200.0
2016-03-16,2621780400.0,833074900.0
2016-03-17,2484097600.0,861298800.0
2016-03-18,2660918400.0,793673300.0
2016-03-21,2518907600.0,817599000.0
2016-03-22,2648685200.0,840723100.0
2016-03-23,2545871200.0,820594100.0
2016-03-24,2441339200.0,840544100.0
2016-03-28,2363693600.0,823519000.0
2016-03-29,2488454000.0,847443300.0
2016-03-30,2670858400.0,870451600.0
2016-03-31,2567304800.0,896812100.0
2016-04-01,2670800800.0,921211300.0
2016-04-04,2820225600.0,902282500.0
2016-04-05,2713910800.0,883010200.0
2016-04-06,2819527200.0,904198900.0
2016-04-07,2692319600.0,884973800.0
2016-04-08,2786646400.0,862806600.0
2016-04-11,2904276400.0,841392400.0
2016-04-12,3013205600.0,866336700.0
2016-04-13,3146234800.0,887154700.0
2016-04-14,3248130400.0,908031800.0
2016-04-15,3060374400.0,936825600.0
2016-04-18,2817088400.0,960611600.0
2016-04-19,2687548800.0,931014800.0
2016-04-20,2809992800.0,894819100.0
2016-04-21,2683782800.0,933728200.0
2016-04-22,2549050400.0,806894100.0
2016-04-25,2436924000.0,840121000.0
2016-04-26,2212859200.0,806588400.0
2016-04-27,1754450800.0,763219100.0
2016-04-28,1425480000.0,720084300.0
2016-04-29,1151354000.0,671672600.0
2016-05-02,958713600.0,704787100.0
2016-05-03,1186038800.0,678326900.0
2016-05-04,1021936800.0,702584500.0
2016-05-05,878374800.0,727975200.0
2016-05-06,703575200.0,752762500.0
2016-05-09,835320800.0,734810900.0
2016-05-10,970068000.0,757701900.0
2016-05-11,855191600.0,781741000.0
2016-05-12,549932800.0,805843800.0
2016-05-13,727504000.0,783251500.0
2016-05-16,972543200.0,803283500.0
2016-05-17,784875600.0,775480000.0
2016-05-18,953125200.0,800387500.0
2016-05-19,831356800.0,776545100.0
2016-05-20,959460800.0,800450900.0
2016-05-23,1111535200.0,774332200.0
2016-05-24,1252096000.0,809090100.0
2016-05-25,1404771200.0,833130300.0
2016-05-26,1630096000.0,808795100.0
2016-05-27,1484731200.0,826516500.0
2016-05-31,1315502400.0,864169600.0
2016-06-01,1198809200.0,838844800.0
2016-06-02,1038042800.0,816004000.0
2016-06-03,1152062400.0,792635700.0
2016-06-06,1245232400.0,810879000.0
2016-06-07,1334870400.0,790012200.0
2016-06-08,1251478000.0,768862800.0
2016-06-09,1357883600.0,748557100.0
2016-06-10,1231032000.0,722723900.0
