Date,AAPL,MSFT
2014-02-07,1449364000.0,394650100.0
2014-02-10,1794923200.0,421417100.0
2014-02-11,2077180000.0,453558500.0
2014-02-12,1769079200.0,480610300.0
2014-02-13,2076477200.0,518245800.0
2014-02-14,1803552800.0,549653300.0
2014-02-18,2063804400.0,582487300.0
2014-02-19,1750036400.0,612237700.0
2014-02-20,1444178400.0,639763800.0
2014-02-21,1165393600.0,677785100.0
2014-02-24,1454303200.0,645700000.0
2014-02-25,1222351200.0,614963500.0
2014-02-26,946134000.0,573921700.0
2014-02-27,1248016000.0,607825100.0
2014-02-28,876047200.0,649040100.0
2014-03-03,1114828400.0,619322600.0
2014-03-04,1373968400.0,646125000.0
2014-03-05,1574031200.0,625604900.0
2014-03-06,1388542400.0,649187100.0
2014-03-07,1167812800.0,622595500.0
2014-03-10,1346396800.0,603588900.0
2014-03-11,1625621200.0,628805300.0
2014-03-12,1824947600.0,659299400.0
2014-03-13,1567204800.0,627129700.0
2014-03-14,1330005600.0,599934100.0
2014-03-17,1529550400.0,620413700.0
2014-03-18,1739197600.0,684477600.0
2014-03-19,1514441600.0,648880400.0
2014-03-20,1306043200.0,708150200.0
2014-03-21,1680089600.0,627428400.0
2014-03-24,2035790400.0,673526800.0
2014-03-25,2318083600.0,630333700.0
2014-03-26,2018315600.0,588356200.0
2014-03-27,1796284000.0,552987000.0
2014-03-28,1595720000.0,596459700.0
2014-03-31,1427050800.0,643346000.0
2014-04-01,1627810800.0,675951000.0
2014-04-02,1808231600.0,647284300.0
2014-04-03,1645887600.0,617144700.0
2014-04-04,1370636400.0,565735100.0
2014-04-07,1080786000.0,528175500.0
2014-04-08,836897600.0,564094100.0
2014-04-09,1043067200.0,591492800.0
2014-04-10,803415200.0,545532000.0
2014-04-11,531697600.0,511201800.0
2014-04-14,737371600.0,479195200.0
2014-04-15,470881600.0,513163900.0
2014-04-16,685647200.0,543779700.0
2014-04-17,969981600.0,507091300.0
2014-04-21,1152530400.0,484870100.0
2014-04-22,1355093600.0,511926800.0
2014-04-23,960153600.0,487324000.0
2014-04-24,1720065200.0,529705600.0
2014-04-25,2110340400.0,586582400.0
2014-04-28,2779826000.0,637192600.0
2014-04-29,2442448400.0,607556400.0
2014-04-30,1985807600.0,572097700.0
2014-05-01,2229855600.0,543310300.0
2014-05-02,2421370000.0,499893700.0
2014-05-05,2708437200.0,477432800.0
2014-05-06,2333872800.0,450320400.0
2014-05-07,2051008400.0,492064900.0
2014-05-08,1820711200.0,524185300.0
2014-05-09,1529113600.0,494537700.0
2014-05-12,1742322400.0,517320300.0
2014-05-13,1902059600.0,544325100.0
2014-05-14,2068463600.0,525506400.0
2014-05-15,1837617600.0,487713200.0
2014-05-16,2113874000.0,517580300.0
2014-05-19,2431629200.0,493042900.0
2014-05-20,2666465200.0,471722000.0
2014-05-21,2863324800.0,494120700.0
2014-05-22,3064084800.0,473918900.0
2014-05-23,3296294400.0,491938900.0
2014-05-27,3645160400.0,518099500.0
2014-05-28,3329678800.0,492388000.0
2014-05-29,3706152800.0,512276200.0
2014-05-30,3142132000.0,546843800.0
2014-06-02,2772781200.0,528339500.0
2014-06-03,3065490400.0,510270600.0
2014-06-04,3400972400.0,533479600.0
2014-06-05,3704778000.0,565344800.0
2014-06-06,3354839600.0,589405300.0
2014-06-09,3656499600.0,574386100.0
2014-06-10,3907607600.0,559268400.0
2014-06-11,3724883600.0,541228400.0
2014-06-12,3505887600.0,511409500.0
2014-06-13,3287787600.0,537719500.0
2014-06-16,3430031600.0,561924800.0
2014-06-17,3311127600.0,584443400.0
2014-06-18,3445183600.0,557346400.0
2014-06-19,3303071600.0,537518200.0
2014-06-20,2899479600.0,585283100.0
2014-06-23,2724703600.0,604027000.0
2014-06-24,2568559600.0,577517900.0
2014-06-25,2716035600.0,597567000.0
2014-06-26,2846551600.0,573962600.0
2014-06-27,3102667600.0,648602600.0
2014-06-30,3300596800.0,617809500.0
2014-07-01,3453488800.0,644726500.0
2014-07-02,3339628800.0,664934600.0
2014-07-03,3431196000.0,648965300.0
2014-07-07,3657068000.0,670917700.0
2014-07-08,3396180000.0,639699500.0
2014-07-09,3541924000.0,621253600.0
2014-07-10,3383180000.0,643108300.0
2014-07-11,3519252000.0,667191300.0
2014-07-14,3690492000.0,689072400.0
2014-07-15,3508580400.0,717821100.0
2014-07-16,3294995200.0,781139100.0
2014-07-17,3065803200.0,863319400.0
2014-07-18,3265755200.0,906726900.0
2014-07-21,3109439200.0,944331300.0
2014-07-22,3330227200.0,901235500.0
2014-07-23,3701899200.0,953598400.0
2014-07-24,3518983200.0,922873100.0
2014-07-25,3692859200.0,949610800.0
2014-07-28,3914131200.0,919926600.0
2014-07-29,3741559200.0,892163500.0
2014-07-30,3609519200.0,860242100.0
2014-07-31,3382147200.0,828704600.0
2014-08-01,3576191200.0,797534300.0
2014-08-04,3416359200.0,831811700.0
2014-08-05,3192627200.0,805545300.0
2014-08-06,3038395200.0,780911300.0
2014-08-07,2851551200.0,811226200.0
2014-08-08,3019011200.0,782283500.0
2014-08-11,3165351200.0,
2014-08-12,3030171200.0,803714600.0
2014-08-13,3157835200.0,826604100.0
2014-08-14,3270299200.0,845917300.0
2014-08-15,3466103200.0,887528600.0
2014-08-18,3656391200.0,914419700.0
2014-08-19,3933987200.0,942559200.0
2014-08-20,4144783200.0,917788700.0
2014-08-21,4278695200.0,940074200.0
2014-08-22,4455431200.0,921779700.0
2014-08-25,4616511200.0,938689700.0
2014-08-26,4483903200.0,923816600.0
2014-08-27,4693379200.0,902528700.0
2014-08-28,4967219200.0,920186300.0
2014-08-29,5145599200.0,941793900.0
2014-09-02,5359855200.0,918817100.0
2014-09-03,4858171200.0,885132600.0
2014-09-04,4515299200.0,911608100.0
2014-09-05,4749127200.0,948547500.0
2014-09-08,4563700400.0,994284200.0
2014-09-09,3804315200.0,1034586600.0
2014-09-10,4207793600.0,1061889000.0
2014-09-11,4457206000.0,1091105400.0
2014-09-12,4707710400.0,1052860700.0
2014-09-15,4462444400.0,1015193100.0
2014-09-16,4194812000.0,1043103700.0
2014-09-17,4438518000.0,1004791800.0
2014-09-18,4587715600.0,1040348400.0
2014-09-19,4304106000.0,1242870800.0
2014-09-22,4515259600.0,1204184700.0
2014-09-23,4768868400.0,1170754400.0
2014-09-24,4528181200.0,1197337100.0
2014-09-25,4127813200.0,1164259700.0
2014-09-26,4377295200.0,1191338500.0
2014-09-29,4178230000.0,1217429500.0
2014-09-30,4399286400.0,1184396400.0
2014-10-01,4193321200.0,1146308000.0
2014-10-02,4384352400.0,1121188600.0
2014-10-03,4210474000.0,1153641800.0
2014-10-06,,
2014-10-07,4042097200.0,1127918100.0
2014-10-08,4271716000.0,1160949100.0
2014-10-09,4581222000.0,1126526300.0
2014-10-10,4315895600.0,1074548200.0
2014-10-13,4101562000.0,1037448000.0
2014-10-14,3846807600.0,1075563700.0
2014-10-15,3443073200.0,1015345000.0
2014-10-16,3154455200.0,966304600.0
2014-10-17,3427174000.0,1006987900.0
2014-10-20,3737243200.0,1041515800.0
2014-10-21,4115738800.0,1077949600.0
2014-10-22,4388791200.0,1044378700.0
2014-10-23,4673090000.0,1089830600.0
2014-10-24,4861305600.0,1150907300.0
2014-10-27,4724554800.0,1120536000.0
2014-10-28,4916798400.0,1149585800.0
2014-10-29,5127550000.0,1179861900.0
2014-10-30,4964930800.0,1149788000.0
2014-10-31,5143488000.0,1185637700.0
2014-11-03,5352618400.0,1208768100.0
2014-11-04,5186320800.0,1230298900.0
2014-11-05,5336064400.0,1252748500.0
2014-11-06,5475938400.0,1285786300.0
2014-11-07,5610704400.0,1257785700.0
2014-11-10,5501922400.0,1294155800.0
2014-11-11,5611691600.0,1270710600.0
2014-11-12,5799461200.0,1247988500.0
2014-11-13,6037552800.0,1274198900.0
2014-11-14,6213807200.0,1245117200.0
2014-11-17,6026820400.0,1214798600.0
2014-11-18,6203716400.0,1190803100.0
2014-11-19,6036239600.0,1164625600.0
2014-11-20,6209821600.0,1186136200.0
2014-11-21,6438538800.0,1143251400.0
2014-11-24,6628342000.0,1107817200.0
2014-11-25,6352980400.0,1079809200.0
2014-11-26,6516053600.0,1106972800.0
2014-11-28,6416796000.0,1128507200.0
2014-12-01,6081540000.0,1159698800.0
2014-12-02,5844144400.0,1133925300.0
2014-12-03,6016398000.0,1110390500.0
2014-12-04,5848220000.0,1140710900.0
2014-12-05,5694944400.0,1113397500.0
2014-12-08,5464284800.0,1086734400.0
2014-12-09,5705116800.0,1062403900.0
2014-12-10,5526855600.0,1031972100.0
2014-12-11,5361248800.0,1061032500.0
2014-12-12,5137136400.0,1026784100.0
2014-12-15,4868264000.0,997536300.0
2014-12-16,4625101200.0,949734900.0
2014-12-17,4838748400.0,984705800.0
2014-12-18,5074773200.0,1024811400.0
2014-12-19,4721054000.0,1089362600.0
2014-12-22,4901724000.0,1115928600.0
2014-12-23,4797610400.0,1139576700.0
2014-12-24,4739692000.0,1128138900.0
2014-12-26,4874576000.0,1114941100.0
2014-12-29,4764180400.0,1100501600.0
2014-12-30,4644654400.0,1084116900.0
2014-12-31,4479040800.0,1062564400.0
2015-01-02,4266222400.0,1090478300.0
2015-01-05,4009080400.0,1050804400.0
2015-01-06,4272268800.0,1014356500.0
2015-01-07,4432692400.0,1043470600.0
2015-01-08,4670150400.0,1073115800.0
2015-01-09,4884948400.0,1049171600.0
2015-01-12,4686345200.0,1025519700.0
2015-01-13,4954712800.0,990249100.0
2015-01-14,4758886400.0,960529500.0
2015-01-15,4518830400.0,927778700.0
2015-01-16,4204777200.0,963474000.0
2015-01-20,4404376800.0,999635900.0
2015-01-21,4598680400.0,960554800.0
2015-01-22,4813866000.0,996452800.0
2015-01-23,4999725200.0,1022664400.0
2015-01-26,5222185200.0,980138900.0
2015-01-27,4839910400.0,810974900.0
2015-01-28,5425818800.0,726467800.0
2015-01-29,5763564400.0,790053100.0
2015-01-30,5428582400.0,712048200.0
2015-02-02,5679538800.0,762400700.0
2015-02-03,5887201600.0,814483100.0
2015-02-04,6167800400.0,856097900.0
2015-02-05,6336785200.0,892646100.0
2015-02-06,6161958800.0,858029500.0
2015-02-09,6317518000.0,826648400.0
2015-02-10,6565552000.0,856319100.0
2015-02-11,6859799200.0,818056600.0
2015-02-12,7157697200.0,851325400.0
2015-02-13,7374786000.0,891590300.0
2015-02-17,7627395600.0,925286000.0
2015-02-18,7806962400.0,898174300.0
2015-02-19,7657512800.0,870570900.0
2015-02-20,7853306400.0,900292000.0
2015-02-23,8137202800.0,932810800.0
2015-02-24,7860290400.0,907539100.0
2015-02-25,7561443600.0,877779300.0
2015-02-26,7926593600.0,906736600.0
2015-02-27,7678534400.0,872928900.0
2015-03-02,7870921200.0,904852900.0
2015-03-03,8022186400.0,873104300.0
2015-03-04,7895521200.0,847355600.0
2015-03-05,7669452800.0,870549100.0
2015-03-06,7960821200.0,834300300.0
2015-03-09,8314935200.0,866408300.0
2015-03-10,8039508800.0,827248600.0
2015-03-11,7763752800.0,795033300.0
2015-03-12,7957203600.0,735040800.0
2015-03-13,7749894400.0,793048500.0
2015-03-16,7893391600.0,828322000.0
2015-03-17,8097484000.0,859995400.0
2015-03-18,8358567600.0,904190200.0
2015-03-19,8175329600.0,870311100.0
2015-03-20,7900549200.0,942215600.0
2015-03-23,8051388000.0,915969500.0
2015-03-24,7920018800.0,941482800.0
2015-03-25,7713398000.0,898012900.0
2015-03-26,7903689600.0,860517300.0
2015-03-27,7745504800.0,826115900.0
2015-03-30,7933903600.0,791066200.0
2015-03-31,7765541200.0,756179000.0
2015-04-01,7603055600.0,793044300.0
2015-04-02,7731936000.0,755556800.0
2015-04-06,7880712000.0,794780500.0
2015-04-07,7740662800.0,765971100.0
2015-04-08,7591346000.0,741217700.0
2015-04-09,7721282000.0,766941600.0
2015-04-10,7882034000.0,794963600.0
2015-04-13,7736573600.0,825240300.0
2015-04-14,7634475200.0,800995900.0
2015-04-15,7750356800.0,828339500.0
2015-04-16,7636880800.0,805829800.0
2015-04-17,7429052800.0,763442200.0
2015-04-20,7617270000.0,809499900.0
2015-04-21,7487529600.0,783486100.0
2015-04-22,7638147600.0,808550400.0
2015-04-23,7821231200.0,854859900.0
2015-04-24,7999334800.0,985793600.0
2015-04-27,8387151600.0,1045041800.0
2015-04-28,7911455600.0,1105772600.0
2015-04-29,7657911200.0,1057968000.0
2015-04-30,7325129600.0,993242500.0
2015-05-01,7559180000.0,1032179800.0
2015-05-04,7355226800.0,998140300.0
2015-05-05,7158141200.0,947771100.0
2015-05-06,6869577200.0,895338100.0
2015-05-07,7045340800.0,928309800.0
2015-05-08,7267542400.0,963674700.0
2015-05-11,7099399200.0,939065300.0
2015-05-12,6906759200.0,909137000.0
2015-05-13,7045536000.0,943321600.0
2015-05-14,7226350000.0,976302500.0
2015-05-15,7073518000.0,947659800.0
2015-05-18,7277049600.0,923523300.0
2015-05-19,7098516800.0,894948500.0
2015-05-20,6952697200.0,
2015-05-21,7111618800.0,872537800.0
2015-05-22,7294002800.0,846817200.0
2015-05-26,7011212400.0,817235300.0
2015-05-27,7194545200.0,844570900.0
2015-05-28,7071612000.0,825287200.0
2015-05-29,6868074000.0,788767600.0
2015-06-01,6996525200.0,817604900.0
2015-06-02,6861854800.0,796106600.0
2015-06-03,6985788800.0,768104400.0
2015-06-04,6831988400.0,740358900.0
2015-06-05,6689481200.0,714920800.0
2015-06-08,6478782000.0,692799200.0
2015-06-09,6254480400.0,668393100.0
2015-06-10,6410829600.0,696810500.0
2015-06-11,6269266000.0,669462700.0
2015-06-12,6121721200.0,645531700.0
2015-06-15,5945765600.0,612277200.0
2015-06-16,6071742000.0,639347500.0
2015-06-17,5940069600.0,668051600.0
2015-06-18,6081698400.0,700709900.0
2015-06-19,5862830800.0,636872900.0
2015-06-22,5998988000.0,657191000.0
2015-06-23,5877912400.0,631294500.0
2015-06-24,6099036000.0,596403600.0
2015-06-25,5971283600.0,617019600.0
2015-06-26,5795016400.0,567184300.0
2015-06-29,5598370800.0,533102600.0
2015-06-30,5775853600.0,497157200.0
2015-07-01,5896808800.0,525501100.0
2015-07-02,5787964800.0,503749100.0
2015-07-06,5675723200.0,480715100.0
2015-07-07,5487936000.0,444279300.0
2015-07-08,5244889600.0,404493400.0
2015-07-09,4930509600.0,436918100.0
2015-07-10,5175927600.0,462383900.0
2015-07-13,5341689600.0,490562200.0
2015-07-14,5214617200.0,513442500.0
2015-07-15,5349214000.0,540072100.0
2015-07-16,5494103600.0,566343800.0
2015-07-17,5678762400.0,536876700.0
2015-07-20,5914363200.0,567508600.0
2015-07-21,5607337600.0,610290500.0
2015-07-22,5145535200.0,551138100.0
2015-07-23,4941537200.0,585072100.0
2015-07-24,4772888000.0,552738900.0
2015-07-27,4595066000.0,513037500.0
2015-07-28,4729538400.0,478708600.0
2015-07-29,4581491600.0,519654500.0
2015-07-30,4446978400.0,559432400.0
2015-07-31,4275438400.0,528230900.0
2015-08-03,3995534400.0,552356800.0
2015-08-04,3498980000.0,585760700.0
2015-08-05,3896230400.0,612720400.0
2015-08-06,4107842400.0,585352400.0
2015-08-07,4262524000.0,604515400.0
2015-08-10,4482330400.0,627595300.0
2015-08-11,4093999200.0,598357900.0
2015-08-12,4498869200.0,628539300.0
2015-08-13,4304726000.0,605912100.0
2015-08-14,4476444000.0,627385500.0
2015-08-17,4639982800.0,648485200.0
2015-08-18,4501740000.0,672059300.0
2015-08-19,4308594000.0,640573800.0
2015-08-20,4034587600.0,604335600.0
2015-08-21,3521485600.0,534282500.0
2015-08-24,2872660400.0,445528800.0
2015-08-25,3287066800.0,374912200.0
2015-08-26,3674165200.0,438320200.0
2015-08-27,4012629600.0,489263400.0
2015-08-28,4225287200.0,517510100.0
2015-08-31,4000370000.0,483068400.0
2015-09-01,3692986400.0,433379500.0
2015-09-02,3940541600.0,471051000.0
2015-09-03,3727606000.0,499336200.0
2015-09-04,3527620800.0,462197400.0
2015-09-08,3746995200.0,494667200.0
2015-09-09,3406952000.0,461197700.0
2015-09-10,3658523200.0,492564300.0
2015-09-11,3858185200.0,519696800.0
2015-09-14,4091638800.0,496040800.0
2015-09-15,4265003600.0,524923000.0
2015-09-16,4413697600.0,548295200.0
2015-09-17,4157247200.0,515527000.0
2015-09-18,3860106000.0,452383300.0
2015-09-21,4060994000.0,478560500.0
2015-09-22,3859609200.0,450474600.0
2015-09-23,4002636000.0,433329400.0
2015-09-24,4203514000.0,461235000.0
2015-09-25,3978906400.0,490619600.0
2015-09-28,3770470400.0,463005800.0
2015-09-29,3477008800.0,495769400.0
2015-09-30,3742900800.0,530728300.0
2015-10-01,3487184400.0,559386200.0
2015-10-02,3719263600.0,601225200.0
2015-10-05,3927522400.0,635594500.0
2015-10-06,4120309600.0,662611700.0
2015-10-07,3933247200.0,690323200.0
2015-10-08,3685328800.0,724095900.0
2015-10-09,3896393200.0,695495300.0
2015-10-12,3774524400.0,675726200.0
2015-10-13,3906721600.0,655738400.0
2015-10-14,3728872000.0,631040600.0
2015-10-15,3879566000.0,658230000.0
2015-10-16,3722635600.0,684680300.0
2015-10-19,3841672400.0,714067900.0
2015-10-20,4037543600.0,744870100.0
2015-10-21,3870362800.0,719725800.0
2015-10-22,4036979200.0,776362900.0
2015-10-23,4274446800.0,911590000.0
2015-10-26,4009111600.0,976223300.0
2015-10-27,3729574000.0,925223400.0
2015-10-28,4071779600.0,972224200.0
2015-10-29,4276688800.0,942022100.0
2015-10-30,4079227600.0,895402300.0
2015-11-02,4208040800.0,925687300.0
2015-11-03,4390116800.0,962284200.0
2015-11-04,4210572400.0,999372000.0
2015-11-05,4052361600.0,967903500.0
2015-11-06,4184530800.0,1000754700.0
2015-11-09,4049045200.0,968241600.0
2015-11-10,3812533600.0,912957900.0
2015-11-11,3631661600.0,949474200.0
2015-11-12,3501559200.0,914113100.0
2015-11-13,3318309600.0,877264900.0
2015-11-16,3470736400.0,909430100.0
2015-11-17,3360268800.0,877878800.0
2015-11-18,3546967600.0,907588800.0
2015-11-19,3720150800.0,935738000.0
2015-11-20,3857299200.0,972885600.0
2015-11-23,3727369200.0,
2015-11-24,3898582000.0,997485600.0
2015-11-25,3813028800.0,976480500.0
2015-11-27,3760843200.0,985489600.0
2015-11-30,3917564400.0,1041731000.0
2015-12-01,3778154800.0,1081683800.0
2015-12-02,3644608400.0,1034408900.0
2015-12-03,3478330400.0,995781100.0
2015-12-04,3709438400.0,1039744800.0
2015-12-07,3581101600.0,1009035000.0
2015-12-08,3443863600.0,976157000.0
2015-12-09,3258418000.0,939783800.0
2015-12-10,3375268800.0,971559600.0
2015-12-11,3187724000.0,932010100.0
2015-12-14,2930449200.0,978779000.0
2015-12-15,2717156800.0,1018622000.0
2015-12-16,2942110800.0,1056125300.0
2015-12-17,2763019600.0,1014844400.0
2015-12-18,2377206400.0,930160200.0
2015-12-21,2567568800.0,967406500.0
2015-12-22,2436411200.0,995728700.0
2015-12-23,2567040800.0,1023008500.0
2015-12-24,2512759200.0,1013450000.0
2015-12-28,2405942400.0,1035908300.0
2015-12-29,2529667200.0,1063639700.0
2015-12-30,2428812000.0,1041935200.0
2015-12-31,2265162800.0,1014601100.0
2016-01-04,2535760400.0,960823100.0
2016-01-05,2312596400.0,994902800.0
2016-01-06,2038766800.0,955383900.0
2016-01-07,1714389200.0,898819000.0
2016-01-08,1997581200.0,947573000.0
2016-01-11,2196538800.0,910629200.0
2016-01-12,2393155600.0,946724700.0
2016-01-13,2143397200.0,879841100.0
2016-01-14,2396077600.0,932223000.0
2016-01-15,2076742000.0,860402300.0
2016-01-19,1864391200.0,816837800.0
2016-01-20,2153728800.0,880110800.0
2016-01-21,1945082800.0,839919600.0
2016-01-22,2208284800.0,877475400.0
2016-01-25,2001106800.0,842767700.0
2016-01-26,2301414800.0,871668500.0
2016-01-27,1767936000.0,834893300.0
2016-01-28,1990651200.0,897407100.0
2016-01-29,2248317200.0,981018800.0
2016-02-01,2084543200.0,936810300.0
2016-02-02,1935114400.0,880496500.0
2016-02-03,2118971600.0,822936700.0
2016-02-04,2304858400.0,775949600.0
2016-02-05,2119186000.0,713940600.0
2016-02-08,2335271600.0,654650100.0
2016-02-09,2157946800.0,607909600.0
2016-02-10,1988572400.0,646146600.0
2016-02-11,1788273600.0,597268000.0
2016-02-12,1949679200.0,631511300.0
2016-02-16,2145910800.0,668802500.0
2016-02-17,2325363600.0,709591500.0
2016-02-18,2169279600.0,682415500.0
2016-02-19,2027782800.0,648856400.0
2016-02-22,2164906000.0,673864700.0
2016-02-23,2037135600.0,644969400.0
2016-02-24,2182158400.0,677983900.0
2016-02-25,2292489200.0,704923400.0
2016-02-26,2408453600.0,668947500.0
2016-02-29,2267588400.0,637293500.0
2016-03-01,2469216800.0,670318000.0
2016-03-02,2601895200.0,699607900.0
2016-03-03,2749718000.0,675180100.0
2016-03-04,2933938400.0,642145900.0
2016-03-07,2790622800.0,603738100.0
2016-03-08,2664375200.0,637573200.0
2016-03-09,2773182000.0,665824800.0
2016-03-10,2907236400.0,627437000.0
2016-03-11,3016869200.0,659712700.0
2016-03-14,3117173600.0,683796300.0
2016-03-15,3277444400.0,704901100.0
2016-03-16,3430658400.0,736592800.0
2016-03-17,3292975600.0,764816700.0
2016-03-18,3469796400.0,697191200.0
2016-03-21,3327785600.0,721116900.0
2016-03-22,3457563200.0,744241000.0
2016-03-23,3354749200.0,724112000.0
2016-03-24,3250217200.0,744062000.0
2016-03-28,3172571600.0,727036900.0
2016-03-29,3297332000.0,750961200.0
2016-03-30,3479736400.0,773969500.0
2016-03-31,3376182800.0,800330000.0
2016-04-01,3479678800.0,824729200.0
2016-04-04,3629103600.0,805800400.0
2016-04-05,3522788800.0,786528100.0
2016-04-06,3628405200.0,807716800.0
2016-04-07,3501197600.0,788491700.0
2016-04-08,3595524400.0,766324500.0
2016-04-11,3713154400.0,744910300.0
2016-04-12,3822083600.0,769854600.0
2016-04-13,3955112800.0,790672600.0
2016-04-14,4057008400.0,811549700.0
2016-04-15,3869252400.0,840343500.0
2016-04-18,3625966400.0,864129500.0
2016-04-19,3496426800.0,834532700.0
2016-04-20,3618870800.0,798337000.0
2016-04-21,3492660800.0,837246100.0
2016-04-22,3357928400.0,710412000.0
2016-04-25,3245802000.0,743638900.0
2016-04-26,3021737200.0,710106300.0
2016-04-27,2563328800.0,666737000.0
2016-04-28,2234358000.0,623602200.0
2016-04-29,1960232000.0,575190500.0
2016-05-02,1767591600.0,608305000.0
2016-05-03,1994916800.0,581844800.0
2016-05-04,1830814800.0,606102400.0
2016-05-05,1687252800.0,631493100.0
2016-05-06,1512453200.0,656280400.0
2016-05-09,1644198800.0,638328800.0
2016-05-10,1778946000.0,661219800.0
2016-05-11,1664069600.0,685258900.0
2016-05-12,1358810800.0,709361700.0
2016-05-13,1536382000.0,686769400.0
2016-05-16,1781421200.0,706801400.0
2016-05-17,1593753600.0,678997900.0
2016-05-18,1762003200.0,703905400.0
2016-05-19,1640234800.0,680063000.0
2016-05-20,1768338800.0,703968800.0
2016-05-23,1920413200.0,677850100.0
2016-05-24,2060974000.0,712608000.0
2016-05-25,2213649200.0,736648200.0
2016-05-26,2438974000.0,712313000.0
2016-05-27,2293609200.0,730034400.0
2016-05-31,2124380400.0,767687500.0
2016-06-01,2007687200.0,742362700.0
2016-06-02,1846920800.0,719521900.0
2016-06-03,1960940400.0,696153600.0
2016-06-06,2054110400.0,714396900.0
2016-06-07,2143748400.0,693530100.0
2016-06-08,2060356000.0,672380700.0
