,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-11,0.3168,2.2883,0.0245,-0.0036,0.1535,-0.136
2014-08-12,-1.5431,-1.7151,-2.7858,-0.2271,-0.2299,-0.1085
2014-08-13,-1.8289,-0.5498,-0.4072,-0.7679,-0.8206,-0.8213
2014-08-14,-0.5281,-1.3912,-0.7876,-0.2962,-0.8366,-0.8738
2014-08-15,-2.9306,-1.911,-0.2448,-4.5734,-3.515,-1.5837
2014-08-18,-3.1678,3.1852,0.975,0.4102,-6.039,-4.5465
2014-08-19,1.012,-5.3616,7.4206,0.5994,1.2554,-9.0592
2014-08-20,1.5049,4.0399,-11.9253,0.0266,0.642,1.3154
2014-08-21,-0.031,1.4272,3.8835,0.2837,0.3179,1.1078
2014-08-22,0.2254,0.1874,1.9742,-0.1397,0.1044,0.1338
2014-08-25,0.1488,0.4077,0.364,0.2276,0.0562,0.3558
2014-08-26,-0.1301,-0.0006,0.2246,0.1257,0.3819,0.1889
2014-08-27,0.0318,-0.1024,0.0311,-0.172,-0.0679,0.1442
2014-08-28,-0.0028,0.0289,-0.1049,0.0267,-0.1498,-0.043
2014-08-29,-0.0227,-0.0254,0.0055,0.1059,0.1355,-0.0598
2014-09-02,0.0242,0.0009,-0.0018,-0.2674,-0.1898,-0.1682
2014-09-03,-0.8292,-0.8251,-0.829,-0.2987,-0.4862,-0.4318
2014-09-04,-0.652,-0.9406,-0.9391,0.0634,-0.2542,-0.4536
2014-09-05,0.5505,-0.4604,-0.9078,0.067,0.1347,-0.2042
2014-09-08,-1.8462,-2.312,-1.4566,0.1035,0.1775,0.2521
2014-09-09,2.4612,-3.9288,-5.5411,-0.0807,0.0144,0.0824
2014-09-10,-1.1336,-1.4624,-0.6087,0.4327,0.317,0.4534
2014-09-11,0.9177,-1.2562,-1.8867,-0.0283,0.3922,0.2798
2014-09-12,-0.5856,-0.2053,-1.1062,-0.1835,-0.2066,0.1367
2014-09-15,-0.7325,-0.8892,-0.7874,-0.3832,-0.4964,-0.5106
2014-09-16,-1.3321,-1.0888,-1.0368,0.5044,-0.0722,-0.2424
2014-09-17,18.0256,-7.3187,-2.6902,-0.0777,0.3875,-0.1443
2014-09-18,-0.1686,14.8184,-6.2535,0.0564,-0.0257,0.4657
2014-09-19,2.2076,1.6669,49.7384,0.0942,0.1559,0.0661
2014-09-22,0.5306,3.9094,3.0818,-0.0794,0.0073,0.0641
2014-09-23,-3.0868,-4.1941,-11.2453,-0.2422,-0.3024,-0.2367
2014-09-24,-0.0254,-3.0339,-4.1131,0.0939,-0.171,-0.2369
2014-09-25,-1.2359,-1.2299,-0.5202,-0.9332,-0.9269,-0.9446
2014-09-26,-2.8624,-0.5607,-0.5718,-1.4768,-1.0319,-1.0349
2014-09-29,-0.1277,-2.6246,-0.6168,4.5768,-3.659,-1.1777
2014-09-30,-1.1382,-1.1205,-0.7755,0.4998,7.3642,-4.988
2014-10-01,7.3112,-2.1485,-2.0019,1.1765,2.2643,17.2045
2014-10-02,-0.2427,5.2938,-1.8697,-0.1219,0.9113,1.8665
2014-10-03,0.1239,-0.1489,6.0739,-0.8368,-0.8567,-0.6881
2014-10-06,-0.3513,-0.2709,-0.4479,3.9168,-0.1976,-0.2954
2014-10-07,1.2601,0.466,0.6477,0.3914,5.8412,0.1164
2014-10-08,-0.6883,-0.2956,-0.5431,-1.0842,-1.1172,-1.5763
2014-10-09,-1.0625,-1.0195,-1.044,-17.4831,0.3885,0.932
2014-10-10,-6.4776,-0.6577,-0.8933,0.5071,-25.8412,1.0926
2014-10-13,7.924,-49.8819,2.0545,-0.025,0.4694,-25.2198
2014-10-14,0.0488,8.3594,-52.2666,0.219,0.1886,0.7912
2014-10-15,-0.868,-0.8616,0.235,-0.0939,0.1045,0.0769
2014-10-16,14.465,1.0407,1.1403,0.2812,0.1608,0.4151
2014-10-17,-0.49,6.8871,0.0408,-0.3176,-0.1257,-0.2079
2014-10-20,-0.6363,-0.8145,1.8682,-0.2248,-0.471,-0.3223
2014-10-21,-4.0725,-2.1173,-1.5698,-0.5703,-0.6669,-0.7727
2014-10-22,-0.0483,-3.9241,-2.0634,0.2986,-0.442,-0.5674
2014-10-23,0.5264,0.4527,-5.4635,-0.2505,-0.0267,-0.5817
2014-10-24,0.05,0.6027,0.5254,-1.0334,-1.0251,-1.0325
2014-10-27,0.1894,0.2488,0.9062,8.8106,-1.328,-1.2459
2014-10-28,-0.0411,0.1405,0.1975,-1.8174,-9.0194,-0.7319
2014-10-29,0.0389,-0.0038,0.1848,-3.9026,1.3727,22.2772
2014-10-30,-0.0153,0.0229,-0.0191,2.0702,-9.9115,6.2845
2014-10-31,0.3023,0.2823,0.3321,0.5256,3.6839,-14.5956
2014-11-03,0.2737,0.6586,0.6332,0.0685,0.6301,4.0048
2014-11-04,0.0649,0.3563,0.7662,0.229,0.3131,1.0034
2014-11-05,0.216,0.2949,0.6493,0.2061,0.4822,0.5837
2014-11-06,-0.0158,0.1968,0.2745,-0.0033,0.2021,0.4773
2014-11-07,-0.032,-0.0473,0.1585,-0.0387,-0.0419,0.1556
2014-11-10,-0.1148,-0.1431,-0.1567,-0.0507,-0.0874,-0.0904
2014-11-11,0.0149,-0.1016,-0.1304,0.2071,0.1459,0.1016
2014-11-12,-0.0117,0.0031,-0.1121,-0.0803,0.1101,0.0539
2014-11-13,0.0454,0.0332,0.0486,-0.0258,-0.104,0.0816
2014-11-14,0.0612,0.1093,0.0964,0.0936,0.0654,-0.0201
2014-11-17,-0.0826,-0.0265,0.0177,-0.111,-0.0278,-0.0528
2014-11-18,0.03,-0.0551,0.0027,-0.2294,-0.3149,-0.2508
2014-11-19,-0.086,-0.0586,-0.1363,0.029,-0.207,-0.295
2014-11-20,0.0237,-0.0643,-0.0363,-0.0913,-0.065,-0.2794
2014-11-21,-0.0482,-0.0256,-0.1094,-0.6108,-0.6463,-0.6361
2014-11-24,0.2442,0.1842,0.2123,-0.6401,-0.8599,-0.8727
2014-11-25,-0.1725,0.0296,-0.02,-1.2932,-1.1055,-1.0411
2014-11-26,0.0354,-0.1432,0.0661,7.0958,-3.374,-1.8543
2014-11-28,-0.0208,0.0138,-0.161,-0.1324,6.0241,-3.0597
2014-12-01,-0.4986,-0.509,-0.4916,-1.0566,-1.0491,-1.3974
2014-12-02,-0.1908,-0.5942,-0.6027,-3.7654,-0.8435,-0.8642
2014-12-03,-0.0371,-0.2208,-0.6093,2.5937,-10.938,-0.4377
2014-12-04,-0.39,-0.4126,-0.5247,0.1788,3.2364,-12.7153
2014-12-05,-0.6757,-0.8022,-0.8095,0.7215,1.0294,6.2931
2014-12-08,-2.678,-1.5442,-1.332,0.5428,1.6559,2.1309
2014-12-09,-0.1623,-2.4057,-1.4559,-0.1668,0.2854,1.213
2014-12-10,0.8732,0.5692,-3.6332,0.1159,-0.0703,0.4344
2014-12-11,0.8487,2.4629,1.901,0.2004,0.3394,0.116
2014-12-12,0.3121,1.4256,3.5435,-0.2644,-0.117,-0.0147
2014-12-15,0.5959,1.094,2.8711,-0.0881,-0.3292,-0.1948
2014-12-16,0.0194,0.6269,1.1346,0.9876,0.8124,0.3332
2014-12-17,-0.1693,-0.1531,0.3515,-0.1673,0.6551,0.5092
2014-12-18,-0.4312,-0.5275,-0.5183,-0.8843,-0.9036,-0.8085
2014-12-19,-0.402,-0.6599,-0.7174,2.5868,-0.5849,-0.6544
2014-12-22,-0.5032,-0.7029,-0.831,-0.5098,0.7583,-0.7965
2014-12-23,1.092,0.0393,-0.3785,-1.7623,-1.3737,-2.3404
2014-12-24,0.0222,1.1384,0.0623,-3.001,0.5254,-0.2522
2014-12-26,-0.729,-0.723,-0.4205,-0.2125,-2.5759,0.2013
2014-12-29,-2.6837,-1.4563,-1.4664,-0.5188,-0.6211,-1.7582
2014-12-30,-2.0772,0.8136,-0.5085,1.1852,0.0514,-0.172
2014-12-31,-0.0172,-2.0586,0.7824,-0.198,0.7526,-0.1567
2015-01-02,0.407,0.3828,-2.4894,-0.0935,-0.2729,0.5888
2015-01-05,0.4359,1.0202,0.9855,0.4714,0.3338,0.0698
2015-01-06,-0.3919,-0.1269,0.2284,0.565,1.3027,1.0874
2015-01-07,-1.5072,-1.3084,-1.4429,-2.1828,-2.851,-3.7235
2015-01-08,1.3105,-2.1719,-1.7126,0.5619,-2.8474,-3.8912
2015-01-09,-1.3017,-1.6971,-0.6464,-1.2152,-1.3361,-0.6024
2015-01-12,2.5858,-2.0819,-3.4996,2.0093,-1.6476,-2.0115
2015-01-13,0.0853,2.8916,-2.1742,0.5456,3.6511,-2.0009
2015-01-14,0.0064,0.0922,2.9164,0.5524,1.3993,6.2204
2015-01-15,0.6889,0.6997,0.8446,0.0429,0.619,1.5023
2015-01-16,0.624,1.7427,1.7602,-0.4237,-0.399,-0.067
2015-01-20,-0.4225,-0.0622,0.5838,-0.3291,-0.6134,-0.5968
2015-01-21,-0.4142,-0.6617,-0.4506,0.0321,-0.3076,-0.601
2015-01-22,-1.6602,-1.3868,-1.2233,-1.5692,-1.5874,-1.3941
2015-01-23,0.8428,-2.2166,-1.7127,-0.3618,-1.3633,-1.3749
2015-01-26,1.1435,2.95,-3.6077,0.6749,0.069,-1.6084
2015-01-27,-0.6466,-0.2425,0.3958,-3.9573,-5.9532,-4.1613
2015-01-28,1.2082,-0.2197,0.6726,0.5616,-5.6183,-8.7351
2015-01-29,-0.0551,1.0864,-0.2627,0.1589,0.8097,-6.3519
2015-01-30,-0.3043,-0.3427,0.4515,0.1016,0.2765,0.9935
2015-02-02,0.9017,0.3229,0.25,-0.2339,-0.1561,-0.0221
2015-02-03,-0.0711,0.7665,0.2289,-0.1107,-0.3187,-0.2495
2015-02-04,0.138,0.0572,1.0103,-0.1238,-0.2208,-0.403
2015-02-05,0.5039,0.7115,0.5899,-0.2719,-0.362,-0.4326
2015-02-06,-0.0203,0.4733,0.6767,0.3374,-0.0261,-0.1467
2015-02-09,-0.0779,-0.0966,0.3586,0.0608,0.4187,0.033
2015-02-10,0.0656,-0.0174,-0.0373,-0.1605,-0.1095,0.1911
2015-02-11,0.0008,0.0665,-0.0165,0.5587,0.3085,0.3881
2015-02-12,0.038,0.0389,0.107,-0.1874,0.2666,0.0633
2015-02-13,0.0173,0.0559,0.0568,-0.2702,-0.407,-0.0757
2015-02-17,0.4976,0.5235,0.5813,-1.6035,-1.4404,-1.3579
2015-02-18,-0.0779,0.3808,0.4047,1.6182,-2.5801,-2.1531
2015-02-19,-0.1285,-0.1964,0.2034,-0.2284,1.0203,-2.2192
2015-02-20,0.3347,0.1632,0.0725,1.6705,1.0606,4.395
2015-02-23,0.0234,0.3659,0.1904,-0.0307,1.5885,0.9973
2015-02-24,-0.0992,-0.0781,0.2304,-0.0578,-0.0867,1.4388
2015-02-25,-0.3894,-0.45,-0.4371,-0.0872,-0.14,-0.1664
2015-02-26,0.0411,-0.3643,-0.4274,-0.0798,-0.1601,-0.2086
2015-02-27,-0.1292,-0.0934,-0.4465,-0.138,-0.2068,-0.276
2015-03-02,-0.0097,-0.1377,-0.1022,0.0524,-0.0929,-0.1653
2015-03-03,-0.138,-0.1464,-0.2567,-0.5163,-0.491,-0.5612
2015-03-04,-0.4454,-0.522,-0.5266,-0.0019,-0.5172,-0.4919
2015-03-05,-1.0132,-1.0073,-1.0063,-0.5929,-0.5937,-0.8035
2015-03-06,8.8696,-1.1303,-1.0723,-4.7301,-2.5184,-2.5154
