,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-07-14,0.1324,0.6905,0.6687,-0.6044,-0.1589,6.8579
2014-07-15,-0.159,-0.0477,0.4217,3.5668,0.8068,2.8411
2014-07-16,-0.1643,-0.2971,-0.2041,1.071,8.4578,2.7419
2014-07-17,-0.5567,-0.6295,-0.6884,0.3303,1.7551,11.5821
2014-07-18,0.0927,-0.5155,-0.5951,-0.0583,0.2527,1.5944
2014-07-21,-0.5701,-0.5302,-0.7917,0.4162,0.3336,0.7742
2014-07-22,0.1675,-0.4981,-0.4516,-0.0178,0.391,0.3098
2014-07-23,1.5289,1.9524,0.2693,0.0008,-0.0171,0.392
2014-07-24,-0.167,1.1065,1.4593,-0.2017,-0.2011,-0.2153
2014-07-25,-0.3702,-0.4754,0.3268,-0.0135,-0.2125,-0.2119
2014-07-28,1.0316,0.2796,0.0659,-0.1905,-0.2014,-0.3625
2014-07-29,-0.2229,0.5788,-0.0056,0.0206,-0.1738,-0.185
2014-07-30,0.0498,-0.1842,0.6574,-0.2013,-0.1848,-0.3401
2014-07-31,-0.8968,-0.8917,-0.9158,-0.4363,-0.5497,-0.5405
2014-08-01,-1.8826,-1.0911,-1.0956,-0.361,-0.6398,-0.7123
2014-08-04,-1.8795,-0.2237,-0.9199,0.2282,-0.2152,-0.5576
2014-08-05,0.2655,-2.1131,-0.0176,-2.4682,-2.8033,-2.1523
2014-08-06,5.1815,6.8228,-7.8805,0.8431,-3.706,-4.3237
2014-08-07,-0.6884,0.9262,1.4377,-0.251,0.3805,-3.0269
2014-08-08,1.4967,-0.222,3.8092,0.1577,-0.1329,0.5982
2014-08-11,0.3165,2.2869,0.0242,-0.0036,0.1536,-0.1359
2014-08-12,-1.5431,-1.7149,-2.785,-0.2271,-0.2299,-0.1084
2014-08-13,-1.8291,-0.5497,-0.4072,-0.7679,-0.8206,-0.8213
2014-08-14,-0.528,-1.3914,-0.7875,-0.2961,-0.8366,-0.8737
2014-08-15,-2.9298,-1.9109,-0.2447,-4.5734,-3.5154,-1.5837
2014-08-18,-3.1678,3.1834,0.9747,0.4101,-6.0391,-4.5471
2014-08-19,1.0121,-5.362,7.4176,0.5993,1.2553,-9.0592
2014-08-20,1.505,4.0405,-11.9268,0.0266,0.6418,1.3152
2014-08-21,-0.031,1.4273,3.884,0.2837,0.3178,1.1077
2014-08-22,0.2254,0.1873,1.9743,-0.1397,0.1044,0.1338
2014-08-25,0.1487,0.4076,0.3639,0.2277,0.0562,0.3559
2014-08-26,-0.13,-0.0006,0.2246,0.1256,0.3819,0.1889
2014-08-27,0.0318,-0.1023,0.0312,-0.172,-0.068,0.1442
2014-08-28,-0.0028,0.0289,-0.1048,0.0267,-0.1498,-0.0431
2014-08-29,-0.0227,-0.0254,0.0055,0.1059,0.1355,-0.0598
2014-09-02,0.0242,0.0009,-0.0019,-0.2674,-0.1898,-0.1682
2014-09-03,-0.8292,-0.8251,-0.8291,-0.2987,-0.4862,-0.4318
2014-09-04,-0.6519,-0.9406,-0.9391,0.0635,-0.2542,-0.4536
2014-09-05,0.55,-0.4605,-0.9079,0.067,0.1347,-0.2042
2014-09-08,-1.8462,-2.3117,-1.4566,0.1035,0.1774,0.2521
2014-09-09,2.4616,-3.9294,-5.5406,-0.0807,0.0144,0.0824
2014-09-10,-1.1335,-1.4621,-0.6089,0.4327,0.3171,0.4534
2014-09-11,0.9193,-1.2562,-1.887,-0.0283,0.3923,0.2799
2014-09-12,-0.5854,-0.2043,-1.1062,-0.1835,-0.2066,0.1368
2014-09-15,-0.7316,-0.8887,-0.7865,-0.3832,-0.4964,-0.5106
2014-09-16,-1.3303,-1.0886,-1.0367,0.5044,-0.0721,-0.2424
2014-09-17,18.0584,-7.2942,-2.6891,-0.0777,0.3875,-0.1442
2014-09-18,-0.1692,14.8331,-6.229,0.0564,-0.0257,0.4657
2014-09-19,2.2096,1.6664,49.818,0.0942,0.1559,0.0661
2014-09-22,0.5309,3.9135,3.082,-0.0794,0.0073,0.0641
2014-09-23,-3.0866,-4.1944,-11.2528,-0.2423,-0.3024,-0.2367
2014-09-24,-0.0254,-3.0337,-4.1133,0.0939,-0.1711,-0.2369
2014-09-25,-1.2358,-1.2298,-0.5204,-0.9331,-0.9268,-0.9446
2014-09-26,-2.8631,-0.5607,-0.5718,-1.4763,-1.0319,-1.0349
2014-09-29,-0.1278,-2.6251,-0.6168,4.5765,-3.6563,-1.1777
2014-09-30,-1.1381,-1.1205,-0.7755,0.5,7.3648,-4.9845
2014-10-01,7.3137,-2.1485,-2.0018,1.1768,2.2652,17.2083
2014-10-02,-0.2426,5.2971,-1.8699,-0.122,0.9113,1.8669
2014-10-03,0.1239,-0.1487,6.0771,-0.8368,-0.8567,-0.688
2014-10-06,-0.3513,-0.2709,-0.4478,3.9157,-0.1976,-0.2955
2014-10-07,1.2595,0.4658,0.6474,0.3915,5.8402,0.1165
2014-10-08,-0.6882,-0.2955,-0.543,-1.0843,-1.1173,-1.5766
2014-10-09,-1.0629,-1.0196,-1.0443,-17.4725,0.3884,0.932
2014-10-10,-6.4377,-0.6582,-0.8934,0.5071,-25.8253,1.0925
2014-10-13,7.9331,-49.5759,2.0534,-0.025,0.4694,-25.2039
2014-10-14,0.0488,8.3692,-51.9474,0.219,0.1885,0.7912
2014-10-15,-0.868,-0.8615,0.2368,-0.0939,0.1045,0.0769
2014-10-16,14.4579,1.0405,1.1402,0.2811,0.1608,0.415
2014-10-17,-0.49,6.8835,0.0407,-0.3176,-0.1257,-0.2079
2014-10-20,-0.6364,-0.8146,1.8666,-0.2249,-0.471,-0.3223
2014-10-21,-4.0726,-2.1173,-1.5698,-0.5703,-0.6669,-0.7727
2014-10-22,-0.0482,-3.9245,-2.0634,0.2987,-0.4419,-0.5674
2014-10-23,0.5264,0.4528,-5.4639,-0.2505,-0.0266,-0.5817
2014-10-24,0.05,0.6027,0.5255,-1.0334,-1.025,-1.0325
2014-10-27,0.1893,0.2488,0.9061,8.8241,-1.328,-1.2458
2014-10-28,-0.041,0.1405,0.1975,-1.8176,-9.0326,-0.7318
2014-10-29,0.0388,-0.0038,0.1848,-3.9023,1.373,22.3131
2014-10-30,-0.0154,0.0228,-0.0191,2.0701,-9.9104,6.2856
2014-10-31,0.3023,0.2823,0.3321,0.5256,3.6838,-14.5937
2014-11-03,0.2737,0.6588,0.6333,0.0685,0.6301,4.0046
2014-11-04,0.0648,0.3563,0.7663,0.229,0.3132,1.0034
2014-11-05,0.216,0.2948,0.6492,0.2061,0.4822,0.5838
2014-11-06,-0.0158,0.1968,0.2744,-0.0033,0.2021,0.4773
2014-11-07,-0.032,-0.0473,0.1585,-0.0387,-0.0418,0.1556
2014-11-10,-0.1147,-0.1431,-0.1566,-0.0507,-0.0874,-0.0904
2014-11-11,0.0149,-0.1016,-0.1303,0.2071,0.1459,0.1016
2014-11-12,-0.0117,0.0031,-0.112,-0.0803,0.1101,0.0539
2014-11-13,0.0454,0.0332,0.0486,-0.0258,-0.104,0.0815
2014-11-14,0.0612,0.1094,0.0964,0.0937,0.0655,-0.0201
2014-11-17,-0.0825,-0.0264,0.0178,-0.111,-0.0278,-0.0528
2014-11-18,0.03,-0.055,0.0028,-0.2293,-0.3149,-0.2507
2014-11-19,-0.086,-0.0586,-0.1363,0.029,-0.207,-0.295
2014-11-20,0.0237,-0.0644,-0.0363,-0.0913,-0.065,-0.2794
2014-11-21,-0.0482,-0.0256,-0.1095,-0.6107,-0.6463,-0.636
2014-11-24,0.2442,0.1842,0.2123,-0.64,-0.8599,-0.8727
2014-11-25,-0.1725,0.0296,-0.02,-1.2929,-1.1054,-1.041
2014-11-26,0.0354,-0.1431,0.0661,7.1011,-3.3727,-1.8541
2014-11-28,-0.0209,0.0138,-0.1611,-0.1321,6.031,-3.0592
2014-12-01,-0.4986,-0.5091,-0.4917,-1.0565,-1.0491,-1.3974
2014-12-02,-0.1908,-0.5942,-0.6027,-3.7675,-0.8436,-0.8642
2014-12-03,-0.0371,-0.2208,-0.6093,2.5934,-10.9449,-0.4379
2014-12-04,-0.39,-0.4126,-0.5247,0.1788,3.236,-12.7232
2014-12-05,-0.6756,-0.8021,-0.8095,0.7217,1.0296,6.2933
2014-12-08,-2.6775,-1.5442,-1.332,0.5427,1.6562,2.1312
2014-12-09,-0.1622,-2.4054,-1.4559,-0.1668,0.2854,1.2132
2014-12-10,0.8731,0.5693,-3.6325,0.1159,-0.0703,0.4344
2014-12-11,0.8486,2.4626,1.9009,0.2004,0.3395,0.1161
2014-12-12,0.3122,1.4256,3.5436,-0.2643,-0.1169,-0.0146
2014-12-15,0.5959,1.0941,2.8712,-0.0882,-0.3292,-0.1948
2014-12-16,0.0194,0.627,1.1348,0.9876,0.8123,0.3332
2014-12-17,-0.1693,-0.1531,0.3515,-0.1673,0.6551,0.5091
2014-12-18,-0.4312,-0.5275,-0.5183,-0.8843,-0.9036,-0.8085
2014-12-19,-0.402,-0.6599,-0.7174,2.5869,-0.5849,-0.6544
2014-12-22,-0.5032,-0.7029,-0.831,-0.5098,0.7584,-0.7965
2014-12-23,1.0921,0.0392,-0.3785,-1.7624,-1.3737,-2.3406
2014-12-24,0.0222,1.1384,0.0623,-3.0009,0.5255,-0.2522
2014-12-26,-0.729,-0.723,-0.4204,-0.2125,-2.5757,0.2014
2014-12-29,-2.6833,-1.4562,-1.4664,-0.5188,-0.6211,-1.7582
2014-12-30,-2.0774,0.8136,-0.5085,1.1852,0.0515,-0.1719
2014-12-31,-0.0173,-2.0588,0.7823,-0.1981,0.7524,-0.1568
2015-01-02,0.407,0.3827,-2.4897,-0.0936,-0.2732,0.5883
2015-01-05,0.4358,1.0202,0.9853,0.4716,0.3338,0.0696
2015-01-06,-0.3919,-0.1269,0.2285,0.5651,1.3032,1.0875
2015-01-07,-1.5074,-1.3085,-1.443,-2.1828,-2.8513,-3.7243
2015-01-08,1.3097,-2.1719,-1.7126,0.5619,-2.8474,-3.8914
2015-01-09,-1.3017,-1.6969,-0.6464,-1.2152,-1.3361,-0.6025
2015-01-12,2.5856,-2.0819,-3.4988,2.0096,-1.6476,-2.0115
2015-01-13,0.0852,2.8912,-2.1741,0.5456,3.6518,-2.0009
2015-01-14,0.0064,0.0921,2.916,0.5524,1.3995,6.2216
2015-01-15,0.6889,0.6996,0.8445,0.0429,0.619,1.5024
2015-01-16,0.624,1.7428,1.7603,-0.4237,-0.399,-0.067
2015-01-20,-0.4226,-0.0622,0.5838,-0.3291,-0.6134,-0.5968
2015-01-21,-0.4141,-0.6617,-0.4506,0.0321,-0.3076,-0.601
2015-01-22,-1.6602,-1.3868,-1.2234,-1.5691,-1.5874,-1.3941
2015-01-23,0.8426,-2.2166,-1.7127,-0.3617,-1.3632,-1.3749
2015-01-26,1.1434,2.9495,-3.6076,0.6748,0.069,-1.6084
2015-01-27,-0.6466,-0.2425,0.3958,-3.9575,-5.9533,-4.1615
2015-01-28,1.208,-0.2197,0.6726,0.5616,-5.6186,-8.7353
2015-01-29,-0.0551,1.0863,-0.2627,0.1589,0.8097,-6.3523
2015-01-30,-0.3043,-0.3427,0.4514,0.1015,0.2765,0.9935
2015-02-02,0.9017,0.323,0.2501,-0.2339,-0.1561,-0.022
2015-02-03,-0.0711,0.7665,0.2289,-0.1107,-0.3187,-0.2495
2015-02-04,0.1381,0.0571,1.0104,-0.1238,-0.2208,-0.403
2015-02-05,0.5039,0.7115,0.5898,-0.2719,-0.362,-0.4326
2015-02-06,-0.0203,0.4734,0.6768,0.3375,-0.0261,-0.1467
