,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-07-09,0.0048,0.0097,0.0149,0.0019,-0.0019,-0.0016
2014-07-10,0.0025,0.0074,0.0123,0.0025,0.0044,0.0005
2014-07-11,0.0033,0.0058,0.0107,0.0012,0.0037,0.0056
2014-07-14,0.0091,0.0124,0.015,0.0011,0.0024,0.0048
2014-07-15,0.0007,0.0099,0.0132,0.0046,0.0057,0.007
2014-07-16,0.0121,0.0128,0.0221,0.0189,0.0236,0.0248
2014-07-17,0.0019,0.014,0.0147,0.0226,0.0419,0.0467
2014-07-18,0.0049,0.0068,0.019,0.0016,0.0242,0.0436
2014-07-21,-0.0056,-0.0007,0.0012,0.0094,0.011,0.0338
2014-07-22,-0.0005,-0.006,-0.0012,0.0034,0.0128,0.0144
2014-07-23,0.017,0.0166,0.0109,0.011,0.0144,0.0239
2014-07-24,-0.0005,0.0166,0.0161,0.005,0.016,0.0194
2014-07-25,-0.005,-0.0054,0.0115,0.0033,0.0083,0.0194
2014-07-28,0.0057,0.0007,0.0003,0.0038,0.0072,0.0122
2014-07-29,0.0014,0.0071,0.0021,0.0024,0.0062,0.0096
2014-07-30,0.003,0.0044,0.0101,0.0021,0.0045,0.0083
2014-07-31,-0.0073,-0.0043,-0.0029,-0.0002,0.0019,0.0043
2014-08-01,-0.0037,-0.011,-0.008,-0.0012,-0.0014,0.0007
2014-08-04,0.0001,-0.0036,-0.0109,0.004,0.0028,0.0026
2014-08-05,-0.0102,-0.0101,-0.0137,-0.0172,-0.0132,-0.0144
2014-08-06,-0.0006,-0.0108,-0.0107,-0.0179,-0.0348,-0.0309
2014-08-07,-0.0028,-0.0034,-0.0135,0.0015,-0.0164,-0.0333
2014-08-08,-0.004,-0.0068,-0.0074,-0.0064,-0.0049,-0.0227
2014-08-11,0.0004,-0.0036,-0.0064,-0.0032,-0.0096,-0.0081
2014-08-12,-0.0159,-0.0155,-0.0194,-0.0051,-0.0083,-0.0146
2014-08-13,0.0037,-0.0123,-0.0119,0.0037,-0.0014,-0.0046
2014-08-14,-0.0056,-0.0019,-0.0178,0.0004,0.0041,-0.001
2014-08-15,-0.0084,-0.014,-0.0104,0.0064,0.0068,0.0105
2014-08-18,0.0027,-0.0058,-0.0113,0.0035,0.0099,0.0103
2014-08-19,0.0054,0.0081,-0.0004,0.0021,0.0056,0.0121
2014-08-20,0.0069,0.0123,0.0151,-0.0003,0.0018,0.0053
2014-08-21,-0.0034,0.0035,0.0089,0.0025,0.0021,0.0043
2014-08-22,0.0031,-0.0003,0.0066,-0.0028,-0.0004,-0.0007
2014-08-25,0.006,0.0092,0.0057,0.0023,-0.0005,0.0019
2014-08-26,-0.0008,0.0052,0.0083,0.0022,0.0045,0.0016
2014-08-27,0.0057,0.0049,0.0109,-0.0068,-0.0047,-0.0024
2014-08-28,0.0071,0.0128,0.012,0.0002,-0.0067,-0.0045
2014-08-29,0.0007,0.0078,0.0135,0.0034,0.0036,-0.0033
2014-09-02,0.0065,0.0072,0.0143,-0.003,0.0003,0.0005
2014-09-03,-0.0036,0.0029,0.0036,-0.0071,-0.0101,-0.0068
2014-09-04,0.0062,0.0026,0.0091,-0.0016,-0.0087,-0.0117
2014-09-05,0.004,0.0102,0.0066,-0.0007,-0.0022,-0.0093
2014-09-08,-0.0058,-0.0018,0.0044,0.0053,0.0047,0.0031
2014-09-09,0.0191,0.0133,0.0173,0.0024,0.0077,0.007
2014-09-10,0.0138,0.0332,0.0272,0.0033,0.0057,0.0111
2014-09-11,0.0007,0.0145,0.0339,0.0013,0.0047,0.0071
2014-09-12,-0.0002,0.0005,0.0143,0.0002,0.0015,0.0049
2014-09-15,0.0034,0.0032,0.0039,-0.0007,-0.0005,0.0008
2014-09-16,-0.0019,0.0015,0.0013,0.0057,0.005,0.0052
2014-09-17,-0.0044,-0.0063,-0.0029,0.002,0.0077,0.007
2014-09-18,0.0004,-0.004,-0.0059,0.0046,0.0066,0.0123
2014-09-19,-0.0008,-0.0005,-0.0049,0.0062,0.0108,0.0128
2014-09-22,-0.0013,-0.0022,-0.0018,0.0013,0.0075,0.0121
2014-09-23,0.0104,0.009,0.0082,0.0018,0.0031,0.0093
2014-09-24,-0.0032,0.0071,0.0058,0.0049,0.0067,0.008
2014-09-25,-0.0114,-0.0146,-0.0043,-0.0043,0.0006,0.0024
2014-09-26,0.0145,0.003,-0.0002,-0.0031,-0.0074,-0.0025
2014-09-29,-0.0282,-0.0141,-0.0253,-0.0038,-0.0069,-0.0112
2014-09-30,-0.0089,-0.0369,-0.0229,-0.002,-0.0058,-0.0088
2014-10-01,-0.0032,-0.0121,-0.04,-0.0006,-0.0026,-0.0064
2014-10-02,0.0002,-0.003,-0.0119,0.0003,-0.0003,-0.0023
2014-10-03,-0.0078,-0.0076,-0.0108,0.0043,0.0046,0.004
2014-10-06,0.0073,-0.0005,-0.0003,-0.0045,-0.0002,0.0001
2014-10-07,-0.0035,0.0038,-0.0041,-0.002,-0.0064,-0.0022
2014-10-08,0.0079,0.0044,0.0118,0.0098,0.0078,0.0033
2014-10-09,0.0056,0.0136,0.01,-0.0091,0.0006,-0.0013
2014-10-10,-0.001,0.0046,0.0126,0.0019,-0.0072,0.0025
2014-10-13,-0.0053,-0.0063,-0.0007,0.002,0.0039,-0.0052
2014-10-14,0.0012,-0.0041,-0.0051,-0.0024,-0.0004,0.0016
2014-10-15,0.0068,0.0081,0.0027,-0.0087,-0.0111,-0.009
2014-10-16,-0.0167,-0.0099,-0.0087,-0.012,-0.0206,-0.0229
2014-10-17,0.0159,-0.001,0.0058,0.0059,-0.0061,-0.0148
2014-10-20,0.0036,0.0196,0.0026,0.0009,0.0068,-0.0053
2014-10-21,0.0195,0.0232,0.0395,0.0045,0.0054,0.0113
2014-10-22,0.0057,0.0253,0.029,-0.0016,0.0028,0.0037
2014-10-23,0.0123,0.0181,0.038,0.0037,0.002,0.0065
2014-10-24,0.0011,0.0135,0.0192,0.0164,0.0201,0.0184
2014-10-27,0.0021,0.0032,0.0156,0.0014,0.0178,0.0216
2014-10-28,-0.0003,0.0018,0.003,-0.0076,-0.0062,0.0101
2014-10-29,-0.0018,-0.0021,0.0,0.0016,-0.006,-0.0046
2014-10-30,-0.0019,-0.0037,-0.004,-0.0049,-0.0033,-0.0109
2014-10-31,0.004,0.0021,0.0003,0.0072,0.0022,0.0038
2014-11-03,0.0144,0.0185,0.0166,0.0025,0.0097,0.0047
2014-11-04,0.0048,0.0193,0.0234,0.0121,0.0147,0.0219
2014-11-05,0.0098,0.0146,0.0292,0.0112,0.0235,0.0261
2014-11-06,-0.0082,0.0015,0.0063,0.0053,0.0166,0.0289
2014-11-07,-0.0052,-0.0134,-0.0037,0.0042,0.0095,0.0209
2014-11-10,-0.0136,-0.0187,-0.0268,0.0021,0.0064,0.0117
2014-11-11,-0.0027,-0.0162,-0.0213,0.0044,0.0065,0.0108
2014-11-12,-0.0002,-0.0029,-0.0164,-0.0041,0.0003,0.0024
2014-11-13,0.0105,0.0103,0.0076,-0.005,-0.009,-0.0047
2014-11-14,0.0086,0.0192,0.019,0.0098,0.0047,0.0007
2014-11-17,0.0115,0.0202,0.0309,0.0005,0.0103,0.0052
2014-11-18,0.008,0.0195,0.0283,0.0007,0.0012,0.011
2014-11-19,0.0039,0.0119,0.0235,0.0034,0.0042,0.0047
2014-11-20,0.0085,0.0124,0.0204,-0.0041,-0.0006,0.0001
2014-11-21,-0.0033,0.0051,0.009,-0.0019,-0.0059,-0.0025
2014-11-24,0.014,0.0107,0.0192,-0.0046,-0.0065,-0.0105
2014-11-25,0.0057,0.0198,0.0164,-0.0021,-0.0067,-0.0086
2014-11-26,0.0112,0.017,0.0313,-0.0081,-0.0102,-0.0148
2014-11-28,0.0046,0.0158,0.0216,-0.0017,-0.0098,-0.0119
2014-12-01,0.0055,0.0101,0.0215,0.0012,-0.0004,-0.0085
2014-12-02,0.0022,0.0077,0.0123,0.0007,0.0019,0.0003
2014-12-03,0.0027,0.0049,0.0104,-0.0034,-0.0027,-0.0015
2014-12-04,-0.0024,0.0003,0.0025,-0.0026,-0.006,-0.0053
2014-12-05,-0.0027,-0.005,-0.0024,-0.0071,-0.0097,-0.013
2014-12-08,-0.018,-0.0206,-0.0229,-0.0065,-0.0136,-0.0161
2014-12-09,0.0002,-0.0178,-0.0204,-0.0016,-0.0081,-0.0152
2014-12-10,0.0017,0.0019,-0.0161,-0.001,-0.0026,-0.0091
2014-12-11,-0.0034,-0.0016,-0.0015,0.0019,0.001,-0.0007
2014-12-12,-0.0082,-0.0115,-0.0098,0.0001,0.002,0.001
2014-12-15,-0.0062,-0.0143,-0.0176,0.0059,0.006,0.008
2014-12-16,-0.0015,-0.0077,-0.0158,-0.0087,-0.0028,-0.0028
2014-12-17,0.0026,0.0011,-0.0051,-0.0004,-0.0091,-0.0032
2014-12-18,0.0102,0.0128,0.0113,0.0112,0.0108,0.002
2014-12-19,-0.0021,0.0081,0.0107,-0.0045,0.0067,0.0063
2014-12-22,0.0038,0.0017,0.0119,-0.001,-0.0055,0.0057
2014-12-23,-0.0082,-0.0045,-0.0065,0.0075,0.0065,0.002
2014-12-24,-0.008,-0.0161,-0.0124,-0.0077,-0.0003,-0.0013
2014-12-26,0.0087,0.0006,-0.0076,0.0005,-0.0072,0.0002
2014-12-29,0.0056,0.0143,0.0062,-0.0011,-0.0006,-0.0083
2014-12-30,-0.0095,-0.0039,0.0047,-0.0009,-0.0019,-0.0015
2014-12-31,-0.0016,-0.011,-0.0055,0.0029,0.002,0.0009
2015-01-02,-0.0053,-0.0068,-0.0163,0.0007,0.0036,0.0027
2015-01-05,-0.0065,-0.0117,-0.0133,-0.0068,-0.006,-0.0032
2015-01-06,-0.0059,-0.0123,-0.0175,-0.004,-0.0108,-0.0101
2015-01-07,-0.0011,-0.007,-0.0134,0.0107,0.0066,-0.0002
2015-01-08,0.008,0.0069,0.0009,0.0092,0.0199,0.0158
2015-01-09,-0.0091,-0.0012,-0.0023,-0.0136,-0.0045,0.0061
2015-01-12,-0.0002,-0.0093,-0.0014,-0.0029,-0.0164,-0.0074
2015-01-13,0.0089,0.0087,-0.0005,0.0075,0.0046,-0.009
2015-01-14,-0.0022,0.0066,0.0064,-0.0121,-0.0047,-0.0076
2015-01-15,-0.0011,-0.0033,0.0055,-0.0011,-0.0132,-0.0058
2015-01-16,-0.0128,-0.0139,-0.0161,0.0019,0.0008,-0.0114
2015-01-20,0.0078,-0.0052,-0.0062,0.0031,0.005,0.0039
2015-01-21,0.0101,0.018,0.0049,-0.0059,-0.0029,-0.001
2015-01-22,0.0112,0.0214,0.0294,0.007,0.001,0.0041
2015-01-23,0.0028,0.014,0.0242,-0.0066,0.0004,-0.0056
2015-01-26,0.0134,0.0162,0.0276,0.0004,-0.0062,0.0007
2015-01-27,-0.0059,0.0074,0.0102,-0.0441,-0.0437,-0.05
2015-01-28,0.0401,0.034,0.0479,-0.012,-0.0556,-0.0552
2015-01-29,0.0014,0.0416,0.0354,-0.0142,-0.0261,-0.069
2015-01-30,0.0025,0.0038,0.0441,-0.016,-0.03,-0.0417
2015-02-02,0.0101,0.0126,0.014,-0.0033,-0.0193,-0.0332
2015-02-03,-0.011,-0.001,0.0014,-0.016,-0.0192,-0.0349
2015-02-04,0.0129,0.0018,0.0119,0.0011,-0.0148,-0.0181
2015-02-05,0.0074,0.0204,0.0092,-0.002,-0.0009,-0.0168
2015-02-06,0.0025,0.0099,0.0229,-0.0102,-0.0122,-0.0111
