Date,AAPL,MSFT
2014-07-31,51.2467,61.3587
2014-08-01,48.8997,57.2582
2014-08-04,50.9678,58.9149
2014-08-05,51.2248,36.9111
2014-08-06,57.5708,25.8761
2014-08-07,52.3592,31.9306
2014-08-08,55.8901,29.0813
2014-08-11,57.7543,29.1557
2014-08-12,45.789,33.8901
2014-08-13,53.4915,46.2615
2014-08-14,51.6481,47.3684
2014-08-15,46.8196,59.4039
2014-08-18,56.8945,63.2609
2014-08-19,63.8728,71.2087
2014-08-20,84.7517,71.7722
2014-08-21,83.673,77.9493
2014-08-22,91.2615,74.0457
2014-08-25,97.3974,79.5203
2014-08-26,91.2376,83.2283
2014-08-27,92.5475,77.5135
2014-08-28,92.4296,78.2491
2014-08-29,91.4653,81.2411
2014-09-02,92.4681,72.8866
2014-09-03,57.2524,66.0509
2014-09-04,52.5244,67.0697
2014-09-05,53.9129,68.2126
2014-09-08,46.6888,70.098
2014-09-09,38.5377,68.4755
2014-09-10,51.5303,76.4706
2014-09-11,52.9371,75.7225
2014-09-12,51.2177,71.0028
2014-09-15,50.3268,62.9541
2014-09-16,49.8921,69.4878
2014-09-17,47.9432,67.9741
2014-09-18,48.2913,68.9874
2014-09-19,44.5157,70.7756
2014-09-22,41.6042,69.1261
2014-09-23,67.5192,64.4927
2014-09-24,67.0745,65.8538
2014-09-25,45.9737,51.0604
2014-09-26,57.5016,49.4949
2014-09-29,56.5432,47.1832
2014-09-30,49.0961,45.7748
2014-10-01,42.485,40.8027
2014-10-02,44.3078,41.9245
2014-10-03,43.6028,48.6819
2014-10-06,45.85,43.5204
2014-10-07,40.6228,40.9836
2014-10-08,47.0762,50.76
2014-10-09,50.1838,37.4813
2014-10-10,49.0006,31.1334
2014-10-13,41.0724,31.6056
2014-10-14,40.6366,27.577
2014-10-15,48.764,29.683
2014-10-16,30.8937,23.9717
2014-10-17,40.2558,32.2376
2014-10-20,46.4568,36.2318
2014-10-21,60.8868,44.0836
2014-10-22,60.3623,42.3162
2014-10-23,65.8166,44.2412
2014-10-24,66.6073,50.1922
2014-10-27,69.7515,51.8887
2014-10-28,68.9412,48.4557
2014-10-29,69.6761,54.4819
2014-10-30,69.3737,63.76
2014-10-31,75.2311,70.9922
2014-11-03,82.1364,72.4303
2014-11-04,84.2203,77.5665
2014-11-05,91.6117,83.2467
2014-11-06,90.9553,83.1372
2014-11-07,89.6434,81.8559
2014-11-10,85.0949,80.2412
2014-11-11,85.6176,86.5042
2014-11-12,85.2021,83.5715
2014-11-13,86.8,82.7069
2014-11-14,89.052,85.7699
2014-11-17,85.8285,81.7986
2014-11-18,86.9028,74.5064
2014-11-19,83.7275,75.216
2014-11-20,84.5269,72.9139
2014-11-21,82.8631,58.9196
2014-11-24,90.887,53.2108
2014-11-25,83.8356,49.0596
2014-11-26,85.0342,42.3819
2014-11-28,84.3017,43.3882
2014-12-01,67.1996,50.3737
2014-12-02,63.9188,48.9657
2014-12-03,63.4021,46.2834
2014-12-04,58.1752,45.6188
2014-12-05,52.6521,42.4567
2014-12-08,45.5511,38.3627
2014-12-09,46.2728,40.3035
2014-12-10,43.0185,39.1802
2014-12-11,37.0941,37.0118
2014-12-12,33.0653,40.4452
2014-12-15,22.9731,41.2879
2014-12-16,22.4481,32.6836
2014-12-17,27.1123,35.5809
2014-12-18,36.9818,48.3314
2014-12-19,42.2149,44.0149
2014-12-22,46.1327,47.066
2014-12-23,41.9094,52.2369
2014-12-24,41.73,45.5243
2014-12-26,47.7585,46.4753
2014-12-29,53.7731,48.304
2014-12-30,45.9349,46.2938
2014-12-31,46.0051,47.0279
2015-01-02,44.379,47.3062
2015-01-05,41.9295,46.0358
2015-01-06,45.0922,43.7955
2015-01-07,52.4901,57.3389
2015-01-08,55.7514,61.4623
2015-01-09,48.2646,47.5336
2015-01-12,43.7776,42.5771
2015-01-13,43.2473,38.5269
2015-01-14,43.2043,32.1888
2015-01-15,38.5228,31.4246
2015-01-16,31.3606,39.2951
2015-01-20,39.2368,42.8184
2015-01-21,43.6942,42.5877
2015-01-22,54.1632,54.2183
2015-01-23,57.6713,52.6924
2015-01-26,66.4427,54.5093
2015-01-27,55.8111,36.6637
2015-01-28,62.8309,29.1735
2015-01-29,62.1239,25.8651
2015-01-30,58.4343,23.4143
2015-02-02,66.0396,29.6325
2015-02-03,64.8993,31.8873
2015-02-04,66.9563,34.1294
2015-02-05,75.5002,38.4439
2015-02-06,74.9826,34.5439
2015-02-09,73.0367,33.6045
2015-02-10,74.5485,36.2354
2015-02-11,74.569,28.5456
2015-02-12,75.5027,32.5661
2015-02-13,75.9437,37.277
2015-02-17,88.8514,57.6787
2015-02-18,85.8232,70.1032
2015-02-19,81.219,65.5118
2015-02-20,91.6669,91.4224
2015-02-23,92.6421,90.1507
2015-02-24,88.4108,87.8298
2015-02-25,73.4527,84.5308
2015-02-26,74.4176,81.7737
2015-02-27,71.263,77.3888
2015-03-02,71.0563,78.8208
2015-03-03,68.1504,63.9431
2015-03-04,60.0661,63.9149
2015-03-05,49.8665,55.6638
2015-03-06,48.6885,28.8738
2015-03-09,48.0929,38.9729
2015-03-10,39.3847,31.618
2015-03-11,35.7764,31.4636
2015-03-12,39.017,19.7874
2015-03-13,26.8796,20.9645
2015-03-16,32.7108,24.1313
2015-03-17,45.5335,26.7752
2015-03-18,44.9717,36.2191
2015-03-19,47.3912,36.2193
2015-03-20,41.7657,41.9613
2015-03-23,44.7331,46.2765
2015-03-24,45.4003,48.5348
2015-03-25,42.8841,37.9561
2015-03-26,44.6266,40.9449
2015-03-27,41.3209,34.5902
2015-03-30,54.0611,39.8865
2015-03-31,54.8515,38.0866
2015-04-01,49.5131,46.7673
2015-04-02,54.1688,38.4288
2015-04-06,55.6022,49.9135
2015-04-07,47.5084,48.5008
2015-04-08,42.6972,39.1566
2015-04-09,47.6069,41.6147
2015-04-10,53.2293,37.0538
2015-04-13,48.9725,37.7778
2015-04-14,48.8889,36.3239
2015-04-15,61.549,60.6951
2015-04-16,56.669,63.2313
2015-04-17,55.0337,58.3546
2015-04-20,54.2038,68.8588
2015-04-21,59.2677,69.2608
2015-04-22,64.6548,70.9025
2015-04-23,64.6072,78.5048
2015-04-24,60.8762,86.6591
2015-04-27,72.8968,87.1006
2015-04-28,65.3276,89.5707
2015-04-29,56.0677,88.5948
2015-04-30,45.1468,84.6002
2015-05-01,54.4416,84.5693
2015-05-04,55.1414,82.0216
2015-05-05,48.0979,75.8723
2015-05-06,47.7641,67.851
2015-05-07,52.0424,72.2418
2015-05-08,51.1144,71.6459
2015-05-11,49.8774,70.9478
2015-05-12,45.3989,69.8905
2015-05-13,43.2641,69.697
2015-05-14,48.4545,55.7047
2015-05-15,42.8629,51.751
2015-05-18,50.382,41.6303
2015-05-19,54.7096,41.5048
2015-05-20,65.6073,44.1987
2015-05-21,59.959,42.9534
2015-05-22,63.8071,42.2921
2015-05-26,63.6782,44.4637
2015-05-27,71.5592,63.4513
2015-05-28,69.1767,59.0693
2015-05-29,58.2405,44.5576
2015-06-01,63.9736,51.554
2015-06-02,63.4274,48.8957
2015-06-03,63.4754,45.6403
2015-06-04,51.5685,28.8059
2015-06-05,49.5587,30.0337
2015-06-08,40.8288,29.2632
2015-06-09,40.03,29.5117
2015-06-10,45.9973,41.4462
2015-06-11,39.7808,41.3733
2015-06-12,30.7802,41.7408
2015-06-15,38.053,40.4476
2015-06-16,26.7781,32.6848
2015-06-17,26.6665,35.5469
2015-06-18,36.1751,48.6744
2015-06-19,29.6906,39.7831
2015-06-22,38.4009,43.5513
2015-06-23,35.3556,41.6071
2015-06-24,44.2504,43.3086
2015-06-25,44.6612,45.2612
2015-06-26,45.0797,45.4367
2015-06-29,38.4493,39.2617
2015-06-30,35.5649,26.4366
2015-07-01,42.2447,31.4014
2015-07-02,46.8454,34.0768
2015-07-06,46.0885,37.7525
2015-07-07,41.6154,31.7419
2015-07-08,33.3568,28.9533
2015-07-09,25.7905,19.779
2015-07-10,40.8085,26.0441
2015-07-13,44.9819,41.1766
2015-07-14,46.2434,46.0488
2015-07-15,46.6105,51.6947
2015-07-16,52.5112,61.3996
2015-07-17,57.0103,66.6671
2015-07-20,68.2126,86.5334
2015-07-21,62.5947,93.1136
2015-07-22,47.292,60.7498
2015-07-23,47.4783,65.2952
2015-07-24,47.0703,63.4783
2015-07-27,44.5966,58.3999
2015-07-28,51.6524,58.8709
2015-07-29,56.5179,62.8822
2015-07-30,47.7032,65.4002
2015-07-31,38.2162,58.7613
2015-08-03,33.1769,58.9475
2015-08-04,24.5189,62.2929
2015-08-05,21.4627,57.2102
2015-08-06,18.4121,50.0
2015-08-07,10.0377,48.736
2015-08-10,27.152,50.3402
2015-08-11,26.317,56.6614
2015-08-12,31.4832,55.0079
2015-08-13,32.206,56.4437
2015-08-14,36.8468,64.1998
2015-08-17,38.3825,66.1764
2015-08-18,37.9593,61.8905
2015-08-19,36.6612,50.3395
2015-08-20,34.891,44.1192
2015-08-21,30.32,30.3179
2015-08-24,31.486,20.4447
2015-08-25,31.1697,17.8019
2015-08-26,42.2902,34.7822
2015-08-27,46.5897,40.1898
2015-08-28,40.6241,37.4981
2015-08-31,48.7233,39.0924
2015-09-01,38.2058,32.5579
2015-09-02,46.1412,39.6184
2015-09-03,42.5605,39.089
2015-09-04,39.4716,35.5264
2015-09-08,44.7427,39.5808
2015-09-09,44.0029,39.1941
2015-09-10,49.9014,42.4281
2015-09-11,61.9586,51.5472
2015-09-14,68.0379,55.5284
2015-09-15,68.3656,64.5885
2015-09-16,61.8644,57.8635
2015-09-17,51.8129,51.9509
2015-09-18,50.2891,47.6829
2015-09-21,54.2373,52.9707
2015-09-22,61.0592,62.3224
2015-09-23,54.504,53.6796
2015-09-24,61.1891,53.0015
2015-09-25,63.6821,61.139
2015-09-28,50.3402,44.382
2015-09-29,47.3193,53.9615
2015-09-30,44.0732,59.203
2015-10-01,37.3012,60.4052
2015-10-02,36.2521,71.2606
2015-10-05,34.1589,71.8288
2015-10-06,35.6419,70.8689
2015-10-07,40.0633,71.7207
2015-10-08,38.1095,84.522
2015-10-09,41.1563,77.4729
2015-10-12,44.4375,78.918
2015-10-13,41.8124,77.7576
2015-10-14,35.3517,74.6882
2015-10-15,41.9538,75.9731
2015-10-16,45.695,86.6321
2015-10-19,59.8377,86.5386
2015-10-20,62.0736,84.7526
2015-10-21,65.3,74.5731
2015-10-22,67.5341,73.9301
2015-10-23,73.3407,84.9776
2015-10-26,59.4298,86.837
2015-10-27,58.8705,82.2264
2015-10-28,69.7853,81.607
2015-10-29,68.0239,79.4534
2015-10-30,66.5688,75.1337
2015-11-02,68.5353,77.1136
2015-11-03,74.5823,80.0967
2015-11-04,71.0722,79.9676
2015-11-05,71.8415,78.9873
2015-11-06,71.1762,79.7231
2015-11-09,66.8534,74.7866
2015-11-10,56.879,74.3254
2015-11-11,52.2653,72.8828
2015-11-12,43.2584,52.8957
2015-11-13,44.1001,39.7379
2015-11-16,50.2704,50.5525
2015-11-17,35.6365,45.5839
2015-11-18,43.1844,55.5683
2015-11-19,49.4853,61.8327
2015-11-20,46.4698,59.8429
2015-11-23,38.9679,53.5109
2015-11-24,43.513,51.932
2015-11-25,42.8923,47.3217
2015-11-27,42.0382,44.6244
2015-11-30,44.439,55.067
2015-12-01,51.6221,68.2145
2015-12-02,50.473,67.2948
2015-12-03,48.6066,59.9267
2015-12-04,67.504,72.9357
2015-12-07,61.3764,68.072
2015-12-08,62.9123,72.6685
2015-12-09,44.9669,59.1869
2015-12-10,41.6613,60.4725
2015-12-11,33.1125,49.111
2015-12-14,34.7422,55.6615
2015-12-15,26.8615,55.6614
2015-12-16,31.5498,63.927
2015-12-17,28.2189,59.8883
2015-12-18,23.0091,48.9108
2015-12-21,28.3051,48.0363
2015-12-22,29.5341,50.6705
2015-12-23,35.2966,58.1818
2015-12-24,21.2942,48.5611
2015-12-28,20.7949,50.8215
2015-12-29,27.9198,54.1759
2015-12-30,29.5564,57.796
2015-12-31,24.9883,51.1577
2016-01-04,29.2965,54.3324
2016-01-05,26.5705,49.4164
2016-01-06,26.545,43.3527
2016-01-07,19.3241,29.3751
2016-01-08,23.1935,31.9402
2016-01-11,32.1767,38.2544
2016-01-12,32.5932,36.4599
2016-01-13,29.1877,27.3507
2016-01-14,31.3653,35.2558
2016-01-15,29.1984,29.0324
2016-01-19,30.0471,26.1718
2016-01-20,24.7571,23.6748
2016-01-21,25.7696,23.5242
2016-01-22,42.5582,36.6973
2016-01-25,39.3283,37.2567
2016-01-26,44.6875,37.9396
2016-01-27,37.9311,38.0993
2016-01-28,45.5606,49.4932
2016-01-29,50.648,60.0584
2016-02-01,46.3363,58.5643
2016-02-02,40.61,50.719
2016-02-03,48.1742,51.7334
2016-02-04,45.5836,45.9459
2016-02-05,45.2433,46.9053
2016-02-08,47.9635,45.812
2016-02-09,47.6849,44.4607
2016-02-10,47.2863,47.2
2016-02-11,34.6109,39.1303
2016-02-12,38.6397,44.7432
2016-02-16,44.078,47.2244
2016-02-17,63.9348,55.9547
2016-02-18,56.7393,51.9984
2016-02-19,47.7019,35.4677
2016-02-22,52.89,41.9342
2016-02-23,52.1124,42.8778
2016-02-24,50.8137,47.7394
2016-02-25,50.4855,52.3414
2016-02-26,60.2847,58.2971
2016-02-29,56.3255,60.4726
2016-03-01,66.1989,67.7747
2016-03-02,69.5182,67.5951
2016-03-03,73.2421,63.9622
2016-03-04,75.0557,59.1657
2016-03-07,65.8582,49.7104
2016-03-08,59.1799,46.0104
2016-03-09,67.2586,53.0632
2016-03-10,68.4401,51.0426
2016-03-11,68.9974,51.8716
2016-03-14,82.0116,60.1015
2016-03-15,82.9195,61.0505
2016-03-16,83.8356,61.1275
2016-03-17,82.6123,67.4635
2016-03-18,84.1095,62.5843
2016-03-21,77.7322,57.0796
2016-03-22,79.0089,56.3063
2016-03-23,72.8531,59.6658
2016-03-24,64.6478,63.1326
2016-03-28,69.7151,65.7465
2016-03-29,83.019,67.9576
2016-03-30,85.582,64.4067
2016-03-31,81.5834,72.5213
2016-04-01,81.4485,69.5925
2016-04-04,82.675,67.6012
2016-04-05,71.0718,57.0597
2016-04-06,70.5013,55.7722
2016-04-07,59.5007,48.5754
2016-04-08,59.5007,57.8946
2016-04-11,60.5281,53.9965
2016-04-12,62.0937,55.0347
2016-04-13,68.0294,60.8491
2016-04-14,70.1063,59.3801
2016-04-15,63.1194,68.3478
2016-04-18,49.4331,66.2339
2016-04-19,41.8861,63.0857
2016-04-20,44.1801,53.136
2016-04-21,37.5465,51.8783
2016-04-22,32.2221,30.6878
2016-04-25,33.7902,36.2513
2016-04-26,26.6759,29.6008
2016-04-27,20.6781,30.1354
2016-04-28,17.3049,27.0791
2016-04-29,15.0822,27.3005
2016-05-02,9.1439,30.1571
2016-05-03,8.8779,22.9873
2016-05-04,8.2128,23.5803
2016-05-05,8.9969,21.927
2016-05-06,9.9348,19.0619
2016-05-09,10.6322,18.5882
2016-05-10,12.73,27.6198
2016-05-11,12.909,26.4675
2016-05-12,11.6413,47.9263
2016-05-13,12.86,42.2088
2016-05-16,26.9913,52.9148
2016-05-17,37.7678,49.464
2016-05-18,51.1357,59.8567
2016-05-19,54.059,55.8262
2016-05-20,57.9068,52.8246
2016-05-23,56.8884,54.8314
2016-05-24,65.575,63.5305
2016-05-25,71.1537,65.6048
2016-05-26,75.0487,61.7392
2016-05-27,74.6413,66.2527
2016-05-31,71.184,65.1025
2016-06-01,68.961,63.7259
2016-06-02,75.8765,58.5532
2016-06-03,75.9102,56.6344
2016-06-06,70.4212,54.3307
2016-06-07,73.7972,61.8833
2016-06-08,70.5438,59.5349
2016-06-09,74.7502,60.1882
2016-06-10,66.6975,56.9132
2016-06-13,54.1028,50.7891
2016-06-14,47.7412,34.6155
2016-06-15,35.132,27.2045
2016-06-16,32.0352,37.069
2016-06-17,25.1977,30.5506
2016-06-20,25.8621,20.7586
2016-06-21,36.246,36.1204
2016-06-22,37.7953,37.1774
2016-06-23,40.1515,50.9933
2016-06-24,26.7142,35.2186
2016-06-27,21.3291,29.9455
2016-06-28,30.4029,37.1287
2016-06-29,30.909,44.9907
2016-06-30,38.5703,48.6246
2016-07-01,44.3929,55.1308
2016-07-05,40.9919,56.9502
2016-07-06,44.2211,58.7024
2016-07-07,44.221,55.4939
2016-07-08,55.4216,61.2204
2016-07-11,57.508,62.7273
2016-07-12,56.214,60.7447
2016-07-13,55.3484,63.2632
2016-07-14,59.8104,60.3859
2016-07-15,74.4099,78.5821
2016-07-18,86.3674,99.1122
2016-07-19,84.1299,83.2426
2016-07-20,82.7825,87.2402
2016-07-21,74.5194,84.6042
2016-07-22,66.7066,86.309
2016-07-25,63.4902,86.5792
2016-07-26,56.4479,86.2536
2016-07-27,73.8272,80.1002
2016-07-28,74.9347,77.5742
2016-07-29,73.7984,78.1294
2016-08-01,76.0095,74.9631
2016-08-02,71.6069,73.7985
2016-08-03,70.5881,74.4329
2016-08-04,71.7176,76.3949
2016-08-05,72.6008,77.3973
2016-08-08,73.8292,88.0551
2016-08-09,74.304,79.7402
2016-08-10,73.2316,78.3161
2016-08-11,75.9274,75.2183
2016-08-12,81.8528,66.6666
2016-08-15,86.0828,67.9895
2016-08-16,78.332,72.7634
2016-08-17,74.5054,73.5186
2016-08-18,74.4338,69.9656
2016-08-19,70.2903,72.3994
2016-08-22,75.9403,72.8369
2016-08-23,73.0038,71.3125
2016-08-24,63.3996,67.4123
2016-08-25,50.6511,62.4653
2016-08-26,39.2482,57.0952
2016-08-29,34.2812,55.7791
2016-08-30,34.2272,55.0194
2016-08-31,35.6358,40.1733
2016-09-01,39.2593,50.2012
2016-09-02,36.4341,47.8669
2016-09-06,36.834,54.5947
2016-09-07,43.7501,52.8089
2016-09-08,31.4196,45.6852
2016-09-09,23.3533,27.7599
2016-09-12,38.327,42.1716
2016-09-13,47.0626,34.0374
2016-09-14,60.2073,31.096
2016-09-15,68.4672,40.5405
2016-09-16,68.4041,42.3528
2016-09-19,64.7598,39.0654
2016-09-20,67.1345,39.7339
2016-09-21,66.9241,52.5952
2016-09-22,67.5723,52.014
2016-09-23,60.6593,48.0067
2016-09-26,61.0213,44.53
2016-09-27,60.2603,51.9359
2016-09-28,70.0048,54.0872
2016-09-29,72.1272,58.8146
2016-09-30,70.0158,54.5007
2016-10-03,63.4175,57.7122
2016-10-04,54.4923,58.6269
2016-10-05,37.324,54.3689
2016-10-06,44.916,54.7206
2016-10-07,52.6786,58.8235
2016-10-10,61.3345,62.1782
2016-10-11,62.3098,44.2423
2016-10-12,62.2083,42.8572
2016-10-13,72.2627,44.6541
2016-10-14,73.5849,55.4853
2016-10-17,72.4345,40.6171
2016-10-18,69.2139,45.6468
2016-10-19,81.9118,51.7333
2016-10-20,78.9319,45.4308
2016-10-21,79.7375,68.482
2016-10-24,81.292,76.0388
2016-10-25,82.5813,74.5243
2016-10-26,58.6735,70.3809
2016-10-27,51.9553,65.2116
2016-10-28,37.7498,62.1192
2016-10-31,35.3814,70.2223
2016-11-01,22.0096,69.8085
2016-11-02,23.5525,68.0059
2016-11-03,16.3001,63.3782
2016-11-04,15.0199,60.6581
2016-11-07,25.3099,66.7071
2016-11-08,29.5958,67.9707
2016-11-09,29.3322,67.8048
2016-11-10,24.5472,43.3885
2016-11-11,22.6064,34.1347
2016-11-14,16.5752,29.8738
2016-11-15,26.2485,41.3971
2016-11-16,39.3789,49.7123
2016-11-17,40.9749,56.598
2016-11-18,41.7608,54.5618
2016-11-21,52.3492,57.6822
2016-11-22,52.2675,61.1067
2016-11-23,54.222,58.0128
2016-11-25,59.1332,61.6058
2016-11-28,53.919,53.7592
2016-11-29,51.4026,56.1424
2016-11-30,48.8015,52.7797
2016-12-01,56.5586,55.2693
2016-12-02,55.7738,53.8108
2016-12-05,65.7406,65.0178
2016-12-06,63.8671,57.2776
2016-12-07,56.1609,60.6699
2016-12-08,61.433,52.4898
2016-12-09,67.3505,59.9999
2016-12-12,57.7035,58.4081
2016-12-13,64.1131,61.1509
2016-12-14,67.3075,64.3939
2016-12-15,67.5064,62.9912
2016-12-16,69.2306,60.445
2016-12-19,71.5832,64.1657
2016-12-20,78.2761,70.0488
2016-12-21,86.22,80.4777
2016-12-22,79.5559,80.3673
2016-12-23,86.1462,73.5204
2016-12-27,86.0098,76.8982
2016-12-28,79.9372,66.0079
2016-12-29,77.0859,69.7285
2016-12-30,62.3187,51.8519
2017-01-03,69.6011,54.2444
