Date,AAPL,MSFT
2014-09-23,67.519,64.4927
2014-09-24,67.0745,65.8536
2014-09-25,45.9737,51.0604
2014-09-26,57.5016,49.4951
2014-09-29,56.5433,47.183
2014-09-30,49.0961,45.7747
2014-10-01,42.4848,40.8026
2014-10-02,44.3078,41.9243
2014-10-03,43.6028,48.6818
2014-10-06,45.8499,43.5203
2014-10-07,40.6227,40.9836
2014-10-08,47.0762,50.7599
2014-10-09,50.1838,37.4812
2014-10-10,49.0006,31.1331
2014-10-13,41.0726,31.6054
2014-10-14,40.6367,27.5771
2014-10-15,48.764,29.683
2014-10-16,30.8936,23.9716
2014-10-17,40.2555,32.2378
2014-10-20,46.4568,36.2318
2014-10-21,60.8868,44.0835
2014-10-22,60.3622,42.3163
2014-10-23,65.8167,44.2411
2014-10-24,66.6074,50.1923
2014-10-27,69.7516,51.8886
2014-10-28,68.9413,48.4557
2014-10-29,69.6763,54.4819
2014-10-30,69.3738,63.76
2014-10-31,75.2311,70.9922
2014-11-03,82.1365,72.4302
2014-11-04,84.2204,77.5664
2014-11-05,91.6117,83.2466
2014-11-06,90.9553,83.1371
2014-11-07,89.6434,81.8557
2014-11-10,85.095,80.2411
2014-11-11,85.6177,86.5037
2014-11-12,85.2021,83.5711
2014-11-13,86.8001,82.7065
2014-11-14,89.0518,85.7694
2014-11-17,85.8282,81.798
2014-11-18,86.9024,74.5064
2014-11-19,83.7273,75.2159
2014-11-20,84.5268,72.9136
2014-11-21,82.8629,58.9196
2014-11-24,90.8869,53.2106
2014-11-25,83.8351,49.0597
2014-11-26,85.0337,42.3818
2014-11-28,84.3012,43.3882
2014-12-01,67.1994,50.3738
2014-12-02,63.9186,48.9657
2014-12-03,63.402,46.2834
2014-12-04,58.175,45.6188
2014-12-05,52.6519,42.4569
2014-12-08,45.5512,38.3628
2014-12-09,46.2729,40.3034
2014-12-10,43.0186,39.1804
2014-12-11,37.0942,37.0116
2014-12-12,33.0656,40.4451
2014-12-15,22.9731,41.2877
2014-12-16,22.4482,32.6834
2014-12-17,27.1123,35.5811
2014-12-18,36.9818,48.3314
2014-12-19,42.2149,44.0149
2014-12-22,46.1327,47.0661
2014-12-23,41.9093,52.2369
2014-12-24,41.7301,45.5244
2014-12-26,47.7586,46.4752
2014-12-29,53.7732,48.304
2014-12-30,45.9349,46.2939
2014-12-31,46.005,47.0276
2015-01-02,44.3789,47.3063
2015-01-05,41.9294,46.0358
2015-01-06,45.0921,43.7958
2015-01-07,52.49,57.3388
2015-01-08,55.7514,61.4622
2015-01-09,48.2647,47.5337
2015-01-12,43.7777,42.5771
2015-01-13,43.2474,38.5268
2015-01-14,43.2043,32.1889
2015-01-15,38.5228,31.4246
2015-01-16,31.3606,39.2951
2015-01-20,39.2369,42.8184
2015-01-21,43.6943,42.5875
2015-01-22,54.1632,54.2183
2015-01-23,57.6713,52.6922
2015-01-26,66.4425,54.5093
2015-01-27,55.8112,36.6636
2015-01-28,62.831,29.1736
2015-01-29,62.1238,25.865
2015-01-30,58.4343,23.4142
2015-02-02,66.0397,29.6324
2015-02-03,64.8992,31.8873
2015-02-04,66.9563,34.1294
2015-02-05,75.5002,38.4439
2015-02-06,74.9828,34.5439
2015-02-09,73.0368,33.6045
2015-02-10,74.5485,36.2355
2015-02-11,74.5691,28.5456
2015-02-12,75.5028,32.566
2015-02-13,75.9438,37.2771
2015-02-17,88.8514,57.6788
2015-02-18,85.8232,70.103
2015-02-19,81.2191,65.5118
2015-02-20,91.667,91.4222
2015-02-23,92.6421,90.1504
2015-02-24,88.4107,87.8298
2015-02-25,73.4527,84.5306
2015-02-26,74.4176,81.7734
2015-02-27,71.2629,77.389
2015-03-02,71.0562,78.821
2015-03-03,68.1504,63.9431
2015-03-04,60.066,63.915
2015-03-05,49.8666,55.6639
2015-03-06,48.6885,28.8733
2015-03-09,48.0927,38.9729
2015-03-10,39.3847,31.6178
2015-03-11,35.7764,31.4636
2015-03-12,39.0169,19.7876
2015-03-13,26.8794,20.9643
2015-03-16,32.7106,24.1309
2015-03-17,45.5334,26.7749
2015-03-18,44.9716,36.2191
2015-03-19,47.3912,36.2192
2015-03-20,41.7656,41.9613
2015-03-23,44.7329,46.2767
2015-03-24,45.4003,48.5346
2015-03-25,42.8839,37.9561
2015-03-26,44.6266,40.9449
2015-03-27,41.3208,34.5899
2015-03-30,54.0612,39.8865
2015-03-31,54.8515,38.0863
2015-04-01,49.5131,46.7671
2015-04-02,54.1686,38.429
2015-04-06,55.6023,49.9137
2015-04-07,47.5085,48.5008
2015-04-08,42.6972,39.1564
2015-04-09,47.6069,41.6149
2015-04-10,53.2292,37.0539
2015-04-13,48.9726,37.7779
2015-04-14,48.8889,36.3241
2015-04-15,61.5489,60.6948
2015-04-16,56.669,63.2305
2015-04-17,55.0335,58.3547
2015-04-20,54.2037,68.8586
2015-04-21,59.2677,69.2606
2015-04-22,64.6546,70.9022
2015-04-23,64.6072,78.5045
2015-04-24,60.876,86.6588
2015-04-27,72.8966,87.1005
2015-04-28,65.3276,89.5706
2015-04-29,56.0677,88.5947
2015-04-30,45.1468,84.6001
2015-05-01,54.4417,84.5693
2015-05-04,55.1413,82.0214
2015-05-05,48.0978,75.8721
2015-05-06,47.7641,67.851
2015-05-07,52.0425,72.2416
2015-05-08,51.1145,71.6457
2015-05-11,49.8774,70.9477
2015-05-12,45.3989,69.8905
2015-05-13,43.2641,69.697
2015-05-14,48.4546,55.7047
2015-05-15,42.863,51.751
2015-05-18,50.3821,41.6304
2015-05-19,54.7094,41.5048
2015-05-20,65.607,44.1987
2015-05-21,59.9586,42.9532
2015-05-22,63.807,42.2922
2015-05-26,63.6782,44.4639
2015-05-27,71.559,63.4515
2015-05-28,69.1765,59.0695
2015-05-29,58.2404,44.5577
2015-06-01,63.9734,51.5542
2015-06-02,63.4273,48.8957
2015-06-03,63.4752,45.6404
2015-06-04,51.5684,28.8057
2015-06-05,49.5587,30.0337
2015-06-08,40.8286,29.2631
2015-06-09,40.0301,29.5117
2015-06-10,45.9972,41.4461
2015-06-11,39.7809,41.3733
2015-06-12,30.7801,41.7406
2015-06-15,38.0531,40.4475
2015-06-16,26.778,32.6848
2015-06-17,26.6663,35.5466
2015-06-18,36.1748,48.674
2015-06-19,29.6904,39.7829
2015-06-22,38.4006,43.5513
2015-06-23,35.3555,41.607
2015-06-24,44.2502,43.3085
2015-06-25,44.6612,45.2612
2015-06-26,45.0798,45.4368
2015-06-29,38.4491,39.2615
2015-06-30,35.5649,26.4365
2015-07-01,42.2447,31.4017
2015-07-02,46.8454,34.077
2015-07-06,46.0885,37.7525
2015-07-07,41.6154,31.7417
2015-07-08,33.3568,28.9536
2015-07-09,25.7905,19.7802
2015-07-10,40.8085,26.0447
2015-07-13,44.982,41.1766
2015-07-14,46.2434,46.0489
2015-07-15,46.6106,51.6949
2015-07-16,52.5112,61.3993
2015-07-17,57.0102,66.6671
2015-07-20,68.2126,86.5336
2015-07-21,62.5948,93.1136
2015-07-22,47.292,60.7496
2015-07-23,47.4783,65.2952
2015-07-24,47.0703,63.4785
2015-07-27,44.5966,58.4001
2015-07-28,51.6524,58.871
2015-07-29,56.5178,62.8822
2015-07-30,47.7031,65.4004
2015-07-31,38.2162,58.7613
2015-08-03,33.177,58.9475
2015-08-04,24.5188,62.293
2015-08-05,21.4629,57.2102
2015-08-06,18.4124,50.0
2015-08-07,10.0381,48.736
2015-08-10,27.1521,50.3402
2015-08-11,26.3172,56.6615
2015-08-12,31.4834,55.008
2015-08-13,32.2062,56.4436
2015-08-14,36.847,64.1996
2015-08-17,38.3826,66.1764
2015-08-18,37.9594,61.8904
2015-08-19,36.6613,50.3393
2015-08-20,34.8911,44.1192
2015-08-21,30.32,30.3177
2015-08-24,31.4862,20.4446
2015-08-25,31.1697,17.8018
2015-08-26,42.2903,34.7821
2015-08-27,46.5897,40.1898
2015-08-28,40.6241,37.4981
2015-08-31,48.7234,39.0924
2015-09-01,38.2058,32.5579
2015-09-02,46.1412,39.6183
2015-09-03,42.5606,39.0891
2015-09-04,39.4716,35.5263
2015-09-08,44.7428,39.5807
2015-09-09,44.003,39.1941
2015-09-10,49.9014,42.4281
2015-09-11,61.9587,51.5472
2015-09-14,68.0379,55.5285
2015-09-15,68.3656,64.5886
2015-09-16,61.8645,57.8634
2015-09-17,51.8129,51.9508
2015-09-18,50.289,47.6828
2015-09-21,54.2372,52.9707
2015-09-22,61.0592,62.3226
2015-09-23,54.5041,53.6798
2015-09-24,61.1889,53.0014
2015-09-25,63.6821,61.1392
2015-09-28,50.3401,44.3821
2015-09-29,47.3192,53.9615
2015-09-30,44.0731,59.2033
2015-10-01,37.3012,60.4053
2015-10-02,36.252,71.2605
2015-10-05,34.159,71.8289
2015-10-06,35.6417,70.869
2015-10-07,40.0632,71.7208
2015-10-08,38.1095,84.5219
2015-10-09,41.1562,77.4726
2015-10-12,44.4375,78.9174
2015-10-13,41.8123,77.7573
2015-10-14,35.3517,74.6881
2015-10-15,41.9537,75.9729
2015-10-16,45.695,86.6318
2015-10-19,59.8379,86.5384
2015-10-20,62.0738,84.7524
2015-10-21,65.3002,74.573
2015-10-22,67.5343,73.9299
2015-10-23,73.3408,84.9775
2015-10-26,59.4299,86.8368
2015-10-27,58.8707,82.2263
2015-10-28,69.7854,81.6069
2015-10-29,68.0241,79.4534
2015-10-30,66.5688,75.1337
2015-11-02,68.5354,77.1136
2015-11-03,74.5824,80.0967
2015-11-04,71.0724,79.9675
2015-11-05,71.8415,78.9873
2015-11-06,71.1762,79.7231
2015-11-09,66.8535,74.7866
2015-11-10,56.879,74.3254
2015-11-11,52.2653,72.8827
2015-11-12,43.2583,52.8958
2015-11-13,44.1001,39.7381
2015-11-16,50.2703,50.5525
2015-11-17,35.6366,45.5838
2015-11-18,43.1844,55.5684
2015-11-19,49.4853,61.8328
2015-11-20,46.4697,59.843
2015-11-23,38.9678,53.511
2015-11-24,43.513,51.9317
2015-11-25,42.8923,47.3216
2015-11-27,42.0383,44.6242
2015-11-30,44.4391,55.0672
2015-12-01,51.622,68.2149
2015-12-02,50.4731,67.2951
2015-12-03,48.6066,59.9266
2015-12-04,67.5038,72.9358
2015-12-07,61.3762,68.0724
2015-12-08,62.9122,72.6689
2015-12-09,44.9669,59.1869
2015-12-10,41.6613,60.4725
2015-12-11,33.1127,49.1108
2015-12-14,34.7424,55.6615
2015-12-15,26.8616,55.6616
2015-12-16,31.5499,63.9269
2015-12-17,28.2191,59.8882
2015-12-18,23.0092,48.9109
2015-12-21,28.3052,48.0362
2015-12-22,29.5341,50.6705
2015-12-23,35.2968,58.1818
2015-12-24,21.2944,48.5612
2015-12-28,20.7951,50.8215
2015-12-29,27.9199,54.1757
2015-12-30,29.5566,57.7961
2015-12-31,24.9885,51.1576
2016-01-04,29.2966,54.3325
2016-01-05,26.5707,49.4164
2016-01-06,26.5452,43.3526
2016-01-07,19.3242,29.3749
2016-01-08,23.1935,31.94
2016-01-11,32.1768,38.2542
2016-01-12,32.5932,36.4596
2016-01-13,29.1877,27.3505
2016-01-14,31.3653,35.2556
2016-01-15,29.1984,29.0322
2016-01-19,30.0471,26.1715
2016-01-20,24.7571,23.6747
2016-01-21,25.7696,23.5241
2016-01-22,42.5581,36.6973
2016-01-25,39.3283,37.2566
2016-01-26,44.6875,37.9397
2016-01-27,37.931,38.0992
2016-01-28,45.5605,49.4931
2016-01-29,50.648,60.0583
2016-02-01,46.3364,58.5643
2016-02-02,40.61,50.719
2016-02-03,48.1742,51.7333
2016-02-04,45.5835,45.9459
2016-02-05,45.2433,46.9053
2016-02-08,47.9635,45.8121
2016-02-09,47.685,44.4607
2016-02-10,47.2862,47.2
2016-02-11,34.6108,39.1304
2016-02-12,38.6396,44.7433
2016-02-16,44.0779,47.2243
2016-02-17,63.9349,55.9547
2016-02-18,56.7394,51.9984
2016-02-19,47.7019,35.4676
2016-02-22,52.89,41.9342
2016-02-23,52.1124,42.8777
2016-02-24,50.8138,47.7395
2016-02-25,50.4855,52.3414
2016-02-26,60.2848,58.2971
2016-02-29,56.3254,60.4725
2016-03-01,66.1988,67.7748
2016-03-02,69.5181,67.5951
2016-03-03,73.2419,63.9622
2016-03-04,75.0556,59.1659
2016-03-07,65.858,49.7105
2016-03-08,59.1799,46.0104
2016-03-09,67.2586,53.0631
2016-03-10,68.44,51.0426
2016-03-11,68.9971,51.8717
2016-03-14,82.0115,60.1016
2016-03-15,82.9193,61.0505
2016-03-16,83.8355,61.1277
2016-03-17,82.6118,67.4637
2016-03-18,84.1093,62.5845
2016-03-21,77.7319,57.0797
2016-03-22,79.0087,56.3064
2016-03-23,72.8528,59.666
2016-03-24,64.6474,63.1327
2016-03-28,69.7149,65.7466
2016-03-29,83.0185,67.9578
2016-03-30,85.5815,64.4069
2016-03-31,81.583,72.5214
2016-04-01,81.4481,69.5926
2016-04-04,82.6745,67.6013
2016-04-05,71.0717,57.0599
2016-04-06,70.5011,55.7721
2016-04-07,59.5007,48.5755
2016-04-08,59.5007,57.8948
2016-04-11,60.5281,53.9963
2016-04-12,62.0936,55.0348
2016-04-13,68.0293,60.8489
2016-04-14,70.1064,59.38
2016-04-15,63.1194,68.3479
2016-04-18,49.4332,66.2338
2016-04-19,41.8861,63.0858
2016-04-20,44.1803,53.1359
2016-04-21,37.5466,51.8783
2016-04-22,32.2223,30.6878
2016-04-25,33.7904,36.2513
2016-04-26,26.6761,29.6009
2016-04-27,20.6784,30.1354
2016-04-28,17.3051,27.0791
2016-04-29,15.0824,27.3006
2016-05-02,9.1441,30.1571
2016-05-03,8.8782,22.9874
2016-05-04,8.2128,23.5805
2016-05-05,8.9969,21.9271
2016-05-06,9.9349,19.0622
2016-05-09,10.6321,18.5885
2016-05-10,12.7299,27.6199
2016-05-11,12.9089,26.4676
2016-05-12,11.6412,47.9263
2016-05-13,12.8599,42.2088
2016-05-16,26.9911,52.9148
2016-05-17,37.7677,49.4641
2016-05-18,51.1358,59.8568
2016-05-19,54.0591,55.8264
2016-05-20,57.9069,52.8247
2016-05-23,56.8884,54.8316
2016-05-24,65.5751,63.5306
2016-05-25,71.154,65.6049
2016-05-26,75.0489,61.7391
2016-05-27,74.6415,66.2526
2016-05-31,71.1841,65.1025
2016-06-01,68.9611,63.7258
2016-06-02,75.8765,58.5531
2016-06-03,75.9103,56.6343
2016-06-06,70.4213,54.3306
2016-06-07,73.797,61.8835
2016-06-08,70.5437,59.5348
2016-06-09,74.7501,60.188
2016-06-10,66.6972,56.9131
2016-06-13,54.1027,50.7891
2016-06-14,47.7413,34.6156
2016-06-15,35.1323,27.2046
2016-06-16,32.0353,37.0691
2016-06-17,25.1979,30.5508
2016-06-20,25.8623,20.7586
2016-06-21,36.2462,36.1203
2016-06-22,37.7956,37.1774
2016-06-23,40.1515,50.9934
2016-06-24,26.7143,35.2185
2016-06-27,21.329,29.9453
2016-06-28,30.4031,37.1288
2016-06-29,30.909,44.9908
2016-06-30,38.5705,48.6247
2016-07-01,44.3929,55.1308
2016-07-05,40.9919,56.9502
2016-07-06,44.2211,58.7024
2016-07-07,44.2211,55.4939
2016-07-08,55.4217,61.2203
2016-07-11,57.508,62.7273
2016-07-12,56.2139,60.7448
2016-07-13,55.3484,63.2631
2016-07-14,59.8105,60.386
2016-07-15,74.4102,78.582
2016-07-18,86.3682,99.1118
2016-07-19,84.1307,83.2422
2016-07-20,82.7834,87.2399
2016-07-21,74.5202,84.6039
2016-07-22,66.7071,86.3087
2016-07-25,63.4902,86.5789
2016-07-26,56.4479,86.2533
2016-07-27,73.8273,80.1001
2016-07-28,74.9349,77.574
2016-07-29,73.7987,78.1293
2016-08-01,76.0098,74.963
2016-08-02,71.607,73.7985
2016-08-03,70.5883,74.4327
2016-08-04,71.7177,76.3949
2016-08-05,72.6009,77.3973
2016-08-08,73.8292,88.0552
2016-08-09,74.3041,79.7404
2016-08-10,73.2316,78.3165
2016-08-11,75.9277,75.2187
2016-08-12,81.8531,66.6669
2016-08-15,86.0831,67.9896
2016-08-16,78.3324,72.7635
2016-08-17,74.506,73.5189
2016-08-18,74.4341,69.9659
2016-08-19,70.2907,72.3993
2016-08-22,75.9405,72.837
2016-08-23,73.0041,71.3127
2016-08-24,63.3996,67.4125
2016-08-25,50.6511,62.4654
2016-08-26,39.2481,57.095
2016-08-29,34.2812,55.779
2016-08-30,34.227,55.0192
2016-08-31,35.6358,40.1733
2016-09-01,39.2594,50.201
2016-09-02,36.4342,47.8671
2016-09-06,36.834,54.5946
2016-09-07,43.75,52.8089
2016-09-08,31.4197,45.6851
2016-09-09,23.3535,27.7608
2016-09-12,38.3269,42.1716
2016-09-13,47.0628,34.0376
2016-09-14,60.2073,31.0962
2016-09-15,68.4672,40.5407
2016-09-16,68.404,42.3529
2016-09-19,64.7597,39.0654
2016-09-20,67.1345,39.7338
2016-09-21,66.9241,52.5953
2016-09-22,67.5723,52.014
2016-09-23,60.6591,48.0066
2016-09-26,61.0212,44.5301
2016-09-27,60.2603,51.9359
2016-09-28,70.0047,54.0872
2016-09-29,72.1271,58.8149
2016-09-30,70.0158,54.501
2016-10-03,63.4173,57.7123
2016-10-04,54.4923,58.6268
2016-10-05,37.3243,54.3689
2016-10-06,44.9161,54.7207
2016-10-07,52.6785,58.8234
2016-10-10,61.3344,62.1783
2016-10-11,62.3097,44.2424
2016-10-12,62.208,42.8571
2016-10-13,72.2628,44.6541
2016-10-14,73.585,55.4852
2016-10-17,72.4347,40.617
2016-10-18,69.2139,45.647
2016-10-19,81.9123,51.7332
2016-10-20,78.9321,45.4307
2016-10-21,79.7375,68.482
2016-10-24,81.2921,76.0388
2016-10-25,82.5814,74.5242
2016-10-26,58.6734,70.3811
2016-10-27,51.9553,65.2118
2016-10-28,37.7497,62.1193
2016-10-31,35.3813,70.2222
2016-11-01,22.0097,69.8087
2016-11-02,23.5524,68.0058
2016-11-03,16.3003,63.3782
2016-11-04,15.0201,60.6581
2016-11-07,25.3099,66.707
2016-11-08,29.5958,67.9707
2016-11-09,29.3321,67.8049
2016-11-10,24.5472,43.3883
2016-11-11,22.6062,34.1346
2016-11-14,16.575,29.8738
2016-11-15,26.2484,41.3971
2016-11-16,39.3787,49.7122
2016-11-17,40.9749,56.5979
2016-11-18,41.7608,54.5619
2016-11-21,52.3491,57.6821
2016-11-22,52.2674,61.1067
2016-11-23,54.222,58.013
2016-11-25,59.1332,61.6059
2016-11-28,53.919,53.7593
2016-11-29,51.4026,56.1424
2016-11-30,48.8016,52.7795
2016-12-01,56.5588,55.2695
2016-12-02,55.7739,53.8109
2016-12-05,65.741,65.0182
2016-12-06,63.8674,57.2776
2016-12-07,56.1613,60.6701
2016-12-08,61.4331,52.4898
2016-12-09,67.3507,60.0
2016-12-12,57.7037,58.4082
2016-12-13,64.1135,61.1511
2016-12-14,67.3077,64.3939
2016-12-15,67.5066,62.9911
2016-12-16,69.2308,60.4449
2016-12-19,71.5833,64.1657
2016-12-20,78.2761,70.0489
2016-12-21,86.2201,80.4774
2016-12-22,79.5561,80.3671
