Date,AAPL,MSFT
2014-07-15,77.0386,60.7362
2014-07-16,72.5974,72.2342
2014-07-17,60.0185,79.579
2014-07-18,60.9474,77.854
2014-07-21,54.7064,89.4471
2014-07-22,55.4946,88.7436
2014-07-23,63.8952,88.7729
2014-07-24,61.5741,80.9525
2014-07-25,57.2899,80.5354
2014-07-28,64.8104,74.7181
2014-07-29,61.5088,75.2275
2014-07-30,62.0824,70.1496
2014-07-31,51.2467,61.359
2014-08-01,48.8997,57.2582
2014-08-04,50.9679,58.9147
2014-08-05,51.2248,36.9107
2014-08-06,57.5709,25.8757
2014-08-07,52.359,31.9306
2014-08-08,55.8901,29.0816
2014-08-11,57.7544,29.1559
2014-08-12,45.789,33.8903
2014-08-13,53.4915,46.2618
2014-08-14,51.6482,47.3685
2014-08-15,46.8193,59.4035
2014-08-18,56.8947,63.2609
2014-08-19,63.8726,71.2086
2014-08-20,84.7511,71.772
2014-08-21,83.6725,77.9493
2014-08-22,91.2608,74.046
2014-08-25,97.3965,79.5204
2014-08-26,91.2369,83.2283
2014-08-27,92.5474,77.5136
2014-08-28,92.4295,78.2491
2014-08-29,91.465,81.2413
2014-09-02,92.4683,72.8864
2014-09-03,57.2526,66.0507
2014-09-04,52.5246,67.0694
2014-09-05,53.9131,68.2128
2014-09-08,46.6887,70.0978
2014-09-09,38.5376,68.4754
2014-09-10,51.5302,76.4706
2014-09-11,52.9371,75.7226
2014-09-12,51.2178,71.0025
2014-09-15,50.3268,62.9539
2014-09-16,49.892,69.4878
2014-09-17,47.9432,67.9737
2014-09-18,48.2912,68.9873
2014-09-19,44.5157,70.7751
2014-09-22,41.6043,69.1262
2014-09-23,67.5188,64.4927
2014-09-24,67.074,65.8537
2014-09-25,45.9736,51.0603
2014-09-26,57.5015,49.4951
2014-09-29,56.5432,47.183
2014-09-30,49.0963,45.7747
2014-10-01,42.485,40.8026
2014-10-02,44.3079,41.9243
2014-10-03,43.6029,48.6818
2014-10-06,45.8501,43.5201
2014-10-07,40.623,40.9835
2014-10-08,47.0762,50.7598
2014-10-09,50.1838,37.4814
2014-10-10,49.0005,31.1334
2014-10-13,41.0726,31.6057
2014-10-14,40.6368,27.577
2014-10-15,48.764,29.6831
2014-10-16,30.8936,23.9717
2014-10-17,40.2557,32.2376
2014-10-20,46.4567,36.2319
2014-10-21,60.8868,44.0836
2014-10-22,60.3621,42.3164
2014-10-23,65.8166,44.2412
2014-10-24,66.6073,50.1924
2014-10-27,69.7515,51.8888
2014-10-28,68.9413,48.4558
2014-10-29,69.6762,54.4819
2014-10-30,69.3739,63.7602
2014-10-31,75.2311,70.9924
2014-11-03,82.1364,72.4305
2014-11-04,84.2204,77.5666
2014-11-05,91.6117,83.2468
2014-11-06,90.9553,83.1374
2014-11-07,89.6434,81.8562
2014-11-10,85.0951,80.2416
2014-11-11,85.6178,86.5041
2014-11-12,85.2023,83.5713
2014-11-13,86.8002,82.7067
2014-11-14,89.0519,85.7698
2014-11-17,85.8285,81.7987
2014-11-18,86.9027,74.5064
2014-11-19,83.7274,75.2159
2014-11-20,84.5268,72.9138
2014-11-21,82.863,58.9196
2014-11-24,90.8872,53.2107
2014-11-25,83.8353,49.0597
2014-11-26,85.0339,42.382
2014-11-28,84.3015,43.3882
2014-12-01,67.1995,50.3735
2014-12-02,63.9187,48.966
2014-12-03,63.4021,46.2833
2014-12-04,58.1751,45.6188
2014-12-05,52.6519,42.4567
2014-12-08,45.5511,38.3626
2014-12-09,46.2728,40.3035
2014-12-10,43.0185,39.1803
2014-12-11,37.0942,37.0118
2014-12-12,33.0654,40.4452
2014-12-15,22.973,41.2877
2014-12-16,22.448,32.6836
2014-12-17,27.1123,35.5811
2014-12-18,36.9818,48.3314
2014-12-19,42.2149,44.015
2014-12-22,46.1327,47.066
2014-12-23,41.9093,52.237
2014-12-24,41.7301,45.5243
2014-12-26,47.7586,46.4753
2014-12-29,53.7732,48.304
2014-12-30,45.935,46.2938
2014-12-31,46.0052,47.0277
2015-01-02,44.379,47.3062
2015-01-05,41.9295,46.0358
2015-01-06,45.0922,43.7957
2015-01-07,52.49,57.3388
2015-01-08,55.7513,61.4622
2015-01-09,48.2646,47.5337
2015-01-12,43.7777,42.5769
2015-01-13,43.2473,38.527
2015-01-14,43.2044,32.1889
2015-01-15,38.5228,31.4246
2015-01-16,31.3607,39.2951
2015-01-20,39.2369,42.8183
2015-01-21,43.6943,42.5876
2015-01-22,54.1631,54.2184
2015-01-23,57.6713,52.6923
2015-01-26,66.4426,54.5093
2015-01-27,55.8111,36.6636
2015-01-28,62.8309,29.1736
2015-01-29,62.1237,25.865
2015-01-30,58.4343,23.4142
2015-02-02,66.0397,29.6325
2015-02-03,64.8992,31.8874
2015-02-04,66.9561,34.1294
2015-02-05,75.5002,38.4439
2015-02-06,74.9826,34.5439
2015-02-09,73.0366,33.6046
2015-02-10,74.5484,36.2355
2015-02-11,74.569,28.5456
2015-02-12,75.5026,32.5661
2015-02-13,75.9436,37.2771
2015-02-17,88.8513,57.6786
2015-02-18,85.8231,70.1032
2015-02-19,81.219,65.5118
2015-02-20,91.6668,91.4226
2015-02-23,92.6419,90.1509
2015-02-24,88.4107,87.8303
2015-02-25,73.4526,84.5314
2015-02-26,74.4175,81.7743
2015-02-27,71.2629,77.3892
2015-03-02,71.0562,78.8216
2015-03-03,68.1504,63.9435
2015-03-04,60.066,63.9152
2015-03-05,49.8666,55.6642
2015-03-06,48.6885,28.8731
2015-03-09,48.0929,38.9729
2015-03-10,39.3847,31.6176
2015-03-11,35.7764,31.4634
2015-03-12,39.0169,19.7873
2015-03-13,26.8797,20.9643
2015-03-16,32.7107,24.1309
2015-03-17,45.5335,26.7747
2015-03-18,44.9716,36.2189
2015-03-19,47.3912,36.2191
2015-03-20,41.7656,41.9615
2015-03-23,44.7329,46.2767
2015-03-24,45.4003,48.5347
2015-03-25,42.8839,37.956
2015-03-26,44.6266,40.9447
2015-03-27,41.3208,34.59
2015-03-30,54.0611,39.8864
2015-03-31,54.8516,38.0865
2015-04-01,49.5132,46.7671
2015-04-02,54.1687,38.4288
2015-04-06,55.6023,49.9136
2015-04-07,47.5084,48.5009
2015-04-08,42.6972,39.1566
2015-04-09,47.6068,41.6149
2015-04-10,53.2293,37.0533
2015-04-13,48.9726,37.7775
2015-04-14,48.8888,36.3239
2015-04-15,61.5488,60.6954
2015-04-16,56.6688,63.2315
2015-04-17,55.0335,58.3549
2015-04-20,54.2037,68.859
2015-04-21,59.2674,69.2609
2015-04-22,64.6544,70.9026
2015-04-23,64.6069,78.5049
2015-04-24,60.8758,86.6591
2015-04-27,72.8963,87.1006
2015-04-28,65.3276,89.5707
2015-04-29,56.0678,88.5948
2015-04-30,45.1469,84.6002
2015-05-01,54.4416,84.5693
2015-05-04,55.1415,82.0215
2015-05-05,48.0978,75.8721
2015-05-06,47.7641,67.851
2015-05-07,52.0425,72.2417
2015-05-08,51.1145,71.6459
2015-05-11,49.8774,70.9477
2015-05-12,45.3989,69.8904
2015-05-13,43.2641,69.6969
2015-05-14,48.4545,55.7047
2015-05-15,42.863,51.751
2015-05-18,50.382,41.6303
2015-05-19,54.7094,41.5047
2015-05-20,65.6071,44.1986
2015-05-21,59.9587,42.9534
2015-05-22,63.8068,42.2923
2015-05-26,63.6781,44.4639
2015-05-27,71.5591,63.4514
2015-05-28,69.1766,59.0693
2015-05-29,58.2405,44.5576
2015-06-01,63.9736,51.5542
2015-06-02,63.4277,48.8959
2015-06-03,63.4755,45.6402
2015-06-04,51.5687,28.8059
2015-06-05,49.5588,30.0338
2015-06-08,40.8287,29.2632
2015-06-09,40.03,29.5118
2015-06-10,45.9973,41.4463
2015-06-11,39.7809,41.3733
2015-06-12,30.78,41.7406
2015-06-15,38.0529,40.4476
2015-06-16,26.778,32.6845
2015-06-17,26.6662,35.5468
2015-06-18,36.1748,48.6742
2015-06-19,29.6907,39.783
2015-06-22,38.4005,43.5513
2015-06-23,35.3555,41.6073
2015-06-24,44.25,43.3084
2015-06-25,44.6611,45.2612
2015-06-26,45.0796,45.437
2015-06-29,38.449,39.2617
2015-06-30,35.5648,26.437
2015-07-01,42.2449,31.402
2015-07-02,46.8453,34.0772
2015-07-06,46.0884,37.7528
2015-07-07,41.6155,31.7427
2015-07-08,33.3569,28.954
2015-07-09,25.7905,19.7804
2015-07-10,40.8083,26.045
2015-07-13,44.982,41.1766
2015-07-14,46.2435,46.0491
2015-07-15,46.6107,51.6953
2015-07-16,52.5111,61.3995
2015-07-17,57.0102,66.6666
2015-07-20,68.2126,86.5334
2015-07-21,62.5947,93.1132
2015-07-22,47.292,60.7495
2015-07-23,47.4784,65.2952
2015-07-24,47.0704,63.4786
2015-07-27,44.5966,58.4
2015-07-28,51.6524,58.8709
2015-07-29,56.5179,62.8821
2015-07-30,47.7032,65.4003
2015-07-31,38.2162,58.7614
2015-08-03,33.1769,58.9473
2015-08-04,24.5188,62.2928
2015-08-05,21.4628,57.2101
2015-08-06,18.4122,50.0
2015-08-07,10.0378,48.7359
2015-08-10,27.152,50.3402
2015-08-11,26.317,56.6616
2015-08-12,31.4832,55.008
2015-08-13,32.206,56.4436
2015-08-14,36.8468,64.1997
2015-08-17,38.3825,66.1765
2015-08-18,37.9593,61.8905
2015-08-19,36.6612,50.3392
2015-08-20,34.891,44.1192
2015-08-21,30.3199,30.3178
2015-08-24,31.486,20.4445
2015-08-25,31.1697,17.8018
2015-08-26,42.2902,34.7821
2015-08-27,46.5898,40.1898
2015-08-28,40.6241,37.4981
2015-08-31,48.7234,39.0924
2015-09-01,38.2058,32.558
2015-09-02,46.1412,39.6183
2015-09-03,42.5606,39.089
2015-09-04,39.4716,35.5263
2015-09-08,44.7428,39.5808
2015-09-09,44.003,39.1942
2015-09-10,49.9014,42.4281
2015-09-11,61.9587,51.5472
2015-09-14,68.0379,55.5284
2015-09-15,68.3656,64.5886
2015-09-16,61.8644,57.8635
2015-09-17,51.8129,51.9509
2015-09-18,50.289,47.6828
2015-09-21,54.2373,52.9708
2015-09-22,61.0593,62.3224
2015-09-23,54.5041,53.6796
2015-09-24,61.189,53.0015
2015-09-25,63.6822,61.139
2015-09-28,50.3402,44.3821
2015-09-29,47.3192,53.9614
2015-09-30,44.073,59.2029
2015-10-01,37.3011,60.4052
2015-10-02,36.2519,71.2605
2015-10-05,34.1589,71.8287
2015-10-06,35.6418,70.8689
2015-10-07,40.0632,71.7206
2015-10-08,38.1094,84.5217
2015-10-09,41.1562,77.4725
2015-10-12,44.4375,78.9177
2015-10-13,41.8123,77.7573
2015-10-14,35.3517,74.6882
2015-10-15,41.9537,75.9731
2015-10-16,45.695,86.6321
2015-10-19,59.8378,86.5386
2015-10-20,62.0738,84.7527
2015-10-21,65.3001,74.573
2015-10-22,67.5342,73.9299
2015-10-23,73.3408,84.9776
2015-10-26,59.4299,86.8369
2015-10-27,58.8706,82.2264
2015-10-28,69.7853,81.607
2015-10-29,68.0239,79.4534
2015-10-30,66.5688,75.1337
2015-11-02,68.5353,77.1136
2015-11-03,74.5824,80.0966
2015-11-04,71.0724,79.9675
2015-11-05,71.8414,78.9872
2015-11-06,71.1762,79.7229
2015-11-09,66.8534,74.7865
2015-11-10,56.8789,74.3253
2015-11-11,52.2652,72.8827
2015-11-12,43.2583,52.8956
2015-11-13,44.1002,39.7381
2015-11-16,50.2704,50.5525
2015-11-17,35.6367,45.5839
2015-11-18,43.1843,55.5684
2015-11-19,49.4853,61.8328
2015-11-20,46.4697,59.8431
2015-11-23,38.9678,53.5113
2015-11-24,43.5129,51.9318
2015-11-25,42.8923,47.3218
2015-11-27,42.0381,44.6242
2015-11-30,44.4389,55.0669
2015-12-01,51.6222,68.2148
2015-12-02,50.4731,67.2953
2015-12-03,48.6066,59.9268
2015-12-04,67.5039,72.936
2015-12-07,61.3763,68.0723
2015-12-08,62.9125,72.6688
2015-12-09,44.9668,59.187
2015-12-10,41.6613,60.4724
2015-12-11,33.1126,49.1106
2015-12-14,34.7423,55.6613
2015-12-15,26.8615,55.6615
2015-12-16,31.5499,63.9269
2015-12-17,28.219,59.8883
2015-12-18,23.0093,48.911
2015-12-21,28.3052,48.0363
2015-12-22,29.5342,50.6704
2015-12-23,35.2968,58.1819
2015-12-24,21.2945,48.5611
2015-12-28,20.7952,50.8216
2015-12-29,27.92,54.1758
2015-12-30,29.5567,57.7959
2015-12-31,24.9886,51.1577
2016-01-04,29.2966,54.3325
2016-01-05,26.5707,49.4164
2016-01-06,26.5453,43.3526
2016-01-07,19.3243,29.3751
2016-01-08,23.1936,31.94
2016-01-11,32.1768,38.2542
2016-01-12,32.5933,36.4597
2016-01-13,29.1878,27.3505
2016-01-14,31.3652,35.2557
2016-01-15,29.1984,29.0323
2016-01-19,30.0471,26.1715
2016-01-20,24.7569,23.6746
2016-01-21,25.7695,23.5241
2016-01-22,42.5581,36.6973
2016-01-25,39.3283,37.2566
2016-01-26,44.6875,37.9397
2016-01-27,37.931,38.0993
2016-01-28,45.5605,49.493
2016-01-29,50.648,60.0583
2016-02-01,46.3363,58.5643
2016-02-02,40.6099,50.719
2016-02-03,48.1741,51.7334
2016-02-04,45.5836,45.946
2016-02-05,45.2433,46.9053
2016-02-08,47.9635,45.8121
2016-02-09,47.6849,44.4607
2016-02-10,47.2863,47.2
2016-02-11,34.6108,39.1304
2016-02-12,38.6396,44.7432
2016-02-16,44.0779,47.2243
2016-02-17,63.9349,55.9547
2016-02-18,56.7394,51.9984
2016-02-19,47.7019,35.4677
2016-02-22,52.8899,41.9342
2016-02-23,52.1124,42.8778
2016-02-24,50.8138,47.7395
2016-02-25,50.4855,52.3413
2016-02-26,60.2847,58.2971
2016-02-29,56.3254,60.4725
2016-03-01,66.1989,67.7749
2016-03-02,69.5181,67.5952
2016-03-03,73.242,63.9623
2016-03-04,75.0556,59.1659
2016-03-07,65.8582,49.7104
2016-03-08,59.1798,46.0104
2016-03-09,67.2586,53.0631
2016-03-10,68.4401,51.0427
2016-03-11,68.9973,51.8717
2016-03-14,82.0115,60.1016
2016-03-15,82.9193,61.0506
2016-03-16,83.8355,61.1277
2016-03-17,82.6119,67.4637
2016-03-18,84.1093,62.5844
2016-03-21,77.7318,57.0796
2016-03-22,79.0086,56.3064
2016-03-23,72.8528,59.6658
2016-03-24,64.6473,63.1325
2016-03-28,69.7147,65.7466
2016-03-29,83.0188,67.9578
2016-03-30,85.5817,64.4069
2016-03-31,81.5832,72.5212
2016-04-01,81.4484,69.5924
2016-04-04,82.6748,67.6012
2016-04-05,71.0716,57.0598
2016-04-06,70.5011,55.7722
2016-04-07,59.5008,48.5754
2016-04-08,59.5007,57.8947
2016-04-11,60.5282,53.9965
2016-04-12,62.0937,55.0347
2016-04-13,68.0294,60.8492
2016-04-14,70.1064,59.3803
2016-04-15,63.1194,68.348
2016-04-18,49.4331,66.2339
2016-04-19,41.8861,63.086
2016-04-20,44.1801,53.1359
2016-04-21,37.5464,51.8784
2016-04-22,32.2221,30.6878
2016-04-25,33.7902,36.2513
2016-04-26,26.6759,29.6009
2016-04-27,20.6781,30.1355
2016-04-28,17.3049,27.0791
2016-04-29,15.0822,27.3006
2016-05-02,9.1438,30.1572
2016-05-03,8.8778,22.9875
2016-05-04,8.2127,23.5803
2016-05-05,8.9968,21.9273
2016-05-06,9.9348,19.0623
2016-05-09,10.632,18.5886
2016-05-10,12.7298,27.62
2016-05-11,12.9088,26.4679
2016-05-12,11.6411,47.9263
2016-05-13,12.8599,42.2088
2016-05-16,26.9911,52.9147
2016-05-17,37.7678,49.464
2016-05-18,51.1357,59.8568
2016-05-19,54.0592,55.8264
2016-05-20,57.9069,52.8246
2016-05-23,56.8886,54.8315
2016-05-24,65.5749,63.5306
2016-05-25,71.154,65.6047
2016-05-26,75.0488,61.7391
2016-05-27,74.6415,66.2528
2016-05-31,71.1843,65.1026
2016-06-01,68.9612,63.7259
2016-06-02,75.8768,58.5533
2016-06-03,75.9106,56.6344
2016-06-06,70.4215,54.3307
2016-06-07,73.7975,61.8836
2016-06-08,70.5443,59.535
2016-06-09,74.7503,60.188
2016-06-10,66.6976,56.9132
2016-06-13,54.1028,50.7891
2016-06-14,47.7412,34.6153
2016-06-15,35.1316,27.2044
2016-06-16,32.0351,37.0689
2016-06-17,25.1975,30.5505
2016-06-20,25.8619,20.7584
2016-06-21,36.246,36.1204
2016-06-22,37.7952,37.1773
2016-06-23,40.1514,50.9933
2016-06-24,26.7143,35.2185
2016-06-27,21.3291,29.9453
2016-06-28,30.4031,37.1287
2016-06-29,30.9092,44.9907
2016-06-30,38.5704,48.6247
2016-07-01,44.3929,55.1309
2016-07-05,40.992,56.9502
2016-07-06,44.2211,58.7024
2016-07-07,44.2212,55.4939
2016-07-08,55.4216,61.2203
2016-07-11,57.5081,62.7273
2016-07-12,56.2139,60.7447
2016-07-13,55.3486,63.2631
2016-07-14,59.8105,60.386
2016-07-15,74.4103,78.582
2016-07-18,86.368,99.112
2016-07-19,84.1305,83.2424
2016-07-20,82.7831,87.2401
2016-07-21,74.5199,84.6041
2016-07-22,66.7067,86.309
2016-07-25,63.4904,86.5792
2016-07-26,56.448,86.2536
2016-07-27,73.8273,80.1003
2016-07-28,74.9349,77.5742
2016-07-29,73.7987,78.1295
2016-08-01,76.0098,74.9631
2016-08-02,71.6071,73.7986
2016-08-03,70.5883,74.4328
2016-08-04,71.7178,76.3949
2016-08-05,72.6009,77.3974
2016-08-08,73.8293,88.0552
2016-08-09,74.3042,79.7404
2016-08-10,73.2317,78.3164
2016-08-11,75.9278,75.2187
2016-08-12,81.853,66.6667
2016-08-15,86.083,67.9895
2016-08-16,78.3324,72.7633
2016-08-17,74.5058,73.5188
2016-08-18,74.434,69.9657
2016-08-19,70.2907,72.3996
2016-08-22,75.9402,72.837
2016-08-23,73.0037,71.3127
2016-08-24,63.3994,67.4128
2016-08-25,50.6512,62.4655
2016-08-26,39.2484,57.0952
2016-08-29,34.2811,55.7789
2016-08-30,34.2271,55.0192
2016-08-31,35.6362,40.1733
2016-09-01,39.2591,50.2014
2016-09-02,36.4339,47.8669
2016-09-06,36.8337,54.595
2016-09-07,43.7501,52.8094
2016-09-08,31.4195,45.6854
2016-09-09,23.3533,27.7597
2016-09-12,38.3271,42.1717
2016-09-13,47.0626,34.0374
2016-09-14,60.2074,31.0958
2016-09-15,68.4672,40.5404
2016-09-16,68.404,42.3528
2016-09-19,64.7599,39.0654
2016-09-20,67.1345,39.7338
2016-09-21,66.9241,52.5952
2016-09-22,67.5724,52.0139
2016-09-23,60.6593,48.0068
2016-09-26,61.0213,44.53
2016-09-27,60.2603,51.936
2016-09-28,70.0049,54.0872
2016-09-29,72.1272,58.8149
2016-09-30,70.0158,54.5008
2016-10-03,63.4175,57.7123
2016-10-04,54.4924,58.6267
2016-10-05,37.324,54.369
2016-10-06,44.916,54.7207
2016-10-07,52.6785,58.8235
2016-10-10,61.3345,62.1783
2016-10-11,62.3099,44.2424
2016-10-12,62.2083,42.8572
2016-10-13,72.2627,44.654
2016-10-14,73.5849,55.4852
2016-10-17,72.4348,40.617
2016-10-18,69.2141,45.647
2016-10-19,81.9123,51.7333
2016-10-20,78.9323,45.4309
2016-10-21,79.738,68.4816
2016-10-24,81.2923,76.0387
2016-10-25,82.5817,74.524
2016-10-26,58.6735,70.3807
2016-10-27,51.9553,65.2117
2016-10-28,37.7498,62.1191
2016-10-31,35.3811,70.2223
2016-11-01,22.0094,69.8085
2016-11-02,23.5522,68.0058
2016-11-03,16.2998,63.3781
2016-11-04,15.0196,60.6582
2016-11-07,25.3097,66.7071
2016-11-08,29.5956,67.9707
2016-11-09,29.3319,67.8049
2016-11-10,24.547,43.3885
2016-11-11,22.6063,34.1347
2016-11-14,16.5751,29.8739
2016-11-15,26.2485,41.3971
2016-11-16,39.3789,49.7122
2016-11-17,40.9749,56.5979
2016-11-18,41.7608,54.5619
2016-11-21,52.3491,57.6822
2016-11-22,52.2675,61.1067
2016-11-23,54.2219,58.0128
2016-11-25,59.1331,61.6057
2016-11-28,53.919,53.7592
2016-11-29,51.4025,56.1423
2016-11-30,48.8016,52.7796
2016-12-01,56.5586,55.2695
2016-12-02,55.7738,53.8107
2016-12-05,65.7407,65.0181
2016-12-06,63.8671,57.2776
2016-12-07,56.1611,60.6699
2016-12-08,61.433,52.4899
2016-12-09,67.3505,60.0
2016-12-12,57.7035,58.4082
2016-12-13,64.1132,61.1511
2016-12-14,67.3077,64.3939
2016-12-15,67.5065,62.991
2016-12-16,69.2307,60.4449
2016-12-19,71.5832,64.1657
2016-12-20,78.2762,70.0486
2016-12-21,86.2199,80.4772
2016-12-22,79.5556,80.3669
2016-12-23,86.1461,73.5199
2016-12-27,86.0096,76.898
2016-12-28,79.937,66.0079
