Date,AAPL,MSFT
2014-07-31,51.2467,61.3588
2014-08-01,48.8995,57.2581
2014-08-04,50.9675,58.9146
2014-08-05,51.2248,36.911
2014-08-06,57.5709,25.8756
2014-08-07,52.3591,31.931
2014-08-08,55.8901,29.0816
2014-08-11,57.7545,29.156
2014-08-12,45.7887,33.89
2014-08-13,53.4915,46.2615
2014-08-14,51.6483,47.3685
2014-08-15,46.8196,59.4038
2014-08-18,56.8947,63.261
2014-08-19,63.8725,71.2087
2014-08-20,84.7515,71.7723
2014-08-21,83.6728,77.9494
2014-08-22,91.2614,74.0462
2014-08-25,97.3969,79.5205
2014-08-26,91.2365,83.2284
2014-08-27,92.5469,77.5135
2014-08-28,92.429,78.2492
2014-08-29,91.4646,81.2413
2014-09-02,92.4679,72.8867
2014-09-03,57.2526,66.0511
2014-09-04,52.5245,67.0698
2014-09-05,53.913,68.2129
2014-09-08,46.6887,70.0982
2014-09-09,38.5379,68.4755
2014-09-10,51.5303,76.4707
2014-09-11,52.9373,75.7227
2014-09-12,51.2179,71.0029
2014-09-15,50.3266,62.9539
2014-09-16,49.8919,69.4879
2014-09-17,47.943,67.974
2014-09-18,48.2913,68.9874
2014-09-19,44.5157,70.7756
2014-09-22,41.6042,69.1261
2014-09-23,67.5189,64.4927
2014-09-24,67.0743,65.8537
2014-09-25,45.9738,51.0602
2014-09-26,57.5017,49.4949
2014-09-29,56.5431,47.1832
2014-09-30,49.0962,45.7747
2014-10-01,42.4849,40.8027
2014-10-02,44.3079,41.9244
2014-10-03,43.6029,48.682
2014-10-06,45.8501,43.5205
2014-10-07,40.6229,40.9837
2014-10-08,47.0761,50.7599
2014-10-09,50.1838,37.4813
2014-10-10,49.0006,31.1334
2014-10-13,41.0726,31.6057
2014-10-14,40.6367,27.5769
2014-10-15,48.7639,29.6831
2014-10-16,30.8937,23.9716
2014-10-17,40.2557,32.2376
2014-10-20,46.4567,36.2319
2014-10-21,60.8868,44.0836
2014-10-22,60.3621,42.3163
2014-10-23,65.8166,44.2411
2014-10-24,66.6073,50.1923
2014-10-27,69.7515,51.8888
2014-10-28,68.9413,48.4559
2014-10-29,69.6762,54.4821
2014-10-30,69.3739,63.7602
2014-10-31,75.2311,70.9923
2014-11-03,82.1365,72.4305
2014-11-04,84.2205,77.5664
2014-11-05,91.6119,83.2467
2014-11-06,90.9556,83.1372
2014-11-07,89.6437,81.856
2014-11-10,85.0952,80.2413
2014-11-11,85.6179,86.504
2014-11-12,85.2024,83.5715
2014-11-13,86.8002,82.7068
2014-11-14,89.0521,85.77
2014-11-17,85.8286,81.7989
2014-11-18,86.9029,74.5068
2014-11-19,83.7274,75.2161
2014-11-20,84.5269,72.914
2014-11-21,82.8631,58.9195
2014-11-24,90.887,53.2107
2014-11-25,83.8353,49.0596
2014-11-26,85.0339,42.3819
2014-11-28,84.3013,43.3884
2014-12-01,67.1995,50.3738
2014-12-02,63.9186,48.9658
2014-12-03,63.4019,46.2833
2014-12-04,58.1751,45.6189
2014-12-05,52.6521,42.4568
2014-12-08,45.5512,38.3628
2014-12-09,46.2728,40.3034
2014-12-10,43.0185,39.1805
2014-12-11,37.0942,37.0118
2014-12-12,33.0654,40.4453
2014-12-15,22.9732,41.2878
2014-12-16,22.4481,32.6835
2014-12-17,27.1122,35.581
2014-12-18,36.9818,48.3314
2014-12-19,42.2149,44.015
2014-12-22,46.1328,47.066
2014-12-23,41.9093,52.237
2014-12-24,41.73,45.5243
2014-12-26,47.7585,46.4752
2014-12-29,53.773,48.3039
2014-12-30,45.935,46.2939
2014-12-31,46.0051,47.0277
2015-01-02,44.379,47.3062
2015-01-05,41.9294,46.0358
2015-01-06,45.0922,43.7957
2015-01-07,52.49,57.3389
2015-01-08,55.7514,61.4622
2015-01-09,48.2647,47.5335
2015-01-12,43.7777,42.577
2015-01-13,43.2472,38.527
2015-01-14,43.2044,32.1887
2015-01-15,38.5228,31.4245
2015-01-16,31.3606,39.2951
2015-01-20,39.2369,42.8184
2015-01-21,43.6943,42.5876
2015-01-22,54.1632,54.2184
2015-01-23,57.6713,52.6924
2015-01-26,66.4427,54.5094
2015-01-27,55.8112,36.6636
2015-01-28,62.831,29.1735
2015-01-29,62.1238,25.8649
2015-01-30,58.4344,23.4141
2015-02-02,66.0397,29.6324
2015-02-03,64.8993,31.8872
2015-02-04,66.9562,34.1294
2015-02-05,75.5002,38.4439
2015-02-06,74.9827,34.5439
2015-02-09,73.0367,33.6045
2015-02-10,74.5485,36.2353
2015-02-11,74.5691,28.5454
2015-02-12,75.5027,32.5659
2015-02-13,75.9438,37.277
2015-02-17,88.8513,57.6788
2015-02-18,85.8231,70.1031
2015-02-19,81.219,65.5118
2015-02-20,91.6668,91.4225
2015-02-23,92.6419,90.1508
2015-02-24,88.4107,87.8302
2015-02-25,73.4526,84.531
2015-02-26,74.4175,81.7738
2015-02-27,71.2628,77.389
2015-03-02,71.0561,78.8212
2015-03-03,68.1503,63.9432
2015-03-04,60.066,63.9149
2015-03-05,49.8665,55.6639
2015-03-06,48.6885,28.8737
2015-03-09,48.0927,38.9725
2015-03-10,39.3847,31.6176
2015-03-11,35.7764,31.4634
2015-03-12,39.0169,19.7871
2015-03-13,26.8796,20.9641
2015-03-16,32.7107,24.1306
2015-03-17,45.5335,26.7746
2015-03-18,44.9716,36.2189
2015-03-19,47.3913,36.2189
2015-03-20,41.7657,41.9612
2015-03-23,44.733,46.2767
2015-03-24,45.4003,48.5347
2015-03-25,42.8839,37.956
2015-03-26,44.6266,40.9446
2015-03-27,41.3209,34.5901
2015-03-30,54.061,39.8866
2015-03-31,54.8516,38.0864
2015-04-01,49.5131,46.767
2015-04-02,54.1687,38.4287
2015-04-06,55.6022,49.9137
2015-04-07,47.5084,48.5008
2015-04-08,42.6972,39.1566
2015-04-09,47.6069,41.615
2015-04-10,53.2293,37.0535
2015-04-13,48.9726,37.7776
2015-04-14,48.8889,36.324
2015-04-15,61.549,60.6951
2015-04-16,56.669,63.2313
2015-04-17,55.0337,58.3548
2015-04-20,54.2038,68.8586
2015-04-21,59.2677,69.261
2015-04-22,64.6547,70.9025
2015-04-23,64.6073,78.5048
2015-04-24,60.8762,86.659
2015-04-27,72.8967,87.1006
2015-04-28,65.3277,89.5707
2015-04-29,56.0678,88.595
2015-04-30,45.1468,84.6002
2015-05-01,54.4416,84.5693
2015-05-04,55.1415,82.0214
2015-05-05,48.0978,75.8721
2015-05-06,47.7641,67.851
2015-05-07,52.0424,72.2417
2015-05-08,51.1145,71.6458
2015-05-11,49.8773,70.9478
2015-05-12,45.3989,69.8906
2015-05-13,43.2641,69.697
2015-05-14,48.4545,55.7048
2015-05-15,42.863,51.7509
2015-05-18,50.382,41.6304
2015-05-19,54.7094,41.5047
2015-05-20,65.607,44.1987
2015-05-21,59.9587,42.9533
2015-05-22,63.8068,42.2923
2015-05-26,63.6781,44.464
2015-05-27,71.5589,63.4514
2015-05-28,69.1764,59.0693
2015-05-29,58.2404,44.5576
2015-06-01,63.9735,51.554
2015-06-02,63.4273,48.8958
2015-06-03,63.4753,45.6403
2015-06-04,51.5684,28.8057
2015-06-05,49.5588,30.0337
2015-06-08,40.8287,29.263
2015-06-09,40.0301,29.5117
2015-06-10,45.9973,41.4463
2015-06-11,39.781,41.3733
2015-06-12,30.7802,41.7405
2015-06-15,38.0531,40.4474
2015-06-16,26.7783,32.6848
2015-06-17,26.6666,35.5467
2015-06-18,36.1751,48.6742
2015-06-19,29.6909,39.783
2015-06-22,38.4009,43.5515
2015-06-23,35.3554,41.6072
2015-06-24,44.2504,43.3085
2015-06-25,44.6612,45.2612
2015-06-26,45.0797,45.437
2015-06-29,38.4492,39.2618
2015-06-30,35.5651,26.4369
2015-07-01,42.2449,31.4018
2015-07-02,46.8454,34.0771
2015-07-06,46.0885,37.7527
2015-07-07,41.6156,31.7422
2015-07-08,33.357,28.954
2015-07-09,25.7907,19.78
2015-07-10,40.8084,26.0449
2015-07-13,44.982,41.1763
2015-07-14,46.2434,46.0489
2015-07-15,46.6105,51.695
2015-07-16,52.5112,61.3996
2015-07-17,57.0102,66.6669
2015-07-20,68.2126,86.5334
2015-07-21,62.5947,93.1133
2015-07-22,47.292,60.7497
2015-07-23,47.4783,65.2953
2015-07-24,47.0703,63.4784
2015-07-27,44.5966,58.4001
2015-07-28,51.6524,58.8711
2015-07-29,56.5178,62.8822
2015-07-30,47.7033,65.4004
2015-07-31,38.2162,58.7614
2015-08-03,33.177,58.9475
2015-08-04,24.5189,62.2929
2015-08-05,21.4629,57.21
2015-08-06,18.4123,50.0
2015-08-07,10.038,48.736
2015-08-10,27.152,50.3403
2015-08-11,26.3171,56.6616
2015-08-12,31.4833,55.0081
2015-08-13,32.2061,56.4439
2015-08-14,36.8469,64.1997
2015-08-17,38.3825,66.1766
2015-08-18,37.9593,61.8906
2015-08-19,36.6612,50.3393
2015-08-20,34.891,44.1192
2015-08-21,30.32,30.3176
2015-08-24,31.4861,20.4444
2015-08-25,31.1697,17.8017
2015-08-26,42.2903,34.782
2015-08-27,46.5897,40.1897
2015-08-28,40.6241,37.498
2015-08-31,48.7233,39.0923
2015-09-01,38.2058,32.5578
2015-09-02,46.1412,39.6182
2015-09-03,42.5606,39.089
2015-09-04,39.4716,35.5262
2015-09-08,44.7428,39.5808
2015-09-09,44.0029,39.1941
2015-09-10,49.9014,42.4281
2015-09-11,61.9586,51.5472
2015-09-14,68.0379,55.5284
2015-09-15,68.3655,64.5885
2015-09-16,61.8644,57.8635
2015-09-17,51.8129,51.951
2015-09-18,50.289,47.6829
2015-09-21,54.2372,52.9709
2015-09-22,61.0592,62.3222
2015-09-23,54.5041,53.6796
2015-09-24,61.189,53.0014
2015-09-25,63.6821,61.1389
2015-09-28,50.3401,44.3821
2015-09-29,47.3192,53.9614
2015-09-30,44.0732,59.2029
2015-10-01,37.3013,60.405
2015-10-02,36.2523,71.2605
2015-10-05,34.1592,71.8287
2015-10-06,35.6418,70.8688
2015-10-07,40.0634,71.7205
2015-10-08,38.1096,84.5217
2015-10-09,41.1563,77.4725
2015-10-12,44.4376,78.918
2015-10-13,41.8122,77.7577
2015-10-14,35.3516,74.6881
2015-10-15,41.9535,75.9731
2015-10-16,45.695,86.6318
2015-10-19,59.8382,86.5383
2015-10-20,62.0738,84.7524
2015-10-21,65.3004,74.5727
2015-10-22,67.5345,73.9296
2015-10-23,73.3411,84.9773
2015-10-26,59.4301,86.8367
2015-10-27,58.8707,82.2261
2015-10-28,69.7856,81.6067
2015-10-29,68.0242,79.453
2015-10-30,66.569,75.1335
2015-11-02,68.5355,77.1134
2015-11-03,74.5825,80.0966
2015-11-04,71.0726,79.9674
2015-11-05,71.8416,78.9871
2015-11-06,71.1763,79.7229
2015-11-09,66.8537,74.7865
2015-11-10,56.879,74.3253
2015-11-11,52.2653,72.8827
2015-11-12,43.2583,52.8957
2015-11-13,44.1,39.738
2015-11-16,50.2704,50.5526
2015-11-17,35.6366,45.584
2015-11-18,43.1844,55.5685
2015-11-19,49.4853,61.8327
2015-11-20,46.4698,59.8429
2015-11-23,38.9679,53.511
2015-11-24,43.513,51.9319
2015-11-25,42.8923,47.3218
2015-11-27,42.0382,44.6242
2015-11-30,44.439,55.0668
2015-12-01,51.6221,68.2146
2015-12-02,50.473,67.2948
2015-12-03,48.6066,59.9268
2015-12-04,67.5039,72.9359
2015-12-07,61.3762,68.072
2015-12-08,62.9124,72.6687
2015-12-09,44.9668,59.1869
2015-12-10,41.6613,60.4723
2015-12-11,33.1126,49.1107
2015-12-14,34.7424,55.6614
2015-12-15,26.8616,55.6615
2015-12-16,31.55,63.9269
2015-12-17,28.2191,59.8883
2015-12-18,23.0093,48.911
2015-12-21,28.3052,48.0363
2015-12-22,29.5342,50.6705
2015-12-23,35.2969,58.1817
2015-12-24,21.2946,48.5611
2015-12-28,20.7953,50.8216
2015-12-29,27.9202,54.1757
2015-12-30,29.5569,57.796
2015-12-31,24.9887,51.1576
2016-01-04,29.2969,54.3326
2016-01-05,26.5709,49.4163
2016-01-06,26.5455,43.3525
2016-01-07,19.3245,29.3749
2016-01-08,23.1937,31.94
2016-01-11,32.177,38.2541
2016-01-12,32.5933,36.4596
2016-01-13,29.1879,27.3505
2016-01-14,31.3653,35.2558
2016-01-15,29.1985,29.0323
2016-01-19,30.0472,26.1716
2016-01-20,24.757,23.6747
2016-01-21,25.7695,23.5242
2016-01-22,42.5582,36.6974
2016-01-25,39.3283,37.2566
2016-01-26,44.6875,37.9398
2016-01-27,37.931,38.0993
2016-01-28,45.5605,49.4931
2016-01-29,50.648,60.0582
2016-02-01,46.3363,58.5643
2016-02-02,40.61,50.719
2016-02-03,48.1741,51.7334
2016-02-04,45.5836,45.9459
2016-02-05,45.2433,46.9053
2016-02-08,47.9635,45.8121
2016-02-09,47.6849,44.4607
2016-02-10,47.2863,47.2
2016-02-11,34.6108,39.1304
2016-02-12,38.6397,44.7433
2016-02-16,44.0779,47.2243
2016-02-17,63.9348,55.9546
2016-02-18,56.7394,51.9984
2016-02-19,47.702,35.4677
2016-02-22,52.8901,41.9342
2016-02-23,52.1123,42.8777
2016-02-24,50.8137,47.7395
2016-02-25,50.4855,52.3413
2016-02-26,60.2846,58.297
2016-02-29,56.3252,60.4724
2016-03-01,66.1987,67.7748
2016-03-02,69.5178,67.5952
2016-03-03,73.2419,63.9622
2016-03-04,75.0554,59.1658
2016-03-07,65.858,49.7104
2016-03-08,59.1797,46.0104
2016-03-09,67.2585,53.0631
2016-03-10,68.4399,51.0427
2016-03-11,68.997,51.8716
2016-03-14,82.0113,60.1016
2016-03-15,82.9192,61.0505
2016-03-16,83.8353,61.1276
2016-03-17,82.6119,67.4637
2016-03-18,84.1095,62.5845
2016-03-21,77.732,57.0796
2016-03-22,79.0088,56.3064
2016-03-23,72.853,59.6659
2016-03-24,64.6477,63.1326
2016-03-28,69.7151,65.7466
2016-03-29,83.0191,67.9578
2016-03-30,85.5819,64.4068
2016-03-31,81.5834,72.5212
2016-04-01,81.4485,69.5926
2016-04-04,82.675,67.6012
2016-04-05,71.0717,57.0596
2016-04-06,70.5014,55.7721
2016-04-07,59.5008,48.5755
2016-04-08,59.5007,57.8946
2016-04-11,60.5282,53.9964
2016-04-12,62.0937,55.0345
2016-04-13,68.0293,60.8489
2016-04-14,70.1064,59.38
2016-04-15,63.1194,68.3477
2016-04-18,49.4331,66.2336
2016-04-19,41.8861,63.0858
2016-04-20,44.1801,53.1358
2016-04-21,37.5465,51.8782
2016-04-22,32.2221,30.6879
2016-04-25,33.7902,36.2516
2016-04-26,26.6759,29.6009
2016-04-27,20.6782,30.1355
2016-04-28,17.3049,27.0791
2016-04-29,15.0822,27.3007
2016-05-02,9.1439,30.1573
2016-05-03,8.878,22.9875
2016-05-04,8.2126,23.5804
2016-05-05,8.9967,21.9273
2016-05-06,9.9346,19.0622
2016-05-09,10.632,18.5885
2016-05-10,12.7299,27.6199
2016-05-11,12.9089,26.4677
2016-05-12,11.6412,47.9263
2016-05-13,12.86,42.2088
2016-05-16,26.9911,52.9149
2016-05-17,37.7677,49.464
2016-05-18,51.1359,59.857
2016-05-19,54.059,55.8263
2016-05-20,57.9069,52.8245
2016-05-23,56.8884,54.8316
2016-05-24,65.575,63.5307
2016-05-25,71.1538,65.6049
2016-05-26,75.0489,61.7393
2016-05-27,74.6415,66.2529
2016-05-31,71.1841,65.1028
2016-06-01,68.9611,63.7259
2016-06-02,75.8765,58.5533
2016-06-03,75.9103,56.6344
2016-06-06,70.4212,54.3307
2016-06-07,73.797,61.8835
2016-06-08,70.5441,59.5349
2016-06-09,74.7503,60.1881
2016-06-10,66.6975,56.9133
2016-06-13,54.1028,50.789
2016-06-14,47.7411,34.6153
2016-06-15,35.132,27.2044
2016-06-16,32.0349,37.0689
2016-06-17,25.1973,30.5505
2016-06-20,25.8618,20.7583
2016-06-21,36.2458,36.1203
2016-06-22,37.7951,37.1772
2016-06-23,40.1512,50.9933
2016-06-24,26.714,35.2185
2016-06-27,21.3287,29.9453
2016-06-28,30.4026,37.1287
2016-06-29,30.9089,44.9908
2016-06-30,38.5702,48.6246
2016-07-01,44.3928,55.1309
2016-07-05,40.992,56.9502
2016-07-06,44.221,58.7024
2016-07-07,44.221,55.494
2016-07-08,55.4218,61.2203
2016-07-11,57.508,62.7273
2016-07-12,56.2141,60.7447
2016-07-13,55.3485,63.2632
2016-07-14,59.8106,60.386
2016-07-15,74.4101,78.5819
2016-07-18,86.3677,99.112
2016-07-19,84.1303,83.2423
2016-07-20,82.7829,87.24
2016-07-21,74.5199,84.6041
2016-07-22,66.707,86.3088
2016-07-25,63.4903,86.579
2016-07-26,56.448,86.2534
2016-07-27,73.8273,80.1002
2016-07-28,74.9348,77.5741
2016-07-29,73.7986,78.1294
2016-08-01,76.0097,74.9631
2016-08-02,71.6071,73.7986
2016-08-03,70.5883,74.4328
2016-08-04,71.7178,76.3951
2016-08-05,72.6011,77.3975
2016-08-08,73.8294,88.0555
2016-08-09,74.3043,79.7407
2016-08-10,73.2317,78.3166
2016-08-11,75.9277,75.219
2016-08-12,81.8531,66.6668
2016-08-15,86.0831,67.9897
2016-08-16,78.3324,72.7632
2016-08-17,74.506,73.5188
2016-08-18,74.4342,69.9658
2016-08-19,70.2908,72.3994
2016-08-22,75.9404,72.8369
2016-08-23,73.0039,71.3125
2016-08-24,63.3994,67.4122
2016-08-25,50.651,62.4655
2016-08-26,39.2481,57.0947
2016-08-29,34.2809,55.7791
2016-08-30,34.2271,55.0192
2016-08-31,35.6356,40.1734
2016-09-01,39.2593,50.2013
2016-09-02,36.4339,47.8669
2016-09-06,36.8338,54.5948
2016-09-07,43.7498,52.8089
2016-09-08,31.4194,45.6854
2016-09-09,23.3531,27.7602
2016-09-12,38.3269,42.1719
2016-09-13,47.0626,34.0375
2016-09-14,60.2075,31.0961
2016-09-15,68.4673,40.5406
2016-09-16,68.4042,42.3531
2016-09-19,64.7599,39.0655
2016-09-20,67.1345,39.7339
2016-09-21,66.9242,52.5952
2016-09-22,67.5725,52.014
2016-09-23,60.6593,48.0068
2016-09-26,61.0213,44.5301
2016-09-27,60.2603,51.9359
2016-09-28,70.0047,54.0871
2016-09-29,72.1272,58.8148
2016-09-30,70.0158,54.5008
2016-10-03,63.4175,57.7122
2016-10-04,54.4924,58.6269
2016-10-05,37.324,54.3689
2016-10-06,44.9161,54.7206
2016-10-07,52.6786,58.8235
2016-10-10,61.3345,62.1783
2016-10-11,62.3097,44.2424
2016-10-12,62.2081,42.8572
2016-10-13,72.2628,44.654
2016-10-14,73.5849,55.4851
2016-10-17,72.4346,40.6169
2016-10-18,69.214,45.647
2016-10-19,81.912,51.7333
2016-10-20,78.9324,45.4308
2016-10-21,79.7379,68.4821
2016-10-24,81.2923,76.0389
2016-10-25,82.5817,74.5244
2016-10-26,58.6735,70.3809
2016-10-27,51.9555,65.2119
2016-10-28,37.7498,62.1192
2016-10-31,35.3812,70.2224
2016-11-01,22.0094,69.8086
2016-11-02,23.5522,68.0059
2016-11-03,16.3,63.3784
2016-11-04,15.0197,60.6582
2016-11-07,25.31,66.7072
2016-11-08,29.5957,67.9708
2016-11-09,29.332,67.8049
2016-11-10,24.547,43.3885
2016-11-11,22.6064,34.1348
2016-11-14,16.5751,29.8738
2016-11-15,26.2483,41.3971
2016-11-16,39.3787,49.7122
2016-11-17,40.9748,56.5979
2016-11-18,41.7608,54.5618
2016-11-21,52.3492,57.6821
2016-11-22,52.2675,61.1066
2016-11-23,54.2219,58.0128
2016-11-25,59.1332,61.6057
2016-11-28,53.9188,53.7592
2016-11-29,51.4026,56.1423
2016-11-30,48.8017,52.7795
2016-12-01,56.5587,55.2694
2016-12-02,55.7739,53.8108
2016-12-05,65.7409,65.0181
2016-12-06,63.8673,57.2776
2016-12-07,56.1614,60.67
2016-12-08,61.4332,52.4898
2016-12-09,67.3506,60.0
2016-12-12,57.7037,58.4082
2016-12-13,64.1134,61.1511
2016-12-14,67.3078,64.3939
2016-12-15,67.5066,62.991
2016-12-16,69.2308,60.4449
2016-12-19,71.5833,64.1657
2016-12-20,78.2762,70.0488
2016-12-21,86.2202,80.4773
2016-12-22,79.5562,80.367
2016-12-23,86.1465,73.52
2016-12-27,86.01,76.898
2016-12-28,79.9373,66.0077
2016-12-29,77.0858,69.7286
2016-12-30,62.3188,51.8517
2017-01-03,69.6011,54.2442
2017-01-04,57.5317,42.093
2017-01-05,61.6392,45.25
