Date,AAPL,MSFT
2014-05-27,1233674818.054,22312697.6079
2014-05-28,-175475449.2064,-54918261.9594
2014-05-29,1284233946.828,97234263.6492
2014-05-30,-289357322.1504,179299652.4495
2014-06-02,-550480597.884,-44275445.0628
2014-06-03,1162431692.94,-143765745.5806
2014-06-04,990949869.5936,8740321.4496
2014-06-05,350245641.7656,254727680.31
2014-06-06,-250587149.6016,75931550.5856
2014-06-09,1448906360.7,-57346620.8208
2014-06-10,541990589.388,-42843284.604
2014-06-11,-383094275.97,-66013310.7315
2014-06-12,-1548564773.604,-76237286.5716
2014-06-13,-993024506.0736,181592783.32
2014-06-16,862354337.0112,74978649.382
2014-06-17,-107263920.6528,49494296.973
2014-06-18,83992359.5576,-8431069.6806
2014-06-19,-238795743.55,-37597191.522
2014-06-20,-716120208.0984,49908385.7892
2014-06-23,-58224751.97,91191015.36
2014-06-24,-378300826.8,-71277581.6935
2014-06-25,52258675.2256,80320591.6096
2014-06-26,326373160.672,-88806139.1307
2014-06-27,641812943.232,178884102.1656
2014-06-30,553390306.0692,-193016108.35
2014-07-01,339755861.402,60948310.0345
2014-07-02,-22114741.0392,10516149.59
2014-07-03,288432163.9776,-34146972.672
2014-07-07,1053416292.3048,64511348.7513
2014-07-08,-356202411.0708,-72866718.2289
2014-07-09,23065225.0812,-37354704.3172
2014-07-10,-203287940.9784,6826826.7924
2014-07-11,93875746.7044,128411709.1844
2014-07-14,640349228.0052,16184145.2454
2014-07-15,-594755395.392,100942785.16
2014-07-16,-292140031.536,591150605.8092
2014-07-17,-951359537.0268,185767467.7716
2014-07-18,737611342.508,61772615.6675
2014-07-21,-265187800.08,58790127.5892
2014-07-22,433912598.976,-4060952.6832
2014-07-23,1515408697.208,17333673.1056
2014-07-24,-101402937.3632,-209580031.6738
2014-07-25,398263606.312,44995744.273
2014-07-28,828166308.8832,-237813802.1645
2014-07-29,-396427028.6304,-36527229.3358
2014-07-30,-141113266.112,-144244651.7662
2014-07-31,-1616116900.1952,-198108772.9635
2014-08-01,338590705.4784,-143881306.6223
2014-08-04,-342314563.3544,247023777.6374
2014-08-05,-299005662.144,-131267782.3656
2014-08-06,-99139424.016,-137148190.8651
2014-08-07,-6188287.824,192159984.0628
2014-08-08,161775279.824,-11545499.7504
2014-08-11,756950782.54,0.0
2014-08-12,-11040684.672,108421752.096
2014-08-13,686408885.92,185971650.529
2014-08-14,136962033.432,61889788.3315
2014-08-15,250138282.42,174701848.9384
2014-08-18,619538118.144,107263822.218
2014-08-19,763831587.396,167013529.891
2014-08-20,22139419.644,-124719971.711
2014-08-21,5396536.832,86555181.7387
2014-08-22,402706337.184,-21478906.2338
2014-08-25,116635892.076,5975355.8414
2014-08-26,-341496099.756,-46450585.818
2014-08-27,657730213.236,-39556430.883
2014-08-28,66500832.816,2731592.7
2014-08-29,140332662.72,150641046.248
2014-09-02,463168890.8,-93575295.7713
2014-09-03,-2888097090.84,-36991304.7752
2014-09-04,-585313858.272,87210170.9258
2014-09-05,613944382.688,186344392.39
2014-09-08,-439932300.4076,169633163.3137
2014-09-09,-306621242.56,90879558.61
2014-09-10,2623806552.8928,25243702.7151
2014-09-11,385890946.2552,51453806.1504
2014-09-12,210206296.4904,-101622091.385
2014-09-15,-27987893.154,-164038712.613
2014-09-16,-741354027.9056,191273623.1637
2014-09-17,698726896.1524,-91796945.6294
2014-09-18,197959518.1368,63664081.7751
2014-09-19,-801890315.3604,465173740.3106
2014-09-22,96543186.4404,-260964485.9724
2014-09-23,1437949546.4616,-283544926.463
2014-09-24,-789688341.2516,294944066.8328
2014-09-25,-3586877592.4428,-586407768.7354
2014-09-26,2703557387.5128,202672228.1966
2014-09-29,-520794221.4504,16069156.2072
2014-09-30,494745454.3824,-43238559.9936
2014-10-01,-1198424068.5792,-252130401.6896
2014-10-02,540034157.2004,-75151403.4674
2014-10-03,-205553886.752,175658636.2616
2014-10-06,0.0,0.0
2014-10-07,-600906472.2128,-288499715.1813
2014-10-08,1452719123.34,641258146.7215
2014-10-09,157154277.792,-342423071.2784
2014-10-10,-210671279.2648,-690955659.559
2014-10-13,-660342713.7,-145470814.4652
2014-10-14,-764117280.8656,31423609.5232
2014-10-15,-873147167.3232,-212228194.8283
2014-10-16,-934853815.716,-208818575.6742
2014-10-17,1052991570.2272,398370932.04
2014-10-20,1602273652.936,202004966.5928
2014-10-21,2181918791.4312,357987236.5086
2014-10-22,428215719.4776,-227385544.4121
2014-10-23,1560434657.268,298214097.4848
2014-10-24,334234952.382,555899824.4931
2014-10-27,-93515429.2544,-111053059.7181
2014-10-28,1371821096.0624,290803066.479
2014-10-29,491745784.8576,64719594.4416
2014-10-30,-286791519.264,-273004728.3744
2014-10-31,804457294.7292,430083342.6488
2014-11-03,1089886432.938,227838597.402
2014-11-04,-580400878.518,56111475.7296
2014-11-05,180575678.7552,118530297.9693
2014-11-06,207018578.9132,337805157.7884
2014-11-07,194826767.5368,-7931486.1623
2014-11-10,-102255099.8208,83259184.5984
2014-11-11,462382332.02,-7754112.1553
2014-11-12,790256016.4096,-33136798.8094
2014-11-13,817998129.252,280649049.4466
2014-11-14,720631816.8,-10108163.0034
2014-11-17,-100448806.0968,-40575554.866
2014-11-18,771238964.1264,-137269032.888
2014-11-19,-417758295.528,-172338768.72
2014-11-20,854570921.22,153113908.6428
2014-11-21,84080218.814,-242001885.6126
2014-11-24,1146362370.1124,-135783200.2251
2014-11-25,-575627837.4072,-42361121.5101
2014-11-26,789724055.464,97414311.4857
2014-11-28,-38934810.9856,20533338.1134
2014-12-01,-2342539933.24,273618003.6248
2014-12-02,-279607690.152,-54370909.5435
2014-12-03,821589792.0912,-129394251.6608
2014-12-04,-271179257.756,261500926.252
2014-12-05,-299472766.8204,-143872946.5983
2014-12-08,-1614534531.39,-244356137.883
2014-12-09,1092735402.216,-37361198.4592
2014-12-10,-1383853291.9704,-236926421.3732
2014-12-11,-209850822.584,94476224.381
2014-12-12,-1199939230.3376,-75329624.7024
2014-12-15,-978928971.05,-94372470.0938
2014-12-16,-955176945.9648,-534871853.9037
2014-12-17,1746903519.9648,209370936.384
2014-12-18,2227078601.07,671208174.608
2014-12-19,-601603589.9352,56839344.352
2014-12-22,787396577.4324,130141486.3257
2014-12-23,-265400661.5568,191187848.075
2014-12-24,-338592840.768,-121029649.972
2014-12-26,1256725176.0452,-98322714.0608
2014-12-29,-48627399.5516,-158062834.5604
2014-12-30,-806992108.168,-155105558.9952
2014-12-31,-1236366591.6712,-201203091.3979
2015-01-02,-617719932.4736,109117541.9664
2015-01-05,-1834819807.852,-153383307.525
2015-01-06,5942325.76,-246805901.664
2015-01-07,858117903.6176,201117560.8771
2015-01-08,2406312851.8948,465303495.8208
2015-01-09,69173918.6944,-131252971.5008
2015-01-12,-1495154869.5824,-172673795.14
2015-01-13,544528700.692,-72052312.905
2015-01-14,-244410594.6048,-122194595.1616
2015-01-15,-1855747338.3008,-155496326.6072
2015-01-16,-550202720.76,261032335.8153
2015-01-20,1864240412.442,54340475.236
2015-01-21,580698208.3292,-179520785.0325
2015-01-22,2025609018.3736,477218174.6336
2015-01-23,408747460.6612,19649085.435
2015-01-26,83626584.3712,-67219433.8021
2015-01-27,-2865523962.368,-2220431609.9186
2015-01-28,5052974613.2736,-820935634.3328
2015-01-29,3020731628.2164,482067481.0291
2015-01-30,-1510950305.48,-1021932717.7124
2015-02-02,1293705049.176,578937752.3752
2015-02-03,17369996.2112,215184845.82
2015-02-04,805788039.152,163867503.36
2015-02-05,742043513.256,418504810.2844
2015-02-06,-850090385.82,-27406311.8364
2015-02-09,657103993.21,-34042810.2885
2015-02-10,1940847077.808,161477545.0842
2015-02-11,2464270762.2416,-148474479.3664
2015-02-12,1401217325.7264,483513057.6808
2015-02-13,549096352.2888,529636554.132
2015-02-17,642349477.848,11316739.874
2015-02-18,680886644.2464,-25777126.1256
2015-02-19,-195131512.5848,-14518457.1888
2015-02-20,725950817.064,159095381.3368
2015-02-23,2445738185.704,123645603.8295
2015-02-24,-592903884.0384,-24182912.25
2015-02-25,-2428429559.7408,-39257923.805
2015-02-26,1243038047.0508,27020960.4879
2015-02-27,-1526965556.0068,-80912798.8056
2015-03-02,496004383.5456,11575716.3819
2015-03-03,206711973.2664,-232531635.204
2015-03-04,-596859285.3828,-82859420.554
2015-03-05,-1516003614.2664,18391761.8388
2015-03-06,138413189.4464,-273249269.4888
2015-03-09,405697677.9724,177841353.5028
2015-03-10,-2032590183.984,-306233202.8391
2015-03-11,-1818857832.896,-18877409.397
2015-03-12,1769638469.148,-387759905.728
2015-03-13,-673855007.7816,153420022.1869
2015-03-16,1024764588.3288,78289480.2062
2015-03-17,1530248899.0468,61118674.4901
2015-03-18,1013532769.3028,359895748.485
2015-03-19,-673372338.9952,-94482857.4756
2015-03-20,-1140337721.3184,286046477.9556
2015-03-23,933546398.5592,-9595905.4112
2015-03-24,-371131888.8864,19194037.0146
2015-03-25,-2347783890.1664,-716449465.9014
2015-03-26,590444979.348,-124654433.6172
2015-03-27,-636063354.8672,-120145529.9896
2015-03-30,1943465825.1008,-4975259.5152
2015-03-31,-1161563639.222,-149809560.417
2015-04-01,-106521605.0832,28751011.9545
2015-04-02,614342185.032,-198347249.1395
2015-04-06,1167886579.2732,585539812.494
2015-04-07,-751623251.42,-9243804.15
2015-04-08,-219654303.944,-48976515.1135
2015-04-09,502810696.2956,26283895.2184
2015-04-10,268999667.664,95957591.8392
2015-04-13,-124232053.928,16131844.701
2015-04-14,-269679182.0096,-44244294.4535
2015-04-15,225558703.394,236761768.9386
2015-04-16,-276110750.1152,-37500030.2889
2015-04-17,-658592020.8056,-206297711.1927
2015-04-20,1321727055.84,505212049.0857
2015-04-21,-314006364.948,-103647853.6518
2015-04-22,773623284.576,130759667.4244
2015-04-23,487826763.4224,133445815.335
2015-04-24,287440822.5984,2089955149.536
2015-04-27,1248847734.652,78064986.7915
2015-04-28,-1254767790.024,586853056.327
2015-04-29,-1206088014.9684,-53863756.8062
2015-04-30,-2327379188.904,-239667999.3161
2015-05-01,2609835921.896,11558646.3364
2015-05-04,-177415970.2196,-246445066.3208
2015-05-05,-2111140355.5564,-388397023.3046
2015-05-06,-606221046.2988,-835567537.374
2015-05-07,587729565.404,262413297.7392
2015-05-08,1819594660.7808,646217653.686
2015-05-11,-1013567379.7408,-233402036.4248
2015-05-12,-355127876.1056,-12376554.2376
2015-05-13,109068097.9376,170205120.8343
2015-05-14,2292550950.636,569379599.5422
2015-05-15,-130787324.0848,-208170178.7424
2015-05-18,944600981.324,-134473667.9985
2015-05-19,-77770937.5104,-53973532.9554
2015-05-20,-6084382.6512,0.0
2015-05-21,783475974.1956,-64070134.7659
2015-05-22,671786023.6808,-204421834.3872
2015-05-26,-1762359527.6672,-116203823.7237
2015-05-27,1403066004.992,359853124.7165
2015-05-28,-147629389.5816,-54522704.685
2015-05-29,-845447321.42,-201652526.5968
2015-06-01,144211928.03,127833519.2673
2015-06-02,-314114748.2668,-104808828.2604
2015-06-03,86100647.0984,-23283735.3408
2015-06-04,-404389788.432,-160745974.5745
2015-06-05,-376147539.9968,-71557384.7583
2015-06-08,-451679726.322,-132619591.0992
2015-06-09,-205846700.0568,-25584529.8827
2015-06-10,794399171.1712,309857849.4462
2015-06-11,-156648736.8968,-55607556.466
2015-06-12,-755914688.64,-152999165.1051
2015-06-15,-127047347.8512,-161092151.7816
2015-06-16,336765189.3264,114981399.3094
2015-06-17,-149168134.136,47155486.3326
2015-06-18,280273933.2796,250060815.3675
2015-06-19,-644673892.192,-225787221.3142
2015-06-22,509035455.902,47199577.18
2015-06-23,-291947890.588,-115604883.1951
2015-06-24,560039550.1668,-99235522.908
2015-06-25,-314294295.744,3629436.1488
2015-06-26,-380566288.064,-151197487.5597
2015-06-29,-1112624525.74,-352586087.2848
2015-06-30,455347213.1616,-88615813.8949
2015-07-01,586529476.3068,121091061.885
2015-07-02,-78795454.2072,-20077656.456
2015-07-06,-210399025.76,-3932113.8495
2015-07-07,-152573510.0432,-36088991.618
2015-07-08,-1613952128.3392,-24641082.0528
2015-07-09,-1390787960.4112,114942191.13
2015-07-10,1805039002.404,33917563.644
2015-07-13,1354220408.4584,356863456.1296
2015-07-14,-28507272.9144,30477460.26
2015-07-15,666457062.8344,52335479.9088
2015-07-16,937420791.4528,340902970.096
2015-07-17,617805254.202,-14433917.949
2015-07-20,1385186569.7964,107354630.7504
2015-07-21,-784932257.488,130993055.0005
2015-07-22,-3714168236.4232,-680218040.7042
2015-07-23,-41596666.5372,228928868.9772
2015-07-24,-465865864.0224,-69668604.4784
2015-07-27,-1217292537.318,-243484394.4282
2015-07-28,414241182.104,-4076439.2984
2015-07-29,-250187683.88,394606763.7936
2015-07-30,-382202947.87,252479031.119
2015-07-31,-661028783.36,-77501422.4058
2015-08-03,-1865585988.2856,47484004.7949
2015-08-04,-2789458461.2276,319482533.9232
2015-08-05,601199049.678,17537890.2784
2015-08-06,200209497.5232,-418958571.2375
2015-08-07,305112536.896,51160037.2096
2015-08-10,3203044904.9856,241326755.7712
2015-08-11,-4647275997.2712,-352118513.6156
2015-08-12,1385172357.5784,125213092.992
2015-08-13,-71739614.8968,-3708166.07
2015-08-14,644699700.6724,95822741.366
2015-08-17,963041184.14,109837207.7712
2015-08-18,-528201811.032,85848683.997
2015-08-19,-1212274755.056,-213066549.765
2015-08-20,-1974993011.4444,-310920356.9478
2015-08-21,-6130590449.2832,-952875192.6595
2015-08-24,-2440253647.386,-579441731.7267
2015-08-25,575490777.56,-551127551.7024
2015-08-26,5759917109.7752,1091679415.5512
2015-08-27,3261491572.9248,613403030.3268
2015-08-28,373014301.7856,15594472.8168
2015-08-31,-514651734.828,-215093044.2025
2015-09-01,-4782599103.15,-921230164.65
2015-09-02,4440064411.172,855017556.9108
2015-09-03,-1911719347.7392,78567717.8325
2015-09-04,-1076534038.668,-512115036.3468
2015-09-08,3031115846.9328,746600522.6348
2015-09-09,-2225696372.768,-479728834.2704
2015-09-10,2481307501.4536,127760019.7536
2015-09-11,1564879582.1768,103124657.0312
2015-09-14,945959724.008,-213484885.185
2015-09-15,781074230.1024,421376318.0664
2015-09-16,97643518.938,132114509.2864
2015-09-17,-1824002066.304,-19838435.3152
2015-09-18,-353274870.0768,-329289321.8496
2015-09-21,1313388396.5312,264807171.7844
2015-09-22,-1307175163.6568,-84252527.0662
2015-09-23,642573492.628,-11493422.034
2015-09-24,473120140.3616,15311563.659
2015-09-25,-203391527.94,11271192.8616
2015-09-28,-1586370535.3952,-241525731.744
2015-09-29,-2326365769.26,55643536.7775
2015-09-30,857503417.0752,306790972.9632
2015-10-01,-507076155.3088,131423900.79
2015-10-02,563156366.136,375900626.874
2015-10-05,284728345.6516,420214764.2792
2015-10-06,382589375.184,47951824.8528
2015-10-07,-374243872.26,19758106.8416
2015-10-08,-889519202.698,239976327.0272
2015-10-09,1826795561.3064,-126250014.576
2015-10-12,-353195762.088,-40041883.245
2015-10-13,128584724.676,-40310609.7576
2015-10-14,-1061006220.582,-76369549.7062
2015-10-15,1080352063.41,119361054.7278
2015-10-16,-527321191.9536,180350708.3919
2015-10-19,416396581.1368,39344961.339
2015-10-20,1198696294.9728,53105088.1796
2015-10-21,-5689318.18,-200024991.0124
2015-10-22,961599883.5492,302129815.135
2015-10-23,2002189126.8444,2193566322.2523
2015-10-26,-2187791282.4104,671362432.858
2015-10-27,-435601153.302,-283972866.0352
2015-10-28,2917519009.3044,150441906.3408
2015-10-29,777047616.0684,-322514542.5712
2015-10-30,-652879119.4368,-391653384.452
2015-11-02,1063596931.824,331837471.0735
2015-11-03,881362448.5416,512867898.8264
2015-11-04,-365158833.3312,143082988.3266
2015-11-05,-360430002.654,-11539427.1104
2015-11-06,90530033.3504,313110590.056
2015-11-09,-310109019.376,-441829270.0518
2015-11-10,-2464979099.0976,-395206379.6212
2015-11-11,-430257004.4736,82636636.32
2015-11-12,-244701931.452,-165632021.728
2015-11-13,-2057585612.52,-229103403.4232
2015-11-16,1066796374.8832,428408270.8209
2015-11-17,-258200622.5344,-198007831.4146
2015-11-18,1882132720.0884,395618418.8963
2015-11-19,770755249.5616,38977148.7
2015-11-20,269976295.4248,109806350.7618
2015-11-23,-786314607.2964,0.0
2015-11-24,571100722.3824,25247015.0772
2015-11-25,-415512264.5632,-230359653.9099
2015-11-27,-103532223.7536,93631148.6634
2015-11-30,232975097.8072,172722213.4
2015-12-01,-435204600.6256,345900068.0128
2015-12-02,-469089225.892,-4072741.7826
2015-12-03,-486839984.6112,-414179286.456
2015-12-04,1768270151.012,712070500.506
2015-12-07,-342140165.6728,-41513204.33
2015-12-08,-23129527.1,-8330476.9407
2015-12-09,-1205856409.608,-342003988.1635
2015-12-10,247046590.7892,123389151.1897
2015-12-11,-1377389612.2536,-517395460.605
2015-12-14,-342785153.0736,479627144.81
2015-12-15,-993547377.6224,27456951.633
2015-12-16,451380330.06,439308132.8664
2015-12-17,-1321527060.3272,-215474294.7
2015-12-18,-1805899744.8112,-826508490.0616
2015-12-21,810914978.4096,366820921.4241
2015-12-22,-62311224.066,263713027.3374
2015-12-23,848853202.904,233614489.458
2015-12-24,-333376362.7944,-69965650.772
2015-12-28,-689610092.8808,128532497.7175
2015-12-29,1088304123.178,272692502.0394
2015-12-30,-777521307.612,-105939440.3124
2015-12-31,-1149944614.2196,-363085536.0867
2016-01-04,51941583.204,-306094956.9558
2016-01-05,-1503156102.84,109712506.2418
2016-01-06,-1172190629.6172,-438543679.448
2016-01-07,-2574790471.8768,-856369402.2615
2016-01-08,321090752.7808,73954937.8668
2016-01-11,921553256.8712,-12590095.596
2016-01-12,841401678.35,200943049.8536
2016-01-13,-1581651333.1092,-516384964.845
2016-01-14,1370104371.6752,698721976.029
2016-01-15,-1681705083.7632,-1125218292.2442
2016-01-19,-342021406.3248,-236306372.328
2016-01-20,99501558.6,133681503.8394
2016-01-21,-387099829.1508,-185285657.4604
2016-01-22,4161001548.594,1098253951.814
2016-01-25,-1580539147.2416,-294885540.0792
2016-01-26,448720639.8696,222350148.4176
2016-01-27,-5748716894.0448,-553578743.3542
2016-01-28,570721884.6252,493943798.385
2016-01-29,2749534570.6728,1875779961.3696
2016-02-01,-762586578.8116,-237708609.5337
2016-02-02,-1613095086.8016,-1100457194.5356
2016-02-03,1518841459.4528,-533599196.0376
2016-02-04,617011779.9936,-100869963.41
2016-02-05,-1988401240.872,-1143930920.3054
2016-02-08,763840741.158,-476788134.8814
2016-02-09,-14918689.7588,-80711676.6652
2016-02-10,-530561329.056,266265298.9568
2016-02-11,-411800785.4752,-12587639.274
2016-02-12,206466087.6744,509425906.0536
2016-02-16,1823579078.4,608898895.92
2016-02-17,898379939.358,857254950.1802
2016-02-18,-1100656498.4748,-140960600.088
2016-02-19,-124332359.5496,-210144330.4722
2016-02-22,469573447.316,457121077.7472
2016-02-23,-1213384715.92,-773455220.4918
2016-02-24,768672111.48,90747431.6972
2016-02-25,348393833.716,359764922.583
2016-02-26,76772475.556,-370253122.9017
2016-02-29,-108802936.9856,-183974271.1092
2016-03-01,1920792950.4564,723739808.554
2016-03-02,108204103.8716,154550862.944
2016-03-03,359834890.6972,-237466059.996
2016-03-04,732366965.232,-126307131.192
2016-03-07,-539089247.84,-395686894.4258
2016-03-08,-386978583.0176,241464985.1559
2016-03-09,40479187.4448,464600437.59
2016-03-10,22414054.752,-311860308.2556
2016-03-11,481621608.3256,409297093.1752
2016-03-14,113247708.6048,39695636.6053
2016-03-15,904446227.5992,162235722.0492
2016-03-16,623953699.052,296801515.7064
2016-03-17,-77142071.4024,118914739.5112
2016-03-18,55437066.3,-486535049.1953
2016-03-21,-4483675.7784,150841064.5236
2016-03-22,362682425.6888,84454662.9571
2016-03-23,-258095343.3136,-39831817.9455
2016-03-24,-192822167.3068,92773672.4772
2016-03-28,-194007237.2992,-246146782.072
2016-03-29,1005494021.6328,419437528.2188
2016-03-30,790870505.72,120293762.1685
2016-03-31,-235795596.096,61739258.646
2016-04-01,412267077.5616,114222739.3823
2016-04-04,478600786.2376,-46387443.5712
2016-04-05,-538638742.3204,-286815260.1608
2016-04-06,460304763.27,179340785.869
2016-04-07,-962820308.2212,-206044293.4844
2016-04-08,45468600.9216,-10856185.0059
2016-04-11,134408007.936,-29605922.0864
2016-04-12,523414707.1944,92069951.347
2016-04-13,600844451.5668,189989813.304
2016-04-14,22483496.8904,2722264.2008
2016-04-15,-900340286.0536,82010785.6748
