Date,AAPL,MSFT
2014-02-14,-82746281.5704,5202707.3095
2014-02-18,325301774.1456,41606575.5672
2014-02-19,-1350665562.0976,45061804.1151
2014-02-20,-901521516.1792,118637783.1021
2014-02-21,-820494845.8644,102908193.2721
2014-02-24,311682987.6636,-121874259.3039
2014-02-25,-718957852.3008,-59980456.1162
2014-02-26,-609030162.118,-27113848.3677
2014-02-27,1348860463.4008,150573423.1043
2014-02-28,-187014299.6008,176777236.4384
2014-03-03,193652405.674,-209534211.7458
2014-03-04,440736972.0908,246212088.348
2014-03-05,138101221.5576,-115577369.3082
2014-03-06,-192271461.522,14934385.3464
2014-03-07,-36520243.0264,-92307167.9946
2014-03-10,55289547.6252,-28599046.0
2014-03-11,589886734.1752,70726283.014
2014-03-12,57577735.1884,89033529.416
2014-03-13,-656041534.5792,-133445030.0728
2014-03-14,-646300538.9232,-65927643.4719
2014-03-17,220190917.8,118397102.208
2014-03-18,490800190.272,536781353.5502
2014-03-19,-14373235.576,-100601718.4975
2014-03-20,-250210918.5744,397119044.5432
2014-03-21,425343955.2516,-71056173.188
2014-03-24,663848926.0732,147691243.14
2014-03-25,624251204.122,-72591687.28
2014-03-26,-579564372.2288,-258121702.3644
2014-03-27,-258148905.2912,-205007438.8312
2014-03-28,-67181252.0736,467719047.796
2014-03-31,-12995141.264,356037230.1507
2014-04-01,532878326.4896,222645468.0936
2014-04-02,95461268.8484,-36029376.0192
2014-04-03,-390016182.7296,-175897501.1584
2014-04-04,-739661279.3164,-619709233.8676
2014-04-07,-907212635.462,-36472119.7165
2014-04-08,-3273467.148,10424667.7242
2014-04-09,751173705.1392,321275806.8432
2014-04-10,-717815390.4992,-515830426.0938
2014-04-11,-395870745.9,-68205657.4264
2014-04-14,206754645.8712,-13356996.5555
2014-04-15,-367667204.338,249877156.8881
2014-04-16,103543426.6328,282325420.4618
2014-04-17,600360696.0288,-167146911.9294
2014-04-21,633464035.2656,-28526748.313
2014-04-22,53900945.7,20140605.2352
2014-04-23,-754058510.9372,-119829988.5552
2014-04-24,5478505143.6192,69673952.7588
2014-04-25,546173730.816,20723889.0095
2014-04-28,3166314090.688,408560925.8422
2014-04-29,-256774745.8416,-151283414.0034
2014-04-30,-344506239.9072,-46984817.9146
2014-05-01,213973062.016,-164994658.2738
2014-05-02,166546147.2556,-130272650.4195
2014-05-05,1290307544.2824,-107146517.64
2014-05-06,-1030881722.4384,-150328661.3808
2014-05-07,-331803579.0888,149668741.4128
2014-05-08,-166666501.3104,90608646.528
2014-05-09,-397271084.8512,-41816031.3896
2014-05-12,1184636266.7384,178247549.2884
2014-05-13,144184073.46,306247505.1801
2014-05-14,14972657.2464,-71876298.8574
2014-05-15,-662382759.1248,-245128176.9684
2014-05-16,1031479418.032,84009308.1944
2014-05-19,835929039.6688,-28876754.1023
2014-05-20,13314290.8304,-24411054.5965
2014-05-21,175256599.6412,230022383.493
2014-05-22,105474235.678,-80861754.897
2014-05-23,741490616.9804,6395083.0728
2014-05-27,1233681583.05,22315676.9543
2014-05-28,-175448128.2848,-54918618.3447
2014-05-29,1284194772.616,97230477.9651
2014-05-30,-289361155.8656,179303492.2536
2014-06-02,-550448679.0264,-44280272.19
2014-06-03,1162431692.94,-143763394.5683
2014-06-04,990949869.5936,8740321.4496
2014-06-05,350254371.4992,254726343.0252
2014-06-06,-250582711.0528,75931550.5856
2014-06-09,1448866558.6176,-57347577.81
2014-06-10,541972834.4856,-42845786.9496
2014-06-11,-383041180.89,-66009917.952
2014-06-12,-1548582544.908,-76240785.1392
2014-06-13,-993051078.372,181596373.0776
2014-06-16,862354337.0112,74984812.7217
2014-06-17,-107223665.4848,49492048.6192
2014-06-18,83992359.5576,-8432383.2894
2014-06-19,-238809188.31,-37596250.5336
2014-06-20,-716113417.236,49908728.7126
2014-06-23,-58198531.986,91189640.9664
2014-06-24,-378331808.4,-71281744.4755
2014-06-25,52273384.3776,80325952.928
2014-06-26,326370438.264,-88808816.1411
2014-06-27,641823650.688,178885679.154
2014-06-30,553353574.4764,-193009959.5125
2014-07-01,339766236.8148,60946634.8365
2014-07-02,-22109763.6048,10510011.7595
2014-07-03,288446337.084,-34148169.216
2014-07-07,1053369821.8692,64514124.917
2014-07-08,-356168769.7176,-72865097.0501
2014-07-09,23104217.3472,-37354704.3172
2014-07-10,-203316718.2588,6823637.4316
2014-07-11,93875746.7044,128411709.1844
2014-07-14,640367988.4884,16185279.6216
2014-07-15,-594783845.328,100946208.445
2014-07-16,-292135157.6616,591148911.2736
2014-07-17,-951359537.0268,185762163.4638
2014-07-18,737618780.8556,61773968.5994
2014-07-21,-265214616.276,58790127.5892
2014-07-22,433912598.976,-4062848.5528
2014-07-23,1515419751.384,17331648.6168
2014-07-24,-101402937.3632,-209575864.6482
2014-07-25,398252394.7248,44993641.619
2014-07-28,828196704.972,-237808036.74
2014-07-29,-396440979.1744,-36527229.3358
2014-07-30,-141096685.6832,-144254435.0074
2014-07-31,-1616134028.424,-198098855.5413
2014-08-01,338584950.4608,-143889710.4788
2014-08-04,-342314563.3544,247026040.7806
2014-08-05,-299025721.176,-131265667.4288
2014-08-06,-99103146.008,-137144421.3619
2014-08-07,-6216062.904,192159525.9675
2014-08-08,161780857.128,-11543252.5824
2014-08-11,756967067.764,0.0
2014-08-12,-11067939.504,108418586.0352
2014-08-13,686425843.14,185973202.2162
2014-08-14,136962033.432,61886744.3531
2014-08-15,250124268.94,174697532.27
2014-08-18,619542824.736,107263822.218
2014-08-19,763841582.804,167019346.4485
2014-08-20,22139419.644,-124723019.739
2014-08-21,5401381.12,86552204.7891
2014-08-22,402706337.184,-21468934.4314
2014-08-25,116635892.076,5972581.6062
2014-08-26,-341486680.668,-46454630.04
2014-08-27,657711194.004,-39556430.883
2014-08-28,66510767.952,2729375.7552
2014-08-29,140327631.072,150647087.5336
2014-09-02,463176675.5,-93576573.8037
2014-09-03,-2888088184.08,-36991304.7752
2014-09-04,-585326655.584,87211183.322
2014-09-05,613963806.8,186344725.1835
2014-09-08,-439958160.334,169628943.6445
2014-09-09,-306613814.0,90885015.64
2014-09-10,2623767483.2688,25248098.7219
2014-09-11,385947260.7344,51445221.06
2014-09-12,210173526.6408,-101618945.665
2014-09-15,-27937728.1476,-164042024.3938
2014-09-16,-741436021.296,191278320.2748
2014-09-17,698783441.8832,-91803606.1409
2014-09-18,197951068.0784,63675168.1695
2014-09-19,-801881654.8428,465156383.4173
2014-09-22,96517223.502,-260951973.3856
2014-09-23,1437957704.624,-283550192.887
2014-09-24,-789680387.4588,294938799.5512
2014-09-25,-3586877592.4428,-586405150.5426
2014-09-26,2703578424.9708,202674135.8675
2014-09-29,-520790574.2788,16060452.7026
2014-09-30,494741989.6328,-43229776.2592
2014-10-01,-1198448017.696,-252136764.5056
2014-10-02,540061051.834,-75153896.0926
2014-10-03,-205547305.8688,175658018.3197
2014-10-06,0.0,0.0
2014-10-07,-600912663.5824,-288485362.0509
2014-10-08,1452684186.174,641239685.555
2014-10-09,157183095.8136,-342416232.528
2014-10-10,-210697328.6664,-690955659.559
2014-10-13,-660310544.7,-145471258.849
2014-10-14,-764117280.8656,31419962.1888
2014-10-15,-873173041.992,-212225779.5378
2014-10-16,-934824354.4896,-208813020.4575
2014-10-17,1052941363.3792,398376647.772
2014-10-20,1602301142.024,202002882.1656
2014-10-21,2181918791.4312,357975808.5602
2014-10-22,428182503.2892,-227385544.4121
2014-10-23,1560468867.24,298220047.4112
2014-10-24,334242634.6196,555910870.62
2014-10-27,-93523048.24,-111059505.9678
2014-10-28,1371851273.0032,290798410.147
2014-10-29,491716397.952,64719594.4416
2014-10-30,-286784377.952,-273000280.4496
2014-10-31,804457294.7292,430087225.8295
2014-11-03,1089893411.4492,227830501.08
2014-11-04,-580433396.706,56109471.462
2014-11-05,180600582.3104,118537889.5869
2014-11-06,206985797.8176,337797688.4988
2014-11-07,194852010.7044,-7934708.2854
2014-11-10,-102247494.5724,83264247.234
2014-11-11,462370473.022,-7752311.6997
2014-11-12,790269668.032,-33139790.4981
2014-11-13,817993478.9592,280654544.6958
2014-11-14,720622358.2,-10117161.252
2014-11-17,-100448806.0968,-40572414.89
2014-11-18,771250591.8144,-137267488.0224
2014-11-19,-417776938.6896,-172338768.72
2014-11-20,854577897.48,153117956.4327
2014-11-21,84070838.7868,-242001497.8773
2014-11-24,1146381318.2116,-135792839.5539
2014-11-25,-575632825.668,-42354606.3565
2014-11-26,789708951.4864,97408291.6422
2014-11-28,-38929847.3432,20537681.5371
2014-12-01,-2342534516.6496,273622290.085
2014-12-02,-279607690.152,-54372085.563
2014-12-03,821595432.9024,-129404857.7792
2014-12-04,-271184758.74,261506880.19
2014-12-05,-299480949.36,-143868204.6675
2014-12-08,-1614504048.344,-244354963.3668
2014-12-09,1092701380.752,-37370210.7884
2014-12-10,-1383827678.8128,-236917311.1951
2014-12-11,-209859336.3776,94473398.8695
2014-12-12,-1199944896.9904,-75331204.7348
2014-12-15,-978899847.094,-94370914.807
2014-12-16,-955217268.72,-534873488.3641
2014-12-17,1746909381.5064,209373851.3408
2014-12-18,2227090871.222,671206434.6336
2014-12-19,-601603589.9352,56837939.2924
2014-12-22,787375372.5032,130147116.0741
2014-12-23,-265379933.6076,191182216.967
2014-12-24,-338592840.768,-121029649.972
2014-12-26,1256719511.0764,-98326204.1472
2014-12-29,-48616550.67,-158061138.4116
2014-12-30,-807007653.6544,-155102646.3554
2014-12-31,-1236356278.604,-201209199.5794
2015-01-02,-617735685.344,109126881.4752
2015-01-05,-1834806515.312,-153384541.9983
2015-01-06,5934367.288,-246812182.032
2015-01-07,858097342.9392,201117160.8732
2015-01-08,2406338790.8508,465301917.108
2015-01-09,69179064.032,-131248429.2992
2015-01-12,-1495145199.3712,-172677846.55
2015-01-13,544533711.1928,-72048157.0398
2015-01-14,-244420982.4576,-122190718.832
2015-01-15,-1855780687.5104,-155501932.2062
2015-01-16,-550182012.87,261030750.9989
2015-01-20,1864249554.864,54338803.53
2015-01-21,580704452.8324,-179522547.5241
2015-01-22,2025621705.668,477229093.8752
2015-01-23,408703432.5596,19645459.3062
2015-01-26,83651465.8304,-67224451.0968
2015-01-27,-2865530420.9056,-2220420422.0764
2015-01-28,5052974613.2736,-820938211.24
2015-01-29,3020739138.2988,482066802.8622
2015-01-30,-1510934804.5792,-1021940772.216
2015-02-02,1293697194.0192,578946859.5136
2015-02-03,17346794.9696,215187948.78
2015-02-04,805776184.214,163852538.2912
2015-02-05,742062916.13,418519056.0712
2015-02-06,-850090385.82,-27408682.8981
2015-02-09,657067020.134,-34052237.1657
2015-02-10,1940884588.188,161477545.0842
2015-02-11,2464278422.4408,-148471365.2576
2015-02-12,1401225210.0032,483519342.356
2015-02-13,549100289.056,529648303.989
2015-02-17,642322828.134,11311557.03
2015-02-18,680927453.3712,-25778897.5059
2015-02-19,-195166849.6932,-14526774.3618
2015-02-20,725953890.34,159100949.4752
2015-02-23,2445778566.512,123638278.419
2015-02-24,-592938814.16,-24174142.8
2015-02-25,-2428448722.0224,-39261521.365
2015-02-26,1243092285.1116,27016097.3428
2015-02-27,-1527027892.0156,-80904855.492
2015-03-02,496025383.1808,11574390.8676
2015-03-03,206732392.2888,-232536962.196
2015-03-04,-596865756.5596,-82857694.9452
2015-03-05,-1516009941.784,18391761.8388
2015-03-06,138413189.4464,-273247600.2456
2015-03-09,405684319.8012,177847589.3493
2015-03-10,-2032576442.3744,-306241330.49
2015-03-11,-1818850709.4784,-18879138.929
2015-03-12,1769617112.952,-387754353.8752
2015-03-13,-673834111.1088,153418069.6137
2015-03-16,1024764588.3288,78285495.0454
2015-03-17,1530235880.61,61120674.7249
2015-03-18,1013526468.2172,359893687.3002
2015-03-19,-673353824.6656,-94484403.5784
2015-03-20,-1140353561.8944,286057029.5695
2015-03-23,933536895.4928,-9596455.2568
2015-03-24,-371100164.9584,19190189.7432
2015-03-25,-2347796501.9472,-716447186.355
2015-03-26,590438875.6112,-124659002.6844
2015-03-27,-636063354.8672,-120149543.9772
2015-03-30,1943485207.482,-4971274.2976
2015-03-31,-1161555654.668,-149809560.417
2015-04-01,-106547910.6112,28753207.4005
2015-04-02,614342185.032,-198339324.02
2015-04-06,1167891694.0788,585538215.6195
2015-04-07,-751628238.1392,-9255980.9825
2015-04-08,-219659067.1296,-48974475.1691
2015-04-09,502838635.7852,26291422.6819
2015-04-10,268999667.664,95955760.0456
2015-04-13,-124227636.16,16128610.848
2015-04-14,-269700978.1416,-44239226.6424
2015-04-15,225554525.646,236763547.2738
2015-04-16,-276098677.7648,-37506903.8553
2015-04-17,-658608514.4184,-206297711.1927
2015-04-20,1321731178.88,505213843.4541
2015-04-21,-314002319.152,-103651371.4014
2015-04-22,773615240.4544,130758383.6713
2015-04-23,487847415.7584,133460664.4848
2015-04-24,287428255.2312,2089938767.5953
2015-04-27,1248857103.9672,78069457.8995
2015-04-28,-1254773127.44,586853056.327
2015-04-29,-1206088014.9684,-53859438.18
2015-04-30,-2327373260.212,-239680418.668
2015-05-01,2609829816.024,11566594.0648
2015-05-04,-177409660.638,-246437673.157
2015-05-05,-2111166243.5148,-388410230.8012
2015-05-06,-606214224.1332,-835558836.7176
2015-05-07,587756597.5512,262407572.6288
2015-05-08,1819587834.7752,646214833.902
2015-05-11,-1013594990.9856,-233406961.216
2015-05-12,-355127876.1056,-12358135.692
2015-05-13,109074996.1792,170192587.7817
2015-05-14,2292564757.9608,569386181.1491
2015-05-15,-130803408.3168,-208176991.4112
2015-05-18,944615704.734,-134473667.9985
2015-05-19,-77788155.5328,-53967902.0741
2015-05-20,-6073651.8176,0.0
2015-05-21,783449898.3996,-64073324.6246
2015-05-22,671796367.7224,-204416465.8848
2015-05-26,-1762332810.5152,-116204250.3116
2015-05-27,1403055739.056,359844291.9255
2015-05-28,-147629389.5816,-54518438.8575
2015-05-29,-845447321.42,-201646692.2388
2015-06-01,144194740.944,127829194.2312
2015-06-02,-314088377.6544,-104811906.3012
2015-06-03,86100647.0984,-23282221.05
2015-06-04,-404389788.432,-160745974.5745
2015-06-05,-376166301.1744,-71548871.7062
2015-06-08,-451670317.0628,-132626585.3374
2015-06-09,-205865884.7256,-25584529.8827
2015-06-10,794423257.3032,309853441.623
2015-06-11,-156667866.9384,-55606067.4432
2015-06-12,-755886411.648,-152997312.7746
2015-06-15,-127054096.5948,-161094022.4751
2015-06-16,336758612.652,114987007.4104
2015-06-17,-149159330.28,47151653.3946
2015-06-18,280256820.8412,250060435.935
2015-06-19,-644660515.3648,-225785563.5854
2015-06-22,509013146.322,47209081.976
2015-06-23,-291925609.592,-115608172.3655
2015-06-24,560021186.7844,-99246398.4922
2015-06-25,-314276050.4,3633984.3144
2015-06-26,-380588750.424,-151193958.0933
2015-06-29,-1112611214.26,-352594653.6039
2015-06-30,455356172.016,-88614438.7342
2015-07-01,586529476.3068,121100249.545
2015-07-02,-78821619.06,-20090458.168
2015-07-06,-210394792.3792,-3928537.9815
2015-07-07,-152569153.0408,-36092642.41
2015-07-08,-1613933809.3376,-24633603.16
2015-07-09,-1390792885.664,114944059.9188
2015-07-10,1805029045.6968,33914133.036
2015-07-13,1354225446.0216,356863456.1296
2015-07-14,-28517372.028,30485699.99
2015-07-15,666491198.3568,52332076.6392
2015-07-16,937396237.5648,340902970.096
2015-07-17,617820036.8844,-14435150.0376
2015-07-20,1385191575.2676,107349743.7936
2015-07-21,-784953315.7152,130998023.9953
2015-07-22,-3714168236.4232,-680221599.8354
2015-07-23,-41565983.7412,228928868.9772
2015-07-24,-465890861.52,-69664873.4976
2015-07-27,-1217311225.65,-243482985.5136
2015-07-28,414259218.992,-4074118.3924
2015-07-29,-250193363.5096,394597782.448
2015-07-30,-382224779.15,252489745.438
2015-07-31,-661006905.856,-77510733.1221
2015-08-03,-1865574438.2072,47489900.1945
2015-08-04,-2789487706.5224,319484028.096
2015-08-05,601230566.22,17533900.3136
2015-08-06,200188324.776,-418958074.591
2015-08-07,305147015.616,51163433.4528
2015-08-10,3203024741.0688,241321635.5396
2015-08-11,-4647289145.9976,-352118513.6156
2015-08-12,1385200262.0072,125217842.88
2015-08-13,-71760696.1824,-3712809.192
2015-08-14,644696193.2288,95816279.382
2015-08-17,963027038.1,109845020.6672
2015-08-18,-528191230.914,85845697.813
2015-08-19,-1212267584.3784,-213065089.8426
2015-08-20,-1974993011.4444,-310923317.0862
2015-08-21,-6130606133.296,-952871865.1035
2015-08-24,-2440212914.646,-579441731.7267
2015-08-25,575498958.42,-551125491.8976
2015-08-26,5759848855.1128,1091677211.5864
2015-08-27,3261544969.3152,613403030.3268
2015-08-28,373018744.336,15596824.5696
2015-08-31,-514643176.5552,-215093044.2025
2015-09-01,-4782620011.4,-921227714.05
2015-09-02,4440034765.738,855010024.5792
2015-09-03,-1911663756.1044,78570255.8569
2015-09-04,-1076551289.572,-512115036.3468
2015-09-08,3031133422.3632,746595247.1076
2015-09-09,-2225723617.2968,-479723542.8712
2015-09-10,2481307501.4536,127760019.7536
2015-09-11,1564887991.936,103124657.0312
2015-09-14,945925618.436,-213480496.905
2015-09-15,781084875.5016,421368716.0574
2015-09-16,97650139.062,132115909.5808
2015-09-17,-1823995610.208,-19841575.4438
2015-09-18,-353291432.7348,-329284003.4948
2015-09-21,1313391685.0336,264810973.5628
2015-09-22,-1307156068.6352,-84256156.0206
2015-09-23,642582726.5536,-11496886.778
2015-09-24,473086415.268,15316323.5064
2015-09-25,-203372984.7,11271617.8208
2015-09-28,-1586358216.9888,-241527412.1568
2015-09-29,-2326383967.38,55641859.1883
2015-09-30,857482085.6896,306788012.036
2015-10-01,-507054431.5424,131428570.455
2015-10-02,563168774.2192,375909038.136
2015-10-05,284715797.9924,420204456.0219
2015-10-06,382583013.168,47960861.4548
2015-10-07,-374237649.02,19752745.5608
2015-10-08,-889506953.1092,239979666.2464
2015-10-09,1826795561.3064,-126253373.1824
2015-10-12,-353189775.9728,-40045175.317
2015-10-13,128590689.132,-40310609.7576
2015-10-14,-1061012138.9812,-76367905.131
2015-10-15,1080331866.408,119361054.7278
2015-10-16,-527312690.6124,180349077.2515
2015-10-19,416407218.5592,39346578.9754
2015-10-20,1198670401.6248,53108290.1988
2015-10-21,-5669311.7864,-200026974.7064
2015-10-22,961595012.8764,302131461.2826
2015-10-23,2002208843.206,2193559148.7265
2015-10-26,-2187819190.4356,671355832.7284
2015-10-27,-435588005.46,-283961973.3504
2015-10-28,2917508113.882,150451290.7776
2015-10-29,777066639.9712,-322532774.564
2015-10-30,-652887499.3152,-391649079.5955
2015-11-02,1063602511.6416,331846850.224
2015-11-03,881351272.0008,512858978.3652
2015-11-04,-365147541.3888,143090106.1428
2015-11-05,-360430002.654,-11542035.48
2015-11-06,90518683.7568,313115834.504
2015-11-09,-310111796.3888,-441834528.187
2015-11-10,-2464970560.0668,-395209129.2464
2015-11-11,-430251283.2752,82631965.3215
2015-11-12,-244723957.324,-165617268.821
2015-11-13,-2057569585.6296,-229111497.9392
2015-11-16,1066786198.7328,428408270.8209
2015-11-17,-258207559.4332,-197996208.36
2015-11-18,1882157955.0696,395604787.7276
2015-11-19,770741630.6944,38980553.4125
2015-11-20,269976295.4248,109802898.0111
2015-11-23,-786310155.2956,0.0
2015-11-24,571098504.7136,25241346.2616
2015-11-25,-415514409.5744,-230352262.9035
2015-11-27,-103532223.7536,93631148.6634
2015-11-30,232970925.2808,172718980.6313
2015-12-01,-435192665.6584,345904979.438
2015-12-02,-469093109.5632,-4072741.7826
2015-12-03,-486851852.6784,-414176062.8265
2015-12-04,1768282306.2296,712063485.996
2015-12-07,-342146171.0116,-41511339.6156
2015-12-08,-23111270.15,-8321594.34
2015-12-09,-1205872627.9824,-342012997.365
2015-12-10,247054474.6468,123378161.9024
2015-12-11,-1377401740.4184,-517393539.817
2015-12-14,-342776558.2512,479636620.68
2015-12-15,-993547377.6224,27460549.444
2015-12-16,451366348.944,439302828.1544
2015-12-17,-1321502489.4112,-215472606.471
2015-12-18,-1805926606.6472,-826506125.3184
2015-12-21,810917715.546,366813859.6725
2015-12-22,-62313958.8136,263719861.6566
2015-12-23,848858601.1024,233607791.3148
2015-12-24,-333396540.9768,-69961460.5848
2015-12-28,-689590086.8584,128534559.8051
2015-12-29,1088324021.0948,272686887.9111
2015-12-30,-777540528.8056,-105937953.1926
2015-12-31,-1149934816.4292,-363090940.0006
2016-01-04,51951713.2056,-306085352.5812
2016-01-05,-1503148607.6712,109701171.7452
2016-01-06,-1172203424.2512,-438532352.4057
2016-01-07,-2574779838.4752,-856363775.3028
2016-01-08,321085227.8784,73947152.6448
2016-01-11,921527500.9152,-12593394.5168
2016-01-12,841412005.75,200947751.0896
2016-01-13,-1581635130.4044,-516384456.16
2016-01-14,1370087436.6656,698719840.8806
2016-01-15,-1681723609.0968,-1125215908.047
2016-01-19,-342008633.9664,-236306989.4835
2016-01-20,99521710.8144,133672366.08
2016-01-21,-387103295.644,-185275589.7034
2016-01-22,4160983718.364,1098256677.436
2016-01-25,-1580511126.2304,-294896137.4424
2016-01-26,448706320.788,222365263.0125
2016-01-27,-5748747609.4016,-553593140.4314
2016-01-28,570736835.654,493941156.939
2016-01-29,2749549419.5976,1875792475.3152
2016-02-01,-762590255.8592,-237707907.0498
2016-02-02,-1613124125.6784,-1100460085.3444
2016-02-03,1518873535.0784,-533602049.5512
2016-02-04,617022271.488,-100869963.41
2016-02-05,-1988397877.3704,-1143936505.6806
2016-02-08,763813803.2668,-476768859.6381
2016-02-09,-14899158.4172,-80738176.5504
2016-02-10,-530580624.768,266284075.0592
2016-02-11,-411794479.3776,-12587639.274
2016-02-12,206478516.78,509417430.8184
2016-02-16,1823567065.6,608896751.94
2016-02-17,898374641.01,857254950.1802
2016-02-18,-1100656498.4748,-140951033.384
2016-02-19,-124322494.0552,-210153829.7232
2016-02-22,469578326.7616,457125990.4128
2016-02-23,-1213399224.3064,-773448180.5154
2016-02-24,768686386.86,90745183.2196
2016-02-25,348375404.324,359758959.7932
2016-02-26,76803751.08,-370253638.9404
2016-02-29,-108841794.4064,-183970363.8916
2016-03-01,1920840977.5388,723736011.0644
2016-03-02,108174054.9268,154550862.944
2016-03-03,359834890.6972,-237467825.1492
2016-03-04,732366965.232,-126297009.3704
2016-03-07,-539089247.84,-395700130.2998
2016-03-08,-386990646.4424,241469761.8168
2016-03-09,40502746.968,464595649.0975
2016-03-10,22398407.9424,-311851945.4778
2016-03-11,481625465.0472,409293513.8664
2016-03-14,113230600.5516,39695636.6053
2016-03-15,904467305.17,162237444.818
2016-03-16,623938026.844,296801515.7064
2016-03-17,-77159898.102,118914739.5112
2016-03-18,55467316.8,-486538758.5065
2016-03-21,-4487589.9432,150842882.784
2016-03-22,362694150.7784,84444349.7732
2016-03-23,-258106798.3504,-39826488.7395
2016-03-24,-192825826.2756,92785309.9173
2016-03-28,-193996654.4128,-246150059.1408
2016-03-29,1005494021.6328,419440326.2784
2016-03-30,790855818.3216,120289422.894
2016-03-31,-235795596.096,61737728.8372
2016-04-01,412277873.2848,114221615.6552
2016-04-04,478604483.0528,-46384857.6249
2016-04-05,-538631564.514,-286819671.2216
2016-04-06,460294282.146,179346499.2354
