Date,AAPL,MSFT
2014-02-14,-82734356.7568,5188554.4688
2014-02-18,325301774.1456,41623710.7104
2014-02-19,-1350655625.9112,45058859.2456
2014-02-20,-901521516.1792,118632549.9288
2014-02-21,-820516893.0504,102909772.2402
2014-02-24,311695878.312,-121874259.3039
2014-02-25,-718928787.2256,-59977633.8164
2014-02-26,-609062962.326,-27112025.9249
2014-02-27,1348831454.4012,150574331.4289
2014-02-28,-186956257.964,176771691.0368
2014-03-03,193612015.142,-209529096.0055
2014-03-04,440777131.4548,246205652.1518
2014-03-05,138093405.7608,-115571024.5558
2014-03-06,-192286605.4788,14933067.9165
2014-03-07,-36475437.4936,-92305430.685
2014-03-10,55260330.6108,-28597364.0
2014-03-11,589893969.3416,70721291.422
2014-03-12,57570713.0852,89028921.142
2014-03-13,-656027574.5408,-133438833.8368
2014-03-14,-646293662.3248,-65929276.2435
2014-03-17,220194323.692,118398296.016
2014-03-18,490776815.018,536783458.3407
2014-03-19,-14389546.556,-100606790.3203
2014-03-20,-250195425.4464,397117281.7164
2014-03-21,425318084.1252,-71060106.876
2014-03-24,663868908.7828,147697375.224
2014-03-25,624264854.85,-72593288.32
2014-03-26,-579532629.578,-258115629.5361
2014-03-27,-258201829.2392,-205009682.2428
2014-03-28,-67159950.6144,467719047.796
2014-03-31,-13022658.768,356037230.1507
2014-04-01,532885208.7328,222652168.1914
2014-04-02,95467996.4476,-36038459.9712
2014-04-03,-390039205.3404,-175892632.832
2014-04-04,-739630997.4592,-619704118.1012
2014-04-07,-907226414.878,-36486830.9125
2014-04-08,-3266539.1752,10434480.3306
2014-04-09,751152934.5936,321267085.5912
2014-04-10,-717795426.32,-515824412.88
2014-04-11,-395883719.42,-68203517.876
2014-04-14,206760979.3928,-13363280.9687
2014-04-15,-367660937.3724,249884892.2726
2014-04-16,103527795.5488,282321843.8895
2014-04-17,600360696.0288,-167142878.6926
2014-04-21,633460811.3988,-28530584.229
2014-04-22,53939653.74,20149610.118
2014-04-23,-754092912.8292,-119842675.2423
2014-04-24,5478529370.16,69672506.4009
2014-04-25,546165425.2544,20731202.807
2014-04-28,3166295961.024,408557421.3825
2014-04-29,-256765494.0312,-151285885.7769
2014-04-30,-344506239.9072,-46980798.597
2014-05-01,213977942.7884,-164998540.2042
2014-05-02,166522144.4096,-130272650.4195
2014-05-05,1290322190.1696,-107146032.858
2014-05-06,-1030841802.144,-150325315.9009
2014-05-07,-331838986.038,149665318.032
2014-05-08,-166626468.5232,90615429.3376
2014-05-09,-397291537.44,-41821442.4304
2014-05-12,1184656761.9096,178249499.8432
2014-05-13,144169407.69,306249465.3429
2014-05-14,14976952.3288,-71878164.7686
2014-05-15,-662366216.512,-245124597.8148
2014-05-16,1031449478.64,84010588.1477
2014-05-19,835906702.8592,-28875067.8931
2014-05-20,13335296.8112,-24418795.472
2014-05-21,175284230.1084,230017972.2092
2014-05-22,105432679.03,-80856087.732
2014-05-23,741511066.1588,6390602.6316
2014-05-27,1233674818.054,22323125.3203
2014-05-28,-175448128.2848,-54920043.8859
2014-05-29,1284198333.908,97226348.1279
2014-05-30,-289349654.72,179302445.0343
2014-06-02,-550488577.5984,-44274065.8836
2014-06-03,1162468798.4028,-143764738.0039
2014-06-04,990928410.0576,8743043.4432
2014-06-05,350236912.032,254721328.2072
2014-06-06,-250556079.76,75931550.5856
2014-06-09,1448875403.5248,-57344068.8496
2014-06-10,541972834.4856,-42844535.7768
2014-06-11,-383041180.89,-66009917.952
2014-06-12,-1548573659.256,-76241739.294
2014-06-13,-993068793.2376,181597678.444
2014-06-16,862354337.0112,74979946.9272
2014-06-17,-107223665.4848,49493975.7796
2014-06-18,83969660.9648,-8434682.1048
2014-06-19,-238782298.79,-37597191.522
2014-06-20,-716133789.8232,49912157.9466
2014-06-23,-58211641.978,91187235.7776
2014-06-24,-378307023.12,-71277581.6935
2014-06-25,52258675.2256,80323272.2688
2014-06-26,326362271.04,-88808816.1411
2014-06-27,641839711.872,178879371.2004
2014-06-30,553364069.2172,-193007909.9
2014-07-01,339755861.402,60949566.433
2014-07-02,-22104786.1704,10506738.2499
2014-07-03,288441612.7152,-34142186.496
2014-07-07,1053394279.9932,64511348.7513
2014-07-08,-356194647.6816,-72866718.2289
2014-07-09,23086020.9564,-37353117.7428
2014-07-10,-203282708.7456,6830016.1532
2014-07-11,93866352.3188,128405709.3732
2014-07-14,640337502.7032,16182632.7438
2014-07-15,-594764878.704,100948871.0
2014-07-16,-292127846.85,591150605.8092
2014-07-17,-951354465.8004,185762163.4638
2014-07-18,737618780.8556,61775772.5086
2014-07-21,-265204864.932,58782802.9716
2014-07-22,433917610.44,-4053369.2048
2014-07-23,1515403170.12,17324056.7838
2014-07-24,-101408647.1488,-209576385.5264
2014-07-25,398252394.7248,45004154.889
2014-07-28,828196704.972,-237810133.258
2014-07-29,-396443769.2832,-36537364.8231
2014-07-30,-141099449.088,-144235955.5518
2014-07-31,-1616105481.376,-198109323.9314
2014-08-01,338573440.4256,-143891951.5072
2014-08-04,-342314563.3544,247019817.1368
2014-08-05,-298999930.992,-131261966.2894
2014-08-06,-99128261.552,-137150075.6167
2014-08-07,-6216062.904,192168687.8735
2014-08-08,161775279.824,-11545050.3168
2014-08-11,756977924.58,0.0
2014-08-12,-11062984.08,108414232.7016
2014-08-13,686408885.92,185977469.356
2014-08-14,136964394.48,61892451.8126
2014-08-15,250124268.94,174690076.2064
2014-08-18,619568710.992,107268129.2944
2014-08-19,763811596.58,167019734.219
2014-08-20,22136937.368,-124721876.7285
2014-08-21,5415913.984,86549599.9582
2014-08-22,402691702.896,-21474632.6042
2014-08-25,116640644.868,5975355.8414
2014-08-26,-341486680.668,-46453281.966
2014-08-27,657725458.428,-39553806.951
2014-08-28,66503316.6,2726842.104
2014-08-29,140315051.952,150649313.2704
2014-09-02,463163701.0,-93581366.4252
2014-09-03,-2888067401.64,-36989983.5628
2014-09-04,-585301060.96,87210170.9258
2014-09-05,613931433.28,186348053.1185
2014-09-08,-439938765.3892,169623669.058
2014-09-09,-306658385.36,90890836.472
2014-09-10,2623814366.8176,25245168.0507
2014-09-11,385915081.032,51446714.1192
2014-09-12,210214488.9528,-101622091.385
2014-09-15,-27996253.9884,-164040368.5034
2014-09-16,-741371289.672,191281736.3556
2014-09-17,698752994.182,-91803606.1409
2014-09-18,197951068.0784,63669624.9723
2014-09-19,-801898975.878,465158954.8089
2014-09-22,96551840.7532,-260954607.6144
2014-09-23,1437941388.2992,-283544926.463
2014-09-24,-789696295.0444,294938799.5512
2014-09-25,-3586881735.8792,-586407768.7354
2014-09-26,2703599462.4288,202676679.4287
2014-09-29,-520812457.3084,16064804.4549
2014-09-30,494762778.1304,-43229148.8496
2014-10-01,-1198448017.696,-252144399.8848
2014-10-02,540054328.1756,-75160750.8119
2014-10-03,-205553886.752,175669759.2158
2014-10-06,0.0,0.0
2014-10-07,-600894089.4736,-288497322.9929
2014-10-08,1452681010.068,641258742.243
2014-10-09,157167085.8016,-342424780.966
2014-10-10,-210690816.316,-690955659.559
2014-10-13,-660310544.7,-145469481.3138
2014-10-14,-764104356.9968,31418594.4384
2014-10-15,-873185979.3264,-212219016.7244
2014-10-16,-934847268.7768,-208822615.8318
2014-10-17,1052978181.7344,398367294.756
2014-10-20,1602294269.752,202014346.5152
2014-10-21,2181904356.7656,357977886.369
2014-10-22,428200956.7272,-227377625.8566
2014-10-23,1560457463.916,298214097.4848
2014-10-24,334234952.382,555908545.1196
2014-10-27,-93484953.312,-111057747.8997
2014-10-28,1371813551.8272,290801320.3545
2014-10-29,491742111.4944,64712659.704
2014-10-30,-286787948.608,-273000280.4496
2014-10-31,804439620.3312,430085006.8691
2014-11-03,1089903879.216,227830501.08
2014-11-04,-580426893.0684,56117488.5324
2014-11-05,180581904.644,118530297.9693
2014-11-06,207009638.6144,337801423.1436
2014-11-07,194829572.3332,-7925962.5227
2014-11-10,-102244959.4896,83259184.5984
2014-11-11,462387075.6192,-7762664.3194
2014-11-12,790256016.4096,-33136798.8094
2014-11-13,817998129.252,280654937.2136
2014-11-14,720627087.5,-10111292.829
2014-11-17,-100444087.3104,-40571237.399
2014-11-18,771234313.0512,-137270191.5372
2014-11-19,-417760625.9232,-172340298.0
2014-11-20,854568595.8,153116852.49
2014-11-21,84080218.814,-242004987.495
2014-11-24,1146397897.7984,-135781995.309
2014-11-25,-575670237.624,-42359085.5246
2014-11-26,789724055.464,97409495.6109
2014-11-28,-38924883.7008,20534917.5402
2014-12-01,-2342545349.8304,273614886.1992
2014-12-02,-279596346.4656,-54363461.42
2014-12-03,821598253.308,-129404464.96
2014-12-04,-271193010.216,261506880.19
2014-12-05,-299491859.4128,-143872946.5983
2014-12-08,-1614517904.274,-244359269.9262
2014-12-09,1092721226.606,-37356888.2148
2014-12-10,-1383847600.1576,-236923252.6156
2014-12-11,-209839470.8592,94476224.381
2014-12-12,-1199944896.9904,-75333969.7915
2014-12-15,-978926058.6544,-94377135.9542
2014-12-16,-955191346.9488,-534863681.6017
2014-12-17,1746915243.048,209372185.6512
2014-12-18,2227097006.298,671199909.7296
2014-12-19,-601634449.9472,56844964.5904
2014-12-22,787414753.086,130139609.7429
2014-12-23,-265412506.0992,191187848.075
2014-12-24,-338572884.636,-121027848.4664
2014-12-26,1256722343.5608,-98324459.104
2014-12-29,-48627399.5516,-158062834.5604
2014-12-30,-806997289.9968,-155104310.721
2014-12-31,-1236345965.5368,-201209199.5794
2015-01-02,-617761940.128,109125257.2128
2015-01-05,-1834801198.296,-153387833.9271
2015-01-06,5934367.288,-246800877.3696
2015-01-07,858089632.6848,201111160.8147
2015-01-08,2406351760.3288,465307837.281
2015-01-09,69181636.7008,-131255621.1184
2015-01-12,-1495176627.5576,-172677846.55
2015-01-13,544553753.196,-72044001.1746
2015-01-14,-244405400.6784,-122194595.1616
2015-01-15,-1855780687.5104,-155500811.0864
2015-01-16,-550205679.03,261032335.8153
2015-01-20,1864267839.708,54335460.118
2015-01-21,580704452.8324,-179519022.5409
2015-01-22,2025593159.2556,477223634.2544
2015-01-23,408756895.2544,19644099.5079
2015-01-26,83626584.3712,-67214416.5074
2015-01-27,-2865543337.9808,-2220426899.2482
2015-01-28,5052989232.288,-820938211.24
2015-01-29,3020720363.0928,482066802.8622
2015-01-30,-1510946430.2548,-1021943701.1264
2015-02-02,1293763962.852,578943823.8008
2015-02-03,17323593.728,215194154.7
2015-02-04,805776184.214,163861202.2784
2015-02-05,742051274.4056,418501644.554
2015-02-06,-850097868.516,-27399989.0052
2015-02-09,657111387.8252,-34054593.885
2015-02-10,1940847077.808,161482978.2231
2015-02-11,2464278422.4408,-148468251.1488
2015-02-12,1401209441.4496,483504416.2524
2015-02-13,549100289.056,529648303.989
2015-02-17,642338056.542,11308965.608
2015-02-18,680900247.288,-25767678.764
2015-02-19,-195141149.978,-14522893.0144
2015-02-20,725966183.444,159093356.5592
2015-02-23,2445725760.84,123643650.3867
2015-02-24,-592891182.176,-24177373.65
2015-02-25,-2428455109.4496,-39256574.72
2015-02-26,1243051606.566,27016097.3428
2015-02-27,-1526965556.0068,-80911474.92
2015-03-02,496021883.2416,11572623.5152
2015-03-03,206722182.7776,-232529859.54
2015-03-04,-596891641.2668,-82857694.9452
2015-03-05,-1515971976.6784,18393025.8195
2015-03-06,138393761.216,-273252190.6644
2015-03-09,405690998.8868,177843016.3952
2015-03-10,-2032583313.1792,-306238336.0923
2015-03-11,-1818882764.8576,-18872653.184
2015-03-12,1769627791.05,-387755741.8384
2015-03-13,-673799283.3208,153418069.6137
2015-03-16,1024737793.42,78283502.465
2015-03-17,1530252153.656,61116674.2553
2015-03-18,1013517016.5888,359895748.485
2015-03-19,-673353824.6656,-94478734.5348
2015-03-20,-1140344057.5488,286057029.5695
2015-03-23,933521057.0488,-9600304.176
2015-03-24,-371100164.9584,19184144.031
2015-03-25,-2347783890.1664,-716447756.2416
2015-03-26,590454134.9532,-124660716.0846
2015-03-27,-636066210.8064,-120141516.002
2015-03-30,1943468594.0124,-4975259.5152
2015-03-31,-1161576946.812,-149804984.5074
2015-04-01,-106521605.0832,28751011.9545
2015-04-02,614337080.784,-198341437.3852
2015-04-06,1167912153.3012,585533957.2875
2015-04-07,-751640704.9372,-9245392.4325
2015-04-08,-219675738.2792,-48974985.1552
2015-04-09,502824666.0404,26291422.6819
2015-04-10,269008524.7136,95948890.8196
2015-04-13,-124236471.696,16132306.68
2015-04-14,-269687900.4624,-44241069.4828
2015-04-15,225575414.386,236763547.2738
2015-04-16,-276114774.232,-37506903.8553
2015-04-17,-658610576.12,-206292460.1835
2015-04-20,1321745609.52,505210254.7173
2015-04-21,-314020525.234,-103647853.6518
2015-04-22,773625295.6064,130757955.7536
2015-04-23,487847415.7584,133452366.4305
2015-04-24,287428255.2312,2089940881.3941
2015-04-27,1248843049.9944,78073929.0075
2015-04-28,-1254738434.236,586855435.7906
2015-04-29,-1206101976.5504,-53863756.8062
2015-04-30,-2327385117.596,-239670613.9165
2015-05-01,2609838974.832,11558646.3364
2015-05-04,-177400196.2656,-246447754.744
2015-05-05,-2111166243.5148,-388404669.75
2015-05-06,-606234690.63,-835559561.7723
2015-05-07,587763355.588,262416160.2944
2015-05-08,1819587834.7752,646220473.47
2015-05-11,-1013594990.9856,-233415403.7152
2015-05-12,-355127876.1056,-12365928.1536
2015-05-13,109081894.4208,170205120.8343
2015-05-14,2292557854.2984,569375411.2469
2015-05-15,-130796974.624,-208166204.6856
2015-05-18,944615704.734,-134469950.1018
2015-05-19,-77805373.5552,-53981211.4299
2015-05-20,-6057555.5672,0.0
2015-05-21,783444683.2404,-64069679.0718
2015-05-22,671817055.8056,-204411544.7576
2015-05-26,-1762370214.528,-116210649.1301
2015-05-27,1403066004.992,359854730.6785
2015-05-28,-147624362.2744,-54521541.2775
2015-05-29,-845437341.46,-201650970.768
2015-06-01,144197196.242,127833519.2673
2015-06-02,-314081185.6692,-104807289.24
2015-06-03,86076822.2424,-23293956.8037
2015-06-04,-404370944.656,-160742987.8761
2015-06-05,-376163956.0272,-71553313.2986
2015-06-08,-451677374.0072,-132623640.395
2015-06-09,-205856292.3912,-25580526.4426
2015-06-10,794413622.8504,309855278.216
2015-06-11,-156672649.4488,-55607556.466
2015-06-12,-755909975.808,-153000276.5034
2015-06-15,-127042848.6888,-161092525.9203
2015-06-16,336765189.3264,114978408.3222
2015-06-17,-149176937.992,47158935.9768
2015-06-18,280273933.2796,250060435.935
2015-06-19,-644651597.48,-225784320.2888
2015-06-22,509008684.406,47203296.448
2015-06-23,-291936750.09,-115606527.7803
2015-06-24,560028073.0528,-99250163.1175
2015-06-25,-314271489.064,3643494.1152
2015-06-26,-380575273.008,-151192193.3601
2015-06-29,-1112657804.44,-352601416.4874
2015-06-30,455380808.8656,-88610771.639
2015-07-01,586542790.938,121100249.545
2015-07-02,-78830340.6776,-20090458.168
2015-07-06,-210394792.3792,-3931666.866
2015-07-07,-152551725.0312,-36083971.779
2015-07-08,-1613956708.0896,-24641082.0528
2015-07-09,-1390797810.9168,114945928.7076
2015-07-10,1805029045.6968,33911131.254
2015-07-13,1354240558.7112,356863019.4434
2015-07-14,-28507272.9144,30487434.67
2015-07-15,666471692.344,52333778.274
2015-07-16,937406059.12,340899952.6452
2015-07-17,617800326.6412,-14433917.949
2015-07-20,1385191575.2676,107359110.4608
2015-07-21,-784937522.0448,130988500.0886
2015-07-22,-3714162290.172,-680223379.401
2015-07-23,-41602803.0964,228930697.2708
2015-07-24,-465872113.3968,-69661142.5168
2015-07-27,-1217280078.43,-243486742.6192
2015-07-28,414247194.4,-4075975.1172
2015-07-29,-250199043.1392,394601564.0672
2015-07-30,-382208405.69,252487797.38
2015-07-31,-661017844.608,-77506812.8205
2015-08-03,-1865580213.2464,47482039.6617
2015-08-04,-2789471459.1364,319488012.5568
2015-08-05,601206053.354,17528414.112
2015-08-06,200202439.9408,-418952611.4795
2015-08-07,305126328.384,51160037.2096
2015-08-10,3203024741.0688,241324893.8688
2015-08-11,-4647275997.2712,-352116771.3732
2015-08-12,1385179333.6856,125213092.992
2015-08-13,-71746641.992,-3708588.172
2015-08-14,644682163.4544,95818298.752
2015-08-17,963062403.2,109848145.8256
2015-08-18,-528198284.326,85839725.445
2015-08-19,-1212292681.75,-213069104.6292
2015-08-20,-1974981948.0288,-310916286.7575
2015-08-21,-6130582607.2768,-952875192.6595
2015-08-24,-2440253647.386,-579438432.6666
2015-08-25,575482596.7,-551134761.0192
2015-08-26,5759900046.1096,1091681068.5248
2015-08-27,3261544969.3152,613407692.498
2015-08-28,373018744.336,15598588.3842
2015-08-31,-514656013.9644,-215103720.7675
2015-09-01,-4782624193.05,-921216686.35
2015-09-02,4440055941.048,855008141.4963
2015-09-03,-1911693690.0616,78567717.8325
2015-09-04,-1076542664.12,-512112434.166
2015-09-08,3031124634.648,746597884.8712
2015-09-09,-2225669128.2392,-479728834.2704
2015-09-10,2481262318.2576,127761989.4135
2015-09-11,1564896401.6952,103122816.1331
2015-09-14,945940776.468,-213480496.905
2015-09-15,781077778.5688,421374290.864
2015-09-16,97636898.814,132108908.1088
2015-09-17,-1824002066.304,-19837986.7254
2015-09-18,-353271557.5452,-329285937.442
2015-09-21,1313404839.0432,264812874.452
2015-09-22,-1307187893.6712,-84256156.0206
2015-09-23,642591960.4792,-11498619.15
2015-09-24,473089481.1856,15315025.3662
2015-09-25,-203372984.7,11274592.5352
2015-09-28,-1586370535.3952,-241527832.26
2015-09-29,-2326362736.24,55638923.4072
2015-09-30,857466848.9856,306792664.9216
2015-10-01,-507038914.5664,131423900.79
2015-10-02,563134651.9904,375909038.136
2015-10-05,284747167.1404,420206248.7623
2015-10-06,382573470.144,47957246.814
2015-10-07,-374228314.16,19759447.1618
2015-10-08,-889525327.4924,239975074.82
2015-10-09,1826807851.6008,-126255052.4856
2015-10-12,-353201748.2032,-40038591.173
2015-10-13,128596653.588,-40317239.3832
2015-10-14,-1061023975.7796,-76361737.974
2015-10-15,1080349178.124,119366371.0596
2015-10-16,-527298521.7104,180340921.5495
2015-10-19,416372646.9364,39349814.2482
2015-10-20,1198696294.9728,53105088.1796
2015-10-21,-5679314.9832,-200028164.9228
2015-10-22,961609624.8948,302128168.9874
2015-10-23,2002184197.754,2193578107.3304
2015-10-26,-2187796356.5968,671345382.5232
2015-10-27,-435595894.1652,-283965986.4448
2015-10-28,2917491770.7484,150448944.6684
2015-10-29,777082946.1736,-322528069.5336
2015-10-30,-652893085.9008,-391651539.5135
2015-11-02,1063610881.368,331842473.2871
2015-11-03,881365242.6768,512858341.1894
2015-11-04,-365144718.4032,143097871.0332
2015-11-05,-360466718.112,-11544643.8496
2015-11-06,90547057.7408,313113212.28
2015-11-09,-310114573.4016,-441829270.0518
2015-11-10,-2464990484.472,-395211878.8716
2015-11-11,-430271307.4696,82636636.32
2015-11-12,-244693671.75,-165625780.1135
2015-11-13,-2057564243.3328,-229109339.4016
2015-11-16,1066786198.7328,428410354.0197
2015-11-17,-258207559.4332,-197999745.8114
2015-11-18,1882139602.356,395608321.7343
2015-11-19,770757519.3728,38986390.0625
2015-11-20,269964904.6928,109811776.5129
2015-11-23,-786305703.2948,0.0
2015-11-24,571102940.0512,25230953.433
2015-11-25,-415518699.5968,-230350415.1519
2015-11-27,-103532223.7536,93622386.7474
2015-11-30,232966752.7544,172718980.6313
2015-12-01,-435184709.0136,345904979.438
2015-12-02,-469098935.07,-4067254.761
2015-12-03,-486847896.656,-414181128.53
2015-12-04,1768272176.8816,712070500.506
2015-12-07,-342142167.4524,-41511805.7942
2015-12-08,-23111270.15,-8326736.8983
2015-12-09,-1205868573.3888,-342009678.1855
2015-12-10,247054474.6468,123383895.4436
2015-12-11,-1377385569.532,-517398821.984
2015-12-14,-342793747.896,479630635.92
2015-12-15,-993556140.7632,27464661.228
2015-12-16,451389650.804,439300706.2696
2015-12-17,-1321527060.3272,-215472606.471
2015-12-18,-1805905117.1784,-826501395.832
2015-12-21,810931401.228,366816213.5897
2015-12-22,-62338571.542,263713027.3374
2015-12-23,848874795.6976,233616722.1724
2015-12-24,-333396540.9768,-69969317.1858
2015-12-28,-689600089.8696,128543839.1993
2015-12-29,1088324021.0948,272682804.9087
2015-12-30,-777540528.8056,-105943405.9652
2015-12-31,-1149925018.6388,-363085044.8218
2016-01-04,51926388.2016,-306087880.0482
2016-01-05,-1503156102.84,109707578.1998
2016-01-06,-1172175276.0564,-438538262.1669
2016-01-07,-2574785155.176,-856361729.136
2016-01-08,321068653.1712,73943000.5264
2016-01-11,921548105.68,-12591980.6936
2016-01-12,841422333.15,200943049.8536
2016-01-13,-1581662134.9124,-516384964.845
2016-01-14,1370093081.6688,698724111.1774
2016-01-15,-1681705083.7632,-1125215908.047
2016-01-19,-342002247.7872,-236308840.95
2016-01-20,99488123.7904,133676934.9597
2016-01-21,-387089429.6712,-185278274.4386
2016-01-22,4160983718.364,1098264172.8965
2016-01-25,-1580500618.3512,-294900773.7888
2016-01-26,448702741.0176,222367891.6377
2016-01-27,-5748739930.5624,-553600993.3826
2016-01-28,570706933.5964,493941156.939
2016-01-29,2749538282.904,1875790389.6576
2016-02-01,-762557162.4308,-237702989.6625
2016-02-02,-1613116865.9592,-1100460085.3444
2016-02-03,1518845023.4112,-533602049.5512
2016-02-04,617004785.664,-100872795.3444
2016-02-05,-1988394513.8688,-1143930920.3054
2016-02-08,763840741.158,-476777426.4129
2016-02-09,-14912179.3116,-80732597.6272
2016-02-10,-530548465.248,266278511.7696
2016-02-11,-411819703.768,-12584812.338
2016-02-12,206490945.8856,509414605.74
2016-02-16,1823546043.2,608904613.2
2016-02-17,898403781.924,857255668.854
2016-02-18,-1100666828.646,-140955816.736
2016-02-19,-124332359.5496,-210156362.8568
2016-02-22,469573447.316,457127832.6624
2016-02-23,-1213384715.92,-773454633.8271
2016-02-24,768686386.86,90753615.0106
2016-02-25,348380011.672,359752454.9316
2016-02-26,76776943.488,-370247446.476
2016-02-29,-108811571.968,-183968410.2828
2016-03-01,1920806048.7516,723736011.0644
2016-03-02,108204103.8716,154545739.8139
2016-03-03,359832796.82,-237461205.8247
2016-03-04,732364848.54,-126304050.6376
2016-03-07,-539085120.288,-395691747.5796
2016-03-08,-386986625.3008,241464985.1559
2016-03-09,40479187.4448,464597390.3675
2016-03-10,22416010.6032,-311848424.3082
2016-03-11,481619679.9648,409291276.7984
2016-03-14,113251510.3944,39694308.7996
2016-03-15,904450059.8848,162232276.5116
2016-03-16,623941944.896,296804999.2616
2016-03-17,-77155936.6132,118914739.5112
2016-03-18,55447149.8,-486535049.1953
2016-03-21,-4491504.108,150836064.3075
2016-03-22,362701967.5048,84459595.3494
2016-03-23,-258099161.6592,-39835370.7495
2016-03-24,-192838632.6664,92774103.4935
2016-03-28,-193987835.3408,-246145143.5376
2016-03-29,1005497546.2872,419439926.5556
2016-03-30,790863162.0208,120292578.73
2016-03-31,-235791985.248,61737728.8372
2016-04-01,412274274.7104,114218619.0496
2016-04-04,478593392.6072,-46383379.9413
2016-04-05,-538644125.6752,-286813789.8072
2016-04-06,460306510.124,179339357.5274
2016-04-07,-962820308.2212,-206044293.4844
