Date,AAPL,MSFT
2014-07-03,288443974.8996,-34142186.496
2014-07-07,1053399171.618,64506589.6101
2014-07-08,-356215350.0528,-72865097.0501
2014-07-09,23086020.9564,-37348754.6632
2014-07-10,-203272244.28,6827225.4625
2014-07-11,93871049.5116,128402709.4676
2014-07-14,640353918.126,16188682.7502
2014-07-15,-594764878.704,100945828.08
2014-07-16,-292164400.908,591145522.2024
2014-07-17,-951339252.1212,185773254.2892
2014-07-18,737608863.0588,61770811.7583
2014-07-21,-265195113.588,58784634.126
2014-07-22,433907587.512,-4057160.944
2014-07-23,1515419751.384,17337722.0832
2014-07-24,-101420066.72,-209584198.6994
2014-07-25,398263606.312,44999949.581
2014-07-28,828188415.1296,-237812229.776
2014-07-29,-396435398.9568,-36539498.6099
2014-07-30,-141099449.088,-144235955.5518
2014-07-31,-1616134028.424,-198102712.3166
2014-08-01,338590705.4784,-143891951.5072
2014-08-04,-342305997.0668,247022080.28
2014-08-05,-299008527.72,-131261966.2894
2014-08-06,-99128261.552,-137151960.3683
2014-08-07,-6221617.92,192159984.0628
2014-08-08,161775279.824,-11538308.8128
2014-08-11,756983352.988,0.0
2014-08-12,-11072894.928,108417003.0048
2014-08-13,686413730.84,185970098.8418
2014-08-14,136985643.912,61893973.8018
2014-08-15,250117262.2,174696354.9968
2014-08-18,619556944.512,107264996.8752
2014-08-19,763804100.024,167018183.137
2014-08-20,22146866.472,-124718828.7005
2014-08-21,5420758.272,86551088.433
2014-08-22,402703898.136,-21476057.1474
2014-08-25,116638268.472,5975355.8414
2014-08-26,-341496099.756,-46449574.7625
2014-08-27,657730213.236,-39556430.883
2014-08-28,66498349.032,2725575.2784
2014-08-29,140320083.6,150646133.6464
2014-09-02,463168890.8,-93576573.8037
2014-09-03,-2888091153.0,-36989983.5628
2014-09-04,-585320256.928,87208483.5988
2014-09-05,613944382.688,186343394.0095
2014-09-08,-439919370.4444,169631756.7573
2014-09-09,-306628671.12,90883924.234
2014-09-10,2623798738.968,25249197.7236
2014-09-11,385927148.4204,51443728.0008
2014-09-12,210185815.3344,-101618945.665
2014-09-15,-28012975.6572,-164038712.613
2014-09-16,-741328135.256,191275331.2041
2014-09-17,698735595.4956,-91802274.0386
2014-09-18,197942618.02,63669624.9723
2014-09-19,-801890315.3604,465168597.5274
2014-09-22,96543186.4404,-260959217.5148
2014-09-23,1437916913.812,-283544926.463
2014-09-24,-789676410.5624,294923656.1166
2014-09-25,-3586869305.57,-586392714.1268
2014-09-26,2703582632.4624,202681766.5511
2014-09-29,-520772338.4208,16057344.3081
2014-09-30,494724665.8848,-43224129.5728
2014-10-01,-1198427489.8816,-252142491.04
2014-10-02,540034157.2004,-75155765.5615
2014-10-03,-205567048.5184,175665433.6225
2014-10-06,0.0,0.0
2014-10-07,-600887898.104,-288497322.9929
2014-10-08,1452706418.916,641253382.5495
2014-10-09,157160681.7968,-342423071.2784
2014-10-10,-210677791.6152,-690962270.2675
2014-10-13,-660329846.1,-145465926.2434
2014-10-14,-764117280.8656,31427256.8576
2014-10-15,-873160104.6576,-212231576.235
2014-10-16,-934840721.8376,-208821100.7727
2014-10-17,1052964793.2416,398377167.384
2014-10-20,1602311450.432,202002882.1656
2014-10-21,2181893530.7664,357983080.891
2014-10-22,428186193.9768,-227379209.5677
2014-10-23,1560465066.132,298211933.8752
2014-10-24,334219587.9068,555906219.6192
2014-10-27,-93484953.312,-111059505.9678
2014-10-28,1371813551.8272,290800738.313
2014-10-29,491764151.6736,64724217.6
2014-10-30,-286802231.232,-273011400.2616
2014-10-31,804432550.572,430098320.6315
2014-11-03,1089893411.4492,227828342.0608
2014-11-04,-580410633.9744,56113479.9972
2014-11-05,180588130.5328,118532195.8737
2014-11-06,206997718.216,337799555.8212
2014-11-07,194852010.7044,-7931486.1623
2014-11-10,-102257634.9036,83262866.5152
2014-11-11,462387075.6192,-7757713.0665
2014-11-12,790253741.1392,-33135089.273
2014-11-13,818019055.5696,280651797.0712
2014-11-14,720605805.65,-10114031.4264
2014-11-17,-100458243.6696,-40577124.854
2014-11-18,771243615.2016,-137258218.8288
2014-11-19,-417755965.1328,-172346415.12
2014-11-20,854573246.64,153119428.3563
2014-11-21,84066148.7732,-242003048.8185
2014-11-24,1146412108.8728,-135789626.4443
2014-11-25,-575675225.8848,-42353384.7652
2014-11-26,789724055.464,97403877.0903
2014-11-28,-38929847.3432,20536102.1103
2014-12-01,-2342539933.24,273623848.7978
2014-12-02,-279602018.3088,-54375221.615
2014-12-03,821595432.9024,-129394251.6608
2014-12-04,-271190259.724,261502513.9688
2014-12-05,-299497314.4392,-143869785.3111
2014-12-08,-1614517904.274,-244359269.9262
2014-12-09,1092743907.582,-37364333.1824
2014-12-10,-1383827678.8128,-236915726.8163
2014-12-11,-209873526.0336,94468555.1355
2014-12-12,-1199930730.3584,-75328439.6781
2014-12-15,-978934795.8412,-94379857.7061
2014-12-16,-955182706.3584,-534866950.5225
2014-12-17,1746903519.9648,209375517.0304
2014-12-18,2227072465.994,671201649.704
2014-12-19,-601603589.9352,56843091.1776
2014-12-22,787393548.1568,130145239.4913
2014-12-23,-265385855.8788,191184094.003
2014-12-24,-338589989.892,-121022894.326
2014-12-26,1256711013.6232,-98331003.016
2014-12-29,-48621975.1108,-158057746.114
2014-12-30,-806986926.3392,-155100981.9898
2014-12-31,-1236371748.2048,-201215714.973
2015-01-02,-617730434.3872,109128505.7376
2015-01-05,-1834803856.804,-153391125.8559
2015-01-06,5937020.112,-246799202.6048
2015-01-07,858092202.7696,201109560.7991
2015-01-08,2406343978.642,465303495.8208
2015-01-09,69176491.3632,-131248807.816
2015-01-12,-1495157287.1352,-172674807.9925
2015-01-13,544543732.1944,-72053698.1934
2015-01-14,-244436564.2368,-122191776.0128
2015-01-15,-1855736221.8976,-155494831.7808
2015-01-16,-550241178.27,261029166.1825
2015-01-20,1864280029.604,54341729.0155
2015-01-21,580698208.3292,-179529156.8676
2015-01-22,2025593159.2556,477221814.3808
2015-01-23,408744315.7968,19647725.6367
2015-01-26,83632804.736,-67216240.9782
2015-01-27,-2865498128.2176,-2220426899.2482
2015-01-28,5052959994.2592,-820930480.5184
2015-01-29,3020731628.2164,482056630.3587
2015-01-30,-1510942555.0296,-1021932717.7124
2015-02-02,1293756107.6952,578943823.8008
2015-02-03,17296525.6128,215179415.64
2015-02-04,805803845.736,163866715.7248
2015-02-05,742055154.9804,418516681.7734
2015-02-06,-850094127.168,-27415005.7293
2015-02-09,657096598.5948,-34042810.2885
2015-02-10,1940824571.58,161471335.7826
2015-02-11,2464301403.0384,-148468251.1488
2015-02-12,1401217325.7264,483510700.9276
2015-02-13,549100289.056,529648303.989
2015-02-17,642364706.256,11316092.0185
2015-02-18,680869640.4444,-25783621.1867
2015-02-19,-195118662.7272,-14516239.276
2015-02-20,725938523.96,159091331.7816
2015-02-23,2445759929.216,123645603.8295
2015-02-24,-592926112.2976,-24179219.85
2015-02-25,-2428423172.3136,-39261521.365
2015-02-26,1243038047.0508,27022728.9043
2015-02-27,-1526986334.6764,-80909709.7392
2015-03-02,496011383.424,11572623.5152
2015-03-03,206718779.6072,-232536518.28
2015-03-04,-596885170.09,-82851223.9122
2015-03-05,-1515959321.6432,18389655.2043
2015-03-06,138387285.1392,-273250521.4212
2015-03-09,405684319.8012,177846342.18
2015-03-10,-2032583313.1792,-306243469.3455
2015-03-11,-1818829339.2256,-18867464.588
2015-03-12,1769602875.488,-387756204.4928
2015-03-13,-673806248.8784,153410747.4642
2015-03-16,1024731094.6928,78285495.0454
2015-03-17,1530242389.8284,61118674.4901
2015-03-18,1013526468.2172,359905539.1128
2015-03-19,-673347653.2224,-94490072.622
2015-03-20,-1140344057.5488,286048143.9999
2015-03-23,933521057.0488,-9592056.492
2015-03-24,-371106509.744,19186342.4718
2015-03-25,-2347790196.0568,-716443197.1488
2015-03-26,590444979.348,-124649864.55
2015-03-27,-636069066.7456,-120161012.5132
2015-03-30,1943479669.6588,-4965011.8128
2015-03-31,-1161574285.294,-149819856.2136
2015-04-01,-106516343.9776,28761440.323
2015-04-02,614321768.04,-198345664.1156
2015-04-06,1167924940.3152,585538215.6195
2015-04-07,-751640704.9372,-9251745.5625
2015-04-08,-219661448.7224,-48974475.1691
2015-04-09,502820009.4588,26291422.6819
2015-04-10,268990810.6144,95957133.8908
2015-04-13,-124223218.392,16130458.764
2015-04-14,-269674822.7832,-44246137.2939
2015-04-15,225554525.646,236760435.1872
2015-04-16,-276114774.232,-37506903.8553
2015-04-17,-658618822.9264,-206289397.0948
2015-04-20,1321753855.6,505213394.862
2015-04-21,-313998273.356,-103652690.5575
2015-04-22,773607196.3328,130760095.3421
2015-04-23,487839154.824,133448872.5129
2015-04-24,287440822.5984,2089948808.1396
2015-04-27,1248838365.3368,78071693.4535
2015-04-28,-1254757115.192,586850676.8634
2015-04-29,-1206088014.9684,-53861289.0198
2015-04-30,-2327391046.288,-239670613.9165
2015-05-01,2609869504.192,11568580.9969
2015-05-04,-177453827.7092,-246455147.9078
2015-05-05,-2111163007.52,-388404669.75
2015-05-06,-606193757.6364,-835559561.7723
2015-05-07,587763355.588,262410435.184
2015-05-08,1819581008.7696,646212014.118
2015-05-11,-1013588088.1744,-233401332.8832
2015-05-12,-355120889.2504,-12368761.776
2015-05-13,109068097.9376,170205120.8343
2015-05-14,2292578565.2856,569380197.8701
2015-05-15,-130816275.7024,-208168475.5752
2015-05-18,944621594.098,-134471543.4861
2015-05-19,-77811112.896,-53975580.5486
2015-05-20,-6062920.984,0.0
2015-05-21,783460328.718,-64075147.401
2015-05-22,671806711.764,-204413334.2584
2015-05-26,-1762375557.9584,-116204250.3116
2015-05-27,1403071137.96,359851920.245
2015-05-28,-147614307.66,-54519990.0675
2015-05-29,-845457301.38,-201655249.2972
2015-06-01,144207017.434,127833126.0822
2015-06-02,-314109953.61,-104809982.5257
2015-06-03,86095882.1272,-23282599.6227
2015-06-04,-404380366.544,-160753067.9832
2015-06-05,-376156920.5856,-71549982.1043
2015-06-08,-451689135.5812,-132624008.5128
2015-06-09,-205841903.8896,-25577614.8498
2015-06-10,794396762.558,309853808.9416
2015-06-11,-156646345.6416,-55610534.5116
2015-06-12,-755914688.64,-153000276.5034
2015-06-15,-127033850.364,-161088036.2559
2015-06-16,336760804.8768,114985511.9168
2015-06-17,-149163732.208,47147053.869
2015-06-18,280261098.9508,250053226.7175
2015-06-19,-644664974.3072,-225773130.6194
2015-06-22,509022070.154,47201643.44
2015-06-23,-291936750.09,-115603649.7562
2015-06-24,560032663.8984,-99244725.3254
2015-06-25,-314280611.736,3638532.48
2015-06-26,-380566288.064,-151200575.8428
2015-06-29,-1112646711.54,-352592850.1683
2015-06-30,455369610.2976,-88612605.1866
2015-07-01,586525038.0964,121098412.013
2015-07-02,-78808536.6336,-20083142.904
2015-07-06,-210390558.9984,-3935689.7175
2015-07-07,-152564796.0384,-36090817.014
2015-07-08,-1613952128.3392,-24637342.6064
2015-07-09,-1390787960.4112,114945928.7076
2015-07-10,1805034024.0504,33912846.558
2015-07-13,1354220408.4584,356863019.4434
2015-07-14,-28517372.028,30483965.31
2015-07-15,666486321.8536,52332502.0479
2015-07-16,937415880.6752,340901245.8384
2015-07-17,617780616.398,-14427346.8098
2015-07-20,1385196580.7388,107349743.7936
2015-07-21,-784921728.3744,130993055.0005
2015-07-22,-3714189048.3024,-680221599.8354
2015-07-23,-41593598.2576,228930697.2708
2015-07-24,-465893986.2072,-69664873.4976
2015-07-27,-1217276963.708,-243482985.5136
2015-07-28,414271243.584,-4075975.1172
2015-07-29,-250199043.1392,394597782.448
2015-07-30,-382219321.33,252491693.496
2015-07-31,-661028783.36,-77510733.1221
2015-08-03,-1865574438.2072,47493339.1776
2015-08-04,-2789487706.5224,319482533.9232
2015-08-05,601255079.086,17530409.0944
2015-08-06,200177738.4024,-418952611.4795
2015-08-07,305140119.872,51158096.4992
2015-08-10,3203024741.0688,241323031.9664
2015-08-11,-4647275997.2712,-352118513.6156
2015-08-12,1385193285.9,125216547.456
2015-08-13,-71760696.1824,-3711542.886
2015-08-14,644689178.3416,95819510.374
2015-08-17,963055330.18,109846583.2464
2015-08-18,-528219444.562,85841218.537
2015-08-19,-1212260413.7008,-213065089.8426
2015-08-20,-1975018826.0808,-310921837.017
2015-08-21,-6130563002.2608,-952875192.6595
2015-08-24,-2440245500.838,-579436547.4894
2015-08-25,575515320.14,-551132701.2144
2015-08-26,5759874450.6112,1091682721.4984
2015-08-27,3261527170.5184,613410606.355
2015-08-28,373000974.1344,15585065.8056
2015-08-31,-514638897.4188,-215093044.2025
2015-09-01,-4782607466.45,-921230164.65
2015-09-02,4440039000.8,855010652.2735
2015-09-03,-1911693690.0616,78581676.9667
2015-09-04,-1076534038.668,-512122192.344
2015-09-08,3031133422.3632,746590631.0213
2015-09-09,-2225705454.2776,-479721558.5965
2015-09-10,2481280391.536,127762645.9668
2015-09-11,1564879582.1768,103122202.5004
2015-09-14,945948355.484,-213472268.88
2015-09-15,781091972.4344,421368716.0574
2015-09-16,97676619.558,132107507.8144
2015-09-17,-1824027890.688,-19836640.956
2015-09-18,-353298057.798,-329287871.3892
2015-09-21,1313385108.0288,264809072.6736
2015-09-22,-1307162433.6424,-84245269.1574
2015-09-23,642595038.4544,-11500351.522
2015-09-24,473092547.1032,15309832.8054
2015-09-25,-203379165.78,11276292.372
2015-09-28,-1586376694.5984,-241529092.5696
2015-09-29,-2326365769.26,55641859.1883
2015-09-30,857482085.6896,306800701.724
2015-10-01,-507048224.752,131412438.885
2015-10-02,563131549.9696,375902397.666
2015-10-05,284759714.7996,420219694.3153
2015-10-06,382576651.152,47952276.6829
2015-10-07,-374231425.78,19759447.1618
2015-10-08,-889525327.4924,239981335.856
2015-10-09,1826786343.5856,-126259670.5694
2015-10-12,-353186782.9152,-40040237.209
2015-10-13,128602618.044,-40311024.1092
2015-10-14,-1061012138.9812,-76367905.131
2015-10-15,1080331866.408,119366371.0596
2015-10-16,-527307023.0516,180339290.4091
2015-10-19,416396581.1368,39349814.2482
2015-10-20,1198675580.2944,53106689.1892
2015-10-21,-5669311.7864,-200025387.7512
2015-10-22,961595012.8764,302123642.0815
2015-10-23,2002184197.754,2193570421.4099
2015-10-26,-2187786208.224,671349782.6096
2015-10-27,-435585375.8916,-283966559.744
2015-10-28,2917486323.0372,150455982.996
2015-10-29,777069357.6716,-322523952.632
2015-10-30,-652893085.9008,-391650924.534
2015-11-02,1063624830.912,331837471.0735
2015-11-03,881348477.8656,512865350.1232
2015-11-04,-365158833.3312,143085576.6234
2015-11-05,-360441299.718,-11539427.1104
2015-11-06,90518683.7568,313115834.504
2015-11-09,-310106242.3632,-441837157.2546
2015-11-10,-2464947789.318,-395203629.996
2015-11-11,-430288471.0648,82626627.0375
2015-11-12,-244693671.75,-165614999.143
2015-11-13,-2057574927.9264,-229115815.0144
2015-11-16,1066791286.808,428406708.4218
2015-11-17,-258207559.4332,-198002272.5624
2015-11-18,1882144190.5344,395616399.4639
2015-11-19,770752979.7504,38982498.9625
2015-11-20,269978573.5712,109806350.7618
2015-11-23,-786319059.2972,0.0
2015-11-24,571111810.7264,25232843.0382
2015-11-25,-415514409.5744,-230349029.3382
2015-11-27,-103544613.9192,93631148.6634
2015-11-30,232979270.3336,172722213.4
2015-12-01,-435212557.2704,345903639.9584
2015-12-02,-469073691.2072,-4080057.8114
2015-12-03,-486865698.7568,-414175602.308
2015-12-04,1768292435.5776,712064888.898
2015-12-07,-342150174.5708,-41504346.9366
2015-12-08,-23123441.45,-8326736.8983
2015-12-09,-1205860464.2016,-342014894.039
2015-12-10,247042648.8604,123391062.3701
2015-12-11,-1377373441.3672,-517397381.393
2015-12-14,-342789450.4848,479627144.81
2015-12-15,-993556140.7632,27464661.228
2015-12-16,451380330.06,439300706.2696
2015-12-17,-1321502489.4112,-215474294.7
2015-12-18,-1805931979.0144,-826499622.2746
2015-12-21,810931401.228,366818567.5069
2015-12-22,-62333102.0468,263708471.1246
2015-12-23,848874795.6976,233614489.458
2015-12-24,-333396540.9768,-69963555.6784
2015-12-28,-689590086.8584,128536621.8927
2015-12-29,1088304123.178,272678721.9063
2015-12-30,-777530918.2088,-105932004.7134
2015-12-31,-1149929917.534,-363088974.941
2016-01-04,51941583.204,-306085858.0746
2016-01-05,-1503163598.0088,109705606.983
2016-01-06,-1172177834.9832,-438536292.2465
2016-01-07,-2574785155.176,-856365821.4696
2016-01-08,321074178.0736,73950785.7484
2016-01-11,921548105.68,-12591509.4192
2016-01-12,841401678.35,200941169.3592
2016-01-13,-1581672936.7156,-516384964.845
2016-01-14,1370138241.6944,698720374.6677
2016-01-15,-1681735959.3192,-1125218888.2935
2016-01-19,-341995861.608,-236303903.706
2016-01-20,99494841.1952,133681503.8394
2016-01-21,-387099829.1508,-185282972.7252
2016-01-22,4160987284.41,1098253951.814
2016-01-25,-1580511126.2304,-294893488.1016
2016-01-26,448699161.2472,222365263.0125
2016-01-27,-5748732251.7232,-553595758.0818
2016-01-28,570729360.1396,493945779.4695
2016-01-29,2749530858.4416,1875782742.2464
2016-02-01,-762557162.4308,-237700179.7269
2016-02-02,-1613116865.9592,-1100454303.7268
2016-02-03,1518837895.4944,-533616317.1192
2016-02-04,617004785.664,-100867131.4756
2016-02-05,-1988381059.8624,-1143925334.9302
2016-02-08,763827272.2124,-476777426.4129
2016-02-09,-14892647.97,-80727716.0694
2016-02-10,-530574192.864,266270862.2464
2016-02-11,-411800785.4752,-12579158.466
2016-02-12,206466087.6744,509414605.74
2016-02-16,1823567065.6,608898895.92
2016-02-17,898385237.706,857252794.1588
2016-02-18,-1100651333.3892,-140955816.736
2016-02-19,-124332359.5496,-210151296.5896
2016-02-22,469588085.6528,457123534.08
2016-02-23,-1213399224.3064,-773451113.8389
2016-02-24,768681628.4,90749680.1748
2016-02-25,348384619.02,359756791.506
2016-02-26,76781411.42,-370249510.6308
2016-02-29,-108820206.9504,-183976224.718
2016-03-01,1920806048.7516,723746928.847
2016-03-02,108204103.8716,154536890.771
2016-03-03,359818139.6796,-237457675.5183
2016-03-04,732375432.0,-126302290.3208
2016-03-07,-539093375.392,-395688218.0132
2016-03-08,-386970540.7344,241463248.1883
2016-03-09,40490967.2064,464593907.8275
2016-03-10,22402319.6448,-311851945.4778
2016-03-11,481611966.5216,409298435.416
2016-03-14,113251510.3944,39694308.7996
2016-03-15,904448143.742,162227538.8974
2016-03-16,623961535.156,296813272.7052
2016-03-17,-77163859.5908,118908324.1252
2016-03-18,55451183.2,-486535512.8592
2016-03-21,-4487589.9432,150848337.5652
2016-03-22,362703921.6864,84444349.7732
2016-03-23,-258108707.5232,-39823380.036
2016-03-24,-192834973.6976,92770224.3468
2016-03-28,-193991362.9696,-246149649.5072
2016-03-29,1005494021.6328,419440326.2784
2016-03-30,790863162.0208,120296523.525
2016-03-31,-235799206.944,61738111.2894
2016-04-01,412277873.2848,114221241.0795
2016-04-04,478595241.0148,-46384488.204
2016-04-05,-538629770.0624,-286816730.5144
