,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-01,0.3248,0.04078429977047482,-0.17062201363977936,0.04407104839624232,0.1147156947379997,0.18933002355308348
2014-04-02,0.2203,0.6166249954705221,0.2700816682383502,-0.03711221075326787,0.005323263606775708,0.07334613094490772
2014-04-03,-0.1624,0.02207360603946995,0.3540058702032829,-0.04052293838495524,-0.07613125330853898,-0.0354153890613238
2014-04-04,-0.3289,-0.437878244497243,-0.3140360234685923,-0.07203989536267419,-0.10964356550658916,-0.14268666114903672
2014-04-07,-0.516,-0.6751435108987998,-0.7279161249831891,-0.056717946921342466,-0.12467188732261736,-0.16014275449926219
2014-04-08,-0.897,-0.950121618119106,-0.9665241593405858,0.057501261491095246,-0.0024780389274092762,-0.07433941662504828
2014-04-09,7.358,-0.13871897847801462,-0.583114021971011,0.04147697116547655,0.10136321082141642,0.038896150688928044
2014-04-10,-1.0233,-1.1949635255321276,-1.0200906188857997,-0.06680592562315868,-0.02809986190843694,0.027785622075197747
2014-04-11,49.7396,-2.1835746481904375,-10.892375337263916,-0.05347265737621654,-0.11670629262782695,-0.08006994499650455
2014-04-14,-0.742,12.089697590978986,-1.3053360274513086,-0.05266981731785225,-0.10332607959856333,-0.1632292108331278
2014-04-15,3.7268,0.21940945319366012,60.87237314197847,0.059006495479325016,0.0032288168240099946,-0.050416493967967324
2014-04-16,-0.6354,0.7233534340982066,-0.5554130090006364,0.05021897953894561,0.11218872100741151,0.05360994424897547
2014-04-17,-2.3073,-1.4766429464929212,-3.2529955360639047,-0.05730218482502003,-0.009960862533339054,0.048457877355942314
2014-04-21,1.1331,-3.788689191338529,-2.016733906041603,-0.03681606909780977,-0.09200861272685645,-0.04641021182784766
2014-04-22,0.5894,2.3904617898048213,-5.4324600668014815,0.0465409780852295,0.008011453122354295,-0.049749805470199804
2014-04-23,-0.723,-0.5598005426413434,-0.06100422336931022,-0.040437935736968966,0.004221021267314384,-0.03275044924113624
2014-04-24,5.0234,0.66818230749909,1.6514792272656904,0.07259533601995605,0.029221794750208252,0.07712278374451831
2014-04-25,0.4283,7.6032539285912595,1.3826899121885203,0.0908302734148243,0.1700194636541139,0.12270629177186598
2014-04-28,0.5144,1.1630549682875264,12.02885594239917,0.0740928565311183,0.17165300436274933,0.2567095479132542
2014-04-29,-0.1712,0.2551806337240323,0.7927934018388318,-0.040394196501528534,0.030705738623512113,0.12432502267291423
2014-04-30,-0.2795,-0.40286116122799787,-0.09568682122510797,-0.050364717270433346,-0.0887244714857961,-0.02120546449127425
2014-05-01,0.2074,-0.13013996825603602,-0.27903851344632125,-0.04305753778382182,-0.09125367433741194,-0.12796175198626858
2014-05-02,0.1348,0.3700836481638323,-0.01290327003966285,-0.06786044973338223,-0.10799608363878177,-0.1529216086904338
2014-05-05,0.178,0.3367974273486085,0.613995603475348,-0.03766232633852684,-0.1029669936685712,-0.14159102623202202
2014-05-06,-0.1972,-0.05426209866467557,0.07320115390981541,-0.04724115021233988,-0.08312426493496217,-0.14534386466610105
2014-05-07,-0.1855,-0.34609545203961,-0.2296827519144281,0.07634292089008365,0.02549524328432673,-0.013127293226854575
2014-05-08,-0.1854,-0.3365005572478018,-0.46733263169686945,0.05457576030461464,0.13508515414614974,0.08146242587533448
2014-05-09,-0.2882,-0.42016103945286265,-0.5277127502336401,-0.04776729050051609,0.0042015336073415455,0.08086521184522755
2014-05-12,0.296,-0.07747205764744625,-0.24851336059402462,0.03854794712461418,-0.011060674364401946,0.042911441227293734
2014-05-13,0.1711,0.5178111162514043,0.08039704567907036,0.043995917904524395,0.08423981734622088,0.03244861901881757
2014-05-14,0.1522,0.34939542194478856,0.7488521811473912,-0.02936717939498812,0.01333670249578689,0.05239875212302536
2014-05-15,-0.1833,-0.058949034634318775,0.10208985130769443,-0.06076189511542418,-0.0883446690361781,-0.04823555593787188
2014-05-16,0.2685,0.0360518570552093,0.19375957297488355,0.051125197344107365,-0.012743161650094814,-0.04173611033084523
2014-05-19,0.2435,0.5774168701195133,0.2883214924019455,-0.0399591311892733,0.009123147687083444,-0.05219308717122584
2014-05-20,0.1447,0.42344283047610864,0.8056923248604408,-0.03616623552860354,-0.07468019536776715,-0.02737303774953337
2014-05-21,0.106,0.26602697936689257,0.5742935610530606,0.03942016609876631,0.001828251558458005,-0.03820393497468666
2014-05-22,0.0977,0.2140516472120393,0.389742802223779,-0.03420539150847235,0.0038663923755566376,-0.03243967601034736
2014-05-23,0.103,0.2107475355409545,0.3390576765386841,0.031591809972282725,-0.003694191764752941,0.0355803486810462
2014-05-27,0.1403,0.25765956363735687,0.3805577248337606,0.04445898429865691,0.07745533405446348,0.04060055252023864
2014-05-28,-0.1112,0.013421315385715005,0.11776924404449285,-0.041835779008027596,0.0007632290485892756,0.03237915080794029
2014-05-29,0.1493,0.021504346675775388,0.16477273366855671,0.03377349265992624,-0.009475226723351327,0.03456249861918592
2014-05-30,-0.1947,-0.07439969076493469,-0.17735483603466284,0.05678378430322839,0.0924750636855225,0.04677051834939405
2014-06-02,-0.1583,-0.3221550127036621,-0.2209209073561068,-0.028763492966784043,0.02638699135601108,0.06105166487481695
2014-06-03,0.149,-0.03284751681557174,-0.22112586627958108,-0.02891849449506867,-0.05685019054883378,-0.0032945752033278763
2014-06-04,0.1487,0.319868718580427,0.11093537180264135,0.038251168886434206,0.008226508174493219,-0.020773607902308977
2014-06-05,0.1172,0.2832952615167763,0.4745635120916347,0.05058275765018738,0.09076877614224044,0.05922538529397836
2014-06-06,-0.1208,-0.017797499967593722,0.12822281752949682,0.03635467219600774,0.08877634941933765,0.13042331744053226
2014-06-09,0.1185,-0.016671293898269934,0.09857943445269579,-0.021897471800764956,0.01366112498600458,0.06493490001058788
2014-06-10,0.0882,0.21711560771380056,0.07004026382126449,-0.02253453062762556,-0.04393855317942863,-0.009181252681025764
2014-06-11,-0.059,0.02401442663589859,0.14534547575265866,-0.02751046320208672,-0.04942505845410472,-0.0702402464311197
2014-06-12,-0.0751,-0.12964022417444876,-0.05289045426541228,-0.04675930535877959,-0.07298339841143853,-0.09387328241225323
2014-06-13,-0.0809,-0.1498954597343709,-0.20002390657126068,0.043280742816646844,-0.0055023400116510635,-0.03286143129132191
2014-06-16,0.0574,-0.028125965884585602,-0.10111503215220163,0.03816657037762128,0.08309919071097549,0.03245422491867389
2014-06-17,-0.0454,0.009415430074577902,-0.07221331358998495,0.03420164642867496,0.07367357635174687,0.12014296627885623
2014-06-18,0.0536,0.005780660851008479,0.0634940459305171,-0.0397943681063494,-0.006953754585500294,0.030947414828344844
2014-06-19,-0.0539,-0.0032195029624542126,-0.048436688334479894,-0.030326301163072555,-0.06891385327763466,-0.03706917409279886
2014-06-20,-0.1618,-0.20699572917494846,-0.16451116627214168,0.0753389233412034,0.042727871299584,0.0012331745543381345
2014-06-23,-0.0836,-0.2318857686107446,-0.27329153342465307,0.027493189737463952,0.10490342039270328,0.07139578650976519
2014-06-24,-0.0815,-0.15828936512820047,-0.29448876783261735,-0.037842620459891285,-0.011389845066894,0.06309097960994658
2014-06-25,0.0838,-0.004524420176867827,-0.08774699110533546,0.02974643916913955,-0.009221864498262788,0.018017786768817157
2014-06-26,0.0684,0.15797857976124763,0.0636007786930084,-0.03400969758479622,-0.0052749258160237344,-0.04291792926030513
2014-06-27,0.1257,0.2027268223664369,0.3035253650433123,0.11132909246653755,0.07353312611456442,0.10546691394658758
2014-06-30,0.0863,0.22282528467758533,0.30650912121787943,-0.04132832146466037,0.06539972648005121,0.029165803975540028
2014-07-01,0.0614,0.15294393173637189,0.29785791011867646,0.03768348948804667,-0.005202227344085819,0.10554770587342999
2014-07-02,-0.0431,0.01566468896891582,0.10330555165129351,0.027263714964991026,0.0659745963693259,0.021919655577412822
2014-07-03,0.0362,-0.008429520139598634,0.05241329800136363,-0.020973141251038996,0.005718767968963201,0.04361776058965283
2014-07-07,0.0861,0.12543281622196867,0.0769788885381546,0.02944862373924706,0.00785785234287606,0.03533580155438032
2014-07-08,-0.0916,-0.01335307159543575,0.022345621702460683,-0.04068049014346886,-0.012429850851985003,-0.033142299085376026
2014-07-09,0.0563,-0.04042707824969538,0.042225237366330104,-0.025056181789927967,-0.0647173741770587,-0.037174588039343925
2014-07-10,-0.0581,-0.00502453907584044,-0.09616212401560287,0.030449509478210457,0.004630379243382388,-0.03623847699725746
2014-07-11,0.0529,-0.008295506186138057,0.04756769793398674,0.03256261844393871,0.06400364368109313,0.037343774959873954
2014-07-14,0.0632,0.11937682525204885,0.054359860756094225,0.028652431785629817,0.06214804843329502,0.09448993550132734
2014-07-15,-0.0631,-0.003937316399876933,0.04871238883394402,0.03659669698283197,0.06629771313234167,0.1010191587127145
2014-07-16,-0.0791,-0.13724836150851571,-0.08274016796205985,0.07775727763319606,0.11719963414377998,0.14921012045201532
2014-07-17,-0.0922,-0.16400963306177752,-0.21678434377401,0.09363983003145315,0.17867828592593038,0.22181401799620515
2014-07-18,0.0886,-0.011761311976764444,-0.08994517321612927,0.04522549714706625,0.1431002350444588,0.2319845973833825
2014-07-21,-0.0636,0.019334269474238663,-0.07463686748154919,0.03748411347984315,0.0844048482941524,0.1859483339737007
2014-07-22,0.096,0.02624144177820531,0.11716117131396286,-0.041405885051057134,-0.005473834465201222,0.03950410579687569
2014-07-23,0.1474,0.25752846740178015,0.17751965788115087,0.0524826864836303,0.008903709348861089,0.046721570480328545
2014-07-24,-0.0632,0.07486309314076767,0.1780191720176798,-0.029259947213570725,0.021687098633922153,-0.02061675993026224
2014-07-25,0.0642,-0.0031247610629331346,0.14382458407585896,0.026230012855185336,-0.0037974231499394717,0.0484859643650668
2014-07-28,0.0767,0.14580541006304837,0.0733599878217277,-0.028376256066741323,-0.0028905527729686797,-0.032065922564984306
2014-07-29,-0.0556,0.016886379148379982,0.08212817716448795,-0.027314898032651636,-0.054916059558381525,-0.0301264956513686
2014-07-30,-0.045,-0.09809570440181814,-0.02889755314632425,-0.03228801099200762,-0.05872096529673543,-0.08543094021573039
2014-07-31,-0.0812,-0.12255406417854076,-0.17131743073318462,-0.03296404543754616,-0.06418771296812531,-0.08974933016610342
2014-08-01,0.0754,-0.011900132012626297,-0.056387990621005746,-0.03369082153904723,-0.06554428120455191,-0.09571599772456374
2014-08-04,-0.0578,0.01329514999829784,-0.06896992017399439,0.03834090739275031,0.003358349185088816,-0.029716401027589767
2014-08-05,-0.0858,-0.13860520016310407,-0.07364950390732539,-0.028295352182681865,0.008960685732386953,-0.025032028670537554
2014-08-06,-0.0647,-0.14495368173699585,-0.19433868201112903,-0.027309591704198777,-0.05483220937164501,-0.018593618640552867
2014-08-07,-0.0838,-0.14308384455881518,-0.2166105742200557,0.03455109190472605,0.006297923987674814,-0.022175630172257987
2014-08-08,0.082,-0.008694259008183436,-0.0728331655024782,-0.031885463645093925,0.0015639506748055254,-0.025788351883767602
2014-08-11,0.0662,0.1536222240542442,0.05694327004967703,0.0,-0.031885463645093925,0.0015639506748055254
2014-08-12,-0.0574,0.005049469416594343,0.08744423728670836,0.024387732064159007,0.024387732064159007,-0.00827534572505284
2014-08-13,0.0575,-0.0031895121913544378,0.06281250378936432,0.02542722051747126,0.050435064822746734,0.050435064822746734
2014-08-14,0.0479,0.10810279345383123,0.04453604649524556,0.020922423062981643,0.04688164264543526,0.07241271164915886
2014-08-15,0.0795,0.1312361076651376,0.19625144487904622,0.04415463337519099,0.06600087835783919,0.09310631776366218
