,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-01,-0.1283,-0.1489961320147316,0.13695293869611902,1.2496505325349028,0.9822972536212515,0.1457251501426895
2014-04-02,0.6858,0.46952968359165537,0.43463084193700063,0.123666987930374,1.5278580377894557,1.2274419841592445
2014-04-03,-0.313,0.1580878403179582,0.009511418374460678,-0.13649223415227385,-0.029704829695398893,1.1828250465917898
2014-04-04,-0.4481,-0.620854122431746,-0.36083208312502857,-0.6206634194498519,-0.6724399168248256,-0.6319315479723291
2014-04-07,-0.0203,-0.45928981695832916,-0.6285525158785497,1.749623451567348,0.04303275791805339,-0.0993331135041895
2014-04-08,0.1625,0.13889209593352847,-0.37142653332467124,-0.30087517314523127,0.9223300194928339,-0.270789903716689
2014-04-09,-0.244,-0.12117938984930443,-0.13902346313711744,0.020741967150421203,-0.28637394895256574,0.9622029256094227
2014-04-10,0.1759,-0.11101790892392571,0.03343819355609701,-0.4711143785739058,-0.4601442503879556,-0.6225734425259282
2014-04-11,0.4015,0.6480224295019417,0.24586749621954573,0.6445003160420577,-0.13024742841468795,-0.1122070491458711
2014-04-14,0.17,0.639697915451233,0.9281824210188374,0.5860647878434908,1.6082840448717994,0.3794839279277884
2014-04-15,-0.5069,-0.4230739641013491,-0.19146470658494819,-0.46414681012357506,-0.1501021240833903,0.3976573255483382
2014-04-16,0.4092,-0.3051359729241503,-0.187010699598957,0.8381674016020575,-0.015012134324678073,0.5622545702007422
2014-04-17,-0.2328,0.08114741645670742,-0.4668860432446238,-0.22447191170252057,0.4255504509351886,-0.23611424353660315
2014-04-21,0.0435,-0.1994363070649201,0.12813372277776924,0.9740337188100943,0.5309185961835565,1.8140846580109975
2014-04-22,0.603,0.6726238839874796,0.28327140593043665,0.12135272232178984,1.2135880845427058,0.7166997354834841
2014-04-23,-0.1086,0.42890305682266816,0.4910027073504464,-0.3753647048301776,-0.2995635113030448,0.38268524657273506
2014-04-24,-0.2667,-0.3462976166705073,0.04785863250900935,-0.27287251530162104,-0.5458105089693375,-0.4906933777828184
2014-04-25,0.0272,-0.24671315903557245,-0.3285085008998748,-0.217126430909793,-0.43075111087059514,-0.6444270521135607
2014-04-28,-0.7196,-0.7119890138339848,-0.7887926709439843,-0.34267243493347754,-0.4853956230749963,-0.6258170137917456
2014-04-29,4.2607,0.47499154303096525,0.5151302911659192,0.8518915733396359,0.21729937867055416,-0.04700849076889191
2014-04-30,-0.3198,2.57835211637155,0.003301998416916474,1.2035560188091519,3.080746822614505,1.6823873725621405
2014-05-01,0.1112,-0.24414388711015678,2.9763083611755015,-0.17119034541091804,0.8263285028169056,2.3821623645166214
2014-05-02,0.8627,1.06982627799625,0.4079137273032414,-0.36481145801128567,-0.473549603915391,0.16006293889670187
2014-05-05,-0.6486,-0.34542447081848493,-0.27262771659694274,0.8267917070533404,0.16035716092028585,-0.03828478225769005
2014-05-06,0.4229,-0.4999736664858109,-0.06861381820916201,-0.1380211395812433,0.5746558338682735,0.0002033432488119935
2014-05-07,-0.0181,0.397114328005554,-0.5090301781653346,-0.6247197876003661,-0.6765163901780546,-0.4090628242095917
2014-05-08,0.0932,0.07335507613940151,0.5272616245238071,0.06264678470085538,-0.6012096889316749,-0.6562511821192837
2014-05-09,0.3216,0.444743943987153,0.4185766413359431,1.0353729574705408,1.162882528923141,-0.1883129851502663
2014-05-12,-0.1059,0.18163320956936957,0.29170749956765274,0.2610722276360915,1.5667523095476343,1.7275510888642884
2014-05-13,0.7287,0.5455411678385715,1.0426312295504774,-0.4747324102634962,-0.33759963050594666,0.34823179908669033
2014-05-14,-0.3181,0.17879591171512388,0.05393037012491808,0.7882310257284524,-0.060700199223580054,0.18452489218325674
2014-05-15,-0.2701,-0.5022905171641268,-0.13963408894501894,-0.5246053959764975,-0.14988461962128063,-0.553461943150539
2014-05-16,-0.4298,-0.5838326640979696,-0.7162085336267536,0.4057685877260715,-0.33170519888928596,0.19506549767920434
2014-05-19,0.2743,-0.27339501986108605,-0.46967397027639135,0.5857389072949839,1.229181944210353,0.05974106766422227
2014-05-20,0.9533,1.4891053840993966,0.41927548353353683,-0.23253425700779407,0.21700028867879362,0.7108207770782089
2014-05-21,0.184,1.312641855525753,1.9470217088405284,-0.2756140000369145,-0.44405856032517854,-0.11842202893004838
2014-05-22,-0.1694,-0.016589377526398663,0.9208932292982606,0.38338220052424243,0.0021026986578869256,-0.23092050782003004
2014-05-23,-0.3601,-0.4685346881214456,-0.37076195262479983,0.3656089882810496,0.889159167263923,0.3684804524679066
2014-05-27,-0.2132,-0.49657246093742025,-0.5818502770253842,-0.2009676251019279,0.09116579308836048,0.5094993359793565
2014-05-28,1.0156,0.5858352857273743,0.01470115925717752,0.2232960075692878,-0.02254688586858189,0.33481875828116725
2014-05-29,-0.4116,0.18590807628779427,-0.06694355682348596,-0.19801228405036775,-0.01893162895920275,-0.2160946095498888
2014-05-30,-0.2894,-0.5818791830810006,-0.15724181790434988,-0.4121432883383883,-0.5285461385088426,-0.423272373484743
2014-06-02,0.2359,-0.12172951749607663,-0.48325280694194994,0.9603980252625024,0.1524331366787317,-0.07576278093035349
2014-06-03,-0.0326,0.19561500472102544,-0.15034364972108738,-0.0341700693914766,0.8934110887043691,0.11305441642938252
2014-06-04,-0.0736,-0.10374347598834588,0.10766559401587705,-0.21423901014789115,-0.24108851769625295,0.48776857125730433
2014-06-05,0.9177,0.7766405233399596,0.7187574134508203,-0.44025669033107173,-0.5601755429314474,-0.5752043751495484
2014-06-06,0.0693,1.0505818515341758,0.8997411003450557,1.2749038759047173,0.2733622246775793,0.0005583621029381369
2014-06-09,-0.6051,-0.5777098888695342,-0.19017129617789974,-0.07323009186021767,1.1083124560990498,0.18011379199310906
2014-06-10,0.6729,-0.3393129467758028,-0.2935349987873156,0.47689825561892984,0.36874486069176027,2.113762988712348
2014-06-11,0.1209,0.8752074854059397,-0.2594312457375796,0.019534871380662677,0.5057492730847708,0.39548311549831694
2014-06-12,-0.3486,-0.2698528353055395,0.22149063877071784,-0.4812962226969152,-0.4711634111226355,-0.2189621643795553
2014-06-13,0.312,-0.14537595479507215,-0.0420459104934916,-0.2054913144493573,-0.5878853437047729,-0.5798347368999595
2014-06-16,0.0377,0.361429570105543,-0.11317894783810145,0.18312425467868199,-0.059997503572156496,-0.5124171544285481
2014-06-17,0.5804,0.6399378472926833,1.151600722859651,-0.6306260442904509,-0.5629847139534232,-0.6527875595175961
2014-06-18,-0.0543,0.4946416258432236,0.5509505807520607,1.9763653045464533,0.09939182617698017,0.3007171349454749
2014-06-19,0.0078,-0.04691706696001896,0.5062504684065627,0.28980989231953247,2.838945412960653,0.41800645293830496
2014-06-20,-0.3963,-0.3915727616860296,-0.4245875963127209,-0.06525942538360341,0.20563763989267225,2.5884180412318205
2014-06-23,0.5509,-0.0636777455037918,-0.056405354950059494,0.4552854080164861,0.36031431852018736,0.754546864691241
2014-06-24,-0.347,0.012774635357798214,-0.38854944609495823,-0.14110948831442371,0.24993082873983252,0.16836106108701987
2014-06-25,0.3909,-0.09168363189191064,0.40868522476588764,-0.39504596388142166,-0.48041071837185967,-0.2438493002847988
2014-06-26,-0.1869,0.13091010565506123,-0.26147690370591636,0.25708224435373483,-0.23952302254520708,-0.3468335397087524
2014-06-27,-0.0374,-0.2173122254714951,0.08865355143267495,-0.42757153525817415,-0.28041034081038274,-0.5646813313240489
2014-06-30,-0.2142,-0.24355519451194285,-0.38495883203313985,0.8192322511728982,0.041380324547718006,0.30910071560826613
2014-07-01,0.908,0.4992826766178269,0.44326184931918955,0.030638622998472975,0.8749710222632479,0.07328678370956276
2014-07-02,0.0048,0.9170326055924656,0.5064167489832216,0.21106224287811215,0.24816752236533968,1.2707066115535954
2014-07-03,0.0094,0.014234482399848591,0.9351126798567291,-0.10052656804111826,0.08931831191739614,0.12269352500156616
2014-07-07,-0.5825,-0.5785396482849896,-0.5765342034845051,-0.006462619577661033,-0.10633952265208169,0.08227846206849421
2014-07-08,-0.1464,-0.6436190061671861,-0.6402578766714894,0.10559672306249768,0.09845167203503613,-0.011971904713674153
2014-07-09,1.2396,0.9115953661051295,-0.20186577327992605,-0.12381553840185067,-0.031293330458807334,-0.03755371314639511
2014-07-10,-0.4886,0.14531516374263842,-0.022403632492286385,-0.5639356304915469,-0.6179271751800997,-0.5775815369078865
2014-07-11,1.2741,0.16296957981690086,1.6045323469791244,0.5539675810391507,-0.3223701065375869,-0.40627121663382426
2014-07-14,-0.2149,0.7853765193098368,-0.08695237974600034,0.6130839631103295,1.5066801841676054,0.09307391406837984
2014-07-15,-0.189,-0.36327028824970453,0.4479709891529826,-0.09175036670556513,0.4650829179680904,1.2766913580566537
2014-07-16,-0.1876,-0.3411278273424915,-0.4827193421592041,-0.8083574099958106,-0.8259406879050992,-0.7192277150296997
2014-07-17,-0.159,-0.3167908960017154,-0.4459056947286756,0.9242467965432661,-0.631232360103184,-0.6650669262928627
2014-07-18,0.2442,0.04636771378404969,-0.14992850287807902,1.1581840838438358,3.1528788096871647,-0.20413154893803664
2014-07-21,0.5922,0.9810684536125549,0.6660268775230025,-0.3937899104489624,0.30831296673459585,1.5175170351150626
2014-07-22,0.5183,1.4173773075683966,2.007781270664076,0.8005395372023372,0.0915052340876128,1.3556692236401262
2014-07-23,-0.755,-0.6279568534648545,-0.40763282968256487,-0.28293711532767596,0.29110007451287934,-0.21732210821019615
2014-07-24,2.5934,-0.11945569983385473,0.33689709166794524,0.20018649447173997,-0.13939081012932986,0.5495608724418148
2014-07-25,-0.3023,1.5071002066594308,-0.3856466466896029,0.6935425429930158,1.0325668879135437,0.45747827593673396
2014-07-28,-0.306,-0.5157989777256726,0.7399243729921623,-0.3279089246714719,0.13821482883478597,0.36607006537497333
2014-07-29,0.7187,0.1927674167497715,-0.1678094309833844,0.21568089135978763,-0.18295172246965674,0.3837060176768008
2014-07-30,0.0891,0.8718824687664015,0.299084066178225,-0.4071427088088836,-0.27927471979563434,-0.5156069714109932
2014-07-31,-0.4717,-0.42466062091818535,-0.01117101528030473,0.2629785422037416,-0.2512339626365847,-0.08973943627810721
2014-08-01,-0.0895,-0.5190394552770242,-0.47616930900695886,-0.04887826627746095,0.20124634071518765,-0.287832348390353
2014-08-04,0.5462,0.4077765442085364,-0.2563367229784944,-0.11738128021414462,-0.16052215302130934,0.060242507389482336
2014-08-05,0.0131,0.5663872408399073,0.426152529384177,0.15312711795446732,0.017771580599325043,-0.03197532972684114
2014-08-06,0.6406,0.6620387573316844,1.5698515239455713,-0.3722216675699431,-0.2760917808106671,-0.3610650543366526
2014-08-07,-0.5762,-0.30476363711035237,-0.2956885796016985,0.13767035330537114,-0.28579520274684045,-0.17643108051420953
2014-08-08,0.0992,-0.5342092832586448,-0.2358128615656847,1.0903125888472647,1.3780866614725324,0.4929112787133876
2014-08-11,0.2284,0.3502613951912017,-0.42780845695626546,-0.041935167843337506,1.0026549795889133,1.27836119817768
2014-08-12,0.0565,0.29781354685440986,0.42652552934631394,-0.3285381830711127,-0.35669604706441793,0.3447063512764552
2014-08-13,-0.0459,0.007992039317242794,0.23824820809599845,-0.08123577068958932,-0.3830849012579628,-0.40895533946879925
2014-08-14,0.7161,0.6373794271722804,0.729860279206864,0.6740391970959914,0.5380473327553172,0.032740056574514176
2014-08-15,-0.4131,0.007187390687012352,-0.03903917110599875,-0.17272801813066463,0.3848857243085517,0.27238346517733647
2014-08-18,-0.0855,-0.4633076817498184,-0.07895827815734913,0.17883427784920336,-0.02478343066818267,0.6325507627189426
