,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-01,-0.0895,-0.519,-0.4762,-0.0489,0.2013,-0.2878
2014-08-04,0.5462,0.4078,-0.2563,-0.1174,-0.1605,0.0603
2014-08-05,0.0131,0.5664,0.4262,0.1531,0.0178,-0.032
2014-08-06,0.6406,0.6621,1.5699,-0.3722,-0.2761,-0.3611
2014-08-07,-0.5762,-0.3048,-0.2957,0.1377,-0.2858,-0.1764
2014-08-08,0.0992,-0.5342,-0.2358,1.0903,1.3781,0.4929
2014-08-11,0.2284,0.3503,-0.4278,-0.0419,1.0027,1.2784
2014-08-12,0.0565,0.2978,0.4265,-0.3285,-0.3567,0.3447
2014-08-13,-0.0459,0.008,0.2382,-0.0812,-0.3831,-0.4089
2014-08-14,0.7161,0.6374,0.7298,0.674,0.538,0.0327
2014-08-15,-0.4131,0.0072,-0.039,-0.1727,0.3849,0.2724
2014-08-18,-0.0855,-0.4633,-0.079,0.1788,-0.0248,0.6326
2014-08-19,-0.0089,-0.0937,-0.4681,-0.2103,-0.0691,-0.2299
2014-08-20,0.3154,0.3037,0.1922,0.1401,-0.0997,0.0614
2014-08-21,0.389,0.8271,0.8109,0.0587,0.207,-0.0468
2014-08-22,-0.408,-0.1777,0.0817,0.1517,0.2193,0.3902
2014-08-25,0.6282,-0.0361,0.3389,0.0051,0.1576,0.2255
2014-08-26,0.4168,1.3069,0.3657,-0.124,-0.1196,0.014
2014-08-27,-0.7031,-0.5793,-0.315,0.8318,0.6046,0.6128
2014-08-28,0.6046,-0.5235,-0.3249,-0.3678,0.158,0.0144
2014-08-29,0.9194,2.0799,-0.0855,-0.3761,-0.6056,-0.2775
2014-09-02,-0.3447,0.2578,1.0183,0.0519,-0.3437,-0.5851
2014-09-03,-0.6994,-0.803,-0.6219,-0.0741,-0.026,-0.3923
2014-09-04,0.5312,-0.5397,-0.6983,0.0457,-0.0317,0.0185
2014-09-05,0.977,2.0272,-0.09,-0.3514,-0.3218,-0.372
2014-09-08,-0.0574,0.8635,1.8535,0.0902,-0.2929,-0.2606
2014-09-09,-0.8167,-0.8272,-0.6584,0.522,0.6592,0.0761
2014-09-10,0.4024,-0.7429,-0.7577,-0.1288,0.3259,0.4455
2014-09-11,1.3121,2.2426,-0.4056,0.2034,0.0483,0.5955
2014-09-12,0.7383,3.0191,4.6365,0.3484,0.6226,0.4136
2014-09-15,-0.2036,0.3844,2.2009,-0.3088,-0.068,0.1216
2014-09-16,-0.451,-0.5627,-0.2399,-0.0078,-0.3142,-0.0753
2014-09-17,1.1242,0.1663,-0.0712,0.2327,0.223,-0.1546
2014-09-18,0.5999,2.3985,0.8659,0.2819,0.5801,0.5678
2014-09-19,-0.5306,-0.249,0.5953,-0.6487,-0.5497,-0.4449
2014-09-22,0.1295,-0.4698,-0.1517,1.7909,-0.0195,0.2569
2014-09-23,-0.4961,-0.4309,-0.7328,-0.2179,1.1827,-0.2332
2014-09-24,0.8351,-0.0754,0.0444,-0.4033,-0.5333,0.3024
2014-09-25,-0.36,0.1744,-0.4083,-0.1365,-0.4848,-0.597
2014-09-26,-0.1674,-0.4672,-0.0222,0.0159,-0.1228,-0.4765
2014-09-29,0.4025,0.1677,-0.2527,0.0794,0.0966,-0.0531
2014-09-30,1.098,1.9425,1.4499,0.8329,0.9783,1.0099
2014-10-01,-0.4374,0.1803,0.6553,-0.277,0.3252,0.4303
2014-10-02,-0.2355,-0.5699,-0.0977,0.4081,0.0181,0.866
2014-10-03,0.9406,0.4836,-0.1654,-0.3473,-0.0809,-0.3355
2014-10-06,-0.0027,0.9353,0.4795,0.8563,0.2116,0.7061
2014-10-07,-0.0946,-0.097,0.7523,-0.2291,0.4311,-0.0659
2014-10-08,-0.6134,-0.6499,-0.6509,-0.7432,-0.802,-0.6325
2014-10-09,1.0464,-0.2088,-0.2836,0.9761,-0.4925,-0.6087
2014-10-10,-0.03,0.985,-0.2326,-0.4649,0.0574,-0.7284
2014-10-13,-0.003,-0.0329,0.9791,0.644,-0.1204,0.7383
2014-10-14,0.0108,0.0077,-0.0225,0.3009,1.1387,0.1443
2014-10-15,-0.5625,-0.5578,-0.5591,-0.4085,-0.2305,0.265
2014-10-16,0.5176,-0.3361,-0.3289,0.4853,-0.1214,0.1429
2014-10-17,0.1304,0.7155,-0.2495,-0.2648,0.0919,-0.3541
2014-10-20,0.1313,0.2789,0.9408,-0.2166,-0.4241,-0.1445
2014-10-21,0.2385,0.4011,0.5839,0.8857,0.4773,0.086
2014-10-22,0.0944,0.3554,0.5334,0.1172,1.1066,0.6504
2014-10-23,0.0243,0.121,0.3883,-0.2126,-0.1203,0.6588
2014-10-24,0.5849,0.6233,0.7766,-0.3502,-0.4884,-0.4284
2014-10-27,0.2054,0.9105,0.9568,2.8316,1.4896,0.9604
2014-10-28,-0.4848,-0.379,-0.0157,-0.4961,0.9309,0.2546
2014-10-29,0.4732,-0.241,-0.0851,1.1911,0.1042,3.2307
2014-10-30,-0.2629,0.0858,-0.4406,-0.3068,0.5189,-0.2346
2014-10-31,0.7682,0.3033,0.92,0.0962,-0.2401,0.6651
2014-11-03,-0.67,-0.4164,-0.5699,-0.3776,-0.3176,-0.527
2014-11-04,0.5204,-0.4982,-0.1127,0.5961,-0.0065,0.0891
2014-11-05,0.453,1.2091,-0.2709,-0.2203,0.2444,-0.2254
2014-11-06,0.1049,0.6054,1.4407,-0.4623,-0.5807,-0.3308
2014-11-07,0.271,0.4043,1.0404,1.0081,0.0798,-0.1581
2014-11-10,0.2123,0.5408,0.7023,-0.0178,0.9724,0.0606
2014-11-11,-0.558,-0.4642,-0.319,1.0665,1.0297,3.0759
2014-11-12,-0.3895,-0.7301,-0.6728,-0.2736,0.5011,0.4744
2014-11-13,0.2302,-0.2489,-0.668,-0.6047,-0.7129,-0.4067
2014-11-14,-0.3716,-0.2269,-0.528,0.6484,-0.3484,-0.5267
2014-11-17,-0.1619,-0.4733,-0.3521,0.1206,0.8471,-0.2699
2014-11-18,0.9084,0.5995,0.0051,-0.0852,0.0251,0.6897
2014-11-19,0.1248,1.1466,0.7991,-0.2339,-0.2991,-0.2146
2014-11-20,-0.1873,-0.0859,0.7445,-0.167,-0.3618,-0.4162
2014-11-21,0.606,0.3052,0.4681,-0.2798,-0.4001,-0.5404
2014-11-24,-0.4255,-0.0773,-0.2502,1.2002,0.5847,0.32
2014-11-25,0.2141,-0.3025,0.1202,0.1337,1.4944,0.7966
2014-11-26,0.4949,0.815,0.0427,-0.314,-0.2223,0.7111
2014-11-28,0.0569,0.58,0.9182,0.2839,-0.1193,-0.0015
2014-12-01,-0.7908,-0.7789,-0.6694,-0.514,-0.3761,-0.572
2014-12-02,0.8256,-0.618,-0.5963,0.5001,-0.271,-0.0641
2014-12-03,1.6634,3.8623,0.0173,0.2192,0.8288,-0.1113
2014-12-04,-0.3281,0.7896,2.2671,-0.2818,-0.1244,0.3135
2014-12-05,0.3977,-0.0608,1.5014,0.6489,0.1842,0.4438
2014-12-08,-0.5085,-0.3131,-0.5384,-0.3383,0.0911,-0.2164
2014-12-09,-0.6378,-0.822,-0.7512,-0.1234,-0.42,-0.0436
2014-12-10,1.6622,-0.0357,-0.5261,0.0716,-0.0607,-0.3785
2014-12-11,0.1682,2.1099,0.1265,-0.1904,-0.1324,-0.2395
2014-12-12,0.0649,0.244,2.3118,-0.0177,-0.2047,-0.1478
2014-12-15,-0.5067,-0.4747,-0.3864,0.0496,0.0311,-0.1652
2014-12-16,0.0508,-0.4817,-0.448,-0.0732,-0.0272,-0.0444
2014-12-17,0.094,0.1496,-0.433,-0.0785,-0.1459,-0.1035
2014-12-18,0.827,0.9987,1.1003,-0.1123,-0.182,-0.2418
2014-12-19,0.3946,1.548,1.7874,0.4876,0.3205,0.2168
2014-12-22,-0.0587,0.3128,1.3985,1.2225,2.3062,1.9348
2014-12-23,0.9755,0.8595,1.5934,-0.37,0.4002,1.0829
2014-12-24,0.2253,1.4205,1.2785,0.2976,-0.1825,0.8169
2014-12-26,-0.7727,-0.7215,-0.4499,-0.0515,0.2308,-0.2246
2014-12-29,1.762,-0.3723,-0.2309,0.0792,0.0236,0.3283
2014-12-30,-0.3534,0.7859,-0.5941,-0.3219,-0.2682,-0.3059
2014-12-31,-0.3269,-0.5648,0.2021,-0.2376,-0.483,-0.4421
2015-01-02,-0.3112,-0.5364,-0.7002,0.0661,-0.1872,-0.4488
2015-01-05,0.2304,-0.1525,-0.4296,0.8581,0.9808,0.5102
2015-01-06,0.0012,0.2319,-0.1515,-0.565,-0.1917,-0.1383
2015-01-07,0.7551,0.7573,1.1621,0.082,-0.5293,-0.1255
2015-01-08,-0.634,-0.3577,-0.3569,-0.1235,-0.0516,-0.5874
2015-01-09,0.5579,-0.4299,0.0007,0.3654,0.1968,0.2949
2015-01-12,-0.0508,0.4787,-0.4588,-0.1829,0.1156,-0.0221
2015-01-13,-0.1522,-0.1953,0.2536,-0.3841,-0.4968,-0.3129
2015-01-14,0.6433,0.3932,0.3224,1.692,0.6579,0.3546
2015-01-15,-0.2147,0.2906,0.0941,-0.2902,0.9108,0.1768
2015-01-16,0.2055,-0.0533,0.5557,-0.3279,-0.5229,0.2843
2015-01-20,-0.1676,0.0035,-0.2119,0.1969,-0.1955,-0.429
2015-01-21,-0.0835,-0.2371,-0.0803,0.6491,0.9738,0.3266
2015-01-22,-0.1028,-0.1777,-0.3155,-0.4392,-0.0751,0.107
2015-01-23,0.4367,0.289,0.1813,1.1012,0.1784,0.9434
2015-01-26,0.5949,1.2914,1.0558,-0.3589,0.3471,-0.2445
2015-01-27,-0.4663,-0.1488,0.2229,-0.22,-0.4999,0.0508
2015-01-28,0.2008,-0.3591,0.0221,-0.2121,-0.3854,-0.606
2015-01-29,-0.4714,-0.3653,-0.6612,-0.2137,-0.3804,-0.5167
2015-01-30,0.5827,-0.1634,0.0046,0.5643,0.23,-0.0308
2015-02-02,-0.1076,0.4124,-0.2534,-0.2058,0.2424,-0.0231
2015-02-03,1.1648,0.9319,2.0576,0.501,0.1921,0.8648
2015-02-04,-0.3724,0.3586,0.2124,0.0543,0.5825,0.2568
2015-02-05,1.3945,0.5027,2.253,0.0419,0.0985,0.6488
2015-02-06,-0.4146,0.4016,-0.1204,0.3299,0.3857,0.4609
2015-02-09,0.0624,-0.3781,0.4891,0.1266,0.4983,0.5611
2015-02-10,-0.3209,-0.2785,-0.5777,-0.0542,0.0655,0.4171
2015-02-11,-0.1756,-0.4401,-0.4052,0.3641,0.2902,0.4536
2015-02-12,0.4947,0.2323,-0.1632,-0.3191,-0.0711,-0.1214
2015-02-13,0.235,0.846,0.5219,-0.1878,-0.4469,-0.2455
2015-02-17,-0.1983,-0.0098,0.48,-0.016,-0.2008,-0.4558
2015-02-18,0.3955,0.1188,0.3818,1.4821,1.4425,0.9838
2015-02-19,1.076,1.8971,1.3227,-0.4028,0.4823,0.4586
2015-02-20,-0.5474,-0.0604,0.3113,-0.184,-0.5127,0.2096
2015-02-23,-0.6287,-0.8319,-0.6511,0.0794,-0.1192,-0.474
2015-02-24,0.862,-0.3087,-0.6871,0.5595,0.6833,0.3736
2015-02-25,-0.2121,0.4671,-0.4553,0.2842,1.0028,1.1618
2015-02-26,-0.4091,-0.5345,-0.1332,-0.1503,0.0912,0.7018
2015-02-27,1.304,0.3613,0.0726,-0.3335,-0.4337,-0.2727
2015-03-02,0.0692,1.4634,0.4555,-0.2264,-0.4844,-0.5619
2015-03-03,0.3282,0.4201,2.272,-0.0684,-0.2793,-0.5197
