,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-03-31,0.093,0.24934920267455052,0.5285864455759148,0.04044943761494024,0.0705725672201476,0.10286201360661007
2014-04-01,0.101,0.20336423175596097,0.3755227372143215,0.05183396710065202,0.09438005953416484,0.12606459044829732
2014-04-02,0.1011,0.21234067631666553,0.3250670228081858,0.0506579898135846,0.105117761491619,0.14981915344223662
2014-04-03,0.0642,0.1718420304335535,0.29018800655099186,0.037073939695070335,0.08961002076807723,0.14608883073711043
2014-04-04,-0.0076,0.056115567123018684,0.16292629724171204,0.0019538251773230098,0.03910020086919208,0.09173892826011731
2014-04-07,-0.1093,-0.11606154947872471,-0.059301721314240496,-0.02373014218040237,-0.021822681552332912,0.014442205362881433
2014-04-08,-0.1934,-0.2815174576861351,-0.28698389299388416,-0.042084672341258234,-0.06481613926338692,-0.06298895349085365
2014-04-09,-0.2241,-0.3741523870046074,-0.44254796483292425,-0.04255168432695278,-0.08284558297574263,-0.10460978769311235
2014-04-10,-0.345,-0.49182578988445014,-0.5900886574581967,-0.06790728008017399,-0.10756939526165321,-0.14512704484937755
2014-04-11,-0.6292,-0.7571192642968745,-0.8115551144993057,-0.09135295268079424,-0.15305670221712264,-0.189095566067208
2014-04-14,-1.6956,-1.25796414496446,-1.1689587477755685,-0.11183601438732615,-0.19297241693778633,-0.247775465053218
2014-04-15,2.5769,-3.4882393628617767,-1.9227071592755351,-0.11390994993621395,-0.2130067295236141,-0.2849008885215468
2014-04-16,0.6882,5.038550400358798,-5.200686855919925,-0.09482015549623335,-0.19792914626692726,-0.28762955380467414
2014-04-17,0.3045,1.2023430587649435,6.877519985512563,-0.0918264265265879,-0.17793958598090676,-0.27158044658636493
2014-04-21,0.113,0.4518983941004926,1.4511188880215413,-0.09206991826601607,-0.1754418932076407,-0.25362662110937195
2014-04-22,0.0194,0.1345916649545238,0.4801182276369125,-0.09020997998641755,-0.17397427276830524,-0.2498252635190178
2014-04-23,0.0178,0.03762457090884119,0.1548342454223246,-0.10291917689677954,-0.18384481999512015,-0.25898816071055497
2014-04-24,-0.3184,-0.30620757831958434,-0.2927226769461788,-0.10523288401685704,-0.1973215791081474,-0.2697311833923307
2014-04-25,-0.8155,-0.8742343393723785,-0.8719905175781801,-0.10440751951492966,-0.19865329914018437,-0.2811272420016264
2014-04-28,-6.7964,-2.069468980542717,-1.7289834674836406,-0.04062840800915912,-0.14079401622201193,-0.23121073985951046
2014-04-29,1.3602,-14.680470409284911,-3.524141056683751,-0.015959398395198998,-0.05593940145477727,-0.15450642682066373
2014-04-30,0.5865,2.7443868698192895,-22.703826866088036,-0.008073264188542706,-0.023903818144207056,-0.06356105207682661
2014-05-01,0.3565,1.152012187606874,4.079139662812653,-0.032809352975352146,-0.04061773858946971,-0.055928902312607276
2014-05-02,0.2428,0.685789983563172,1.6744763039002084,-0.0736162843732594,-0.10401033468987542,-0.111243895968128
2014-05-05,0.1863,0.47428156451827275,0.9998152511574314,-0.12603658073419632,-0.19037452033869384,-0.21693780847874045
2014-05-06,0.1322,0.34311662154258626,0.6691975995195227,-0.2071081984113481,-0.3070415699757586,-0.3580545948192706
2014-05-07,0.0914,0.2357453123161335,0.4659372437916145,-0.2618792079641449,-0.4147500754126482,-0.48851297478258426
2014-05-08,0.0607,0.15772951556450532,0.3107939316222932,-0.3070059845992368,-0.48848670847628106,-0.5944253047472172
2014-05-09,0.0351,0.09800292987900683,0.1984092541817395,-0.40099277524646315,-0.5848915780639791,-0.6935998428198302
2014-05-12,0.0233,0.05929379209585561,0.12362625263125304,-0.43610160323625824,-0.6622207863115823,-0.765921026387151
2014-05-13,0.0133,0.0369586177328054,0.07339476707438153,0.008707105164484696,-0.43119168059355206,-0.6592797071756202
2014-05-14,0.004,0.017342533166593288,0.041083540924913065,0.39355904220780524,0.4056929073412272,-0.20733202320811894
2014-05-15,-0.0095,-0.005606633370359604,0.0076304082193148215,0.148103671625754,0.5999502529860505,0.6138811880967439
2014-05-16,-0.012,-0.021417537048149193,-0.017524828672143333,0.13745080953977173,0.30591145072629833,0.8198647104823458
2014-05-19,-0.0087,-0.020535576969438973,-0.02988609613851123,0.08890155919076848,0.23857196001065928,0.42200901486094455
2014-05-20,-0.0085,-0.017065614927885497,-0.02884646983225181,0.03329334936658124,0.1251547392267216,0.2798081689909453
2014-05-21,-0.0089,-0.017352708498576064,-0.025856444226643793,0.20993210064302437,0.25021479277957415,0.3613608371810417
2014-05-22,-0.0104,-0.019268768067016495,-0.02759040998085982,0.19279315739936087,0.4431987305648344,0.49124765010693583
2014-05-23,-0.0066,-0.016943911762317798,-0.025735829507843033,0.16624434399382926,0.39108827337154595,0.6831223567803124
2014-05-27,0.0052,-0.0014340236394633221,-0.011837573788901157,0.14890732830363396,0.3399066734071745,0.5982315115938179
2014-05-28,0.0083,0.013492822384633563,0.0068097270178428815,0.0950367139013224,0.2580957053627593,0.4672470005822449
2014-05-29,0.0183,0.02669677426237249,0.03202979725905486,0.10888362524469652,0.21426828108693785,0.3950817266674398
2014-05-30,0.0185,0.037140110650594194,0.045702313520810556,0.18465908777049034,0.31364906392601655,0.43849395418109327
2014-06-02,0.0109,0.02962228803790068,0.048454273881269216,0.176215412573536,0.3934142776809564,0.545134275702579
2014-06-03,0.0112,0.022276467866885197,0.04120018130406833,0.1030398411041944,0.2974124617894178,0.536991463445518
2014-06-04,0.0148,0.026259880719845308,0.037455351503704604,0.06148845621879784,0.17086405808151928,0.37718835114387894
2014-06-05,0.0159,0.030958130723046207,0.04255104526857867,0.10634827993669171,0.1743759277103214,0.2953834366981838
2014-06-06,0.0114,0.027494057980658848,0.04275041302143889,0.1374323787628604,0.25839635578859044,0.33577320501739183
2014-06-09,0.0143,0.02594671313257524,0.042232906362842826,0.1222850717856463,0.2765233788511954,0.4122794444909941
2014-06-10,0.016,0.030526353789307015,0.042313697346405776,0.09267707679608339,0.22629517157062273,0.39482783406498356
2014-06-11,0.0112,0.02728540911028632,0.04202126453689892,0.05523630942701385,0.153032525913797,0.2940311911163509
2014-06-12,-0.004,0.007151767835633871,0.023218915255762473,0.015074371942247033,0.0711433340422809,0.17041376707093026
2014-06-13,-0.0217,-0.02558466689249561,-0.014715641327094464,0.020040811297258765,0.03541728588302506,0.09260991547213893
2014-06-16,-0.0299,-0.05093988755044543,-0.05469672774366141,0.0326134469184689,0.05330785815117389,0.0691858125746363
2014-06-17,-0.0375,-0.06629118042478654,-0.08656398681659483,0.04414627816138306,0.07819948737931615,0.09980747984668614
2014-06-18,-0.0434,-0.07930685800127191,-0.10681389105425121,0.04418917316717508,0.09028623885891784,0.12584423123588007
2014-06-19,-0.0506,-0.09176438419949451,-0.12585608746454913,0.032957390611705106,0.07860292361975896,0.12621922831155774
2014-06-20,-0.0629,-0.11028908707965801,-0.1489023004415605,0.02904869849402436,0.06296345840875861,0.10993493474276228
2014-06-23,-0.0734,-0.13168320535762534,-0.1755843444851296,0.03504088076624612,0.06510747124061411,0.10021063421373633
2014-06-24,-0.0862,-0.15327492636603024,-0.20654315929555855,0.02467410268828596,0.06057958574484634,0.0913880423600657
2014-06-25,-0.0963,-0.17421948542791366,-0.23482293591547077,0.025212000993971584,0.050508187183760045,0.08731891931483138
2014-06-26,-0.1001,-0.18676189860206505,-0.25687336850205156,0.01022528786146637,0.035695088823164856,0.06124993579854121
2014-06-27,-0.0924,-0.18327157352624313,-0.26193060890302355,0.017240797501140825,0.027642377480017633,0.05355129812249104
2014-06-30,-0.0752,-0.16067121700503073,-0.24468117106210086,-0.0014473410405954068,0.01576850314674938,0.02615502849203577
2014-07-01,-0.054,-0.1250872741958443,-0.20595665440754907,-0.009673040231090946,-0.011106381083572536,0.005942933550335816
2014-07-02,-0.0385,-0.09036918160855167,-0.15876408578105472,-0.016015211711495225,-0.02553333615539144,-0.02694372175066584
2014-07-03,-0.0207,-0.058430739376619134,-0.10923249510808108,-0.025663035673013868,-0.041267248435046144,-0.05054110891179853
2014-07-07,0.0164,-0.0046855965205071515,-0.042996864199482565,-0.026592289128767876,-0.051572885937243074,-0.06676214696188054
2014-07-08,0.0285,0.04534906711753606,0.023671319650329092,-0.03662131735473817,-0.06223976182413249,-0.08630553626917381
2014-07-09,0.0321,0.061520298948817276,0.07892036974246874,-0.0491798547698068,-0.08400014105555997,-0.10835867414652112
2014-07-10,0.0255,0.0584058867533126,0.08856030519683267,-0.058351277086367004,-0.10466142452343352,-0.13744990263590007
2014-07-11,0.0197,0.04571795984275351,0.07930110942838486,-0.048161147807878946,-0.10370216041371094,-0.14778195799505622
2014-07-14,0.0273,0.04755234641799588,0.0742365483313423,-0.03880003551123168,-0.08509252907390319,-0.1384785484182992
2014-07-15,0.0147,0.04234653660375165,0.06292471295322044,-0.017869009452673668,-0.055975726762590994,-0.10144101932020333
2014-07-16,-0.0024,0.012222963842816847,0.039828084222382376,0.07518265039973593,0.05597020145639231,0.014998520141081828
2014-07-17,-0.0348,-0.037173606930694936,-0.023044556220570778,0.1408100689366747,0.22657919352203937,0.20466143831854122
2014-07-18,-0.0427,-0.07607353746908807,-0.07830587068847261,0.16143776288542067,0.32497989434297403,0.424595394526041
2014-07-21,-0.0553,-0.0956532340091305,-0.12716216914804468,0.15586823054359167,0.3424690118728788,0.5315021659800485
2014-07-22,-0.0553,-0.10752042331001799,-0.14564744767400395,0.1346880278063356,0.31154984291950694,0.5232835154731572
2014-07-23,-0.0222,-0.07621150272517685,-0.12729250559768768,0.11112606592622809,0.26078144439004425,0.45729721722931416
2014-07-24,-0.0022,-0.024283832858183474,-0.07822349889205504,0.07700981651168015,0.19669368038455204,0.35787399208385273
2014-07-25,0.0176,0.015423834429886263,-0.00707196730674331,0.05373964227186878,0.13488793877430894,0.26100357067742386
2014-07-28,0.045,0.06345594850212644,0.061139758921565424,0.024149703236221676,0.07918714192097664,0.1622951457020756
2014-07-29,0.0472,0.0943669027279126,0.11367179551130846,0.0013900314280013149,0.025573303510697976,0.0806872459649417
2014-07-30,0.04,0.08914740775503915,0.13818247957920304,-0.021615231693320802,-0.020255246116696823,0.003405298936829837
2014-07-31,0.0005,0.04059858732429111,0.08973512140701256,-0.047113313659950085,-0.06771018016267094,-0.06641426801309147
2014-08-01,-0.0201,-0.01961537852627515,0.019636647114238404,-0.07269522650719706,-0.11638362715913242,-0.13548319978609946
2014-08-04,-0.0422,-0.06144797107799216,-0.06094152003513298,-0.08143044313831715,-0.14820606513699286,-0.18833689996383673
2014-08-05,-0.0647,-0.10416727979497564,-0.12221303936825323,-0.0959855708496995,-0.16959986641884128,-0.22996599222113034
2014-08-06,-0.0847,-0.14394810724500784,-0.18003325269102566,-0.11786506314302503,-0.20253728862370546,-0.267475030597361
2014-08-07,-0.1014,-0.1775178105819516,-0.23076812049275597,-0.12278898908529445,-0.22618152027651306,-0.3004569287868186
2014-08-08,-0.1118,-0.2019111683665843,-0.26949944048895524,-0.1285540811710062,-0.23555804458652385,-0.3256590439305108
2014-08-11,-0.0983,-0.1991514894587404,-0.280372825318261,-0.1341728973227998,-0.24547850496042167,-0.3381254365794565
2014-08-12,-0.0867,-0.1764473055631376,-0.26854865453241517,-0.12485176816209809,-0.24227294201471472,-0.3396818477324227
2014-08-13,-0.0484,-0.13083601583896332,-0.21628520853148825,-0.08597380358894813,-0.20009159035734514,-0.3074176192719731
2014-08-14,-0.013,-0.0607224509201425,-0.14211512165063667,-0.04058960097022313,-0.12307376217760357,-0.23255955351746627
2014-08-15,0.0213,0.00807984003036899,-0.04068423678312638,0.02499359124275058,-0.016610489622828628,-0.10115622623942744
