Date,AAPL,MSFT
2014-04-01,90.6498,103.453
2014-04-02,109.7316,83.1343
2014-04-03,54.3658,45.8244
2014-04-04,-40.7527,0.053
2014-04-07,-148.6214,-24.6175
2014-04-08,-151.7592,-44.3224
2014-04-09,-87.1068,-8.2911
2014-04-10,-86.5637,-45.2528
2014-04-11,-127.2341,-71.7641
2014-04-14,-107.4752,-81.8524
2014-04-15,-116.3754,-48.7724
2014-04-16,-89.1308,0.7642
2014-04-17,-33.9706,-27.3306
2014-04-21,11.4164,-17.7815
2014-04-22,25.245,-6.1367
2014-04-23,9.3223,-29.965
2014-04-24,250.6997,-20.7077
2014-04-25,202.8562,51.3296
2014-04-28,222.0706,132.4537
2014-04-29,189.6346,115.307
2014-04-30,151.3877,58.887
2014-05-01,117.0122,21.2413
2014-05-02,99.1366,-19.3622
2014-05-05,91.4178,-116.0588
2014-05-06,75.3795,-166.8998
2014-05-07,49.2222,-129.5907
2014-05-08,33.5681,-64.1769
2014-05-09,12.1797,-44.1037
2014-05-12,18.0789,2.439
2014-05-13,11.3997,65.703
2014-05-14,10.7281,56.1821
2014-05-15,-0.2708,-0.4184
2014-05-16,4.3449,-24.8274
2014-05-19,35.5175,-7.6943
2014-05-20,41.5963,5.4446
2014-05-21,47.9812,94.8828
2014-05-22,60.3805,78.132
2014-05-23,90.8717,82.7032
2014-05-27,153.3993,58.7862
2014-05-28,158.0927,30.7391
2014-05-29,168.9749,70.5346
2014-05-30,141.0075,174.9055
2014-06-02,87.904,160.8794
2014-06-03,95.1122,64.2495
2014-06-04,105.318,13.5442
2014-06-05,93.3617,151.1929
2014-06-06,75.7837,189.4528
2014-06-09,75.546,119.7683
2014-06-10,84.7675,68.6747
2014-06-11,65.1766,43.2659
2014-06-12,30.6501,-6.4703
2014-06-13,-1.2666,75.1744
2014-06-16,6.938,80.5548
2014-06-17,4.2345,53.6106
2014-06-18,-5.8532,68.1272
2014-06-19,-12.1221,64.8052
2014-06-20,-29.0992,71.3894
2014-06-23,-48.2353,87.248
2014-06-24,-60.2701,52.6744
2014-06-25,-80.942,57.5931
2014-06-26,-66.0714,42.4178
2014-06-27,-17.284,81.6623
2014-06-30,74.1512,55.4959
2014-07-01,132.0101,48.6027
2014-07-02,123.5049,15.6875
2014-07-03,112.9467,12.3834
2014-07-07,165.1241,32.8352
2014-07-08,133.773,3.0725
2014-07-09,109.6486,-12.7474
2014-07-10,69.5704,-48.1255
2014-07-11,79.0985,14.4077
2014-07-14,96.0544,97.8555
2014-07-15,63.2758,112.8268
2014-07-16,45.2447,317.1074
2014-07-17,-28.8065,348.2474
2014-07-18,-21.363,235.2191
2014-07-21,-18.7164,190.4509
2014-07-22,-9.6614,156.7959
2014-07-23,64.0662,129.3939
2014-07-24,63.1237,81.5426
2014-07-25,78.78,60.9634
2014-07-28,118.5829,30.2858
2014-07-29,113.0568,6.2128
2014-07-30,81.066,-14.1186
2014-07-31,-2.305,-37.7716
2014-08-01,-16.0145,-60.0541
2014-08-04,-20.5169,-46.3908
2014-08-05,-59.0157,-50.6038
2014-08-06,-62.9383,-69.9904
2014-08-07,-66.7182,-45.3655
2014-08-08,-91.0569,-40.1275
2014-08-11,-29.3983,-29.907
2014-08-12,-2.997,-11.7031
2014-08-13,32.7003,48.3875
2014-08-14,60.4052,84.0349
2014-08-15,93.7378,118.6631
2014-08-18,167.1951,120.6474
2014-08-19,216.1823,120.4672
2014-08-20,177.7692,99.5953
2014-08-21,140.0494,87.7775
2014-08-22,125.2633,85.0545
2014-08-25,120.1844,72.7248
2014-08-26,83.3465,55.5104
2014-08-27,84.8374,29.1423
2014-08-28,78.103,16.1687
2014-08-29,69.6212,35.9743
2014-09-02,69.6406,18.3576
2014-09-03,-8.3301,-7.7512
2014-09-04,-48.6512,3.7635
2014-09-05,-45.4595,46.7982
2014-09-08,-52.8058,107.549
2014-09-09,-40.7147,126.5186
2014-09-10,-20.9891,114.5882
2014-09-11,3.3252,115.4568
2014-09-12,30.1073,102.9566
2014-09-15,47.3042,58.7797
2014-09-16,-16.3601,74.8116
2014-09-17,28.5384,48.5914
2014-09-18,60.9291,51.2708
2014-09-19,38.714,86.0194
2014-09-22,51.9035,63.8194
2014-09-23,84.571,13.156
2014-09-24,70.5326,15.5703
2014-09-25,-121.0431,-25.1216
2014-09-26,-62.7471,-39.4202
2014-09-29,-83.0028,-41.419
2014-09-30,-3.545,-38.7203
2014-10-01,-90.2777,-58.3
2014-10-02,-87.7072,-87.906
2014-10-03,-61.7239,-64.8003
2014-10-06,-40.6475,-48.3334
2014-10-07,-72.6432,-102.9443
2014-10-08,-14.0158,-6.58
2014-10-09,70.302,-23.7404
2014-10-10,51.0133,-210.5093
2014-10-13,24.9734,-234.7677
2014-10-14,-47.3592,-176.0495
2014-10-15,-178.9755,-202.1039
2014-10-16,-187.6629,-168.8111
2014-10-17,-95.159,-96.1109
2014-10-20,-2.4854,-67.7415
2014-10-21,146.5946,-2.0563
2014-10-22,165.7711,-3.0563
2014-10-23,178.0667,28.5865
2014-10-24,159.4018,89.035
2014-10-27,130.8126,75.7027
2014-10-28,132.6251,86.3487
2014-10-29,126.8077,91.4975
2014-10-30,100.3768,63.6927
2014-10-31,100.1083,89.3227
2014-11-03,104.199,96.001
2014-11-04,75.7736,97.7353
2014-11-05,62.6406,91.0417
2014-11-06,45.2396,107.4356
2014-11-07,40.6875,95.0248
2014-11-10,33.0136,83.9594
2014-11-11,31.9184,65.062
2014-11-12,49.0926,49.8142
2014-11-13,73.7477,61.975
2014-11-14,72.901,64.4882
2014-11-17,91.2819,48.1907
2014-11-18,83.8037,28.0309
2014-11-19,69.8864,-2.7988
2014-11-20,81.9318,-3.7092
2014-11-21,86.321,-17.4681
2014-11-24,95.2612,-47.3977
2014-11-25,86.2282,-51.4736
2014-11-26,76.7897,-51.2451
2014-11-28,65.9397,-40.1404
2014-12-01,1.0646,-8.2816
2014-12-02,-19.1434,9.8851
2014-12-03,-1.3497,-27.2622
2014-12-04,-1.9103,33.7018
2014-12-05,-20.8896,37.5356
2014-12-08,-69.5622,-56.2212
2014-12-09,-76.3509,-92.2058
2014-12-10,-68.7635,-126.493
2014-12-11,-77.569,-91.8348
2014-12-12,-111.4891,-87.0364
2014-12-15,-134.7223,-99.9929
2014-12-16,-137.1732,-220.3326
2014-12-17,-100.5308,-185.3757
2014-12-18,-13.2311,-32.8208
2014-12-19,-0.6247,23.1231
2014-12-22,16.685,52.6696
2014-12-23,21.5613,91.1358
2014-12-24,14.612,75.1857
2014-12-26,47.7355,56.3221
2014-12-29,62.5937,16.6611
2014-12-30,32.0538,-7.4735
2014-12-31,-7.9542,-37.3157
2015-01-02,-59.0047,-26.6702
2015-01-05,-130.4975,-63.8522
2015-01-06,-150.0357,-94.4704
2015-01-07,-114.3223,-102.1323
2015-01-08,-6.3076,9.227
2015-01-09,31.6979,3.7497
2015-01-12,-24.1972,-45.079
2015-01-13,-2.8437,-42.4024
2015-01-14,-36.3175,-127.0447
2015-01-15,-85.5279,-124.6466
2015-01-16,-119.4274,-91.739
2015-01-20,-44.1628,-40.8723
2015-01-21,23.4689,-67.6441
2015-01-22,85.7514,38.3892
2015-01-23,114.1641,74.1352
2015-01-26,123.7127,35.9368
2015-01-27,8.8052,-317.9409
2015-01-28,205.113,-287.2147
2015-01-29,194.4486,-208.5964
2015-01-30,159.0337,-183.5305
2015-02-02,125.8478,-137.808
2015-02-03,110.2246,-93.2065
2015-02-04,105.0549,-70.6887
2015-02-05,92.8061,-45.3074
2015-02-06,67.0926,-32.5212
2015-02-09,53.4218,-23.9636
2015-02-10,68.3108,-14.2394
2015-02-11,88.2323,-7.5126
2015-02-12,101.4262,17.2185
2015-02-13,87.0124,45.9329
2015-02-17,79.3286,49.061
2015-02-18,73.451,47.8201
2015-02-19,68.6422,40.8467
2015-02-20,64.6819,52.533
2015-02-23,83.8071,65.7525
2015-02-24,76.7331,68.0515
2015-02-25,39.5011,54.0758
2015-02-26,29.8856,54.5185
2015-02-27,20.4866,37.2419
2015-03-02,13.7473,27.6972
2015-03-03,4.1374,-13.4128
2015-03-04,-2.7258,-43.7828
2015-03-05,-32.6785,-44.6148
2015-03-06,-29.1595,-80.3835
2015-03-09,-34.953,-66.0703
2015-03-10,-75.5413,-97.0732
2015-03-11,-113.5555,-103.469
2015-03-12,-96.2848,-149.5442
2015-03-13,-86.7378,-130.5485
2015-03-16,-72.128,-90.8537
2015-03-17,-1.1593,-72.7742
2015-03-18,43.0534,-18.5009
2015-03-19,48.2902,1.3532
2015-03-20,5.5459,37.7797
2015-03-23,31.1647,49.3124
2015-03-24,31.5285,50.4863
2015-03-25,-42.4377,-13.9165
2015-03-26,-55.4064,-60.7294
2015-03-27,-55.5479,-64.1336
2015-03-30,4.8477,-55.4263
2015-03-31,-20.0166,-80.3802
2015-04-01,-74.1106,-96.0541
2015-04-02,-41.1284,-114.1147
2015-04-06,36.5284,-47.5696
2015-04-07,58.0799,-7.0592
2015-04-08,-1.8218,-22.6032
2015-04-09,30.7753,-8.3416
2015-04-10,73.3528,26.5654
2015-04-13,128.3302,42.1994
2015-04-14,71.2511,49.1182
2015-04-15,71.8156,91.6168
2015-04-16,50.9325,82.9529
2015-04-17,-69.9402,14.8488
2015-04-20,73.2814,125.2163
2015-04-21,83.067,130.1947
2015-04-22,111.646,124.307
2015-04-23,173.8665,142.6036
2015-04-24,168.9199,356.7874
2015-04-27,220.5753,264.912
2015-04-28,143.4666,220.1702
2015-04-29,52.4962,171.6666
2015-04-30,-68.5694,132.8758
2015-05-01,-1.6763,99.1493
2015-05-04,32.8824,75.1238
2015-05-05,-60.8825,45.472
2015-05-06,-108.1624,13.7329
2015-05-07,-93.2076,3.3277
2015-05-08,-31.4689,21.2521
2015-05-11,-47.8681,8.3918
2015-05-12,-62.5647,-9.8018
2015-05-13,-42.6716,-0.1463
2015-05-14,24.6102,16.9113
2015-05-15,56.4944,15.0263
2015-05-18,102.2712,0.0192
2015-05-19,111.523,-13.0782
2015-05-20,95.0098,-5.3996
2015-05-21,104.4105,-25.4611
2015-05-22,126.8244,-69.0318
2015-05-26,65.5862,-155.6735
2015-05-27,78.2159,-27.3025
2015-05-28,71.0139,18.1991
2015-05-29,31.3202,-104.1182
2015-06-01,26.2899,-58.9822
2015-06-02,-4.5646,-108.0031
2015-06-03,-2.5707,-55.609
2015-06-04,-30.1993,-139.6216
2015-06-05,-55.0832,-171.3282
2015-06-08,-84.0061,-154.7316
2015-06-09,-107.3055,-151.9707
2015-06-10,-48.8077,-50.8801
2015-06-11,-31.9581,-27.3968
2015-06-12,-88.0393,-65.2829
2015-06-15,-114.0895,-138.8218
2015-06-16,-76.8056,-73.6232
2015-06-17,-64.0772,-55.9264
2015-06-18,-32.4629,27.1686
2015-06-19,-58.878,8.49
2015-06-22,-21.3027,20.3703
2015-06-23,-28.6899,-19.459
2015-06-24,27.7574,-28.2546
2015-06-25,19.5756,-37.6258
2015-06-26,-27.3705,-66.605
2015-06-29,-127.212,-180.1337
2015-06-30,-96.0515,-184.0986
2015-07-01,-30.6359,-115.1636
2015-07-02,-40.5026,-115.456
2015-07-06,-80.3091,-121.6468
2015-07-07,-104.1624,-125.3508
2015-07-08,-187.4487,-77.1656
2015-07-09,-225.0555,-30.5257
2015-07-10,-125.894,-17.7095
2015-07-13,-12.938,42.2314
2015-07-14,11.0155,64.8294
2015-07-15,51.9301,67.1397
2015-07-16,109.1907,111.4378
2015-07-17,126.6955,105.7207
2015-07-20,179.4546,110.5019
2015-07-21,136.0079,108.9072
2015-07-22,-51.5951,31.8883
2015-07-23,-9.3349,19.3246
2015-07-24,-35.5782,28.024
2015-07-27,-77.3893,-18.5122
2015-07-28,-67.3186,-49.1005
2015-07-29,-83.7026,15.5774
2015-07-30,-99.1915,55.5202
2015-07-31,-97.3408,56.486
2015-08-03,-119.5726,41.7498
2015-08-04,-163.4518,77.1387
2015-08-05,-136.4575,115.7218
2015-08-06,-107.4194,39.5518
2015-08-07,-87.6353,12.298
2015-08-10,-25.9617,89.9365
2015-08-11,-70.9604,-14.1755
2015-08-12,-76.7743,-17.7205
2015-08-13,-38.5988,20.5438
2015-08-14,-31.2988,20.5298
2015-08-17,-6.3986,36.716
2015-08-18,-1.6906,41.5268
2015-08-19,-13.9159,-26.9529
2015-08-20,-45.3588,-126.8444
2015-08-21,-111.4037,-299.1646
2015-08-24,-189.4094,-367.2477
2015-08-25,-108.6388,-265.2837
2015-08-26,-73.6393,-166.4042
2015-08-27,-8.3873,-76.5024
2015-08-28,11.1408,-52.6556
2015-08-31,22.5933,-54.412
2015-09-01,-53.4323,-96.4938
2015-09-02,-2.1115,-49.8933
2015-09-03,1.4163,-12.8237
2015-09-04,-24.5843,-36.8088
2015-09-08,34.264,11.8583
2015-09-09,32.2451,12.3159
2015-09-10,46.2759,12.2269
2015-09-11,76.7917,17.3855
2015-09-14,136.8354,4.2529
2015-09-15,130.7077,37.5243
2015-09-16,129.1613,64.8358
2015-09-17,69.2181,86.221
2015-09-18,16.9674,19.0678
2015-09-21,62.6139,59.7214
2015-09-22,8.8079,23.8032
2015-09-23,27.0972,32.1238
2015-09-24,24.2089,18.799
2015-09-25,40.1064,66.0695
2015-09-28,-30.6699,-32.8508
2015-09-29,-120.5948,-62.5713
2015-09-30,-110.579,47.1326
2015-10-01,-135.4491,82.8632
2015-10-02,-102.9382,142.4934
2015-10-05,-72.2703,251.3615
2015-10-06,-47.6967,224.9108
2015-10-07,-48.4395,186.1829
2015-10-08,-79.73,169.4224
2015-10-09,-8.7998,140.0507
2015-10-12,17.3272,94.7581
2015-10-13,13.1748,76.9784
2015-10-14,-18.608,57.4379
2015-10-15,26.5372,49.8685
2015-10-16,22.0184,56.2437
2015-10-19,21.6328,49.5984
2015-10-20,89.2683,38.2927
2015-10-21,146.8339,24.9313
2015-10-22,160.0071,41.0894
2015-10-23,238.5474,210.1192
2015-10-26,130.3997,188.8385
2015-10-27,76.9047,160.7462
2015-10-28,152.434,128.733
2015-10-29,156.0628,106.9257
2015-10-30,129.016,81.3493
2015-11-02,113.9668,66.7511
2015-11-03,114.4066,69.1871
2015-11-04,95.1314,68.2035
2015-11-05,60.8275,53.2517
2015-11-06,45.4102,46.4128
2015-11-09,30.9641,27.2303
2015-11-10,-32.9317,6.1474
2015-11-11,-46.4253,0.2435
2015-11-12,-49.6633,-7.1904
2015-11-13,-88.6431,-24.0572
2015-11-16,-86.5745,-7.2928
2015-11-17,-68.1935,-17.7632
2015-11-18,-24.3584,0.1577
2015-11-19,6.1149,25.2264
2015-11-20,27.1642,10.865
2015-11-23,12.6499,27.9339
2015-11-24,25.1135,33.0715
2015-11-25,31.7656,19.8194
2015-11-27,27.0062,44.9437
2015-11-30,48.3921,149.0631
2015-12-01,23.8875,190.5569
2015-12-02,-3.6028,202.433
2015-12-03,-53.243,81.2929
2015-12-04,24.18,147.126
2015-12-07,58.8818,142.1777
2015-12-08,0.4677,108.0182
2015-12-09,-125.1515,44.4943
2015-12-10,-99.8357,54.0841
2015-12-11,-203.4909,-35.7243
2015-12-14,-236.1031,-15.552
2015-12-15,-192.1815,45.8082
2015-12-16,-165.6529,58.2129
2015-12-17,-145.3435,69.7231
2015-12-18,-176.3942,-41.1528
2015-12-21,-144.4379,-37.7246
2015-12-22,-107.7925,-9.2542
2015-12-23,-74.0531,49.0247
2015-12-24,-56.8056,48.7795
2015-12-28,-63.5076,46.4333
2015-12-29,-28.7766,156.3116
2015-12-30,-28.48,129.8696
2015-12-31,-46.9823,31.8015
2016-01-04,-58.9126,-136.343
2016-01-05,-59.4444,-55.9896
2016-01-06,-88.2427,-139.8793
2016-01-07,-117.6617,-218.9739
2016-01-08,-102.3622,-173.9817
2016-01-11,-85.7353,-163.107
2016-01-12,-59.8851,-112.8326
2016-01-13,-69.2871,-104.9895
2016-01-14,-60.7797,-72.8752
2016-01-15,-73.7548,-119.6884
2016-01-19,-59.9902,-107.0269
2016-01-20,-57.4005,-98.0844
2016-01-21,-41.5791,-66.5511
2016-01-22,19.5334,-15.6799
2016-01-25,20.1441,-6.9091
2016-01-26,18.6754,1.224
2016-01-27,-55.5432,-13.5058
2016-01-28,-69.3965,2.2337
2016-01-29,-24.6212,119.1233
2016-02-01,-27.1443,113.0449
2016-02-02,-48.3603,50.8828
2016-02-03,-28.0201,5.689
2016-02-04,-5.3019,-2.6416
2016-02-05,-47.6757,-83.9458
2016-02-08,-57.6249,-162.3948
2016-02-09,-47.1894,-139.8502
2016-02-10,-48.2881,-108.6585
2016-02-11,-78.121,-112.0504
2016-02-12,-54.6499,-58.0788
2016-02-16,41.4751,-26.0107
2016-02-17,95.2189,38.1989
2016-02-18,77.0601,43.7238
2016-02-19,35.8474,31.6068
2016-02-22,51.3757,80.2884
2016-02-23,-14.2709,29.6313
2016-02-24,-14.7862,6.6284
2016-02-25,40.6175,37.3326
2016-02-26,82.798,40.6804
2016-02-29,75.5679,-1.7951
2016-03-01,166.6845,52.1719
2016-03-02,166.8923,91.0711
2016-03-03,162.0012,57.4666
2016-03-04,170.0718,20.7939
2016-03-07,116.3245,-70.7703
2016-03-08,81.6431,-37.418
2016-03-09,69.2209,70.2714
2016-03-10,61.7651,22.6647
2016-03-11,70.8831,114.8102
2016-03-14,63.5704,126.6408
2016-03-15,92.3374,113.3503
2016-03-16,93.4986,157.454
2016-03-17,78.8174,159.3388
2016-03-18,65.8519,89.5925
2016-03-21,63.9643,51.5437
2016-03-22,59.7079,71.7239
2016-03-23,53.5818,66.388
2016-03-24,35.981,60.2712
2016-03-28,29.4528,24.4979
2016-03-29,50.6879,50.3124
2016-03-30,97.7942,91.0798
2016-03-31,76.1402,73.1273
2016-04-01,66.287,63.2438
2016-04-04,88.7909,61.5315
2016-04-05,56.7755,21.8395
2016-04-06,59.8554,24.2414
2016-04-07,26.2296,4.2528
2016-04-08,18.1742,13.4464
2016-04-11,30.3471,-1.0416
2016-04-12,35.1079,-26.584
2016-04-13,78.6114,54.6116
2016-04-14,69.8863,60.0193
2016-04-15,22.8681,68.3408
2016-04-18,-61.8618,109.1294
2016-04-19,-82.3813,127.4711
2016-04-20,-78.7267,81.7705
2016-04-21,-100.4571,74.5157
2016-04-22,-108.1865,-326.9458
2016-04-25,-109.7789,-220.3793
2016-04-26,-110.2403,-187.2213
2016-04-27,-232.593,-173.1387
2016-04-28,-200.2842,-168.5938
2016-04-29,-179.1442,-140.3627
2016-05-02,-142.937,-98.8325
2016-05-03,-99.4782,-92.4434
2016-05-04,-81.8394,-78.8388
2016-05-05,-75.0778,-59.051
2016-05-06,-67.2562,-42.7871
2016-05-09,-51.7385,-28.9308
2016-05-10,-41.3886,-4.8828
2016-05-11,-33.7517,18.0729
2016-05-12,-42.5621,23.6603
2016-05-13,-34.1216,24.7131
2016-05-16,-1.6397,31.8522
2016-05-17,6.0029,16.4175
2016-05-18,17.9206,11.0991
2016-05-19,14.062,-14.5764
2016-05-20,29.9637,11.3673
2016-05-23,56.9531,-26.7503
2016-05-24,80.0944,46.9222
2016-05-25,107.4233,126.244
2016-05-26,115.9776,82.145
2016-05-27,107.9362,110.3375
2016-05-31,90.5153,135.6439
2016-06-01,62.2662,121.9525
2016-06-02,22.5343,79.122
2016-06-03,23.6682,39.583
2016-06-06,48.9429,53.6563
2016-06-07,36.1101,61.1351
2016-06-08,23.0019,32.9061
2016-06-09,21.1557,-15.5894
2016-06-10,2.9529,-37.1426
2016-06-13,-27.4228,-155.1011
2016-06-14,-38.4752,-140.3759
2016-06-15,-40.9054,-123.3338
2016-06-16,-56.2373,-92.0735
2016-06-17,-107.4634,-80.503
2016-06-20,-112.0865,-59.5204
2016-06-21,-102.2251,-12.1348
2016-06-22,-79.3576,10.689
2016-06-23,-73.1327,53.8908
2016-06-24,-147.4724,-54.1728
2016-06-27,-162.8347,-135.066
2016-06-28,-104.1371,-73.9471
2016-06-29,-53.1895,5.4262
2016-06-30,-9.9721,47.0758
2016-07-01,17.7691,66.0957
2016-07-05,-8.327,47.4682
2016-07-06,5.9026,47.9565
2016-07-07,40.3401,65.2272
2016-07-08,59.6929,113.0001
2016-07-11,79.3474,136.6434
2016-07-12,85.4337,140.7518
2016-07-13,70.7827,134.3449
2016-07-14,105.9521,127.1173
2016-07-15,113.0155,99.3623
2016-07-18,124.1069,96.259
2016-07-19,114.8935,50.6627
2016-07-20,105.6612,143.696
2016-07-21,79.3858,111.0683
2016-07-22,32.6167,103.9533
2016-07-25,-10.7098,91.5057
2016-07-26,-37.5478,81.4156
2016-07-27,138.941,53.5408
2016-07-28,125.7174,36.7887
2016-07-29,112.0842,40.8736
2016-08-01,122.1215,34.5816
2016-08-02,88.9221,32.567
2016-08-03,88.301,35.459
2016-08-04,84.8028,39.5641
2016-08-05,98.2583,54.9185
2016-08-08,98.7134,46.0991
2016-08-09,94.1749,54.4085
2016-08-10,73.7013,44.5957
2016-08-11,58.9967,51.5051
2016-08-12,42.5885,34.9306
2016-08-15,41.8234,49.0895
2016-08-16,45.3278,8.9404
2016-08-17,30.2751,5.4038
2016-08-18,29.9193,2.3325
2016-08-19,25.0402,-4.7561
2016-08-22,7.7329,-8.1392
2016-08-23,12.0156,23.2609
2016-08-24,-10.0444,11.5822
2016-08-25,-33.7419,32.7697
2016-08-26,-45.5055,44.4235
2016-08-29,-55.2657,72.4993
2016-08-30,-86.6683,10.974
2016-08-31,-81.932,-71.733
2016-09-01,-68.6867,-88.2095
2016-09-02,-16.1473,3.7944
2016-09-06,7.1387,-84.0775
2016-09-07,25.2366,-49.8114
2016-09-08,-88.2574,-100.0294
2016-09-09,-171.5604,-258.3912
2016-09-12,-113.1626,-203.6034
2016-09-13,62.6657,-186.8744
2016-09-14,170.6208,-156.3792
2016-09-15,238.1597,-67.5683
2016-09-16,187.9776,-6.7503
2016-09-19,138.4779,0.8892
2016-09-20,97.7083,-20.6211
2016-09-21,80.8827,64.4942
2016-09-22,88.5763,93.3303
2016-09-23,47.7579,58.4105
2016-09-26,31.7765,-16.6606
2016-09-27,29.5685,59.1186
2016-09-28,39.559,94.4562
2016-09-29,2.9778,53.5865
2016-09-30,-6.0717,45.3721
2016-10-03,-15.1632,4.5855
2016-10-04,-4.477,-22.9374
2016-10-05,-6.9835,39.8353
2016-10-06,15.8419,33.2831
2016-10-07,30.6278,45.8537
2016-10-10,104.5851,97.3117
2016-10-11,150.1956,-40.3534
2016-10-12,160.3454,-119.6665
2016-10-13,117.195,-120.3025
2016-10-14,134.5768,-12.9245
2016-10-17,104.8419,-58.6004
2016-10-18,105.6539,53.4736
2016-10-19,32.1755,36.7696
2016-10-20,46.9327,-71.585
2016-10-21,23.7533,362.2916
2016-10-24,43.8294,305.2293
2016-10-25,47.7993,244.6986
2016-10-26,-62.443,168.4671
2016-10-27,-62.5799,113.2027
2016-10-28,-80.5094,78.9323
2016-10-31,-89.9738,68.822
2016-11-01,-130.9778,35.9254
2016-11-02,-120.565,18.7495
2016-11-03,-136.4053,-1.5397
2016-11-04,-142.6297,-33.9544
2016-11-07,-96.9309,30.7501
2016-11-08,-65.5938,31.3466
2016-11-09,-69.4068,-4.1727
2016-11-10,-90.5548,-58.5652
