Date,AAPL,MSFT
2014-07-30,81.0662,-14.1187
2014-07-31,-2.3052,-37.7717
2014-08-01,-16.0149,-60.054
2014-08-04,-20.5175,-46.3908
2014-08-05,-59.0158,-50.6037
2014-08-06,-62.9381,-69.9904
2014-08-07,-66.7179,-45.3654
2014-08-08,-91.0567,-40.1275
2014-08-11,-29.3983,-29.907
2014-08-12,-2.997,-11.7031
2014-08-13,32.7005,48.3872
2014-08-14,60.4056,84.0348
2014-08-15,93.738,118.6636
2014-08-18,167.1943,120.6473
2014-08-19,216.1818,120.4673
2014-08-20,177.7691,99.5956
2014-08-21,140.0489,87.7776
2014-08-22,125.263,85.0546
2014-08-25,120.1847,72.7249
2014-08-26,83.3465,55.5104
2014-08-27,84.8375,29.1423
2014-08-28,78.1029,16.1689
2014-08-29,69.6214,35.9742
2014-09-02,69.6405,18.3578
2014-09-03,-8.3301,-7.751
2014-09-04,-48.6513,3.7637
2014-09-05,-45.4595,46.798
2014-09-08,-52.8059,107.5494
2014-09-09,-40.7143,126.5181
2014-09-10,-20.989,114.5878
2014-09-11,3.3253,115.4567
2014-09-12,30.1072,102.957
2014-09-15,47.304,58.7797
2014-09-16,-16.3602,74.8113
2014-09-17,28.538,48.5914
2014-09-18,60.9294,51.2705
2014-09-19,38.7143,86.02
2014-09-22,51.9034,63.8194
2014-09-23,84.5707,13.1562
2014-09-24,70.5327,15.5705
2014-09-25,-121.0428,-25.1219
2014-09-26,-62.7474,-39.4202
2014-09-29,-83.0029,-41.4188
2014-09-30,-3.545,-38.7209
2014-10-01,-90.2777,-58.2997
2014-10-02,-87.7072,-87.9053
2014-10-03,-61.7242,-64.7998
2014-10-06,-40.6478,-48.333
2014-10-07,-72.6436,-102.9444
2014-10-08,-14.0159,-6.5804
2014-10-09,70.3023,-23.7405
2014-10-10,51.0135,-210.5093
2014-10-13,24.9733,-234.7674
2014-10-14,-47.3596,-176.0496
2014-10-15,-178.9751,-202.1041
2014-10-16,-187.6626,-168.8112
2014-10-17,-95.159,-96.1107
2014-10-20,-2.4853,-67.7417
2014-10-21,146.5949,-2.0563
2014-10-22,165.771,-3.0562
2014-10-23,178.0664,28.5863
2014-10-24,159.4018,89.0349
2014-10-27,130.8125,75.7027
2014-10-28,132.6251,86.3488
2014-10-29,126.8076,91.4977
2014-10-30,100.3768,63.6926
2014-10-31,100.1082,89.3228
2014-11-03,104.1989,96.0011
2014-11-04,75.7737,97.7352
2014-11-05,62.6406,91.0417
2014-11-06,45.2398,107.4355
2014-11-07,40.6875,95.0247
2014-11-10,33.0135,83.9593
2014-11-11,31.9183,65.0621
2014-11-12,49.0927,49.8144
2014-11-13,73.7476,61.9747
2014-11-14,72.901,64.488
2014-11-17,91.2819,48.1906
2014-11-18,83.8037,28.0311
2014-11-19,69.8864,-2.799
2014-11-20,81.9318,-3.7092
2014-11-21,86.321,-17.4681
2014-11-24,95.2611,-47.3979
2014-11-25,86.2282,-51.4736
2014-11-26,76.7897,-51.2451
2014-11-28,65.9397,-40.1401
2014-12-01,1.0646,-8.2812
2014-12-02,-19.1436,9.885
2014-12-03,-1.3498,-27.2618
2014-12-04,-1.9103,33.7018
2014-12-05,-20.8893,37.5355
2014-12-08,-69.5622,-56.2208
2014-12-09,-76.3508,-92.2067
2014-12-10,-68.7633,-126.4927
2014-12-11,-77.569,-91.8351
2014-12-12,-111.4891,-87.0365
2014-12-15,-134.7223,-99.9934
2014-12-16,-137.1732,-220.3335
2014-12-17,-100.531,-185.3763
2014-12-18,-13.2313,-32.8202
2014-12-19,-0.6246,23.1233
2014-12-22,16.6851,52.6695
2014-12-23,21.5613,91.136
2014-12-24,14.6118,75.1856
2014-12-26,47.7355,56.3218
2014-12-29,62.5935,16.661
2014-12-30,32.0538,-7.4733
2014-12-31,-7.9543,-37.3155
2015-01-02,-59.0045,-26.6702
2015-01-05,-130.4978,-63.8522
2015-01-06,-150.0357,-94.4706
2015-01-07,-114.322,-102.1323
2015-01-08,-6.3074,9.2264
2015-01-09,31.6978,3.7499
2015-01-12,-24.1968,-45.0783
2015-01-13,-2.8439,-42.4026
2015-01-14,-36.3176,-127.0456
2015-01-15,-85.5278,-124.6468
2015-01-16,-119.4276,-91.7394
2015-01-20,-44.1628,-40.8721
2015-01-21,23.4688,-67.644
2015-01-22,85.7516,38.3895
2015-01-23,114.1641,74.1356
2015-01-26,123.7125,35.9369
2015-01-27,8.8055,-317.9411
2015-01-28,205.1135,-287.2145
2015-01-29,194.4486,-208.5966
2015-01-30,159.0338,-183.5305
2015-02-02,125.8477,-137.8079
2015-02-03,110.2245,-93.2066
2015-02-04,105.0548,-70.6887
2015-02-05,92.8061,-45.3074
2015-02-06,67.0926,-32.5213
2015-02-09,53.4218,-23.9635
2015-02-10,68.3107,-14.2395
2015-02-11,88.2324,-7.5127
2015-02-12,101.4263,17.2184
2015-02-13,87.0124,45.9329
2015-02-17,79.3287,49.0611
2015-02-18,73.4511,47.82
2015-02-19,68.6422,40.8466
2015-02-20,64.6819,52.5329
2015-02-23,83.8072,65.7526
2015-02-24,76.7331,68.0516
2015-02-25,39.501,54.0757
2015-02-26,29.8856,54.5184
2015-02-27,20.4865,37.2419
2015-03-02,13.7471,27.6975
2015-03-03,4.1373,-13.413
2015-03-04,-2.7259,-43.7827
2015-03-05,-32.6785,-44.615
2015-03-06,-29.1596,-80.383
2015-03-09,-34.9532,-66.0705
2015-03-10,-75.5412,-97.0731
2015-03-11,-113.5554,-103.4689
2015-03-12,-96.2847,-149.5443
2015-03-13,-86.738,-130.5484
2015-03-16,-72.128,-90.8537
2015-03-17,-1.1592,-72.7741
2015-03-18,43.0536,-18.501
2015-03-19,48.2903,1.3528
2015-03-20,5.546,37.7793
2015-03-23,31.1648,49.3125
2015-03-24,31.5285,50.4865
2015-03-25,-42.4377,-13.9163
2015-03-26,-55.4064,-60.7292
2015-03-27,-55.5482,-64.1336
2015-03-30,4.8471,-55.4258
2015-03-31,-20.0166,-80.3807
2015-04-01,-74.1105,-96.0546
2015-04-02,-41.1284,-114.115
2015-04-06,36.528,-47.5695
2015-04-07,58.0801,-7.0591
2015-04-08,-1.8211,-22.6033
2015-04-09,30.7761,-8.342
2015-04-10,73.353,26.5652
2015-04-13,128.3308,42.1994
2015-04-14,71.2515,49.1185
2015-04-15,71.8155,91.6168
2015-04-16,50.9328,82.9529
2015-04-17,-69.9399,14.8488
2015-04-20,73.2805,125.2165
2015-04-21,83.0676,130.1947
2015-04-22,111.6457,124.3063
2015-04-23,173.8664,142.6035
2015-04-24,168.9199,356.7875
2015-04-27,220.5751,264.912
2015-04-28,143.4663,220.1702
2015-04-29,52.4963,171.6668
2015-04-30,-68.5696,132.8758
2015-05-01,-1.6763,99.1493
2015-05-04,32.8823,75.1238
2015-05-05,-60.8829,45.472
2015-05-06,-108.1623,13.733
2015-05-07,-93.2077,3.3276
2015-05-08,-31.4689,21.2521
2015-05-11,-47.8682,8.3919
2015-05-12,-62.5645,-9.8017
2015-05-13,-42.6715,-0.1463
2015-05-14,24.6105,16.9114
2015-05-15,56.4943,15.0262
2015-05-18,102.2712,0.0192
2015-05-19,111.523,-13.0783
2015-05-20,95.0096,-5.3998
2015-05-21,104.4104,-25.4612
2015-05-22,126.8243,-69.0319
2015-05-26,65.5861,-155.6723
2015-05-27,78.2157,-27.3025
2015-05-28,71.0137,18.1986
2015-05-29,31.3201,-104.1188
2015-06-01,26.2898,-58.9831
2015-06-02,-4.5651,-108.0031
2015-06-03,-2.5704,-55.6082
2015-06-04,-30.1995,-139.6208
2015-06-05,-55.0833,-171.3279
2015-06-08,-84.0063,-154.7316
2015-06-09,-107.3053,-151.9708
2015-06-10,-48.8078,-50.88
2015-06-11,-31.958,-27.3968
2015-06-12,-88.0389,-65.2834
2015-06-15,-114.0894,-138.8218
2015-06-16,-76.8054,-73.6227
2015-06-17,-64.0768,-55.9268
2015-06-18,-32.4627,27.1683
2015-06-19,-58.8781,8.4898
2015-06-22,-21.3026,20.3709
2015-06-23,-28.6899,-19.459
2015-06-24,27.758,-28.2539
2015-06-25,19.5755,-37.626
2015-06-26,-27.371,-66.6052
2015-06-29,-127.2119,-180.1335
2015-06-30,-96.0514,-184.0985
2015-07-01,-30.6363,-115.1639
2015-07-02,-40.502,-115.4562
2015-07-06,-80.3089,-121.6467
2015-07-07,-104.1622,-125.3509
2015-07-08,-187.4489,-77.1657
2015-07-09,-225.0556,-30.526
2015-07-10,-125.8943,-17.7096
2015-07-13,-12.9381,42.2315
2015-07-14,11.015,64.8291
2015-07-15,51.93,67.1397
2015-07-16,109.1909,111.4379
2015-07-17,126.6955,105.7207
2015-07-20,179.4549,110.5017
2015-07-21,136.0082,108.9069
2015-07-22,-51.5952,31.8884
2015-07-23,-9.335,19.3246
2015-07-24,-35.5783,28.0236
2015-07-27,-77.3893,-18.5118
2015-07-28,-67.3186,-49.1003
2015-07-29,-83.7025,15.5772
2015-07-30,-99.1914,55.5203
2015-07-31,-97.341,56.4861
2015-08-03,-119.5726,41.75
2015-08-04,-163.4519,77.1388
2015-08-05,-136.4574,115.7219
2015-08-06,-107.4193,39.5521
2015-08-07,-87.6352,12.2983
2015-08-10,-25.9617,89.9367
2015-08-11,-70.9603,-14.1755
2015-08-12,-76.7742,-17.7204
2015-08-13,-38.5988,20.5443
2015-08-14,-31.2986,20.53
2015-08-17,-6.3987,36.7161
2015-08-18,-1.6906,41.5265
2015-08-19,-13.9158,-26.9526
2015-08-20,-45.359,-126.8443
2015-08-21,-111.4038,-299.1647
2015-08-24,-189.4095,-367.2476
2015-08-25,-108.6387,-265.2835
2015-08-26,-73.6392,-166.4043
2015-08-27,-8.3875,-76.5024
2015-08-28,11.1407,-52.6559
2015-08-31,22.5932,-54.4121
2015-09-01,-53.4323,-96.4938
2015-09-02,-2.1114,-49.8933
2015-09-03,1.4163,-12.8236
2015-09-04,-24.5844,-36.8089
2015-09-08,34.264,11.8583
2015-09-09,32.2449,12.3159
2015-09-10,46.2759,12.2269
2015-09-11,76.7916,17.3856
2015-09-14,136.8355,4.2528
2015-09-15,130.7078,37.5239
2015-09-16,129.1617,64.8361
2015-09-17,69.2183,86.2213
2015-09-18,16.9671,19.0679
2015-09-21,62.6137,59.7216
2015-09-22,8.8079,23.803
2015-09-23,27.0973,32.1237
2015-09-24,24.2093,18.7987
2015-09-25,40.1064,66.0688
2015-09-28,-30.6701,-32.8507
2015-09-29,-120.5949,-62.5711
2015-09-30,-110.5787,47.1328
2015-10-01,-135.4489,82.8627
2015-10-02,-102.9378,142.4932
2015-10-05,-72.2701,251.3613
2015-10-06,-47.6968,224.9109
2015-10-07,-48.4393,186.183
2015-10-08,-79.73,169.4225
2015-10-09,-8.8,140.0509
2015-10-12,17.3274,94.7582
2015-10-13,13.1745,76.9786
2015-10-14,-18.6078,57.4376
2015-10-15,26.5368,49.8684
2015-10-16,22.0181,56.2438
2015-10-19,21.6332,49.5983
2015-10-20,89.268,38.2927
2015-10-21,146.8344,24.9313
2015-10-22,160.0073,41.0893
2015-10-23,238.5477,210.1191
2015-10-26,130.4001,188.8387
2015-10-27,76.9048,160.7462
2015-10-28,152.4344,128.733
2015-10-29,156.0629,106.9257
2015-10-30,129.0161,81.3493
2015-11-02,113.9669,66.7512
2015-11-03,114.4065,69.1873
2015-11-04,95.1314,68.2034
2015-11-05,60.8275,53.2516
2015-11-06,45.41,46.4128
2015-11-09,30.9642,27.2303
2015-11-10,-32.9316,6.1474
2015-11-11,-46.4253,0.2436
2015-11-12,-49.6633,-7.1905
2015-11-13,-88.6433,-24.0572
2015-11-16,-86.5745,-7.2927
2015-11-17,-68.1935,-17.7632
2015-11-18,-24.3582,0.1577
2015-11-19,6.115,25.2263
2015-11-20,27.1644,10.8647
2015-11-23,12.65,27.9337
2015-11-24,25.1136,33.0718
2015-11-25,31.7657,19.8191
2015-11-27,27.0061,44.9434
2015-11-30,48.3921,149.0634
2015-12-01,23.8875,190.5573
2015-12-02,-3.6028,202.4328
2015-12-03,-53.243,81.2932
2015-12-04,24.1801,147.1262
2015-12-07,58.8813,142.1776
2015-12-08,0.4674,108.0184
2015-12-09,-125.1514,44.4942
2015-12-10,-99.8357,54.0843
2015-12-11,-203.4914,-35.7242
2015-12-14,-236.1028,-15.5517
2015-12-15,-192.1814,45.8086
2015-12-16,-165.6528,58.2129
2015-12-17,-145.3433,69.7229
2015-12-18,-176.3945,-41.1527
2015-12-21,-144.4381,-37.7245
2015-12-22,-107.7925,-9.2544
2015-12-23,-74.0531,49.0242
2015-12-24,-56.8057,48.7798
2015-12-28,-63.5078,46.4328
2015-12-29,-28.7766,156.3114
2015-12-30,-28.48,129.8698
2015-12-31,-46.9825,31.8013
2016-01-04,-58.9127,-136.3432
2016-01-05,-59.4444,-55.9898
2016-01-06,-88.2427,-139.8795
2016-01-07,-117.6617,-218.9744
2016-01-08,-102.3622,-173.9815
2016-01-11,-85.7352,-163.107
2016-01-12,-59.8852,-112.8327
2016-01-13,-69.2871,-104.9895
2016-01-14,-60.7796,-72.8751
2016-01-15,-73.7548,-119.6885
2016-01-19,-59.9902,-107.027
2016-01-20,-57.4005,-98.0844
2016-01-21,-41.5792,-66.5512
2016-01-22,19.5335,-15.68
2016-01-25,20.144,-6.9092
2016-01-26,18.6753,1.2239
2016-01-27,-55.5431,-13.5057
2016-01-28,-69.3965,2.2338
2016-01-29,-24.6211,119.1234
2016-02-01,-27.1443,113.0448
2016-02-02,-48.3602,50.8828
2016-02-03,-28.0202,5.689
2016-02-04,-5.3018,-2.6415
2016-02-05,-47.6755,-83.9456
2016-02-08,-57.6248,-162.3948
2016-02-09,-47.1894,-139.8503
2016-02-10,-48.288,-108.6586
2016-02-11,-78.1213,-112.0505
2016-02-12,-54.6502,-58.0787
2016-02-16,41.4752,-26.0107
2016-02-17,95.2188,38.1989
2016-02-18,77.0601,43.7238
2016-02-19,35.8476,31.607
2016-02-22,51.3761,80.2883
2016-02-23,-14.2713,29.6312
2016-02-24,-14.7868,6.6283
2016-02-25,40.6174,37.3327
2016-02-26,82.798,40.6803
2016-02-29,75.5674,-1.7955
2016-03-01,166.6843,52.1719
2016-03-02,166.8919,91.0713
2016-03-03,162.0011,57.4664
2016-03-04,170.0716,20.7939
2016-03-07,116.3243,-70.7702
2016-03-08,81.643,-37.4181
2016-03-09,69.2213,70.2716
2016-03-10,61.7652,22.6648
2016-03-11,70.8831,114.8098
2016-03-14,63.5703,126.6409
2016-03-15,92.3376,113.3504
2016-03-16,93.4985,157.4543
2016-03-17,78.8174,159.3386
2016-03-18,65.852,89.5925
2016-03-21,63.9645,51.5438
2016-03-22,59.7079,71.7239
2016-03-23,53.5818,66.3881
2016-03-24,35.9811,60.2713
2016-03-28,29.4528,24.498
2016-03-29,50.6877,50.3125
2016-03-30,97.7941,91.0795
2016-03-31,76.1401,73.1273
2016-04-01,66.2868,63.2438
2016-04-04,88.7909,61.5315
2016-04-05,56.7756,21.8392
2016-04-06,59.8554,24.2416
2016-04-07,26.2295,4.2531
2016-04-08,18.1742,13.4463
2016-04-11,30.3473,-1.0418
2016-04-12,35.108,-26.5844
2016-04-13,78.6113,54.6113
2016-04-14,69.8867,60.0188
2016-04-15,22.8682,68.3408
2016-04-18,-61.8616,109.1295
2016-04-19,-82.3814,127.4709
2016-04-20,-78.727,81.7705
2016-04-21,-100.4571,74.5155
2016-04-22,-108.1861,-326.9457
2016-04-25,-109.7786,-220.379
2016-04-26,-110.2405,-187.2215
2016-04-27,-232.5927,-173.1385
2016-04-28,-200.2842,-168.5938
2016-04-29,-179.144,-140.3626
2016-05-02,-142.9369,-98.8325
2016-05-03,-99.4781,-92.4434
2016-05-04,-81.8394,-78.8388
2016-05-05,-75.0777,-59.051
2016-05-06,-67.2563,-42.7871
2016-05-09,-51.7385,-28.9307
2016-05-10,-41.3886,-4.8828
2016-05-11,-33.7517,18.0728
2016-05-12,-42.5621,23.6604
2016-05-13,-34.1216,24.7132
2016-05-16,-1.6398,31.8523
2016-05-17,6.0029,16.4175
2016-05-18,17.9206,11.0991
2016-05-19,14.0619,-14.5764
2016-05-20,29.9638,11.3671
2016-05-23,56.9531,-26.75
2016-05-24,80.0944,46.9222
2016-05-25,107.4232,126.2442
2016-05-26,115.9778,82.1453
2016-05-27,107.9362,110.3378
2016-05-31,90.5152,135.6441
2016-06-01,62.2661,121.9521
2016-06-02,22.5341,79.1219
2016-06-03,23.6682,39.5829
2016-06-06,48.9429,53.6561
2016-06-07,36.1101,61.1348
2016-06-08,23.0022,32.9059
2016-06-09,21.1558,-15.5893
2016-06-10,2.9529,-37.1425
2016-06-13,-27.4228,-155.101
2016-06-14,-38.4753,-140.3762
2016-06-15,-40.9052,-123.3338
2016-06-16,-56.2373,-92.0735
2016-06-17,-107.4637,-80.5031
2016-06-20,-112.0862,-59.5204
2016-06-21,-102.2253,-12.1349
2016-06-22,-79.3576,10.6889
2016-06-23,-73.1327,53.891
2016-06-24,-147.472,-54.1729
2016-06-27,-162.8346,-135.0663
2016-06-28,-104.1374,-73.9473
2016-06-29,-53.1896,5.4265
2016-06-30,-9.9723,47.0757
2016-07-01,17.769,66.0958
2016-07-05,-8.3268,47.4681
2016-07-06,5.9028,47.9568
2016-07-07,40.3399,65.2275
2016-07-08,59.693,113.0
2016-07-11,79.3472,136.6431
2016-07-12,85.434,140.7514
2016-07-13,70.7825,134.3447
2016-07-14,105.9524,127.1171
2016-07-15,113.0157,99.362
2016-07-18,124.1066,96.2587
2016-07-19,114.8933,50.6624
2016-07-20,105.6608,143.696
2016-07-21,79.3856,111.0682
2016-07-22,32.617,103.9533
2016-07-25,-10.7098,91.5057
2016-07-26,-37.5478,81.4156
2016-07-27,138.941,53.5409
2016-07-28,125.7173,36.7887
2016-07-29,112.0841,40.8736
2016-08-01,122.1215,34.5816
2016-08-02,88.9221,32.5671
2016-08-03,88.301,35.4591
2016-08-04,84.8028,39.5644
2016-08-05,98.2583,54.9185
2016-08-08,98.7134,46.0992
2016-08-09,94.1749,54.4084
2016-08-10,73.7012,44.5955
2016-08-11,58.9968,51.5051
2016-08-12,42.5884,34.9306
2016-08-15,41.8234,49.0895
2016-08-16,45.3278,8.9404
2016-08-17,30.2752,5.4039
2016-08-18,29.9193,2.3326
2016-08-19,25.0402,-4.7564
2016-08-22,7.7329,-8.1393
2016-08-23,12.0156,23.2607
2016-08-24,-10.0445,11.5818
2016-08-25,-33.742,32.7697
2016-08-26,-45.5057,44.4232
2016-08-29,-55.2657,72.5
2016-08-30,-86.6682,10.9738
2016-08-31,-81.9323,-71.7329
2016-09-01,-68.6865,-88.2094
2016-09-02,-16.1473,3.7945
2016-09-06,7.1391,-84.0778
2016-09-07,25.2363,-49.8116
2016-09-08,-88.2568,-100.0288
2016-09-09,-171.5603,-258.3914
2016-09-12,-113.1627,-203.6035
2016-09-13,62.6656,-186.875
2016-09-14,170.6205,-156.3794
2016-09-15,238.1596,-67.5679
2016-09-16,187.9777,-6.7498
2016-09-19,138.4779,0.8894
2016-09-20,97.7083,-20.621
2016-09-21,80.8828,64.4944
2016-09-22,88.5764,93.3304
2016-09-23,47.7576,58.4106
2016-09-26,31.7766,-16.6607
2016-09-27,29.5686,59.1181
2016-09-28,39.5591,94.4559
2016-09-29,2.9779,53.5865
2016-09-30,-6.0718,45.3725
2016-10-03,-15.1633,4.5846
2016-10-04,-4.4771,-22.937
2016-10-05,-6.9837,39.8354
2016-10-06,15.8421,33.2833
2016-10-07,30.6279,45.8536
2016-10-10,104.585,97.3115
2016-10-11,150.1952,-40.353
2016-10-12,160.3454,-119.6667
2016-10-13,117.1947,-120.3025
2016-10-14,134.5765,-12.9255
2016-10-17,104.8414,-58.601
2016-10-18,105.6538,53.4735
2016-10-19,32.1753,36.7691
2016-10-20,46.9328,-71.5842
2016-10-21,23.7534,362.2923
2016-10-24,43.8292,305.2296
2016-10-25,47.7995,244.6989
2016-10-26,-62.4428,168.4672
2016-10-27,-62.5794,113.2027
2016-10-28,-80.5096,78.9322
2016-10-31,-89.974,68.8221
2016-11-01,-130.978,35.9254
2016-11-02,-120.5652,18.7497
2016-11-03,-136.4052,-1.5395
2016-11-04,-142.6296,-33.9545
2016-11-07,-96.9307,30.7501
2016-11-08,-65.5939,31.3465
2016-11-09,-69.4068,-4.1726
2016-11-10,-90.555,-58.5652
2016-11-11,-77.9892,-71.3434
2016-11-14,-95.2837,-102.4754
2016-11-15,-61.8871,-40.7727
