Date,AAPL,MSFT
2014-04-01,90.6503,103.4527
2014-04-02,109.7315,83.1344
2014-04-03,54.3668,45.8243
2014-04-04,-40.7529,0.0528
2014-04-07,-148.6209,-24.6173
2014-04-08,-151.759,-44.3226
2014-04-09,-87.1063,-8.2909
2014-04-10,-86.5636,-45.2528
2014-04-11,-127.2337,-71.7643
2014-04-14,-107.4751,-81.8523
2014-04-15,-116.3754,-48.7726
2014-04-16,-89.1305,0.7642
2014-04-17,-33.9704,-27.3309
2014-04-21,11.4167,-17.7815
2014-04-22,25.2444,-6.1375
2014-04-23,9.3224,-29.9645
2014-04-24,250.6998,-20.707
2014-04-25,202.8564,51.3294
2014-04-28,222.0709,132.4538
2014-04-29,189.6347,115.3073
2014-04-30,151.3878,58.887
2014-05-01,117.0122,21.2417
2014-05-02,99.1367,-19.3618
2014-05-05,91.4179,-116.0582
2014-05-06,75.3793,-166.8999
2014-05-07,49.2223,-129.5904
2014-05-08,33.568,-64.1774
2014-05-09,12.1797,-44.1036
2014-05-12,18.0788,2.4388
2014-05-13,11.3997,65.7027
2014-05-14,10.728,56.182
2014-05-15,-0.2709,-0.4189
2014-05-16,4.3449,-24.8281
2014-05-19,35.5178,-7.6953
2014-05-20,41.5963,5.445
2014-05-21,47.981,94.8836
2014-05-22,60.3808,78.1318
2014-05-23,90.8718,82.7037
2014-05-27,153.3995,58.7854
2014-05-28,158.0929,30.7387
2014-05-29,168.9749,70.5351
2014-05-30,141.0074,174.9053
2014-06-02,87.9043,160.8781
2014-06-03,95.112,64.2489
2014-06-04,105.318,13.5433
2014-06-05,93.3618,151.1926
2014-06-06,75.7836,189.4524
2014-06-09,75.5459,119.7677
2014-06-10,84.7675,68.6741
2014-06-11,65.1765,43.2654
2014-06-12,30.65,-6.4706
2014-06-13,-1.2666,75.1741
2014-06-16,6.938,80.5552
2014-06-17,4.2345,53.6106
2014-06-18,-5.853,68.1276
2014-06-19,-12.1222,64.8057
2014-06-20,-29.099,71.3894
2014-06-23,-48.2349,87.2483
2014-06-24,-60.2702,52.6742
2014-06-25,-80.9419,57.5933
2014-06-26,-66.0711,42.4179
2014-06-27,-17.284,81.6631
2014-06-30,74.1511,55.4964
2014-07-01,132.0106,48.6027
2014-07-02,123.505,15.688
2014-07-03,112.947,12.383
2014-07-07,165.1239,32.8352
2014-07-08,133.7734,3.0727
2014-07-09,109.6491,-12.7473
2014-07-10,69.5703,-48.1263
2014-07-11,79.0986,14.4077
2014-07-14,96.055,97.8555
2014-07-15,63.2759,112.826
2014-07-16,45.2447,317.1056
2014-07-17,-28.8066,348.2462
2014-07-18,-21.3631,235.2186
2014-07-21,-18.7166,190.451
2014-07-22,-9.6617,156.7955
2014-07-23,64.0661,129.394
2014-07-24,63.1237,81.5426
2014-07-25,78.7799,60.9631
2014-07-28,118.5827,30.2857
2014-07-29,113.0567,6.213
2014-07-30,81.066,-14.1191
2014-07-31,-2.3055,-37.7717
2014-08-01,-16.0146,-60.0541
2014-08-04,-20.5169,-46.3906
2014-08-05,-59.0162,-50.6037
2014-08-06,-62.9382,-69.9901
2014-08-07,-66.7181,-45.3656
2014-08-08,-91.0566,-40.1275
2014-08-11,-29.3984,-29.907
2014-08-12,-2.9973,-11.7028
2014-08-13,32.7004,48.3875
2014-08-14,60.4052,84.0344
2014-08-15,93.7376,118.6633
2014-08-18,167.1939,120.6473
2014-08-19,216.1821,120.4672
2014-08-20,177.7691,99.5953
2014-08-21,140.0492,87.7776
2014-08-22,125.2633,85.0549
2014-08-25,120.1843,72.7249
2014-08-26,83.3465,55.5104
2014-08-27,84.8371,29.1422
2014-08-28,78.1029,16.1688
2014-08-29,69.6213,35.9743
2014-09-02,69.6408,18.3579
2014-09-03,-8.3301,-7.751
2014-09-04,-48.6514,3.7637
2014-09-05,-45.4593,46.7981
2014-09-08,-52.8059,107.5494
2014-09-09,-40.7144,126.5184
2014-09-10,-20.9892,114.5882
2014-09-11,3.3254,115.4566
2014-09-12,30.1071,102.9568
2014-09-15,47.3046,58.7797
2014-09-16,-16.3604,74.8114
2014-09-17,28.5383,48.5912
2014-09-18,60.929,51.271
2014-09-19,38.7142,86.0194
2014-09-22,51.9031,63.8195
2014-09-23,84.571,13.1559
2014-09-24,70.5328,15.5702
2014-09-25,-121.0426,-25.1215
2014-09-26,-62.7471,-39.4203
2014-09-29,-83.0022,-41.4193
2014-09-30,-3.545,-38.7206
2014-10-01,-90.2777,-58.2998
2014-10-02,-87.707,-87.9054
2014-10-03,-61.7237,-64.8005
2014-10-06,-40.6474,-48.3337
2014-10-07,-72.6435,-102.9436
2014-10-08,-14.016,-6.5809
2014-10-09,70.3023,-23.7402
2014-10-10,51.0133,-210.509
2014-10-13,24.9734,-234.7677
2014-10-14,-47.3596,-176.0493
2014-10-15,-178.9754,-202.1041
2014-10-16,-187.6624,-168.8109
2014-10-17,-95.1592,-96.1104
2014-10-20,-2.4856,-67.7416
2014-10-21,146.5947,-2.0564
2014-10-22,165.7709,-3.0566
2014-10-23,178.0666,28.5864
2014-10-24,159.4019,89.035
2014-10-27,130.8123,75.7027
2014-10-28,132.6252,86.3486
2014-10-29,126.8075,91.4976
2014-10-30,100.3767,63.6927
2014-10-31,100.1084,89.3228
2014-11-03,104.199,96.0011
2014-11-04,75.7735,97.7352
2014-11-05,62.6407,91.0418
2014-11-06,45.2396,107.4356
2014-11-07,40.6875,95.0245
2014-11-10,33.0136,83.9594
2014-11-11,31.9183,65.0622
2014-11-12,49.0927,49.8143
2014-11-13,73.7477,61.975
2014-11-14,72.901,64.488
2014-11-17,91.2818,48.1906
2014-11-18,83.8038,28.0309
2014-11-19,69.8863,-2.7988
2014-11-20,81.9319,-3.7091
2014-11-21,86.321,-17.4679
2014-11-24,95.261,-47.398
2014-11-25,86.2283,-51.4737
2014-11-26,76.7897,-51.2452
2014-11-28,65.9397,-40.1404
2014-12-01,1.0646,-8.2811
2014-12-02,-19.1434,9.8851
2014-12-03,-1.3498,-27.2623
2014-12-04,-1.9103,33.7018
2014-12-05,-20.8895,37.5361
2014-12-08,-69.562,-56.2204
2014-12-09,-76.3509,-92.2067
2014-12-10,-68.7633,-126.493
2014-12-11,-77.569,-91.8351
2014-12-12,-111.4891,-87.0363
2014-12-15,-134.7222,-99.9923
2014-12-16,-137.1734,-220.333
2014-12-17,-100.531,-185.3759
2014-12-18,-13.2313,-32.8206
2014-12-19,-0.6245,23.123
2014-12-22,16.6848,52.67
2014-12-23,21.5614,91.1357
2014-12-24,14.6118,75.1855
2014-12-26,47.7354,56.3219
2014-12-29,62.5938,16.661
2014-12-30,32.0537,-7.4735
2014-12-31,-7.9545,-37.3157
2015-01-02,-59.0046,-26.6701
2015-01-05,-130.4976,-63.8519
2015-01-06,-150.0358,-94.4709
2015-01-07,-114.3222,-102.1324
2015-01-08,-6.3076,9.2264
2015-01-09,31.6979,3.75
2015-01-12,-24.1966,-45.0788
2015-01-13,-2.8436,-42.4027
2015-01-14,-36.3178,-127.0447
2015-01-15,-85.5282,-124.6467
2015-01-16,-119.4273,-91.7392
2015-01-20,-44.1629,-40.8721
2015-01-21,23.4689,-67.6443
2015-01-22,85.7517,38.3896
2015-01-23,114.1637,74.1356
2015-01-26,123.7127,35.9364
2015-01-27,8.8053,-317.9409
2015-01-28,205.1131,-287.2147
2015-01-29,194.4488,-208.5963
2015-01-30,159.0339,-183.5304
2015-02-02,125.8475,-137.8079
2015-02-03,110.2245,-93.2066
2015-02-04,105.0548,-70.6889
2015-02-05,92.8061,-45.3073
2015-02-06,67.0927,-32.5213
2015-02-09,53.4216,-23.9636
2015-02-10,68.3108,-14.2394
2015-02-11,88.2324,-7.5127
2015-02-12,101.4263,17.2186
2015-02-13,87.0125,45.933
2015-02-17,79.3286,49.0611
2015-02-18,73.4511,47.82
2015-02-19,68.6422,40.8465
2015-02-20,64.6819,52.533
2015-02-23,83.8073,65.7523
2015-02-24,76.7331,68.0515
2015-02-25,39.501,54.0756
2015-02-26,29.8857,54.5183
2015-02-27,20.4865,37.242
2015-03-02,13.7471,27.6975
2015-03-03,4.1373,-13.413
2015-03-04,-2.7258,-43.783
2015-03-05,-32.6786,-44.6151
2015-03-06,-29.1595,-80.3835
2015-03-09,-34.9531,-66.07
2015-03-10,-75.5413,-97.0731
2015-03-11,-113.5553,-103.4692
2015-03-12,-96.2847,-149.5444
2015-03-13,-86.738,-130.5486
2015-03-16,-72.1279,-90.8537
2015-03-17,-1.1593,-72.774
2015-03-18,43.0536,-18.5009
2015-03-19,48.2902,1.353
2015-03-20,5.5458,37.7795
2015-03-23,31.1648,49.3124
2015-03-24,31.5286,50.4866
2015-03-25,-42.4378,-13.9163
2015-03-26,-55.4066,-60.7291
2015-03-27,-55.5481,-64.1337
2015-03-30,4.8477,-55.4262
2015-03-31,-20.0161,-80.3804
2015-04-01,-74.1106,-96.0542
2015-04-02,-41.1283,-114.1148
2015-04-06,36.5278,-47.5693
2015-04-07,58.0798,-7.0595
2015-04-08,-1.8213,-22.6035
2015-04-09,30.7764,-8.3419
2015-04-10,73.3533,26.5657
2015-04-13,128.3309,42.1993
2015-04-14,71.2512,49.1183
2015-04-15,71.8148,91.6169
2015-04-16,50.9326,82.953
2015-04-17,-69.94,14.8484
2015-04-20,73.2808,125.2163
2015-04-21,83.0673,130.1944
2015-04-22,111.6458,124.3068
2015-04-23,173.8663,142.604
2015-04-24,168.9196,356.7873
2015-04-27,220.5753,264.9118
2015-04-28,143.466,220.1701
2015-04-29,52.496,171.6666
2015-04-30,-68.5694,132.8757
2015-05-01,-1.6764,99.1493
2015-05-04,32.8822,75.124
2015-05-05,-60.8828,45.4721
2015-05-06,-108.1624,13.733
2015-05-07,-93.2077,3.3276
2015-05-08,-31.469,21.252
2015-05-11,-47.8681,8.3918
2015-05-12,-62.5648,-9.8017
2015-05-13,-42.6717,-0.1463
2015-05-14,24.6102,16.9114
2015-05-15,56.4944,15.0262
2015-05-18,102.2711,0.019
2015-05-19,111.5232,-13.078
2015-05-20,95.0097,-5.3993
2015-05-21,104.4106,-25.4611
2015-05-22,126.8241,-69.0324
2015-05-26,65.5864,-155.6735
2015-05-27,78.216,-27.3038
2015-05-28,71.0139,18.1985
2015-05-29,31.3201,-104.1184
2015-06-01,26.2897,-58.983
2015-06-02,-4.5649,-108.0044
2015-06-03,-2.5705,-55.6083
2015-06-04,-30.1995,-139.6216
2015-06-05,-55.0834,-171.3276
2015-06-08,-84.0061,-154.7315
2015-06-09,-107.3057,-151.9709
2015-06-10,-48.8077,-50.8804
2015-06-11,-31.958,-27.3969
2015-06-12,-88.0386,-65.2827
2015-06-15,-114.0892,-138.8217
2015-06-16,-76.8055,-73.6225
2015-06-17,-64.0766,-55.9264
2015-06-18,-32.4628,27.1687
2015-06-19,-58.8781,8.49
2015-06-22,-21.3028,20.3707
2015-06-23,-28.6897,-19.4588
2015-06-24,27.7575,-28.2541
2015-06-25,19.5755,-37.6263
2015-06-26,-27.3711,-66.6056
2015-06-29,-127.2114,-180.1336
2015-06-30,-96.0518,-184.0989
2015-07-01,-30.6364,-115.1639
2015-07-02,-40.5028,-115.4562
2015-07-06,-80.3093,-121.6467
2015-07-07,-104.1631,-125.3512
2015-07-08,-187.4485,-77.1655
2015-07-09,-225.0553,-30.5257
2015-07-10,-125.8938,-17.7094
2015-07-13,-12.9381,42.2315
2015-07-14,11.0152,64.8293
2015-07-15,51.9302,67.1395
2015-07-16,109.1906,111.4378
2015-07-17,126.6958,105.7206
2015-07-20,179.4548,110.5014
2015-07-21,136.0078,108.9072
2015-07-22,-51.5952,31.8884
2015-07-23,-9.3346,19.3246
2015-07-24,-35.5781,28.0238
2015-07-27,-77.3896,-18.5121
2015-07-28,-67.3187,-49.1003
2015-07-29,-83.7026,15.5773
2015-07-30,-99.1917,55.5203
2015-07-31,-97.3409,56.4859
2015-08-03,-119.5725,41.7501
2015-08-04,-163.4518,77.1388
2015-08-05,-136.4574,115.7222
2015-08-06,-107.4193,39.5518
2015-08-07,-87.6352,12.2983
2015-08-10,-25.9616,89.9364
2015-08-11,-70.9604,-14.1757
2015-08-12,-76.7741,-17.7202
2015-08-13,-38.5987,20.5435
2015-08-14,-31.2987,20.5294
2015-08-17,-6.3987,36.7152
2015-08-18,-1.6906,41.5268
2015-08-19,-13.9158,-26.9524
2015-08-20,-45.3588,-126.8449
2015-08-21,-111.4039,-299.1648
2015-08-24,-189.4094,-367.2479
2015-08-25,-108.6387,-265.2837
2015-08-26,-73.6394,-166.4042
2015-08-27,-8.3874,-76.5025
2015-08-28,11.1407,-52.6557
2015-08-31,22.5933,-54.4119
2015-09-01,-53.4323,-96.4939
2015-09-02,-2.1116,-49.8933
2015-09-03,1.4164,-12.8237
2015-09-04,-24.5843,-36.8089
2015-09-08,34.264,11.8582
2015-09-09,32.2448,12.316
2015-09-10,46.276,12.2269
2015-09-11,76.7916,17.3855
2015-09-14,136.8353,4.2529
2015-09-15,130.7076,37.5241
2015-09-16,129.1614,64.8359
2015-09-17,69.2183,86.2209
2015-09-18,16.9673,19.0679
2015-09-21,62.6137,59.7214
2015-09-22,8.8081,23.8031
2015-09-23,27.0972,32.1239
2015-09-24,24.2089,18.7992
2015-09-25,40.1064,66.0694
2015-09-28,-30.6697,-32.8509
2015-09-29,-120.5949,-62.571
2015-09-30,-110.579,47.1323
2015-10-01,-135.4492,82.8635
2015-10-02,-102.9379,142.4936
2015-10-05,-72.2704,251.3614
2015-10-06,-47.6967,224.9109
2015-10-07,-48.4396,186.1826
2015-10-08,-79.7298,169.4224
2015-10-09,-8.7998,140.0508
2015-10-12,17.3274,94.7579
2015-10-13,13.1749,76.9785
2015-10-14,-18.6078,57.4378
2015-10-15,26.5372,49.8681
2015-10-16,22.0181,56.2437
2015-10-19,21.6332,49.5983
2015-10-20,89.2682,38.2927
2015-10-21,146.834,24.9314
2015-10-22,160.0069,41.0896
2015-10-23,238.5477,210.119
2015-10-26,130.3995,188.8386
2015-10-27,76.9047,160.7463
2015-10-28,152.4342,128.7331
2015-10-29,156.0628,106.9258
2015-10-30,129.016,81.3493
2015-11-02,113.9668,66.7512
2015-11-03,114.4065,69.1872
2015-11-04,95.1313,68.2034
2015-11-05,60.8277,53.2517
2015-11-06,45.4101,46.4128
2015-11-09,30.9641,27.2303
2015-11-10,-32.9316,6.1474
2015-11-11,-46.4251,0.2435
2015-11-12,-49.6634,-7.1903
2015-11-13,-88.6433,-24.0572
2015-11-16,-86.5746,-7.2928
2015-11-17,-68.1936,-17.7631
2015-11-18,-24.3583,0.1577
2015-11-19,6.1149,25.2262
2015-11-20,27.1643,10.8644
2015-11-23,12.65,27.9333
2015-11-24,25.1135,33.0715
2015-11-25,31.7657,19.8192
2015-11-27,27.0063,44.9448
2015-11-30,48.3922,149.0648
2015-12-01,23.8874,190.5583
2015-12-02,-3.6027,202.4335
2015-12-03,-53.243,81.2935
2015-12-04,24.1803,147.1261
2015-12-07,58.8819,142.1779
2015-12-08,0.4678,108.0187
2015-12-09,-125.1514,44.4944
2015-12-10,-99.8357,54.0838
2015-12-11,-203.4913,-35.7243
2015-12-14,-236.1029,-15.5517
2015-12-15,-192.1812,45.8082
2015-12-16,-165.653,58.2129
2015-12-17,-145.3433,69.7231
2015-12-18,-176.3943,-41.1528
2015-12-21,-144.4381,-37.7248
2015-12-22,-107.7924,-9.254
2015-12-23,-74.0532,49.0244
2015-12-24,-56.8057,48.7797
2015-12-28,-63.5076,46.4328
2015-12-29,-28.7766,156.3116
2015-12-30,-28.48,129.87
2015-12-31,-46.9823,31.8012
2016-01-04,-58.9125,-136.3432
2016-01-05,-59.4442,-55.9901
2016-01-06,-88.2428,-139.8793
2016-01-07,-117.6617,-218.974
2016-01-08,-102.3621,-173.9816
2016-01-11,-85.7353,-163.107
2016-01-12,-59.8852,-112.8325
2016-01-13,-69.287,-104.9894
2016-01-14,-60.7797,-72.8752
2016-01-15,-73.7549,-119.6884
2016-01-19,-59.9903,-107.0268
2016-01-20,-57.4004,-98.0844
2016-01-21,-41.5791,-66.5511
2016-01-22,19.5334,-15.68
2016-01-25,20.1441,-6.9091
2016-01-26,18.6754,1.224
2016-01-27,-55.5433,-13.5057
2016-01-28,-69.3964,2.2337
2016-01-29,-24.621,119.1235
2016-02-01,-27.1444,113.0449
2016-02-02,-48.3604,50.8828
2016-02-03,-28.02,5.689
2016-02-04,-5.3016,-2.6415
2016-02-05,-47.6754,-83.9458
2016-02-08,-57.625,-162.3946
2016-02-09,-47.1894,-139.8502
2016-02-10,-48.2886,-108.6584
2016-02-11,-78.1211,-112.0504
2016-02-12,-54.6502,-58.0787
2016-02-16,41.4753,-26.0108
2016-02-17,95.2186,38.1989
2016-02-18,77.06,43.7238
2016-02-19,35.8475,31.6069
2016-02-22,51.3759,80.2885
2016-02-23,-14.2711,29.6315
2016-02-24,-14.7865,6.6283
2016-02-25,40.6172,37.3327
2016-02-26,82.7985,40.6804
2016-02-29,75.5674,-1.7953
2016-03-01,166.6849,52.1718
2016-03-02,166.892,91.0711
2016-03-03,162.0009,57.4662
2016-03-04,170.0717,20.7941
2016-03-07,116.3244,-70.7706
2016-03-08,81.6429,-37.418
2016-03-09,69.2212,70.2711
2016-03-10,61.765,22.6643
2016-03-11,70.8831,114.81
2016-03-14,63.5701,126.6408
2016-03-15,92.3374,113.3506
2016-03-16,93.4985,157.4541
2016-03-17,78.8173,159.3388
2016-03-18,65.8521,89.5924
2016-03-21,63.9646,51.5439
2016-03-22,59.708,71.7234
2016-03-23,53.5818,66.388
2016-03-24,35.9812,60.2717
2016-03-28,29.4528,24.4981
2016-03-29,50.6878,50.3126
2016-03-30,97.7941,91.0798
2016-03-31,76.1401,73.1272
2016-04-01,66.2869,63.2438
2016-04-04,88.7909,61.5315
2016-04-05,56.7757,21.8393
2016-04-06,59.8553,24.2416
2016-04-07,26.2294,4.253
2016-04-08,18.1742,13.4461
2016-04-11,30.3473,-1.0416
2016-04-12,35.1079,-26.584
2016-04-13,78.6112,54.6115
2016-04-14,69.8865,60.019
2016-04-15,22.8684,68.3406
2016-04-18,-61.8616,109.1294
2016-04-19,-82.3814,127.471
2016-04-20,-78.7268,81.7709
2016-04-21,-100.4571,74.5157
2016-04-22,-108.1862,-326.9459
2016-04-25,-109.7787,-220.3792
2016-04-26,-110.2404,-187.2213
2016-04-27,-232.5927,-173.1386
2016-04-28,-200.2843,-168.5938
2016-04-29,-179.1441,-140.3627
2016-05-02,-142.9369,-98.8325
2016-05-03,-99.4782,-92.4434
2016-05-04,-81.8394,-78.8388
2016-05-05,-75.0778,-59.0511
2016-05-06,-67.2563,-42.787
2016-05-09,-51.7386,-28.9308
2016-05-10,-41.3886,-4.8828
2016-05-11,-33.7517,18.0729
2016-05-12,-42.5621,23.6603
2016-05-13,-34.1215,24.7133
2016-05-16,-1.6398,31.8523
2016-05-17,6.0029,16.4175
2016-05-18,17.9206,11.0992
2016-05-19,14.062,-14.5764
2016-05-20,29.9638,11.3672
2016-05-23,56.9531,-26.7504
2016-05-24,80.0944,46.9222
2016-05-25,107.4231,126.2439
2016-05-26,115.9776,82.1451
2016-05-27,107.9363,110.3373
2016-05-31,90.5154,135.6439
2016-06-01,62.2662,121.9523
2016-06-02,22.5342,79.1219
2016-06-03,23.668,39.5827
2016-06-06,48.943,53.6564
2016-06-07,36.1101,61.1349
2016-06-08,23.0019,32.906
2016-06-09,21.1556,-15.5895
2016-06-10,2.9527,-37.1426
2016-06-13,-27.423,-155.1009
2016-06-14,-38.475,-140.376
2016-06-15,-40.9054,-123.3338
2016-06-16,-56.2373,-92.0735
2016-06-17,-107.4637,-80.5031
2016-06-20,-112.0861,-59.5205
2016-06-21,-102.2253,-12.1347
2016-06-22,-79.3573,10.6888
2016-06-23,-73.1326,53.8909
2016-06-24,-147.4722,-54.1728
2016-06-27,-162.835,-135.0662
2016-06-28,-104.1375,-73.9474
2016-06-29,-53.1896,5.4261
2016-06-30,-9.9721,47.0755
2016-07-01,17.7689,66.0956
2016-07-05,-8.327,47.4679
2016-07-06,5.9029,47.9568
2016-07-07,40.3398,65.2275
2016-07-08,59.6929,113.0003
2016-07-11,79.3473,136.6434
2016-07-12,85.434,140.7518
2016-07-13,70.7825,134.3449
2016-07-14,105.9524,127.1172
2016-07-15,113.0156,99.3621
2016-07-18,124.1069,96.2591
2016-07-19,114.8936,50.6626
2016-07-20,105.6609,143.6961
2016-07-21,79.3854,111.0681
2016-07-22,32.6168,103.9533
2016-07-25,-10.7101,91.5057
2016-07-26,-37.548,81.4156
2016-07-27,138.9409,53.5409
2016-07-28,125.7171,36.7887
2016-07-29,112.0839,40.8738
2016-08-01,122.1215,34.5817
2016-08-02,88.9221,32.5671
2016-08-03,88.3008,35.459
2016-08-04,84.8027,39.5642
2016-08-05,98.2582,54.9185
2016-08-08,98.7135,46.0992
2016-08-09,94.1749,54.4084
2016-08-10,73.7015,44.5954
2016-08-11,58.9968,51.5051
2016-08-12,42.5884,34.9306
2016-08-15,41.8233,49.0895
2016-08-16,45.3278,8.9402
2016-08-17,30.2753,5.4041
2016-08-18,29.9193,2.3329
2016-08-19,25.0401,-4.756
2016-08-22,7.7327,-8.1389
2016-08-23,12.0156,23.2607
2016-08-24,-10.0444,11.5819
2016-08-25,-33.7419,32.7697
2016-08-26,-45.5056,44.4232
2016-08-29,-55.2654,72.5003
2016-08-30,-86.6683,10.9736
2016-08-31,-81.9326,-71.7332
2016-09-01,-68.6865,-88.2101
2016-09-02,-16.1472,3.7955
2016-09-06,7.1388,-84.0782
2016-09-07,25.237,-49.8115
2016-09-08,-88.2571,-100.0298
2016-09-09,-171.5606,-258.3915
2016-09-12,-113.1629,-203.6027
2016-09-13,62.6656,-186.8743
2016-09-14,170.6207,-156.3788
2016-09-15,238.1596,-67.5679
2016-09-16,187.9776,-6.7507
2016-09-19,138.4779,0.8887
2016-09-20,97.7083,-20.6205
2016-09-21,80.8827,64.4942
2016-09-22,88.5763,93.3304
2016-09-23,47.7577,58.4104
2016-09-26,31.7764,-16.6606
2016-09-27,29.5686,59.1184
2016-09-28,39.5591,94.4561
2016-09-29,2.9777,53.5861
2016-09-30,-6.0718,45.373
2016-10-03,-15.1632,4.5853
2016-10-04,-4.477,-22.9371
2016-10-05,-6.9837,39.8355
2016-10-06,15.8421,33.2827
2016-10-07,30.6279,45.8537
2016-10-10,104.5854,97.3113
2016-10-11,150.1952,-40.353
2016-10-12,160.3456,-119.6664
2016-10-13,117.1948,-120.3027
2016-10-14,134.5765,-12.9248
2016-10-17,104.8416,-58.6012
2016-10-18,105.6538,53.4738
2016-10-19,32.1753,36.7696
2016-10-20,46.9323,-71.5857
2016-10-21,23.7531,362.2926
2016-10-24,43.8294,305.2294
2016-10-25,47.7994,244.6988
2016-10-26,-62.4429,168.4671
2016-10-27,-62.5798,113.2023
2016-10-28,-80.5098,78.932
2016-10-31,-89.9738,68.8222
2016-11-01,-130.9778,35.9255
2016-11-02,-120.5651,18.7496
2016-11-03,-136.4053,-1.5397
2016-11-04,-142.6296,-33.9546
2016-11-07,-96.9309,30.75
2016-11-08,-65.5938,31.3464
2016-11-09,-69.4069,-4.1726
