Date,AAPL,MSFT
2014-07-30,81.0658,-14.1189
2014-07-31,-2.3054,-37.7718
2014-08-01,-16.0145,-60.0539
2014-08-04,-20.5168,-46.3905
2014-08-05,-59.0157,-50.6037
2014-08-06,-62.9386,-69.9903
2014-08-07,-66.7179,-45.3657
2014-08-08,-91.0565,-40.1278
2014-08-11,-29.3986,-29.9073
2014-08-12,-2.9968,-11.7028
2014-08-13,32.7005,48.3873
2014-08-14,60.4054,84.0345
2014-08-15,93.7382,118.6636
2014-08-18,167.1944,120.6475
2014-08-19,216.1821,120.467
2014-08-20,177.7692,99.5953
2014-08-21,140.0491,87.7778
2014-08-22,125.2633,85.0544
2014-08-25,120.1843,72.7247
2014-08-26,83.3463,55.5105
2014-08-27,84.8373,29.1423
2014-08-28,78.1028,16.169
2014-08-29,69.6213,35.974
2014-09-02,69.6407,18.3578
2014-09-03,-8.3303,-7.7512
2014-09-04,-48.6515,3.7635
2014-09-05,-45.4595,46.7979
2014-09-08,-52.8058,107.5495
2014-09-09,-40.7144,126.5181
2014-09-10,-20.9889,114.5877
2014-09-11,3.3252,115.4569
2014-09-12,30.1073,102.9567
2014-09-15,47.3042,58.7799
2014-09-16,-16.3599,74.8113
2014-09-17,28.5382,48.5915
2014-09-18,60.9291,51.2707
2014-09-19,38.7141,86.0199
2014-09-22,51.9035,63.8194
2014-09-23,84.5712,13.156
2014-09-24,70.5329,15.5705
2014-09-25,-121.043,-25.1214
2014-09-26,-62.7478,-39.4202
2014-09-29,-83.003,-41.4188
2014-09-30,-3.5455,-38.7206
2014-10-01,-90.2775,-58.2995
2014-10-02,-87.7074,-87.905
2014-10-03,-61.7242,-64.8001
2014-10-06,-40.6477,-48.3333
2014-10-07,-72.6435,-102.9445
2014-10-08,-14.0153,-6.5801
2014-10-09,70.3019,-23.7403
2014-10-10,51.0137,-210.5098
2014-10-13,24.973,-234.7683
2014-10-14,-47.3597,-176.0496
2014-10-15,-178.9744,-202.1045
2014-10-16,-187.6623,-168.8114
2014-10-17,-95.1583,-96.1109
2014-10-20,-2.4854,-67.7419
2014-10-21,146.5948,-2.0562
2014-10-22,165.7714,-3.0565
2014-10-23,178.0666,28.5863
2014-10-24,159.4018,89.0346
2014-10-27,130.8123,75.7025
2014-10-28,132.6249,86.3486
2014-10-29,126.8076,91.4976
2014-10-30,100.3768,63.6926
2014-10-31,100.1084,89.3226
2014-11-03,104.199,96.0012
2014-11-04,75.7737,97.7353
2014-11-05,62.6406,91.0418
2014-11-06,45.2398,107.4358
2014-11-07,40.6875,95.0248
2014-11-10,33.0135,83.9594
2014-11-11,31.9183,65.0622
2014-11-12,49.0926,49.8144
2014-11-13,73.7477,61.9749
2014-11-14,72.9011,64.4882
2014-11-17,91.2819,48.1906
2014-11-18,83.8037,28.0309
2014-11-19,69.8864,-2.7988
2014-11-20,81.9319,-3.7093
2014-11-21,86.3211,-17.4681
2014-11-24,95.261,-47.3977
2014-11-25,86.2283,-51.4737
2014-11-26,76.7898,-51.245
2014-11-28,65.9397,-40.1404
2014-12-01,1.0646,-8.2814
2014-12-02,-19.1434,9.8849
2014-12-03,-1.3498,-27.2617
2014-12-04,-1.9103,33.7019
2014-12-05,-20.8894,37.5357
2014-12-08,-69.5622,-56.2209
2014-12-09,-76.3507,-92.2062
2014-12-10,-68.7634,-126.4936
2014-12-11,-77.569,-91.8353
2014-12-12,-111.4891,-87.0364
2014-12-15,-134.7223,-99.9925
2014-12-16,-137.1731,-220.3332
2014-12-17,-100.5309,-185.3761
2014-12-18,-13.2313,-32.8206
2014-12-19,-0.6246,23.123
2014-12-22,16.685,52.6697
2014-12-23,21.5614,91.1358
2014-12-24,14.6118,75.1856
2014-12-26,47.7354,56.3221
2014-12-29,62.5937,16.6611
2014-12-30,32.0538,-7.4736
2014-12-31,-7.9545,-37.3153
2015-01-02,-59.0044,-26.6704
2015-01-05,-130.4976,-63.8521
2015-01-06,-150.0357,-94.4706
2015-01-07,-114.3218,-102.1321
2015-01-08,-6.3077,9.2269
2015-01-09,31.6977,3.7499
2015-01-12,-24.197,-45.0784
2015-01-13,-2.844,-42.4028
2015-01-14,-36.3179,-127.0451
2015-01-15,-85.5278,-124.6465
2015-01-16,-119.4273,-91.7389
2015-01-20,-44.163,-40.8717
2015-01-21,23.4687,-67.6439
2015-01-22,85.7515,38.3892
2015-01-23,114.1641,74.1356
2015-01-26,123.7127,35.9367
2015-01-27,8.8054,-317.9415
2015-01-28,205.1131,-287.2149
2015-01-29,194.4488,-208.5965
2015-01-30,159.0338,-183.5304
2015-02-02,125.8475,-137.808
2015-02-03,110.2247,-93.2067
2015-02-04,105.055,-70.6888
2015-02-05,92.8061,-45.3074
2015-02-06,67.0927,-32.5213
2015-02-09,53.4218,-23.9635
2015-02-10,68.3108,-14.2393
2015-02-11,88.2323,-7.5127
2015-02-12,101.4263,17.2185
2015-02-13,87.0124,45.9328
2015-02-17,79.3286,49.061
2015-02-18,73.451,47.82
2015-02-19,68.6422,40.8467
2015-02-20,64.6819,52.533
2015-02-23,83.8071,65.7526
2015-02-24,76.7331,68.0514
2015-02-25,39.5011,54.0756
2015-02-26,29.8856,54.5186
2015-02-27,20.4866,37.2419
2015-03-02,13.7472,27.6974
2015-03-03,4.1373,-13.4127
2015-03-04,-2.7258,-43.7829
2015-03-05,-32.6786,-44.615
2015-03-06,-29.1595,-80.3835
2015-03-09,-34.953,-66.0704
2015-03-10,-75.5413,-97.073
2015-03-11,-113.5554,-103.469
2015-03-12,-96.2847,-149.5445
2015-03-13,-86.7381,-130.5486
2015-03-16,-72.128,-90.8535
2015-03-17,-1.1592,-72.774
2015-03-18,43.0537,-18.5007
2015-03-19,48.2902,1.3532
2015-03-20,5.5459,37.7793
2015-03-23,31.1651,49.3122
2015-03-24,31.5284,50.4866
2015-03-25,-42.4378,-13.9164
2015-03-26,-55.4066,-60.7291
2015-03-27,-55.548,-64.1335
2015-03-30,4.8475,-55.4262
2015-03-31,-20.0166,-80.3804
2015-04-01,-74.1104,-96.0544
2015-04-02,-41.1281,-114.1154
2015-04-06,36.5277,-47.5697
2015-04-07,58.0799,-7.0591
2015-04-08,-1.8209,-22.6032
2015-04-09,30.7756,-8.3422
2015-04-10,73.3528,26.5656
2015-04-13,128.3305,42.1994
2015-04-14,71.2516,49.118
2015-04-15,71.8154,91.6165
2015-04-16,50.9325,82.9532
2015-04-17,-69.9396,14.8486
2015-04-20,73.2814,125.2163
2015-04-21,83.0676,130.1946
2015-04-22,111.6466,124.307
2015-04-23,173.8663,142.6031
2015-04-24,168.92,356.7876
2015-04-27,220.5755,264.9118
2015-04-28,143.4662,220.1701
2015-04-29,52.4961,171.6666
2015-04-30,-68.5695,132.8758
2015-05-01,-1.6764,99.1493
2015-05-04,32.8821,75.1239
2015-05-05,-60.8825,45.4721
2015-05-06,-108.1623,13.733
2015-05-07,-93.2079,3.3276
2015-05-08,-31.469,21.2521
2015-05-11,-47.8679,8.3919
2015-05-12,-62.5646,-9.8018
2015-05-13,-42.6716,-0.1463
2015-05-14,24.6102,16.9113
2015-05-15,56.4946,15.0263
2015-05-18,102.2711,0.0191
2015-05-19,111.5235,-13.0781
2015-05-20,95.0097,-5.3994
2015-05-21,104.411,-25.4609
2015-05-22,126.8242,-69.0327
2015-05-26,65.5862,-155.6734
2015-05-27,78.2159,-27.3028
2015-05-28,71.0138,18.1986
2015-05-29,31.32,-104.1188
2015-06-01,26.2899,-58.9828
2015-06-02,-4.5651,-108.0037
2015-06-03,-2.5708,-55.608
2015-06-04,-30.1997,-139.6211
2015-06-05,-55.0832,-171.3283
2015-06-08,-84.0061,-154.7312
2015-06-09,-107.3053,-151.9707
2015-06-10,-48.8078,-50.8799
2015-06-11,-31.9577,-27.3966
2015-06-12,-88.039,-65.2827
2015-06-15,-114.0893,-138.8216
2015-06-16,-76.8054,-73.6228
2015-06-17,-64.0768,-55.9263
2015-06-18,-32.4625,27.1688
2015-06-19,-58.8782,8.4899
2015-06-22,-21.3023,20.3698
2015-06-23,-28.6898,-19.4594
2015-06-24,27.7578,-28.2537
2015-06-25,19.5754,-37.6263
2015-06-26,-27.3706,-66.6061
2015-06-29,-127.2114,-180.1335
2015-06-30,-96.052,-184.099
2015-07-01,-30.6365,-115.1644
2015-07-02,-40.5021,-115.4558
2015-07-06,-80.3089,-121.6466
2015-07-07,-104.1631,-125.3509
2015-07-08,-187.4492,-77.1657
2015-07-09,-225.0556,-30.5259
2015-07-10,-125.8939,-17.7093
2015-07-13,-12.9382,42.2316
2015-07-14,11.0154,64.8289
2015-07-15,51.9297,67.1394
2015-07-16,109.1907,111.4378
2015-07-17,126.6956,105.7207
2015-07-20,179.4547,110.5017
2015-07-21,136.008,108.9073
2015-07-22,-51.5952,31.8885
2015-07-23,-9.3349,19.3248
2015-07-24,-35.5781,28.0238
2015-07-27,-77.3894,-18.5123
2015-07-28,-67.3187,-49.1006
2015-07-29,-83.7026,15.5776
2015-07-30,-99.1914,55.52
2015-07-31,-97.3409,56.4861
2015-08-03,-119.5727,41.7499
2015-08-04,-163.4518,77.1386
2015-08-05,-136.4575,115.7222
2015-08-06,-107.4193,39.5518
2015-08-07,-87.6353,12.298
2015-08-10,-25.9616,89.9366
2015-08-11,-70.9604,-14.1755
2015-08-12,-76.7743,-17.7205
2015-08-13,-38.5987,20.5438
2015-08-14,-31.2986,20.5303
2015-08-17,-6.3986,36.7152
2015-08-18,-1.6906,41.5272
2015-08-19,-13.9158,-26.9523
2015-08-20,-45.3588,-126.8443
2015-08-21,-111.4038,-299.1646
2015-08-24,-189.4095,-367.2477
2015-08-25,-108.6388,-265.2836
2015-08-26,-73.6392,-166.4042
2015-08-27,-8.3875,-76.5025
2015-08-28,11.1406,-52.6557
2015-08-31,22.5932,-54.4119
2015-09-01,-53.4324,-96.494
2015-09-02,-2.1114,-49.8933
2015-09-03,1.4161,-12.8237
2015-09-04,-24.5843,-36.8089
2015-09-08,34.2639,11.8583
2015-09-09,32.2449,12.316
2015-09-10,46.276,12.2269
2015-09-11,76.7917,17.3855
2015-09-14,136.8357,4.2527
2015-09-15,130.7079,37.5242
2015-09-16,129.1616,64.836
2015-09-17,69.2184,86.2211
2015-09-18,16.9676,19.0678
2015-09-21,62.6138,59.7211
2015-09-22,8.8079,23.803
2015-09-23,27.097,32.1242
2015-09-24,24.2091,18.799
2015-09-25,40.1063,66.0691
2015-09-28,-30.6699,-32.8509
2015-09-29,-120.5947,-62.5709
2015-09-30,-110.5786,47.1328
2015-10-01,-135.4491,82.8634
2015-10-02,-102.938,142.4927
2015-10-05,-72.2703,251.3617
2015-10-06,-47.6966,224.9107
2015-10-07,-48.4396,186.1828
2015-10-08,-79.73,169.4224
2015-10-09,-8.8,140.0509
2015-10-12,17.3271,94.7581
2015-10-13,13.1746,76.9786
2015-10-14,-18.608,57.4379
2015-10-15,26.5373,49.8682
2015-10-16,22.0181,56.2438
2015-10-19,21.633,49.5983
2015-10-20,89.2685,38.2926
2015-10-21,146.8339,24.9314
2015-10-22,160.0069,41.0895
2015-10-23,238.5474,210.1191
2015-10-26,130.3997,188.8387
2015-10-27,76.9046,160.7462
2015-10-28,152.4344,128.7329
2015-10-29,156.0627,106.9258
2015-10-30,129.016,81.3493
2015-11-02,113.9667,66.7511
2015-11-03,114.4065,69.1872
2015-11-04,95.1313,68.2034
2015-11-05,60.8276,53.2516
2015-11-06,45.4101,46.4127
2015-11-09,30.9642,27.2303
2015-11-10,-32.9316,6.1474
2015-11-11,-46.4252,0.2435
2015-11-12,-49.6632,-7.1905
2015-11-13,-88.6433,-24.0572
2015-11-16,-86.5745,-7.2928
2015-11-17,-68.1935,-17.7634
2015-11-18,-24.3584,0.1578
2015-11-19,6.1149,25.2261
2015-11-20,27.1644,10.8645
2015-11-23,12.6499,27.9334
2015-11-24,25.1135,33.072
2015-11-25,31.7657,19.8192
2015-11-27,27.0063,44.9446
2015-11-30,48.3923,149.0643
2015-12-01,23.8873,190.5571
2015-12-02,-3.6028,202.4327
2015-12-03,-53.2428,81.2929
2015-12-04,24.1802,147.1259
2015-12-07,58.882,142.1776
2015-12-08,0.4671,108.018
2015-12-09,-125.1515,44.4944
2015-12-10,-99.836,54.0845
2015-12-11,-203.4913,-35.7237
2015-12-14,-236.1031,-15.5517
2015-12-15,-192.1814,45.808
2015-12-16,-165.6529,58.213
2015-12-17,-145.3435,69.7232
2015-12-18,-176.3942,-41.153
2015-12-21,-144.438,-37.7246
2015-12-22,-107.7924,-9.2541
2015-12-23,-74.0531,49.0246
2015-12-24,-56.8055,48.7797
2015-12-28,-63.5076,46.4325
2015-12-29,-28.7768,156.3117
2015-12-30,-28.48,129.87
2015-12-31,-46.9824,31.8018
2016-01-04,-58.9126,-136.3433
2016-01-05,-59.4444,-55.9894
2016-01-06,-88.2428,-139.8795
2016-01-07,-117.6618,-218.9743
2016-01-08,-102.3622,-173.9815
2016-01-11,-85.7352,-163.1068
2016-01-12,-59.8852,-112.8325
2016-01-13,-69.2871,-104.9894
2016-01-14,-60.7796,-72.8752
2016-01-15,-73.7547,-119.6884
2016-01-19,-59.9902,-107.0268
2016-01-20,-57.4004,-98.0843
2016-01-21,-41.5791,-66.5511
2016-01-22,19.5335,-15.6801
2016-01-25,20.144,-6.909
2016-01-26,18.6754,1.2238
2016-01-27,-55.5431,-13.5056
2016-01-28,-69.3963,2.2339
2016-01-29,-24.621,119.1234
2016-02-01,-27.1444,113.0449
2016-02-02,-48.3603,50.8828
2016-02-03,-28.0201,5.689
2016-02-04,-5.3018,-2.6415
2016-02-05,-47.6757,-83.9457
2016-02-08,-57.6249,-162.3951
2016-02-09,-47.1896,-139.8499
2016-02-10,-48.2884,-108.6586
2016-02-11,-78.1211,-112.0506
2016-02-12,-54.6504,-58.0787
2016-02-16,41.4754,-26.0107
2016-02-17,95.2187,38.199
2016-02-18,77.0601,43.7237
2016-02-19,35.8474,31.607
2016-02-22,51.3757,80.2885
2016-02-23,-14.2709,29.6313
2016-02-24,-14.7867,6.6282
2016-02-25,40.6175,37.3328
2016-02-26,82.7978,40.6804
2016-02-29,75.568,-1.7954
2016-03-01,166.6842,52.1719
2016-03-02,166.8921,91.0712
2016-03-03,162.001,57.4664
2016-03-04,170.0718,20.7936
2016-03-07,116.3245,-70.7702
2016-03-08,81.6432,-37.4179
2016-03-09,69.221,70.2716
2016-03-10,61.7651,22.6641
2016-03-11,70.8831,114.8101
2016-03-14,63.5704,126.6409
2016-03-15,92.3374,113.3505
2016-03-16,93.4987,157.454
2016-03-17,78.8176,159.3388
2016-03-18,65.852,89.5925
2016-03-21,63.9645,51.5439
2016-03-22,59.7078,71.7239
2016-03-23,53.5817,66.3882
2016-03-24,35.9812,60.2713
2016-03-28,29.4526,24.4979
2016-03-29,50.6877,50.3123
2016-03-30,97.7941,91.0798
2016-03-31,76.1401,73.1273
2016-04-01,66.2868,63.2439
2016-04-04,88.7908,61.5315
2016-04-05,56.7755,21.8395
2016-04-06,59.8553,24.2414
2016-04-07,26.2295,4.2528
2016-04-08,18.1742,13.4462
2016-04-11,30.3471,-1.0416
2016-04-12,35.108,-26.5842
2016-04-13,78.6115,54.6116
2016-04-14,69.8865,60.0189
2016-04-15,22.8681,68.3404
2016-04-18,-61.8619,109.1299
2016-04-19,-82.3814,127.4708
2016-04-20,-78.7269,81.771
2016-04-21,-100.4569,74.5157
2016-04-22,-108.1864,-326.9458
2016-04-25,-109.7789,-220.3795
2016-04-26,-110.2406,-187.2214
2016-04-27,-232.5929,-173.1387
2016-04-28,-200.2842,-168.5936
2016-04-29,-179.1441,-140.3626
2016-05-02,-142.9369,-98.8326
2016-05-03,-99.4781,-92.4434
2016-05-04,-81.8394,-78.8388
2016-05-05,-75.0778,-59.0512
2016-05-06,-67.2563,-42.7871
2016-05-09,-51.7385,-28.9308
2016-05-10,-41.3886,-4.8827
2016-05-11,-33.7517,18.0728
2016-05-12,-42.5621,23.6604
2016-05-13,-34.1216,24.7131
2016-05-16,-1.6397,31.8523
2016-05-17,6.0029,16.4175
2016-05-18,17.9206,11.0991
2016-05-19,14.0618,-14.5766
2016-05-20,29.9638,11.3672
2016-05-23,56.9531,-26.7502
2016-05-24,80.0946,46.9222
2016-05-25,107.4233,126.2443
2016-05-26,115.9778,82.1455
2016-05-27,107.9362,110.3379
2016-05-31,90.5152,135.6442
2016-06-01,62.2663,121.9524
2016-06-02,22.5343,79.1218
2016-06-03,23.6682,39.5829
2016-06-06,48.9431,53.6564
2016-06-07,36.1102,61.1344
2016-06-08,23.0018,32.906
2016-06-09,21.1557,-15.5892
2016-06-10,2.9529,-37.1426
2016-06-13,-27.4229,-155.1009
2016-06-14,-38.4752,-140.3759
2016-06-15,-40.9053,-123.3338
2016-06-16,-56.2374,-92.0733
2016-06-17,-107.4636,-80.5032
2016-06-20,-112.0863,-59.5204
2016-06-21,-102.2252,-12.1348
2016-06-22,-79.3575,10.6888
2016-06-23,-73.1326,53.891
2016-06-24,-147.4722,-54.1728
2016-06-27,-162.8346,-135.066
2016-06-28,-104.1375,-73.9472
2016-06-29,-53.1895,5.4264
2016-06-30,-9.9722,47.0756
2016-07-01,17.7692,66.0956
2016-07-05,-8.327,47.468
2016-07-06,5.9027,47.9565
2016-07-07,40.3395,65.2273
2016-07-08,59.6927,113.0003
2016-07-11,79.3472,136.6434
2016-07-12,85.4341,140.7516
2016-07-13,70.7825,134.3451
2016-07-14,105.9524,127.117
2016-07-15,113.0156,99.3622
2016-07-18,124.107,96.2589
2016-07-19,114.8932,50.6626
2016-07-20,105.6612,143.6961
2016-07-21,79.3858,111.0682
2016-07-22,32.6172,103.9534
2016-07-25,-10.7099,91.5057
2016-07-26,-37.5478,81.4156
2016-07-27,138.9411,53.5407
2016-07-28,125.7173,36.7889
2016-07-29,112.0839,40.8737
2016-08-01,122.1216,34.5817
2016-08-02,88.9219,32.5671
2016-08-03,88.3008,35.4591
2016-08-04,84.8028,39.5642
2016-08-05,98.2582,54.9185
2016-08-08,98.7135,46.0992
2016-08-09,94.1749,54.4085
2016-08-10,73.7013,44.5954
2016-08-11,58.9967,51.505
2016-08-12,42.5885,34.9306
2016-08-15,41.8235,49.0895
2016-08-16,45.3278,8.9405
2016-08-17,30.2751,5.4039
2016-08-18,29.9193,2.3325
2016-08-19,25.0402,-4.7564
2016-08-22,7.733,-8.1392
2016-08-23,12.0157,23.2606
2016-08-24,-10.0442,11.5815
2016-08-25,-33.7421,32.7695
2016-08-26,-45.5056,44.424
2016-08-29,-55.2656,72.5001
2016-08-30,-86.6682,10.9735
2016-08-31,-81.9325,-71.733
2016-09-01,-68.6865,-88.2098
2016-09-02,-16.1468,3.7949
2016-09-06,7.1391,-84.0778
2016-09-07,25.2364,-49.812
2016-09-08,-88.2572,-100.0293
2016-09-09,-171.5605,-258.3907
2016-09-12,-113.1627,-203.6035
2016-09-13,62.6656,-186.8745
2016-09-14,170.6206,-156.3794
2016-09-15,238.1597,-67.568
2016-09-16,187.9776,-6.75
2016-09-19,138.4779,0.8893
2016-09-20,97.7084,-20.6211
2016-09-21,80.8827,64.4946
2016-09-22,88.5762,93.3303
2016-09-23,47.7578,58.4104
2016-09-26,31.7765,-16.6611
2016-09-27,29.5685,59.1179
2016-09-28,39.559,94.4566
2016-09-29,2.9777,53.5862
2016-09-30,-6.0717,45.3724
2016-10-03,-15.1633,4.5854
2016-10-04,-4.4771,-22.9361
2016-10-05,-6.9835,39.8354
2016-10-06,15.842,33.2831
2016-10-07,30.6278,45.8536
2016-10-10,104.5852,97.3113
2016-10-11,150.1953,-40.3532
2016-10-12,160.3454,-119.6666
2016-10-13,117.195,-120.3028
2016-10-14,134.577,-12.9248
2016-10-17,104.8416,-58.601
2016-10-18,105.6539,53.4732
2016-10-19,32.1752,36.7685
2016-10-20,46.9326,-71.5847
2016-10-21,23.7531,362.2932
2016-10-24,43.8294,305.2297
2016-10-25,47.7995,244.6989
2016-10-26,-62.4427,168.4673
2016-10-27,-62.5797,113.2024
2016-10-28,-80.5096,78.9323
2016-10-31,-89.974,68.8222
2016-11-01,-130.978,35.9254
2016-11-02,-120.565,18.7497
2016-11-03,-136.4054,-1.5396
2016-11-04,-142.6298,-33.9547
2016-11-07,-96.931,30.7501
2016-11-08,-65.5939,31.3464
2016-11-09,-69.4066,-4.1728
2016-11-10,-90.5549,-58.565
2016-11-11,-77.9891,-71.3434
2016-11-14,-95.2836,-102.4751
2016-11-15,-61.887,-40.7727
