,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-04-10,0.0749,-0.00040765658467090127,-0.10537335020731442,0.08166429661476737,0.005126995494912245,0.1211782156228558
2014-04-11,-0.0115,0.06253265435671662,-0.011884509912058583,-0.018811344529035767,0.06131673686638983,-0.013780794712777045
2014-04-14,-0.0203,-0.03152988071141727,0.04098321048156439,-0.03327814533146911,-0.05146348320338734,0.02599808425422956
2014-04-15,-0.0341,-0.0536900619485976,-0.06455515153517588,-0.058008916400336785,-0.08935663258131443,-0.10648705870890862
2014-04-16,-0.0108,-0.04450671638829695,-0.06388527271204714,-0.07022048212936127,-0.12415598445226461,-0.15330244888935962
2014-04-17,-0.0615,-0.07161676950599138,-0.10327505921948588,0.045315974713822316,-0.028086617008105552,-0.08446625919045092
2014-04-21,-0.0689,-0.12612487881366996,-0.13553970231195778,0.007780676072168147,0.053449239706133245,-0.02052447380484057
2014-04-22,-0.0063,-0.07471089763738681,-0.1316215092746188,-0.0055160706125539916,0.002221686700986547,0.04763833931317274
2014-04-23,0.1034,0.0964507218889119,0.020955663901853105,0.10627055409558905,0.10016828760260843,0.10872834067331616
2014-04-24,-0.5392,-0.4915499892338552,-0.4947481141710349,-0.01889050490325128,0.08537254476912381,0.07938555317124996
2014-04-25,-0.0567,-0.5653065552161476,-0.520363167165932,0.2534431501857435,0.22976497621121306,0.3604527816405274
2014-04-28,-0.2364,-0.27962891810674906,-0.6680481481227091,-0.2749781591156025,-0.09122633980839401,-0.10839353309218913
2014-04-29,0.0223,-0.2193181924739641,-0.2635583800091923,0.04674619255611323,-0.24108614853423282,-0.048744631299153296
2014-04-30,0.0324,0.05542355508866481,-0.19403016578544285,0.013644451299763327,0.06102847000365785,-0.2307311854471923
2014-05-01,-0.0157,0.01621084507483661,0.03888118194900003,0.048952161388928106,0.0632645380707808,0.11296810690552417
2014-05-02,-0.0126,-0.028075131570338363,0.003407684828284019,0.0361691863549114,0.08689190759159127,0.10172195129283157
2014-05-05,-0.0928,-0.10419173128708026,-0.11823234519151515,0.09819905929085238,0.1379200257211315,0.1936236704679255
2014-05-06,0.1233,0.01908875856536607,0.006249339713846336,-0.0039892477810398175,0.09381807113043639,0.13338058078352288
2014-05-07,0.0839,0.21748914240922157,0.10455301713958076,-0.19013346534898834,-0.19336422362528316,-0.11415334919493969
2014-05-08,0.0713,0.16115478695065644,0.3043095029178742,-0.024039562209816845,-0.20960230229038002,-0.21275539455210712
2014-05-09,0.0327,0.10638822076464227,0.19917370994618122,0.011195902812983327,-0.013112803999001166,-0.20075308648321732
2014-05-12,-0.0767,-0.04644461944514844,0.021554362246723358,-0.04761184025600507,-0.036948994979275174,-0.0601003195256975
2014-05-13,0.8112,0.6723232089730695,0.7270789814334708,-0.08547140636466977,-0.1290137956743841,-0.11926231877930515
2014-05-14,0.0785,0.9533486921425014,0.8035729592891148,0.02304327955815455,-0.06439766831760496,-0.1089434170768131
2014-05-15,0.3435,0.44897040237187036,1.6243743967964588,0.08009207507916694,0.10498093871376324,0.010536663875745145
2014-05-16,0.1978,0.6093234817698361,0.735628794060363,-0.004368241366660586,0.07537397219700392,0.10015411526790241
2014-05-19,-0.1488,0.019548379018138995,0.36978956852591427,0.22870827633644164,0.22334098201619046,0.321320899795253
2014-05-20,-0.0015,-0.15012615166334453,0.018009422468121317,0.009263699696635541,0.24009066082319297,0.23467364550017566
2014-05-21,-0.0202,-0.02168407151378715,-0.16729795548039061,-0.08783363604776906,-0.07938360077874373,0.13116898905421115
2014-05-22,-0.0632,-0.08216122136619963,-0.08354665243480575,0.03592935905554162,-0.055060083238941404,-0.046306443618703286
2014-05-23,-0.1566,-0.20992841633343207,-0.22589190816542326,-0.002775007110104255,0.033054647718596675,-0.05768229822657467
2014-05-27,-0.2345,-0.35433851422570073,-0.3951661086134379,-0.009736139614873962,-0.012484128868322064,0.02299668343861394
2014-05-28,-0.0094,-0.2416642829838369,-0.36041728837913656,0.3335465314603445,0.3205629362471156,0.3168983647096897
2014-05-29,-0.1599,-0.16778409611235146,-0.36290281282337555,0.18765160773773082,0.5837886820819524,0.5683686943527453
2014-05-30,0.0867,-0.08699901198288407,-0.09559473424648501,-0.28176455683538715,-0.14698652119132605,0.13753316595422915
2014-06-02,0.0471,0.13791410220136768,-0.044009325297738155,-0.026750133529636844,-0.30097745084575844,-0.16980474565203807
2014-06-03,-0.0919,-0.04913721493896883,0.0333439985957622,0.06937564930171236,0.04076970788954948,-0.2524823076216447
2014-06-04,-0.0926,-0.17600462524910043,-0.1372058687795329,-0.0038932160316601516,0.0652123388799839,0.036717766577527566
2014-06-05,-0.0331,-0.12264257052670524,-0.2032684781604035,-0.16499040107916174,-0.16824127383627052,-0.1105374721462965
2014-06-06,0.2414,0.20035110715675142,0.08917491243740461,-0.07303839736540041,-0.22597816396906556,-0.2289915981899563
2014-06-09,-0.0844,0.13661910062375138,0.099011345865478,0.029234095386619252,-0.04593951345424707,-0.20335033578321104
2014-06-10,-0.0514,-0.13152411171182,0.07814913033578841,0.17063215398166331,0.20485452603380683,0.11685388239384853
2014-06-11,0.0648,0.01005140108643321,-0.07522228864295755,0.07218939034070337,0.255139375490824,0.29183223971742467
2014-06-12,0.1642,0.2396943750007845,0.17592200549487647,0.03588250228587153,0.1106622285904908,0.30017691700096094
2014-06-13,0.2654,0.47314748069318324,0.5686491404753675,-0.08041341846986882,-0.04741635085605711,0.02135008202416655
2014-06-16,0.0926,0.38248106115653613,0.6095120508176628,-0.031086413700254778,-0.10900006737651757,-0.0770287602574441
2014-06-17,0.0081,0.10140668396135077,0.39366660279369614,-0.08840127946197407,-0.11673961441724201,-0.187765601420966
2014-06-18,-0.0067,0.0013493973562255235,0.09404112164348821,0.004122070974185821,-0.08464360483593925,-0.11309875241918321
2014-06-19,0.0215,0.014711888789290084,0.02292184001442954,0.019166584184181712,0.023367661178707477,-0.06709934942949813
2014-06-20,0.2273,0.2537351774341272,0.2453509314385658,-0.022834082085213425,-0.004105149257586427,0.0
2014-06-23,0.1969,0.4689761068832601,0.5006228057434958,-0.06903401751006566,-0.0902917711727822,-0.07285577182192249
2014-06-24,-0.0533,0.13314620996250848,0.3907047937682395,0.29394495753458316,0.20461873867907965,0.1771123755186952
2014-06-25,-0.1043,-0.15202443831148493,0.01496032773619338,-0.05786019494424677,0.21907705004450717,0.13491926362561535
2014-06-26,-0.0324,-0.13330626616663765,-0.17948622532174485,0.043731892285235885,-0.01665863847191551,0.27238959628445647
2014-06-27,-0.0669,-0.09715399759686094,-0.19131982577542173,-0.14969592207703308,-0.11251051573160908,-0.16386083030234722
2014-06-30,-0.0329,-0.09759941358975865,-0.12682376134405704,0.07693538169743142,-0.08427745328314706,-0.04423117350696393
2014-07-01,0.0344,0.0004303954749595995,-0.0665350458529973,-0.02208005661000534,0.053156587504234354,-0.10449665895371352
2014-07-02,0.01,0.04476035922307964,0.010426936969365697,0.02155100496101281,-0.001004899058534292,0.07585317034626149
2014-07-03,-0.0479,-0.03840943470533509,-0.005307502611804904,0.013335867149130154,0.03517427344923307,0.012317566890252873
2014-07-07,-0.287,-0.32120168693624274,-0.31441897068375113,-0.02500413499831866,-0.012001719671705047,0.009290636169122068
2014-07-08,-0.0012,-0.28790396943854246,-0.3220296187863352,0.8065515676112578,0.7613803083332817,0.7848698421243081
2014-07-09,-0.0029,-0.004143068081862711,-0.2899882287978328,0.1729469540363664,1.1189891585392475,1.0660056675591587
2014-07-10,0.0257,0.022705936141142802,0.021458539379079378,-0.2278120984252927,-0.09426455290421365,0.6362577917919763
2014-07-11,-0.0129,0.01248418179562405,0.009520705604951996,-0.051888131151774486,-0.2678794855360146,-0.1412614725719309
2014-07-14,-0.0933,-0.10497648507254165,-0.08196711498827636,-0.09769583100369417,-0.1445147080633673,-0.33940460759142577
2014-07-15,0.0893,-0.012333577579325183,-0.025067061381724987,-0.052037663529242995,-0.14464963175095713,-0.18903216383938204
2014-07-16,0.0476,0.14117495557057214,0.03471852262186692,-0.5328214213191633,-0.5571323030046267,-0.6003986306872819
2014-07-17,0.2871,0.3483877251152072,0.4687743789054828,-0.1924365152441434,-0.6227236389972155,-0.6423562193286155
2014-07-18,0.1593,0.49210617692979763,0.5631896194302004,-0.018050762737796155,-0.20701365210317912,-0.6295337650762558
2014-07-21,0.1423,0.32427072166914606,0.7044318202284892,-0.017234736216150126,-0.034974398819660024,-0.22068056263218916
2014-07-22,-0.0506,0.08445223061823981,0.25720847060182095,0.0011700242730872112,-0.016084877002776166,-0.03384529544212855
2014-07-23,-0.2398,-0.27825031853466975,-0.1755458543436057,-0.004671354115730164,-0.0035067954403465995,-0.020681092962118397
2014-07-24,0.0123,-0.23041660828494115,-0.26938899798437377,0.055138480344293805,0.05020955486147227,0.05143832553248817
2014-07-25,-0.0485,-0.036837500687001756,-0.26775629845247007,-0.011117195118086065,0.04340829998170537,0.0385341703251989
2014-07-28,-0.1924,-0.23157028544810732,-0.22213584827981891,0.05959162627400039,0.047811939419222016,0.10558669744540516
2014-07-29,0.0369,-0.1626154061013142,-0.20324476690074256,0.008487386239784733,0.06858478966262926,0.056705124055730804
2014-07-30,0.0169,0.054400684693485246,-0.14845055246929573,0.13758971488018434,0.1472448781727791,0.21561106619761228
2014-07-31,0.1844,0.20444757591808416,0.24884539331754696,0.19864974168697347,0.36357161788689085,0.3751447768735048
2014-08-01,-0.0324,0.14608267820415,0.16546934175783568,0.029312640813115465,0.23378533102577714,0.4035415029449678
2014-08-04,0.0341,0.0006089105561544184,0.1851337414711598,0.08415942555752576,0.11593900138304702,0.3376199957462085
2014-08-05,0.0287,0.06373073164742227,0.02930636451795121,0.06863185825309182,0.1585673015761433,0.19252796874506517
2014-08-06,0.0803,0.11123210612359458,0.14909568796270078,-0.0367459934844494,0.02936391895244861,0.1159945950611303
2014-08-07,0.123,0.2131646874994153,0.2479582391061479,-0.04734108454867836,-0.08234748284875526,-0.019367285366038156
2014-08-08,-0.0857,0.026820052378051518,0.10922290707338611,0.0030432725421212226,-0.044441883829278384,-0.07955481614010051
2014-08-11,-0.0749,-0.15418168898925888,-0.05011210151689072,0.0,0.0030432725421212226,-0.044441883829278384
2014-08-12,0.0013,-0.07372561388087207,-0.1530871464479795,0.061995008187407885,0.061995008187407885,0.06522694843569443
2014-08-13,-0.0822,-0.0809939661679081,-0.14984840026413726,0.01826377644939159,0.08139104760731253,0.08139104760731253
2014-08-14,-0.0183,-0.0990062569009933,-0.09784031385103742,0.01711475374118998,0.03569111022689708,0.09989878908503913
2014-08-15,-0.0345,-0.05217472091352837,-0.13006859591406073,-0.15211966414414402,-0.13760840099397342,-0.12185787361789402
2014-08-18,-0.0832,-0.11479568771799864,-0.13102241427508732,-0.08146128301381017,-0.22118908414514227,-0.20785992710933565
2014-08-19,-0.1704,-0.2394305980509832,-0.26565171755071115,-0.10212675965544615,-0.17526866579768063,-0.3007265193656893
2014-08-20,-0.0201,-0.18712849358271844,-0.2547496519275477,0.041603515841641237,-0.06477207607698587,-0.14095694267009662
2014-08-21,-0.0008,-0.02091187787951654,-0.18776753471505248,-0.03482872084361144,0.005325797758668482,-0.09734486836445089
2014-08-22,-0.07,-0.07073778085598503,-0.08945457115026156,-0.001689966626700068,-0.036459828094435265,0.003626830711495499
2014-08-25,-0.0367,-0.10417076581272322,-0.10487502438701635,-0.0026202324952628864,-0.004305771016491766,-0.03898452736335334
2014-08-26,0.0502,0.011641193363350899,-0.05918043183069033,0.18032215278893404,0.17722943432931793,0.1752399558733322
