Date,AAPL,MSFT
2014-10-10,25.0525,45.42
2014-10-13,25.0525,45.19
2014-10-14,25.0525,45.19
2014-10-15,24.695,44.495
2014-10-16,24.695,44.495
2014-10-17,24.695,44.495
2014-10-20,24.695,44.495
2014-10-21,24.775,44.45
2014-10-22,24.9113,44.11
2014-10-23,25.0288,43.775
2014-10-24,25.0837,44.5
2014-10-27,25.0837,44.5
2014-10-28,25.2688,44.56
2014-10-29,25.5225,44.845
2014-10-30,25.6988,44.855
2014-10-31,26.1637,45.58
2014-11-03,26.6125,45.845
2014-11-04,26.7412,46.13
2014-11-05,26.8538,46.54
2014-11-06,26.875,47.285
2014-11-07,26.9563,47.345
2014-11-10,27.025,47.46
2014-11-11,27.025,47.46
2014-11-12,27.33,47.815
2014-11-13,27.6462,48.19
2014-11-14,27.7388,48.65
2014-11-17,28.135,48.655
2014-11-18,28.135,48.92
2014-11-19,28.21,48.99
2014-11-20,28.21,48.96
2014-11-21,28.2462,48.81
2014-11-24,28.5175,48.72
2014-11-25,28.87,48.72
2014-11-26,28.87,48.665
2014-11-28,29.1313,48.495
2014-12-01,28.8775,48.305
2014-12-02,28.8775,48.165
2014-12-03,28.8775,48.165
2014-12-04,28.8775,48.17
2014-12-05,28.8775,48.17
2014-12-08,28.8775,48.17
2014-12-09,28.5938,48.055
2014-12-10,28.5938,47.88
2014-12-11,28.575,47.87
2014-12-12,28.3187,47.865
2014-12-15,27.9437,47.805
2014-12-16,27.9325,47.095
2014-12-17,27.7925,46.935
2014-12-18,27.6388,46.625
2014-12-19,27.6388,46.5
2014-12-22,27.6388,46.51
2014-12-23,27.5075,46.85
2014-12-24,27.4688,46.85
2014-12-26,27.5975,46.85
2014-12-29,27.6288,46.85
2014-12-30,27.6987,46.85
2014-12-31,28.1225,47.57
2015-01-02,27.765,47.625
2015-01-05,27.5225,47.525
2015-01-06,27.425,47.17
2015-01-07,27.425,47.065
2015-01-08,27.425,46.95
2015-01-09,27.425,46.655
2015-01-12,27.3187,46.655
2015-01-13,27.235,46.7
2015-01-14,27.235,46.7
2015-01-15,27.235,46.66
2015-01-16,27.235,46.54
2015-01-20,27.3062,46.54
2015-01-21,27.3062,46.54
2015-01-22,27.3062,46.54
2015-01-23,27.3687,46.54
2015-01-26,27.445,46.54
2015-01-27,27.445,44.75
2015-01-28,27.915,44.275
2015-01-29,28.0488,44.09
2015-01-30,28.3125,43.87
2015-02-02,28.5337,43.81
2015-02-03,28.6288,43.81
2015-02-04,28.6925,43.81
2015-02-05,28.6925,43.68
2015-02-06,28.6925,41.715
2015-02-09,29.4775,41.51
2015-02-10,29.7137,41.51
2015-02-11,30.125,41.51
2015-02-12,30.445,41.66
2015-02-13,30.6363,42.46
2015-02-17,30.8988,42.68
2015-02-18,30.9138,42.93
2015-02-19,30.9325,43.075
2015-02-20,30.9912,43.09
2015-02-23,31.645,43.185
2015-02-24,32.0125,43.255
2015-02-25,32.3963,43.405
2015-02-26,32.4063,43.675
2015-02-27,32.5263,43.675
2015-03-02,32.5263,43.675
2015-03-03,32.5263,43.675
2015-03-04,32.5263,43.59
2015-03-05,32.42,43.56
2015-03-06,32.42,43.225
2015-03-09,32.0825,43.19
2015-03-10,31.8338,43.13
2015-03-11,31.585,43.02
2015-03-12,31.4887,42.525
2015-03-13,31.4,42.22
2015-03-16,31.4,41.925
2015-03-17,31.4,41.925
2015-03-18,31.4,41.87
2015-03-19,31.4,41.87
2015-03-20,31.36,41.795
2015-03-23,31.36,41.87
2015-03-24,31.36,41.89
2015-03-25,31.4788,41.89
2015-03-26,31.4812,42.045
2015-03-27,31.4812,42.0
2015-03-30,31.4812,42.0
2015-03-31,31.4812,41.855
2015-04-01,31.375,41.74
2015-04-02,31.33,41.645
2015-04-06,31.33,41.645
2015-04-07,31.34,41.525
2015-04-08,31.34,41.015
2015-04-09,31.3787,41.015
2015-04-10,31.4025,41.035
2015-04-13,31.4588,41.09
2015-04-14,31.4588,41.09
2015-04-15,31.595,41.29
2015-04-16,31.6125,41.32
2015-04-17,31.6288,41.75
2015-04-20,31.6288,42.105
2015-04-21,31.6288,42.165
2015-04-22,31.6662,42.165
2015-04-23,31.86,42.385
2015-04-24,31.8863,44.65
2015-04-27,32.1988,44.65
2015-04-28,32.375,45.185
2015-04-29,32.375,45.235
2015-04-30,32.39,45.61
2015-05-01,32.39,46.035
2015-05-04,32.39,46.045
2015-05-05,32.39,46.17
2015-05-06,32.2375,47.595
2015-05-07,32.2375,47.78
2015-05-08,32.2375,47.78
2015-05-11,31.8687,47.78
2015-05-12,31.7413,47.78
2015-05-13,31.7413,47.45
2015-05-14,31.7413,47.445
2015-05-15,31.6063,47.465
2015-05-18,31.76,47.465
2015-05-19,31.8625,47.535
2015-05-20,31.975,47.665
2015-05-21,32.0563,47.665
2015-05-22,32.2237,47.665
2015-05-26,32.355,47.55
2015-05-27,32.5163,47.55
2015-05-28,32.6475,47.55
2015-05-29,32.6663,47.205
2015-06-01,32.7612,47.105
2015-06-02,32.7612,47.105
2015-06-03,32.7612,47.105
2015-06-04,32.735,47.105
2015-06-05,32.6588,46.93
2015-06-08,32.3862,46.845
2015-06-09,32.1962,46.74
2015-06-10,32.1338,46.615
2015-06-11,32.1263,46.615
2015-06-12,32.07,46.6
2015-06-15,32.07,46.38
2015-06-16,32.025,46.09
2015-06-17,31.975,45.97
2015-06-18,31.975,45.97
2015-06-19,31.975,45.97
2015-06-22,31.9862,45.97
2015-06-23,31.9862,45.97
2015-06-24,31.9388,45.925
2015-06-25,31.9388,45.925
2015-06-26,32.0213,45.93
2015-06-29,31.785,45.595
2015-06-30,31.785,45.385
2015-07-01,31.785,45.385
2015-07-02,31.785,45.33
2015-07-06,31.785,45.11
2015-07-07,31.6962,44.8
2015-07-08,31.4675,44.8
2015-07-09,30.9012,44.8
2015-07-10,30.77,44.275
2015-07-13,30.77,44.47
2015-07-14,30.77,44.64
2015-07-15,30.7962,44.64
2015-07-16,30.9738,45.005
2015-07-17,31.105,45.05
2015-07-20,31.5238,45.58
2015-07-21,31.5238,45.915
2015-07-22,31.7725,45.95
2015-07-23,31.87,46.14
2015-07-24,31.87,46.215
2015-07-27,31.87,46.215
2015-07-28,31.87,46.06
2015-07-29,31.87,46.06
2015-07-30,31.835,46.095
2015-07-31,31.7288,46.095
2015-08-03,30.5762,46.095
2015-08-04,30.0425,46.25
2015-08-05,29.73,46.6
2015-08-06,29.5013,46.6
2015-08-07,29.5013,46.6
2015-08-10,29.45,46.835
2015-08-11,29.3425,47.155
2015-08-12,29.0337,47.06
2015-08-13,29.025,47.06
2015-08-14,28.7025,47.06
2015-08-17,28.7025,47.06
2015-08-18,28.7025,46.74
2015-08-19,28.7025,46.6
2015-08-20,28.7025,46.575
2015-08-21,27.9788,45.26
2015-08-24,26.2062,43.585
2015-08-25,26.2062,43.585
2015-08-26,26.2062,43.585
2015-08-27,26.2062,43.585
2015-08-28,26.18,43.575
2015-08-31,26.065,43.4
2015-09-01,25.8162,43.095
2015-09-02,25.8162,42.6
2015-09-03,25.8162,41.935
2015-09-04,27.2538,42.27
2015-09-08,27.4475,42.605
2015-09-09,27.7362,43.03
2015-09-10,27.7362,43.03
2015-09-11,27.7362,43.03
2015-09-14,28.0312,43.03
2015-09-15,28.175,43.14
2015-09-16,28.175,43.3
2015-09-17,28.175,43.6
2015-09-18,28.3325,43.875
2015-09-21,28.3325,43.875
2015-09-22,28.3488,43.875
2015-09-23,28.5813,43.93
2015-09-24,28.595,43.93
2015-09-25,28.57,44.04
2015-09-28,28.57,44.105
2015-09-29,28.0688,44.025
2015-09-30,28.0688,43.89
2015-10-01,28.0,43.9
2015-10-02,28.0,44.31
2015-10-05,28.0,44.97
2015-10-06,28.0,45.115
2015-10-07,28.0,45.2
2015-10-08,27.735,45.285
2015-10-09,27.6025,45.295
2015-10-12,27.5075,45.6
2015-10-13,27.5075,45.645
2015-10-14,27.5375,45.73
2015-10-15,27.62,46.62
2015-10-16,27.62,46.745
2015-10-19,27.62,46.915
2015-10-20,27.7975,47.19
2015-10-21,28.1337,47.245
2015-10-22,28.1425,47.725
2015-10-23,28.5988,50.3
2015-10-26,28.5988,50.425
2015-10-27,28.6675,50.45
2015-10-28,28.6763,50.635
2015-10-29,28.85,50.695
2015-10-30,29.005,50.695
2015-11-02,29.3825,50.73
2015-11-03,29.685,50.74
2015-11-04,29.7262,53.565
2015-11-05,29.7262,53.69
2015-11-06,29.7262,53.8
2015-11-09,29.985,53.8
2015-11-10,29.985,53.8
2015-11-11,29.8787,53.8
2015-11-12,29.8787,53.8
2015-11-13,29.5112,53.755
2015-11-16,29.3525,53.755
2015-11-17,29.2113,53.755
2015-11-18,29.1012,53.755
2015-11-19,29.1012,53.7
2015-11-20,28.865,53.595
2015-11-23,28.865,53.595
2015-11-24,28.865,53.595
2015-11-25,28.865,53.595
2015-11-27,28.865,53.755
2015-11-30,29.155,53.905
2015-12-01,29.4275,54.105
2015-12-02,29.5,54.615
2015-12-03,29.2675,54.615
2015-12-04,29.2438,54.905
2015-12-07,29.26,54.905
2015-12-08,29.26,54.96
2015-12-09,29.26,55.01
2015-12-10,29.26,55.08
2015-12-11,29.0888,55.08
2015-12-14,28.7062,54.955
2015-12-15,28.7062,54.955
2015-12-16,28.5825,54.965
2015-12-17,28.5825,55.235
2015-12-18,28.0512,55.235
2015-12-21,27.9075,55.235
2015-12-22,27.8138,55.235
2015-12-23,27.62,55.235
2015-12-24,27.2963,55.235
2015-12-28,27.2963,55.41
2015-12-29,27.2275,55.44
2015-12-30,27.2275,55.44
2015-12-31,26.7925,55.44
2016-01-04,26.4288,55.12
2016-01-05,26.4288,55.12
2016-01-06,26.1625,55.12
2016-01-07,25.7325,54.46
2016-01-08,25.7325,54.46
2016-01-11,25.7325,54.155
2016-01-12,25.6412,54.12
2016-01-13,25.4325,53.745
2016-01-14,25.1987,53.345
2016-01-15,25.1512,52.865
2016-01-19,24.7163,52.23
2016-01-20,24.3263,51.585
2016-01-21,24.3263,51.585
2016-01-22,24.36,51.585
2016-01-25,24.3688,51.585
2016-01-26,24.3688,51.585
2016-01-27,24.3587,51.26
2016-01-28,24.24,50.875
2016-01-29,24.24,52.095
2016-02-01,24.24,52.095
2016-02-02,24.24,52.695
2016-02-03,24.24,53.055
2016-02-04,24.24,53.055
2016-02-05,24.1587,52.325
2016-02-08,23.7162,51.64
2016-02-09,23.7162,51.64
2016-02-10,23.7975,51.64
2016-02-11,23.74,51.64
2016-02-12,23.74,51.225
2016-02-16,23.74,50.79
2016-02-17,23.85,50.5
2016-02-18,23.935,50.57
2016-02-19,23.935,50.57
2016-02-22,23.935,50.755
2016-02-23,23.935,50.755
2016-02-24,23.935,50.755
2016-02-25,23.9875,51.375
2016-02-26,24.0262,51.565
2016-02-29,24.0262,51.6
2016-03-01,24.2612,51.6
2016-03-02,24.2762,51.6
2016-03-03,24.3787,51.6
2016-03-04,24.6338,51.585
2016-03-07,24.6338,51.585
2016-03-08,24.875,51.775
2016-03-09,25.0412,51.775
2016-03-10,25.05,51.775
2016-03-11,25.1463,51.825
2016-03-14,25.4237,52.085
2016-03-15,25.6663,52.085
2016-03-16,25.8075,52.59
2016-03-17,25.8275,52.79
2016-03-18,25.8312,52.8
2016-03-21,25.975,53.08
2016-03-22,25.975,53.08
2016-03-23,26.1438,53.69
2016-03-24,26.1788,53.815
2016-03-28,26.4375,53.87
2016-03-29,26.5475,53.965
2016-03-30,26.9125,54.285
2016-03-31,26.9125,54.285
2016-04-01,26.9125,54.285
2016-04-04,27.1338,54.495
2016-04-05,27.1338,54.495
2016-04-06,27.1338,54.495
2016-04-07,27.1338,54.495
2016-04-08,27.1338,54.555
2016-04-11,27.5388,54.935
2016-04-12,27.5388,54.71
2016-04-13,27.5575,54.71
2016-04-14,27.5638,54.71
2016-04-15,27.5638,54.84
2016-04-18,27.4163,55.175
2016-04-19,27.3275,55.265
2016-04-20,27.3062,55.265
2016-04-21,27.2387,55.265
2016-04-22,27.1263,53.77
2016-04-25,27.1125,53.77
2016-04-26,27.0375,53.77
2016-04-27,25.9975,53.66
2016-04-28,25.4,53.165
2016-04-29,25.075,53.06
2016-05-02,25.0612,52.925
2016-05-03,24.9163,52.79
2016-05-04,24.86,50.89
2016-05-05,24.7562,50.85
2016-05-06,24.6438,50.85
2016-05-09,23.82,50.425
2016-05-10,23.7162,50.225
2016-05-11,23.4688,50.565
2016-05-12,23.1712,50.635
2016-05-13,23.1712,50.68
2016-05-16,23.1712,50.71
2016-05-17,23.0212,50.81
2016-05-18,23.085,50.81
2016-05-19,23.085,50.89
2016-05-20,23.1125,50.89
2016-05-23,23.3325,50.89
2016-05-24,23.445,50.89
2016-05-25,23.7175,51.155
2016-05-26,24.0475,51.155
2016-05-27,24.2175,51.155
2016-05-31,24.2875,51.41
2016-06-01,24.2875,51.41
2016-06-02,24.4062,51.49
2016-06-03,24.55,51.49
2016-06-06,24.815,51.7
2016-06-07,24.815,52.18
2016-06-08,24.815,52.18
2016-06-09,24.815,52.245
2016-06-10,24.815,52.02
2016-06-13,24.815,51.005
2016-06-14,24.815,50.9
2016-06-15,24.83,50.895
2016-06-16,24.745,50.895
2016-06-17,24.4113,50.895
2016-06-20,24.3775,50.75
2016-06-21,24.3337,50.555
2016-06-22,24.2538,50.555
2016-06-23,24.225,50.56
2016-06-24,23.8913,50.785
2016-06-27,23.7388,50.05
2016-06-28,23.6562,50.05
2016-06-29,23.5487,50.05
2016-06-30,23.5487,50.05
2016-07-01,23.5487,50.05
2016-07-05,23.5487,50.05
2016-07-06,23.4962,50.05
2016-07-07,23.5,49.88
2016-07-08,23.5487,50.2
2016-07-11,23.7238,50.75
2016-07-12,23.9162,51.6
2016-07-13,24.0,52.125
2016-07-14,24.17,52.19
2016-07-15,24.2088,52.195
2016-07-18,24.3125,52.365
2016-07-19,24.4688,52.705
2016-07-20,24.5638,54.195
2016-07-21,24.7163,54.655
2016-07-22,24.73,54.815
2016-07-25,24.73,54.885
2016-07-26,24.6775,55.11
2016-07-27,25.0962,55.11
2016-07-28,25.1087,55.11
2016-07-29,25.1213,55.11
2016-08-01,25.3212,56.41
2016-08-02,25.3212,56.505
2016-08-03,25.3212,56.505
2016-08-04,25.3212,56.62
2016-08-05,25.5088,56.965
2016-08-08,26.39,56.965
2016-08-09,26.47,57.11
2016-08-10,26.5775,57.275
2016-08-11,26.6175,57.32
2016-08-12,26.6175,57.405
2016-08-15,26.7887,57.495
2016-08-16,26.9388,57.585
2016-08-17,27.0513,57.865
2016-08-18,27.1738,57.865
2016-08-19,27.2488,57.85
2016-08-22,27.2488,57.85
2016-08-23,27.2513,57.85
2016-08-24,27.2388,57.85
2016-08-25,27.1138,57.85
2016-08-26,27.0675,57.95
2016-08-29,26.9975,57.95
2016-08-30,26.8988,57.95
2016-08-31,26.8988,57.95
2016-09-01,26.8525,57.855
2016-09-02,26.8525,57.855
2016-09-06,26.7812,57.855
2016-09-07,26.7825,57.855
2016-09-08,26.75,57.855
2016-09-09,26.4862,57.405
2016-09-12,26.4113,56.9
2016-09-13,26.415,56.9
2016-09-14,26.945,56.9
2016-09-15,27.2825,56.9
2016-09-16,27.3325,56.725
2016-09-19,27.3388,56.725
2016-09-20,27.3388,56.7
2016-09-21,27.3388,56.73
2016-09-22,27.3388,56.805
2016-09-23,27.9275,56.99
2016-09-26,28.0975,56.99
2016-09-27,28.4663,57.02
2016-09-28,28.4663,57.37
2016-09-29,28.4663,57.425
2016-09-30,28.3113,57.425
2016-10-03,28.3113,57.425
2016-10-04,28.3113,57.425
2016-10-05,28.2925,57.425
2016-10-06,28.2738,57.425
2016-10-07,28.305,57.425
2016-10-10,28.5688,57.68
2016-10-11,28.8113,57.64
2016-10-12,28.8113,57.395
2016-10-13,28.8713,57.355
2016-10-14,28.915,57.355
2016-10-17,28.9225,57.355
2016-10-18,28.9775,57.355
2016-10-19,29.025,57.355
2016-10-20,29.0613,57.355
2016-10-21,29.0613,58.385
2016-10-24,29.0013,58.66
2016-10-25,29.02,58.845
2016-10-26,28.9587,59.015
2016-10-27,28.9587,59.015
2016-10-28,28.9587,59.015
2016-10-31,28.945,59.015
2016-11-01,28.6112,59.015
2016-11-02,28.6112,60.31
2016-11-03,28.4888,60.24
2016-11-04,28.3088,59.945
2016-11-07,27.9962,59.86
2016-11-08,27.9962,59.675
2016-11-09,27.9075,59.65
2016-11-10,27.5075,59.205
2016-11-11,27.45,59.205
2016-11-14,27.0538,59.03
2016-11-15,26.975,59.03
2016-11-16,26.975,59.03
2016-11-17,26.975,59.115
2016-11-18,26.975,59.21
2016-11-21,27.0087,59.21
2016-11-22,27.0625,59.27
2016-11-23,27.0625,59.27
2016-11-25,27.0625,59.27
2016-11-28,27.3288,59.79
2016-11-29,27.3838,60.11
2016-11-30,27.6625,60.69
2016-12-01,27.6875,60.175
2016-12-02,27.665,60.105
2016-12-05,27.59,60.105
2016-12-06,27.59,60.105
2016-12-07,27.59,60.105
2016-12-08,27.59,60.19
2016-12-09,27.8687,60.395
2016-12-12,27.9062,60.55
2016-12-13,28.0212,61.11
2016-12-14,28.0562,61.125
2016-12-15,28.1225,61.505
2016-12-16,28.2363,61.625
2016-12-19,28.3175,61.785
2016-12-20,28.5125,62.32
2016-12-21,28.7262,62.465
2016-12-22,28.7487,62.91
2016-12-23,28.9062,63.11
2016-12-27,29.0975,63.11
2016-12-28,29.1562,63.11
2016-12-29,29.2012,63.11
2016-12-30,29.1812,63.065
2017-01-03,29.0975,63.065
2017-01-04,29.0975,63.065
2017-01-05,29.0975,63.065
2017-01-06,29.115,63.05
2017-01-09,29.2738,63.05
2017-01-10,29.2738,62.715
2017-01-11,29.3363,62.63
2017-01-12,29.3363,62.675
2017-01-13,29.3363,62.675
2017-01-17,29.4987,62.675
2017-01-18,29.5387,62.675
2017-01-19,29.6212,62.675
2017-01-20,29.805,62.675
2017-01-23,29.8775,62.675
2017-01-24,29.8775,62.845
2017-01-25,30.0388,63.025
2017-01-26,30.0825,63.285
2017-01-27,30.0825,63.97
2017-01-30,30.2263,64.015
2017-01-31,30.2263,64.055
2017-02-01,31.2488,64.14
2017-02-02,31.2488,64.24
2017-02-03,31.2488,64.33
2017-02-06,31.3475,64.33
2017-02-07,31.5888,64.33
2017-02-08,31.605,64.33
2017-02-09,31.6338,64.27
2017-02-10,31.695,63.95
2017-02-13,32.6038,63.805
2017-02-14,32.8587,63.805
2017-02-15,33.0538,63.965
2017-02-16,33.1462,64.19
2017-02-17,33.34,64.23
2017-02-21,33.4837,64.23
2017-02-22,33.53,64.28
2017-02-23,33.6912,64.61
2017-02-24,33.7787,64.63
2017-02-27,33.8412,64.63
2017-02-28,34.0125,64.5
2017-03-01,34.3737,64.5
2017-03-02,34.4225,64.375
2017-03-03,34.445,64.305
2017-03-06,34.445,64.305
2017-03-07,34.445,64.305
2017-03-08,34.445,64.35
2017-03-09,34.57,64.41
2017-03-10,34.6225,64.44
2017-03-13,34.6663,64.44
2017-03-14,34.6663,64.44
