Date,AAPL,MSFT
2014-07-22,10.989,77.4857
2014-07-23,27.7904,77.5444
2014-07-24,23.1484,61.9042
2014-07-25,14.5799,61.0698
2014-07-28,29.6208,49.4352
2014-07-29,23.0181,50.4549
2014-07-30,24.1651,40.2986
2014-07-31,2.4933,22.7174
2014-08-01,-2.2007,14.5164
2014-08-04,1.9356,17.8297
2014-08-05,2.4495,-26.1778
2014-08-06,15.1417,-48.2479
2014-08-07,4.7183,-36.1388
2014-08-08,11.7803,-41.8375
2014-08-11,15.5086,-41.6886
2014-08-12,-8.422,-32.2198
2014-08-13,6.9829,-7.477
2014-08-14,3.2961,-5.2632
2014-08-15,-6.3608,18.8079
2014-08-18,13.7891,26.5217
2014-08-19,27.7455,42.4174
2014-08-20,69.5034,43.5445
2014-08-21,67.3461,55.8985
2014-08-22,82.523,48.0913
2014-08-25,94.7948,59.0406
2014-08-26,82.4752,66.4566
2014-08-27,85.0951,55.027
2014-08-28,84.8593,56.4983
2014-08-29,82.9306,62.4822
2014-09-02,84.9363,45.7731
2014-09-03,14.5049,32.1017
2014-09-04,5.0488,34.1393
2014-09-05,7.8258,36.4252
2014-09-08,-6.6224,40.196
2014-09-09,-22.9245,36.9509
2014-09-10,3.0605,52.9411
2014-09-11,5.8742,51.4451
2014-09-12,2.4354,42.0055
2014-09-15,0.6536,25.9082
2014-09-16,-0.2158,38.9755
2014-09-17,-4.1136,35.9481
2014-09-18,-3.4174,37.9748
2014-09-19,-10.9686,41.5512
2014-09-22,-16.7917,38.2523
2014-09-23,35.0383,28.9854
2014-09-24,34.1489,31.7075
2014-09-25,-8.0526,2.1208
2014-09-26,15.0031,-1.0102
2014-09-29,13.0863,-5.6336
2014-09-30,-1.8079,-8.4504
2014-10-01,-15.03,-18.3946
2014-10-02,-11.3844,-16.151
2014-10-03,-12.7945,-2.6363
2014-10-06,-8.3001,-12.9592
2014-10-07,-18.7544,-18.0328
2014-10-08,-5.8475,1.52
2014-10-09,0.3676,-25.0374
2014-10-10,-1.9988,-37.7333
2014-10-13,-17.8551,-36.7887
2014-10-14,-18.7268,-44.846
2014-10-15,-2.472,-40.6341
2014-10-16,-38.2127,-52.0565
2014-10-17,-19.4884,-35.5248
2014-10-20,-7.0865,-27.5363
2014-10-21,21.7736,-11.8329
2014-10-22,20.7246,-15.3676
2014-10-23,31.6332,-11.5176
2014-10-24,33.2147,0.3845
2014-10-27,39.503,3.7773
2014-10-28,37.8824,-3.0885
2014-10-29,39.3522,8.9638
2014-10-30,38.7474,27.5201
2014-10-31,50.4622,41.9845
2014-11-03,64.2728,44.8607
2014-11-04,68.4406,55.133
2014-11-05,83.2233,66.4933
2014-11-06,81.9106,66.2744
2014-11-07,79.2868,63.7117
2014-11-10,70.1898,60.4824
2014-11-11,71.2352,73.0084
2014-11-12,70.4042,67.1429
2014-11-13,73.6,65.4137
2014-11-14,78.1041,71.5399
2014-11-17,71.6571,63.5972
2014-11-18,73.8055,49.0128
2014-11-19,67.4549,50.4321
2014-11-20,69.0538,45.8277
2014-11-21,65.7262,17.8391
2014-11-24,81.774,6.4215
2014-11-25,67.6712,-1.8807
2014-11-26,70.0684,-15.2361
2014-11-28,68.6033,-13.2235
2014-12-01,34.3993,0.7474
2014-12-02,27.8375,-2.0686
2014-12-03,26.8042,-7.4333
2014-12-04,16.3504,-8.7624
2014-12-05,5.3041,-15.0867
2014-12-08,-8.8978,-23.2747
2014-12-09,-7.4543,-19.393
2014-12-10,-13.9631,-21.6397
2014-12-11,-25.8118,-25.9764
2014-12-12,-33.8694,-19.1095
2014-12-15,-54.0537,-17.4242
2014-12-16,-55.1038,-34.6328
2014-12-17,-45.7754,-28.8382
2014-12-18,-26.0364,-3.3372
2014-12-19,-15.5702,-11.9701
2014-12-22,-7.7346,-5.868
2014-12-23,-16.1813,4.4738
2014-12-24,-16.5399,-8.9514
2014-12-26,-4.4829,-7.0495
2014-12-29,7.5463,-3.3921
2014-12-30,-8.1302,-7.4125
2014-12-31,-7.9899,-5.9443
2015-01-02,-11.242,-5.3876
2015-01-05,-16.141,-7.9284
2015-01-06,-9.8156,-12.4089
2015-01-07,4.9802,14.6778
2015-01-08,11.5027,22.9246
2015-01-09,-3.4708,-4.9328
2015-01-12,-12.4447,-14.8459
2015-01-13,-13.5055,-22.9462
2015-01-14,-13.5914,-35.6224
2015-01-15,-22.9543,-37.1509
2015-01-16,-37.2787,-21.4098
2015-01-20,-21.5264,-14.3631
2015-01-21,-12.6116,-14.8245
2015-01-22,8.3265,8.4367
2015-01-23,15.3426,5.3848
2015-01-26,32.8854,9.0186
2015-01-27,11.6223,-26.6727
2015-01-28,25.6619,-41.6529
2015-01-29,24.2477,-48.2699
2015-01-30,16.8687,-53.1714
2015-02-02,32.0793,-40.7351
2015-02-03,29.7986,-36.2254
2015-02-04,33.9125,-31.7412
2015-02-05,51.0004,-23.1121
2015-02-06,49.9652,-30.9122
2015-02-09,46.0734,-32.7909
2015-02-10,49.097,-27.5291
2015-02-11,49.138,-42.9088
2015-02-12,51.0053,-34.8679
2015-02-13,51.8874,-25.4459
2015-02-17,77.7027,15.3575
2015-02-18,71.6463,40.2064
2015-02-19,62.438,31.0236
2015-02-20,83.3338,82.8448
2015-02-23,85.2842,80.3013
2015-02-24,76.8215,75.6596
2015-02-25,46.9053,69.0616
2015-02-26,48.8352,63.5474
2015-02-27,42.526,54.7776
2015-03-02,42.1125,57.6417
2015-03-03,36.3009,27.8862
2015-03-04,20.1323,27.8297
2015-03-05,-0.267,11.3276
2015-03-06,-2.623,-42.2525
2015-03-09,-3.8143,-22.0542
2015-03-10,-21.2306,-36.7641
2015-03-11,-28.4472,-37.0728
2015-03-12,-21.966,-60.4251
2015-03-13,-46.2408,-58.0711
2015-03-16,-34.5784,-51.7374
2015-03-17,-8.933,-46.4497
2015-03-18,-10.0566,-27.5618
2015-03-19,-5.2176,-27.5615
2015-03-20,-16.4686,-16.0774
2015-03-23,-10.5338,-7.4469
2015-03-24,-9.1994,-2.9304
2015-03-25,-14.2319,-24.0877
2015-03-26,-10.7467,-18.1102
2015-03-27,-17.3582,-30.8196
2015-03-30,8.1221,-20.227
2015-03-31,9.7031,-23.8268
2015-04-01,-0.9739,-6.4654
2015-04-02,8.3375,-23.1424
2015-04-06,11.2044,-0.1729
2015-04-07,-4.9832,-2.9984
2015-04-08,-14.6056,-21.6868
2015-04-09,-4.7862,-16.7706
2015-04-10,6.4586,-25.8925
2015-04-13,-2.055,-24.4443
2015-04-14,-2.2222,-27.3522
2015-04-15,23.098,21.3901
2015-04-16,13.338,26.4626
2015-04-17,10.0675,16.7092
2015-04-20,8.4076,37.7176
2015-04-21,18.5354,38.5215
2015-04-22,29.3095,41.805
2015-04-23,29.2144,57.0097
2015-04-24,21.7524,73.3182
2015-04-27,45.7936,74.2012
2015-04-28,30.6551,79.1413
2015-04-29,12.1355,77.1896
2015-04-30,-9.7063,69.2004
2015-05-01,8.8833,69.1387
2015-05-04,10.2828,64.0431
2015-05-05,-3.8043,51.7446
2015-05-06,-4.4718,35.702
2015-05-07,4.0847,44.4836
2015-05-08,2.2289,43.2918
2015-05-11,-0.2452,41.8956
2015-05-12,-9.2023,39.781
2015-05-13,-13.4717,39.394
2015-05-14,-3.091,11.4093
2015-05-15,-14.2741,3.502
2015-05-18,0.7641,-16.7394
2015-05-19,9.4193,-16.9904
2015-05-20,31.2145,-11.6027
2015-05-21,19.918,-14.0932
2015-05-22,27.6142,-15.4158
2015-05-26,27.3565,-11.0725
2015-05-27,43.1185,26.9027
2015-05-28,38.3535,18.1385
2015-05-29,16.4811,-10.8849
2015-06-01,27.9472,3.1079
2015-06-02,26.8549,-2.2086
2015-06-03,26.9508,-8.7194
2015-06-04,3.1371,-42.3883
2015-06-05,-0.8825,-39.9326
2015-06-08,-18.3424,-41.4736
2015-06-09,-19.94,-40.9766
2015-06-10,-8.0054,-17.1076
2015-06-11,-20.4383,-17.2534
2015-06-12,-38.4397,-16.5184
2015-06-15,-23.894,-19.1047
2015-06-16,-46.4437,-34.6305
2015-06-17,-46.667,-28.9061
2015-06-18,-27.6498,-2.6512
2015-06-19,-40.6187,-20.4338
2015-06-22,-23.1982,-12.8974
2015-06-23,-29.2887,-16.7858
2015-06-24,-11.4992,-13.3829
2015-06-25,-10.6777,-9.4777
2015-06-26,-9.8405,-9.1265
2015-06-29,-23.1013,-21.4765
2015-06-30,-28.8702,-47.1269
2015-07-01,-15.5106,-37.1971
2015-07-02,-6.3091,-31.8464
2015-07-06,-7.8229,-24.4951
2015-07-07,-16.7691,-36.5162
2015-07-08,-33.2863,-42.0934
2015-07-09,-48.419,-60.4421
2015-07-10,-18.383,-47.9117
2015-07-13,-10.0361,-17.6468
2015-07-14,-7.5131,-7.9023
2015-07-15,-6.779,3.3894
2015-07-16,5.0224,22.7993
2015-07-17,14.0205,33.3343
2015-07-20,36.4252,73.0667
2015-07-21,25.1895,86.2272
2015-07-22,-5.4159,21.4997
2015-07-23,-5.0434,30.5903
2015-07-24,-5.8593,26.9567
2015-07-27,-10.8068,16.7998
2015-07-28,3.3048,17.7417
2015-07-29,13.0357,25.7643
2015-07-30,-4.5936,30.8004
2015-07-31,-23.5676,17.5226
2015-08-03,-33.6463,17.8949
2015-08-04,-50.9622,24.5857
2015-08-05,-57.0745,14.4204
2015-08-06,-63.1757,0.0
2015-08-07,-79.9247,-2.528
2015-08-10,-45.696,0.6804
2015-08-11,-47.366,13.3229
2015-08-12,-37.0336,10.0158
2015-08-13,-35.5879,12.8874
2015-08-14,-26.3063,28.3996
2015-08-17,-23.235,32.3528
2015-08-18,-24.0813,23.7809
2015-08-19,-26.6776,0.6789
2015-08-20,-30.2179,-11.7615
2015-08-21,-39.3601,-39.3643
2015-08-24,-37.028,-59.1105
2015-08-25,-37.6606,-64.3963
2015-08-26,-15.4195,-30.4357
2015-08-27,-6.8205,-19.6204
2015-08-28,-18.7519,-25.0039
2015-08-31,-2.5534,-21.8152
2015-09-01,-23.5884,-34.8842
2015-09-02,-7.7176,-20.7633
2015-09-03,-14.8789,-21.822
2015-09-04,-21.0569,-28.9472
2015-09-08,-10.5145,-20.8385
2015-09-09,-11.9941,-21.6117
2015-09-10,-0.1972,-15.1437
2015-09-11,23.9173,3.0943
2015-09-14,36.0758,11.0569
2015-09-15,36.7311,29.177
2015-09-16,23.7288,15.7269
2015-09-17,3.6258,3.9019
2015-09-18,0.5782,-4.6343
2015-09-21,8.4746,5.9414
2015-09-22,22.1185,24.6447
2015-09-23,9.0081,7.3593
2015-09-24,22.3781,6.0031
2015-09-25,27.3643,22.278
2015-09-28,0.6804,-11.236
2015-09-29,-5.3615,7.9229
2015-09-30,-11.8537,18.4061
2015-10-01,-25.3977,20.8105
2015-10-02,-27.4959,42.5213
2015-10-05,-31.6821,43.6577
2015-10-06,-28.7162,41.7379
2015-10-07,-19.8734,43.4414
2015-10-08,-23.781,69.0439
2015-10-09,-17.6875,54.9459
2015-10-12,-11.125,57.836
2015-10-13,-16.3752,55.5153
2015-10-14,-29.2966,49.3765
2015-10-15,-16.0924,51.9462
2015-10-16,-8.6101,73.2642
2015-10-19,19.6755,73.0772
2015-10-20,24.1473,69.5053
2015-10-21,30.6,49.1461
2015-10-22,35.0681,47.8602
2015-10-23,46.6813,69.9552
2015-10-26,18.8597,73.674
2015-10-27,17.7411,64.4528
2015-10-28,39.5705,63.214
2015-10-29,36.0478,58.9068
2015-10-30,33.1375,50.2675
2015-11-02,37.0705,54.2271
2015-11-03,49.1646,60.1934
2015-11-04,42.1444,59.9352
2015-11-05,43.683,57.9746
2015-11-06,42.3524,59.4462
2015-11-09,33.7068,49.5733
2015-11-10,13.7579,48.6508
2015-11-11,4.5306,45.7656
2015-11-12,-13.4833,5.7915
2015-11-13,-11.7998,-20.5242
2015-11-16,0.5408,1.1051
2015-11-17,-28.7269,-8.8322
2015-11-18,-13.6313,11.1367
2015-11-19,-1.0294,23.6654
2015-11-20,-7.0604,19.6858
2015-11-23,-22.0643,7.0218
2015-11-24,-12.9741,3.8639
2015-11-25,-14.2155,-5.3567
2015-11-27,-15.9236,-10.7512
2015-11-30,-11.122,10.1341
2015-12-01,3.2442,36.4291
2015-12-02,0.946,34.5897
2015-12-03,-2.7867,19.8534
2015-12-04,35.008,45.8714
2015-12-07,22.7528,36.144
2015-12-08,25.8247,45.3371
2015-12-09,-10.0663,18.3738
2015-12-10,-16.6774,20.9449
2015-12-11,-33.775,-1.7781
2015-12-14,-30.5155,11.323
2015-12-15,-46.277,11.3228
2015-12-16,-36.9004,27.854
2015-12-17,-43.5622,19.7766
2015-12-18,-53.9817,-2.1783
2015-12-21,-43.3899,-3.9275
2015-12-22,-40.9319,1.341
2015-12-23,-29.4068,16.3637
2015-12-24,-57.4115,-2.8778
2015-12-28,-58.4101,1.6431
2015-12-29,-44.1605,8.3518
2015-12-30,-40.8871,15.592
2015-12-31,-50.0234,2.3153
2016-01-04,-41.4071,8.6648
2016-01-05,-46.8589,-1.1673
2016-01-06,-46.9099,-13.2947
2016-01-07,-61.3519,-41.2498
2016-01-08,-53.6131,-36.1197
2016-01-11,-35.6465,-23.4913
2016-01-12,-34.8136,-27.0803
2016-01-13,-41.6246,-45.2986
2016-01-14,-37.2695,-29.4884
2016-01-15,-41.6032,-41.9352
2016-01-19,-39.9058,-47.6565
2016-01-20,-50.4858,-52.6504
2016-01-21,-48.4608,-52.9515
2016-01-22,-14.8837,-26.6055
2016-01-25,-21.3435,-25.4866
2016-01-26,-10.6249,-24.1208
2016-01-27,-24.1378,-23.8014
2016-01-28,-8.8787,-1.0136
2016-01-29,1.2961,20.1167
2016-02-01,-7.3273,17.1287
2016-02-02,-18.7799,1.4379
2016-02-03,-3.6516,3.4667
2016-02-04,-8.8328,-8.1081
2016-02-05,-9.5134,-6.1894
2016-02-08,-4.0729,-8.376
2016-02-09,-4.6301,-11.0786
2016-02-10,-5.4275,-5.6
2016-02-11,-30.7783,-21.7393
2016-02-12,-22.7207,-10.5135
2016-02-16,-11.8441,-5.5513
2016-02-17,27.8696,11.9093
2016-02-18,13.4786,3.9967
2016-02-19,-4.5963,-29.0646
2016-02-22,5.78,-16.1315
2016-02-23,4.2247,-14.2445
2016-02-24,1.6273,-4.5211
2016-02-25,0.9709,4.6828
2016-02-26,20.5694,16.5942
2016-02-29,12.6509,20.9452
2016-03-01,32.3978,35.5495
2016-03-02,39.0365,35.1903
2016-03-03,46.4842,27.9244
2016-03-04,50.1114,18.3315
2016-03-07,31.7163,-0.5791
2016-03-08,18.3598,-7.9792
2016-03-09,34.5172,6.1264
2016-03-10,36.8803,2.0851
2016-03-11,37.9948,3.7433
2016-03-14,64.0233,20.203
2016-03-15,65.8389,22.101
2016-03-16,67.6712,22.255
2016-03-17,65.2245,34.927
2016-03-18,68.219,25.1687
2016-03-21,55.4644,14.1592
2016-03-22,58.0178,12.6126
2016-03-23,45.7062,19.3316
2016-03-24,29.2957,26.2651
2016-03-28,39.4301,31.493
2016-03-29,66.0381,35.9153
2016-03-30,71.164,28.8134
2016-03-31,63.1669,45.0426
2016-04-01,62.897,39.185
2016-04-04,65.3499,35.2024
2016-04-05,42.1436,14.1194
2016-04-06,41.0026,11.5443
2016-04-07,19.0014,-2.8492
2016-04-08,19.0014,15.7893
2016-04-11,21.0561,7.9929
2016-04-12,24.1874,10.0693
2016-04-13,36.0587,21.6981
2016-04-14,40.2125,18.7602
2016-04-15,26.2388,36.6956
2016-04-18,-1.1338,32.4678
2016-04-19,-16.2279,26.1715
2016-04-20,-11.6397,6.272
2016-04-21,-24.907,3.7565
2016-04-22,-35.5558,-38.6244
2016-04-25,-32.4197,-27.4975
2016-04-26,-46.6482,-40.7984
2016-04-27,-58.6437,-39.7292
2016-04-28,-65.3902,-45.8418
2016-04-29,-69.8355,-45.3989
2016-05-02,-81.7122,-39.6858
2016-05-03,-82.2442,-54.0254
2016-05-04,-83.5745,-52.8394
2016-05-05,-82.0062,-56.1459
2016-05-06,-80.1304,-61.8762
2016-05-09,-78.7357,-62.8235
2016-05-10,-74.54,-44.7604
2016-05-11,-74.182,-47.065
2016-05-12,-76.7174,-4.1475
2016-05-13,-74.2799,-15.5825
2016-05-16,-46.0175,5.8297
2016-05-17,-24.4644,-1.0719
2016-05-18,2.2715,19.7134
2016-05-19,8.118,11.6523
2016-05-20,15.8136,5.6491
2016-05-23,13.7767,9.6629
2016-05-24,31.1499,27.0609
2016-05-25,42.3075,31.2095
2016-05-26,50.0974,23.4784
2016-05-27,49.2826,32.5055
2016-05-31,42.368,30.2051
2016-06-01,37.922,27.4518
2016-06-02,51.7529,17.1064
2016-06-03,51.8205,13.2689
2016-06-06,40.8423,8.6614
2016-06-07,47.5944,23.7666
2016-06-08,41.0877,19.0698
2016-06-09,49.5004,20.3764
2016-06-10,33.3949,13.8265
2016-06-13,8.2056,1.5782
2016-06-14,-4.5177,-30.769
2016-06-15,-29.736,-45.5911
2016-06-16,-35.9296,-25.862
2016-06-17,-49.6047,-38.8988
2016-06-20,-48.2758,-58.4829
2016-06-21,-27.5079,-27.7592
2016-06-22,-24.4094,-25.6453
2016-06-23,-19.6971,1.9867
2016-06-24,-46.5716,-29.5629
2016-06-27,-57.3419,-40.1091
2016-06-28,-39.1942,-25.7425
2016-06-29,-38.1819,-10.0185
2016-06-30,-22.8594,-2.7507
2016-07-01,-11.2142,10.2617
2016-07-05,-18.0162,13.9003
2016-07-06,-11.5579,17.4048
2016-07-07,-11.558,10.9877
2016-07-08,10.8432,22.4407
2016-07-11,15.016,25.4547
2016-07-12,12.428,21.4894
2016-07-13,10.6968,26.5265
2016-07-14,19.6209,20.7719
2016-07-15,48.8197,57.1643
2016-07-18,72.7348,98.2244
2016-07-19,68.2598,66.4852
2016-07-20,65.5649,74.4804
2016-07-21,49.0389,69.2084
2016-07-22,33.4133,72.6179
2016-07-25,26.9803,73.1584
2016-07-26,12.8958,72.5072
2016-07-27,47.6544,60.2005
2016-07-28,49.8695,55.1484
2016-07-29,47.5968,56.2589
2016-08-01,52.019,49.9263
2016-08-02,43.2138,47.5971
2016-08-03,41.1761,48.8658
2016-08-04,43.4352,52.7898
2016-08-05,45.2015,54.7946
2016-08-08,47.6584,76.1102
2016-08-09,48.6081,59.4805
2016-08-10,46.4632,56.6322
2016-08-11,51.8548,50.4367
2016-08-12,63.7056,33.3333
2016-08-15,72.1655,35.9789
2016-08-16,56.664,45.5269
2016-08-17,49.0109,47.0373
2016-08-18,48.8676,39.9313
2016-08-19,40.5807,44.7988
2016-08-22,51.8805,45.6739
2016-08-23,46.0076,42.6249
2016-08-24,26.7992,34.8245
2016-08-25,1.3023,24.9306
2016-08-26,-21.5036,14.1905
2016-08-29,-31.4376,11.5582
2016-08-30,-31.5455,10.0387
2016-08-31,-28.7284,-19.6534
2016-09-01,-21.4813,0.4025
2016-09-02,-27.1317,-4.2662
2016-09-06,-26.3321,9.1893
2016-09-07,-12.4999,5.6178
2016-09-08,-37.1608,-8.6296
2016-09-09,-53.2934,-44.4801
2016-09-12,-23.3461,-15.6567
2016-09-13,-5.8748,-31.9252
2016-09-14,20.4147,-37.8081
2016-09-15,36.9345,-18.919
2016-09-16,36.8081,-15.2943
2016-09-19,29.5197,-21.8693
2016-09-20,34.269,-20.5323
2016-09-21,33.8483,5.1905
2016-09-22,35.1447,4.028
2016-09-23,21.3185,-3.9866
2016-09-26,22.0426,-10.9401
2016-09-27,20.5206,3.8718
2016-09-28,40.0096,8.1745
2016-09-29,44.2544,17.6293
2016-09-30,40.0317,9.0015
2016-10-03,26.835,15.4244
2016-10-04,8.9846,17.2538
2016-10-05,-25.352,8.7379
2016-10-06,-10.1679,9.4412
2016-10-07,5.3571,17.6469
2016-10-10,22.6689,24.3564
2016-10-11,24.6195,-11.5153
2016-10-12,24.4166,-14.2855
2016-10-13,44.5254,-10.6919
2016-10-14,47.1699,10.9706
2016-10-17,44.869,-18.7658
2016-10-18,38.4279,-8.7064
2016-10-19,63.8237,3.4665
2016-10-20,57.8639,-9.1383
2016-10-21,59.4751,36.964
2016-10-24,62.584,52.0776
2016-10-25,65.1627,49.0485
2016-10-26,17.347,40.7617
2016-10-27,3.9107,30.4233
2016-10-28,-24.5003,24.2384
2016-10-31,-29.2373,40.4446
2016-11-01,-55.9808,39.617
2016-11-02,-52.895,36.0118
2016-11-03,-67.3998,26.7565
2016-11-04,-69.9602,21.3162
