Date,AAPL,MSFT
2014-05-05,72.9881,5.3782
2014-05-06,68.5935,-15.5062
2014-05-07,65.1831,-23.5607
2014-05-08,61.6429,-9.2721
2014-05-09,55.5081,-9.9491
2014-05-12,58.2416,-0.4545
2014-05-13,69.1263,20.9936
2014-05-14,47.6626,13.6997
2014-05-15,32.2027,-0.5621
2014-05-16,13.728,-16.1058
2014-05-19,28.6511,-10.8186
2014-05-20,34.3125,-10.0187
2014-05-21,34.5814,13.5946
2014-05-22,34.4155,15.0293
2014-05-23,32.5095,22.2632
2014-05-27,61.9112,34.7262
2014-05-28,63.2218,22.4106
2014-05-29,72.2041,24.5873
2014-05-30,72.3863,37.4556
2014-06-02,57.1946,26.1896
2014-06-03,62.0226,-3.2717
2014-06-04,65.5245,2.0915
2014-06-05,77.7964,39.5552
2014-06-06,70.3447,40.1427
2014-06-09,71.6904,35.8457
2014-06-10,73.0927,33.024
2014-06-11,66.3463,13.043
2014-06-12,44.8306,12.1817
2014-06-13,28.6478,24.2888
2014-06-16,24.2235,27.4611
2014-06-17,25.4203,35.0116
2014-06-18,14.079,29.3054
2014-06-19,14.3102,14.2158
2014-06-20,10.6771,22.0847
2014-06-23,-2.7051,44.2704
2014-06-24,-21.237,35.3119
2014-06-25,-25.3081,23.8386
2014-06-26,-15.2982,6.8981
2014-06-27,-20.8245,25.7916
2014-06-30,-15.2442,14.0818
2014-07-01,-3.8381,24.5758
2014-07-02,16.2273,34.1988
2014-07-03,40.0249,17.2219
2014-07-07,47.7764,15.1712
2014-07-08,38.9778,3.0672
2014-07-09,38.5389,0.6016
2014-07-10,38.0388,5.5904
2014-07-11,56.7834,11.8846
2014-07-14,64.3045,4.7019
2014-07-15,54.0767,21.4705
2014-07-16,45.1983,44.4672
2014-07-17,20.0379,59.158
2014-07-18,21.8984,55.7085
2014-07-21,9.4161,78.8976
2014-07-22,10.9892,77.4876
2014-07-23,27.793,77.546
2014-07-24,23.1518,61.9069
2014-07-25,14.5837,61.0732
2014-07-28,29.6226,49.4397
2014-07-29,23.0182,50.4553
2014-07-30,24.1635,40.2989
2014-07-31,2.4945,22.7171
2014-08-01,-2.1995,14.5165
2014-08-04,1.9374,17.8295
2014-08-05,2.4468,-26.1758
2014-08-06,15.1391,-48.2494
2014-08-07,4.7167,-36.1399
2014-08-08,11.7789,-41.838
2014-08-11,15.5101,-41.6886
2014-08-12,-8.4231,-32.22
2014-08-13,6.9822,-7.4782
2014-08-14,3.2948,-5.2632
2014-08-15,-6.3611,18.8073
2014-08-18,13.7896,26.5211
2014-08-19,27.7445,42.4171
2014-08-20,69.4975,43.547
2014-08-21,67.3407,55.901
2014-08-22,82.5185,48.0943
2014-08-25,94.7962,59.0406
2014-08-26,82.4661,66.4597
2014-08-27,85.0847,55.0296
2014-08-28,84.8491,56.5012
2014-08-29,82.9194,62.4855
2014-09-02,84.9294,45.7753
2014-09-03,14.5053,32.1036
2014-09-04,5.0476,34.1397
2014-09-05,7.8264,36.4266
2014-09-08,-6.6226,40.198
2014-09-09,-22.922,36.9529
2014-09-10,3.0622,52.9412
2014-09-11,5.8725,51.4444
2014-09-12,2.4335,42.0059
2014-09-15,0.651,25.9072
2014-09-16,-0.2162,38.9746
2014-09-17,-4.1132,35.945
2014-09-18,-3.4198,37.9733
2014-09-19,-10.9692,41.549
2014-09-22,-16.7893,38.25
2014-09-23,35.0367,28.9845
2014-09-24,34.1485,31.7074
2014-09-25,-8.0553,2.119
2014-09-26,15.002,-1.0103
2014-09-29,13.0865,-5.6342
2014-09-30,-1.8084,-8.4503
2014-10-01,-15.0299,-18.392
2014-10-02,-11.3817,-16.1508
2014-10-03,-12.7924,-2.6357
2014-10-06,-8.2978,-12.9591
2014-10-07,-18.7537,-18.0311
2014-10-08,-5.8453,1.5189
2014-10-09,0.3653,-25.0365
2014-10-10,-2.0007,-37.7318
2014-10-13,-17.8543,-36.7879
2014-10-14,-18.7253,-44.8462
2014-10-15,-2.471,-40.6329
2014-10-16,-38.2133,-52.0574
2014-10-17,-19.4888,-35.5239
2014-10-20,-7.0872,-27.5366
2014-10-21,21.775,-11.8332
2014-10-22,20.7239,-15.3664
2014-10-23,31.6334,-11.5174
2014-10-24,33.2146,0.3851
2014-10-27,39.5045,3.778
2014-10-28,37.8823,-3.0882
2014-10-29,39.3542,8.9639
2014-10-30,38.7501,27.5206
2014-10-31,50.4626,41.9862
2014-11-03,64.2728,44.8624
2014-11-04,68.4418,55.1341
2014-11-05,83.2258,66.4948
2014-11-06,81.9134,66.2757
2014-11-07,79.2902,63.7115
2014-11-10,70.1879,60.4819
2014-11-11,71.2343,73.0077
2014-11-12,70.4032,67.1434
2014-11-13,73.5992,65.4142
2014-11-14,78.1006,71.5378
2014-11-17,71.6525,63.5984
2014-11-18,73.8004,49.0109
2014-11-19,67.4532,50.4318
2014-11-20,69.052,45.8274
2014-11-21,65.7243,17.8373
2014-11-24,81.7727,6.4189
2014-11-25,67.67,-1.8822
2014-11-26,70.0668,-15.2383
2014-11-28,68.6059,-13.221
2014-12-01,34.4011,0.748
2014-12-02,27.8381,-2.0686
2014-12-03,26.8052,-7.434
2014-12-04,16.351,-8.7634
2014-12-05,5.303,-15.0867
2014-12-08,-8.8984,-23.2752
2014-12-09,-7.4546,-19.3931
2014-12-10,-13.9637,-21.64
2014-12-11,-25.8142,-25.9758
2014-12-12,-33.8701,-19.108
2014-12-15,-54.0546,-17.4237
2014-12-16,-55.1043,-34.6316
2014-12-17,-45.7768,-28.8381
2014-12-18,-26.0384,-3.3373
2014-12-19,-15.5705,-11.9703
2014-12-22,-7.735,-5.8681
2014-12-23,-16.1817,4.4735
2014-12-24,-16.5408,-8.9514
2014-12-26,-4.4827,-7.0496
2014-12-29,7.5475,-3.3919
2014-12-30,-8.1298,-7.4121
2014-12-31,-7.99,-5.9447
2015-01-02,-11.2416,-5.3891
2015-01-05,-16.1416,-7.9292
2015-01-06,-9.815,-12.4091
2015-01-07,4.9784,14.6773
2015-01-08,11.5026,22.9247
2015-01-09,-3.4705,-4.9335
2015-01-12,-12.4443,-14.8466
2015-01-13,-13.5057,-22.9465
2015-01-14,-13.5919,-35.6219
2015-01-15,-22.9552,-37.1508
2015-01-16,-37.279,-21.4096
2015-01-20,-21.5275,-14.3639
2015-01-21,-12.6116,-14.8245
2015-01-22,8.326,8.4375
2015-01-23,15.3432,5.3851
2015-01-26,32.8877,9.0194
2015-01-27,11.6218,-26.673
2015-01-28,25.6631,-41.654
2015-01-29,24.2482,-48.2711
2015-01-30,16.8689,-53.1731
2015-02-02,32.0788,-40.7354
2015-02-03,29.7987,-36.2258
2015-02-04,33.9122,-31.7425
2015-02-05,51.0013,-23.1132
2015-02-06,49.9642,-30.9125
2015-02-09,46.0733,-32.7914
2015-02-10,49.0966,-27.5291
2015-02-11,49.1379,-42.9087
2015-02-12,51.0047,-34.8682
2015-02-13,51.8868,-25.4459
2015-02-17,77.7031,15.3564
2015-02-18,71.6465,40.2065
2015-02-19,62.4404,31.0238
2015-02-20,83.3367,82.8477
2015-02-23,85.2868,80.3043
2015-02-24,76.8245,75.6623
2015-02-25,46.9068,69.0646
2015-02-26,48.8369,63.5504
2015-02-27,42.525,54.7789
2015-03-02,42.1117,57.6468
2015-03-03,36.2997,27.8849
2015-03-04,20.1301,27.8308
2015-03-05,-0.2658,11.3288
2015-03-06,-2.6234,-42.2579
2015-03-09,-3.8136,-22.0542
2015-03-10,-21.2302,-36.7659
2015-03-11,-28.4463,-37.0733
2015-03-12,-21.9668,-60.426
2015-03-13,-46.2417,-58.0722
2015-03-16,-34.5809,-51.7405
2015-03-17,-8.9337,-46.4532
2015-03-18,-10.0575,-27.5616
2015-03-19,-5.2161,-27.563
2015-03-20,-16.4712,-16.0783
2015-03-23,-10.5351,-7.4455
2015-03-24,-9.1982,-2.9307
2015-03-25,-14.2338,-24.0874
2015-03-26,-10.7467,-18.1103
2015-03-27,-17.3586,-30.8196
2015-03-30,8.1238,-20.2261
2015-03-31,9.7018,-23.8267
2015-04-01,-0.9739,-6.4652
2015-04-02,8.3353,-23.1439
2015-04-06,11.2038,-0.1721
2015-04-07,-4.9827,-2.9977
2015-04-08,-14.6063,-21.6863
2015-04-09,-4.7867,-16.7682
2015-04-10,6.4593,-25.8916
2015-04-13,-2.055,-24.4451
2015-04-14,-2.2237,-27.3516
2015-04-15,23.0969,21.3892
2015-04-16,13.3378,26.4629
2015-04-17,10.065,16.7103
2015-04-20,8.4065,37.7171
2015-04-21,18.533,38.5212
2015-04-22,29.3069,41.8048
2015-04-23,29.2119,57.0119
2015-04-24,21.7515,73.3197
2015-04-27,45.7867,74.2037
2015-04-28,30.6558,79.1429
2015-04-29,12.134,77.1912
2015-04-30,-9.7064,69.2012
2015-05-01,8.8844,69.1397
2015-05-04,10.282,64.043
2015-05-05,-3.8048,51.7453
2015-05-06,-4.4724,35.7029
2015-05-07,4.0859,44.4835
2015-05-08,2.2285,43.2918
2015-05-11,-0.2447,41.8962
2015-05-12,-9.2009,39.7809
2015-05-13,-13.4705,39.3946
2015-05-14,-3.0922,11.4097
2015-05-15,-14.2732,3.5017
2015-05-18,0.764,-16.7395
2015-05-19,9.4208,-16.99
2015-05-20,31.2147,-11.6016
2015-05-21,19.9182,-14.0932
2015-05-22,27.6151,-15.4164
2015-05-26,27.3589,-11.0737
2015-05-27,43.1208,26.9012
2015-05-28,38.3558,18.1383
2015-05-29,16.4815,-10.884
2015-06-01,27.9486,3.1071
2015-06-02,26.8552,-2.2086
2015-06-03,26.9529,-8.7205
2015-06-04,3.1397,-42.3895
2015-06-05,-0.8821,-39.9331
2015-06-08,-18.3421,-41.473
2015-06-09,-19.9414,-40.9766
2015-06-10,-8.0065,-17.1089
2015-06-11,-20.4407,-17.2551
2015-06-12,-38.4391,-16.5191
2015-06-15,-23.8923,-19.1044
2015-06-16,-46.4438,-34.6323
2015-06-17,-46.6685,-28.9084
2015-06-18,-27.652,-2.6512
2015-06-19,-40.617,-20.4338
2015-06-22,-23.2006,-12.8975
2015-06-23,-29.2938,-16.7866
2015-06-24,-11.5012,-13.3821
2015-06-25,-10.6791,-9.4767
2015-06-26,-9.8415,-9.1267
2015-06-29,-23.1014,-21.4779
2015-06-30,-28.8704,-47.1265
2015-07-01,-15.5102,-37.1963
2015-07-02,-6.3095,-31.8451
2015-07-06,-7.8261,-24.4949
2015-07-07,-16.771,-36.5147
2015-07-08,-33.2876,-42.0905
2015-07-09,-48.4206,-60.4427
2015-07-10,-18.3833,-47.9123
2015-07-13,-10.0358,-17.6471
2015-07-14,-7.5136,-7.9013
2015-07-15,-6.7783,3.3884
2015-07-16,5.0231,22.7971
2015-07-17,14.0194,33.3333
2015-07-20,36.4241,73.0703
2015-07-21,25.1886,86.2302
2015-07-22,-5.4168,21.4994
2015-07-23,-5.0423,30.5904
2015-07-24,-5.8583,26.9564
2015-07-27,-10.806,16.799
2015-07-28,3.305,17.7401
2015-07-29,13.0368,25.7632
2015-07-30,-4.5942,30.8
2015-07-31,-23.5661,17.5219
2015-08-03,-33.6449,17.8945
2015-08-04,-50.9622,24.5846
2015-08-05,-57.0776,14.4208
2015-08-06,-63.1752,0.0
2015-08-07,-79.9249,-2.5268
2015-08-10,-45.6962,0.6797
2015-08-11,-47.3661,13.3228
2015-08-12,-37.0347,10.0156
2015-08-13,-35.5887,12.8871
2015-08-14,-26.3076,28.3988
2015-08-17,-23.2366,32.3528
2015-08-18,-24.082,23.7812
2015-08-19,-26.6788,0.6779
2015-08-20,-30.2187,-11.7616
2015-08-21,-39.3605,-39.3651
2015-08-24,-37.0288,-59.1097
2015-08-25,-37.6596,-64.3963
2015-08-26,-15.4199,-30.4358
2015-08-27,-6.8205,-19.6208
2015-08-28,-18.7529,-25.0039
2015-08-31,-2.5526,-21.8152
2015-09-01,-23.589,-34.8845
2015-09-02,-7.7182,-20.764
2015-09-03,-14.8789,-21.8215
2015-09-04,-21.0566,-28.9469
2015-09-08,-10.5154,-20.8389
2015-09-09,-11.9937,-21.6121
2015-09-10,-0.1976,-15.1439
2015-09-11,23.9176,3.0948
2015-09-14,36.0765,11.0566
2015-09-15,36.7316,29.1769
2015-09-16,23.7291,15.7273
2015-09-17,3.6256,3.9022
2015-09-18,0.5779,-4.634
2015-09-21,8.4737,5.9409
2015-09-22,22.1204,24.645
2015-09-23,9.0103,7.3593
2015-09-24,22.3796,6.0021
2015-09-25,27.3658,22.2778
2015-09-28,0.6803,-11.2353
2015-09-29,-5.3626,7.9232
2015-09-30,-11.8531,18.4057
2015-10-01,-25.3982,20.8095
2015-10-02,-27.4939,42.5195
2015-10-05,-31.6817,43.6564
2015-10-06,-28.715,41.7357
2015-10-07,-19.8739,43.4393
2015-10-08,-23.779,69.0411
2015-10-09,-17.6874,54.9445
2015-10-12,-11.1256,57.8335
2015-10-13,-16.3776,55.5145
2015-10-14,-29.2976,49.3743
2015-10-15,-16.0944,51.9435
2015-10-16,-8.6105,73.2635
2015-10-19,19.6765,73.0764
2015-10-20,24.1498,69.5039
2015-10-21,30.602,49.1472
2015-10-22,35.0679,47.8609
2015-10-23,46.6825,69.9558
2015-10-26,18.8603,73.6745
2015-10-27,17.7437,64.4534
2015-10-28,39.572,63.2147
2015-10-29,36.0496,58.9067
2015-10-30,33.1374,50.268
2015-11-02,37.0714,54.2279
2015-11-03,49.1639,60.195
2015-11-04,42.1455,59.9365
2015-11-05,43.6823,57.9758
2015-11-06,42.3514,59.4476
2015-11-09,33.7069,49.5737
2015-11-10,13.7586,48.6506
2015-11-11,4.5304,45.7654
2015-11-12,-13.4821,5.7927
2015-11-13,-11.799,-20.5233
2015-11-16,0.5398,1.1056
2015-11-17,-28.7287,-8.8315
2015-11-18,-13.6307,11.1377
2015-11-19,-1.0292,23.6651
2015-11-20,-7.062,19.6853
2015-11-23,-22.0645,7.0211
2015-11-24,-12.9757,3.8647
2015-11-25,-14.2154,-5.3562
2015-11-27,-15.9228,-10.7528
2015-11-30,-11.124,10.1345
2015-12-01,3.2443,36.4296
2015-12-02,0.9475,34.5909
2015-12-03,-2.7867,19.8515
2015-12-04,35.0096,45.8706
2015-12-07,22.7547,36.1442
2015-12-08,25.8281,45.3374
2015-12-09,-10.0677,18.3734
2015-12-10,-16.6788,20.9444
2015-12-11,-33.7773,-1.7775
2015-12-14,-30.5179,11.3238
2015-12-15,-46.2797,11.3226
2015-12-16,-36.9027,27.855
2015-12-17,-43.566,19.7777
2015-12-18,-53.9837,-2.1782
2015-12-21,-43.3913,-3.9277
2015-12-22,-40.9332,1.3414
2015-12-23,-29.4081,16.3642
2015-12-24,-57.4121,-2.8775
2015-12-28,-58.4103,1.6436
2015-12-29,-44.1622,8.3509
2015-12-30,-40.8889,15.5917
2015-12-31,-50.0231,2.3153
2016-01-04,-41.4072,8.6644
2016-01-05,-46.86,-1.1681
2016-01-06,-46.9114,-13.2942
2016-01-07,-61.3524,-41.2505
2016-01-08,-53.614,-36.1202
2016-01-11,-35.647,-23.4921
2016-01-12,-34.8147,-27.0791
2016-01-13,-41.6257,-45.299
2016-01-14,-37.2711,-29.4882
2016-01-15,-41.6048,-41.9348
2016-01-19,-39.908,-47.6572
2016-01-20,-50.4848,-52.6483
2016-01-21,-48.4602,-52.9497
2016-01-22,-14.8849,-26.6049
2016-01-25,-21.3438,-25.4861
2016-01-26,-10.6255,-24.1194
2016-01-27,-24.1383,-23.8005
2016-01-28,-8.8799,-1.0143
2016-01-29,1.296,20.1162
2016-02-01,-7.3275,17.1289
2016-02-02,-18.7802,1.4379
2016-02-03,-3.6514,3.4671
2016-02-04,-8.8327,-8.1079
2016-02-05,-9.5133,-6.1887
2016-02-08,-4.0722,-8.3755
2016-02-09,-4.6309,-11.0793
2016-02-10,-5.4281,-5.6003
2016-02-11,-30.7777,-21.739
2016-02-12,-22.7196,-10.5134
2016-02-16,-11.8427,-5.5517
2016-02-17,27.8693,11.9092
2016-02-18,13.4786,3.9973
2016-02-19,-4.5959,-29.0647
2016-02-22,5.7808,-16.1317
2016-02-23,4.2258,-14.2448
2016-02-24,1.6257,-4.5208
2016-02-25,0.9719,4.6832
2016-02-26,20.5691,16.5932
2016-02-29,12.6491,20.9442
2016-03-01,32.3975,35.5493
2016-03-02,39.0367,35.1898
2016-03-03,46.485,27.9242
2016-03-04,50.1115,18.3315
2016-03-07,31.7171,-0.579
2016-03-08,18.36,-7.9792
2016-03-09,34.5174,6.1255
2016-03-10,36.8807,2.0854
2016-03-11,37.9935,3.7435
2016-03-14,64.0224,20.2033
2016-03-15,65.8388,22.1009
2016-03-16,67.6704,22.2547
2016-03-17,65.2216,34.9266
2016-03-18,68.217,25.1688
2016-03-21,55.4616,14.1585
2016-03-22,58.0153,12.6129
2016-03-23,45.7028,19.3315
2016-03-24,29.293,26.2645
2016-03-28,39.4247,31.4932
2016-03-29,66.0325,35.9158
2016-03-30,71.1594,28.8142
2016-03-31,63.1627,45.0425
2016-04-01,62.8933,39.1856
2016-04-04,65.3469,35.2021
2016-04-05,42.1408,14.1183
2016-04-06,40.9997,11.5442
2016-04-07,19.0025,-2.8493
2016-04-08,19.0001,15.7893
2016-04-11,21.0554,7.9927
2016-04-12,24.1849,10.0693
2016-04-13,36.0582,21.6977
2016-04-14,40.2113,18.7595
2016-04-15,26.2366,36.6943
2016-04-18,-1.1331,32.4659
2016-04-19,-16.2275,26.1705
2016-04-20,-11.6397,6.272
2016-04-21,-24.906,3.7557
2016-04-22,-35.5564,-38.6231
2016-04-25,-32.42,-27.4968
2016-04-26,-46.649,-40.7988
2016-04-27,-58.6439,-39.7289
2016-04-28,-65.3914,-45.8419
2016-04-29,-69.8368,-45.3986
2016-05-02,-81.7109,-39.6876
2016-05-03,-82.2486,-54.0275
2016-05-04,-83.577,-52.839
2016-05-05,-82.0088,-56.1469
2016-05-06,-80.1335,-61.8777
2016-05-09,-78.736,-62.825
2016-05-10,-74.5414,-44.7602
2016-05-11,-74.1835,-47.0649
2016-05-12,-76.7188,-4.1484
2016-05-13,-74.2809,-15.5817
2016-05-16,-46.0201,5.8302
2016-05-17,-24.4677,-1.0719
2016-05-18,2.2732,19.713
2016-05-19,8.1179,11.6522
2016-05-20,15.8123,5.6493
2016-05-23,13.7789,9.6643
2016-05-24,31.1507,27.0621
2016-05-25,42.3081,31.2108
2016-05-26,50.0989,23.4795
2016-05-27,49.2845,32.5076
2016-05-31,42.3687,30.206
2016-06-01,37.9247,27.452
2016-06-02,51.7537,17.108
2016-06-03,51.8211,13.2686
2016-06-06,40.8452,8.6621
2016-06-07,47.5963,23.7678
2016-06-08,41.0865,19.0709
2016-06-09,49.4996,20.377
2016-06-10,33.3975,13.8264
2016-06-13,8.2062,1.5775
2016-06-14,-4.5206,-30.7691
2016-06-15,-29.7373,-45.5898
2016-06-16,-35.9311,-25.8614
2016-06-17,-49.6078,-38.8991
2016-06-20,-48.2775,-58.4821
2016-06-21,-27.5118,-27.7589
2016-06-22,-24.4132,-25.6456
2016-06-23,-19.6995,1.9872
2016-06-24,-46.5755,-29.5628
2016-06-27,-57.3452,-40.1092
2016-06-28,-39.1959,-25.7433
2016-06-29,-38.1858,-10.0187
2016-06-30,-22.8601,-2.75
2016-07-01,-11.2162,10.2616
2016-07-05,-18.0167,13.9001
2016-07-06,-11.5595,17.4046
2016-07-07,-11.5595,10.9877
2016-07-08,10.8432,22.4403
2016-07-11,15.0163,25.4544
2016-07-12,12.4281,21.4898
2016-07-13,10.6971,26.526
2016-07-14,19.6203,20.7712
2016-07-15,48.8191,57.1627
2016-07-18,72.7339,98.2221
2016-07-19,68.2588,66.4845
2016-07-20,65.5652,74.4794
2016-07-21,49.0364,69.2084
2016-07-22,33.4136,72.6197
2016-07-25,26.9821,73.1599
2016-07-26,12.895,72.509
2016-07-27,47.6527,60.2018
2016-07-28,49.8687,55.1498
2016-07-29,47.5942,56.2599
2016-08-01,52.0172,49.927
2016-08-02,43.214,47.5983
2016-08-03,41.1768,48.8667
2016-08-04,43.4345,52.7912
2016-08-05,45.2008,54.7961
2016-08-08,47.6579,76.1115
2016-08-09,48.6061,59.4823
2016-08-10,46.4632,56.6308
2016-08-11,51.8557,50.4358
2016-08-12,63.7063,33.3333
2016-08-15,72.168,35.9794
2016-08-16,56.6663,45.5281
2016-08-17,49.0169,47.0373
2016-08-18,48.8722,39.9336
2016-08-19,40.5847,44.799
2016-08-22,51.8838,45.6753
2016-08-23,46.0104,42.6266
2016-08-24,26.7987,34.8236
2016-08-25,1.2989,24.9277
2016-08-26,-21.5106,14.1883
2016-08-29,-31.4383,11.5571
2016-08-30,-31.5503,10.0419
2016-08-31,-28.7321,-19.655
2016-09-01,-21.4829,0.4035
2016-09-02,-27.1304,-4.2662
2016-09-06,-26.3272,9.1904
2016-09-07,-12.5047,5.6198
2016-09-08,-37.1616,-8.6308
2016-09-09,-53.2959,-44.4788
2016-09-12,-23.348,-15.6593
2016-09-13,-5.8747,-31.9263
2016-09-14,20.4164,-37.809
2016-09-15,36.936,-18.9174
2016-09-16,36.808,-15.2937
2016-09-19,29.5188,-21.8684
2016-09-20,34.2695,-20.533
2016-09-21,33.8495,5.1916
2016-09-22,35.1463,4.0278
2016-09-23,21.3195,-3.9867
2016-09-26,22.0423,-10.9412
2016-09-27,20.5204,3.8712
2016-09-28,40.0086,8.1734
2016-09-29,44.2532,17.629
2016-09-30,40.0313,9.0028
2016-10-03,26.8329,15.4239
2016-10-04,8.9843,17.253
2016-10-05,-25.3505,8.7366
2016-10-06,-10.1657,9.4409
2016-10-07,5.3589,17.6457
2016-10-10,22.6674,24.3561
2016-10-11,24.6176,-11.5152
2016-10-12,24.4133,-14.2851
2016-10-13,44.5229,-10.6923
2016-10-14,47.1659,10.9713
2016-10-17,44.8698,-18.7656
2016-10-18,38.4231,-8.7044
2016-10-19,63.8239,3.4653
2016-10-20,57.8633,-9.139
2016-10-21,59.4817,36.9625
2016-10-24,62.59,52.0773
2016-10-25,65.1671,49.0478
2016-10-26,17.3477,40.7602
2016-10-27,3.909,30.4233
2016-10-28,-24.5009,24.237
2016-10-31,-29.244,40.4418
2016-11-01,-55.985,39.6133
2016-11-02,-52.8983,36.0097
2016-11-03,-67.4007,26.7554
2016-11-04,-69.9611,21.316
2016-11-07,-49.3782,33.4133
2016-11-08,-40.8082,35.9412
2016-11-09,-41.335,35.6092
2016-11-10,-50.9058,-13.2226
2016-11-11,-54.7885,-31.731
2016-11-14,-66.8486,-40.2525
2016-11-15,-47.5009,-17.2054
2016-11-16,-21.2421,-0.5762
2016-11-17,-18.0506,13.1965
2016-11-18,-16.478,9.124
2016-11-21,4.6986,15.3653
2016-11-22,4.5345,22.2132
2016-11-23,8.4451,16.0255
2016-11-25,18.2671,23.2114
2016-11-28,7.8364,7.519
2016-11-29,2.8054,12.2852
2016-11-30,-2.3976,5.5586
2016-12-01,13.1152,10.5387
2016-12-02,11.5479,7.6221
