Date,AAPL,MSFT
2014-09-11,5.8743,51.4454
2014-09-12,2.4354,42.0057
2014-09-15,0.6533,25.9083
2014-09-16,-0.2159,38.9756
2014-09-17,-4.1136,35.9478
2014-09-18,-3.4176,37.975
2014-09-19,-10.9686,41.551
2014-09-22,-16.7916,38.2524
2014-09-23,35.0381,28.9855
2014-09-24,34.149,31.7072
2014-09-25,-8.0526,2.1208
2014-09-26,15.0032,-1.0099
2014-09-29,13.0866,-5.6339
2014-09-30,-1.8077,-8.4506
2014-10-01,-15.0303,-18.3948
2014-10-02,-11.3844,-16.1513
2014-10-03,-12.7945,-2.6363
2014-10-06,-8.3002,-12.9594
2014-10-07,-18.7545,-18.0328
2014-10-08,-5.8476,1.5198
2014-10-09,0.3676,-25.0376
2014-10-10,-1.9988,-37.7338
2014-10-13,-17.8549,-36.7892
2014-10-14,-18.7266,-44.8457
2014-10-15,-2.4719,-40.634
2014-10-16,-38.2129,-52.0568
2014-10-17,-19.489,-35.5244
2014-10-20,-7.0863,-27.5364
2014-10-21,21.7736,-11.8329
2014-10-22,20.7244,-15.3674
2014-10-23,31.6334,-11.5177
2014-10-24,33.2148,0.3846
2014-10-27,39.5032,3.7772
2014-10-28,37.8826,-3.0886
2014-10-29,39.3525,8.9638
2014-10-30,38.7477,27.52
2014-10-31,50.4623,41.9844
2014-11-03,64.2729,44.8604
2014-11-04,68.4408,55.1328
2014-11-05,83.2234,66.4932
2014-11-06,81.9107,66.2741
2014-11-07,79.2869,63.7115
2014-11-10,70.1899,60.4823
2014-11-11,71.2354,73.0075
2014-11-12,70.4042,67.1422
2014-11-13,73.6002,65.4129
2014-11-14,78.1037,71.5388
2014-11-17,71.6563,63.596
2014-11-18,73.8048,49.0127
2014-11-19,67.4545,50.4318
2014-11-20,69.0535,45.8273
2014-11-21,65.7258,17.8391
2014-11-24,81.7739,6.4212
2014-11-25,67.6701,-1.8807
2014-11-26,70.0674,-15.2364
2014-11-28,68.6024,-13.2235
2014-12-01,34.3989,0.7475
2014-12-02,27.8372,-2.0685
2014-12-03,26.804,-7.4333
2014-12-04,16.3499,-8.7625
2014-12-05,5.3037,-15.0863
2014-12-08,-8.8977,-23.2744
2014-12-09,-7.4543,-19.3932
2014-12-10,-13.9628,-21.6392
2014-12-11,-25.8115,-25.9767
2014-12-12,-33.8689,-19.1098
2014-12-15,-54.0537,-17.4245
2014-12-16,-55.1037,-34.6332
2014-12-17,-45.7753,-28.8378
2014-12-18,-26.0364,-3.3372
2014-12-19,-15.5702,-11.9702
2014-12-22,-7.7347,-5.8678
2014-12-23,-16.1813,4.4739
2014-12-24,-16.5399,-8.9513
2014-12-26,-4.4828,-7.0497
2014-12-29,7.5464,-3.392
2014-12-30,-8.1302,-7.4121
2014-12-31,-7.9901,-5.9448
2015-01-02,-11.2421,-5.3874
2015-01-05,-16.1411,-7.9285
2015-01-06,-9.8157,-12.4085
2015-01-07,4.98,14.6777
2015-01-08,11.5028,22.9243
2015-01-09,-3.4707,-4.9326
2015-01-12,-12.4447,-14.8459
2015-01-13,-13.5053,-22.9464
2015-01-14,-13.5915,-35.6223
2015-01-15,-22.9543,-37.1508
2015-01-16,-37.2787,-21.4098
2015-01-20,-21.5263,-14.3632
2015-01-21,-12.6115,-14.825
2015-01-22,8.3264,8.4367
2015-01-23,15.3425,5.3844
2015-01-26,32.8851,9.0186
2015-01-27,11.6223,-26.6728
2015-01-28,25.6619,-41.6528
2015-01-29,24.2476,-48.27
2015-01-30,16.8687,-53.1715
2015-02-02,32.0793,-40.7351
2015-02-03,29.7984,-36.2254
2015-02-04,33.9126,-31.7413
2015-02-05,51.0004,-23.1121
2015-02-06,49.9655,-30.9122
2015-02-09,46.0735,-32.7909
2015-02-10,49.0971,-27.5291
2015-02-11,49.1382,-42.9088
2015-02-12,51.0055,-34.8679
2015-02-13,51.8876,-25.4458
2015-02-17,77.7028,15.3576
2015-02-18,71.6464,40.206
2015-02-19,62.4383,31.0236
2015-02-20,83.334,82.8444
2015-02-23,85.2843,80.3008
2015-02-24,76.8214,75.6596
2015-02-25,46.9054,69.0611
2015-02-26,48.8351,63.5468
2015-02-27,42.5258,54.778
2015-03-02,42.1124,57.642
2015-03-03,36.3009,27.8861
2015-03-04,20.132,27.83
2015-03-05,-0.2669,11.3279
2015-03-06,-2.623,-42.2533
2015-03-09,-3.8145,-22.0542
2015-03-10,-21.2307,-36.7644
2015-03-11,-28.4473,-37.0728
2015-03-12,-21.9662,-60.4248
2015-03-13,-46.2411,-58.0715
2015-03-16,-34.5789,-51.7381
2015-03-17,-8.9333,-46.4502
2015-03-18,-10.0569,-27.5617
2015-03-19,-5.2175,-27.5617
2015-03-20,-16.4688,-16.0774
2015-03-23,-10.5342,-7.4466
2015-03-24,-9.1994,-2.9308
2015-03-25,-14.2323,-24.0878
2015-03-26,-10.7469,-18.1101
2015-03-27,-17.3584,-30.8202
2015-03-30,8.1223,-20.2269
2015-03-31,9.703,-23.8274
2015-04-01,-0.9738,-6.4658
2015-04-02,8.3372,-23.142
2015-04-06,11.2045,-0.1727
2015-04-07,-4.9831,-2.9984
2015-04-08,-14.6055,-21.6871
2015-04-09,-4.7863,-16.7702
2015-04-10,6.4584,-25.8922
2015-04-13,-2.0548,-24.4442
2015-04-14,-2.2221,-27.3517
2015-04-15,23.0979,21.3896
2015-04-16,13.3379,26.4609
2015-04-17,10.0671,16.7095
2015-04-20,8.4074,37.7171
2015-04-21,18.5353,38.5213
2015-04-22,29.3092,41.8045
2015-04-23,29.2143,57.0091
2015-04-24,21.7521,73.3176
2015-04-27,45.7933,74.201
2015-04-28,30.6552,79.1411
2015-04-29,12.1355,77.1894
2015-04-30,-9.7063,69.2002
2015-05-01,8.8834,69.1385
2015-05-04,10.2826,64.0428
2015-05-05,-3.8044,51.7442
2015-05-06,-4.4718,35.702
2015-05-07,4.0851,44.4833
2015-05-08,2.229,43.2915
2015-05-11,-0.2453,41.8955
2015-05-12,-9.2022,39.781
2015-05-13,-13.4717,39.3939
2015-05-14,-3.0909,11.4094
2015-05-15,-14.2739,3.502
2015-05-18,0.7641,-16.7393
2015-05-19,9.4189,-16.9903
2015-05-20,31.2141,-11.6026
2015-05-21,19.9173,-14.0936
2015-05-22,27.614,-15.4157
2015-05-26,27.3564,-11.0722
2015-05-27,43.1179,26.903
2015-05-28,38.3531,18.139
2015-05-29,16.4808,-10.8845
2015-06-01,27.9469,3.1083
2015-06-02,26.8546,-2.2085
2015-06-03,26.9505,-8.7193
2015-06-04,3.1368,-42.3885
2015-06-05,-0.8826,-39.9326
2015-06-08,-18.3427,-41.4738
2015-06-09,-19.9399,-40.9766
2015-06-10,-8.0056,-17.1077
2015-06-11,-20.4382,-17.2535
2015-06-12,-38.4399,-16.5188
2015-06-15,-23.8939,-19.1049
2015-06-16,-46.444,-34.6304
2015-06-17,-46.6674,-28.9068
2015-06-18,-27.6504,-2.652
2015-06-19,-40.6191,-20.4342
2015-06-22,-23.1987,-12.8975
2015-06-23,-29.2891,-16.786
2015-06-24,-11.4996,-13.383
2015-06-25,-10.6777,-9.4776
2015-06-26,-9.8404,-9.1263
2015-06-29,-23.1017,-21.477
2015-06-30,-28.8702,-47.127
2015-07-01,-15.5106,-37.1967
2015-07-02,-6.3092,-31.8461
2015-07-06,-7.8231,-24.4951
2015-07-07,-16.7692,-36.5165
2015-07-08,-33.2865,-42.0928
2015-07-09,-48.419,-60.4397
2015-07-10,-18.3831,-47.9105
2015-07-13,-10.036,-17.6468
2015-07-14,-7.5132,-7.9022
2015-07-15,-6.7787,3.3897
2015-07-16,5.0225,22.7986
2015-07-17,14.0203,33.3343
2015-07-20,36.4252,73.0671
2015-07-21,25.1895,86.2272
2015-07-22,-5.416,21.4993
2015-07-23,-5.0434,30.5903
2015-07-24,-5.8595,26.9571
2015-07-27,-10.8069,16.8003
2015-07-28,3.3048,17.742
2015-07-29,13.0356,25.7643
2015-07-30,-4.5937,30.8008
2015-07-31,-23.5676,17.5227
2015-08-03,-33.6461,17.895
2015-08-04,-50.9623,24.5859
2015-08-05,-57.0741,14.4204
2015-08-06,-63.1752,0.0
2015-08-07,-79.9238,-2.5279
2015-08-10,-45.6957,0.6804
2015-08-11,-47.3656,13.323
2015-08-12,-37.0332,10.016
2015-08-13,-35.5875,12.8873
2015-08-14,-26.3061,28.3992
2015-08-17,-23.2349,32.3527
2015-08-18,-24.0813,23.7809
2015-08-19,-26.6775,0.6786
2015-08-20,-30.2178,-11.7615
2015-08-21,-39.3599,-39.3647
2015-08-24,-37.0277,-59.1109
2015-08-25,-37.6605,-64.3964
2015-08-26,-15.4195,-30.4357
2015-08-27,-6.8205,-19.6203
2015-08-28,-18.7518,-25.0039
2015-08-31,-2.5533,-21.8152
2015-09-01,-23.5885,-34.8843
2015-09-02,-7.7177,-20.7634
2015-09-03,-14.8788,-21.8218
2015-09-04,-21.0569,-28.9473
2015-09-08,-10.5144,-20.8385
2015-09-09,-11.9941,-21.6117
2015-09-10,-0.1971,-15.1437
2015-09-11,23.9173,3.0943
2015-09-14,36.0758,11.057
2015-09-15,36.7311,29.1772
2015-09-16,23.729,15.7269
2015-09-17,3.6258,3.9016
2015-09-18,0.5781,-4.6343
2015-09-21,8.4745,5.9414
2015-09-22,22.1184,24.6452
2015-09-23,9.0082,7.3595
2015-09-24,22.3779,6.0029
2015-09-25,27.3641,22.2784
2015-09-28,0.6802,-11.2358
2015-09-29,-5.3616,7.923
2015-09-30,-11.8538,18.4066
2015-10-01,-25.3976,20.8106
2015-10-02,-27.496,42.521
2015-10-05,-31.682,43.6577
2015-10-06,-28.7166,41.7381
2015-10-07,-19.8736,43.4415
2015-10-08,-23.781,69.0439
2015-10-09,-17.6875,54.9452
2015-10-12,-11.125,57.8348
2015-10-13,-16.3753,55.5146
2015-10-14,-29.2965,49.3761
2015-10-15,-16.0926,51.9458
2015-10-16,-8.61,73.2637
2015-10-19,19.6758,73.0768
2015-10-20,24.1476,69.5047
2015-10-21,30.6004,49.1459
2015-10-22,35.0686,47.8598
2015-10-23,46.6816,69.9549
2015-10-26,18.8599,73.6737
2015-10-27,17.7413,64.4526
2015-10-28,39.5708,63.2138
2015-10-29,36.0481,58.9068
2015-10-30,33.1377,50.2675
2015-11-02,37.0707,54.2271
2015-11-03,49.1649,60.1934
2015-11-04,42.1447,59.9351
2015-11-05,43.6831,57.9746
2015-11-06,42.3524,59.4462
2015-11-09,33.7069,49.5731
2015-11-10,13.758,48.6507
2015-11-11,4.5306,45.7655
2015-11-12,-13.4833,5.7917
2015-11-13,-11.7998,-20.5238
2015-11-16,0.5407,1.1051
2015-11-17,-28.7268,-8.8324
2015-11-18,-13.6313,11.1367
2015-11-19,-1.0294,23.6655
2015-11-20,-7.0605,19.6859
2015-11-23,-22.0643,7.022
2015-11-24,-12.974,3.8635
2015-11-25,-14.2154,-5.3567
2015-11-27,-15.9235,-10.7515
2015-11-30,-11.1218,10.1343
2015-12-01,3.2439,36.4297
2015-12-02,0.9462,34.5901
2015-12-03,-2.7869,19.8532
2015-12-04,35.0077,45.8717
2015-12-07,22.7524,36.1447
2015-12-08,25.8245,45.3379
2015-12-09,-10.0663,18.3739
2015-12-10,-16.6773,20.9449
2015-12-11,-33.7747,-1.7783
2015-12-14,-30.5152,11.3229
2015-12-15,-46.2768,11.3232
2015-12-16,-36.9002,27.8539
2015-12-17,-43.5618,19.7765
2015-12-18,-53.9816,-2.1783
2015-12-21,-43.3896,-3.9275
2015-12-22,-40.9317,1.341
2015-12-23,-29.4063,16.3637
2015-12-24,-57.4113,-2.8776
2015-12-28,-58.4098,1.6431
2015-12-29,-44.1603,8.3514
2015-12-30,-40.8869,15.5922
2015-12-31,-50.023,2.3153
2016-01-04,-41.4068,8.6651
2016-01-05,-46.8586,-1.1673
2016-01-06,-46.9096,-13.2948
2016-01-07,-61.3515,-41.2501
2016-01-08,-53.6129,-36.12
2016-01-11,-35.6464,-23.4917
2016-01-12,-34.8136,-27.0807
2016-01-13,-41.6246,-45.2991
2016-01-14,-37.2694,-29.4887
2016-01-15,-41.6031,-41.9356
2016-01-19,-39.9058,-47.657
2016-01-20,-50.4858,-52.6507
2016-01-21,-48.4608,-52.9518
2016-01-22,-14.8838,-26.6055
2016-01-25,-21.3435,-25.4869
2016-01-26,-10.625,-24.1206
2016-01-27,-24.138,-23.8015
2016-01-28,-8.8789,-1.0138
2016-01-29,1.296,20.1165
2016-02-01,-7.3273,17.1287
2016-02-02,-18.7799,1.438
2016-02-03,-3.6516,3.4666
2016-02-04,-8.8329,-8.1081
2016-02-05,-9.5134,-6.1894
2016-02-08,-4.0731,-8.3758
2016-02-09,-4.6301,-11.0786
2016-02-10,-5.4275,-5.6
2016-02-11,-30.7784,-21.7391
2016-02-12,-22.7208,-10.5135
2016-02-16,-11.8442,-5.5515
2016-02-17,27.8698,11.9094
2016-02-18,13.4788,3.9968
2016-02-19,-4.5962,-29.0648
2016-02-22,5.78,-16.1317
2016-02-23,4.2248,-14.2446
2016-02-24,1.6276,-4.5209
2016-02-25,0.9711,4.6828
2016-02-26,20.5695,16.5942
2016-02-29,12.6508,20.9449
2016-03-01,32.3975,35.5497
2016-03-02,39.0362,35.1903
2016-03-03,46.4838,27.9244
2016-03-04,50.1111,18.3317
2016-03-07,31.7161,-0.579
2016-03-08,18.3597,-7.9791
2016-03-09,34.5171,6.1263
2016-03-10,36.88,2.0853
2016-03-11,37.9943,3.7434
2016-03-14,64.023,20.2032
2016-03-15,65.8386,22.1011
2016-03-16,67.671,22.2554
2016-03-17,65.2237,34.9274
2016-03-18,68.2187,25.169
2016-03-21,55.4637,14.1594
2016-03-22,58.0173,12.6129
2016-03-23,45.7056,19.332
2016-03-24,29.2948,26.2653
2016-03-28,39.4297,31.4932
2016-03-29,66.0371,35.9155
2016-03-30,71.1629,28.8139
2016-03-31,63.1659,45.0427
2016-04-01,62.8962,39.1851
2016-04-04,65.3491,35.2027
2016-04-05,42.1433,14.1198
2016-04-06,41.0022,11.5443
2016-04-07,19.0014,-2.8491
2016-04-08,19.0014,15.7897
2016-04-11,21.0561,7.9926
2016-04-12,24.1872,10.0695
2016-04-13,36.0586,21.6979
2016-04-14,40.2128,18.76
2016-04-15,26.2387,36.6959
2016-04-18,-1.1337,32.4677
2016-04-19,-16.2278,26.1716
2016-04-20,-11.6395,6.2718
2016-04-21,-24.9069,3.7567
2016-04-22,-35.5554,-38.6244
2016-04-25,-32.4193,-27.4973
2016-04-26,-46.6478,-40.7982
2016-04-27,-58.6432,-39.7292
2016-04-28,-65.3899,-45.8418
2016-04-29,-69.8352,-45.3988
2016-05-02,-81.7119,-39.6858
2016-05-03,-82.2437,-54.0253
2016-05-04,-83.5743,-52.8391
2016-05-05,-82.0061,-56.1458
2016-05-06,-80.1303,-61.8756
2016-05-09,-78.7358,-62.823
2016-05-10,-74.5403,-44.7601
2016-05-11,-74.1823,-47.0648
2016-05-12,-76.7176,-4.1473
2016-05-13,-74.2801,-15.5824
2016-05-16,-46.0178,5.8296
2016-05-17,-24.4646,-1.0719
2016-05-18,2.2715,19.7135
2016-05-19,8.1181,11.6527
2016-05-20,15.8137,5.6494
2016-05-23,13.7768,9.6632
2016-05-24,31.1502,27.0612
2016-05-25,42.3079,31.2097
2016-05-26,50.0979,23.4782
2016-05-27,49.283,32.5053
2016-05-31,42.3682,30.205
2016-06-01,37.9222,27.4516
2016-06-02,51.753,17.1061
2016-06-03,51.8206,13.2686
2016-06-06,40.8426,8.6613
2016-06-07,47.5941,23.7669
2016-06-08,41.0875,19.0696
2016-06-09,49.5003,20.3759
2016-06-10,33.3945,13.8262
2016-06-13,8.2055,1.5782
2016-06-14,-4.5173,-30.7689
2016-06-15,-29.7354,-45.5909
2016-06-16,-35.9295,-25.8617
2016-06-17,-49.6042,-38.8984
2016-06-20,-48.2753,-58.4828
2016-06-21,-27.5076,-27.7593
2016-06-22,-24.4088,-25.6453
2016-06-23,-19.697,1.9868
2016-06-24,-46.5714,-29.563
2016-06-27,-57.342,-40.1094
2016-06-28,-39.1939,-25.7425
2016-06-29,-38.1821,-10.0185
2016-06-30,-22.859,-2.7507
2016-07-01,-11.2142,10.2616
2016-07-05,-18.0161,13.9004
2016-07-06,-11.5578,17.4049
2016-07-07,-11.5577,10.9878
2016-07-08,10.8434,22.4406
2016-07-11,15.0161,25.4546
2016-07-12,12.4278,21.4895
2016-07-13,10.6968,26.5263
2016-07-14,19.621,20.7719
2016-07-15,48.8205,57.1639
2016-07-18,72.7364,98.2236
2016-07-19,68.2615,66.4844
2016-07-20,65.5668,74.4797
2016-07-21,49.0405,69.2077
2016-07-22,33.4141,72.6175
2016-07-25,26.9804,73.1579
2016-07-26,12.8959,72.5067
2016-07-27,47.6547,60.2002
2016-07-28,49.8698,55.1479
2016-07-29,47.5974,56.2585
2016-08-01,52.0196,49.926
2016-08-02,43.214,47.5971
2016-08-03,41.1765,48.8653
2016-08-04,43.4354,52.7898
2016-08-05,45.2018,54.7947
2016-08-08,47.6585,76.1105
2016-08-09,48.6083,59.4809
2016-08-10,46.4633,56.633
2016-08-11,51.8554,50.4373
2016-08-12,63.7063,33.3337
2016-08-15,72.1662,35.9793
2016-08-16,56.6647,45.5269
2016-08-17,49.0119,47.0379
2016-08-18,48.8681,39.9318
2016-08-19,40.5813,44.7986
2016-08-22,51.8811,45.674
2016-08-23,46.0081,42.6254
2016-08-24,26.7992,34.825
2016-08-25,1.3023,24.9308
2016-08-26,-21.5038,14.1901
2016-08-29,-31.4375,11.558
2016-08-30,-31.5461,10.0384
2016-08-31,-28.7284,-19.6535
2016-09-01,-21.4812,0.4019
2016-09-02,-27.1316,-4.2659
2016-09-06,-26.332,9.1892
2016-09-07,-12.5,5.6178
2016-09-08,-37.1605,-8.6299
2016-09-09,-53.2929,-44.4785
2016-09-12,-23.3461,-15.6568
2016-09-13,-5.8745,-31.9248
2016-09-14,20.4147,-37.8076
2016-09-15,36.9343,-18.9186
2016-09-16,36.8079,-15.2941
2016-09-19,29.5195,-21.8692
2016-09-20,34.2689,-20.5324
2016-09-21,33.8481,5.1906
2016-09-22,35.1447,4.028
2016-09-23,21.3183,-3.9867
2016-09-26,22.0424,-10.9398
2016-09-27,20.5205,3.8718
2016-09-28,40.0094,8.1744
2016-09-29,44.2541,17.6297
2016-09-30,40.0315,9.0019
2016-10-03,26.8347,15.4246
2016-10-04,8.9846,17.2537
2016-10-05,-25.3514,8.7377
2016-10-06,-10.1678,9.4414
2016-10-07,5.3571,17.6468
2016-10-10,22.6688,24.3565
2016-10-11,24.6193,-11.5153
2016-10-12,24.4161,-14.2858
2016-10-13,44.5257,-10.6918
2016-10-14,47.1699,10.9704
2016-10-17,44.8694,-18.766
2016-10-18,38.4279,-8.706
2016-10-19,63.8246,3.4665
2016-10-20,57.8643,-9.1387
2016-10-21,59.475,36.964
2016-10-24,62.5842,52.0776
2016-10-25,65.1628,49.0484
2016-10-26,17.3468,40.7622
2016-10-27,3.9106,30.4236
