Date,AAPL,MSFT
2014-07-02,16.2343,34.1963
2014-07-03,40.0292,17.2201
2014-07-07,47.782,15.1701
2014-07-08,38.9747,3.0672
2014-07-09,38.5353,0.5985
2014-07-10,38.038,5.5905
2014-07-11,56.7852,11.8837
2014-07-14,64.3017,4.7015
2014-07-15,54.0772,21.4724
2014-07-16,45.1948,44.4684
2014-07-17,20.037,59.158
2014-07-18,21.8948,55.708
2014-07-21,9.4129,78.8942
2014-07-22,10.9892,77.4871
2014-07-23,27.7903,77.5459
2014-07-24,23.1481,61.905
2014-07-25,14.5798,61.0708
2014-07-28,29.6208,49.4363
2014-07-29,23.0177,50.4551
2014-07-30,24.1648,40.2991
2014-07-31,2.4934,22.718
2014-08-01,-2.2006,14.5164
2014-08-04,1.9357,17.8293
2014-08-05,2.4496,-26.1786
2014-08-06,15.1418,-48.2485
2014-08-07,4.718,-36.1389
2014-08-08,11.7802,-41.8368
2014-08-11,15.5087,-41.6882
2014-08-12,-8.422,-32.2195
2014-08-13,6.9829,-7.4765
2014-08-14,3.2964,-5.263
2014-08-15,-6.3613,18.8071
2014-08-18,13.7893,26.5218
2014-08-19,27.7452,42.4171
2014-08-20,69.5022,43.5441
2014-08-21,67.3451,55.8986
2014-08-22,82.5217,48.092
2014-08-25,94.793,59.0408
2014-08-26,82.4737,66.4567
2014-08-27,85.0947,55.0272
2014-08-28,84.8589,56.4982
2014-08-29,82.93,62.4825
2014-09-02,84.9366,45.7729
2014-09-03,14.5053,32.1014
2014-09-04,5.0492,34.1388
2014-09-05,7.8263,36.4256
2014-09-08,-6.6226,40.1956
2014-09-09,-22.9249,36.9508
2014-09-10,3.0605,52.9412
2014-09-11,5.8741,51.4451
2014-09-12,2.4356,42.0051
2014-09-15,0.6536,25.9078
2014-09-16,-0.2161,38.9756
2014-09-17,-4.1136,35.9474
2014-09-18,-3.4175,37.9745
2014-09-19,-10.9685,41.5502
2014-09-22,-16.7914,38.2524
2014-09-23,35.0377,28.9854
2014-09-24,34.148,31.7074
2014-09-25,-8.0528,2.1205
2014-09-26,15.003,-1.0099
2014-09-29,13.0864,-5.634
2014-09-30,-1.8075,-8.4506
2014-10-01,-15.0299,-18.3948
2014-10-02,-11.3841,-16.1514
2014-10-03,-12.7942,-2.6363
2014-10-06,-8.2997,-12.9597
2014-10-07,-18.754,-18.0329
2014-10-08,-5.8476,1.5197
2014-10-09,0.3676,-25.0372
2014-10-10,-1.9989,-37.7333
2014-10-13,-17.8549,-36.7887
2014-10-14,-18.7264,-44.846
2014-10-15,-2.472,-40.6339
2014-10-16,-38.2127,-52.0566
2014-10-17,-19.4886,-35.5248
2014-10-20,-7.0866,-27.5362
2014-10-21,21.7736,-11.8329
2014-10-22,20.7243,-15.3673
2014-10-23,31.6332,-11.5176
2014-10-24,33.2146,0.3848
2014-10-27,39.5031,3.7775
2014-10-28,37.8826,-3.0884
2014-10-29,39.3524,8.9639
2014-10-30,38.7479,27.5204
2014-10-31,50.4622,41.9849
2014-11-03,64.2727,44.8611
2014-11-04,68.4407,55.1331
2014-11-05,83.2234,66.4937
2014-11-06,81.9107,66.2747
2014-11-07,79.2868,63.7123
2014-11-10,70.1902,60.4831
2014-11-11,71.2357,73.0081
2014-11-12,70.4045,67.1426
2014-11-13,73.6003,65.4134
2014-11-14,78.1039,71.5395
2014-11-17,71.657,63.5973
2014-11-18,73.8054,49.0129
2014-11-19,67.4547,50.4318
2014-11-20,69.0537,45.8275
2014-11-21,65.726,17.8391
2014-11-24,81.7744,6.4215
2014-11-25,67.6706,-1.8806
2014-11-26,70.0679,-15.236
2014-11-28,68.603,-13.2236
2014-12-01,34.399,0.7471
2014-12-02,27.8374,-2.0681
2014-12-03,26.8041,-7.4333
2014-12-04,16.3502,-8.7625
2014-12-05,5.3038,-15.0865
2014-12-08,-8.8978,-23.2749
2014-12-09,-7.4544,-19.3929
2014-12-10,-13.9631,-21.6394
2014-12-11,-25.8116,-25.9763
2014-12-12,-33.8692,-19.1095
2014-12-15,-54.0539,-17.4245
2014-12-16,-55.1039,-34.6328
2014-12-17,-45.7754,-28.8379
2014-12-18,-26.0363,-3.3373
2014-12-19,-15.5702,-11.9699
2014-12-22,-7.7346,-5.8681
2014-12-23,-16.1814,4.474
2014-12-24,-16.5398,-8.9514
2014-12-26,-4.4827,-7.0495
2014-12-29,7.5463,-3.3919
2014-12-30,-8.13,-7.4125
2014-12-31,-7.9895,-5.9446
2015-01-02,-11.2421,-5.3877
2015-01-05,-16.1409,-7.9285
2015-01-06,-9.8156,-12.4086
2015-01-07,4.98,14.6776
2015-01-08,11.5027,22.9244
2015-01-09,-3.4708,-4.9327
2015-01-12,-12.4447,-14.8461
2015-01-13,-13.5053,-22.946
2015-01-14,-13.5911,-35.6222
2015-01-15,-22.9544,-37.1508
2015-01-16,-37.2786,-21.4098
2015-01-20,-21.5263,-14.3633
2015-01-21,-12.6114,-14.8247
2015-01-22,8.3262,8.4368
2015-01-23,15.3427,5.3845
2015-01-26,32.8852,9.0187
2015-01-27,11.6222,-26.6727
2015-01-28,25.6618,-41.6529
2015-01-29,24.2475,-48.27
2015-01-30,16.8685,-53.1715
2015-02-02,32.0793,-40.7351
2015-02-03,29.7984,-36.2253
2015-02-04,33.9122,-31.7412
2015-02-05,51.0004,-23.1122
2015-02-06,49.9652,-30.9122
2015-02-09,46.0732,-32.7908
2015-02-10,49.0968,-27.529
2015-02-11,49.1379,-42.9087
2015-02-12,51.0052,-34.8678
2015-02-13,51.8873,-25.4458
2015-02-17,77.7027,15.3573
2015-02-18,71.6463,40.2065
2015-02-19,62.4379,31.0235
2015-02-20,83.3336,82.8453
2015-02-23,85.2839,80.3017
2015-02-24,76.8215,75.6606
2015-02-25,46.9051,69.0627
2015-02-26,48.835,63.5486
2015-02-27,42.5259,54.7783
2015-03-02,42.1125,57.6432
2015-03-03,36.3009,27.887
2015-03-04,20.132,27.8303
2015-03-05,-0.2668,11.3284
2015-03-06,-2.6229,-42.2538
2015-03-09,-3.8142,-22.0542
2015-03-10,-21.2305,-36.7648
2015-03-11,-28.4472,-37.0732
2015-03-12,-21.9662,-60.4254
2015-03-13,-46.2406,-58.0714
2015-03-16,-34.5786,-51.7382
2015-03-17,-8.933,-46.4506
2015-03-18,-10.0567,-27.5621
2015-03-19,-5.2176,-27.5617
2015-03-20,-16.4688,-16.077
2015-03-23,-10.5342,-7.4467
2015-03-24,-9.1994,-2.9307
2015-03-25,-14.2322,-24.088
2015-03-26,-10.7468,-18.1106
2015-03-27,-17.3583,-30.82
2015-03-30,8.1223,-20.2272
2015-03-31,9.7032,-23.827
2015-04-01,-0.9737,-6.4658
2015-04-02,8.3374,-23.1425
2015-04-06,11.2045,-0.1728
2015-04-07,-4.9832,-2.9983
2015-04-08,-14.6057,-21.6868
2015-04-09,-4.7863,-16.7702
2015-04-10,6.4586,-25.8934
2015-04-13,-2.0548,-24.445
2015-04-14,-2.2223,-27.3522
2015-04-15,23.0976,21.3907
2015-04-16,13.3377,26.463
2015-04-17,10.067,16.7097
2015-04-20,8.4073,37.718
2015-04-21,18.5347,38.5217
2015-04-22,29.3088,41.8052
2015-04-23,29.2139,57.0098
2015-04-24,21.7516,73.3182
2015-04-27,45.7926,74.2013
2015-04-28,30.6553,79.1414
2015-04-29,12.1355,77.1896
2015-04-30,-9.7062,69.2004
2015-05-01,8.8833,69.1387
2015-05-04,10.283,64.0429
2015-05-05,-3.8043,51.7443
2015-05-06,-4.4718,35.702
2015-05-07,4.085,44.4835
2015-05-08,2.2289,43.2918
2015-05-11,-0.2451,41.8953
2015-05-12,-9.2023,39.7809
2015-05-13,-13.4718,39.3938
2015-05-14,-3.0909,11.4094
2015-05-15,-14.274,3.5019
2015-05-18,0.764,-16.7394
2015-05-19,9.4189,-16.9905
2015-05-20,31.2142,-11.6028
2015-05-21,19.9174,-14.0933
2015-05-22,27.6137,-15.4155
2015-05-26,27.3561,-11.0723
2015-05-27,43.1181,26.9028
2015-05-28,38.3531,18.1387
2015-05-29,16.481,-10.8848
2015-06-01,27.9471,3.1085
2015-06-02,26.8554,-2.2083
2015-06-03,26.951,-8.7196
2015-06-04,3.1374,-42.3881
2015-06-05,-0.8824,-39.9324
2015-06-08,-18.3426,-41.4737
2015-06-09,-19.94,-40.9764
2015-06-10,-8.0054,-17.1075
2015-06-11,-20.4381,-17.2533
2015-06-12,-38.44,-16.5188
2015-06-15,-23.8941,-19.1048
2015-06-16,-46.4441,-34.6309
2015-06-17,-46.6676,-28.9064
2015-06-18,-27.6504,-2.6515
2015-06-19,-40.6187,-20.434
2015-06-22,-23.1991,-12.8975
2015-06-23,-29.2889,-16.7855
2015-06-24,-11.4999,-13.3833
2015-06-25,-10.6777,-9.4775
2015-06-26,-9.8408,-9.1259
2015-06-29,-23.1019,-21.4765
2015-06-30,-28.8704,-47.126
2015-07-01,-15.5103,-37.1959
2015-07-02,-6.3094,-31.8456
2015-07-06,-7.8232,-24.4944
2015-07-07,-16.769,-36.5145
2015-07-08,-33.2861,-42.0919
2015-07-09,-48.4189,-60.4392
2015-07-10,-18.3833,-47.9099
2015-07-13,-10.0359,-17.6468
2015-07-14,-7.513,-7.9018
2015-07-15,-6.7787,3.3906
2015-07-16,5.0223,22.7989
2015-07-17,14.0203,33.3333
2015-07-20,36.4252,73.0667
2015-07-21,25.1893,86.2264
2015-07-22,-5.416,21.499
2015-07-23,-5.0433,30.5904
2015-07-24,-5.8593,26.9572
2015-07-27,-10.8068,16.7999
2015-07-28,3.3048,17.7418
2015-07-29,13.0358,25.7642
2015-07-30,-4.5935,30.8006
2015-07-31,-23.5676,17.5227
2015-08-03,-33.6462,17.8946
2015-08-04,-50.9623,24.5856
2015-08-05,-57.0745,14.4201
2015-08-06,-63.1756,0.0
2015-08-07,-79.9244,-2.5282
2015-08-10,-45.696,0.6803
2015-08-11,-47.366,13.3231
2015-08-12,-37.0336,10.016
2015-08-13,-35.5879,12.8873
2015-08-14,-26.3065,28.3994
2015-08-17,-23.235,32.353
2015-08-18,-24.0813,23.7809
2015-08-19,-26.6777,0.6784
2015-08-20,-30.218,-11.7617
2015-08-21,-39.3601,-39.3645
2015-08-24,-37.028,-59.111
2015-08-25,-37.6606,-64.3964
2015-08-26,-15.4196,-30.4358
2015-08-27,-6.8205,-19.6204
2015-08-28,-18.7518,-25.0038
2015-08-31,-2.5532,-21.8153
2015-09-01,-23.5884,-34.8841
2015-09-02,-7.7176,-20.7633
2015-09-03,-14.8788,-21.822
2015-09-04,-21.0568,-28.9474
2015-09-08,-10.5145,-20.8385
2015-09-09,-11.994,-21.6117
2015-09-10,-0.1972,-15.1437
2015-09-11,23.9173,3.0943
2015-09-14,36.0758,11.0569
2015-09-15,36.7312,29.1772
2015-09-16,23.7288,15.727
2015-09-17,3.6257,3.9018
2015-09-18,0.578,-4.6344
2015-09-21,8.4746,5.9416
2015-09-22,22.1185,24.6447
2015-09-23,9.0082,7.3592
2015-09-24,22.378,6.0031
2015-09-25,27.3644,22.278
2015-09-28,0.6804,-11.2359
2015-09-29,-5.3616,7.9227
2015-09-30,-11.8539,18.4059
2015-10-01,-25.3979,20.8103
2015-10-02,-27.4962,42.5211
2015-10-05,-31.6823,43.6573
2015-10-06,-28.7164,41.7378
2015-10-07,-19.8735,43.4413
2015-10-08,-23.7812,69.0433
2015-10-09,-17.6876,54.9449
2015-10-12,-11.125,57.8355
2015-10-13,-16.3754,55.5146
2015-10-14,-29.2967,49.3764
2015-10-15,-16.0926,51.9462
2015-10-16,-8.61,73.2641
2015-10-19,19.6756,73.0773
2015-10-20,24.1476,69.5053
2015-10-21,30.6001,49.146
2015-10-22,35.0685,47.8598
2015-10-23,46.6815,69.9552
2015-10-26,18.8598,73.6738
2015-10-27,17.7411,64.4528
2015-10-28,39.5705,63.214
2015-10-29,36.0479,58.9067
2015-10-30,33.1376,50.2673
2015-11-02,37.0706,54.2272
2015-11-03,49.1648,60.1932
2015-11-04,42.1447,59.935
2015-11-05,43.6828,57.9744
2015-11-06,42.3523,59.4459
2015-11-09,33.7067,49.5731
2015-11-10,13.7578,48.6506
2015-11-11,4.5304,45.7654
2015-11-12,-13.4833,5.7913
2015-11-13,-11.7997,-20.5238
2015-11-16,0.5407,1.105
2015-11-17,-28.7265,-8.8321
2015-11-18,-13.6313,11.1368
2015-11-19,-1.0294,23.6656
2015-11-20,-7.0606,19.6861
2015-11-23,-22.0644,7.0226
2015-11-24,-12.9742,3.8636
2015-11-25,-14.2155,-5.3565
2015-11-27,-15.9237,-10.7516
2015-11-30,-11.1222,10.1338
2015-12-01,3.2443,36.4296
2015-12-02,0.9461,34.5905
2015-12-03,-2.7868,19.8536
2015-12-04,35.0079,45.872
2015-12-07,22.7527,36.1446
2015-12-08,25.825,45.3377
2015-12-09,-10.0664,18.3741
2015-12-10,-16.6774,20.9448
2015-12-11,-33.7748,-1.7787
2015-12-14,-30.5155,11.3227
2015-12-15,-46.277,11.323
2015-12-16,-36.9002,27.8538
2015-12-17,-43.562,19.7766
2015-12-18,-53.9815,-2.1781
2015-12-21,-43.3896,-3.9274
2015-12-22,-40.9317,1.3409
2015-12-23,-29.4064,16.3637
2015-12-24,-57.4109,-2.8779
2015-12-28,-58.4095,1.6432
2015-12-29,-44.1599,8.3516
2015-12-30,-40.8866,15.5919
2015-12-31,-50.0228,2.3153
2016-01-04,-41.4068,8.6651
2016-01-05,-46.8585,-1.1672
2016-01-06,-46.9094,-13.2947
2016-01-07,-61.3515,-41.2497
2016-01-08,-53.6129,-36.1199
2016-01-11,-35.6465,-23.4916
2016-01-12,-34.8134,-27.0805
2016-01-13,-41.6244,-45.2989
2016-01-14,-37.2696,-29.4886
2016-01-15,-41.6032,-41.9353
2016-01-19,-39.9058,-47.657
2016-01-20,-50.4861,-52.6509
2016-01-21,-48.4611,-52.9519
2016-01-22,-14.8839,-26.6054
2016-01-25,-21.3434,-25.4868
2016-01-26,-10.625,-24.1205
2016-01-27,-24.138,-23.8015
2016-01-28,-8.879,-1.014
2016-01-29,1.296,20.1166
2016-02-01,-7.3273,17.1287
2016-02-02,-18.7801,1.438
2016-02-03,-3.6517,3.4667
2016-02-04,-8.8328,-8.1081
2016-02-05,-9.5135,-6.1894
2016-02-08,-4.0731,-8.3758
2016-02-09,-4.6301,-11.0786
2016-02-10,-5.4275,-5.6
2016-02-11,-30.7784,-21.7392
2016-02-12,-22.7207,-10.5135
2016-02-16,-11.8443,-5.5515
2016-02-17,27.8698,11.9093
2016-02-18,13.4788,3.9969
2016-02-19,-4.5961,-29.0647
2016-02-22,5.7799,-16.1315
2016-02-23,4.2248,-14.2445
2016-02-24,1.6276,-4.521
2016-02-25,0.971,4.6826
2016-02-26,20.5695,16.5941
2016-02-29,12.6508,20.9451
2016-03-01,32.3977,35.5497
2016-03-02,39.0362,35.1903
2016-03-03,46.484,27.9245
2016-03-04,50.1112,18.3317
2016-03-07,31.7164,-0.5791
2016-03-08,18.3596,-7.9792
2016-03-09,34.5171,6.1263
2016-03-10,36.8802,2.0854
2016-03-11,37.9946,3.7434
2016-03-14,64.023,20.2032
2016-03-15,65.8386,22.1011
2016-03-16,67.6709,22.2554
2016-03-17,65.2239,34.9274
2016-03-18,68.2186,25.1688
2016-03-21,55.4635,14.1592
2016-03-22,58.0171,12.6128
2016-03-23,45.7055,19.3316
2016-03-24,29.2946,26.265
2016-03-28,39.4294,31.4932
2016-03-29,66.0375,35.9155
2016-03-30,71.1634,28.8137
2016-03-31,63.1665,45.0423
2016-04-01,62.8967,39.1848
2016-04-04,65.3495,35.2024
2016-04-05,42.1432,14.1196
2016-04-06,41.0023,11.5443
2016-04-07,19.0015,-2.8492
2016-04-08,19.0015,15.7894
2016-04-11,21.0564,7.9931
2016-04-12,24.1873,10.0694
2016-04-13,36.0587,21.6983
2016-04-14,40.2128,18.7606
2016-04-15,26.2388,36.696
2016-04-18,-1.1339,32.4678
2016-04-19,-16.2278,26.172
2016-04-20,-11.6397,6.2718
2016-04-21,-24.9073,3.7568
2016-04-22,-35.5559,-38.6244
2016-04-25,-32.4197,-27.4973
2016-04-26,-46.6481,-40.7981
2016-04-27,-58.6438,-39.729
2016-04-28,-65.3903,-45.8418
2016-04-29,-69.8357,-45.3988
2016-05-02,-81.7123,-39.6857
2016-05-03,-82.2444,-54.0251
2016-05-04,-83.5745,-52.8394
2016-05-05,-82.0064,-56.1454
2016-05-06,-80.1305,-61.8754
2016-05-09,-78.736,-62.8229
2016-05-10,-74.5404,-44.7599
2016-05-11,-74.1824,-47.0643
2016-05-12,-76.7178,-4.1474
2016-05-13,-74.2801,-15.5824
2016-05-16,-46.0177,5.8294
2016-05-17,-24.4645,-1.0719
2016-05-18,2.2713,19.7136
2016-05-19,8.1184,11.6527
2016-05-20,15.8139,5.6493
2016-05-23,13.7771,9.663
2016-05-24,31.1499,27.0612
2016-05-25,42.308,31.2094
2016-05-26,50.0976,23.4782
2016-05-27,49.2831,32.5056
2016-05-31,42.3686,30.2052
2016-06-01,37.9224,27.4518
2016-06-02,51.7537,17.1066
2016-06-03,51.8212,13.2689
2016-06-06,40.8429,8.6615
2016-06-07,47.5949,23.7671
2016-06-08,41.0885,19.0699
2016-06-09,49.5006,20.376
2016-06-10,33.3953,13.8263
2016-06-13,8.2056,1.5781
2016-06-14,-4.5176,-30.7693
2016-06-15,-29.7367,-45.5913
2016-06-16,-35.9297,-25.8622
2016-06-17,-49.6049,-38.899
2016-06-20,-48.2763,-58.4832
2016-06-21,-27.508,-27.7593
2016-06-22,-24.4096,-25.6453
2016-06-23,-19.6972,1.9865
2016-06-24,-46.5714,-29.563
2016-06-27,-57.3418,-40.1094
2016-06-28,-39.1937,-25.7426
2016-06-29,-38.1816,-10.0186
2016-06-30,-22.8591,-2.7506
2016-07-01,-11.2143,10.2617
2016-07-05,-18.016,13.9004
2016-07-06,-11.5578,17.4048
2016-07-07,-11.5576,10.9878
2016-07-08,10.8432,22.4406
2016-07-11,15.0162,25.4547
2016-07-12,12.4278,21.4895
2016-07-13,10.6972,26.5263
2016-07-14,19.6209,20.772
2016-07-15,48.8206,57.1641
2016-07-18,72.736,98.224
2016-07-19,68.261,66.4848
2016-07-20,65.5663,74.4801
2016-07-21,49.0399,69.2083
2016-07-22,33.4133,72.6179
2016-07-25,26.9808,73.1584
2016-07-26,12.8961,72.5073
2016-07-27,47.6546,60.2006
2016-07-28,49.8698,55.1484
2016-07-29,47.5973,56.2589
2016-08-01,52.0196,49.9262
2016-08-02,43.2141,47.5973
2016-08-03,41.1766,48.8656
2016-08-04,43.4355,52.7897
2016-08-05,45.2019,54.7947
2016-08-08,47.6585,76.1104
2016-08-09,48.6084,59.4808
2016-08-10,46.4634,56.6329
2016-08-11,51.8555,50.4374
2016-08-12,63.7061,33.3333
2016-08-15,72.166,35.9789
2016-08-16,56.6649,45.5267
2016-08-17,49.0117,47.0375
2016-08-18,48.8681,39.9314
2016-08-19,40.5814,44.7991
2016-08-22,51.8803,45.674
2016-08-23,46.0074,42.6254
2016-08-24,26.7989,34.8256
2016-08-25,1.3023,24.9309
2016-08-26,-21.5032,14.1905
2016-08-29,-31.4378,11.5577
2016-08-30,-31.5457,10.0384
2016-08-31,-28.7276,-19.6534
2016-09-01,-21.4819,0.4029
2016-09-02,-27.1321,-4.2661
2016-09-06,-26.3327,9.19
2016-09-07,-12.4999,5.6187
2016-09-08,-37.1609,-8.6291
2016-09-09,-53.2933,-44.4805
2016-09-12,-23.3459,-15.6565
2016-09-13,-5.8747,-31.9252
2016-09-14,20.4149,-37.8084
2016-09-15,36.9344,-18.9192
2016-09-16,36.8081,-15.2944
2016-09-19,29.5198,-21.8691
2016-09-20,34.269,-20.5324
2016-09-21,33.8482,5.1903
2016-09-22,35.1448,4.0279
2016-09-23,21.3187,-3.9865
2016-09-26,22.0426,-10.94
2016-09-27,20.5206,3.8719
2016-09-28,40.0097,8.1744
2016-09-29,44.2544,17.6297
2016-09-30,40.0317,9.0016
2016-10-03,26.8351,15.4246
2016-10-04,8.9847,17.2535
2016-10-05,-25.3519,8.738
2016-10-06,-10.1679,9.4414
2016-10-07,5.3571,17.6471
2016-10-10,22.6691,24.3567
2016-10-11,24.6197,-11.5152
2016-10-12,24.4165,-14.2856
2016-10-13,44.5255,-10.692
2016-10-14,47.1698,10.9704
2016-10-17,44.8696,-18.7661
2016-10-18,38.4282,-8.7059
2016-10-19,63.8246,3.4667
2016-10-20,57.8647,-9.1382
2016-10-21,59.4759,36.9633
2016-10-24,62.5847,52.0773
2016-10-25,65.1633,49.0481
2016-10-26,17.347,40.7614
2016-10-27,3.9105,30.4234
2016-10-28,-24.5004,24.2382
2016-10-31,-29.2377,40.4445
2016-11-01,-55.9812,39.617
2016-11-02,-52.8957,36.0116
