Date,AAPL,MSFT
2014-07-22,10.9894,77.4866
2014-07-23,27.7906,77.5454
2014-07-24,23.1482,61.9047
2014-07-25,14.5797,61.0704
2014-07-28,29.6208,49.4362
2014-07-29,23.0179,50.4544
2014-07-30,24.1651,40.2987
2014-07-31,2.4934,22.7176
2014-08-01,-2.2009,14.5162
2014-08-04,1.9351,17.8292
2014-08-05,2.4495,-26.1779
2014-08-06,15.1419,-48.2488
2014-08-07,4.7182,-36.138
2014-08-08,11.7802,-41.8368
2014-08-11,15.5089,-41.688
2014-08-12,-8.4226,-32.22
2014-08-13,6.983,-7.477
2014-08-14,3.2966,-5.2631
2014-08-15,-6.3607,18.8075
2014-08-18,13.7893,26.522
2014-08-19,27.745,42.4173
2014-08-20,69.5029,43.5445
2014-08-21,67.3457,55.8988
2014-08-22,82.5229,48.0924
2014-08-25,94.7938,59.0411
2014-08-26,82.4729,66.4568
2014-08-27,85.0939,55.027
2014-08-28,84.858,56.4985
2014-08-29,82.9291,62.4826
2014-09-02,84.9357,45.7733
2014-09-03,14.5052,32.1022
2014-09-04,5.049,34.1395
2014-09-05,7.826,36.4258
2014-09-08,-6.6225,40.1964
2014-09-09,-22.9243,36.9511
2014-09-10,3.0606,52.9413
2014-09-11,5.8746,51.4454
2014-09-12,2.4358,42.0058
2014-09-15,0.6532,25.9079
2014-09-16,-0.2161,38.9757
2014-09-17,-4.114,35.9481
2014-09-18,-3.4173,37.9748
2014-09-19,-10.9687,41.5511
2014-09-22,-16.7916,38.2522
2014-09-23,35.0378,28.9854
2014-09-24,34.1487,31.7075
2014-09-25,-8.0525,2.1204
2014-09-26,15.0034,-1.0102
2014-09-29,13.0863,-5.6336
2014-09-30,-1.8076,-8.4506
2014-10-01,-15.0301,-18.3945
2014-10-02,-11.3841,-16.1512
2014-10-03,-12.7942,-2.6361
2014-10-06,-8.2998,-12.9591
2014-10-07,-18.7541,-18.0327
2014-10-08,-5.8478,1.5198
2014-10-09,0.3676,-25.0374
2014-10-10,-1.9988,-37.7331
2014-10-13,-17.8548,-36.7885
2014-10-14,-18.7266,-44.8461
2014-10-15,-2.4722,-40.6338
2014-10-16,-38.2126,-52.0568
2014-10-17,-19.4887,-35.5247
2014-10-20,-7.0865,-27.5362
2014-10-21,21.7736,-11.8329
2014-10-22,20.7242,-15.3674
2014-10-23,31.6332,-11.5179
2014-10-24,33.2147,0.3846
2014-10-27,39.5031,3.7775
2014-10-28,37.8827,-3.0883
2014-10-29,39.3523,8.9641
2014-10-30,38.7479,27.5204
2014-10-31,50.4623,41.9847
2014-11-03,64.2729,44.861
2014-11-04,68.4411,55.1329
2014-11-05,83.2237,66.4934
2014-11-06,81.9111,66.2744
2014-11-07,79.2873,63.712
2014-11-10,70.1903,60.4827
2014-11-11,71.2358,73.0081
2014-11-12,70.4048,67.1431
2014-11-13,73.6004,65.4136
2014-11-14,78.1042,71.5401
2014-11-17,71.6572,63.5977
2014-11-18,73.8057,49.0137
2014-11-19,67.4548,50.4323
2014-11-20,69.0538,45.828
2014-11-21,65.7262,17.839
2014-11-24,81.774,6.4214
2014-11-25,67.6706,-1.8808
2014-11-26,70.0678,-15.2363
2014-11-28,68.6026,-13.2232
2014-12-01,34.3991,0.7476
2014-12-02,27.8371,-2.0684
2014-12-03,26.8038,-7.4334
2014-12-04,16.3502,-8.7621
2014-12-05,5.3042,-15.0864
2014-12-08,-8.8977,-23.2745
2014-12-09,-7.4544,-19.3932
2014-12-10,-13.9629,-21.639
2014-12-11,-25.8116,-25.9765
2014-12-12,-33.8692,-19.1095
2014-12-15,-54.0537,-17.4244
2014-12-16,-55.1037,-34.6331
2014-12-17,-45.7755,-28.838
2014-12-18,-26.0364,-3.3372
2014-12-19,-15.5702,-11.9701
2014-12-22,-7.7343,-5.8681
2014-12-23,-16.1813,4.4739
2014-12-24,-16.5399,-8.9514
2014-12-26,-4.483,-7.0496
2014-12-29,7.5461,-3.3921
2014-12-30,-8.1301,-7.4122
2014-12-31,-7.9898,-5.9447
2015-01-02,-11.2421,-5.3876
2015-01-05,-16.1411,-7.9285
2015-01-06,-9.8157,-12.4086
2015-01-07,4.98,14.6778
2015-01-08,11.5028,22.9244
2015-01-09,-3.4707,-4.933
2015-01-12,-12.4446,-14.846
2015-01-13,-13.5055,-22.946
2015-01-14,-13.5912,-35.6225
2015-01-15,-22.9543,-37.1509
2015-01-16,-37.2788,-21.4098
2015-01-20,-21.5262,-14.3632
2015-01-21,-12.6114,-14.8248
2015-01-22,8.3264,8.4368
2015-01-23,15.3426,5.3847
2015-01-26,32.8853,9.0188
2015-01-27,11.6224,-26.6727
2015-01-28,25.6621,-41.653
2015-01-29,24.2477,-48.2701
2015-01-30,16.8687,-53.1717
2015-02-02,32.0793,-40.7352
2015-02-03,29.7985,-36.2255
2015-02-04,33.9123,-31.7412
2015-02-05,51.0005,-23.1122
2015-02-06,49.9654,-30.9122
2015-02-09,46.0734,-32.7909
2015-02-10,49.097,-27.5293
2015-02-11,49.1381,-42.9091
2015-02-12,51.0055,-34.8682
2015-02-13,51.8875,-25.446
2015-02-17,77.7027,15.3576
2015-02-18,71.6462,40.2062
2015-02-19,62.438,31.0237
2015-02-20,83.3336,82.845
2015-02-23,85.2839,80.3015
2015-02-24,76.8214,75.6604
2015-02-25,46.9051,69.0619
2015-02-26,48.8349,63.5477
2015-02-27,42.5257,54.778
2015-03-02,42.1122,57.6424
2015-03-03,36.3007,27.8865
2015-03-04,20.1319,27.8298
2015-03-05,-0.2669,11.3278
2015-03-06,-2.623,-42.2525
2015-03-09,-3.8145,-22.0549
2015-03-10,-21.2306,-36.7648
2015-03-11,-28.4473,-37.0733
2015-03-12,-21.9662,-60.4257
2015-03-13,-46.2408,-58.0718
2015-03-16,-34.5786,-51.7388
2015-03-17,-8.933,-46.4507
2015-03-18,-10.0568,-27.5623
2015-03-19,-5.2174,-27.5622
2015-03-20,-16.4685,-16.0776
2015-03-23,-10.534,-7.4467
2015-03-24,-9.1994,-2.9306
2015-03-25,-14.2321,-24.088
2015-03-26,-10.7467,-18.1109
2015-03-27,-17.3582,-30.8198
2015-03-30,8.122,-20.2268
2015-03-31,9.7031,-23.8272
2015-04-01,-0.9738,-6.4659
2015-04-02,8.3375,-23.1427
2015-04-06,11.2045,-0.1727
2015-04-07,-4.9832,-2.9984
2015-04-08,-14.6056,-21.6867
2015-04-09,-4.7862,-16.7701
2015-04-10,6.4586,-25.893
2015-04-13,-2.0547,-24.4447
2015-04-14,-2.2222,-27.352
2015-04-15,23.0979,21.3902
2015-04-16,13.338,26.4625
2015-04-17,10.0674,16.7095
2015-04-20,8.4076,37.7173
2015-04-21,18.5354,38.5219
2015-04-22,29.3094,41.8051
2015-04-23,29.2145,57.0096
2015-04-24,21.7524,73.318
2015-04-27,45.7934,74.2013
2015-04-28,30.6554,79.1415
2015-04-29,12.1357,77.1901
2015-04-30,-9.7064,69.2004
2015-05-01,8.8832,69.1387
2015-05-04,10.283,64.0428
2015-05-05,-3.8044,51.7442
2015-05-06,-4.4719,35.702
2015-05-07,4.0849,44.4834
2015-05-08,2.2291,43.2916
2015-05-11,-0.2453,41.8955
2015-05-12,-9.2021,39.7811
2015-05-13,-13.4718,39.3939
2015-05-14,-3.0909,11.4097
2015-05-15,-14.274,3.5018
2015-05-18,0.7641,-16.7392
2015-05-19,9.4188,-16.9907
2015-05-20,31.2141,-11.6027
2015-05-21,19.9173,-14.0933
2015-05-22,27.6137,-15.4155
2015-05-26,27.3562,-11.072
2015-05-27,43.1179,26.9028
2015-05-28,38.3528,18.1386
2015-05-29,16.4808,-10.8848
2015-06-01,27.9471,3.1079
2015-06-02,26.8546,-2.2085
2015-06-03,26.9507,-8.7195
2015-06-04,3.1368,-42.3886
2015-06-05,-0.8825,-39.9326
2015-06-08,-18.3426,-41.474
2015-06-09,-19.9398,-40.9767
2015-06-10,-8.0054,-17.1074
2015-06-11,-20.4379,-17.2534
2015-06-12,-38.4396,-16.519
2015-06-15,-23.8938,-19.1051
2015-06-16,-46.4434,-34.6304
2015-06-17,-46.6667,-28.9066
2015-06-18,-27.6499,-2.6515
2015-06-19,-40.6183,-20.4339
2015-06-22,-23.1982,-12.897
2015-06-23,-29.2892,-16.7855
2015-06-24,-11.4993,-13.383
2015-06-25,-10.6776,-9.4777
2015-06-26,-9.8406,-9.126
2015-06-29,-23.1017,-21.4764
2015-06-30,-28.8698,-47.1262
2015-07-01,-15.5102,-37.1963
2015-07-02,-6.3091,-31.8458
2015-07-06,-7.8229,-24.4946
2015-07-07,-16.7688,-36.5156
2015-07-08,-33.2861,-42.092
2015-07-09,-48.4187,-60.4399
2015-07-10,-18.3832,-47.9102
2015-07-13,-10.036,-17.6473
2015-07-14,-7.5132,-7.9022
2015-07-15,-6.7789,3.39
2015-07-16,5.0224,22.7992
2015-07-17,14.0205,33.3337
2015-07-20,36.4252,73.0668
2015-07-21,25.1894,86.2265
2015-07-22,-5.416,21.4994
2015-07-23,-5.0434,30.5907
2015-07-24,-5.8594,26.9568
2015-07-27,-10.8069,16.8003
2015-07-28,3.3048,17.7421
2015-07-29,13.0357,25.7644
2015-07-30,-4.5934,30.8008
2015-07-31,-23.5675,17.5228
2015-08-03,-33.646,17.895
2015-08-04,-50.9622,24.5858
2015-08-05,-57.0743,14.4201
2015-08-06,-63.1753,0.0
2015-08-07,-79.924,-2.5281
2015-08-10,-45.6959,0.6805
2015-08-11,-47.3658,13.3232
2015-08-12,-37.0334,10.0161
2015-08-13,-35.5878,12.8879
2015-08-14,-26.3061,28.3995
2015-08-17,-23.235,32.3532
2015-08-18,-24.0814,23.7812
2015-08-19,-26.6776,0.6786
2015-08-20,-30.2179,-11.7616
2015-08-21,-39.36,-39.3648
2015-08-24,-37.0279,-59.1113
2015-08-25,-37.6605,-64.3966
2015-08-26,-15.4195,-30.436
2015-08-27,-6.8206,-19.6206
2015-08-28,-18.7518,-25.0041
2015-08-31,-2.5533,-21.8154
2015-09-01,-23.5884,-34.8844
2015-09-02,-7.7176,-20.7635
2015-09-03,-14.8789,-21.822
2015-09-04,-21.0568,-28.9476
2015-09-08,-10.5144,-20.8384
2015-09-09,-11.9941,-21.6117
2015-09-10,-0.1971,-15.1438
2015-09-11,23.9172,3.0944
2015-09-14,36.0757,11.0568
2015-09-15,36.731,29.1769
2015-09-16,23.7288,15.7271
2015-09-17,3.6258,3.902
2015-09-18,0.578,-4.6341
2015-09-21,8.4745,5.9417
2015-09-22,22.1183,24.6444
2015-09-23,9.0081,7.3591
2015-09-24,22.3779,6.0028
2015-09-25,27.3641,22.2777
2015-09-28,0.6802,-11.2358
2015-09-29,-5.3616,7.9228
2015-09-30,-11.8536,18.4058
2015-10-01,-25.3974,20.81
2015-10-02,-27.4954,42.5211
2015-10-05,-31.6817,43.6575
2015-10-06,-28.7163,41.7376
2015-10-07,-19.8733,43.441
2015-10-08,-23.7808,69.0434
2015-10-09,-17.6874,54.9451
2015-10-12,-11.1248,57.836
2015-10-13,-16.3756,55.5153
2015-10-14,-29.2968,49.3761
2015-10-15,-16.093,51.9461
2015-10-16,-8.6101,73.2636
2015-10-19,19.6763,73.0766
2015-10-20,24.1477,69.5047
2015-10-21,30.6008,49.1455
2015-10-22,35.069,47.8592
2015-10-23,46.6823,69.9547
2015-10-26,18.8603,73.6734
2015-10-27,17.7413,64.4523
2015-10-28,39.5711,63.2135
2015-10-29,36.0484,58.9061
2015-10-30,33.1379,50.267
2015-11-02,37.0711,54.2267
2015-11-03,49.1651,60.1932
2015-11-04,42.1452,59.9348
2015-11-05,43.6832,57.9742
2015-11-06,42.3525,59.4458
2015-11-09,33.7074,49.573
2015-11-10,13.758,48.6506
2015-11-11,4.5306,45.7654
2015-11-12,-13.4834,5.7914
2015-11-13,-11.8,-20.524
2015-11-16,0.5408,1.1052
2015-11-17,-28.7268,-8.832
2015-11-18,-13.6311,11.1369
2015-11-19,-1.0293,23.6655
2015-11-20,-7.0604,19.6859
2015-11-23,-22.0641,7.022
2015-11-24,-12.974,3.8638
2015-11-25,-14.2153,-5.3565
2015-11-27,-15.9235,-10.7517
2015-11-30,-11.1221,10.1336
2015-12-01,3.2443,36.4291
2015-12-02,0.9461,34.5896
2015-12-03,-2.7867,19.8536
2015-12-04,35.0078,45.8717
2015-12-07,22.7523,36.1441
2015-12-08,25.8247,45.3375
2015-12-09,-10.0665,18.3738
2015-12-10,-16.6773,20.9447
2015-12-11,-33.7748,-1.7785
2015-12-14,-30.5153,11.3229
2015-12-15,-46.2768,11.3229
2015-12-16,-36.9,27.8538
2015-12-17,-43.5617,19.7766
2015-12-18,-53.9815,-2.1781
2015-12-21,-43.3896,-3.9274
2015-12-22,-40.9316,1.3409
2015-12-23,-29.4062,16.3635
2015-12-24,-57.4108,-2.8778
2015-12-28,-58.4094,1.6432
2015-12-29,-44.1596,8.3515
2015-12-30,-40.8863,15.592
2015-12-31,-50.0226,2.3153
2016-01-04,-41.4063,8.6652
2016-01-05,-46.8582,-1.1674
2016-01-06,-46.9091,-13.295
2016-01-07,-61.3511,-41.2502
2016-01-08,-53.6126,-36.1199
2016-01-11,-35.646,-23.4917
2016-01-12,-34.8133,-27.0808
2016-01-13,-41.6242,-45.299
2016-01-14,-37.2694,-29.4884
2016-01-15,-41.603,-41.9354
2016-01-19,-39.9057,-47.6568
2016-01-20,-50.486,-52.6505
2016-01-21,-48.461,-52.9516
2016-01-22,-14.8837,-26.6053
2016-01-25,-21.3434,-25.4867
2016-01-26,-10.625,-24.1205
2016-01-27,-24.1379,-23.8013
2016-01-28,-8.879,-1.0137
2016-01-29,1.296,20.1165
2016-02-01,-7.3274,17.1286
2016-02-02,-18.7799,1.438
2016-02-03,-3.6517,3.4667
2016-02-04,-8.8328,-8.1081
2016-02-05,-9.5134,-6.1894
2016-02-08,-4.0729,-8.3758
2016-02-09,-4.6301,-11.0786
2016-02-10,-5.4273,-5.6
2016-02-11,-30.7785,-21.7392
2016-02-12,-22.7207,-10.5134
2016-02-16,-11.8442,-5.5513
2016-02-17,27.8697,11.9093
2016-02-18,13.4788,3.9968
2016-02-19,-4.5961,-29.0646
2016-02-22,5.7801,-16.1316
2016-02-23,4.2246,-14.2446
2016-02-24,1.6274,-4.5211
2016-02-25,0.9709,4.6827
2016-02-26,20.5693,16.5939
2016-02-29,12.6504,20.9448
2016-03-01,32.3974,35.5496
2016-03-02,39.0356,35.1903
2016-03-03,46.4837,27.9243
2016-03-04,50.1108,18.3316
2016-03-07,31.716,-0.5792
2016-03-08,18.3594,-7.9792
2016-03-09,34.5169,6.1263
2016-03-10,36.8797,2.0853
2016-03-11,37.994,3.7433
2016-03-14,64.0227,20.2031
2016-03-15,65.8384,22.101
2016-03-16,67.6705,22.2552
2016-03-17,65.2237,34.9273
2016-03-18,68.2189,25.1689
2016-03-21,55.4641,14.1593
2016-03-22,58.0177,12.6127
2016-03-23,45.706,19.3318
2016-03-24,29.2953,26.2652
2016-03-28,39.4302,31.4932
2016-03-29,66.0382,35.9156
2016-03-30,71.1638,28.8136
2016-03-31,63.1668,45.0424
2016-04-01,62.897,39.1851
2016-04-04,65.35,35.2024
2016-04-05,42.1435,14.1192
2016-04-06,41.0027,11.5442
2016-04-07,19.0016,-2.8489
2016-04-08,19.0014,15.7892
2016-04-11,21.0564,7.9928
2016-04-12,24.1874,10.0691
2016-04-13,36.0587,21.6979
2016-04-14,40.2128,18.76
2016-04-15,26.2388,36.6954
2016-04-18,-1.1337,32.4672
2016-04-19,-16.2277,26.1716
2016-04-20,-11.6398,6.2717
2016-04-21,-24.9071,3.7565
2016-04-22,-35.5557,-38.6242
2016-04-25,-32.4196,-27.4969
2016-04-26,-46.6481,-40.7982
2016-04-27,-58.6436,-39.729
2016-04-28,-65.3901,-45.8417
2016-04-29,-69.8356,-45.3986
2016-05-02,-81.7122,-39.6854
2016-05-03,-82.2441,-54.0249
2016-05-04,-83.5747,-52.8392
2016-05-05,-82.0065,-56.1455
2016-05-06,-80.1307,-61.8756
2016-05-09,-78.736,-62.823
2016-05-10,-74.5401,-44.7601
2016-05-11,-74.1822,-47.0645
2016-05-12,-76.7176,-4.1474
2016-05-13,-74.2801,-15.5825
2016-05-16,-46.0178,5.8298
2016-05-17,-24.4646,-1.0719
2016-05-18,2.2717,19.7139
2016-05-19,8.118,11.6527
2016-05-20,15.8138,5.6491
2016-05-23,13.7769,9.6632
2016-05-24,31.15,27.0614
2016-05-25,42.3076,31.2098
2016-05-26,50.0978,23.4786
2016-05-27,49.2829,32.5058
2016-05-31,42.3683,30.2055
2016-06-01,37.9221,27.4518
2016-06-02,51.7529,17.1066
2016-06-03,51.8205,13.2689
2016-06-06,40.8424,8.6613
2016-06-07,47.5941,23.767
2016-06-08,41.0881,19.0698
2016-06-09,49.5006,20.3763
2016-06-10,33.3949,13.8267
2016-06-13,8.2057,1.5781
2016-06-14,-4.5177,-30.7694
2016-06-15,-29.736,-45.5913
2016-06-16,-35.9302,-25.8623
2016-06-17,-49.6053,-38.8991
2016-06-20,-48.2763,-58.4834
2016-06-21,-27.5083,-27.7593
2016-06-22,-24.4098,-25.6455
2016-06-23,-19.6975,1.9866
2016-06-24,-46.572,-29.563
2016-06-27,-57.3426,-40.1095
2016-06-28,-39.1948,-25.7426
2016-06-29,-38.1823,-10.0184
2016-06-30,-22.8595,-2.7507
2016-07-01,-11.2145,10.2617
2016-07-05,-18.0161,13.9005
2016-07-06,-11.558,17.4049
2016-07-07,-11.5579,10.9879
2016-07-08,10.8436,22.4406
2016-07-11,15.016,25.4546
2016-07-12,12.4282,21.4895
2016-07-13,10.6971,26.5263
2016-07-14,19.6211,20.772
2016-07-15,48.8202,57.1638
2016-07-18,72.7355,98.2239
2016-07-19,68.2607,66.4847
2016-07-20,65.5658,74.48
2016-07-21,49.0397,69.2082
2016-07-22,33.414,72.6175
2016-07-25,26.9806,73.158
2016-07-26,12.8959,72.5068
2016-07-27,47.6546,60.2005
2016-07-28,49.8696,55.1483
2016-07-29,47.5973,56.2588
2016-08-01,52.0194,49.9263
2016-08-02,43.2143,47.5972
2016-08-03,41.1766,48.8656
2016-08-04,43.4356,52.7902
2016-08-05,45.2021,54.795
2016-08-08,47.6587,76.1109
2016-08-09,48.6086,59.4813
2016-08-10,46.4634,56.6332
2016-08-11,51.8554,50.438
2016-08-12,63.7061,33.3336
2016-08-15,72.1661,35.9794
2016-08-16,56.6649,45.5265
2016-08-17,49.012,47.0376
2016-08-18,48.8684,39.9315
2016-08-19,40.5816,44.7987
2016-08-22,51.8808,45.6738
2016-08-23,46.0078,42.6251
2016-08-24,26.7989,34.8243
2016-08-25,1.302,24.931
2016-08-26,-21.5039,14.1894
2016-08-29,-31.4383,11.5582
2016-08-30,-31.5459,10.0384
2016-08-31,-28.7288,-19.6531
2016-09-01,-21.4814,0.4027
2016-09-02,-27.1323,-4.2662
2016-09-06,-26.3324,9.1895
2016-09-07,-12.5004,5.6178
2016-09-08,-37.1612,-8.6292
2016-09-09,-53.2939,-44.4795
2016-09-12,-23.3463,-15.6563
2016-09-13,-5.8749,-31.9249
2016-09-14,20.4149,-37.8077
2016-09-15,36.9346,-18.9188
2016-09-16,36.8084,-15.2938
2016-09-19,29.5199,-21.8691
2016-09-20,34.269,-20.5321
2016-09-21,33.8484,5.1904
2016-09-22,35.145,4.0279
2016-09-23,21.3185,-3.9864
2016-09-26,22.0425,-10.9398
2016-09-27,20.5206,3.8718
2016-09-28,40.0094,8.1741
2016-09-29,44.2544,17.6296
2016-09-30,40.0316,9.0016
2016-10-03,26.835,15.4244
2016-10-04,8.9847,17.2537
2016-10-05,-25.352,8.7379
2016-10-06,-10.1678,9.4413
2016-10-07,5.3572,17.647
2016-10-10,22.669,24.3566
2016-10-11,24.6194,-11.5152
2016-10-12,24.4163,-14.2857
2016-10-13,44.5257,-10.6919
2016-10-14,47.1698,10.9702
2016-10-17,44.8692,-18.7663
2016-10-18,38.4281,-8.7059
2016-10-19,63.824,3.4665
2016-10-20,57.8648,-9.1383
2016-10-21,59.4759,36.9642
2016-10-24,62.5845,52.0778
2016-10-25,65.1634,49.0488
2016-10-26,17.347,40.7619
2016-10-27,3.911,30.4238
2016-10-28,-24.5004,24.2384
2016-10-31,-29.2375,40.4447
2016-11-01,-55.9812,39.6173
2016-11-02,-52.8955,36.0119
2016-11-03,-67.4001,26.7569
2016-11-04,-69.9605,21.3164
2016-11-07,-49.3801,33.4143
