Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0002,0.0062,0.0369,0.1107,0.2339,0.4037,0.6131,0.8539,1.1187,1.4011,1.696,1.9991,2.3072,2.6178,2.9288,3.2388,3.5466,3.8514,4.1524,4.4491,4.7413,5.0287,5.3111,5.5884,5.8605,6.1275,6.3893,6.646
AAPL,150,0.0,0.0,0.0001,0.0021,0.0117,0.0376,0.0877,0.1669,0.2771,0.4179,0.5873,0.7826,1.0007,1.2384,1.4928,1.7612,2.0411,2.3303,2.627,2.9294,3.2362,3.546,3.8579,4.171,4.4844,4.7975,5.1098,5.4207,5.7299
AAPL,155,0.0,0.0,0.0,0.0001,0.0007,0.0038,0.0125,0.0313,0.0641,0.1145,0.1847,0.276,0.3891,0.5234,0.6783,0.8527,1.0451,1.2541,1.4782,1.7159,1.9658,2.2266,2.4968,2.7754,3.0612,3.3532,3.6505,3.9523,4.2579
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0013,-0.0027,-0.0053,-0.0096,-0.0162,-0.0257,-0.039,-0.0569,-0.0801,-0.1094,-0.1456,-0.1894,-0.2414,-0.3023,-0.3726,-0.4528,-0.5432
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0015,-0.0036,-0.0075,-0.0141,-0.0246,-0.04,-0.0616,-0.0906,-0.1281,-0.1753,-0.233,-0.3022,-0.3835,-0.4776,-0.585,-0.7061,-0.841,-0.99,-1.1532
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0014,-0.004,-0.0093,-0.019,-0.0347,-0.0585,-0.0921,-0.1373,-0.1956,-0.2685,-0.357,-0.462,-0.5842,-0.7239,-0.8813,-1.0566,-1.2496,-1.4601,-1.6878,-1.9324,-2.1933
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.001,-0.0036,-0.01,-0.0228,-0.045,-0.0796,-0.1295,-0.1971,-0.2845,-0.3929,-0.5235,-0.6768,-0.853,-1.0519,-1.2732,-1.5164,-1.7806,-2.0652,-2.3691,-2.6915,-3.0313,-3.3877,-3.7596
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.0021,-0.0083,-0.0231,-0.0518,-0.0993,-0.1699,-0.2669,-0.3924,-0.5477,-0.7331,-0.9481,-1.1921,-1.4638,-1.7617,-2.0843,-2.43,-2.797,-3.1838,-3.5888,-4.0105,-4.4473,-4.898,-5.3612,-5.8359
MSFT,200,-0.0,-0.0,-0.0,-0.0005,-0.0042,-0.0177,-0.05,-0.1098,-0.204,-0.3369,-0.5102,-0.724,-0.9768,-1.2664,-1.59,-1.9448,-2.3276,-2.7356,-3.166,-3.6162,-4.0838,-4.5666,-5.0627,-5.5703,-6.0878,-6.6139,-7.1472,-7.6866,-8.2311
MSFT,205,-0.0,-0.0,-0.0006,-0.0073,-0.0347,-0.1001,-0.2161,-0.3884,-0.6174,-0.8998,-1.2305,-1.6038,-2.0137,-2.4547,-2.922,-3.411,-3.9179,-4.4395,-4.9728,-5.5154,-6.0654,-6.6208,-7.1804,-7.7427,-8.3068,-8.8718,-9.4369,-10.0016,-10.5652
MSFT,210,-0.0,-0.0003,-0.0101,-0.0611,-0.1844,-0.3915,-0.679,-1.0359,-1.4494,-1.9075,-2.3999,-2.918,-3.455,-4.0053,-4.5646,-5.1297,-5.6979,-6.2671,-6.8357,-7.4027,-7.9669,-8.5277,-9.0846,-9.6373,-10.1853,-10.7286,-11.267,-11.8004,-12.3289
MSFT,215,-0.0,-0.0095,-0.0937,-0.3074,-0.6437,-1.0723,-1.5636,-2.0948,-2.6498,-3.2173,-3.7898,-4.3622,-4.9313,-5.4947,-6.0512,-6.5999,-7.1404,-7.6723,-8.1958,-8.711,-9.2179,-9.7169,-10.2082,-10.6921,-11.1689,-11.6389,-12.1024,-12.5596,-13.0108
MSFT,220,-0.0025,-0.1142,-0.4494,-0.9316,-1.4818,-2.0555,-2.6305,-3.1962,-3.7478,-4.2834,-4.8028,-5.3063,-5.7949,-6.2693,-6.7307,-7.18,-7.6181,-8.0459,-8.4641,-8.8735,-9.2747,-9.6683,-10.0549,-10.4349,-10.8088,-11.1771,-11.54,-11.8979,-12.2512
MSFT,225,-0.0788,-0.5354,-1.1103,-1.6726,-2.198,-2.686,-3.1414,-3.5692,-3.9736,-4.3582,-4.7261,-5.0794,-5.4203,-5.7503,-6.0707,-6.3827,-6.6871,-6.9848,-7.2765,-7.5627,-7.8441,-8.121,-8.3938,-8.663,-8.9288,-9.1914,-9.4512,-9.7084,-9.9632
MSFT,230,-0.4118,-0.894,-1.2714,-1.5897,-1.8714,-2.1285,-2.3677,-2.5937,-2.8093,-3.0168,-3.2175,-3.4129,-3.6036,-3.7906,-3.9742,-4.1551,-4.3337,-4.5102,-4.6849,-4.8581,-5.03,-5.2007,-5.3704,-5.5393,-5.7075,-5.875,-6.0421,-6.2086,-6.3748
MSFT,235,-0.0921,-0.1446,-0.1942,-0.244,-0.2949,-0.3471,-0.4009,-0.4564,-0.5135,-0.5724,-0.6329,-0.695,-0.7587,-0.8241,-0.8909,-0.9594,-1.0293,-1.1007,-1.1735,-1.2478,-1.3235,-1.4005,-1.4789,-1.5586,-1.6397,-1.722,-1.8056,-1.8904,-1.9765
MSFT,240,0.4486,0.8226,1.0889,1.2982,1.4714,1.6189,1.7469,1.8592,1.9585,2.0469,2.1257,2.1961,2.259,2.3152,2.3651,2.4094,2.4484,2.4825,2.5121,2.5373,2.5585,2.5759,2.5896,2.5999,2.6069,2.6106,2.6114,2.6092,2.6042
MSFT,245,0.1539,0.7081,1.2797,1.7891,2.2377,2.6359,2.9931,3.3164,3.6116,3.8829,4.1336,4.3663,4.5833,4.7861,4.9763,5.155,5.3232,5.4818,5.6316,5.7732,5.9071,6.0339,6.154,6.2677,6.3755,6.4777,6.5745,6.6662,6.7531
MSFT,250,0.0114,0.239,0.7176,1.2947,1.8888,2.4671,3.0178,3.5379,4.0278,4.489,4.9238,5.3344,5.7229,6.0911,6.4407,6.7734,7.0903,7.3927,7.6817,7.9582,8.223,8.4769,8.7205,8.9545,9.1794,9.3957,9.6039,9.8044,9.9976
MSFT,255,0.0002,0.0402,0.2421,0.6189,1.1133,1.6728,2.2623,2.8603,3.4541,4.0366,4.6037,5.1533,5.6847,6.1976,6.6923,7.1693,7.6294,8.0732,8.5016,8.9151,9.3145,9.7006,10.074,10.4353,10.785,11.1238,11.4521,11.7703,12.079
MSFT,260,0.0,0.0037,0.0534,0.2112,0.494,0.8845,1.356,1.8838,2.4481,3.0344,3.6318,4.2327,4.8316,5.4249,6.0098,6.5846,7.1481,7.6996,8.2387,8.7653,9.2792,9.7806,10.2698,10.7468,11.2121,11.6659,12.1086,12.5404,12.9617
MSFT,265,0.0,0.0002,0.0081,0.0537,0.1716,0.3785,0.6736,1.0466,1.484,1.9724,2.4997,3.0557,3.6321,4.2223,4.8208,5.4234,6.0269,6.6286,7.2265,7.8192,8.4053,8.984,9.5546,10.1167,10.6699,11.2139,11.7487,12.2741,12.7902
MSFT,270,0.0,0.0,0.0009,0.0104,0.0479,0.1342,0.2836,0.5011,0.7855,1.1312,1.5309,1.9769,2.4614,2.9776,3.5192,4.0808,4.6578,5.2463,5.8429,6.4449,7.0498,7.6558,8.2612,8.8647,9.4651,10.0615,10.6532,11.2396,11.8201
MSFT,275,0.0,0.0,0.0001,0.0016,0.0109,0.0401,0.1028,0.2099,0.3682,0.5803,0.8455,1.161,1.5229,1.9264,2.3667,2.8391,3.3391,3.8626,4.4058,4.9653,5.5382,6.1219,6.714,7.3124,7.9155,8.5216,9.1294,9.7377,10.3456
MSFT,280,0.0,0.0,0.0,0.0002,0.0021,0.0102,0.0325,0.0778,0.1546,0.2691,0.4253,0.625,0.8682,1.1537,1.4793,1.8421,2.2393,2.6675,3.1237,3.6048,4.1079,4.6302,5.1694,5.723,6.289,6.8654,7.4506,8.043,8.6411
MSFT,285,0.0,0.0,0.0,0.0,0.0003,0.0023,0.009,0.0258,0.0586,0.1137,0.1964,0.3107,0.4595,0.6442,0.8652,1.1222,1.4139,1.739,2.0954,2.4812,2.8941,3.3321,3.7928,4.2742,4.7744,5.2913,5.8233,6.3686,6.9256
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0004,0.0022,0.0077,0.0202,0.0441,0.0838,0.1435,0.227,0.3372,0.4762,0.6452,0.845,1.0756,1.3366,1.6271,1.946,2.2922,2.664,3.0601,3.4788,3.9185,4.3779,4.8552,5.3491
