Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,205,-0.0,-0.0,-0.0001,-0.0024,-0.0145,-0.0494,-0.1201,-0.2358,-0.4014,-0.6178,-0.8834,-1.1947,-1.5477,-1.9376,-2.3601,-2.8109,-3.2859,-3.7817,-4.2951,-4.8232,-5.3635,-5.9139,-6.4725,-7.0376,-7.6079,-8.182,-8.7589,-9.3377,-9.9176
MSFT,210,-0.0,-0.0,-0.0029,-0.0248,-0.0918,-0.2237,-0.4279,-0.7024,-1.0402,-1.4324,-1.8698,-2.3439,-2.8475,-3.3741,-3.9186,-4.4764,-5.0441,-5.6187,-6.1978,-6.7794,-7.362,-7.9442,-8.5251,-9.1039,-9.6797,-10.2523,-10.8211,-11.3857,-11.9461
MSFT,215,-0.0,-0.0021,-0.0357,-0.1547,-0.3825,-0.7115,-1.122,-1.5937,-2.109,-2.6543,-3.2192,-3.7959,-4.3787,-4.9634,-5.5472,-6.1277,-6.7034,-7.2733,-7.8367,-8.393,-8.9419,-9.4833,-10.0172,-10.5436,-11.0626,-11.5743,-12.0788,-12.5763,-13.0671
MSFT,220,-0.0002,-0.0383,-0.2298,-0.5882,-1.0607,-1.599,-2.1706,-2.7554,-3.3416,-3.9221,-4.4931,-5.0525,-5.5991,-6.1327,-6.6534,-7.1615,-7.6575,-8.1418,-8.6151,-9.0779,-9.5308,-9.9743,-10.4089,-10.8352,-11.2535,-11.6644,-12.0682,-12.4652,-12.8559
MSFT,225,-0.0171,-0.2807,-0.7799,-1.3578,-1.9441,-2.5133,-3.0577,-3.576,-4.0693,-4.5398,-4.9897,-5.421,-5.8356,-6.2353,-6.6214,-6.9954,-7.3582,-7.7111,-8.0547,-8.3899,-8.7173,-9.0376,-9.3514,-9.659,-9.9609,-10.2576,-10.5493,-10.8365,-11.1193
MSFT,230,-0.2243,-0.8026,-1.3428,-1.8156,-2.2349,-2.6136,-2.9611,-3.284,-3.5871,-3.8739,-4.1471,-4.4087,-4.6605,-4.9036,-5.1392,-5.3682,-5.5913,-5.8091,-6.0221,-6.2308,-6.4357,-6.637,-6.835,-7.0301,-7.2225,-7.4123,-7.5997,-7.7851,-7.9684
MSFT,235,-0.4236,-0.694,-0.8985,-1.0718,-1.2266,-1.369,-1.5025,-1.6293,-1.7509,-1.8683,-1.9823,-2.0935,-2.2024,-2.3093,-2.4146,-2.5184,-2.621,-2.7225,-2.8232,-2.923,-3.0222,-3.1208,-3.2189,-3.3165,-3.4138,-3.5108,-3.6076,-3.7041,-3.8004
MSFT,240,0.2814,0.4079,0.4974,0.5674,0.6248,0.6728,0.7134,0.7481,0.7776,0.8028,0.8241,0.8419,0.8566,0.8684,0.8775,0.8842,0.8886,0.8908,0.891,0.8893,0.8857,0.8804,0.8734,0.8649,0.8548,0.8432,0.8302,0.8159,0.8002
MSFT,245,0.3518,0.902,1.3426,1.7049,2.0139,2.2846,2.5264,2.7453,2.9457,3.1307,3.3024,3.4628,3.6131,3.7546,3.8882,4.0146,4.1344,4.2482,4.3565,4.4597,4.5581,4.652,4.7418,4.8276,4.9097,4.9883,5.0636,5.1357,5.2047
MSFT,250,0.059,0.4875,1.0733,1.6592,2.2074,2.7127,3.1781,3.6084,4.0081,4.3812,4.7312,5.0606,5.372,5.6672,5.9479,6.2155,6.4711,6.7158,6.9504,7.1758,7.3926,7.6014,7.8028,7.9973,8.1851,8.3668,8.5427,8.7131,8.8783
MSFT,255,0.0026,0.1214,0.4782,0.9894,1.5682,2.1664,2.7601,3.3379,3.8949,4.4295,4.9415,5.4318,5.9015,6.3517,6.7839,7.1991,7.5986,7.9834,8.3544,8.7127,9.059,9.394,9.7184,10.0329,10.338,10.6342,10.922,11.2018,11.4741
MSFT,260,0.0,0.016,0.1353,0.4096,0.8163,1.3138,1.867,2.4508,3.0486,3.6492,4.2456,4.8334,5.4099,5.9735,6.5232,7.0588,7.5803,8.0878,8.5816,9.0621,9.5299,9.9853,10.4288,10.861,11.2823,11.6931,12.0939,12.485,12.867
MSFT,265,0.0,0.0012,0.0258,0.1245,0.3281,0.6363,1.0331,1.499,2.0156,2.568,3.1443,3.7355,4.3347,4.9369,5.5383,6.1359,6.7279,7.3128,7.8894,8.4571,9.0154,9.564,10.1027,10.6316,11.1506,11.6599,12.1596,12.6498,13.1308
MSFT,270,0.0,0.0001,0.0034,0.0287,0.105,0.2533,0.4808,0.7842,1.1551,1.5831,2.0576,2.5693,3.11,3.6725,4.2512,4.8412,5.4387,6.0405,6.6442,7.2475,7.8489,8.4471,9.041,9.6297,10.2128,10.7895,11.3596,11.9229,12.479
MSFT,275,0.0,0.0,0.0003,0.0051,0.0273,0.0845,0.1916,0.3571,0.5835,0.8689,1.2087,1.5972,2.0282,2.4956,2.9936,3.5172,4.0617,4.623,5.1978,5.783,6.3759,6.9745,7.5767,8.1811,8.7861,9.3908,9.994,10.595,11.1931
MSFT,280,0.0,0.0,0.0,0.0007,0.0059,0.024,0.0663,0.1434,0.263,0.4296,0.6446,0.9072,1.2152,1.5652,1.9536,2.3763,2.8296,3.3098,3.8132,4.3367,4.8775,5.4328,6.0003,6.5779,7.1637,7.7561,8.3535,8.9548,9.5586
MSFT,285,0.0,0.0,0.0,0.0001,0.0011,0.0059,0.0202,0.0513,0.1068,0.1931,0.3148,0.4747,0.6742,0.9131,1.1903,1.5041,1.8523,2.2323,2.6415,3.0774,3.5374,4.019,4.5199,5.038,5.5712,6.1176,6.6755,7.2434,7.8199
MSFT,290,0.0,0.0,0.0,0.0,0.0002,0.0013,0.0054,0.0165,0.0394,0.0795,0.1417,0.2304,0.3486,0.4986,0.6813,0.8971,1.1457,1.4262,1.7373,2.0774,2.4449,2.838,3.2549,3.6938,4.1528,4.6302,5.1245,5.634,6.1573
