Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,210,-0.0,-0.0004,-0.0121,-0.0691,-0.2021,-0.4206,-0.7189,-1.0849,-1.5052,-1.9676,-2.4619,-2.9797,-3.5144,-4.0607,-4.6145,-5.1728,-5.7331,-6.2935,-6.8526,-7.4092,-7.9627,-8.5123,-9.0577,-9.5984,-10.1343,-10.6653,-11.1912,-11.7121,-12.2279
MSFT,215,-0.0,-0.0112,-0.1033,-0.3283,-0.6745,-1.1093,-1.6029,-2.1328,-2.6836,-3.2445,-3.8087,-4.3715,-4.9298,-5.4817,-6.0261,-6.5623,-7.09,-7.609,-8.1194,-8.6215,-9.1153,-9.6012,-10.0795,-10.5504,-11.0144,-11.4716,-11.9225,-12.3672,-12.806
MSFT,220,-0.003,-0.1234,-0.4683,-0.9536,-1.5006,-2.0668,-2.6317,-3.1856,-3.7244,-4.2468,-4.7528,-5.2429,-5.7181,-6.1794,-6.6278,-7.0644,-7.49,-7.9055,-8.3118,-8.7094,-9.0991,-9.4815,-9.8571,-10.2263,-10.5896,-10.9474,-11.3001,-11.6481,-11.9915
MSFT,225,-0.0841,-0.5448,-1.112,-1.6619,-2.1736,-2.648,-3.0902,-3.5052,-3.8976,-4.2707,-4.6276,-4.9705,-5.3013,-5.6216,-5.9327,-6.2357,-6.5314,-6.8207,-7.1042,-7.3825,-7.6561,-7.9254,-8.1909,-8.4528,-8.7115,-8.9672,-9.2202,-9.4707,-9.7189
MSFT,230,-0.4097,-0.8782,-1.2439,-1.5522,-1.8253,-2.0746,-2.3069,-2.5263,-2.7359,-2.9376,-3.133,-3.3231,-3.5089,-3.691,-3.87,-4.0464,-4.2206,-4.3928,-4.5633,-4.7324,-4.9003,-5.0671,-5.233,-5.3981,-5.5625,-5.7264,-5.8897,-6.0527,-6.2153
MSFT,235,-0.0895,-0.1407,-0.1893,-0.2382,-0.2881,-0.3395,-0.3924,-0.447,-0.5033,-0.5613,-0.6209,-0.6822,-0.745,-0.8095,-0.8755,-0.943,-1.012,-1.0825,-1.1545,-1.2278,-1.3025,-1.3786,-1.4561,-1.5348,-1.6149,-1.6962,-1.7788,-1.8627,-1.9477
MSFT,240,0.4419,0.8034,1.0601,1.2618,1.4285,1.5703,1.6932,1.8009,1.896,1.9804,2.0556,2.1226,2.1823,2.2355,2.2825,2.3241,2.3605,2.3922,2.4194,2.4424,2.4614,2.4767,2.4885,2.4968,2.502,2.504,2.503,2.4992,2.4927
MSFT,245,0.1604,0.7115,1.2699,1.7644,2.1985,2.583,2.9275,3.2391,3.5232,3.7842,4.0252,4.2489,4.4572,4.6518,4.8342,5.0054,5.1665,5.3183,5.4615,5.5968,5.7246,5.8455,5.9599,6.0682,6.1706,6.2676,6.3594,6.4463,6.5284
MSFT,250,0.013,0.2516,0.7347,1.3072,1.8909,2.4559,2.992,3.4969,3.9715,4.4176,4.8377,5.234,5.6086,5.9634,6.3001,6.6202,6.925,7.2157,7.4933,7.7588,8.0129,8.2564,8.49,8.7143,8.9297,9.1368,9.3359,9.5276,9.7122
MSFT,255,0.0003,0.0451,0.2587,0.6452,1.1436,1.7014,2.2846,2.8731,3.4552,4.0243,4.577,5.1116,5.6276,6.1249,6.604,7.0656,7.5103,7.9389,8.3522,8.751,9.136,9.5079,9.8673,10.2149,10.5512,10.8768,11.1922,11.4979,11.7942
MSFT,260,0.0,0.0045,0.0602,0.2293,0.5241,0.9242,1.4013,1.9308,2.4932,3.0744,3.6642,4.2555,4.8432,5.4239,5.9953,6.5558,7.1045,7.6408,8.1643,8.6751,9.1732,9.6588,10.1321,10.5933,11.0428,11.481,11.9082,12.3246,12.7307
MSFT,265,0.0,0.0003,0.0097,0.0611,0.1892,0.4084,0.7155,1.0988,1.544,2.0372,2.5665,3.1219,3.6952,4.28,4.8713,5.4652,6.0585,6.6489,7.2346,7.8141,8.3865,8.9508,9.5067,10.0536,10.5913,11.1196,11.6385,12.1479,12.6479
MSFT,270,0.0,0.0,0.0011,0.0126,0.0552,0.1502,0.3109,0.5409,0.8376,1.1945,1.6038,2.0573,2.5471,3.0664,3.609,4.1696,4.7438,5.3277,5.9182,6.5126,7.1088,7.705,8.2996,8.8915,9.4795,10.0629,10.641,11.2132,11.7792
MSFT,275,0.0,0.0,0.0001,0.002,0.0132,0.0468,0.1168,0.2337,0.4037,0.6282,0.906,1.2336,1.6064,2.0194,2.4677,2.9463,3.4508,3.9771,4.5213,5.0804,5.6512,6.2314,6.8187,7.4111,8.007,8.6049,9.2036,9.802,10.3991
MSFT,280,0.0,0.0,0.0,0.0003,0.0027,0.0125,0.0384,0.0897,0.1747,0.2994,0.4672,0.6794,0.9354,1.2334,1.5709,1.9448,2.3519,2.7888,3.2523,3.7393,4.2469,4.7723,5.3131,5.867,6.432,7.0063,7.5881,8.176,8.7686
MSFT,285,0.0,0.0,0.0,0.0,0.0004,0.0029,0.0112,0.0308,0.0685,0.1304,0.2217,0.3463,0.5065,0.7035,0.9373,1.2071,1.5114,1.8485,2.2163,2.6126,3.035,3.4813,3.9492,4.4367,4.9417,5.4624,5.9968,6.5434,7.1007
MSFT,290,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0029,0.0096,0.0245,0.0522,0.0974,0.1643,0.2566,0.3769,0.527,0.7081,0.9205,1.164,1.4378,1.741,2.0723,2.4301,2.813,3.2193,3.6474,4.0956,4.5624,5.0462,5.5455
