Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0,0.0001,0.0006,0.002,0.0045,0.0078,0.0121,0.0169,0.0223,0.028,0.034,0.0401,0.0462,0.0524,0.0586,0.0647,0.0707,0.0766,0.0824,0.0881,0.0937,0.0991,0.1044,0.1096,0.1147,0.1196,0.1245,0.1292
AAPL,150,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0019,0.0032,0.0049,0.007,0.0094,0.0121,0.0151,0.0183,0.0217,0.0252,0.0288,0.0326,0.0364,0.0402,0.0441,0.048,0.0519,0.0558,0.0597,0.0635,0.0674,0.0712
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0009,0.0014,0.0021,0.0031,0.0042,0.0055,0.007,0.0086,0.0104,0.0123,0.0144,0.0165,0.0188,0.0211,0.0236,0.0261,0.0286,0.0312,0.0338,0.0365
MSFT,175,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9996,0.9996,0.9996,0.9995,0.9995,0.9995,0.9994,0.9993,0.9993,0.9992,0.9991,0.999,0.9989,0.9987,0.9986,0.9984,0.9982,0.998
MSFT,180,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9997,0.9996,0.9996,0.9995,0.9995,0.9994,0.9993,0.9992,0.9991,0.9989,0.9988,0.9986,0.9983,0.9981,0.9978,0.9975,0.9971,0.9968,0.9964
MSFT,185,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9996,0.9996,0.9995,0.9994,0.9992,0.9991,0.9989,0.9986,0.9983,0.998,0.9976,0.9971,0.9967,0.9961,0.9956,0.9949,0.9943,0.9936,0.9929
MSFT,190,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9997,0.9997,0.9996,0.9995,0.9993,0.9991,0.9988,0.9984,0.998,0.9975,0.9969,0.9962,0.9955,0.9947,0.9938,0.9928,0.9919,0.9908,0.9897,0.9886,0.9874,0.9862
MSFT,195,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9997,0.9996,0.9994,0.9992,0.9988,0.9983,0.9976,0.9968,0.996,0.9949,0.9938,0.9926,0.9912,0.9898,0.9883,0.9868,0.9851,0.9835,0.9818,0.98,0.9782,0.9764,0.9746
MSFT,200,1.0,0.9999,0.9999,0.9999,0.9998,0.9997,0.9994,0.999,0.9983,0.9974,0.9963,0.9949,0.9934,0.9916,0.9897,0.9877,0.9855,0.9833,0.9809,0.9785,0.9761,0.9736,0.971,0.9685,0.966,0.9634,0.9609,0.9583,0.9558
MSFT,205,1.0,0.9999,0.9999,0.9998,0.9995,0.9988,0.9977,0.9962,0.9942,0.9918,0.9891,0.9861,0.983,0.9796,0.9762,0.9726,0.969,0.9654,0.9618,0.9582,0.9546,0.9511,0.9476,0.9441,0.9407,0.9374,0.9341,0.9309,0.9277
MSFT,210,1.0,0.9999,0.9998,0.999,0.9973,0.9946,0.9911,0.9868,0.9821,0.977,0.9718,0.9664,0.961,0.9556,0.9503,0.945,0.9399,0.9349,0.93,0.9253,0.9206,0.9162,0.9118,0.9076,0.9036,0.8996,0.8958,0.8921,0.8885
MSFT,215,1.0,0.9997,0.9978,0.9935,0.987,0.9793,0.9708,0.9621,0.9534,0.9448,0.9365,0.9285,0.9209,0.9136,0.9067,0.9,0.8937,0.8877,0.882,0.8766,0.8714,0.8664,0.8617,0.8572,0.8528,0.8487,0.8447,0.8409,0.8373
MSFT,220,0.9999,0.9955,0.984,0.9689,0.9529,0.9374,0.9229,0.9094,0.8971,0.8858,0.8754,0.8658,0.857,0.8489,0.8414,0.8344,0.8279,0.8218,0.8161,0.8108,0.8057,0.801,0.7966,0.7923,0.7883,0.7846,0.781,0.7775,0.7743
MSFT,225,0.9933,0.9608,0.9257,0.8957,0.8709,0.8503,0.8329,0.818,0.8052,0.794,0.7841,0.7753,0.7674,0.7603,0.7539,0.748,0.7426,0.7377,0.7331,0.7288,0.7249,0.7212,0.7178,0.7146,0.7116,0.7087,0.7061,0.7036,0.7012
MSFT,230,0.901,0.8211,0.7759,0.7465,0.7255,0.7097,0.6972,0.6872,0.6788,0.6717,0.6656,0.6604,0.6558,0.6517,0.648,0.6448,0.6418,0.6391,0.6367,0.6345,0.6324,0.6306,0.6288,0.6272,0.6257,0.6243,0.623,0.6218,0.6207
MSFT,235,0.5492,0.5386,0.5346,0.5326,0.5315,0.5309,0.5306,0.5305,0.5305,0.5306,0.5308,0.531,0.5312,0.5315,0.5318,0.5321,0.5324,0.5327,0.5331,0.5334,0.5337,0.5341,0.5344,0.5347,0.5351,0.5354,0.5358,0.5361,0.5364
MSFT,240,0.155,0.2393,0.2841,0.3129,0.3335,0.3493,0.3618,0.3722,0.381,0.3885,0.3951,0.4009,0.4062,0.4109,0.4152,0.4191,0.4228,0.4261,0.4293,0.4322,0.435,0.4375,0.44,0.4423,0.4445,0.4466,0.4486,0.4505,0.4523
MSFT,245,0.0166,0.0672,0.1122,0.1479,0.1764,0.1997,0.2191,0.2357,0.2499,0.2624,0.2735,0.2834,0.2923,0.3004,0.3078,0.3146,0.3209,0.3267,0.3321,0.3372,0.342,0.3465,0.3507,0.3547,0.3585,0.3621,0.3655,0.3688,0.3719
MSFT,250,0.0006,0.0116,0.0325,0.0557,0.0781,0.0987,0.1174,0.1342,0.1494,0.1632,0.1757,0.1872,0.1977,0.2074,0.2164,0.2248,0.2326,0.2399,0.2468,0.2532,0.2593,0.2651,0.2705,0.2757,0.2806,0.2853,0.2898,0.2941,0.2982
MSFT,255,0.0,0.0012,0.0069,0.0167,0.0289,0.0422,0.0556,0.0687,0.0813,0.0934,0.1048,0.1156,0.1257,0.1353,0.1444,0.153,0.1611,0.1688,0.1761,0.183,0.1896,0.1959,0.202,0.2077,0.2132,0.2185,0.2236,0.2285,0.2331
MSFT,260,0.0,0.0001,0.0011,0.004,0.009,0.0156,0.0233,0.0317,0.0404,0.0492,0.058,0.0667,0.0752,0.0834,0.0914,0.0991,0.1066,0.1138,0.1207,0.1274,0.1338,0.14,0.146,0.1518,0.1574,0.1628,0.168,0.173,0.1779
MSFT,265,0.0,0.0,0.0001,0.0008,0.0023,0.005,0.0087,0.0132,0.0183,0.0239,0.0299,0.0361,0.0424,0.0487,0.055,0.0613,0.0675,0.0736,0.0796,0.0855,0.0912,0.0968,0.1023,0.1077,0.1129,0.118,0.1229,0.1277,0.1325
MSFT,270,0.0,0.0,0.0,0.0001,0.0005,0.0014,0.0029,0.005,0.0076,0.0108,0.0144,0.0183,0.0225,0.0269,0.0315,0.0362,0.0409,0.0457,0.0505,0.0553,0.0601,0.0648,0.0695,0.0742,0.0787,0.0833,0.0877,0.0921,0.0964
MSFT,275,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.0017,0.0029,0.0045,0.0065,0.0087,0.0113,0.0141,0.0172,0.0204,0.0238,0.0273,0.0309,0.0346,0.0383,0.0421,0.0459,0.0497,0.0535,0.0573,0.061,0.0648,0.0685
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.0017,0.0027,0.0039,0.0054,0.0071,0.009,0.0111,0.0133,0.0157,0.0183,0.0209,0.0237,0.0265,0.0294,0.0324,0.0354,0.0384,0.0415,0.0446,0.0477
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0011,0.0017,0.0024,0.0034,0.0045,0.0057,0.0072,0.0087,0.0104,0.0122,0.0142,0.0162,0.0184,0.0206,0.0228,0.0252,0.0276,0.03,0.0325
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.001,0.0015,0.0021,0.0029,0.0037,0.0047,0.0058,0.007,0.0083,0.0097,0.0111,0.0127,0.0144,0.0161,0.0179,0.0198,0.0217
