Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,190,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9996,0.9995,0.9994,0.9992,0.999,0.9987,0.9984,0.9981,0.9976,0.9971,0.9966,0.996,0.9954,0.9947,0.9939,0.9931,0.9923,0.9914,0.9905
MSFT,195,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9997,0.9996,0.9995,0.9993,0.999,0.9986,0.9982,0.9976,0.997,0.9963,0.9954,0.9945,0.9935,0.9925,0.9913,0.9901,0.9889,0.9875,0.9862,0.9848,0.9834,0.9819
MSFT,200,1.0,0.9999,0.9999,0.9999,0.9998,0.9998,0.9997,0.9995,0.9991,0.9987,0.998,0.9972,0.9963,0.9952,0.9939,0.9925,0.9909,0.9893,0.9876,0.9858,0.9839,0.9819,0.9799,0.9779,0.9758,0.9738,0.9716,0.9695,0.9674
MSFT,205,1.0,0.9999,0.9999,0.9999,0.9998,0.9995,0.999,0.9982,0.9971,0.9957,0.994,0.992,0.9899,0.9875,0.985,0.9823,0.9796,0.9768,0.9739,0.971,0.968,0.9651,0.9621,0.9591,0.9562,0.9533,0.9504,0.9476,0.9447
MSFT,210,1.0,0.9999,0.9999,0.9996,0.999,0.9977,0.9958,0.9933,0.9903,0.9869,0.9832,0.9792,0.9751,0.9709,0.9666,0.9623,0.9581,0.9538,0.9496,0.9455,0.9414,0.9374,0.9335,0.9297,0.9259,0.9223,0.9187,0.9153,0.9119
MSFT,215,1.0,0.9999,0.9994,0.9976,0.9944,0.9899,0.9845,0.9785,0.9721,0.9655,0.9589,0.9523,0.9459,0.9396,0.9334,0.9275,0.9218,0.9162,0.9109,0.9058,0.9008,0.8961,0.8915,0.8871,0.8828,0.8787,0.8748,0.871,0.8673
MSFT,220,1.0,0.999,0.9944,0.9863,0.9761,0.9651,0.9538,0.9429,0.9323,0.9223,0.9129,0.904,0.8956,0.8878,0.8804,0.8734,0.8669,0.8607,0.8549,0.8494,0.8441,0.8392,0.8345,0.83,0.8257,0.8217,0.8178,0.8141,0.8106
MSFT,225,0.9991,0.9872,0.9663,0.9442,0.9235,0.9049,0.8883,0.8736,0.8605,0.8488,0.8382,0.8286,0.82,0.812,0.8047,0.7981,0.7919,0.7861,0.7808,0.7758,0.7712,0.7668,0.7627,0.7589,0.7552,0.7518,0.7485,0.7455,0.7425
MSFT,230,0.9735,0.9159,0.8714,0.8383,0.8131,0.7931,0.7768,0.7633,0.7518,0.742,0.7334,0.7259,0.7192,0.7133,0.7079,0.703,0.6986,0.6945,0.6908,0.6874,0.6842,0.6813,0.6785,0.676,0.6736,0.6714,0.6693,0.6673,0.6654
MSFT,235,0.7746,0.7063,0.6739,0.6543,0.6409,0.6311,0.6236,0.6176,0.6128,0.6087,0.6053,0.6024,0.5999,0.5977,0.5957,0.594,0.5925,0.5911,0.5899,0.5888,0.5878,0.5869,0.5861,0.5853,0.5846,0.584,0.5834,0.5829,0.5824
MSFT,240,0.3436,0.3915,0.414,0.428,0.4379,0.4454,0.4514,0.4563,0.4606,0.4643,0.4675,0.4704,0.473,0.4754,0.4776,0.4796,0.4814,0.4832,0.4848,0.4864,0.4879,0.4893,0.4906,0.4918,0.493,0.4942,0.4953,0.4964,0.4974
MSFT,245,0.0623,0.1408,0.1918,0.2272,0.2536,0.2743,0.291,0.305,0.3168,0.3271,0.3361,0.3441,0.3513,0.3577,0.3636,0.369,0.374,0.3786,0.3829,0.3869,0.3907,0.3942,0.3975,0.4007,0.4036,0.4065,0.4092,0.4117,0.4142
MSFT,250,0.0041,0.0313,0.0652,0.0963,0.1231,0.1461,0.166,0.1833,0.1986,0.2121,0.2243,0.2352,0.2452,0.2542,0.2626,0.2703,0.2775,0.2841,0.2903,0.2961,0.3016,0.3068,0.3117,0.3163,0.3207,0.3248,0.3288,0.3326,0.3362
MSFT,255,0.0001,0.0043,0.0162,0.0324,0.0499,0.0671,0.0836,0.099,0.1133,0.1265,0.1388,0.1501,0.1607,0.1706,0.1798,0.1884,0.1965,0.2041,0.2113,0.2181,0.2245,0.2306,0.2364,0.2419,0.2472,0.2522,0.257,0.2616,0.2661
MSFT,260,0.0,0.0004,0.0029,0.0086,0.0169,0.0266,0.0372,0.048,0.0588,0.0694,0.0796,0.0895,0.099,0.108,0.1167,0.1249,0.1328,0.1404,0.1476,0.1545,0.1611,0.1674,0.1735,0.1793,0.1849,0.1903,0.1955,0.2005,0.2053
MSFT,265,0.0,0.0,0.0004,0.0018,0.0048,0.0091,0.0146,0.0209,0.0278,0.035,0.0424,0.0499,0.0573,0.0647,0.0719,0.0789,0.0858,0.0925,0.0991,0.1054,0.1115,0.1175,0.1233,0.1289,0.1343,0.1396,0.1447,0.1497,0.1545
MSFT,270,0.0,0.0,0.0,0.0003,0.0011,0.0027,0.0051,0.0082,0.012,0.0163,0.021,0.026,0.0313,0.0366,0.0421,0.0476,0.053,0.0585,0.0639,0.0693,0.0746,0.0798,0.0849,0.0899,0.0948,0.0997,0.1044,0.109,0.1135
MSFT,275,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0016,0.0029,0.0048,0.007,0.0097,0.0128,0.0161,0.0197,0.0234,0.0274,0.0314,0.0355,0.0397,0.044,0.0482,0.0525,0.0567,0.0609,0.0651,0.0693,0.0734,0.0775,0.0815
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.001,0.0017,0.0028,0.0042,0.0059,0.0078,0.01,0.0124,0.0151,0.0178,0.0208,0.0238,0.0269,0.0302,0.0334,0.0368,0.0401,0.0435,0.0469,0.0504,0.0538,0.0572
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.001,0.0017,0.0026,0.0036,0.0049,0.0063,0.0079,0.0097,0.0117,0.0138,0.016,0.0183,0.0207,0.0232,0.0257,0.0283,0.031,0.0337,0.0365,0.0392
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.001,0.0016,0.0022,0.0031,0.004,0.0051,0.0063,0.0077,0.0092,0.0107,0.0124,0.0142,0.0161,0.018,0.02,0.0221,0.0242,0.0264
