Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,185,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9997,0.9996,0.9996,0.9995,0.9994,0.9993,0.9991,0.999,0.9987,0.9985,0.9982,0.9978,0.9974,0.997,0.9965,0.996,0.9954,0.9948,0.9942,0.9935
MSFT,190,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9998,0.9997,0.9996,0.9995,0.9994,0.9992,0.9989,0.9986,0.9982,0.9977,0.9972,0.9966,0.9959,0.9952,0.9944,0.9935,0.9926,0.9916,0.9906,0.9895,0.9884,0.9873
MSFT,195,1.0,0.9999,0.9999,0.9999,0.9999,0.9998,0.9998,0.9997,0.9995,0.9993,0.9989,0.9985,0.9979,0.9972,0.9964,0.9954,0.9944,0.9933,0.992,0.9907,0.9893,0.9878,0.9863,0.9847,0.9831,0.9814,0.9797,0.978,0.9762
MSFT,200,1.0,0.9999,0.9999,0.9999,0.9998,0.9997,0.9995,0.9991,0.9985,0.9977,0.9967,0.9955,0.994,0.9924,0.9906,0.9887,0.9867,0.9845,0.9823,0.98,0.9777,0.9753,0.9729,0.9704,0.9679,0.9655,0.963,0.9605,0.9581
MSFT,205,1.0,0.9999,0.9999,0.9998,0.9996,0.999,0.998,0.9966,0.9948,0.9926,0.9901,0.9873,0.9843,0.9811,0.9778,0.9744,0.971,0.9675,0.964,0.9605,0.957,0.9535,0.9501,0.9467,0.9434,0.9401,0.9369,0.9337,0.9306
MSFT,210,1.0,0.9999,0.9998,0.9991,0.9976,0.9952,0.9919,0.9879,0.9835,0.9786,0.9736,0.9684,0.9632,0.9579,0.9528,0.9476,0.9426,0.9377,0.9329,0.9282,0.9237,0.9193,0.915,0.9108,0.9068,0.9029,0.8991,0.8954,0.8918
MSFT,215,1.0,0.9998,0.9981,0.9941,0.9881,0.9808,0.9727,0.9643,0.9558,0.9475,0.9393,0.9315,0.924,0.9168,0.9099,0.9033,0.8971,0.8911,0.8854,0.88,0.8748,0.8699,0.8652,0.8606,0.8563,0.8521,0.8482,0.8443,0.8407
MSFT,220,0.9999,0.996,0.9853,0.9708,0.9554,0.9402,0.9259,0.9127,0.9005,0.8892,0.8789,0.8694,0.8606,0.8524,0.8449,0.8379,0.8314,0.8253,0.8195,0.8142,0.8091,0.8043,0.7999,0.7956,0.7916,0.7878,0.7841,0.7807,0.7774
MSFT,225,0.994,0.963,0.9288,0.8992,0.8745,0.8539,0.8365,0.8216,0.8087,0.7974,0.7875,0.7786,0.7706,0.7634,0.7569,0.751,0.7455,0.7405,0.7359,0.7316,0.7276,0.7239,0.7204,0.7172,0.7141,0.7112,0.7085,0.7059,0.7035
MSFT,230,0.9044,0.8248,0.7793,0.7496,0.7285,0.7124,0.6998,0.6896,0.6811,0.6739,0.6678,0.6624,0.6577,0.6536,0.6498,0.6465,0.6435,0.6408,0.6383,0.636,0.634,0.632,0.6303,0.6286,0.6271,0.6257,0.6243,0.6231,0.6219
MSFT,235,0.5499,0.5391,0.5349,0.5329,0.5318,0.5311,0.5308,0.5307,0.5307,0.5308,0.5309,0.5311,0.5313,0.5316,0.5319,0.5321,0.5324,0.5328,0.5331,0.5334,0.5337,0.5341,0.5344,0.5347,0.5351,0.5354,0.5357,0.5361,0.5364
MSFT,240,0.1511,0.2358,0.2809,0.31,0.3308,0.3468,0.3595,0.37,0.3788,0.3864,0.3931,0.399,0.4043,0.4091,0.4135,0.4174,0.4211,0.4245,0.4277,0.4306,0.4334,0.436,0.4385,0.4408,0.4431,0.4452,0.4472,0.4491,0.4509
MSFT,245,0.0152,0.0641,0.1085,0.144,0.1725,0.1958,0.2153,0.2319,0.2463,0.2589,0.27,0.28,0.289,0.2971,0.3046,0.3115,0.3178,0.3237,0.3292,0.3343,0.3391,0.3437,0.3479,0.352,0.3558,0.3594,0.3629,0.3662,0.3694
MSFT,250,0.0005,0.0105,0.0304,0.0529,0.0748,0.0951,0.1136,0.1303,0.1454,0.1592,0.1717,0.1832,0.1937,0.2035,0.2125,0.2209,0.2287,0.2361,0.243,0.2495,0.2556,0.2614,0.2669,0.2721,0.277,0.2818,0.2863,0.2906,0.2947
MSFT,255,0.0,0.001,0.0061,0.0153,0.027,0.0397,0.0527,0.0656,0.0779,0.0898,0.1011,0.1117,0.1218,0.1313,0.1404,0.1489,0.157,0.1647,0.172,0.1789,0.1855,0.1919,0.1979,0.2037,0.2092,0.2145,0.2196,0.2245,0.2292
MSFT,260,0.0,0.0001,0.0009,0.0035,0.0081,0.0143,0.0216,0.0296,0.038,0.0465,0.0551,0.0636,0.0719,0.08,0.0878,0.0955,0.1028,0.1099,0.1168,0.1234,0.1298,0.136,0.1419,0.1477,0.1532,0.1586,0.1638,0.1688,0.1737
MSFT,265,0.0,0.0,0.0001,0.0006,0.002,0.0044,0.0078,0.012,0.0169,0.0222,0.0279,0.0338,0.0399,0.046,0.0521,0.0583,0.0643,0.0703,0.0762,0.082,0.0876,0.0931,0.0986,0.1038,0.109,0.114,0.1189,0.1237,0.1284
MSFT,270,0.0,0.0,0.0,0.0001,0.0004,0.0012,0.0025,0.0044,0.0068,0.0098,0.0131,0.0168,0.0208,0.025,0.0294,0.0339,0.0385,0.0431,0.0478,0.0524,0.0571,0.0617,0.0663,0.0708,0.0753,0.0797,0.0841,0.0884,0.0926
MSFT,275,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0015,0.0025,0.004,0.0058,0.0079,0.0103,0.0129,0.0158,0.0188,0.022,0.0254,0.0288,0.0324,0.0359,0.0396,0.0432,0.0469,0.0506,0.0543,0.058,0.0616,0.0653
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0009,0.0015,0.0024,0.0035,0.0048,0.0063,0.0081,0.01,0.0121,0.0144,0.0168,0.0193,0.0219,0.0246,0.0274,0.0302,0.0331,0.036,0.039,0.042,0.045
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0009,0.0014,0.0021,0.0029,0.0039,0.0051,0.0064,0.0078,0.0094,0.0111,0.0129,0.0149,0.0169,0.0189,0.0211,0.0233,0.0256,0.0279,0.0303
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0009,0.0013,0.0018,0.0025,0.0033,0.0041,0.0051,0.0062,0.0074,0.0087,0.0101,0.0116,0.0131,0.0147,0.0164,0.0182,0.02
