Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,16.5471,16.5321,16.4872,16.3641,16.1465,15.8474,15.4891,15.0924,14.6742,14.2467,13.8185,13.3957,12.9821,12.5803,12.1918,11.8173,11.4574,11.1119,10.7806,10.4632,10.1592,9.8682,9.5894,9.3225,9.0669,8.8219,8.5871,8.3619,8.1459
AAPL,150,21.5465,21.5307,21.4797,21.3364,21.0809,20.7273,20.3012,19.8271,19.3247,18.8089,18.29,17.7754,17.2701,16.7774,16.2992,15.8369,15.3908,14.9614,14.5483,14.1513,13.77,13.4039,13.0522,12.7146,12.3902,12.0787,11.7792,11.4914,11.2146
AAPL,155,26.546,26.5293,26.4723,26.3096,26.0182,25.6142,25.1264,24.5827,24.0054,23.4114,22.8126,22.2174,21.6316,21.0589,20.5017,19.9616,19.4394,18.9352,18.4492,17.9809,17.5301,17.0961,16.6784,16.2763,15.8892,15.5166,15.1576,14.8118,14.4786
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,215,0.0,0.0002,0.0013,0.0032,0.0051,0.0067,0.0077,0.0084,0.0088,0.009,0.0091,0.009,0.0088,0.0086,0.0084,0.0082,0.0079,0.0077,0.0074,0.0072,0.0069,0.0067,0.0065,0.0062,0.006,0.0058,0.0056,0.0054,0.0053
MSFT,220,0.0001,0.0081,0.0349,0.07,0.1019,0.1262,0.1429,0.1533,0.159,0.1613,0.1612,0.1593,0.1564,0.1527,0.1485,0.1441,0.1396,0.135,0.1305,0.1261,0.1218,0.1176,0.1136,0.1098,0.1061,0.1026,0.0992,0.096,0.0929
MSFT,225,0.0094,0.0972,0.2398,0.3808,0.4937,0.5739,0.626,0.656,0.67,0.6726,0.6671,0.6562,0.6417,0.625,0.6069,0.5881,0.5691,0.5502,0.5316,0.5135,0.496,0.4791,0.4628,0.4472,0.4323,0.418,0.4044,0.3914,0.3789
MSFT,230,0.2052,0.6024,0.9709,1.2656,1.4773,1.6158,1.697,1.7357,1.7439,1.731,1.7036,1.6665,1.6234,1.5767,1.5281,1.4788,1.4298,1.3816,1.3345,1.289,1.245,1.2027,1.1622,1.1234,1.0863,1.0508,1.0169,0.9846,0.9537
MSFT,235,1.4969,2.2021,2.7207,3.0955,3.3428,3.4861,3.5506,3.5579,3.5251,3.465,3.3868,3.2971,3.2008,3.1012,3.0006,2.9008,2.8027,2.7072,2.6148,2.5256,2.44,2.3579,2.2793,2.2041,2.1323,2.0637,1.9983,1.9358,1.8762
MSFT,240,4.8508,5.3372,5.747,6.0411,6.2118,6.2758,6.2574,6.1796,6.0608,5.9149,5.7522,5.58,5.4036,5.2267,5.0518,4.8806,4.7142,4.5534,4.3986,4.25,4.1075,3.9712,3.841,3.7166,3.5978,3.4844,3.3761,3.2728,3.1741
MSFT,245,9.5266,9.6597,9.8336,9.949,9.9666,9.8899,9.7383,9.533,9.2918,9.0286,8.7536,8.4741,8.1953,7.9206,7.6525,7.3925,7.1416,6.9003,6.6688,6.447,6.235,6.0323,5.8387,5.6539,5.4775,5.309,5.1481,4.9945,4.8477
MSFT,250,14.5011,14.503,14.5168,14.4738,14.3367,14.1088,13.8099,13.4616,13.0825,12.6869,12.285,11.8843,11.4898,11.1049,10.7318,10.3717,10.0255,9.6933,9.3751,9.0708,8.7799,8.502,8.2365,7.983,7.7409,7.5096,7.2886,7.0774,6.8755
MSFT,255,19.4999,19.4794,19.432,19.2973,19.0478,18.6949,18.2644,17.7822,17.2698,16.7432,16.214,15.6902,15.1772,14.6785,14.1963,13.7318,13.2855,12.8577,12.4481,12.0562,11.6815,11.3233,10.981,10.6539,10.3412,10.0422,9.7562,9.4826,9.2207
MSFT,260,24.4993,24.476,24.4108,24.2318,23.9116,23.4675,22.9318,22.3362,21.7062,21.0607,20.4133,19.7732,19.1467,18.5378,17.9489,17.3815,16.8361,16.3128,15.8113,15.3312,14.8716,14.4318,14.0111,13.6085,13.2232,12.8543,12.5011,12.1627,11.8384
MSFT,265,29.4988,29.4745,29.4021,29.1983,28.8312,28.3199,27.7016,27.0127,26.2825,25.533,24.78,24.0344,23.3035,22.5919,21.9029,21.2379,20.5977,19.9826,19.3923,18.8262,18.2837,17.7638,17.2656,16.7883,16.3308,15.8922,15.4717,15.0682,14.6811
MSFT,270,34.4983,34.4732,34.3951,34.1721,33.7676,33.2016,32.5144,31.7461,30.9293,30.0886,29.2419,28.4014,27.5757,26.7703,25.9887,25.233,24.5042,23.8027,23.1284,22.4806,21.8588,21.2619,20.6892,20.1396,19.612,19.1056,18.6192,18.152,17.7031
MSFT,275,39.4977,39.4718,39.3884,39.1473,38.7083,38.0924,37.343,36.5031,35.6082,34.6852,33.7534,32.8267,31.9143,31.0227,30.1558,29.3161,28.505,27.7228,26.9697,26.2451,25.5484,24.8787,24.2351,23.6165,23.022,22.4504,21.9008,21.3721,20.8633
MSFT,280,44.4972,44.4705,44.3816,44.1226,43.6499,42.9858,42.1768,41.269,40.3005,39.3002,38.289,37.2817,36.2887,35.3167,34.3703,33.4522,32.564,31.7064,30.8793,30.0826,29.3153,28.5769,27.8662,27.1823,26.5241,25.8905,25.2805,24.693,24.127
MSFT,285,49.4967,49.4691,49.3749,49.098,48.5916,47.8798,47.012,46.0378,44.9978,43.9229,42.8354,41.7511,40.6811,39.6328,38.6109,37.6186,36.6575,35.7284,34.8315,33.9664,33.1325,32.3289,31.5547,30.8088,30.0902,29.3976,28.7301,28.0865,27.4658
MSFT,290,54.4961,54.4678,54.3682,54.0734,53.5334,52.7739,51.8477,50.8076,49.697,48.5486,47.3863,46.2269,45.0822,43.9599,42.8652,41.8014,40.7704,39.7728,38.809,37.8786,36.981,36.1152,35.2804,34.4754,33.6991,32.9503,32.228,31.5308,30.8579
