Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,115,UUUUUUUUUU,38.8456,49.3425,62.9345,79.9426,100.4768,124.4299,151.6115,182.0213,216.0365,254.0782,296.6167
AAPL,115,UUUUUUUUUD,,28.0245,35.3222,45.401,58.8094,75.8894,96.6214,120.6109,147.4562,177.491,211.0877
AAPL,115,UUUUUUUUDD,,,20.5105,24.9144,31.541,41.1627,54.5098,71.9609,93.1262,116.8177,143.3306
AAPL,115,UUUUUUUDDD,,,,16.008,18.0868,21.5859,27.3299,36.4299,50.0852,68.7516,89.6527
AAPL,115,UUUUUUDDDD,,,,,13.9393,14.5254,15.6674,17.8923,22.2272,30.673,47.1283
AAPL,115,UUUUUDDDDD,,,,,,13.44,13.44,13.44,13.44,13.44,13.44
AAPL,115,UUUUDDDDDD,,,,,,,13.44,13.44,13.44,13.44,0.0
AAPL,115,UUUDDDDDDD,,,,,,,,13.44,13.44,13.44,0.0
AAPL,115,UUDDDDDDDD,,,,,,,,,13.44,13.44,0.0
AAPL,115,UDDDDDDDDD,,,,,,,,,,13.44,0.0
AAPL,115,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,120,UUUUUUUUUU,34.0333,44.5191,58.0972,75.0886,95.6039,119.5365,146.697,177.0856,211.0794,249.0997,291.6167
AAPL,120,UUUUUUUUUD,,23.1812,30.4706,40.5384,53.9324,70.9949,91.7069,115.6752,142.4992,172.5125,206.0877
AAPL,120,UUUUUUUUDD,,,15.6328,20.0315,26.6502,36.2607,49.5929,67.0251,88.1691,111.8392,138.3306
AAPL,120,UUUUUUUDDD,,,,11.0925,13.1686,16.6633,22.4003,31.4892,45.1281,63.7731,84.6527
AAPL,120,UUUUUUDDDD,,,,,8.9827,9.568,10.7085,12.9305,17.2597,25.6945,42.1283
AAPL,120,UUUUUDDDDD,,,,,,8.44,8.44,8.44,8.44,8.44,8.44
AAPL,120,UUUUDDDDDD,,,,,,,8.44,8.44,8.44,8.44,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,8.44,8.44,8.44,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,8.44,8.44,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,8.44,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,29.2211,39.6958,53.2599,70.2347,90.731,114.6431,141.7825,172.1498,206.1223,244.1212,286.6167
AAPL,125,UUUUUUUUUD,,18.3379,25.6191,35.6757,49.0553,66.1004,86.7923,110.7394,137.5421,167.534,201.0877
AAPL,125,UUUUUUUUDD,,,10.7551,15.1485,21.7594,31.3588,44.6759,62.0894,83.212,106.8607,133.3306
AAPL,125,UUUUUUUDDD,,,,6.1769,8.2504,11.7408,17.4706,26.5484,40.1711,58.7946,79.6527
AAPL,125,UUUUUUDDDD,,,,,4.026,4.6106,5.7496,7.9687,12.2923,20.716,37.1283
AAPL,125,UUUUUDDDDD,,,,,,3.44,3.44,3.44,3.44,3.44,3.44
AAPL,125,UUUUDDDDDD,,,,,,,3.44,3.44,3.44,3.44,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,3.44,3.44,3.44,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,3.44,3.44,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,3.44,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,25.2894,35.5699,48.9221,65.6873,86.0035,109.7905,136.8679,167.2141,201.1653,239.1427,281.6167
AAPL,130,UUUUUUUUUD,,14.5776,21.682,31.5221,44.6589,61.4638,81.9623,105.8037,132.585,162.5555,196.0877
AAPL,130,UUUUUUUUDD,,,7.1494,11.4065,17.8272,27.1787,40.2039,57.3288,78.2549,101.8822,128.3306
AAPL,130,UUUUUUUDDD,,,,2.6841,4.6773,8.0374,13.5637,22.3435,35.5771,53.8161,74.6527
AAPL,130,UUUUUUDDDD,,,,,0.5874,1.1444,2.2296,4.3441,8.4637,16.4901,32.1283
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,23.2992,32.9821,45.6856,61.8157,81.5966,105.0278,131.9534,162.2783,196.2082,234.1642,276.6167
AAPL,135,UUUUUUUUUD,,13.2054,19.7612,28.9324,41.3223,57.3962,77.3187,100.8679,127.6279,157.577,191.0877
AAPL,135,UUUUUUUUDD,,,6.3485,10.1804,16.0089,24.5901,36.7129,52.9545,73.2979,96.9037,123.3306
AAPL,135,UUUUUUUDDD,,,,2.3284,4.0704,7.0223,11.9121,19.761,31.7837,48.8376,69.6527
AAPL,135,UUUUUUDDDD,,,,,0.496,0.9663,1.8826,3.668,7.1465,13.9238,27.1283
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,21.3089,30.3943,42.449,57.9441,77.1898,100.2651,127.0389,157.3426,191.2511,229.1857,271.6167
AAPL,140,UUUUUUUUUD,,11.8332,17.8405,26.3426,37.9858,53.3286,72.675,95.9322,122.6709,152.5985,186.0877
AAPL,140,UUUUUUUUDD,,,5.5477,8.9543,14.1905,22.0015,33.2218,48.5802,68.3408,91.9252,118.3306
AAPL,140,UUUUUUUDDD,,,,1.9728,3.4635,6.0072,10.2605,17.1786,27.9904,43.8591,64.6527
AAPL,140,UUUUUUDDDD,,,,,0.4045,0.7882,1.5357,2.992,5.8294,11.3575,22.1283
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,19.3187,27.8065,39.2125,54.0726,72.7829,95.5024,122.1244,152.4068,186.294,224.2072,266.6167
AAPL,145,UUUUUUUUUD,,10.461,15.9198,23.7528,34.6492,49.261,68.0314,90.9964,117.7138,147.62,181.0877
AAPL,145,UUUUUUUUDD,,,4.7468,7.7283,12.3722,19.4129,29.7308,44.2059,63.3837,86.9467,113.3306
AAPL,145,UUUUUUUDDD,,,,1.6172,2.8566,4.9921,8.6089,14.5962,24.1971,38.8806,59.6527
AAPL,145,UUUUUUDDDD,,,,,0.3131,0.6101,1.1887,2.3159,4.5122,8.7913,17.1283
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,17.3285,25.2187,35.976,50.201,68.376,90.7397,117.2099,147.4711,181.337,219.2287,261.6167
AAPL,150,UUUUUUUUUD,,9.0888,13.999,21.1631,31.3126,45.1934,63.3877,86.0607,112.7567,142.6415,176.0877
AAPL,150,UUUUUUUUDD,,,3.9459,6.5022,10.5539,16.8243,26.2398,39.8315,58.4266,81.9682,108.3306
AAPL,150,UUUUUUUDDD,,,,1.2616,2.2496,3.977,6.9573,12.0138,20.4037,33.9021,54.6527
AAPL,150,UUUUUUDDDD,,,,,0.2217,0.432,0.8417,1.6399,3.195,6.225,12.1283
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,15.3383,22.6309,32.7395,46.3295,63.9692,85.977,112.2954,142.5353,176.3799,214.2502,256.6167
AAPL,155,UUUUUUUUUD,,7.7166,12.0783,18.5733,27.976,41.1258,58.744,81.1249,107.7997,137.663,171.0877
AAPL,155,UUUUUUUUDD,,,3.1451,5.2761,8.7355,14.2357,22.7488,35.4572,53.4696,76.9898,103.3306
AAPL,155,UUUUUUUDDD,,,,0.906,1.6427,2.9619,5.3057,9.4314,16.6104,28.9236,49.6527
AAPL,155,UUUUUUDDDD,,,,,0.1303,0.2539,0.4947,0.9638,1.8778,3.6587,7.1283
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,175,UUUUUUUUUU,102.0779,119.9347,143.0296,171.8743,206.6011,246.9515,292.5121,343.1952,399.5685,462.2622,531.9764
MSFT,175,UUUUUUUUUD,,84.0464,96.5061,113.7079,136.5704,165.6416,200.8249,241.3576,286.4566,336.6278,392.4332
MSFT,175,UUUUUUUUDD,,,71.5787,79.1197,90.4704,106.951,129.7979,159.6207,195.6707,235.7912,280.4331
MSFT,175,UUUUUUUDDD,,,,64.2174,67.7847,73.7953,83.6699,99.3211,122.8041,154.8577,190.5396
MSFT,175,UUUUUUDDDD,,,,,61.0054,62.0128,63.9785,67.8138,75.2973,89.8989,118.3893
MSFT,175,UUUUUDDDDD,,,,,,60.48,60.48,60.48,60.48,60.48,60.48
MSFT,175,UUUUDDDDDD,,,,,,,60.48,60.48,60.48,60.48,14.0009
MSFT,175,UUUDDDDDDD,,,,,,,,60.48,60.48,60.48,0.0
MSFT,175,UUDDDDDDDD,,,,,,,,,60.48,60.48,0.0
MSFT,175,UDDDDDDDDD,,,,,,,,,,60.48,0.0
MSFT,175,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,97.2656,115.1113,138.1923,167.0204,201.7282,242.0582,287.5975,338.2595,394.6114,457.2837,526.9764
MSFT,180,UUUUUUUUUD,,79.2029,91.6545,108.8452,131.6933,160.747,195.9104,236.4218,281.4995,331.6493,387.4332
MSFT,180,UUUUUUUUDD,,,66.7009,74.2367,85.5796,102.049,124.881,154.6849,190.7136,230.8127,275.4331
MSFT,180,UUUUUUUDDD,,,,59.3017,62.8664,68.8727,78.7402,94.3803,117.8471,149.8792,185.5396
MSFT,180,UUUUUUDDDD,,,,,56.0487,57.0554,59.0196,62.852,70.3298,84.9204,113.3893
MSFT,180,UUUUUDDDDD,,,,,,55.48,55.48,55.48,55.48,55.48,55.48
MSFT,180,UUUUDDDDDD,,,,,,,55.48,55.48,55.48,55.48,9.0009
MSFT,180,UUUDDDDDDD,,,,,,,,55.48,55.48,55.48,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,55.48,55.48,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,55.48,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,92.4533,110.2878,133.355,162.1664,196.8554,237.1648,282.683,333.3237,389.6544,452.3052,521.9764
MSFT,185,UUUUUUUUUD,,74.3595,86.8029,103.9824,126.8162,155.8525,190.9959,231.4861,276.5424,326.6708,382.4332
MSFT,185,UUUUUUUUDD,,,61.8231,69.3536,80.6888,97.1471,119.964,149.7492,185.7565,225.8342,270.4331
MSFT,185,UUUUUUUDDD,,,,54.3861,57.9482,63.9501,73.8105,89.4395,112.89,144.9007,180.5396
MSFT,185,UUUUUUDDDD,,,,,51.0921,52.098,54.0606,57.8902,65.3623,79.9419,108.3893
MSFT,185,UUUUUDDDDD,,,,,,50.48,50.48,50.48,50.48,50.48,50.48
MSFT,185,UUUUDDDDDD,,,,,,,50.48,50.48,50.48,50.48,4.0009
MSFT,185,UUUDDDDDDD,,,,,,,,50.48,50.48,50.48,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,50.48,50.48,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,50.48,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,87.6409,105.4644,128.5176,157.3125,191.9825,232.2714,277.7685,328.388,384.6973,447.3267,516.9764
MSFT,190,UUUUUUUUUD,,69.5161,81.9512,99.1197,121.9392,150.9579,186.0814,226.5503,271.5853,321.6923,377.4332
MSFT,190,UUUUUUUUDD,,,56.9453,64.4706,75.7979,92.2451,115.0471,144.8134,180.7995,220.8557,265.4331
MSFT,190,UUUUUUUDDD,,,,49.4704,53.0299,59.0275,68.8808,84.4988,107.9329,139.9222,175.5396
MSFT,190,UUUUUUDDDD,,,,,46.1354,47.1405,49.1017,52.9284,60.3949,74.9634,103.3893
MSFT,190,UUUUUDDDDD,,,,,,45.48,45.48,45.48,45.48,45.48,45.48
MSFT,190,UUUUDDDDDD,,,,,,,45.48,45.48,45.48,45.48,0.0
MSFT,190,UUUDDDDDDD,,,,,,,,45.48,45.48,45.48,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,45.48,45.48,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,45.48,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,82.8286,100.641,123.6803,152.4585,187.1096,227.378,272.854,323.4522,379.7402,442.3483,511.9764
MSFT,195,UUUUUUUUUD,,64.6727,77.0996,94.2569,117.0621,146.0634,181.1669,221.6146,266.6283,316.7138,372.4332
MSFT,195,UUUUUUUUDD,,,52.0675,59.5875,70.9071,87.3432,110.1301,139.8777,175.8424,215.8772,260.4331
MSFT,195,UUUUUUUDDD,,,,44.5548,48.1116,54.1049,63.9511,79.558,102.9758,134.9437,170.5396
MSFT,195,UUUUUUDDDD,,,,,41.1787,42.1831,44.1428,47.9665,55.4274,69.9849,98.3893
MSFT,195,UUUUUDDDDD,,,,,,40.48,40.48,40.48,40.48,40.48,40.48
MSFT,195,UUUUDDDDDD,,,,,,,40.48,40.48,40.48,40.48,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,40.48,40.48,40.48,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,40.48,40.48,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,40.48,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,78.0163,95.8176,118.843,147.6046,182.2367,222.4847,267.9395,318.5165,374.7831,437.3698,506.9764
MSFT,200,UUUUUUUUUD,,59.8293,72.248,89.3942,112.185,141.1688,176.2523,216.6788,261.6712,311.7354,367.4332
MSFT,200,UUUUUUUUDD,,,47.1897,54.7045,66.0162,82.4413,105.2132,134.9419,170.8853,210.8987,255.4331
MSFT,200,UUUUUUUDDD,,,,39.6391,43.1934,49.1822,59.0214,74.6172,98.0188,129.9652,165.5396
MSFT,200,UUUUUUDDDD,,,,,36.222,37.2256,39.1839,43.0047,50.4599,65.0064,93.3893
MSFT,200,UUUUUDDDDD,,,,,,35.48,35.48,35.48,35.48,35.48,35.48
MSFT,200,UUUUDDDDDD,,,,,,,35.48,35.48,35.48,35.48,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,35.48,35.48,35.48,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,35.48,35.48,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,35.48,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,73.2039,90.9941,114.0057,142.7506,177.3638,217.5913,263.0249,313.5807,369.8261,432.3913,501.9764
MSFT,205,UUUUUUUUUD,,54.9859,67.3963,84.5314,107.308,136.2743,171.3378,211.7431,256.7141,306.7569,362.4332
MSFT,205,UUUUUUUUDD,,,42.3119,49.8214,61.1254,77.5393,100.2963,130.0062,165.9282,205.9202,250.4331
MSFT,205,UUUUUUUDDD,,,,34.7234,38.2751,44.2596,54.0917,69.6764,93.0617,124.9867,160.5396
MSFT,205,UUUUUUDDDD,,,,,31.2653,32.2682,34.2249,38.0429,45.4925,60.0279,88.3893
MSFT,205,UUUUUDDDDD,,,,,,30.48,30.48,30.48,30.48,30.48,30.48
MSFT,205,UUUUDDDDDD,,,,,,,30.48,30.48,30.48,30.48,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,30.48,30.48,30.48,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,30.48,30.48,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,30.48,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,68.3916,86.1707,109.1684,137.8967,172.4909,212.6979,258.1104,308.645,364.869,427.4128,496.9764
MSFT,210,UUUUUUUUUD,,50.1425,62.5447,79.6687,102.4309,131.3797,166.4233,206.8073,251.757,301.7784,357.4332
MSFT,210,UUUUUUUUDD,,,37.4341,44.9384,56.2345,72.6374,95.3793,125.0704,160.9712,200.9417,245.4331
MSFT,210,UUUUUUUDDD,,,,29.8078,33.3569,39.337,49.1621,64.7357,88.1046,120.0082,155.5396
MSFT,210,UUUUUUDDDD,,,,,26.3087,27.3108,29.266,33.0811,40.525,55.0494,83.3893
MSFT,210,UUUUUDDDDD,,,,,,25.48,25.48,25.48,25.48,25.48,25.48
MSFT,210,UUUUDDDDDD,,,,,,,25.48,25.48,25.48,25.48,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,25.48,25.48,25.48,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,25.48,25.48,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,25.48,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,63.5793,81.3473,104.3311,133.0427,167.618,207.8045,253.1959,303.7092,359.9119,422.4343,491.9764
MSFT,215,UUUUUUUUUD,,45.2991,57.6931,74.806,97.5538,126.4852,161.5088,201.8716,246.8,296.7999,352.4332
MSFT,215,UUUUUUUUDD,,,32.5563,40.0553,51.3437,67.7354,90.4624,120.1347,156.0141,195.9632,240.4331
MSFT,215,UUUUUUUDDD,,,,24.8921,28.4386,34.4144,44.2324,59.7949,83.1475,115.0297,150.5396
MSFT,215,UUUUUUDDDD,,,,,21.352,22.3533,24.3071,28.1193,35.5575,50.0709,78.3893
MSFT,215,UUUUUDDDDD,,,,,,20.48,20.48,20.48,20.48,20.48,20.48
MSFT,215,UUUUDDDDDD,,,,,,,20.48,20.48,20.48,20.48,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,20.48,20.48,20.48,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,20.48,20.48,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,20.48,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,58.7669,76.5239,99.4937,128.1888,162.7451,202.9112,248.2814,298.7735,354.9548,417.4558,486.9764
MSFT,220,UUUUUUUUUD,,40.4557,52.8414,69.9432,92.6768,121.5906,156.5943,196.9358,241.8429,291.8214,347.4332
MSFT,220,UUUUUUUUDD,,,27.6785,35.1723,46.4529,62.8335,85.5454,115.1989,151.057,190.9847,235.4331
MSFT,220,UUUUUUUDDD,,,,19.9764,23.5203,29.4918,39.3027,54.8541,78.1905,110.0513,145.5396
MSFT,220,UUUUUUDDDD,,,,,16.3953,17.3959,19.3482,23.1575,30.5901,45.0924,73.3893
MSFT,220,UUUUUDDDDD,,,,,,15.48,15.48,15.48,15.48,15.48,15.48
MSFT,220,UUUUDDDDDD,,,,,,,15.48,15.48,15.48,15.48,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,15.48,15.48,15.48,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,15.48,15.48,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,15.48,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,53.9546,71.7004,94.6564,123.3348,157.8722,198.0178,243.3669,293.8377,349.9978,412.4773,481.9764
MSFT,225,UUUUUUUUUD,,35.6123,47.9898,65.0805,87.7997,116.6961,151.6798,192.0001,236.8858,286.8429,342.4332
MSFT,225,UUUUUUUUDD,,,22.8007,30.2892,41.562,57.9315,80.6285,110.2632,146.0999,186.0063,230.4331
MSFT,225,UUUUUUUDDD,,,,15.0608,18.6021,24.5692,34.373,49.9134,73.2334,105.0728,140.5396
MSFT,225,UUUUUUDDDD,,,,,11.4386,12.4384,14.3893,18.1956,25.6226,40.114,68.3893
MSFT,225,UUUUUDDDDD,,,,,,10.48,10.48,10.48,10.48,10.48,10.48
MSFT,225,UUUUDDDDDD,,,,,,,10.48,10.48,10.48,10.48,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,10.48,10.48,10.48,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,10.48,10.48,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,10.48,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,49.1423,66.877,89.8191,118.4809,152.9993,193.1244,238.4524,288.902,345.0407,407.4988,476.9764
MSFT,230,UUUUUUUUUD,,30.7689,43.1381,60.2177,82.9226,111.8015,146.7652,187.0643,231.9287,281.8644,337.4332
MSFT,230,UUUUUUUUDD,,,17.9229,25.4062,36.6712,53.0296,75.7115,105.3274,141.1429,181.0278,225.4331
MSFT,230,UUUUUUUDDD,,,,10.1451,13.6838,19.6466,29.4433,44.9726,68.2763,100.0943,135.5396
MSFT,230,UUUUUUDDDD,,,,,6.482,7.481,9.4303,13.2338,20.6551,35.1355,63.3893
MSFT,230,UUUUUDDDDD,,,,,,5.48,5.48,5.48,5.48,5.48,5.48
MSFT,230,UUUUDDDDDD,,,,,,,5.48,5.48,5.48,5.48,0.0
