Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,140,UUUUUUUDDD,,,,2.0778,3.643,6.3087,10.7551,17.9632,29.1737,45.499,66.5648
AAPL,140,UUUUUUDDDD,,,,,0.43,0.8376,1.6314,3.1776,6.189,12.0545,23.4789
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,20.0558,28.7997,40.5138,55.7268,74.8219,97.9444,124.9842,155.7174,190.1216,228.6274,271.7158
AAPL,145,UUUUUUUUUD,,10.9261,16.5862,24.6799,35.8958,50.8737,70.0323,93.3815,120.4806,150.8252,184.796
AAPL,145,UUUUUUUUDD,,,4.9981,8.1177,12.96,20.2709,30.9319,45.8,65.3655,89.2512,116.0062
AAPL,145,UUUUUUUDDD,,,,1.7216,3.0352,5.2926,9.1023,15.3796,25.3796,40.5206,61.5648
AAPL,145,UUUUUUDDDD,,,,,0.3385,0.6592,1.284,2.5009,4.871,9.4874,18.4789
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,18.0636,26.21,37.2757,51.854,70.4144,93.1815,120.0697,150.7816,185.1645,223.6489,266.7158
AAPL,150,UUUUUUUUUD,,9.5523,14.6637,22.0884,32.5578,46.8052,65.3882,88.4458,115.5235,145.8467,179.796
AAPL,150,UUUUUUUUDD,,,4.1961,6.8903,11.1401,17.6808,27.4397,41.4251,60.4085,84.2728,111.0062
AAPL,150,UUUUUUUDDD,,,,1.3654,2.4275,4.2764,7.4495,12.796,21.5855,35.5421,56.5648
AAPL,150,UUUUUUDDDD,,,,,0.2469,0.4809,0.9366,1.8242,3.553,6.9203,13.4789
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,16.0714,23.6203,34.0375,47.9813,66.0068,88.4186,115.1552,145.8459,180.2074,218.6704,261.7158
AAPL,155,UUUUUUUUUD,,8.1785,12.7412,19.497,29.2198,42.7367,60.7442,83.51,110.5665,140.8682,174.796
AAPL,155,UUUUUUUUDD,,,3.3941,5.6628,9.3202,15.0907,23.9475,37.0503,55.4514,79.2943,106.0062
AAPL,155,UUUUUUUDDD,,,,1.0092,1.8198,3.2603,5.7967,10.2124,17.7914,30.5636,51.5648
AAPL,155,UUUUUUDDDD,,,,,0.1553,0.3025,0.5892,1.1475,2.235,4.3532,8.4789
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,100.3585,118.4108,141.7606,170.9259,206.0412,246.8454,292.9205,344.1781,401.1924,464.6011,535.1126
MSFT,180,UUUUUUUUUD,,82.1084,94.7038,112.0943,135.2097,164.6048,200.1827,241.1722,286.7815,337.5224,393.9634
MSFT,180,UUUUUUUUDD,,,69.4827,77.1051,88.5796,105.2414,128.3417,158.4977,194.953,235.5265,280.6744
MSFT,180,UUUUUUUDDD,,,,62.018,65.6235,71.6991,81.6816,97.5054,121.2497,153.6626,189.7463
MSFT,180,UUUUUUDDDD,,,,,58.7467,59.7648,61.7516,65.6285,73.1939,87.957,116.7657
MSFT,180,UUUUUDDDDD,,,,,,58.19,58.19,58.19,58.19,58.19,58.19
MSFT,180,UUUUDDDDDD,,,,,,,58.19,58.19,58.19,58.19,11.176
MSFT,180,UUUDDDDDDD,,,,,,,,58.19,58.19,58.19,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,58.19,58.19,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,58.19,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,95.5462,113.5874,136.9232,166.072,201.1683,241.952,288.006,339.2424,396.2353,459.6226,530.1126
MSFT,185,UUUUUUUUUD,,77.265,89.8521,107.2315,130.3326,159.7103,195.2682,236.2365,281.8244,332.5439,388.9634
MSFT,185,UUUUUUUUDD,,,64.6049,72.2221,83.6887,100.3394,123.4247,153.5619,189.996,230.548,275.6744
MSFT,185,UUUUUUUDDD,,,,57.1024,60.7052,66.7765,76.7519,92.5647,116.2926,148.6841,184.7463
MSFT,185,UUUUUUDDDD,,,,,53.79,54.8074,56.7926,60.6667,68.2264,82.9785,111.7657
MSFT,185,UUUUUDDDDD,,,,,,53.19,53.19,53.19,53.19,53.19,53.19
MSFT,185,UUUUDDDDDD,,,,,,,53.19,53.19,53.19,53.19,6.176
MSFT,185,UUUDDDDDDD,,,,,,,,53.19,53.19,53.19,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,53.19,53.19,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,53.19,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,90.7338,108.7639,132.0859,161.218,196.2954,237.0587,283.0915,334.3066,391.2782,454.6441,525.1126
MSFT,190,UUUUUUUUUD,,72.4216,85.0005,102.3688,125.4555,154.8157,190.3537,231.3007,276.8673,327.5654,383.9634
MSFT,190,UUUUUUUUDD,,,59.727,67.339,78.7979,95.4375,118.5078,148.6262,185.0389,225.5695,270.6744
MSFT,190,UUUUUUUDDD,,,,52.1867,55.787,61.8539,71.8222,87.6239,111.3356,143.7056,179.7463
MSFT,190,UUUUUUDDDD,,,,,48.8333,49.8499,51.8337,55.7048,63.259,78.0,106.7657
MSFT,190,UUUUUDDDDD,,,,,,48.19,48.19,48.19,48.19,48.19,48.19
MSFT,190,UUUUDDDDDD,,,,,,,48.19,48.19,48.19,48.19,1.176
MSFT,190,UUUDDDDDDD,,,,,,,,48.19,48.19,48.19,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,48.19,48.19,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,48.19,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,85.9215,103.9405,127.2486,156.3641,191.4225,232.1653,278.177,329.3709,386.3212,449.6656,520.1126
MSFT,195,UUUUUUUUUD,,67.5782,80.1488,97.506,120.5785,149.9212,185.4392,226.365,271.9103,322.5869,378.9634
MSFT,195,UUUUUUUUDD,,,54.8492,62.4559,73.907,90.5355,113.5909,143.6904,180.0818,220.591,265.6744
MSFT,195,UUUUUUUDDD,,,,47.271,50.8687,56.9313,66.8926,82.6831,106.3785,138.7271,174.7463
MSFT,195,UUUUUUDDDD,,,,,43.8766,44.8925,46.8748,50.743,58.2915,73.0215,101.7657
MSFT,195,UUUUUDDDDD,,,,,,43.19,43.19,43.19,43.19,43.19,43.19
MSFT,195,UUUUDDDDDD,,,,,,,43.19,43.19,43.19,43.19,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,43.19,43.19,43.19,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,43.19,43.19,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,43.19,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,81.1091,99.1171,122.4113,151.5101,186.5497,227.2719,273.2624,324.4351,381.3641,444.6871,515.1126
MSFT,200,UUUUUUUUUD,,62.7347,75.2972,92.6433,115.7014,145.0266,180.5247,221.4292,266.9532,317.6084,373.9634
MSFT,200,UUUUUUUUDD,,,49.9714,57.5729,69.0162,85.6336,108.6739,138.7547,175.1247,215.6125,260.6744
MSFT,200,UUUUUUUDDD,,,,42.3553,45.9504,52.0087,61.9629,77.7423,101.4214,133.7486,169.7463
MSFT,200,UUUUUUDDDD,,,,,38.92,39.935,41.9159,45.7812,53.324,68.0431,96.7657
MSFT,200,UUUUUDDDDD,,,,,,38.19,38.19,38.19,38.19,38.19,38.19
MSFT,200,UUUUDDDDDD,,,,,,,38.19,38.19,38.19,38.19,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,38.19,38.19,38.19,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,38.19,38.19,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,38.19,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,76.2968,94.2936,117.574,146.6562,181.6768,222.3785,268.3479,319.4994,376.407,439.7086,510.1126
MSFT,205,UUUUUUUUUD,,57.8913,70.4455,87.7805,110.8243,140.1321,175.6102,216.4935,261.9961,312.6299,368.9634
MSFT,205,UUUUUUUUDD,,,45.0936,52.6898,64.1253,80.7316,103.757,133.8189,170.1677,210.634,255.6744
MSFT,205,UUUUUUUDDD,,,,37.4397,41.0322,47.0861,57.0332,72.8016,96.4643,128.7701,164.7463
MSFT,205,UUUUUUDDDD,,,,,33.9633,34.9776,36.9569,40.8194,48.3566,63.0646,91.7657
MSFT,205,UUUUUDDDDD,,,,,,33.19,33.19,33.19,33.19,33.19,33.19
MSFT,205,UUUUDDDDDD,,,,,,,33.19,33.19,33.19,33.19,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,33.19,33.19,33.19,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,33.19,33.19,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,33.19,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,71.4844,89.4702,112.7366,141.8022,176.8039,217.4852,263.4334,314.5636,371.4499,434.7301,505.1126
MSFT,210,UUUUUUUUUD,,53.0479,65.5939,82.9178,105.9472,135.2375,170.6956,211.5577,257.039,307.6514,363.9634
MSFT,210,UUUUUUUUDD,,,40.2158,47.8068,59.2345,75.8297,98.84,128.8832,165.2106,205.6556,250.6744
MSFT,210,UUUUUUUDDD,,,,32.524,36.1139,42.1635,52.1035,67.8608,91.5073,123.7917,159.7463
MSFT,210,UUUUUUDDDD,,,,,29.0066,30.0202,31.998,35.8576,43.3891,58.0861,86.7657
MSFT,210,UUUUUDDDDD,,,,,,28.19,28.19,28.19,28.19,28.19,28.19
MSFT,210,UUUUDDDDDD,,,,,,,28.19,28.19,28.19,28.19,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,28.19,28.19,28.19,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,28.19,28.19,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,28.19,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,66.6721,84.6468,107.8993,136.9483,171.931,212.5918,258.5189,309.6279,366.4929,429.7516,500.1126
MSFT,215,UUUUUUUUUD,,48.2045,60.7423,78.055,101.0702,130.343,165.7811,206.622,252.082,302.6729,358.9634
MSFT,215,UUUUUUUUDD,,,35.338,42.9237,54.3436,70.9277,93.9231,123.9474,160.2535,200.6771,245.6744
MSFT,215,UUUUUUUDDD,,,,27.6083,31.1956,37.2409,47.1738,62.92,86.5502,118.8132,154.7463
MSFT,215,UUUUUUDDDD,,,,,24.0499,25.0627,27.0391,30.8957,38.4216,53.1076,81.7657
MSFT,215,UUUUUDDDDD,,,,,,23.19,23.19,23.19,23.19,23.19,23.19
MSFT,215,UUUUDDDDDD,,,,,,,23.19,23.19,23.19,23.19,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,23.19,23.19,23.19,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,23.19,23.19,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,23.19,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,61.8598,79.8233,103.062,132.0943,167.0581,207.6984,253.6044,304.6921,361.5358,424.7732,495.1126
MSFT,220,UUUUUUUUUD,,43.3611,55.8906,73.1923,96.1931,125.4484,160.8666,201.6862,247.1249,297.6944,353.9634
MSFT,220,UUUUUUUUDD,,,30.4602,38.0407,49.4528,66.0258,89.0061,119.0117,155.2964,195.6986,240.6744
MSFT,220,UUUUUUUDDD,,,,22.6926,26.2774,32.3183,42.2441,57.9792,81.5931,113.8347,149.7463
MSFT,220,UUUUUUDDDD,,,,,19.0932,20.1053,22.0802,25.9339,33.4542,48.1291,76.7657
MSFT,220,UUUUUDDDDD,,,,,,18.19,18.19,18.19,18.19,18.19,18.19
MSFT,220,UUUUDDDDDD,,,,,,,18.19,18.19,18.19,18.19,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,18.19,18.19,18.19,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,18.19,18.19,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,18.19,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,57.0474,74.9999,98.2247,127.2404,162.1852,202.805,248.6899,299.7564,356.5787,419.7947,490.1126
MSFT,225,UUUUUUUUUD,,38.5176,51.039,68.3295,91.316,120.5539,155.9521,196.7505,242.1678,292.716,348.9634
MSFT,225,UUUUUUUUDD,,,25.5824,33.1576,44.5619,61.1238,84.0892,114.0759,150.3394,190.7201,235.6744
MSFT,225,UUUUUUUDDD,,,,17.777,21.3591,27.3957,37.3144,53.0385,76.6361,108.8562,144.7463
MSFT,225,UUUUUUDDDD,,,,,14.1366,15.1478,17.1212,20.9721,28.4867,43.1506,71.7657
MSFT,225,UUUUUDDDDD,,,,,,13.19,13.19,13.19,13.19,13.19,13.19
MSFT,225,UUUUDDDDDD,,,,,,,13.19,13.19,13.19,13.19,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,13.19,13.19,13.19,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,13.19,13.19,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,13.19,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,52.2351,70.1765,93.3874,122.3864,157.3123,197.9117,243.7753,294.8206,351.6216,414.8162,485.1126
MSFT,230,UUUUUUUUUD,,33.6742,46.1873,63.4668,86.439,115.6593,151.0376,191.8147,237.2107,287.7375,343.9634
MSFT,230,UUUUUUUUDD,,,20.7045,28.2745,39.6711,56.2219,79.1722,109.1402,145.3823,185.7416,230.6744
MSFT,230,UUUUUUUDDD,,,,12.8613,16.4408,22.473,32.3847,48.0977,71.679,103.8777,139.7463
MSFT,230,UUUUUUDDDD,,,,,9.1799,10.1904,12.1623,16.0103,23.5192,38.1721,66.7657
MSFT,230,UUUUUDDDDD,,,,,,8.19,8.19,8.19,8.19,8.19,8.19
MSFT,230,UUUUDDDDDD,,,,,,,8.19,8.19,8.19,8.19,0.0
MSFT,230,UUUDDDDDDD,,,,,,,,8.19,8.19,8.19,0.0
MSFT,230,UUDDDDDDDD,,,,,,,,,8.19,8.19,0.0
MSFT,230,UDDDDDDDDD,,,,,,,,,,8.19,0.0
MSFT,230,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,235,UUUUUUUUUU,47.4227,65.353,88.55,117.5325,152.4394,193.0183,238.8608,289.8849,346.6646,409.8377,480.1126
MSFT,235,UUUUUUUUUD,,28.8308,41.3357,58.6041,81.5619,110.7648,146.1231,186.879,232.2537,282.759,338.9634
MSFT,235,UUUUUUUUDD,,,15.8267,23.3915,34.7802,51.3199,74.2553,104.2044,140.4252,180.7631,225.6744
MSFT,235,UUUUUUUDDD,,,,7.9456,11.5226,17.5504,27.455,43.1569,66.7219,98.8992,134.7463
MSFT,235,UUUUUUDDDD,,,,,4.2232,5.2329,7.2034,11.0485,18.5517,33.1936,61.7657
MSFT,235,UUUUUDDDDD,,,,,,3.19,3.19,3.19,3.19,3.19,3.19
MSFT,235,UUUUDDDDDD,,,,,,,3.19,3.19,3.19,3.19,0.0
