Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
MSFT,180,UUUUUUUUDD,,,67.0136,74.7168,86.3021,103.1117,126.4038,156.8044,193.5715,234.5471,280.204
MSFT,180,UUUUUUUDDD,,,,59.4196,63.0635,69.1967,79.2627,95.2036,119.1054,151.7249,188.0879
MSFT,180,UUUUUUDDDD,,,,,56.0746,57.1038,59.1096,63.0184,70.6358,85.4807,114.4102
MSFT,180,UUUUUDDDDD,,,,,,55.48,55.48,55.48,55.48,55.48,55.48
MSFT,180,UUUUDDDDDD,,,,,,,55.48,55.48,55.48,55.48,8.3455
MSFT,180,UUUDDDDDDD,,,,,,,,55.48,55.48,55.48,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,55.48,55.48,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,55.48,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,93.5646,111.8102,135.4019,164.8674,200.3542,241.6192,288.267,340.2338,398.1168,462.5802,534.3628
MSFT,185,UUUUUUUUUD,,74.9969,87.7203,105.2762,128.6016,158.2604,194.1693,235.577,281.716,333.1176,390.3726
MSFT,185,UUUUUUUUDD,,,62.1359,69.8338,81.4113,98.2097,121.4869,151.8687,188.6144,229.5686,275.204
MSFT,185,UUUUUUUDDD,,,,54.504,58.1453,64.2741,74.3331,90.2628,114.1483,146.7464,183.0879
MSFT,185,UUUUUUDDDD,,,,,51.1179,52.1464,54.1507,58.0566,65.6684,80.5022,109.4102
MSFT,185,UUUUUDDDDD,,,,,,50.48,50.48,50.48,50.48,50.48,50.48
MSFT,185,UUUUDDDDDD,,,,,,,50.48,50.48,50.48,50.48,3.3455
MSFT,185,UUUDDDDDDD,,,,,,,,50.48,50.48,50.48,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,50.48,50.48,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,50.48,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,88.7524,106.9868,130.5646,160.0135,195.4813,236.7258,283.3525,335.2981,393.1597,457.6017,529.3628
MSFT,190,UUUUUUUUUD,,70.1536,82.8687,100.4135,123.7245,153.3659,189.2548,230.6413,276.7589,328.1391,385.3726
MSFT,190,UUUUUUUUDD,,,57.2582,64.9509,76.5205,93.3078,116.5699,146.9329,183.6573,224.5901,270.204
MSFT,190,UUUUUUUDDD,,,,49.5885,53.2271,59.3516,69.4034,85.3221,109.1913,141.7679,178.0879
MSFT,190,UUUUUUDDDD,,,,,46.1613,47.189,49.1918,53.0948,60.7009,75.5237,104.4102
MSFT,190,UUUUUDDDDD,,,,,,45.48,45.48,45.48,45.48,45.48,45.48
MSFT,190,UUUUDDDDDD,,,,,,,45.48,45.48,45.48,45.48,0.0
MSFT,190,UUUDDDDDDD,,,,,,,,45.48,45.48,45.48,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,45.48,45.48,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,45.48,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,83.9401,102.1634,125.7273,155.1595,190.6084,231.8325,278.438,330.3623,388.2026,452.6232,524.3628
MSFT,195,UUUUUUUUUD,,65.3103,78.0171,95.5508,118.8475,148.4713,184.3403,225.7055,271.8019,323.1606,380.3726
MSFT,195,UUUUUUUUDD,,,52.3805,60.0679,71.6297,88.4059,111.653,141.9972,178.7002,219.6116,265.204
MSFT,195,UUUUUUUDDD,,,,44.6729,48.3089,54.429,64.4738,80.3813,104.2342,136.7894,173.0879
MSFT,195,UUUUUUDDDD,,,,,41.2047,42.2316,44.2329,48.133,55.7335,70.5452,99.4102
MSFT,195,UUUUUDDDDD,,,,,,40.48,40.48,40.48,40.48,40.48,40.48
MSFT,195,UUUUDDDDDD,,,,,,,40.48,40.48,40.48,40.48,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,40.48,40.48,40.48,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,40.48,40.48,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,40.48,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,79.1279,97.3401,120.89,150.3056,185.7356,226.9391,273.5235,325.4266,383.2456,447.6447,519.3628
MSFT,200,UUUUUUUUUD,,60.467,73.1656,90.6881,113.9704,143.5768,179.4258,220.7698,266.8448,318.1821,375.3726
MSFT,200,UUUUUUUUDD,,,47.5028,55.1849,66.7389,83.504,106.7361,137.0614,173.7432,214.6332,260.204
MSFT,200,UUUUUUUDDD,,,,39.7573,43.3907,49.5065,59.5441,75.4405,99.2771,131.8109,168.0879
MSFT,200,UUUUUUDDDD,,,,,36.2481,37.2742,39.274,43.1712,50.766,65.5667,94.4102
MSFT,200,UUUUUDDDDD,,,,,,35.48,35.48,35.48,35.48,35.48,35.48
MSFT,200,UUUUDDDDDD,,,,,,,35.48,35.48,35.48,35.48,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,35.48,35.48,35.48,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,35.48,35.48,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,35.48,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,74.3156,92.5167,116.0527,145.4517,180.8627,222.0457,268.609,320.4908,378.2885,442.6662,514.3628
MSFT,205,UUUUUUUUUD,,55.6237,68.314,85.8254,109.0934,138.6823,174.5113,215.834,261.8877,313.2036,370.3726
MSFT,205,UUUUUUUUDD,,,42.6251,50.3019,61.8481,78.6021,101.8191,132.1257,168.7861,209.6547,255.204
MSFT,205,UUUUUUUDDD,,,,34.8417,38.4725,44.5839,54.6145,70.4998,94.32,126.8324,163.0879
MSFT,205,UUUUUUDDDD,,,,,31.2914,32.3168,34.3151,38.2094,45.7986,60.5882,89.4102
MSFT,205,UUUUUDDDDD,,,,,,30.48,30.48,30.48,30.48,30.48,30.48
MSFT,205,UUUUDDDDDD,,,,,,,30.48,30.48,30.48,30.48,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,30.48,30.48,30.48,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,30.48,30.48,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,30.48,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,69.5034,87.6934,111.2155,140.5977,175.9898,217.1523,263.6945,315.5551,373.3314,437.6877,509.3628
MSFT,210,UUUUUUUUUD,,50.7804,63.4625,80.9627,104.2163,133.7877,169.5968,210.8983,256.9306,308.2251,365.3726
MSFT,210,UUUUUUUUDD,,,37.7474,45.419,56.9573,73.7001,96.9022,127.1899,163.829,204.6762,250.204
MSFT,210,UUUUUUUDDD,,,,29.9261,33.5543,39.6613,49.6848,65.559,89.363,121.854,158.0879
MSFT,210,UUUUUUDDDD,,,,,26.3348,27.3594,29.3563,33.2476,40.8311,55.6097,84.4102
MSFT,210,UUUUUDDDDD,,,,,,25.48,25.48,25.48,25.48,25.48,25.48
MSFT,210,UUUUDDDDDD,,,,,,,25.48,25.48,25.48,25.48,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,25.48,25.48,25.48,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,25.48,25.48,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,25.48,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,64.6912,82.87,106.3782,135.7438,171.1169,212.259,258.7799,310.6193,368.3743,432.7092,504.3628
MSFT,215,UUUUUUUUUD,,45.9371,58.6109,76.1,99.3393,128.8932,164.6822,205.9625,251.9736,303.2466,360.3726
MSFT,215,UUUUUUUUDD,,,32.8697,40.536,52.0666,68.7982,91.9853,122.2542,158.872,199.6977,245.204
MSFT,215,UUUUUUUDDD,,,,25.0106,28.6361,34.7388,44.7552,60.6183,84.4059,116.8755,153.0879
MSFT,215,UUUUUUDDDD,,,,,21.3782,22.4021,24.3974,28.2858,35.8637,50.6312,79.4102
MSFT,215,UUUUUDDDDD,,,,,,20.48,20.48,20.48,20.48,20.48,20.48
MSFT,215,UUUUDDDDDD,,,,,,,20.48,20.48,20.48,20.48,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,20.48,20.48,20.48,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,20.48,20.48,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,20.48,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,59.8789,78.0466,101.5409,130.8899,166.244,207.3656,253.8654,305.6836,363.4173,427.7307,499.3628
MSFT,220,UUUUUUUUUD,,41.0938,53.7593,71.2373,94.4623,123.9986,159.7677,201.0268,247.0165,298.2681,355.3726
MSFT,220,UUUUUUUUDD,,,27.992,35.653,47.1758,63.8963,87.0683,117.3184,153.9149,194.7192,240.204
MSFT,220,UUUUUUUDDD,,,,20.095,23.718,29.8162,39.8255,55.6775,79.4488,111.897,148.0879
MSFT,220,UUUUUUDDDD,,,,,16.4216,17.4447,19.4385,23.3241,30.8962,45.6527,74.4102
MSFT,220,UUUUUDDDDD,,,,,,15.48,15.48,15.48,15.48,15.48,15.48
MSFT,220,UUUUDDDDDD,,,,,,,15.48,15.48,15.48,15.48,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,15.48,15.48,15.48,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,15.48,15.48,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,15.48,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,55.0667,73.2233,96.7036,126.0359,161.3711,202.4722,248.9509,300.7478,358.4602,422.7522,494.3628
MSFT,225,UUUUUUUUUD,,36.2505,48.9078,66.3746,89.5852,119.1041,154.8532,196.091,242.0594,293.2896,350.3726
MSFT,225,UUUUUUUUDD,,,23.1143,30.7701,42.285,58.9944,82.1514,112.3827,148.9578,189.7407,235.204
MSFT,225,UUUUUUUDDD,,,,15.1794,18.7998,24.8937,34.8959,50.7368,74.4917,106.9185,143.0879
MSFT,225,UUUUUUDDDD,,,,,11.4649,12.4873,14.4796,18.3623,25.9288,40.6743,69.4102
MSFT,225,UUUUUDDDDD,,,,,,10.48,10.48,10.48,10.48,10.48,10.48
MSFT,225,UUUUDDDDDD,,,,,,,10.48,10.48,10.48,10.48,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,10.48,10.48,10.48,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,10.48,10.48,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,10.48,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,50.2545,68.3999,91.8663,121.182,156.4982,197.5788,244.0364,295.8121,353.5031,417.7738,489.3628
MSFT,230,UUUUUUUUUD,,31.4072,44.0562,61.5119,84.7082,114.2096,149.9387,191.1553,237.1023,288.3111,345.3726
MSFT,230,UUUUUUUUDD,,,18.2366,25.8871,37.3942,54.0925,77.2345,107.4469,144.0007,184.7622,230.204
MSFT,230,UUUUUUUDDD,,,,10.2638,13.8816,19.9711,29.9662,45.796,69.5347,101.94,138.0879
MSFT,230,UUUUUUDDDD,,,,,6.5083,7.5299,9.5207,13.4005,20.9613,35.6958,64.4102
MSFT,230,UUUUUDDDDD,,,,,,5.48,5.48,5.48,5.48,5.48,5.48
MSFT,230,UUUUDDDDDD,,,,,,,5.48,5.48,5.48,5.48,0.0
