Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,120,UUUUUUUUUD,,27.6499,35.7203,46.5444,60.5584,77.985,98.722,122.371,148.5771,177.6166,209.796
AAPL,120,UUUUUUUUDD,,,18.4683,23.4059,30.6007,40.7321,54.3926,71.8166,92.5565,115.5389,141.0062
AAPL,120,UUUUUUUDDD,,,,12.8508,15.2204,19.0742,25.1906,34.5695,48.2208,66.4095,86.5648
AAPL,120,UUUUUUDDDD,,,,,10.1549,10.8359,12.1157,14.5202,19.0383,27.5277,43.4789
AAPL,120,UUUUUDDDDD,,,,,,9.38,9.38,9.38,9.38,9.38,9.38
AAPL,120,UUUUDDDDDD,,,,,,,9.38,9.38,9.38,9.38,0.0
AAPL,120,UUUDDDDDDD,,,,,,,,9.38,9.38,9.38,0.0
AAPL,120,UUDDDDDDDD,,,,,,,,,9.38,9.38,0.0
AAPL,120,UDDDDDDDDD,,,,,,,,,,9.38,0.0
AAPL,120,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,125,UUUUUUUUUU,35.7169,47.2023,61.6894,79.3963,100.3491,124.4013,151.3675,181.2494,214.3622,251.0553,291.7158
AAPL,125,UUUUUUUUUD,,22.6499,30.7203,41.5444,55.5584,72.985,93.722,117.371,143.5771,172.6166,204.796
AAPL,125,UUUUUUUUDD,,,13.4683,18.4059,25.6007,35.7321,49.3926,66.8166,87.5565,110.5389,136.0062
AAPL,125,UUUUUUUDDD,,,,7.8508,10.2204,14.0742,20.1906,29.5695,43.2208,61.4095,81.5648
AAPL,125,UUUUUUDDDD,,,,,5.1549,5.8359,7.1157,9.5202,14.0383,22.5277,38.4789
AAPL,125,UUUUUDDDDD,,,,,,4.38,4.38,4.38,4.38,4.38,4.38
AAPL,125,UUUUDDDDDD,,,,,,,4.38,4.38,4.38,4.38,0.0
AAPL,125,UUUDDDDDDD,,,,,,,,4.38,4.38,4.38,0.0
AAPL,125,UUDDDDDDDD,,,,,,,,,4.38,4.38,0.0
AAPL,125,UDDDDDDDDD,,,,,,,,,,4.38,0.0
AAPL,125,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,130,UUUUUUUUUU,31.0527,42.4634,56.8726,74.5062,95.4,119.4152,146.3675,176.2494,209.3622,246.0553,286.7158
AAPL,130,UUUUUUUUUD,,18.0708,26.0702,36.8109,50.7353,68.0779,88.7517,112.371,138.5771,167.6166,199.796
AAPL,130,UUUUUUUUDD,,,8.9699,13.8506,20.969,31.0048,44.5574,61.88,82.5565,105.5389,131.0062
AAPL,130,UUUUUUUDDD,,,,3.4171,5.752,9.5514,15.5859,24.8495,38.3565,56.4095,76.5648
AAPL,130,UUUUUUDDDD,,,,,0.7608,1.4295,2.6859,5.0468,9.4827,17.8177,33.4789
AAPL,130,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,130,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,130,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,130,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,135,UUUUUUUUUU,28.7612,39.5693,53.3494,70.3921,90.81,114.5272,141.3675,171.2494,204.3622,241.0553,281.7158
AAPL,135,UUUUUUUUUD,,16.4648,23.8917,33.9601,47.1627,63.8271,83.9911,107.371,133.5771,162.6166,194.796
AAPL,135,UUUUUUUUDD,,,8.0152,12.437,18.9395,28.2037,40.8865,57.3919,77.5565,100.5389,126.0062
AAPL,135,UUUUUUUDDD,,,,2.9846,5.0392,8.3997,13.7745,22.1083,34.4507,51.4095,71.5648
AAPL,135,UUUUUUDDDD,,,,,0.6472,1.216,2.2848,4.293,8.0665,15.1567,28.4789
AAPL,135,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,135,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,135,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,135,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,140,UUUUUUUUUU,26.4697,36.6752,49.8263,66.278,86.2201,109.6392,136.3675,166.2494,199.3622,236.0553,276.7158
AAPL,140,UUUUUUUUUD,,14.8588,21.7132,31.1092,43.59,59.5762,79.2306,102.371,128.5771,157.6166,189.796
AAPL,140,UUUUUUUUDD,,,7.0606,11.0234,16.9099,25.4025,37.2155,52.9037,72.5565,95.5389,121.0062
AAPL,140,UUUUUUUDDD,,,,2.5521,4.3264,7.2479,11.963,19.3671,30.5448,46.4095,66.5648
AAPL,140,UUUUUUDDDD,,,,,0.5335,1.0025,1.8836,3.5393,6.6503,12.4956,23.4789
AAPL,140,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,140,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,140,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,140,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,145,UUUUUUUUUU,24.1781,33.7811,46.3032,62.164,81.6301,104.7512,131.3675,161.2494,194.3622,231.0553,271.7158
AAPL,145,UUUUUUUUUD,,13.2528,19.5348,28.2584,40.0173,55.3254,74.47,97.371,123.5771,152.6166,184.796
AAPL,145,UUUUUUUUDD,,,6.1059,9.6098,14.8804,22.6014,33.5446,48.4156,67.5565,90.5389,116.0062
AAPL,145,UUUUUUUDDD,,,,2.1196,3.6135,6.0962,10.1515,16.6259,26.639,41.4095,61.5648
AAPL,145,UUUUUUDDDD,,,,,0.4199,0.789,1.4825,2.7856,5.234,9.8346,18.4789
AAPL,145,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,145,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,145,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,145,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,150,UUUUUUUUUU,21.8866,30.887,42.7801,58.0499,77.0402,99.8633,126.3675,156.2494,189.3622,226.0553,266.7158
AAPL,150,UUUUUUUUUD,,11.6469,17.3563,25.4076,36.4447,51.0745,69.7094,92.371,118.5771,147.6166,179.796
AAPL,150,UUUUUUUUDD,,,5.1513,8.1962,12.8509,19.8003,29.8736,43.9274,62.5565,85.5389,111.0062
AAPL,150,UUUUUUUDDD,,,,1.6871,2.9007,4.9445,8.34,13.8847,22.7331,36.4095,56.5648
AAPL,150,UUUUUUDDDD,,,,,0.3063,0.5755,1.0814,2.0319,3.8178,7.1736,13.4789
AAPL,150,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,150,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,150,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,150,DDDDDDDDDD,,,,,,,,,,,0.0
AAPL,155,UUUUUUUUUU,19.5951,27.9929,39.2569,53.9358,72.4503,94.9753,121.3675,151.2494,184.3622,221.0553,261.7158
AAPL,155,UUUUUUUUUD,,10.0409,15.1778,22.5568,32.872,46.8236,64.9489,87.371,113.5771,142.6166,174.796
AAPL,155,UUUUUUUUDD,,,4.1966,6.7827,10.8213,16.9992,26.2027,39.4392,57.5565,80.5389,106.0062
AAPL,155,UUUUUUUDDD,,,,1.2545,2.1879,3.7927,6.5285,11.1435,18.8273,31.4095,51.5648
AAPL,155,UUUUUUDDDD,,,,,0.1927,0.362,0.6802,1.2781,2.4016,4.5125,8.4789
AAPL,155,UUUUUDDDDD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUDDDDDD,,,,,,,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUDDDDDDD,,,,,,,,0.0,0.0,0.0,0.0
AAPL,155,UUDDDDDDDD,,,,,,,,,0.0,0.0,0.0
AAPL,155,UDDDDDDDDD,,,,,,,,,,0.0,0.0
AAPL,155,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,180,UUUUUUUUUU,111.5075,130.9572,155.4319,185.2576,220.421,260.6036,305.4151,354.7842,409.1744,469.0963,535.1126
MSFT,180,UUUUUUUUUD,,89.3717,103.1027,121.4873,145.2383,174.6893,209.6038,249.2284,292.883,340.9775,393.9634
MSFT,180,UUUUUUUUDD,,,73.7445,82.1793,94.4564,111.7203,134.9533,164.5071,199.5452,238.1468,280.6744
MSFT,180,UUUUUUUDDD,,,,64.145,68.2067,74.8086,85.2788,101.3182,124.6305,155.6129,189.7463
MSFT,180,UUUUUUDDDD,,,,,59.5224,60.6931,62.8925,67.0243,74.7867,89.3695,116.7657
MSFT,180,UUUUUDDDDD,,,,,,58.19,58.19,58.19,58.19,58.19,58.19
MSFT,180,UUUUDDDDDD,,,,,,,58.19,58.19,58.19,58.19,11.176
MSFT,180,UUUDDDDDDD,,,,,,,,58.19,58.19,58.19,0.0
MSFT,180,UUDDDDDDDD,,,,,,,,,58.19,58.19,0.0
MSFT,180,UDDDDDDDDD,,,,,,,,,,58.19,0.0
MSFT,180,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,185,UUUUUUUUUU,106.5075,125.9572,150.4319,180.2576,215.421,255.6036,300.4151,349.7842,404.1744,464.0963,530.1126
MSFT,185,UUUUUUUUUD,,84.3717,98.1027,116.4873,140.2383,169.6893,204.6038,244.2284,287.883,335.9775,388.9634
MSFT,185,UUUUUUUUDD,,,68.7445,77.1793,89.4564,106.7203,129.9533,159.5071,194.5452,233.1468,275.6744
MSFT,185,UUUUUUUDDD,,,,59.145,63.2067,69.8086,80.2788,96.3182,119.6305,150.6129,184.7463
MSFT,185,UUUUUUDDDD,,,,,54.5224,55.6931,57.8925,62.0243,69.7867,84.3695,111.7657
MSFT,185,UUUUUDDDDD,,,,,,53.19,53.19,53.19,53.19,53.19,53.19
MSFT,185,UUUUDDDDDD,,,,,,,53.19,53.19,53.19,53.19,6.176
MSFT,185,UUUDDDDDDD,,,,,,,,53.19,53.19,53.19,0.0
MSFT,185,UUDDDDDDDD,,,,,,,,,53.19,53.19,0.0
MSFT,185,UDDDDDDDDD,,,,,,,,,,53.19,0.0
MSFT,185,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,190,UUUUUUUUUU,101.5075,120.9572,145.4319,175.2576,210.421,250.6036,295.4151,344.7842,399.1744,459.0963,525.1126
MSFT,190,UUUUUUUUUD,,79.3717,93.1027,111.4873,135.2383,164.6893,199.6038,239.2284,282.883,330.9775,383.9634
MSFT,190,UUUUUUUUDD,,,63.7445,72.1793,84.4564,101.7203,124.9533,154.5071,189.5452,228.1468,270.6744
MSFT,190,UUUUUUUDDD,,,,54.145,58.2067,64.8086,75.2788,91.3182,114.6305,145.6129,179.7463
MSFT,190,UUUUUUDDDD,,,,,49.5224,50.6931,52.8925,57.0243,64.7867,79.3695,106.7657
MSFT,190,UUUUUDDDDD,,,,,,48.19,48.19,48.19,48.19,48.19,48.19
MSFT,190,UUUUDDDDDD,,,,,,,48.19,48.19,48.19,48.19,1.176
MSFT,190,UUUDDDDDDD,,,,,,,,48.19,48.19,48.19,0.0
MSFT,190,UUDDDDDDDD,,,,,,,,,48.19,48.19,0.0
MSFT,190,UDDDDDDDDD,,,,,,,,,,48.19,0.0
MSFT,190,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,195,UUUUUUUUUU,96.5075,115.9572,140.4319,170.2576,205.421,245.6036,290.4151,339.7842,394.1744,454.0963,520.1126
MSFT,195,UUUUUUUUUD,,74.3717,88.1027,106.4873,130.2383,159.6893,194.6038,234.2284,277.883,325.9775,378.9634
MSFT,195,UUUUUUUUDD,,,58.7445,67.1793,79.4564,96.7203,119.9533,149.5071,184.5452,223.1468,265.6744
MSFT,195,UUUUUUUDDD,,,,49.145,53.2067,59.8086,70.2788,86.3182,109.6305,140.6129,174.7463
MSFT,195,UUUUUUDDDD,,,,,44.5224,45.6931,47.8925,52.0243,59.7867,74.3695,101.7657
MSFT,195,UUUUUDDDDD,,,,,,43.19,43.19,43.19,43.19,43.19,43.19
MSFT,195,UUUUDDDDDD,,,,,,,43.19,43.19,43.19,43.19,0.0
MSFT,195,UUUDDDDDDD,,,,,,,,43.19,43.19,43.19,0.0
MSFT,195,UUDDDDDDDD,,,,,,,,,43.19,43.19,0.0
MSFT,195,UDDDDDDDDD,,,,,,,,,,43.19,0.0
MSFT,195,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,200,UUUUUUUUUU,91.5075,110.9572,135.4319,165.2576,200.421,240.6036,285.4151,334.7842,389.1744,449.0963,515.1126
MSFT,200,UUUUUUUUUD,,69.3717,83.1027,101.4873,125.2383,154.6893,189.6038,229.2284,272.883,320.9775,373.9634
MSFT,200,UUUUUUUUDD,,,53.7445,62.1793,74.4564,91.7203,114.9533,144.5071,179.5452,218.1468,260.6744
MSFT,200,UUUUUUUDDD,,,,44.145,48.2067,54.8086,65.2788,81.3182,104.6305,135.6129,169.7463
MSFT,200,UUUUUUDDDD,,,,,39.5224,40.6931,42.8925,47.0243,54.7867,69.3695,96.7657
MSFT,200,UUUUUDDDDD,,,,,,38.19,38.19,38.19,38.19,38.19,38.19
MSFT,200,UUUUDDDDDD,,,,,,,38.19,38.19,38.19,38.19,0.0
MSFT,200,UUUDDDDDDD,,,,,,,,38.19,38.19,38.19,0.0
MSFT,200,UUDDDDDDDD,,,,,,,,,38.19,38.19,0.0
MSFT,200,UDDDDDDDDD,,,,,,,,,,38.19,0.0
MSFT,200,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,205,UUUUUUUUUU,86.5075,105.9572,130.4319,160.2576,195.421,235.6036,280.4151,329.7842,384.1744,444.0963,510.1126
MSFT,205,UUUUUUUUUD,,64.3717,78.1027,96.4873,120.2383,149.6893,184.6038,224.2284,267.883,315.9775,368.9634
MSFT,205,UUUUUUUUDD,,,48.7445,57.1793,69.4564,86.7203,109.9533,139.5071,174.5452,213.1468,255.6744
MSFT,205,UUUUUUUDDD,,,,39.145,43.2067,49.8086,60.2788,76.3182,99.6305,130.6129,164.7463
MSFT,205,UUUUUUDDDD,,,,,34.5224,35.6931,37.8925,42.0243,49.7867,64.3695,91.7657
MSFT,205,UUUUUDDDDD,,,,,,33.19,33.19,33.19,33.19,33.19,33.19
MSFT,205,UUUUDDDDDD,,,,,,,33.19,33.19,33.19,33.19,0.0
MSFT,205,UUUDDDDDDD,,,,,,,,33.19,33.19,33.19,0.0
MSFT,205,UUDDDDDDDD,,,,,,,,,33.19,33.19,0.0
MSFT,205,UDDDDDDDDD,,,,,,,,,,33.19,0.0
MSFT,205,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,210,UUUUUUUUUU,81.5075,100.9572,125.4319,155.2576,190.421,230.6036,275.4151,324.7842,379.1744,439.0963,505.1126
MSFT,210,UUUUUUUUUD,,59.3717,73.1027,91.4873,115.2383,144.6893,179.6038,219.2284,262.883,310.9775,363.9634
MSFT,210,UUUUUUUUDD,,,43.7445,52.1793,64.4564,81.7203,104.9533,134.5071,169.5452,208.1468,250.6744
MSFT,210,UUUUUUUDDD,,,,34.145,38.2067,44.8086,55.2788,71.3182,94.6305,125.6129,159.7463
MSFT,210,UUUUUUDDDD,,,,,29.5224,30.6931,32.8925,37.0243,44.7867,59.3695,86.7657
MSFT,210,UUUUUDDDDD,,,,,,28.19,28.19,28.19,28.19,28.19,28.19
MSFT,210,UUUUDDDDDD,,,,,,,28.19,28.19,28.19,28.19,0.0
MSFT,210,UUUDDDDDDD,,,,,,,,28.19,28.19,28.19,0.0
MSFT,210,UUDDDDDDDD,,,,,,,,,28.19,28.19,0.0
MSFT,210,UDDDDDDDDD,,,,,,,,,,28.19,0.0
MSFT,210,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,215,UUUUUUUUUU,76.5075,95.9572,120.4319,150.2576,185.421,225.6036,270.4151,319.7842,374.1744,434.0963,500.1126
MSFT,215,UUUUUUUUUD,,54.3717,68.1027,86.4873,110.2383,139.6893,174.6038,214.2284,257.883,305.9775,358.9634
MSFT,215,UUUUUUUUDD,,,38.7445,47.1793,59.4564,76.7203,99.9533,129.5071,164.5452,203.1468,245.6744
MSFT,215,UUUUUUUDDD,,,,29.145,33.2067,39.8086,50.2788,66.3182,89.6305,120.6129,154.7463
MSFT,215,UUUUUUDDDD,,,,,24.5224,25.6931,27.8925,32.0243,39.7867,54.3695,81.7657
MSFT,215,UUUUUDDDDD,,,,,,23.19,23.19,23.19,23.19,23.19,23.19
MSFT,215,UUUUDDDDDD,,,,,,,23.19,23.19,23.19,23.19,0.0
MSFT,215,UUUDDDDDDD,,,,,,,,23.19,23.19,23.19,0.0
MSFT,215,UUDDDDDDDD,,,,,,,,,23.19,23.19,0.0
MSFT,215,UDDDDDDDDD,,,,,,,,,,23.19,0.0
MSFT,215,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,220,UUUUUUUUUU,71.5075,90.9572,115.4319,145.2576,180.421,220.6036,265.4151,314.7842,369.1744,429.0963,495.1126
MSFT,220,UUUUUUUUUD,,49.3717,63.1027,81.4873,105.2383,134.6893,169.6038,209.2284,252.883,300.9775,353.9634
MSFT,220,UUUUUUUUDD,,,33.7445,42.1793,54.4564,71.7203,94.9533,124.5071,159.5452,198.1468,240.6744
MSFT,220,UUUUUUUDDD,,,,24.145,28.2067,34.8086,45.2788,61.3182,84.6305,115.6129,149.7463
MSFT,220,UUUUUUDDDD,,,,,19.5224,20.6931,22.8925,27.0243,34.7867,49.3695,76.7657
MSFT,220,UUUUUDDDDD,,,,,,18.19,18.19,18.19,18.19,18.19,18.19
MSFT,220,UUUUDDDDDD,,,,,,,18.19,18.19,18.19,18.19,0.0
MSFT,220,UUUDDDDDDD,,,,,,,,18.19,18.19,18.19,0.0
MSFT,220,UUDDDDDDDD,,,,,,,,,18.19,18.19,0.0
MSFT,220,UDDDDDDDDD,,,,,,,,,,18.19,0.0
MSFT,220,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,225,UUUUUUUUUU,66.5075,85.9572,110.4319,140.2576,175.421,215.6036,260.4151,309.7842,364.1744,424.0963,490.1126
MSFT,225,UUUUUUUUUD,,44.3717,58.1027,76.4873,100.2383,129.6893,164.6038,204.2284,247.883,295.9775,348.9634
MSFT,225,UUUUUUUUDD,,,28.7445,37.1793,49.4564,66.7203,89.9533,119.5071,154.5452,193.1468,235.6744
MSFT,225,UUUUUUUDDD,,,,19.145,23.2067,29.8086,40.2788,56.3182,79.6305,110.6129,144.7463
MSFT,225,UUUUUUDDDD,,,,,14.5224,15.6931,17.8925,22.0243,29.7867,44.3695,71.7657
MSFT,225,UUUUUDDDDD,,,,,,13.19,13.19,13.19,13.19,13.19,13.19
MSFT,225,UUUUDDDDDD,,,,,,,13.19,13.19,13.19,13.19,0.0
MSFT,225,UUUDDDDDDD,,,,,,,,13.19,13.19,13.19,0.0
MSFT,225,UUDDDDDDDD,,,,,,,,,13.19,13.19,0.0
MSFT,225,UDDDDDDDDD,,,,,,,,,,13.19,0.0
MSFT,225,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,230,UUUUUUUUUU,61.5075,80.9572,105.4319,135.2576,170.421,210.6036,255.4151,304.7842,359.1744,419.0963,485.1126
MSFT,230,UUUUUUUUUD,,39.3717,53.1027,71.4873,95.2383,124.6893,159.6038,199.2284,242.883,290.9775,343.9634
MSFT,230,UUUUUUUUDD,,,23.7445,32.1793,44.4564,61.7203,84.9533,114.5071,149.5452,188.1468,230.6744
MSFT,230,UUUUUUUDDD,,,,14.145,18.2067,24.8086,35.2788,51.3182,74.6305,105.6129,139.7463
MSFT,230,UUUUUUDDDD,,,,,9.5224,10.6931,12.8925,17.0243,24.7867,39.3695,66.7657
MSFT,230,UUUUUDDDDD,,,,,,8.19,8.19,8.19,8.19,8.19,8.19
MSFT,230,UUUUDDDDDD,,,,,,,8.19,8.19,8.19,8.19,0.0
MSFT,230,UUUDDDDDDD,,,,,,,,8.19,8.19,8.19,0.0
MSFT,230,UUDDDDDDDD,,,,,,,,,8.19,8.19,0.0
MSFT,230,UDDDDDDDDD,,,,,,,,,,8.19,0.0
MSFT,230,DDDDDDDDDD,,,,,,,,,,,0.0
MSFT,235,UUUUUUUUUU,56.5075,75.9572,100.4319,130.2576,165.421,205.6036,250.4151,299.7842,354.1744,414.0963,480.1126
MSFT,235,UUUUUUUUUD,,34.3717,48.1027,66.4873,90.2383,119.6893,154.6038,194.2284,237.883,285.9775,338.9634
MSFT,235,UUUUUUUUDD,,,18.7445,27.1793,39.4564,56.7203,79.9533,109.5071,144.5452,183.1468,225.6744
MSFT,235,UUUUUUUDDD,,,,9.145,13.2067,19.8086,30.2788,46.3182,69.6305,100.6129,134.7463
MSFT,235,UUUUUUDDDD,,,,,4.5224,5.6931,7.8925,12.0243,19.7867,34.3695,61.7657
MSFT,235,UUUUUDDDDD,,,,,,3.19,3.19,3.19,3.19,3.19,3.19
MSFT,235,UUUUDDDDDD,,,,,,,3.19,3.19,3.19,3.19,0.0
