Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,110,UUUDDDDDDD,,,,,,,,50.7087,44.4205,37.3453,29.3911
AAPL,110,UUDDDDDDDD,,,,,,,,,57.8509,52.3437,46.1406
AAPL,110,UDDDDDDDDD,,,,,,,,,,64.2257,59.4098
AAPL,110,DDDDDDDDDD,,,,,,,,,,,69.9219
AAPL,115,UUUUUUUUUU,8.1268,4.6655,2.2411,0.8093,0.167,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUUUD,,11.8817,7.2863,3.7844,1.4999,0.3462,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUUDD,,,16.8765,11.077,6.2486,2.7406,0.7177,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUDDD,,,,23.1971,16.3126,10.0365,4.9171,1.4876,0.0,0.0,0.0
AAPL,115,UUUUUUDDDD,,,,,30.7282,23.1351,15.5723,8.6096,3.0835,0.0,0.0
AAPL,115,UUUUUDDDDD,,,,,,39.0804,31.3872,23.1187,14.5654,6.3915,0.0
AAPL,115,UUUUDDDDDD,,,,,,,47.6135,40.4638,32.4245,23.3914,13.2483
AAPL,115,UUUDDDDDDD,,,,,,,,55.6445,49.3775,42.3238,34.3911
AAPL,115,UUDDDDDDDD,,,,,,,,,62.8079,57.3222,51.1406
AAPL,115,UDDDDDDDDD,,,,,,,,,,69.2042,64.4098
AAPL,115,DDDDDDDDDD,,,,,,,,,,,74.9219
AAPL,120,UUUUUUUUUU,9.7527,5.7448,2.8457,1.0662,0.2301,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUUUD,,14.1036,8.8803,4.7642,1.9653,0.4769,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUUDD,,,19.7863,13.3386,7.7844,3.5663,0.9885,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUDDD,,,,26.8223,19.3665,12.3412,6.3406,2.049,0.0,0.0,0.0
AAPL,120,UUUUUUDDDD,,,,,34.9936,27.0133,18.8352,10.9629,4.2472,0.0,0.0
AAPL,120,UUUUUDDDDD,,,,,,43.7957,35.9547,27.3784,18.2053,8.8037,0.0
AAPL,120,UUUUDDDDDD,,,,,,,52.528,45.3996,37.3816,28.3699,18.2483
AAPL,120,UUUDDDDDDD,,,,,,,,60.5802,54.3346,47.3023,39.3911
AAPL,120,UUDDDDDDDD,,,,,,,,,67.765,62.3007,56.1406
AAPL,120,UDDDDDDDDD,,,,,,,,,,74.1827,69.4098
AAPL,120,DDDDDDDDDD,,,,,,,,,,,79.9219
AAPL,125,UUUUUUUUUU,11.3786,6.8241,3.4503,1.3232,0.2931,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUUUD,,16.3255,10.4743,5.744,2.4308,0.6076,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUUDD,,,22.6961,15.6002,9.3201,4.3921,1.2594,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUDDD,,,,30.4476,22.4205,14.646,7.7641,2.6105,0.0,0.0,0.0
AAPL,125,UUUUUUDDDD,,,,,39.259,30.8916,22.0981,13.3162,5.411,0.0,0.0
AAPL,125,UUUUUDDDDD,,,,,,48.511,40.5223,31.6381,21.8452,11.2159,0.0
AAPL,125,UUUUDDDDDD,,,,,,,57.4425,50.3353,42.3386,33.3484,23.2483
AAPL,125,UUUDDDDDDD,,,,,,,,65.516,59.2917,52.2807,44.3911
AAPL,125,UUDDDDDDDD,,,,,,,,,72.7221,67.2792,61.1406
AAPL,125,UDDDDDDDDD,,,,,,,,,,79.1611,74.4098
AAPL,125,DDDDDDDDDD,,,,,,,,,,,84.9219
AAPL,130,UUUUUUUUUU,13.3704,8.2599,4.3635,1.8056,0.4817,0.0408,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUUUUUUD,,18.9267,12.4788,7.1237,3.2302,0.9551,0.0845,0.0,0.0,0.0,0.0
AAPL,130,UUUUUUUUDD,,,25.9552,18.2872,11.3296,5.6793,1.8899,0.1752,0.0,0.0,0.0
AAPL,130,UUUUUUUDDD,,,,34.3445,25.8525,17.4417,9.7615,3.731,0.3631,0.0,0.0
AAPL,130,UUUUUUDDDD,,,,,43.6852,35.031,25.7681,16.2644,7.3473,0.7526,0.0
AAPL,130,UUUUUDDDDD,,,,,,53.2818,45.1981,36.1087,25.8961,14.4288,1.56
AAPL,130,UUUUDDDDDD,,,,,,,62.3571,55.2711,47.2957,38.3269,28.2483
AAPL,130,UUUDDDDDDD,,,,,,,,70.4517,64.2488,57.2592,49.3911
AAPL,130,UUDDDDDDDD,,,,,,,,,77.6792,72.2577,66.1406
AAPL,130,UDDDDDDDDD,,,,,,,,,,84.1396,79.4098
AAPL,130,DDDDDDDDDD,,,,,,,,,,,89.9219
AAPL,135,UUUUUUUUUU,16.1692,10.4818,5.9575,2.7854,0.9472,0.1714,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUUUUUUD,,22.3642,15.3886,9.3853,4.7659,1.7809,0.3554,0.0,0.0,0.0,0.0
AAPL,135,UUUUUUUUDD,,,29.9849,21.9125,14.3835,7.9841,3.3134,0.7366,0.0,0.0,0.0
AAPL,135,UUUUUUUDDD,,,,38.8402,30.1179,21.32,13.0244,6.0843,1.5268,0.0,0.0
AAPL,135,UUUUUUDDDD,,,,,48.4661,39.7463,30.3356,20.5241,10.9872,3.1648,0.0
AAPL,135,UUUUUDDDDD,,,,,,58.1752,50.1126,41.0445,30.8532,19.4073,6.56
AAPL,135,UUUUDDDDDD,,,,,,,67.2716,60.2068,52.2528,43.3054,33.2483
AAPL,135,UUUDDDDDDD,,,,,,,,75.3875,69.2058,62.2377,54.3911
AAPL,135,UUDDDDDDDD,,,,,,,,,82.6362,77.2362,71.1406
AAPL,135,UDDDDDDDDD,,,,,,,,,,89.1181,84.4098
AAPL,135,DDDDDDDDDD,,,,,,,,,,,94.9219
AAPL,140,UUUUUUUUUU,18.968,12.7037,7.5515,3.7652,1.4126,0.3021,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUUUUUUD,,25.8017,18.2983,11.6469,6.3017,2.6067,0.6262,0.0,0.0,0.0,0.0
AAPL,140,UUUUUUUUDD,,,34.0145,25.5378,17.4375,10.2889,4.7369,1.298,0.0,0.0,0.0
AAPL,140,UUUUUUUDDD,,,,43.336,34.3833,25.1983,16.2874,8.4376,2.6906,0.0,0.0
AAPL,140,UUUUUUDDDD,,,,,53.2471,44.4616,34.9031,24.7838,14.6271,5.577,0.0
AAPL,140,UUUUUDDDDD,,,,,,63.0686,55.0271,45.9802,35.8102,24.3858,11.56
AAPL,140,UUUUDDDDDD,,,,,,,72.1861,65.1426,57.2099,48.2839,38.2483
AAPL,140,UUUDDDDDDD,,,,,,,,80.3232,74.1629,67.2162,59.3911
AAPL,140,UUDDDDDDDD,,,,,,,,,87.5933,82.2147,76.1406
AAPL,140,UDDDDDDDDD,,,,,,,,,,94.0966,89.4098
AAPL,140,DDDDDDDDDD,,,,,,,,,,,99.9219
AAPL,145,UUUUUUUUUU,21.7669,14.9256,9.1455,4.745,1.8781,0.4328,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUUUUUUD,,29.2392,21.2081,13.9085,7.8374,3.4324,0.8971,0.0,0.0,0.0,0.0
AAPL,145,UUUUUUUUDD,,,38.0441,29.1631,20.4915,12.5937,6.1604,1.8595,0.0,0.0,0.0
AAPL,145,UUUUUUUDDD,,,,47.8317,38.6487,29.0766,19.5503,10.791,3.8543,0.0,0.0
AAPL,145,UUUUUUDDDD,,,,,58.028,49.1769,39.4707,29.0435,18.267,7.9892,0.0
AAPL,145,UUUUUDDDDD,,,,,,67.9619,59.9416,50.916,40.7673,29.3642,16.56
AAPL,145,UUUUDDDDDD,,,,,,,77.1006,70.0783,62.1669,53.2623,43.2483
AAPL,145,UUUDDDDDDD,,,,,,,,85.259,79.12,72.1947,64.3911
AAPL,145,UUDDDDDDDD,,,,,,,,,92.5504,87.1932,81.1406
AAPL,145,UDDDDDDDDD,,,,,,,,,,99.0751,94.4098
AAPL,145,DDDDDDDDDD,,,,,,,,,,,104.9219
AAPL,150,UUUUUUUUUU,24.5657,17.1475,10.7394,5.7248,2.3435,0.5635,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUUUUUUD,,32.6767,24.1179,16.1701,9.3732,4.2582,1.1679,0.0,0.0,0.0,0.0
AAPL,150,UUUUUUUUDD,,,42.0738,32.7884,23.5455,14.8985,7.5839,2.4209,0.0,0.0,0.0
AAPL,150,UUUUUUUDDD,,,,52.3275,42.9141,32.9548,22.8132,13.1443,5.018,0.0,0.0
AAPL,150,UUUUUUDDDD,,,,,62.8089,53.8921,44.0382,33.3032,21.9069,10.4014,0.0
AAPL,150,UUUUUDDDDD,,,,,,72.8553,64.8561,55.8517,45.7244,34.3427,21.56
AAPL,150,UUUUDDDDDD,,,,,,,82.0151,75.0141,67.124,58.2408,48.2483
AAPL,150,UUUDDDDDDD,,,,,,,,90.1947,84.0771,77.1732,69.3911
AAPL,150,UUDDDDDDDD,,,,,,,,,97.5075,92.1717,86.1406
AAPL,150,UDDDDDDDDD,,,,,,,,,,104.0536,99.4098
AAPL,150,DDDDDDDDDD,,,,,,,,,,,109.9219
AAPL,155,UUUUUUUUUU,27.3645,19.3694,12.3334,6.7046,2.809,0.6941,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUUUUUUD,,36.1143,27.0276,18.4317,10.9089,5.084,1.4388,0.0,0.0,0.0,0.0
AAPL,155,UUUUUUUUDD,,,46.1034,36.4136,26.5995,17.2033,9.0074,2.9823,0.0,0.0,0.0
AAPL,155,UUUUUUUDDD,,,,56.8233,47.1795,36.8331,26.0761,15.4976,6.1818,0.0,0.0
AAPL,155,UUUUUUDDDD,,,,,67.5898,58.6074,48.6057,37.5629,25.5468,12.8136,0.0
AAPL,155,UUUUUDDDDD,,,,,,77.7487,69.7706,60.7875,50.6815,39.3212,26.56
AAPL,155,UUUUDDDDDD,,,,,,,86.9296,79.9498,72.0811,63.2193,53.2483
AAPL,155,UUUDDDDDDD,,,,,,,,95.1305,89.0341,82.1517,74.3911
AAPL,155,UUDDDDDDDD,,,,,,,,,102.4645,97.1501,91.1406
AAPL,155,UDDDDDDDDD,,,,,,,,,,109.0321,104.4098
AAPL,155,DDDDDDDDDD,,,,,,,,,,,114.9219
MSFT,175,UUUUUUUUUU,4.8205,2.1957,0.7458,0.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUUUUD,,7.6475,3.7533,1.3914,0.2966,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUUUDD,,,11.846,6.2918,2.565,0.6138,0.0,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUUDDD,,,,17.8427,10.3008,4.6576,1.2703,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUDDDD,,,,,26.0012,16.3782,8.2918,2.629,0.0,0.0,0.0
MSFT,175,UUUUUDDDDD,,,,,,36.4396,25.1011,14.3722,5.4409,0.0,0.0
MSFT,175,UUUUDDDDDD,,,,,,,48.7907,36.7045,23.9734,11.2603,0.0
MSFT,175,UUUDDDDDDD,,,,,,,,62.0447,50.5349,37.6714,23.3042
MSFT,175,UUDDDDDDDD,,,,,,,,,74.8053,64.6288,53.2459
MSFT,175,UDDDDDDDDD,,,,,,,,,,86.2653,77.2778
MSFT,175,DDDDDDDDDD,,,,,,,,,,,96.5662
MSFT,180,UUUUUUUUUU,5.533,2.5622,0.8867,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUUUD,,8.7334,4.3622,1.6504,0.3602,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUUDD,,,13.4477,7.2773,3.0336,0.7455,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUDDD,,,,20.1123,11.8432,5.4877,1.5428,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUDDDD,,,,,29.0623,18.6899,9.7207,3.193,0.0,0.0,0.0
MSFT,180,UUUUUDDDDD,,,,,,40.3228,28.3697,16.7311,6.6082,0.0,0.0
MSFT,180,UUUUDDDDDD,,,,,,,53.3602,40.9671,27.6172,13.6762,0.0
MSFT,180,UUUDDDDDDD,,,,,,,,66.9804,55.4919,42.6499,28.3042
MSFT,180,UUDDDDDDDD,,,,,,,,,79.7624,69.6073,58.2459
MSFT,180,UDDDDDDDDD,,,,,,,,,,91.2438,82.2778
MSFT,180,DDDDDDDDDD,,,,,,,,,,,101.5662
MSFT,185,UUUUUUUUUU,6.2456,2.9286,1.0276,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUUUD,,9.8194,4.9711,1.9095,0.4238,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUUDD,,,15.0494,8.2627,3.5022,0.8772,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUDDD,,,,22.3819,13.3856,6.3178,1.8154,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUDDDD,,,,,32.1233,21.0015,11.1496,3.7571,0.0,0.0,0.0
MSFT,185,UUUUUDDDDD,,,,,,44.2059,31.6383,19.09,7.7756,0.0,0.0
MSFT,185,UUUUDDDDDD,,,,,,,57.9298,45.2298,31.2609,16.0922,0.0
MSFT,185,UUUDDDDDDD,,,,,,,,71.9162,60.449,47.6284,33.3042
MSFT,185,UUDDDDDDDD,,,,,,,,,84.7194,74.5858,63.2459
MSFT,185,UDDDDDDDDD,,,,,,,,,,96.2223,87.2778
MSFT,185,DDDDDDDDDD,,,,,,,,,,,106.5662
MSFT,190,UUUUUUUUUU,7.1423,3.4388,1.262,0.2812,0.0127,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUUUD,,11.1341,5.7783,2.3136,0.5684,0.0263,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUUDD,,,16.9141,9.5047,4.1854,1.1484,0.0545,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUDDD,,,,24.9236,15.2315,7.4439,2.319,0.1127,0.0,0.0,0.0
MSFT,190,UUUUUUDDDD,,,,,35.4258,23.6272,12.9461,4.6798,0.2333,0.0,0.0
MSFT,190,UUUUUDDDDD,,,,,,48.2556,35.1669,21.8293,9.4378,0.4828,0.0
MSFT,190,UUUUDDDDDD,,,,,,,62.5683,49.6269,35.1671,19.0202,0.9991
MSFT,190,UUUDDDDDDD,,,,,,,,76.8519,65.4061,52.6069,38.3042
MSFT,190,UUDDDDDDDD,,,,,,,,,89.6765,79.5643,68.2459
MSFT,190,UDDDDDDDDD,,,,,,,,,,101.2008,92.2778
MSFT,190,DDDDDDDDDD,,,,,,,,,,,111.5662
MSFT,195,UUUUUUUUUU,8.7768,4.5248,1.8709,0.5402,0.0763,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUUUD,,13.3649,7.38,3.2991,1.037,0.158,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUUDD,,,19.832,11.7743,5.7278,1.9785,0.327,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUDDD,,,,28.5552,18.2925,9.7556,3.7479,0.6768,0.0,0.0,0.0
MSFT,195,UUUUUUDDDD,,,,,39.6949,27.5104,16.2147,7.0387,1.4006,0.0,0.0
MSFT,195,UUUUUDDDDD,,,,,,52.9722,39.7364,26.0919,13.0815,2.8987,0.0
MSFT,195,UUUUDDDDDD,,,,,,,67.4828,54.5627,40.1242,23.9987,5.9991
MSFT,195,UUUDDDDDDD,,,,,,,,81.7877,70.3632,57.5854,43.3042
MSFT,195,UUDDDDDDDD,,,,,,,,,94.6336,84.5428,73.2459
MSFT,195,UDDDDDDDDD,,,,,,,,,,106.1793,97.2778
MSFT,195,DDDDDDDDDD,,,,,,,,,,,116.5662
MSFT,200,UUUUUUUUUU,10.4112,5.6108,2.4798,0.7992,0.14,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUUUD,,15.5957,8.9817,4.2845,1.5056,0.2897,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUUDD,,,22.7499,14.0439,7.2702,2.8086,0.5995,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUDDD,,,,32.1869,21.3536,12.0672,5.1767,1.2408,0.0,0.0,0.0
MSFT,200,UUUUUUDDDD,,,,,43.9641,31.3935,19.4833,9.3976,2.568,0.0,0.0
MSFT,200,UUUUUDDDDD,,,,,,57.6888,44.306,30.3546,16.7252,5.3146,0.0
MSFT,200,UUUUDDDDDD,,,,,,,72.3973,59.4984,45.0812,28.9772,10.9991
MSFT,200,UUUDDDDDDD,,,,,,,,86.7234,75.3202,62.5639,48.3042
MSFT,200,UUDDDDDDDD,,,,,,,,,99.5907,89.5212,78.2459
MSFT,200,UDDDDDDDDD,,,,,,,,,,111.1578,102.2778
MSFT,200,DDDDDDDDDD,,,,,,,,,,,121.5662
MSFT,205,UUUUUUUUUU,12.0457,6.6968,3.0887,1.0582,0.2036,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUUUD,,17.8265,10.5833,5.2699,1.9741,0.4214,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUUDD,,,25.6679,16.3134,8.8126,3.6387,0.8721,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUDDD,,,,35.8185,24.4146,14.3789,6.6056,1.8049,0.0,0.0,0.0
MSFT,205,UUUUUUDDDD,,,,,48.2332,35.2767,22.752,11.7565,3.7353,0.0,0.0
MSFT,205,UUUUUDDDDD,,,,,,62.4054,48.8755,34.6172,20.369,7.7306,0.0
MSFT,205,UUUUDDDDDD,,,,,,,77.3118,64.4342,50.0383,33.9557,15.9991
MSFT,205,UUUDDDDDDD,,,,,,,,91.6592,80.2773,67.5424,53.3042
MSFT,205,UUDDDDDDDD,,,,,,,,,104.5477,94.4997,83.2459
MSFT,205,UDDDDDDDDD,,,,,,,,,,116.1362,107.2778
MSFT,205,DDDDDDDDDD,,,,,,,,,,,126.5662
MSFT,210,UUUUUUUUUU,13.6802,7.7827,3.6976,1.3173,0.2672,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUUUD,,20.0573,12.185,6.2553,2.4427,0.5531,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUUDD,,,28.5858,18.583,10.355,4.4688,1.1446,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUDDD,,,,39.4501,27.4757,16.6906,8.0345,2.3689,0.0,0.0,0.0
MSFT,210,UUUUUUDDDD,,,,,52.5024,39.1599,26.0206,14.1154,4.9027,0.0,0.0
MSFT,210,UUUUUDDDDD,,,,,,67.1219,53.4451,38.8799,24.0127,10.1465,0.0
MSFT,210,UUUUDDDDDD,,,,,,,82.2263,69.3699,54.9954,38.9342,20.9991
MSFT,210,UUUDDDDDDD,,,,,,,,96.5949,85.2344,72.5209,58.3042
MSFT,210,UUDDDDDDDD,,,,,,,,,109.5048,99.4782,88.2459
MSFT,210,UDDDDDDDDD,,,,,,,,,,121.1147,112.2778
MSFT,210,DDDDDDDDDD,,,,,,,,,,,131.5662
MSFT,215,UUUUUUUUUU,15.3146,8.8687,4.3065,1.5763,0.3309,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUUUD,,22.2881,13.7867,7.2408,2.9113,0.6848,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUUDD,,,31.5037,20.8525,11.8974,5.2989,1.4172,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUDDD,,,,43.0817,30.5367,19.0023,9.4634,2.933,0.0,0.0,0.0
MSFT,215,UUUUUUDDDD,,,,,56.7715,43.043,29.2892,16.4743,6.07,0.0,0.0
MSFT,215,UUUUUDDDDD,,,,,,71.8385,58.0146,43.1426,27.6565,12.5625,0.0
MSFT,215,UUUUDDDDDD,,,,,,,87.1408,74.3057,59.9525,43.9126,25.9991
MSFT,215,UUUDDDDDDD,,,,,,,,101.5307,90.1915,77.4994,63.3042
MSFT,215,UUDDDDDDDD,,,,,,,,,114.4619,104.4567,93.2459
MSFT,215,UDDDDDDDDD,,,,,,,,,,126.0932,117.2778
MSFT,215,DDDDDDDDDD,,,,,,,,,,,136.5662
MSFT,220,UUUUUUUUUU,16.9491,9.9547,4.9154,1.8353,0.3945,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUUUD,,24.5188,15.3884,8.2262,3.3799,0.8165,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUUDD,,,34.4217,23.1221,13.4398,6.129,1.6897,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUDDD,,,,46.7133,33.5978,21.3139,10.8922,3.497,0.0,0.0,0.0
MSFT,220,UUUUUUDDDD,,,,,61.0407,46.9262,32.5578,18.8332,7.2374,0.0,0.0
MSFT,220,UUUUUDDDDD,,,,,,76.5551,62.5842,47.4052,31.3002,14.9784,0.0
MSFT,220,UUUUDDDDDD,,,,,,,92.0554,79.2414,64.9095,48.8911,30.9991
MSFT,220,UUUDDDDDDD,,,,,,,,106.4664,95.1485,82.4778,68.3042
MSFT,220,UUDDDDDDDD,,,,,,,,,119.419,109.4352,98.2459
MSFT,220,UDDDDDDDDD,,,,,,,,,,131.0717,122.2778
MSFT,220,DDDDDDDDDD,,,,,,,,,,,141.5662
MSFT,225,UUUUUUUUUU,18.5836,11.0407,5.5243,2.0943,0.4581,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUUUD,,26.7496,16.99,9.2116,3.8485,0.9481,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUUDD,,,37.3396,25.3917,14.9822,6.9591,1.9623,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUDDD,,,,50.345,36.6588,23.6256,12.3211,4.0611,0.0,0.0,0.0
MSFT,225,UUUUUUDDDD,,,,,65.3098,50.8093,35.8265,21.192,8.4048,0.0,0.0
MSFT,225,UUUUUDDDDD,,,,,,81.2717,67.1537,51.6679,34.944,17.3944,0.0
MSFT,225,UUUUDDDDDD,,,,,,,96.9699,84.1772,69.8666,53.8696,35.9991
MSFT,225,UUUDDDDDDD,,,,,,,,111.4022,100.1056,87.4563,73.3042
MSFT,225,UUDDDDDDDD,,,,,,,,,124.376,114.4137,103.2459
MSFT,225,UDDDDDDDDD,,,,,,,,,,136.0502,127.2778
MSFT,225,DDDDDDDDDD,,,,,,,,,,,146.5662
MSFT,230,UUUUUUUUUU,20.218,12.1266,6.1332,2.3534,0.5218,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUUUD,,28.9804,18.5917,10.1971,4.3171,1.0798,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUUDD,,,40.2575,27.6612,16.5246,7.7892,2.2348,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUDDD,,,,53.9766,39.7199,25.9373,13.75,4.6251,0.0,0.0,0.0
MSFT,230,UUUUUUDDDD,,,,,69.579,54.6925,39.0951,23.5509,9.5721,0.0,0.0
MSFT,230,UUUUUDDDDD,,,,,,85.9883,71.7233,55.9305,38.5877,19.8103,0.0
MSFT,230,UUUUDDDDDD,,,,,,,101.8844,89.1129,74.8237,58.8481,40.9991
