Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,105,UUUUUUUUUU,6.1273,3.1909,1.3173,0.3686,0.0454,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,105,DUUUUUUUUU,,8.9485,4.9854,2.2238,0.6767,0.0887,0.0,0.0,0.0,0.0,0.0
AAPL,105,DDUUUUUUUU,,,12.761,7.6328,3.7025,1.2375,0.1731,0.0,0.0,0.0,0.0
AAPL,105,DDDUUUUUUU,,,,17.7035,11.4045,6.0599,2.2526,0.3381,0.0,0.0,0.0
AAPL,105,DDDDUUUUUU,,,,,23.7897,16.5412,9.7035,4.0787,0.6601,0.0,0.0
AAPL,105,DDDDDUUUUU,,,,,,30.8191,23.1276,15.092,7.3401,1.2888,0.0
AAPL,105,DDDDDDUUUU,,,,,,,38.3203,30.8958,22.5314,13.1139,2.5164
AAPL,105,DDDDDDDUUU,,,,,,,,45.6259,39.0334,31.6009,23.2272
AAPL,105,DDDDDDDDUU,,,,,,,,,52.2005,46.3519,39.7526
AAPL,105,DDDDDDDDDU,,,,,,,,,,58.1219,52.9384
AAPL,105,DDDDDDDDDD,,,,,,,,,,,63.4595
AAPL,110,UUUUUUUUUU,8.11,4.5551,2.1117,0.7205,0.1357,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,110,DUUUUUUUUU,,11.5306,6.8984,3.4424,1.2786,0.2649,0.0,0.0,0.0,0.0,0.0
AAPL,110,DDUUUUUUUU,,,15.9951,10.2163,5.5131,2.2461,0.5172,0.0,0.0,0.0,0.0
AAPL,110,DDDUUUUUUU,,,,21.5768,14.7379,8.6419,3.8969,1.0098,0.0,0.0,0.0
AAPL,110,DDDDUUUUUU,,,,,28.2024,20.6099,13.191,6.6547,1.9716,0.0,0.0
AAPL,110,DDDDDUUUUU,,,,,,35.5903,27.7763,19.4674,11.1303,3.8496,0.0
AAPL,110,DDDDDDUUUU,,,,,,,43.2433,35.8379,27.4927,18.0945,7.5164
AAPL,110,DDDDDDDUUU,,,,,,,,50.568,43.9947,36.5815,28.2272
AAPL,110,DDDDDDDDUU,,,,,,,,,57.1619,51.3326,44.7526
AAPL,110,DDDDDDDDDU,,,,,,,,,,63.1025,57.9384
AAPL,110,DDDDDDDDDD,,,,,,,,,,,68.4595
AAPL,115,UUUUUUUUUU,10.0927,5.9193,2.9062,1.0724,0.2259,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,115,DUUUUUUUUU,,14.1128,8.8113,4.6609,1.8804,0.4411,0.0,0.0,0.0,0.0,0.0
AAPL,115,DDUUUUUUUU,,,19.2292,12.7998,7.3236,3.2548,0.8612,0.0,0.0,0.0,0.0
AAPL,115,DDDUUUUUUU,,,,25.4501,18.0714,11.2239,5.5413,1.6815,0.0,0.0,0.0
AAPL,115,DDDDUUUUUU,,,,,32.6151,24.6786,16.6786,9.2306,3.2831,0.0,0.0
AAPL,115,DDDDDUUUUU,,,,,,40.3614,32.425,23.8427,14.9205,6.4104,0.0
AAPL,115,DDDDDDUUUU,,,,,,,48.1663,40.78,32.4541,23.0751,12.5164
AAPL,115,DDDDDDDUUU,,,,,,,,55.5102,48.9561,41.5622,33.2272
AAPL,115,DDDDDDDDUU,,,,,,,,,62.1232,56.3132,49.7526
AAPL,115,DDDDDDDDDU,,,,,,,,,,68.0832,62.9384
AAPL,115,DDDDDDDDDD,,,,,,,,,,,73.4595
AAPL,120,UUUUUUUUUU,12.0754,7.2835,3.7006,1.4243,0.3161,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,120,DUUUUUUUUU,,16.6949,10.7242,5.8795,2.4823,0.6173,0.0,0.0,0.0,0.0,0.0
AAPL,120,DDUUUUUUUU,,,22.4633,15.3833,9.1342,4.2635,1.2052,0.0,0.0,0.0,0.0
AAPL,120,DDDUUUUUUU,,,,29.3234,21.4048,13.8059,7.1857,2.3532,0.0,0.0,0.0
AAPL,120,DDDDUUUUUU,,,,,37.0279,28.7474,20.1661,11.8065,4.5946,0.0,0.0
AAPL,120,DDDDDUUUUU,,,,,,45.1326,37.0737,28.218,18.7108,8.9712,0.0
AAPL,120,DDDDDDUUUU,,,,,,,53.0893,45.7222,37.4154,28.0558,17.5164
AAPL,120,DDDDDDDUUU,,,,,,,,60.4523,53.9174,46.5428,38.2272
AAPL,120,DDDDDDDDUU,,,,,,,,,67.0846,61.2938,54.7526
AAPL,120,DDDDDDDDDU,,,,,,,,,,73.0638,67.9384
AAPL,120,DDDDDDDDDD,,,,,,,,,,,78.4595
AAPL,125,UUUUUUUUUU,14.0581,8.6477,4.495,1.7763,0.4064,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,125,DUUUUUUUUU,,19.2771,12.6371,7.0981,3.0842,0.7934,0.0,0.0,0.0,0.0,0.0
AAPL,125,DDUUUUUUUU,,,25.6974,17.9668,10.9448,5.2722,1.5492,0.0,0.0,0.0,0.0
AAPL,125,DDDUUUUUUU,,,,33.1967,24.7383,16.3879,8.8301,3.0249,0.0,0.0,0.0
AAPL,125,DDDDUUUUUU,,,,,41.4406,32.8161,23.6536,14.3825,5.9062,0.0,0.0
AAPL,125,DDDDDUUUUU,,,,,,49.9038,41.7223,32.5934,22.501,11.5319,0.0
AAPL,125,DDDDDDUUUU,,,,,,,58.0123,50.6643,42.3768,33.0364,22.5164
AAPL,125,DDDDDDDUUU,,,,,,,,65.3944,58.8788,51.5235,43.2272
AAPL,125,DDDDDDDDUU,,,,,,,,,72.0459,66.2745,59.7526
AAPL,125,DDDDDDDDDU,,,,,,,,,,78.0445,72.9384
AAPL,125,DDDDDDDDDD,,,,,,,,,,,83.4595
AAPL,130,UUUUUUUUUU,16.4086,10.3919,5.6384,2.3986,0.6562,0.055,0.0,0.0,0.0,0.0,0.0
AAPL,130,DUUUUUUUUU,,22.2183,14.9622,8.7425,4.0632,1.2294,0.1073,0.0,0.0,0.0,0.0
AAPL,130,DDUUUUUUUU,,,29.2431,20.9528,13.2305,6.7717,2.299,0.2096,0.0,0.0,0.0
AAPL,130,DDDUUUUUUU,,,,37.2982,28.4084,19.4337,11.0495,4.2907,0.4092,0.0,0.0
AAPL,130,DDDDUUUUUU,,,,,45.9806,37.104,27.5035,17.5198,7.9911,0.799,0.0
AAPL,130,DDDDDUUUUU,,,,,,54.7164,46.4566,37.1456,26.6566,14.8477,1.56
AAPL,130,DDDDDDUUUU,,,,,,,62.9353,55.6064,47.3381,38.017,27.5164
AAPL,130,DDDDDDDUUU,,,,,,,,70.3366,63.8401,56.5041,48.2272
AAPL,130,DDDDDDDDUU,,,,,,,,,77.0073,71.2551,64.7526
AAPL,130,DDDDDDDDDU,,,,,,,,,,83.0251,77.9384
AAPL,130,DDDDDDDDDD,,,,,,,,,,,88.4595
AAPL,135,UUUUUUUUUU,19.5703,12.974,7.5513,3.6172,1.2581,0.2312,0.0,0.0,0.0,0.0,0.0
AAPL,135,DUUUUUUUUU,,25.9514,18.1963,11.326,5.8737,2.2381,0.4514,0.0,0.0,0.0,0.0
AAPL,135,DDUUUUUUUU,,,33.4759,24.8261,16.5639,9.3537,3.9433,0.8813,0.0,0.0,0.0
AAPL,135,DDDUUUUUUU,,,,41.9028,32.8212,23.5025,14.537,6.8667,1.7207,0.0,0.0
AAPL,135,DDDDUUUUUU,,,,,50.8013,41.8752,32.1522,21.8952,11.7813,3.3598,0.0
AAPL,135,DDDDDUUUUU,,,,,,59.6203,51.3796,42.0877,31.6179,19.8284,6.56
AAPL,135,DDDDDDUUUU,,,,,,,67.8583,60.5486,52.2995,42.9977,32.5164
AAPL,135,DDDDDDDUUU,,,,,,,,75.2787,68.8015,61.4847,53.2272
AAPL,135,DDDDDDDDUU,,,,,,,,,81.9686,76.2357,69.7526
AAPL,135,DDDDDDDDDU,,,,,,,,,,88.0057,82.9384
AAPL,135,DDDDDDDDDD,,,,,,,,,,,93.4595
AAPL,140,UUUUUUUUUU,22.7319,15.5562,9.4642,4.8358,1.86,0.4074,0.0,0.0,0.0,0.0,0.0
AAPL,140,DUUUUUUUUU,,29.6845,21.4304,13.9095,7.6843,3.2467,0.7954,0.0,0.0,0.0,0.0
AAPL,140,DDUUUUUUUU,,,37.7087,28.6994,19.8973,11.9357,5.5877,1.553,0.0,0.0,0.0
AAPL,140,DDDUUUUUUU,,,,46.5074,37.2339,27.5712,18.0246,9.4426,3.0323,0.0,0.0
AAPL,140,DDDDUUUUUU,,,,,55.622,46.6463,36.8008,26.2705,15.5715,5.9205,0.0
AAPL,140,DDDDDUUUUU,,,,,,64.5243,56.3026,47.0299,36.5793,24.809,11.56
AAPL,140,DDDDDDUUUU,,,,,,,72.7813,65.4907,57.2608,47.9783,37.5164
AAPL,140,DDDDDDDUUU,,,,,,,,80.2208,73.7628,66.4654,58.2272
AAPL,140,DDDDDDDDUU,,,,,,,,,86.93,81.2164,74.7526
AAPL,140,DDDDDDDDDU,,,,,,,,,,92.9864,87.9384
AAPL,140,DDDDDDDDDD,,,,,,,,,,,98.4595
AAPL,145,UUUUUUUUUU,25.8935,18.1383,11.3772,6.0543,2.4619,0.5836,0.0,0.0,0.0,0.0,0.0
AAPL,145,DUUUUUUUUU,,33.4176,24.6645,16.4931,9.4949,4.2554,1.1394,0.0,0.0,0.0,0.0
AAPL,145,DDUUUUUUUU,,,41.9416,32.5727,23.2308,14.5177,7.2321,2.2247,0.0,0.0,0.0
AAPL,145,DDDUUUUUUU,,,,51.1119,41.6467,31.6399,21.5121,12.0185,4.3438,0.0,0.0
AAPL,145,DDDDUUUUUU,,,,,60.4427,51.4175,41.4495,30.6459,19.3617,8.4813,0.0
AAPL,145,DDDDDUUUUU,,,,,,69.4282,61.2256,51.972,41.5406,29.7896,16.56
AAPL,145,DDDDDDUUUU,,,,,,,77.7043,70.4329,62.2222,52.959,42.5164
AAPL,145,DDDDDDDUUU,,,,,,,,85.163,78.7242,71.446,63.2272
AAPL,145,DDDDDDDDUU,,,,,,,,,91.8913,86.197,79.7526
AAPL,145,DDDDDDDDDU,,,,,,,,,,97.967,92.9384
AAPL,145,DDDDDDDDDD,,,,,,,,,,,103.4595
AAPL,150,UUUUUUUUUU,29.0551,20.7205,13.2901,7.2729,3.0637,0.7597,0.0,0.0,0.0,0.0,0.0
AAPL,150,DUUUUUUUUU,,37.1507,27.8986,19.0766,11.3054,5.2641,1.4834,0.0,0.0,0.0,0.0
AAPL,150,DDUUUUUUUU,,,46.1744,36.446,26.5642,17.0997,8.8764,2.8964,0.0,0.0,0.0
AAPL,150,DDDUUUUUUU,,,,55.7165,46.0594,35.7087,24.9997,14.5945,5.6553,0.0,0.0
AAPL,150,DDDDUUUUUU,,,,,65.2634,56.1887,46.0982,35.0212,23.1519,11.0421,0.0
AAPL,150,DDDDDUUUUU,,,,,,74.3321,66.1486,56.9141,46.502,34.7703,21.56
AAPL,150,DDDDDDUUUU,,,,,,,82.6273,75.375,67.1835,57.9396,47.5164
AAPL,150,DDDDDDDUUU,,,,,,,,90.1051,83.6855,76.4266,68.2272
AAPL,150,DDDDDDDDUU,,,,,,,,,96.8527,91.1777,84.7526
AAPL,150,DDDDDDDDDU,,,,,,,,,,102.9476,97.9384
AAPL,150,DDDDDDDDDD,,,,,,,,,,,108.4595
AAPL,155,UUUUUUUUUU,32.2167,23.3026,15.203,8.4915,3.6656,0.9359,0.0,0.0,0.0,0.0,0.0
AAPL,155,DUUUUUUUUU,,40.8837,31.1326,21.6601,13.116,6.2728,1.8274,0.0,0.0,0.0,0.0
AAPL,155,DDUUUUUUUU,,,50.4072,40.3193,29.8977,19.6817,10.5208,3.5681,0.0,0.0,0.0
AAPL,155,DDDUUUUUUU,,,,60.3211,50.4721,39.7774,28.4872,17.1704,6.9668,0.0,0.0
AAPL,155,DDDDUUUUUU,,,,,70.0841,60.9599,50.7469,39.3965,26.9422,13.6029,0.0
AAPL,155,DDDDDUUUUU,,,,,,79.2361,71.0716,61.8563,51.4633,39.7509,26.56
AAPL,155,DDDDDDUUUU,,,,,,,87.5503,80.3171,72.1449,62.9202,52.5164
AAPL,155,DDDDDDDUUU,,,,,,,,95.0473,88.6469,81.4073,73.2272
AAPL,155,DDDDDDDDUU,,,,,,,,,101.814,96.1583,89.7526
AAPL,155,DDDDDDDDDU,,,,,,,,,,107.9283,102.9384
AAPL,155,DDDDDDDDDD,,,,,,,,,,,113.4595
MSFT,175,UUUUUUUUUU,6.9117,3.2571,1.1467,0.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,175,DUUUUUUUUU,,10.4007,5.2663,2.0186,0.4458,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,175,DDUUUUUUUU,,,15.3076,8.3603,3.5129,0.8683,0.0,0.0,0.0,0.0,0.0
MSFT,175,DDDUUUUUUU,,,,21.9564,12.9818,6.0264,1.6915,0.0,0.0,0.0,0.0
MSFT,175,DDDDUUUUUU,,,,,30.5618,19.6207,10.1484,3.2949,0.0,0.0,0.0
MSFT,175,DDDDDUUUUU,,,,,,41.0813,28.6766,16.6701,6.4183,0.0,0.0
MSFT,175,DDDDDDUUUU,,,,,,,53.0568,40.1839,26.4367,12.5026,0.0
MSFT,175,DDDDDDDUUU,,,,,,,,65.5628,53.4151,39.7398,24.3544
MSFT,175,DDDDDDDDUU,,,,,,,,,77.4812,66.6783,54.5082
MSFT,175,DDDDDDDDDU,,,,,,,,,,88.2247,78.6262
MSFT,175,DDDDDDDDDD,,,,,,,,,,,97.9167
MSFT,180,UUUUUUUUUU,7.8652,3.7685,1.3523,0.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,DUUUUUUUUU,,11.777,6.0691,2.3748,0.5373,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,DDUUUUUUUU,,,17.2336,9.589,4.1208,1.0466,0.0,0.0,0.0,0.0,0.0
MSFT,180,DDDUUUUUUU,,,,24.5527,14.8037,7.0429,2.0387,0.0,0.0,0.0,0.0
MSFT,180,DDDDUUUUUU,,,,,33.9059,22.2138,11.802,3.9714,0.0,0.0,0.0
MSFT,180,DDDDDUUUUU,,,,,,45.157,32.1728,19.2549,7.736,0.0,0.0
MSFT,180,DDDDDDUUUU,,,,,,,57.7082,44.5635,30.2327,15.0694,0.0
MSFT,180,DDDDDDDUUU,,,,,,,,70.5049,58.3764,44.7204,29.3544
MSFT,180,DDDDDDDDUU,,,,,,,,,82.4425,71.659,59.5082
MSFT,180,DDDDDDDDDU,,,,,,,,,,93.2054,83.6262
MSFT,180,DDDDDDDDDD,,,,,,,,,,,102.9167
MSFT,185,UUUUUUUUUU,8.8186,4.2798,1.5579,0.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,DUUUUUUUUU,,13.1534,6.8719,2.7311,0.6288,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,DDUUUUUUUU,,,19.1597,10.8178,4.7287,1.2249,0.0,0.0,0.0,0.0,0.0
MSFT,185,DDDUUUUUUU,,,,27.149,16.6257,8.0594,2.386,0.0,0.0,0.0,0.0
MSFT,185,DDDDUUUUUU,,,,,37.2501,24.8069,13.4555,4.6478,0.0,0.0,0.0
MSFT,185,DDDDDUUUUU,,,,,,49.2327,35.6689,21.8398,9.0537,0.0,0.0
MSFT,185,DDDDDDUUUU,,,,,,,62.3596,48.943,34.0287,17.6362,0.0
MSFT,185,DDDDDDDUUU,,,,,,,,75.4471,63.3378,49.7011,34.3544
MSFT,185,DDDDDDDDUU,,,,,,,,,87.4039,76.6396,64.5082
MSFT,185,DDDDDDDDDU,,,,,,,,,,98.186,88.6262
MSFT,185,DDDDDDDDDD,,,,,,,,,,,107.9167
MSFT,190,UUUUUUUUUU,10.1174,5.0774,1.9611,0.4721,0.0303,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,190,DUUUUUUUUU,,14.9334,8.0464,3.3761,0.8912,0.059,0.0,0.0,0.0,0.0,0.0
MSFT,190,DDUUUUUUUU,,,21.5227,12.4991,5.7383,1.6805,0.1149,0.0,0.0,0.0,0.0
MSFT,190,DDDUUUUUUU,,,,30.1709,18.9513,9.5976,3.1655,0.2238,0.0,0.0,0.0
MSFT,190,DDDDUUUUUU,,,,,40.9495,27.8905,15.7188,5.9557,0.436,0.0,0.0
MSFT,190,DDDDDUUUUU,,,,,,53.5391,39.5474,25.0185,11.1915,0.8494,0.0
MSFT,190,DDDDDDUUUU,,,,,,,67.1009,53.5087,38.2103,21.0017,1.6545
MSFT,190,DDDDDDDUUU,,,,,,,,80.3892,68.2991,54.6817,39.3544
MSFT,190,DDDDDDDDUU,,,,,,,,,92.3652,81.6202,69.5082
MSFT,190,DDDDDDDDDU,,,,,,,,,,103.1666,93.6262
MSFT,190,DDDDDDDDDD,,,,,,,,,,,112.9167
MSFT,195,UUUUUUUUUU,12.1148,6.4537,2.7638,0.8284,0.1218,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,195,DUUUUUUUUU,,17.5298,9.9724,4.6048,1.4991,0.2373,0.0,0.0,0.0,0.0,0.0
MSFT,195,DDUUUUUUUU,,,24.7691,15.0954,7.5602,2.697,0.4622,0.0,0.0,0.0,0.0
MSFT,195,DDDUUUUUUU,,,,34.0532,22.2954,12.1906,4.819,0.9003,0.0,0.0,0.0
MSFT,195,DDDDUUUUUU,,,,,45.3672,31.9662,19.2149,8.5406,1.7537,0.0,0.0
MSFT,195,DDDDDUUUUU,,,,,,58.3119,44.1988,29.3981,14.9875,3.4162,0.0
MSFT,195,DDDDDDUUUU,,,,,,,72.0239,58.4509,43.1717,25.9823,6.6545
MSFT,195,DDDDDDDUUU,,,,,,,,85.3313,73.2605,59.6624,44.3544
MSFT,195,DDDDDDDDUU,,,,,,,,,97.3266,86.6009,74.5082
MSFT,195,DDDDDDDDDU,,,,,,,,,,108.1473,98.6262
MSFT,195,DDDDDDDDDD,,,,,,,,,,,117.9167
MSFT,200,UUUUUUUUUU,14.1121,7.8301,3.5666,1.1846,0.2133,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,200,DUUUUUUUUU,,20.1263,11.8985,5.8336,2.107,0.4155,0.0,0.0,0.0,0.0,0.0
MSFT,200,DDUUUUUUUU,,,28.0156,17.6917,9.3821,3.7135,0.8094,0.0,0.0,0.0,0.0
MSFT,200,DDDUUUUUUU,,,,37.9356,25.6396,14.7837,6.4726,1.5767,0.0,0.0,0.0
MSFT,200,DDDDUUUUUU,,,,,49.785,36.0419,22.7111,11.1255,3.0714,0.0,0.0
MSFT,200,DDDDDUUUUU,,,,,,63.0847,48.8502,33.7776,18.7835,5.983,0.0
MSFT,200,DDDDDDUUUU,,,,,,,76.9469,63.393,48.133,30.963,11.6545
MSFT,200,DDDDDDDUUU,,,,,,,,90.2735,78.2218,64.643,49.3544
MSFT,200,DDDDDDDDUU,,,,,,,,,102.2879,91.5815,79.5082
MSFT,200,DDDDDDDDDU,,,,,,,,,,113.1279,103.6262
MSFT,200,DDDDDDDDDD,,,,,,,,,,,122.9167
MSFT,205,UUUUUUUUUU,16.1095,9.2064,4.3694,1.5409,0.3048,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,205,DUUUUUUUUU,,22.7227,13.8245,7.0624,2.7149,0.5938,0.0,0.0,0.0,0.0,0.0
MSFT,205,DDUUUUUUUU,,,31.2621,20.288,11.2041,4.73,1.1567,0.0,0.0,0.0,0.0
MSFT,205,DDDUUUUUUU,,,,41.8179,28.9837,17.3768,8.1261,2.2532,0.0,0.0,0.0
MSFT,205,DDDDUUUUUU,,,,,54.2028,40.1176,26.2073,13.7103,4.3891,0.0,0.0
MSFT,205,DDDDDUUUUU,,,,,,67.8575,53.5016,38.1572,22.5796,8.5498,0.0
MSFT,205,DDDDDDUUUU,,,,,,,81.8699,68.3351,53.0944,35.9436,16.6545
MSFT,205,DDDDDDDUUU,,,,,,,,95.2156,83.1832,69.6236,54.3544
MSFT,205,DDDDDDDDUU,,,,,,,,,107.2493,96.5621,84.5082
MSFT,205,DDDDDDDDDU,,,,,,,,,,118.1085,108.6262
MSFT,205,DDDDDDDDDD,,,,,,,,,,,127.9167
MSFT,210,UUUUUUUUUU,18.1068,10.5827,5.1722,1.8971,0.3964,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,210,DUUUUUUUUU,,25.3192,15.7506,8.2911,3.3228,0.7721,0.0,0.0,0.0,0.0,0.0
MSFT,210,DDUUUUUUUU,,,34.5085,22.8843,13.026,5.7465,1.504,0.0,0.0,0.0,0.0
MSFT,210,DDDUUUUUUU,,,,45.7003,32.3279,19.9699,9.7796,2.9296,0.0,0.0,0.0
MSFT,210,DDDDUUUUUU,,,,,58.6206,44.1933,29.7035,16.2952,5.7068,0.0,0.0
MSFT,210,DDDDDUUUUU,,,,,,72.6304,58.153,42.5368,26.3756,11.1166,0.0
MSFT,210,DDDDDDUUUU,,,,,,,86.7929,73.2773,58.0557,40.9243,21.6545
MSFT,210,DDDDDDDUUU,,,,,,,,100.1577,88.1445,74.6043,59.3544
MSFT,210,DDDDDDDDUU,,,,,,,,,112.2106,101.5428,89.5082
MSFT,210,DDDDDDDDDU,,,,,,,,,,123.0892,113.6262
MSFT,210,DDDDDDDDDD,,,,,,,,,,,132.9167
MSFT,215,UUUUUUUUUU,20.1042,11.959,5.975,2.2534,0.4879,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,215,DUUUUUUUUU,,27.9156,17.6766,9.5199,3.9307,0.9503,0.0,0.0,0.0,0.0,0.0
MSFT,215,DDUUUUUUUU,,,37.755,25.4806,14.8479,6.763,1.8512,0.0,0.0,0.0,0.0
MSFT,215,DDDUUUUUUU,,,,49.5827,35.672,22.5629,11.4332,3.6061,0.0,0.0,0.0
MSFT,215,DDDDUUUUUU,,,,,63.0384,48.269,33.1996,18.8801,7.0245,0.0,0.0
MSFT,215,DDDDDUUUUU,,,,,,77.4032,62.8044,46.9163,30.1716,13.6833,0.0
MSFT,215,DDDDDDUUUU,,,,,,,91.7159,78.2194,63.0171,45.9049,26.6545
MSFT,215,DDDDDDDUUU,,,,,,,,105.0999,93.1059,79.5849,64.3544
MSFT,215,DDDDDDDDUU,,,,,,,,,117.172,106.5234,94.5082
MSFT,215,DDDDDDDDDU,,,,,,,,,,128.0698,118.6262
MSFT,215,DDDDDDDDDD,,,,,,,,,,,137.9167
MSFT,220,UUUUUUUUUU,22.1015,13.3353,6.7778,2.6096,0.5794,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,220,DUUUUUUUUU,,30.512,19.6027,10.7487,4.5386,1.1286,0.0,0.0,0.0,0.0,0.0
MSFT,220,DDUUUUUUUU,,,41.0014,28.077,16.6698,7.7795,2.1985,0.0,0.0,0.0,0.0
MSFT,220,DDDUUUUUUU,,,,53.465,39.0161,25.156,13.0867,4.2825,0.0,0.0,0.0
MSFT,220,DDDDUUUUUU,,,,,67.4562,52.3446,36.6958,21.4649,8.3422,0.0,0.0
MSFT,220,DDDDDUUUUU,,,,,,82.176,67.4558,51.2959,33.9676,16.2501,0.0
MSFT,220,DDDDDDUUUU,,,,,,,96.6389,83.1616,67.9784,50.8855,31.6545
MSFT,220,DDDDDDDUUU,,,,,,,,110.042,98.0672,84.5655,69.3544
MSFT,220,DDDDDDDDUU,,,,,,,,,122.1333,111.5041,99.5082
MSFT,220,DDDDDDDDDU,,,,,,,,,,133.0505,123.6262
MSFT,220,DDDDDDDDDD,,,,,,,,,,,142.9167
MSFT,225,UUUUUUUUUU,24.0989,14.7116,7.5806,2.9659,0.6709,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,225,DUUUUUUUUU,,33.1085,21.5287,11.9774,5.1465,1.3069,0.0,0.0,0.0,0.0,0.0
MSFT,225,DDUUUUUUUU,,,44.2479,30.6733,18.4917,8.7961,2.5457,0.0,0.0,0.0,0.0
MSFT,225,DDDUUUUUUU,,,,57.3474,42.3603,27.7491,14.7402,4.959,0.0,0.0,0.0
MSFT,225,DDDDUUUUUU,,,,,71.8739,56.4203,40.192,24.0498,9.6599,0.0,0.0
MSFT,225,DDDDDUUUUU,,,,,,86.9488,72.1072,55.6754,37.7637,18.8169,0.0
MSFT,225,DDDDDDUUUU,,,,,,,101.5619,88.1037,72.9398,55.8662,36.6545
MSFT,225,DDDDDDDUUU,,,,,,,,114.9842,103.0286,89.5462,74.3544
MSFT,225,DDDDDDDDUU,,,,,,,,,127.0947,116.4847,104.5082
MSFT,225,DDDDDDDDDU,,,,,,,,,,138.0311,128.6262
MSFT,225,DDDDDDDDDD,,,,,,,,,,,147.9167
MSFT,230,UUUUUUUUUU,26.0962,16.088,8.3834,3.3221,0.7624,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,230,DUUUUUUUUU,,35.7049,23.4548,13.2062,5.7544,1.4852,0.0,0.0,0.0,0.0,0.0
MSFT,230,DDUUUUUUUU,,,47.4944,33.2696,20.3136,9.8126,2.893,0.0,0.0,0.0,0.0
MSFT,230,DDDUUUUUUU,,,,61.2297,45.7044,30.3421,16.3938,5.6354,0.0,0.0,0.0
MSFT,230,DDDDUUUUUU,,,,,76.2917,60.496,43.6882,26.6347,10.9776,0.0,0.0
MSFT,230,DDDDDUUUUU,,,,,,91.7216,76.7586,60.055,41.5597,21.3837,0.0
MSFT,230,DDDDDDUUUU,,,,,,,106.4849,93.0458,77.9011,60.8468,41.6545
