Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,105,DDDDDDDDDD,,,,,,,,,,,64.8307
AAPL,110,UUUUUUUUUU,6.3204,3.46,1.5626,0.5198,0.0957,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUUUD,,9.4219,5.5107,2.6868,0.9758,0.1985,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUUDD,,,13.6697,8.5662,4.5322,1.8121,0.4115,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUDDD,,,,19.2247,12.9371,7.4683,3.3192,0.8532,0.0,0.0,0.0
AAPL,110,UUUUUUDDDD,,,,,26.0899,18.8744,11.952,5.9741,1.7692,0.0,0.0
AAPL,110,UUUUUDDDDD,,,,,,34.0039,26.4122,18.4225,10.5037,3.6684,0.0
AAPL,110,UUUUDDDDDD,,,,,,,42.3892,35.1534,27.0169,17.874,7.6065
AAPL,110,UUUDDDDDDD,,,,,,,,50.4703,44.1288,36.9912,28.964
AAPL,110,UUDDDDDDDD,,,,,,,,,57.6714,52.1209,45.8667
AAPL,110,UDDDDDDDDD,,,,,,,,,,64.0948,59.2438
AAPL,110,DDDDDDDDDD,,,,,,,,,,,69.8307
AAPL,115,UUUUUUUUUU,7.9445,4.5379,2.1663,0.7762,0.1586,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUUUD,,11.6419,7.1031,3.6654,1.4406,0.3289,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUUDD,,,16.5777,10.8261,6.0665,2.6369,0.682,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUDDD,,,,22.8487,15.9896,9.7716,4.7416,1.4141,0.0,0.0,0.0
AAPL,115,UUUUUUDDDD,,,,,30.3544,22.7516,15.2137,8.3262,2.9322,0.0,0.0
AAPL,115,UUUUUDDDDD,,,,,,38.7189,30.9793,22.6816,14.1428,6.0798,0.0
AAPL,115,UUUUDDDDDD,,,,,,,47.3037,40.0892,31.974,22.8525,12.6065
AAPL,115,UUUDDDDDDD,,,,,,,,55.406,49.0859,41.9697,33.964
AAPL,115,UUDDDDDDDD,,,,,,,,,62.6285,57.0994,50.8667
AAPL,115,UDDDDDDDDD,,,,,,,,,,69.0733,64.2438
AAPL,115,DDDDDDDDDD,,,,,,,,,,,74.8307
AAPL,120,UUUUUUUUUU,9.5685,5.6157,2.7699,1.0327,0.2215,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUUUD,,13.8619,8.6954,4.644,1.9054,0.4594,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUUDD,,,19.4858,13.086,7.6008,3.4618,0.9525,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUDDD,,,,26.4726,19.042,12.0749,6.1639,1.975,0.0,0.0,0.0
AAPL,120,UUUUUUDDDD,,,,,34.619,26.6289,18.4753,10.6783,4.0951,0.0,0.0
AAPL,120,UUUUUDDDDD,,,,,,43.4339,35.5464,26.9406,17.7818,8.4912,0.0
AAPL,120,UUUUDDDDDD,,,,,,,52.2182,45.0249,36.9311,27.831,17.6065
AAPL,120,UUUDDDDDDD,,,,,,,,60.3418,54.043,46.9482,38.964
AAPL,120,UUDDDDDDDD,,,,,,,,,67.5856,62.0779,55.8667
AAPL,120,UDDDDDDDDD,,,,,,,,,,74.0518,69.2438
AAPL,120,DDDDDDDDDD,,,,,,,,,,,79.8307
AAPL,125,UUUUUUUUUU,11.1926,6.6936,3.3735,1.2891,0.2845,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUUUD,,16.0819,10.2877,5.6226,2.3702,0.5898,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUUDD,,,22.3938,15.3459,9.1351,4.2866,1.223,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUDDD,,,,30.0965,22.0945,14.3782,7.5863,2.5359,0.0,0.0,0.0
AAPL,125,UUUUUUDDDD,,,,,38.8836,30.5061,21.737,13.0305,5.2581,0.0,0.0
AAPL,125,UUUUUDDDDD,,,,,,48.1489,40.1135,31.1997,21.4209,10.9026,0.0
AAPL,125,UUUUDDDDDD,,,,,,,57.1327,49.9607,41.8882,32.8095,22.6065
AAPL,125,UUUDDDDDDD,,,,,,,,65.2775,59.0,51.9267,43.964
AAPL,125,UUDDDDDDDD,,,,,,,,,72.5427,67.0564,60.8667
AAPL,125,UDDDDDDDDD,,,,,,,,,,79.0303,74.2438
AAPL,125,DDDDDDDDDD,,,,,,,,,,,84.8307
AAPL,130,UUUUUUUUUU,12.9621,7.9131,4.0997,1.6351,0.3972,0.0162,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUUUUUUD,,18.4527,12.0432,6.7601,2.9676,0.8064,0.0335,0.0,0.0,0.0,0.0
AAPL,130,UUUUUUUUDD,,,25.4407,17.7749,10.8577,5.2948,1.6363,0.0695,0.0,0.0,0.0
AAPL,130,UUUUUUUDDD,,,,33.8284,25.2973,16.8767,9.2367,3.3189,0.1442,0.0,0.0
AAPL,130,UUUUUUDDDD,,,,,43.2122,34.4872,25.1606,15.6191,6.7281,0.299,0.0
AAPL,130,UUUUUDDDDD,,,,,,52.8861,44.7237,35.5427,25.2234,13.6323,0.62
AAPL,130,UUUUDDDDDD,,,,,,,62.0473,54.8964,46.8452,37.788,27.6065
AAPL,130,UUUDDDDDDD,,,,,,,,70.2133,63.9571,56.9052,48.964
AAPL,130,UUDDDDDDDD,,,,,,,,,77.4997,72.0349,65.8667
AAPL,130,UDDDDDDDDD,,,,,,,,,,84.0088,79.2438
AAPL,130,DDDDDDDDDD,,,,,,,,,,,89.8307
AAPL,135,UUUUUUUUUU,15.7589,10.1331,5.6921,2.6137,0.862,0.1466,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUUUUUUD,,21.8886,14.9512,9.0199,4.5019,1.6312,0.304,0.0,0.0,0.0,0.0
AAPL,135,UUUUUUUUDD,,,29.4692,21.3988,13.9102,7.5981,3.0587,0.6304,0.0,0.0,0.0
AAPL,135,UUUUUUUDDD,,,,38.3236,29.5619,20.7539,12.4984,5.671,1.3072,0.0,0.0
AAPL,135,UUUUUUDDDD,,,,,47.993,39.2022,29.7277,19.8781,10.3672,2.7104,0.0
AAPL,135,UUUUUDDDDD,,,,,,57.7794,49.6382,40.4784,30.1805,18.6108,5.62
AAPL,135,UUUUDDDDDD,,,,,,,66.9618,59.8322,51.8023,42.7665,32.6065
AAPL,135,UUUDDDDDDD,,,,,,,,75.149,68.9142,61.8837,53.964
AAPL,135,UUDDDDDDDD,,,,,,,,,82.4568,77.0134,70.8667
AAPL,135,UDDDDDDDDD,,,,,,,,,,88.9872,84.2438
AAPL,135,DDDDDDDDDD,,,,,,,,,,,94.8307
AAPL,140,UUUUUUUUUU,18.5558,12.3531,7.2844,3.5923,1.3268,0.2771,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUUUUUUD,,25.3245,17.8592,11.2798,6.0362,2.4561,0.5745,0.0,0.0,0.0,0.0
AAPL,140,UUUUUUUUDD,,,33.4977,25.0227,16.9626,9.9014,4.481,1.1913,0.0,0.0,0.0
AAPL,140,UUUUUUUDDD,,,,42.8188,33.8264,24.6312,15.7601,8.0231,2.4701,0.0,0.0
AAPL,140,UUUUUUDDDD,,,,,52.7737,43.9172,34.2948,24.1372,14.0062,5.1218,0.0
AAPL,140,UUUUUDDDDD,,,,,,62.6728,54.5527,45.4142,35.1376,23.5893,10.62
AAPL,140,UUUUDDDDDD,,,,,,,71.8763,64.7679,56.7594,47.745,37.6065
AAPL,140,UUUDDDDDDD,,,,,,,,80.0848,73.8713,66.8622,58.964
AAPL,140,UUDDDDDDDD,,,,,,,,,87.4139,81.9918,75.8667
AAPL,140,UDDDDDDDDD,,,,,,,,,,93.9657,89.2438
AAPL,140,DDDDDDDDDD,,,,,,,,,,,99.8307
AAPL,145,UUUUUUUUUU,21.3526,14.5731,8.8767,4.5709,1.7916,0.4075,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUUUUUUD,,28.7604,20.7672,13.5397,7.5705,3.2809,0.845,0.0,0.0,0.0,0.0
AAPL,145,UUUUUUUUDD,,,37.5262,28.6466,20.0151,12.2047,5.9034,1.7522,0.0,0.0,0.0
AAPL,145,UUUUUUUDDD,,,,47.314,38.091,28.5084,19.0218,10.3753,3.6331,0.0,0.0
AAPL,145,UUUUUUDDDD,,,,,57.5544,48.6322,38.8619,28.3962,17.6453,7.5332,0.0
AAPL,145,UUUUUDDDDD,,,,,,67.5662,59.4672,50.3499,40.0947,28.5678,15.62
AAPL,145,UUUUDDDDDD,,,,,,,76.7908,69.7037,61.7165,52.7235,42.6065
AAPL,145,UUUDDDDDDD,,,,,,,,85.0205,78.8283,71.8407,63.964
AAPL,145,UUDDDDDDDD,,,,,,,,,92.371,86.9703,80.8667
AAPL,145,UDDDDDDDDD,,,,,,,,,,98.9442,94.2438
AAPL,145,DDDDDDDDDD,,,,,,,,,,,104.8307
AAPL,150,UUUUUUUUUU,24.1495,16.7931,10.4691,5.5495,2.2563,0.538,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUUUUUUD,,32.1963,23.6752,15.7996,9.1049,4.1058,1.1155,0.0,0.0,0.0,0.0
AAPL,150,UUUUUUUUDD,,,41.5548,32.2705,23.0676,14.508,7.3257,2.313,0.0,0.0,0.0
AAPL,150,UUUUUUUDDD,,,,51.8091,42.3556,32.3856,22.2834,12.7274,4.7961,0.0,0.0
AAPL,150,UUUUUUDDDD,,,,,62.3352,53.3472,43.429,32.6553,21.2844,9.9446,0.0
AAPL,150,UUUUUDDDDD,,,,,,72.4596,64.3817,55.2857,45.0517,33.5463,20.62
AAPL,150,UUUUDDDDDD,,,,,,,81.7053,74.6394,66.6735,57.7019,47.6065
AAPL,150,UUUDDDDDDD,,,,,,,,89.9563,83.7854,76.8191,68.964
AAPL,150,UUDDDDDDDD,,,,,,,,,97.328,91.9488,85.8667
AAPL,150,UDDDDDDDDD,,,,,,,,,,103.9227,99.2438
AAPL,150,DDDDDDDDDD,,,,,,,,,,,109.8307
AAPL,155,UUUUUUUUUU,26.9463,19.0131,12.0614,6.5281,2.7211,0.6684,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUUUUUUD,,35.6322,26.5832,18.0595,10.6392,4.9306,1.386,0.0,0.0,0.0,0.0
AAPL,155,UUUUUUUUDD,,,45.5833,35.8945,26.12,16.8113,8.7481,2.8739,0.0,0.0,0.0
AAPL,155,UUUUUUUDDD,,,,56.3043,46.6202,36.2628,25.5451,15.0795,5.959,0.0,0.0
AAPL,155,UUUUUUDDDD,,,,,67.1159,58.0622,47.9961,36.9144,24.9235,12.356,0.0
AAPL,155,UUUUUDDDDD,,,,,,77.3529,69.2962,60.2214,50.0088,38.5248,25.62
AAPL,155,UUUUDDDDDD,,,,,,,86.6198,79.5752,71.6306,62.6804,52.6065
AAPL,155,UUUDDDDDDD,,,,,,,,94.892,88.7425,81.7976,73.964
AAPL,155,UUDDDDDDDD,,,,,,,,,102.2851,96.9273,90.8667
AAPL,155,UDDDDDDDDD,,,,,,,,,,108.9012,104.2438
AAPL,155,DDDDDDDDDD,,,,,,,,,,,114.8307
MSFT,180,UUUUUUUUUU,5.3048,2.4415,0.8391,0.1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUUUD,,8.3884,4.1625,1.5631,0.3382,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUUDD,,,12.9444,6.9561,2.8759,0.6999,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUDDD,,,,19.41,11.3447,5.2091,1.4483,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUDDDD,,,,,28.1356,17.9523,9.2435,2.9971,0.0,0.0,0.0
MSFT,180,UUUUUDDDDD,,,,,,39.1849,27.3473,15.9497,6.202,0.0,0.0
MSFT,180,UUUUDDDDDD,,,,,,,52.0869,39.6772,26.4285,12.8342,0.0
MSFT,180,UUUDDDDDDD,,,,,,,,65.7105,54.0799,41.0798,26.5584
MSFT,180,UUDDDDDDDD,,,,,,,,,78.629,68.3471,56.8447
MSFT,180,UDDDDDDDDD,,,,,,,,,,90.2323,81.1532
MSFT,180,DDDDDDDDDD,,,,,,,,,,,100.6636
MSFT,185,UUUUUUUUUU,6.0177,2.8082,0.9801,0.1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUUUD,,9.4749,4.7717,1.8223,0.4019,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUUDD,,,14.5467,7.9419,3.3447,0.8317,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUDDD,,,,21.6802,12.8876,6.0395,1.721,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUDDDD,,,,,31.1972,20.2644,10.6728,3.5614,0.0,0.0,0.0
MSFT,185,UUUUUDDDDD,,,,,,43.0684,30.6163,18.309,7.3697,0.0,0.0
MSFT,185,UUUUDDDDDD,,,,,,,56.6566,43.9401,30.0726,15.2504,0.0
MSFT,185,UUUDDDDDDD,,,,,,,,70.6462,59.0369,46.0583,31.5584
MSFT,185,UUDDDDDDDD,,,,,,,,,83.5861,73.3256,61.8447
MSFT,185,UDDDDDDDDD,,,,,,,,,,95.2108,86.1532
MSFT,185,DDDDDDDDDD,,,,,,,,,,,105.6636
MSFT,190,UUUUUUUUUU,6.7307,3.1748,1.1211,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUUUD,,10.5614,5.3809,2.0815,0.4656,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUUDD,,,16.1489,8.9277,3.8136,0.9634,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUDDD,,,,23.9503,14.4305,6.8699,1.9937,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUDDDD,,,,,34.2588,22.5766,12.102,4.1256,0.0,0.0,0.0
MSFT,190,UUUUUDDDDD,,,,,,46.952,33.8854,20.6683,8.5373,0.0,0.0
MSFT,190,UUUUDDDDDD,,,,,,,61.2263,48.2029,33.7166,17.6666,0.0
MSFT,190,UUUDDDDDDD,,,,,,,,75.582,63.994,51.0368,36.5584
MSFT,190,UUDDDDDDDD,,,,,,,,,88.5432,78.3041,66.8447
MSFT,190,UDDDDDDDDD,,,,,,,,,,100.1893,91.1532
MSFT,190,DDDDDDDDDD,,,,,,,,,,,110.6636
MSFT,195,UUUUUUUUUU,8.1489,4.092,1.6203,0.4304,0.0487,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUUUD,,12.5235,6.7496,2.8964,0.8391,0.1008,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUUDD,,,18.7579,10.8958,5.1038,1.6295,0.2085,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUDDD,,,,27.2621,17.1349,8.8336,3.1509,0.4315,0.0,0.0,0.0
MSFT,195,UUUUUUDDDD,,,,,38.2441,26.0906,14.9384,6.0627,0.893,0.0,0.0
MSFT,195,UUUUUDDDDD,,,,,,51.4727,38.1491,24.4835,11.5989,1.8479,0.0
MSFT,195,UUUUDDDDDD,,,,,,,66.0597,52.9804,38.3648,22.0425,3.824
MSFT,195,UUUDDDDDDD,,,,,,,,80.5177,68.9511,56.0153,41.5584
MSFT,195,UUDDDDDDDD,,,,,,,,,93.5002,83.2826,71.8447
MSFT,195,UDDDDDDDDD,,,,,,,,,,105.1678,96.1532
MSFT,195,DDDDDDDDDD,,,,,,,,,,,115.6636
MSFT,200,UUUUUUUUUU,9.784,5.1785,2.2295,0.6896,0.1124,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUUUD,,14.7549,8.3519,3.8822,1.3079,0.2325,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUUDD,,,21.6764,13.166,6.6467,2.4599,0.4812,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUDDD,,,,30.8942,20.1965,11.1458,4.5802,0.9958,0.0,0.0,0.0
MSFT,200,UUUUUUDDDD,,,,,42.5135,29.9741,18.2074,8.422,2.0606,0.0,0.0
MSFT,200,UUUUUDDDDD,,,,,,56.1893,42.7188,28.7464,15.2429,4.2642,0.0
MSFT,200,UUUUDDDDDD,,,,,,,70.9743,57.9162,43.3219,27.021,8.824
MSFT,200,UUUDDDDDDD,,,,,,,,85.4535,73.9082,60.9938,46.5584
MSFT,200,UUDDDDDDDD,,,,,,,,,98.4573,88.2611,76.8447
MSFT,200,UDDDDDDDDD,,,,,,,,,,110.1463,101.1532
MSFT,200,DDDDDDDDDD,,,,,,,,,,,120.6636
MSFT,205,UUUUUUUUUU,11.4191,6.265,2.8387,0.9488,0.176,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUUUD,,16.9864,9.9541,4.8681,1.7767,0.3643,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUUDD,,,24.5949,15.4361,8.1896,3.2904,0.7539,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUDDD,,,,34.5263,23.2581,13.458,6.0095,1.56,0.0,0.0,0.0
MSFT,205,UUUUUUDDDD,,,,,46.783,33.8576,21.4765,10.7813,3.2283,0.0,0.0
MSFT,205,UUUUUDDDDD,,,,,,60.906,47.2885,33.0092,18.8869,6.6804,0.0
MSFT,205,UUUUDDDDDD,,,,,,,75.8888,62.8519,48.279,31.9995,13.824
MSFT,205,UUUDDDDDDD,,,,,,,,90.3892,78.8652,65.9723,51.5584
MSFT,205,UUDDDDDDDD,,,,,,,,,103.4144,93.2396,81.8447
MSFT,205,UDDDDDDDDD,,,,,,,,,,115.1248,106.1532
MSFT,205,DDDDDDDDDD,,,,,,,,,,,125.6636
MSFT,210,UUUUUUUUUU,13.0542,7.3514,3.4479,1.208,0.2397,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUUUD,,19.2178,11.5563,5.8539,2.2456,0.4961,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUUDD,,,27.5135,17.7063,9.7325,4.1208,1.0265,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUDDD,,,,38.1584,26.3197,15.7701,7.4387,2.1243,0.0,0.0,0.0
MSFT,210,UUUUUUDDDD,,,,,51.0524,37.7411,24.7455,13.1406,4.3959,0.0,0.0
MSFT,210,UUUUUDDDDD,,,,,,65.6227,51.8582,37.2721,22.531,9.0966,0.0
MSFT,210,UUUUDDDDDD,,,,,,,80.8033,67.7877,53.2361,36.978,18.824
MSFT,210,UUUDDDDDDD,,,,,,,,95.325,83.8223,70.9508,56.5584
MSFT,210,UUDDDDDDDD,,,,,,,,,108.3714,98.218,86.8447
MSFT,210,UDDDDDDDDD,,,,,,,,,,120.1033,111.1532
MSFT,210,DDDDDDDDDD,,,,,,,,,,,130.6636
MSFT,215,UUUUUUUUUU,14.6893,8.4379,4.0572,1.4672,0.3034,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUUUD,,21.4493,13.1586,6.8398,2.7144,0.6278,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUUDD,,,30.432,19.9765,11.2754,4.9512,1.2992,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUDDD,,,,41.7905,29.3812,18.0823,8.868,2.6885,0.0,0.0,0.0
MSFT,215,UUUUUUDDDD,,,,,55.3218,41.6246,28.0146,15.5,5.5635,0.0,0.0
MSFT,215,UUUUUDDDDD,,,,,,70.3394,56.4279,41.535,26.175,11.5128,0.0
MSFT,215,UUUUDDDDDD,,,,,,,85.7178,72.7234,58.1931,41.9564,23.824
MSFT,215,UUUDDDDDDD,,,,,,,,100.2607,88.7794,75.9293,61.5584
MSFT,215,UUDDDDDDDD,,,,,,,,,113.3285,103.1965,91.8447
MSFT,215,UDDDDDDDDD,,,,,,,,,,125.0818,116.1532
MSFT,215,DDDDDDDDDD,,,,,,,,,,,135.6636
MSFT,220,UUUUUUUUUU,16.3244,9.5244,4.6664,1.7264,0.3671,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUUUD,,23.6807,14.7608,7.8256,3.1832,0.7596,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUUDD,,,33.3506,22.2466,12.8183,5.7816,1.5719,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUDDD,,,,45.4226,32.4428,20.3945,10.2973,3.2528,0.0,0.0,0.0
MSFT,220,UUUUUUDDDD,,,,,59.5912,45.5082,31.2836,17.8593,6.7311,0.0,0.0
MSFT,220,UUUUUDDDDD,,,,,,75.056,60.9976,45.7979,29.819,13.929,0.0
MSFT,220,UUUUDDDDDD,,,,,,,90.6323,77.6592,63.1502,46.9349,28.824
MSFT,220,UUUDDDDDDD,,,,,,,,105.1965,93.7365,80.9078,66.5584
MSFT,220,UUDDDDDDDD,,,,,,,,,118.2856,108.175,96.8447
MSFT,220,UDDDDDDDDD,,,,,,,,,,130.0603,121.1532
MSFT,220,DDDDDDDDDD,,,,,,,,,,,140.6636
MSFT,225,UUUUUUUUUU,17.9595,10.6109,5.2756,1.9856,0.4308,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUUUD,,25.9122,16.3631,8.8115,3.652,0.8914,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUUDD,,,36.2691,24.5168,14.3612,6.612,1.8446,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUDDD,,,,49.0547,35.5044,22.7067,11.7266,3.817,0.0,0.0,0.0
MSFT,225,UUUUUUDDDD,,,,,63.8607,49.3917,34.5527,20.2186,7.8988,0.0,0.0
MSFT,225,UUUUUDDDDD,,,,,,79.7727,65.5673,50.0607,33.4631,16.3453,0.0
MSFT,225,UUUUDDDDDD,,,,,,,95.5468,82.5949,68.1073,51.9134,33.824
MSFT,225,UUUDDDDDDD,,,,,,,,110.1322,98.6935,85.8863,71.5584
MSFT,225,UUDDDDDDDD,,,,,,,,,123.2427,113.1535,101.8447
MSFT,225,UDDDDDDDDD,,,,,,,,,,135.0388,126.1532
MSFT,225,DDDDDDDDDD,,,,,,,,,,,145.6636
MSFT,230,UUUUUUUUUU,19.5946,11.6973,5.8848,2.2447,0.4944,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUUUD,,28.1436,17.9653,9.7973,4.1208,1.0231,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUUDD,,,39.1876,26.7869,15.9042,7.4425,2.1172,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUDDD,,,,52.6868,38.566,25.0189,13.1558,4.3813,0.0,0.0,0.0
MSFT,230,UUUUUUDDDD,,,,,68.1301,53.2752,37.8217,22.5779,9.0664,0.0,0.0
MSFT,230,UUUUUDDDDD,,,,,,84.4894,70.137,54.3236,37.1071,18.7615,0.0
MSFT,230,UUUUDDDDDD,,,,,,,100.4614,87.5307,73.0644,56.8919,38.824
MSFT,230,UUUDDDDDDD,,,,,,,,115.068,103.6506,90.8647,76.5584
MSFT,230,UUDDDDDDDD,,,,,,,,,128.1997,118.132,106.8447
MSFT,230,UDDDDDDDDD,,,,,,,,,,140.0173,131.1532
MSFT,230,DDDDDDDDDD,,,,,,,,,,,150.6636
MSFT,235,UUUUUUUUUU,21.2297,12.7838,6.4941,2.5039,0.5581,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUUUD,,30.375,19.5676,10.7832,4.5897,1.1549,0.0,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUUDD,,,42.1062,29.0571,17.4471,8.2729,2.3899,0.0,0.0,0.0,0.0
MSFT,235,UUUUUUUDDD,,,,56.3188,41.6275,27.3311,14.5851,4.9455,0.0,0.0,0.0
MSFT,235,UUUUUUDDDD,,,,,72.3995,57.1587,41.0907,24.9372,10.234,0.0,0.0
MSFT,235,UUUUUDDDDD,,,,,,89.2061,74.7067,58.5865,40.7511,21.1777,0.0
MSFT,235,UUUUDDDDDD,,,,,,,105.3759,92.4664,78.0214,61.8704,43.824
