Ticker,Strike Price,Movement,2022-12-30,2023-02-04,2023-03-13,2023-04-18,2023-05-25,2023-06-30,2023-08-06,2023-09-11,2023-10-18,2023-11-23,2023-12-30
AAPL,100,UDDDDDDDDD,,,,,,,,,,52.8219,47.9384
AAPL,100,DDDDDDDDDD,,,,,,,,,,,58.4595
AAPL,105,UUUUUUUUUU,4.6279,2.3485,0.9457,0.2596,0.0323,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUUUD,,7.0813,3.8538,1.6802,0.5025,0.0667,0.0,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUUDD,,,10.5598,6.1882,2.9415,0.9682,0.1378,0.0,0.0,0.0,0.0
AAPL,105,UUUUUUUDDD,,,,15.28,9.6789,5.056,1.8555,0.2849,0.0,0.0,0.0
AAPL,105,UUUUUUDDDD,,,,,21.3432,14.6571,8.4879,3.534,0.5889,0.0,0.0
AAPL,105,UUUUUDDDDD,,,,,,28.6086,21.316,13.8058,6.6821,1.2173,0.0
AAPL,105,UUUUDDDDDD,,,,,,,36.5803,29.4532,21.4673,12.5246,2.5164
AAPL,105,UUUDDDDDDD,,,,,,,,44.4477,38.1662,31.1217,23.2272
AAPL,105,UUDDDDDDDD,,,,,,,,,51.4904,45.9604,39.7526
AAPL,105,UDDDDDDDDD,,,,,,,,,,57.8004,52.9384
AAPL,105,DDDDDDDDDD,,,,,,,,,,,63.4595
AAPL,110,UUUUUUUUUU,6.2689,3.4395,1.558,0.5202,0.0963,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUUUD,,9.3189,5.4613,2.67,0.9735,0.1991,0.0,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUUDD,,,13.484,8.4638,4.489,1.8016,0.4117,0.0,0.0,0.0,0.0
AAPL,110,UUUUUUUDDD,,,,18.9165,12.7454,7.3729,3.2884,0.8509,0.0,0.0,0.0
AAPL,110,UUUUUUDDDD,,,,,25.6152,18.544,11.7609,5.8972,1.759,0.0,0.0
AAPL,110,UUUUUDDDDD,,,,,,33.3261,25.8871,18.0708,10.3288,3.6361,0.0
AAPL,110,UUUUDDDDDD,,,,,,,41.4948,34.3889,26.4243,17.5031,7.5164
AAPL,110,UUUDDDDDDD,,,,,,,,49.3835,43.1233,36.1001,28.2272
AAPL,110,UUDDDDDDDD,,,,,,,,,56.4475,50.9389,44.7526
AAPL,110,UDDDDDDDDD,,,,,,,,,,62.7789,57.9384
AAPL,110,DDDDDDDDDD,,,,,,,,,,,68.4595
AAPL,115,UUUUUUUUUU,7.91,4.5306,2.1702,0.7809,0.1604,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUUUD,,11.5564,7.0689,3.6597,1.4445,0.3316,0.0,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUUDD,,,16.4081,10.7394,6.0365,2.635,0.6855,0.0,0.0,0.0,0.0
AAPL,115,UUUUUUUDDD,,,,22.5529,15.8118,9.6899,4.7214,1.417,0.0,0.0,0.0
AAPL,115,UUUUUUDDDD,,,,,29.8873,22.4309,15.0339,8.2603,2.9291,0.0,0.0
AAPL,115,UUUUUDDDDD,,,,,,38.0437,30.4582,22.3357,13.9755,6.0549,0.0
AAPL,115,UUUUDDDDDD,,,,,,,46.4093,39.3247,31.3814,22.4816,12.5164
AAPL,115,UUUDDDDDDD,,,,,,,,54.3192,48.0803,41.0786,33.2272
AAPL,115,UUDDDDDDDD,,,,,,,,,61.4046,55.9174,49.7526
AAPL,115,UDDDDDDDDD,,,,,,,,,,67.7574,62.9384
AAPL,115,DDDDDDDDDD,,,,,,,,,,,73.4595
AAPL,120,UUUUUUUUUU,9.551,5.6217,2.7824,1.0416,0.2245,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUUUD,,13.794,8.6764,4.6494,1.9154,0.4641,0.0,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUUDD,,,19.3323,13.0151,7.584,3.4684,0.9593,0.0,0.0,0.0,0.0
AAPL,120,UUUUUUUDDD,,,,26.1894,18.8782,12.0068,6.1544,1.9831,0.0,0.0,0.0
AAPL,120,UUUUUUDDDD,,,,,34.1593,26.3178,18.3069,10.6235,4.0993,0.0,0.0
AAPL,120,UUUUUDDDDD,,,,,,42.7612,35.0293,26.6006,17.6221,8.4737,0.0
AAPL,120,UUUUDDDDDD,,,,,,,51.3238,44.2604,36.3385,27.4601,17.5164
AAPL,120,UUUDDDDDDD,,,,,,,,59.255,53.0374,46.0571,38.2272
AAPL,120,UUDDDDDDDD,,,,,,,,,66.3616,60.8959,54.7526
AAPL,120,UDDDDDDDDD,,,,,,,,,,72.7359,67.9384
AAPL,120,DDDDDDDDDD,,,,,,,,,,,78.4595
AAPL,125,UUUUUUUUUU,11.192,6.7128,3.3947,1.3022,0.2886,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUUUD,,16.0315,10.284,5.6392,2.3864,0.5966,0.0,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUUDD,,,22.2565,15.2907,9.1315,4.3018,1.2332,0.0,0.0,0.0,0.0
AAPL,125,UUUUUUUDDD,,,,29.8258,21.9447,14.3238,7.5874,2.5491,0.0,0.0,0.0
AAPL,125,UUUUUUDDDD,,,,,38.4313,30.2046,21.5798,12.9866,5.2694,0.0,0.0
AAPL,125,UUUUUDDDDD,,,,,,47.4788,39.6004,30.8655,21.2688,10.8925,0.0
AAPL,125,UUUUDDDDDD,,,,,,,56.2383,49.1962,41.2956,32.4386,22.5164
AAPL,125,UUUDDDDDDD,,,,,,,,64.1907,57.9945,51.0356,43.2272
AAPL,125,UUDDDDDDDD,,,,,,,,,71.3187,65.8744,59.7526
AAPL,125,UDDDDDDDDD,,,,,,,,,,77.7144,72.9384
AAPL,125,DDDDDDDDDD,,,,,,,,,,,83.4595
AAPL,130,UUUUUUUUUU,13.1992,8.1616,4.3174,1.7903,0.4796,0.0413,0.0,0.0,0.0,0.0,0.0
AAPL,130,UUUUUUUUUD,,18.6476,12.3023,7.0301,3.1933,0.9477,0.0854,0.0,0.0,0.0,0.0
AAPL,130,UUUUUUUUDD,,,25.5284,17.991,11.1529,5.5981,1.8687,0.1766,0.0,0.0,0.0
AAPL,130,UUUUUUUDDD,,,,33.7319,25.3873,17.1305,9.5945,3.6759,0.3651,0.0,0.0
AAPL,130,UUUUUUDDDD,,,,,42.8625,34.3507,25.2578,15.9431,7.2122,0.7547,0.0
AAPL,130,UUUUUDDDDD,,,,,,52.2512,44.2786,35.3397,25.3243,14.11,1.56
AAPL,130,UUUUDDDDDD,,,,,,,61.1528,54.1319,46.2526,37.4171,27.5164
AAPL,130,UUUDDDDDDD,,,,,,,,69.1265,62.9515,56.0141,48.2272
AAPL,130,UUDDDDDDDD,,,,,,,,,76.2758,70.8529,64.7526
AAPL,130,UDDDDDDDDD,,,,,,,,,,82.6929,77.9384
AAPL,130,DDDDDDDDDD,,,,,,,,,,,88.4595
AAPL,135,UUUUUUUUUU,16.0141,10.3992,5.925,2.7801,0.9506,0.1738,0.0,0.0,0.0,0.0,0.0
AAPL,135,UUUUUUUUUD,,22.0984,15.2265,9.3058,4.7408,1.7811,0.3593,0.0,0.0,0.0,0.0
AAPL,135,UUUUUUUUDD,,,29.5672,21.6274,14.2194,7.915,3.3016,0.7427,0.0,0.0,0.0
AAPL,135,UUUUUUUDDD,,,,38.2324,29.6593,21.0174,12.8674,6.039,1.5352,0.0,0.0
AAPL,135,UUUUUUDDDD,,,,,47.6448,39.0682,29.8289,20.208,10.8589,3.1735,0.0
AAPL,135,UUUUUDDDDD,,,,,,57.1446,49.1931,40.2754,30.2814,19.0884,6.56
AAPL,135,UUUUDDDDDD,,,,,,,66.0674,59.0677,51.2097,42.3956,32.5164
AAPL,135,UUUDDDDDDD,,,,,,,,74.0622,67.9086,60.9926,53.2272
AAPL,135,UUDDDDDDDD,,,,,,,,,81.2329,75.8314,69.7526
AAPL,135,UDDDDDDDDD,,,,,,,,,,87.6713,82.9384
AAPL,135,DDDDDDDDDD,,,,,,,,,,,93.4595
AAPL,140,UUUUUUUUUU,18.8289,12.6367,7.5325,3.7698,1.4216,0.3063,0.0,0.0,0.0,0.0,0.0
AAPL,140,UUUUUUUUUD,,25.5492,18.1506,11.5814,6.2883,2.6145,0.6331,0.0,0.0,0.0,0.0
AAPL,140,UUUUUUUUDD,,,33.606,25.2639,17.2858,10.2319,4.7346,1.3087,0.0,0.0,0.0
AAPL,140,UUUUUUUDDD,,,,42.7329,33.9313,24.9043,16.1404,8.4022,2.7053,0.0,0.0
AAPL,140,UUUUUUDDDD,,,,,52.4271,43.7858,34.4,24.4729,14.5055,5.5923,0.0
AAPL,140,UUUUUDDDDD,,,,,,62.038,54.1076,45.2112,35.2385,24.0669,11.56
AAPL,140,UUUUDDDDDD,,,,,,,70.9819,64.0034,56.1668,47.3741,37.5164
AAPL,140,UUUDDDDDDD,,,,,,,,78.998,72.8657,65.9711,58.2272
AAPL,140,UUDDDDDDDD,,,,,,,,,86.1899,80.8098,74.7526
AAPL,140,UDDDDDDDDD,,,,,,,,,,92.6498,87.9384
AAPL,140,DDDDDDDDDD,,,,,,,,,,,98.4595
AAPL,145,UUUUUUUUUU,21.6438,14.8743,9.1401,4.7595,1.8926,0.4387,0.0,0.0,0.0,0.0,0.0
AAPL,145,UUUUUUUUUD,,29.0,21.0748,13.857,7.8358,3.4479,0.9069,0.0,0.0,0.0,0.0
AAPL,145,UUUUUUUUDD,,,37.6448,28.9003,20.3522,12.5489,6.1676,1.8748,0.0,0.0,0.0
AAPL,145,UUUUUUUDDD,,,,47.2334,38.2033,28.7911,19.4134,10.7653,3.8754,0.0,0.0
AAPL,145,UUUUUUDDDD,,,,,57.2094,48.5034,38.9711,28.7378,18.1522,8.0111,0.0
AAPL,145,UUUUUDDDDD,,,,,,66.9314,59.0222,50.1469,40.1956,29.0454,16.56
AAPL,145,UUUUDDDDDD,,,,,,,75.8964,68.9392,61.1239,52.3526,42.5164
AAPL,145,UUUDDDDDDD,,,,,,,,83.9337,77.8228,70.9496,63.2272
AAPL,145,UUDDDDDDDD,,,,,,,,,91.147,85.7883,79.7526
AAPL,145,UDDDDDDDDD,,,,,,,,,,97.6283,92.9384
AAPL,145,DDDDDDDDDD,,,,,,,,,,,103.4595
AAPL,150,UUUUUUUUUU,24.4586,17.1119,10.7476,5.7493,2.3636,0.5712,0.0,0.0,0.0,0.0,0.0
AAPL,150,UUUUUUUUUD,,32.4508,23.9989,16.1327,9.3833,4.2814,1.1808,0.0,0.0,0.0,0.0
AAPL,150,UUUUUUUUDD,,,41.6836,32.5368,23.4187,14.8658,7.6006,2.4408,0.0,0.0,0.0
AAPL,150,UUUUUUUDDD,,,,51.7339,42.4753,32.678,22.6864,13.1285,5.0456,0.0,0.0
AAPL,150,UUUUUUDDDD,,,,,61.9918,53.2209,43.5422,33.0027,21.7989,10.4299,0.0
AAPL,150,UUUUUDDDDD,,,,,,71.8247,63.9367,55.0827,45.1526,34.0239,21.56
AAPL,150,UUUUDDDDDD,,,,,,,80.8109,73.8749,66.0809,57.3311,47.5164
AAPL,150,UUUDDDDDDD,,,,,,,,88.8695,82.7798,75.9281,68.2272
AAPL,150,UUDDDDDDDD,,,,,,,,,96.1041,90.7668,84.7526
AAPL,150,UDDDDDDDDD,,,,,,,,,,102.6068,97.9384
AAPL,150,DDDDDDDDDD,,,,,,,,,,,108.4595
AAPL,155,UUUUUUUUUU,27.2735,19.3494,12.3552,6.739,2.8346,0.7037,0.0,0.0,0.0,0.0,0.0
AAPL,155,UUUUUUUUUD,,35.9016,26.9231,18.4083,10.9308,5.1148,1.4546,0.0,0.0,0.0,0.0
AAPL,155,UUUUUUUUDD,,,45.7224,36.1732,26.4851,17.1827,9.0336,3.0069,0.0,0.0,0.0
AAPL,155,UUUUUUUDDD,,,,56.2344,46.7473,36.5649,25.9594,15.4916,6.2157,0.0,0.0
AAPL,155,UUUUUUDDDD,,,,,66.7741,57.9385,48.1133,37.2676,25.4456,12.8487,0.0
AAPL,155,UUUUUDDDDD,,,,,,76.7181,68.8512,60.0184,50.1097,39.0024,26.56
AAPL,155,UUUUDDDDDD,,,,,,,85.7254,78.8107,71.038,62.3096,52.5164
AAPL,155,UUUDDDDDDD,,,,,,,,93.8052,87.7369,80.9066,73.2272
AAPL,155,UUDDDDDDDD,,,,,,,,,101.0612,95.7453,89.7526
AAPL,155,UDDDDDDDDD,,,,,,,,,,107.5853,102.9384
AAPL,155,DDDDDDDDDD,,,,,,,,,,,113.4595
MSFT,175,UUUUUUUUUU,4.9448,2.2585,0.7695,0.1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUUUUD,,7.8454,3.862,1.4368,0.3075,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUUUDD,,,12.1512,6.4753,2.6504,0.6373,0.0,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUUDDD,,,,18.295,10.6003,4.8147,1.3206,0.0,0.0,0.0,0.0
MSFT,175,UUUUUUDDDD,,,,,26.6405,16.847,8.573,2.7367,0.0,0.0,0.0
MSFT,175,UUUUUDDDDD,,,,,,37.292,25.7955,14.8555,5.6713,0.0,0.0
MSFT,175,UUUUDDDDDD,,,,,,,49.8494,37.6587,24.7542,11.7525,0.0
MSFT,175,UUUDDDDDDD,,,,,,,,63.2571,51.7166,38.8006,24.3544
MSFT,175,UUDDDDDDDD,,,,,,,,,76.0927,65.9121,54.5082
MSFT,175,UDDDDDDDDD,,,,,,,,,,87.5968,78.6262
MSFT,175,DDDDDDDDDD,,,,,,,,,,,97.9167
MSFT,180,UUUUUUUUUU,5.6528,2.6223,0.9092,0.1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUUUD,,8.9257,4.4672,1.694,0.3707,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUUDD,,,13.7464,7.456,3.1163,0.7681,0.0,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUUDDD,,,,20.5579,12.1371,5.6411,1.5918,0.0,0.0,0.0,0.0
MSFT,180,UUUUUUDDDD,,,,,29.6956,19.1529,9.9974,3.2986,0.0,0.0,0.0
MSFT,180,UUUUUDDDDD,,,,,,41.1711,29.0594,17.2098,6.8356,0.0,0.0
MSFT,180,UUUUDDDDDD,,,,,,,54.4173,41.9189,28.3948,14.1652,0.0
MSFT,180,UUUDDDDDDD,,,,,,,,68.1928,56.6737,43.7791,29.3544
MSFT,180,UUDDDDDDDD,,,,,,,,,81.0498,70.8906,59.5082
MSFT,180,UDDDDDDDDD,,,,,,,,,,92.5753,83.6262
MSFT,180,DDDDDDDDDD,,,,,,,,,,,102.9167
MSFT,185,UUUUUUUUUU,6.3608,2.9861,1.049,0.2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUUUD,,10.0061,5.0725,1.9513,0.4338,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUUDD,,,15.3416,8.4367,3.5823,0.899,0.0,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUUDDD,,,,22.8208,13.6739,6.4676,1.8629,0.0,0.0,0.0,0.0
MSFT,185,UUUUUUDDDD,,,,,32.7507,21.4588,11.4217,3.8604,0.0,0.0,0.0
MSFT,185,UUUUUDDDDD,,,,,,45.0501,32.3232,19.564,7.9999,0.0,0.0
MSFT,185,UUUUDDDDDD,,,,,,,58.9851,46.1791,32.0353,16.578,0.0
MSFT,185,UUUDDDDDDD,,,,,,,,73.1286,61.6307,48.7576,34.3544
MSFT,185,UUDDDDDDDD,,,,,,,,,86.0069,75.8691,64.5082
MSFT,185,UDDDDDDDDD,,,,,,,,,,97.5538,88.6262
MSFT,185,DDDDDDDDDD,,,,,,,,,,,107.9167
MSFT,190,UUUUUUUUUU,7.373,3.587,1.3428,0.3148,0.0209,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUUUD,,11.4647,6.0053,2.4479,0.6302,0.0433,0.0,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUUDD,,,17.3722,9.8417,4.4026,1.26,0.0897,0.0,0.0,0.0,0.0
MSFT,190,UUUUUUUDDD,,,,25.5348,15.7131,7.7836,2.5156,0.1859,0.0,0.0,0.0
MSFT,190,UUUUUUDDDD,,,,,36.2065,24.2852,13.4548,5.0154,0.3853,0.0,0.0
MSFT,190,UUUUUDDDDD,,,,,,49.206,36.0185,22.5489,9.9836,0.7984,0.0
MSFT,190,UUUUDDDDDD,,,,,,,63.6677,50.6628,36.1115,19.8398,1.6545
MSFT,190,UUUDDDDDDD,,,,,,,,78.0643,66.5878,53.7361,39.3544
MSFT,190,UUDDDDDDDD,,,,,,,,,90.9639,80.8475,69.5082
MSFT,190,UDDDDDDDDD,,,,,,,,,,102.5323,93.6262
MSFT,190,DDDDDDDDDD,,,,,,,,,,,112.9167
MSFT,195,UUUUUUUUUU,9.0003,4.6673,1.9481,0.5721,0.084,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUUUD,,13.688,7.6005,3.4286,1.0962,0.1741,0.0,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUUDD,,,20.2833,12.1045,5.9394,2.0864,0.3608,0.0,0.0,0.0,0.0
MSFT,195,UUUUUUUDDD,,,,29.1611,18.7683,10.0895,3.94,0.7478,0.0,0.0,0.0
MSFT,195,UUUUUUDDDD,,,,,40.4725,28.1643,16.7186,7.3696,1.5496,0.0,0.0
MSFT,195,UUUUUDDDDD,,,,,,53.9214,40.5864,26.8091,13.6241,3.2112,0.0
MSFT,195,UUUUDDDDDD,,,,,,,68.5822,55.5985,41.0685,24.8183,6.6545
MSFT,195,UUUDDDDDDD,,,,,,,,83.0001,71.5449,58.7146,44.3544
MSFT,195,UUDDDDDDDD,,,,,,,,,95.921,85.826,74.5082
MSFT,195,UDDDDDDDDD,,,,,,,,,,107.5108,98.6262
MSFT,195,DDDDDDDDDD,,,,,,,,,,,117.9167
MSFT,200,UUUUUUUUUU,10.6275,5.7477,2.5533,0.8293,0.1472,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUUUD,,15.9113,9.1957,4.4093,1.5621,0.305,0.0,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUUDD,,,23.1944,14.3674,7.4762,2.9129,0.632,0.0,0.0,0.0,0.0
MSFT,200,UUUUUUUDDD,,,,32.7874,21.8234,12.3954,5.3643,1.3096,0.0,0.0,0.0
MSFT,200,UUUUUUDDDD,,,,,44.7385,32.0434,19.9824,9.7238,2.7139,0.0,0.0
MSFT,200,UUUUUDDDDD,,,,,,58.6369,45.1542,31.0692,17.2646,5.624,0.0
MSFT,200,UUUUDDDDDD,,,,,,,73.4967,60.5343,46.0256,29.7968,11.6545
MSFT,200,UUUDDDDDDD,,,,,,,,87.9358,76.502,63.6931,49.3544
MSFT,200,UUDDDDDDDD,,,,,,,,,100.8781,90.8045,79.5082
MSFT,200,UDDDDDDDDD,,,,,,,,,,112.4893,103.6262
MSFT,200,DDDDDDDDDD,,,,,,,,,,,122.9167
MSFT,205,UUUUUUUUUU,12.2548,6.8281,3.1586,1.0866,0.2103,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUUUD,,18.1347,10.7909,5.39,2.0281,0.4358,0.0,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUUDD,,,26.1054,16.6303,9.0131,3.7394,0.9031,0.0,0.0,0.0,0.0
MSFT,205,UUUUUUUDDD,,,,36.4137,24.8785,14.7013,6.7887,1.8715,0.0,0.0,0.0
MSFT,205,UUUUUUDDDD,,,,,49.0045,35.9224,23.2463,12.0781,3.8782,0.0,0.0
MSFT,205,UUUUUDDDDD,,,,,,63.3524,49.7221,35.3294,20.9051,8.0368,0.0
MSFT,205,UUUUDDDDDD,,,,,,,78.4113,65.47,50.9827,34.7753,16.6545
MSFT,205,UUUDDDDDDD,,,,,,,,92.8716,81.459,68.6716,54.3544
MSFT,205,UUDDDDDDDD,,,,,,,,,105.8352,95.783,84.5082
MSFT,205,UDDDDDDDDD,,,,,,,,,,117.4678,108.6262
MSFT,205,DDDDDDDDDD,,,,,,,,,,,127.9167
MSFT,210,UUUUUUUUUU,13.8821,7.9084,3.7638,1.3438,0.2734,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUUUD,,20.358,12.3862,6.3707,2.4941,0.5666,0.0,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUUDD,,,29.0165,18.8932,10.5499,4.5658,1.1742,0.0,0.0,0.0,0.0
MSFT,210,UUUUUUUDDD,,,,40.04,27.9336,17.0071,8.2131,2.4333,0.0,0.0,0.0
MSFT,210,UUUUUUDDDD,,,,,53.2705,39.8015,26.5101,14.4323,5.0426,0.0,0.0
MSFT,210,UUUUUDDDDD,,,,,,68.0679,54.2899,39.5896,24.5457,10.4496,0.0
MSFT,210,UUUUDDDDDD,,,,,,,83.3258,70.4058,55.9397,39.7538,21.6545
MSFT,210,UUUDDDDDDD,,,,,,,,97.8073,86.4161,73.6501,59.3544
MSFT,210,UUDDDDDDDD,,,,,,,,,110.7922,100.7615,89.5082
MSFT,210,UDDDDDDDDD,,,,,,,,,,122.4462,113.6262
MSFT,210,DDDDDDDDDD,,,,,,,,,,,132.9167
MSFT,215,UUUUUUUUUU,15.5093,8.9888,4.3691,1.6011,0.3366,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUUUD,,22.5813,13.9814,7.3514,2.96,0.6975,0.0,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUUDD,,,31.9276,21.1561,12.0867,5.3923,1.4454,0.0,0.0,0.0,0.0
MSFT,215,UUUUUUUDDD,,,,43.6663,30.9887,19.313,9.6374,2.9952,0.0,0.0,0.0
MSFT,215,UUUUUUDDDD,,,,,57.5365,43.6805,29.7739,16.7865,6.2069,0.0,0.0
MSFT,215,UUUUUDDDDD,,,,,,72.7834,58.8578,43.8498,28.1862,12.8624,0.0
MSFT,215,UUUUDDDDDD,,,,,,,88.2403,75.3415,60.8968,44.7323,26.6545
MSFT,215,UUUDDDDDDD,,,,,,,,102.743,91.3732,78.6285,64.3544
MSFT,215,UUDDDDDDDD,,,,,,,,,115.7493,105.74,94.5082
MSFT,215,UDDDDDDDDD,,,,,,,,,,127.4247,118.6262
MSFT,215,DDDDDDDDDD,,,,,,,,,,,137.9167
MSFT,220,UUUUUUUUUU,17.1366,10.0692,4.9743,1.8583,0.3997,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUUUD,,24.8047,15.5766,8.3322,3.426,0.8283,0.0,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUUDD,,,34.8387,23.4189,13.6235,6.2188,1.7165,0.0,0.0,0.0,0.0
MSFT,220,UUUUUUUDDD,,,,47.2926,34.0439,21.6189,11.0618,3.557,0.0,0.0,0.0
MSFT,220,UUUUUUDDDD,,,,,61.8025,47.5596,33.0378,19.1407,7.3712,0.0,0.0
MSFT,220,UUUUUDDDDD,,,,,,77.4989,63.4256,48.1099,31.8267,15.2752,0.0
MSFT,220,UUUUDDDDDD,,,,,,,93.1548,80.2773,65.8539,49.7108,31.6545
MSFT,220,UUUDDDDDDD,,,,,,,,107.6788,96.3303,83.607,69.3544
MSFT,220,UUDDDDDDDD,,,,,,,,,120.7064,110.7185,99.5082
MSFT,220,UDDDDDDDDD,,,,,,,,,,132.4032,123.6262
MSFT,220,DDDDDDDDDD,,,,,,,,,,,142.9167
MSFT,225,UUUUUUUUUU,18.7639,11.1495,5.5796,2.1156,0.4628,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUUUD,,27.028,17.1718,9.3129,3.8919,0.9591,0.0,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUUDD,,,37.7497,25.6818,15.1603,7.0452,1.9876,0.0,0.0,0.0,0.0
MSFT,225,UUUUUUUDDD,,,,50.9189,37.099,23.9248,12.4862,4.1189,0.0,0.0,0.0
MSFT,225,UUUUUUDDDD,,,,,66.0685,51.4387,36.3016,21.495,8.5355,0.0,0.0
MSFT,225,UUUUUDDDDD,,,,,,82.2144,67.9935,52.3701,35.4672,17.688,0.0
MSFT,225,UUUUDDDDDD,,,,,,,98.0693,85.213,70.811,54.6893,36.6545
MSFT,225,UUUDDDDDDD,,,,,,,,112.6145,101.2873,88.5855,74.3544
MSFT,225,UUDDDDDDDD,,,,,,,,,125.6635,115.697,104.5082
MSFT,225,UDDDDDDDDD,,,,,,,,,,137.3817,128.6262
MSFT,225,DDDDDDDDDD,,,,,,,,,,,147.9167
MSFT,230,UUUUUUUUUU,20.3911,12.2299,6.1849,2.3728,0.526,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUUUD,,29.2513,18.767,10.2936,4.3579,1.09,0.0,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUUDD,,,40.6608,27.9447,16.6972,7.8717,2.2587,0.0,0.0,0.0,0.0
MSFT,230,UUUUUUUDDD,,,,54.5452,40.1541,26.2307,13.9105,4.6807,0.0,0.0,0.0
MSFT,230,UUUUUUDDDD,,,,,70.3345,55.3177,39.5654,23.8492,9.6998,0.0,0.0
MSFT,230,UUUUUDDDDD,,,,,,86.9299,72.5613,56.6303,39.1077,20.1008,0.0
MSFT,230,UUUUDDDDDD,,,,,,,102.9838,90.1488,75.768,59.6678,41.6545
