Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,205,0.0,0.0,0.0,0.0002,0.0012,0.0038,0.0093,0.0185,0.0322,0.0509,0.075,0.1046,0.1397,0.1803,0.2263,0.2776,0.3339,0.3952,0.4611,0.5315,0.6062,0.685,0.7677,0.8542,0.9442,1.0376,1.1342,1.234,1.3367
MSFT,210,0.0,0.0,0.0003,0.0023,0.0082,0.0201,0.0394,0.0667,0.1023,0.1462,0.198,0.2574,0.324,0.3974,0.477,0.5626,0.6537,0.75,0.8511,0.9568,1.0667,1.1805,1.2981,1.4191,1.5435,1.6709,1.8013,1.9344,2.0701
MSFT,215,0.0,0.0003,0.004,0.0166,0.0414,0.0796,0.1309,0.1944,0.2692,0.3542,0.4482,0.5505,0.6602,0.7766,0.8991,1.027,1.16,1.2975,1.4393,1.5849,1.7341,1.8866,2.0421,2.2005,2.3615,2.525,2.6908,2.8587,3.0286
MSFT,220,0.0001,0.0057,0.0308,0.08,0.1514,0.2416,0.3475,0.4663,0.5961,0.7351,0.8821,1.0359,1.1958,1.3609,1.5307,1.7046,1.8823,2.0633,2.2473,2.4341,2.6234,2.815,3.0087,3.2044,3.4018,3.6009,3.8015,4.0036,4.2069
MSFT,225,0.0043,0.0505,0.1436,0.2687,0.4159,0.5789,0.7537,0.9379,1.1295,1.3271,1.5298,1.7367,1.9473,2.161,2.3775,2.5964,2.8174,3.0403,3.265,3.4911,3.7186,3.9473,4.1772,4.4081,4.6399,4.8726,5.106,5.3402,5.575
MSFT,230,0.0639,0.2308,0.4336,0.6539,0.8849,1.1231,1.3663,1.6134,1.8636,2.1161,2.3705,2.6265,2.8839,3.1424,3.4018,3.662,3.9229,4.1843,4.4463,4.7087,4.9714,5.2344,5.4977,5.7612,6.0249,6.2887,6.5526,6.8166,7.0807
MSFT,235,0.2908,0.5953,0.9006,1.2059,1.5107,1.815,2.1187,2.4218,2.7243,3.0262,3.3275,3.6281,3.9282,4.2277,4.5266,4.825,5.1228,5.4201,5.7168,6.0131,6.3088,6.604,6.8987,7.1929,7.4866,7.7799,8.0727,8.365,8.6569
MSFT,240,0.5451,0.9814,1.3854,1.7728,2.1494,2.5182,2.881,3.2389,3.5928,3.9431,4.2904,4.635,4.9771,5.3171,5.6549,5.9909,6.3252,6.6578,6.9889,7.3186,7.6469,7.9739,8.2996,8.6242,8.9477,9.2701,9.5914,9.9117,10.2311
MSFT,245,0.6345,1.2036,1.7181,2.1985,2.6561,3.0971,3.5255,3.9437,4.3537,4.7566,5.1535,5.5452,5.9323,6.3152,6.6944,7.0701,7.4428,7.8126,8.1797,8.5443,8.9066,9.2667,9.6248,9.9809,10.3352,10.6877,11.0386,11.3878,11.7356
MSFT,250,0.6447,1.2753,1.8724,2.4365,2.9733,3.488,3.985,4.4673,4.9373,5.3969,5.8473,6.2899,6.7254,7.1547,7.5784,7.9969,8.4108,8.8204,9.2261,9.6281,10.0267,10.4221,10.8145,11.2041,11.5911,11.9755,12.3576,12.7374,13.115
MSFT,255,0.6451,1.2886,1.922,2.5372,3.132,3.707,4.2642,4.8054,5.3325,5.8472,6.3508,6.8445,7.3293,7.8062,8.2757,8.7386,9.1954,9.6466,10.0926,10.5338,10.9705,11.4029,11.8315,12.2563,12.6776,13.0956,13.5105,13.9225,14.3316
MSFT,260,0.6451,1.2901,1.9332,2.57,3.1963,3.8099,4.4099,4.9966,5.5703,6.132,6.6825,7.2226,7.7531,8.2748,8.7882,9.2941,9.7928,10.2851,10.7711,11.2515,11.7264,12.1963,12.6615,13.1221,13.5785,14.0309,14.4794,14.9244,15.3658
MSFT,265,0.6451,1.2902,1.935,2.5783,3.2177,3.8509,4.476,5.092,5.6984,6.2951,6.8821,7.4598,8.0285,8.5886,9.1406,9.6848,10.2218,10.7518,11.2752,11.7924,12.3038,12.8096,13.3101,13.8055,14.2962,14.7823,15.264,15.7416,16.2153
MSFT,270,0.6451,1.2902,1.9353,2.58,3.2236,3.8648,4.5021,5.1344,5.7606,6.3801,6.9924,7.5974,8.1949,8.7851,9.3681,9.944,10.5131,11.0755,11.6316,12.1814,12.7254,13.2637,13.7966,14.3242,14.8468,15.3645,15.8776,16.3863,16.8906
MSFT,275,0.6451,1.2902,1.9353,2.5803,3.225,3.8689,4.5113,5.1512,5.7879,6.4206,7.0486,7.6714,8.2889,8.9006,9.5066,10.1066,10.7009,11.2893,11.8719,12.449,13.0205,13.5867,14.1476,14.7035,15.2544,15.8005,16.3419,16.8788,17.4114
MSFT,280,0.6451,1.2902,1.9353,2.5803,3.2252,3.8699,4.5141,5.1573,5.7989,6.4383,7.0751,7.7086,8.3386,8.9645,9.5862,10.2035,10.8161,11.424,12.0271,12.6255,13.219,13.8078,14.3919,14.9713,15.5462,16.1165,16.6825,17.2441,17.8015
MSFT,285,0.6451,1.2902,1.9353,2.5803,3.2253,3.8702,4.5149,5.1592,5.8029,6.4455,7.0867,7.7261,8.3633,8.998,9.6297,10.2583,10.8836,11.5052,12.1232,12.7373,13.3476,13.9538,14.5561,15.1543,15.7486,16.3388,16.9251,17.5074,18.0859
MSFT,290,0.6451,1.2902,1.9353,2.5803,3.2253,3.8702,4.5151,5.1598,5.8042,6.4482,7.0915,7.7339,8.375,9.0145,9.6523,10.288,10.9214,11.5522,12.1804,12.8056,13.4279,14.047,14.6629,15.2756,15.8848,16.4907,17.0932,17.6922,18.2879
