Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0015,-0.0033,-0.0061,-0.0104,-0.0164,-0.0243,-0.0343,-0.0465,-0.0611,-0.078,-0.0975,-0.1194,-0.1438,-0.1706,-0.2,-0.2318,-0.2659,-0.3025,-0.3414,-0.3825,-0.4259,-0.4714
MSFT,180,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.5671,-5.2194,-5.8716,-6.5238,-7.176,-7.8281,-8.4802,-9.1322,-9.784,-10.4358,-11.0873,-11.7387,-12.3898,-13.0406,-13.691,-14.3409,-14.9904,-15.6393,-16.2875,-16.9351,-17.582,-18.228,-18.8732
MSFT,185,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.5671,-5.2194,-5.8716,-6.5238,-7.1759,-7.8279,-8.4798,-9.1315,-9.7829,-10.4339,-11.0845,-11.7346,-12.3841,-13.0328,-13.6808,-14.3278,-14.9739,-15.6189,-16.2627,-16.9053,-17.5467,-18.1867,-18.8253
MSFT,190,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.5671,-5.2194,-5.8715,-6.5236,-7.1754,-7.827,-8.4781,-9.1286,-9.7784,-10.4274,-11.0753,-11.7221,-12.3676,-13.0117,-13.6542,-14.2952,-14.9344,-15.5718,-16.2073,-16.8409,-17.4726,-18.1022,-18.7298
MSFT,195,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9148,-4.567,-5.2191,-5.871,-6.5223,-7.173,-7.8228,-8.4714,-9.1186,-9.7641,-10.4078,-11.0495,-11.6891,-12.3263,-12.961,-13.5933,-14.223,-14.85,-15.4744,-16.096,-16.715,-17.3312,-17.9448,-18.5556
MSFT,200,-0.6526,-1.3051,-1.9576,-2.61,-3.2624,-3.9146,-4.5665,-5.2177,-5.8679,-6.5166,-7.1635,-7.808,-8.45,-9.0891,-9.725,-10.3577,-10.987,-11.6127,-12.2349,-12.8535,-13.4685,-14.0799,-14.6878,-15.2922,-15.8932,-16.4907,-17.085,-17.676,-18.2638
MSFT,205,-0.6526,-1.3051,-1.9576,-2.61,-3.2621,-3.9134,-4.5632,-5.2107,-5.8552,-6.4961,-7.1329,-7.7651,-8.3927,-9.0153,-9.6331,-10.246,-10.854,-11.4572,-12.0557,-12.6496,-13.2391,-13.8243,-14.4053,-14.9823,-15.5554,-16.1247,-16.6905,-17.2528,-17.8117
MSFT,210,-0.6526,-1.3051,-1.9575,-2.6093,-3.2594,-3.9061,-4.5479,-5.184,-5.8135,-6.436,-7.0516,-7.6601,-8.2617,-8.8566,-9.4452,-10.0276,-10.6042,-11.1752,-11.741,-12.3017,-12.8576,-13.4091,-13.9562,-14.4993,-15.0385,-15.5741,-16.1061,-16.6348,-17.1604
MSFT,215,-0.6526,-1.305,-1.9565,-2.6039,-3.244,-3.8746,-4.4946,-5.1038,-5.7026,-6.2914,-6.8708,-7.4416,-8.0044,-8.5597,-9.1081,-9.6502,-10.1864,-10.7171,-11.2428,-11.7637,-12.2802,-12.7926,-13.3012,-13.8061,-14.3077,-14.8061,-15.3014,-15.7939,-16.2837
MSFT,220,-0.6526,-1.3038,-1.9465,-2.5735,-3.1826,-3.7743,-4.3503,-4.9123,-5.4621,-6.0011,-6.5306,-7.0517,-7.5653,-8.0722,-8.5731,-9.0685,-9.559,-10.045,-10.5268,-11.0049,-11.4794,-11.9507,-12.4191,-12.8846,-13.3476,-13.8081,-14.2663,-14.7224,-15.1765
MSFT,225,-0.652,-1.288,-1.8903,-2.4612,-3.0071,-3.5334,-4.0443,-4.5427,-5.0308,-5.5103,-5.9825,-6.4483,-6.9088,-7.3644,-7.8158,-8.2633,-8.7075,-9.1486,-9.587,-10.0227,-10.4562,-10.8875,-11.3169,-11.7444,-12.1702,-12.5945,-13.0172,-13.4386,-13.8587
MSFT,230,-0.6351,-1.1937,-1.7017,-2.1808,-2.6415,-3.0892,-3.5274,-3.9581,-4.383,-4.803,-5.219,-5.6315,-6.041,-6.448,-6.8527,-7.2554,-7.6564,-8.0557,-8.4535,-8.8501,-9.2454,-9.6397,-10.0329,-10.4252,-10.8167,-11.2073,-11.5972,-11.9865,-12.3751
MSFT,235,-0.5044,-0.9181,-1.3122,-1.6966,-2.0753,-2.45,-2.8219,-3.1915,-3.5595,-3.926,-4.2915,-4.656,-5.0197,-5.3828,-5.7453,-6.1073,-6.4689,-6.8301,-7.191,-7.5517,-7.9121,-8.2723,-8.6323,-8.9921,-9.3518,-9.7114,-10.0709,-10.4303,-10.7896
MSFT,240,-0.2228,-0.5069,-0.8029,-1.1053,-1.4119,-1.7217,-2.034,-2.3482,-2.6643,-2.9817,-3.3005,-3.6205,-3.9416,-4.2636,-4.5865,-4.9102,-5.2347,-5.5599,-5.8859,-6.2124,-6.5396,-6.8674,-7.1957,-7.5245,-7.8539,-8.1837,-8.514,-8.8448,-9.176
MSFT,245,-0.0402,-0.1814,-0.3701,-0.584,-0.814,-1.0553,-1.3053,-1.562,-1.8242,-2.0912,-2.3621,-2.6364,-2.9139,-3.1941,-3.4767,-3.7616,-4.0485,-4.3373,-4.6278,-4.9199,-5.2136,-5.5086,-5.805,-6.1027,-6.4015,-6.7015,-7.0025,-7.3045,-7.6075
MSFT,250,-0.0026,-0.0401,-0.1252,-0.2461,-0.3931,-0.5595,-0.7409,-0.9345,-1.1379,-1.3497,-1.5686,-1.7936,-2.0241,-2.2593,-2.4988,-2.7422,-2.9891,-3.2393,-3.4923,-3.7482,-4.0065,-4.2672,-4.5301,-4.7951,-5.0621,-5.3308,-5.6013,-5.8735,-6.1472
MSFT,255,-0.0001,-0.0054,-0.0308,-0.0823,-0.1583,-0.2557,-0.3711,-0.5019,-0.6457,-0.8007,-0.9656,-1.1391,-1.3202,-1.5081,-1.7021,-1.9017,-2.1064,-2.3156,-2.5291,-2.7465,-2.9676,-3.192,-3.4196,-3.6502,-3.8835,-4.1194,-4.3579,-4.5986,-4.8416
MSFT,260,-0.0,-0.0004,-0.0055,-0.0218,-0.0532,-0.1008,-0.1641,-0.242,-0.3334,-0.4368,-0.5512,-0.6755,-0.8088,-0.9503,-1.0993,-1.255,-1.4171,-1.585,-1.7582,-1.9364,-2.1193,-2.3064,-2.4977,-2.6927,-2.8914,-3.0934,-3.2986,-3.5069,-3.718
MSFT,265,-0.0,-0.0,-0.0007,-0.0046,-0.015,-0.0344,-0.0642,-0.105,-0.1569,-0.2194,-0.2922,-0.3745,-0.466,-0.5659,-0.6737,-0.7888,-0.9109,-1.0395,-1.1742,-1.3145,-1.4601,-1.6108,-1.7663,-1.9262,-2.0903,-2.2585,-2.4305,-2.6061,-2.7852
MSFT,270,-0.0,-0.0,-0.0001,-0.0008,-0.0036,-0.0102,-0.0223,-0.0411,-0.0675,-0.1017,-0.1441,-0.1945,-0.2528,-0.3188,-0.3923,-0.4728,-0.5601,-0.654,-0.754,-0.8599,-0.9714,-1.0883,-1.2102,-1.3371,-1.4685,-1.6043,-1.7444,-1.8885,-2.0365
MSFT,275,-0.0,-0.0,-0.0,-0.0001,-0.0007,-0.0026,-0.0069,-0.0146,-0.0266,-0.0436,-0.0662,-0.0948,-0.1294,-0.1703,-0.2174,-0.2706,-0.3299,-0.3951,-0.4661,-0.5427,-0.6247,-0.712,-0.8043,-0.9014,-1.0033,-1.1097,-1.2205,-1.3354,-1.4545
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0019,-0.0047,-0.0096,-0.0174,-0.0285,-0.0434,-0.0626,-0.0864,-0.1148,-0.1481,-0.1864,-0.2296,-0.2778,-0.3309,-0.3888,-0.4515,-0.5189,-0.5908,-0.6673,-0.7481,-0.8331,-0.9222,-1.0154
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0014,-0.0032,-0.0064,-0.0115,-0.0188,-0.0287,-0.0417,-0.0579,-0.0777,-0.1012,-0.1285,-0.1598,-0.1951,-0.2344,-0.2779,-0.3254,-0.3769,-0.4324,-0.4919,-0.5553,-0.6225,-0.6936
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.001,-0.0022,-0.0043,-0.0077,-0.0125,-0.0192,-0.028,-0.0391,-0.0529,-0.0694,-0.0889,-0.1114,-0.1371,-0.1662,-0.1985,-0.2342,-0.2733,-0.3158,-0.3618,-0.4111,-0.4638
