Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.0,-0.0,-0.0002,-0.0013,-0.0048,-0.0119,-0.0237,-0.0407,-0.0632,-0.0912,-0.1245,-0.163,-0.2065,-0.2547,-0.3074,-0.3644,-0.4253,-0.4901,-0.5584,-0.6301,-0.705,-0.7829,-0.8637,-0.9472,-1.0334,-1.122,-1.2129,-1.3061,-1.4015
AAPL,150,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.0012,-0.0033,-0.0071,-0.0131,-0.0218,-0.0335,-0.0484,-0.0666,-0.0883,-0.1135,-0.1421,-0.1741,-0.2095,-0.2481,-0.29,-0.335,-0.383,-0.4339,-0.4876,-0.5441,-0.6032,-0.6649,-0.7291,-0.7956
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0009,-0.0021,-0.0042,-0.0074,-0.012,-0.0182,-0.0263,-0.0364,-0.0486,-0.063,-0.0798,-0.0989,-0.1205,-0.1445,-0.1709,-0.1997,-0.231,-0.2646,-0.3006,-0.339,-0.3796,-0.4224
MSFT,175,-0.6451,-1.2902,-1.9353,-2.5803,-3.2253,-3.8702,-4.5151,-5.16,-5.8048,-6.4496,-7.0943,-7.7391,-8.3837,-9.0283,-9.6729,-10.3173,-10.9617,-11.606,-12.2501,-12.894,-13.5378,-14.1813,-14.8245,-15.4673,-16.1098,-16.7519,-17.3936,-18.0347,-18.6753
MSFT,180,-0.6451,-1.2902,-1.9353,-2.5803,-3.2253,-3.8702,-4.5151,-5.16,-5.8048,-6.4496,-7.0943,-7.739,-8.3836,-9.0281,-9.6724,-10.3166,-10.9605,-11.6042,-12.2475,-12.8904,-13.5328,-14.1747,-14.816,-15.4566,-16.0965,-16.7355,-17.3738,-18.0111,-18.6475
MSFT,185,-0.6451,-1.2902,-1.9353,-2.5803,-3.2253,-3.8702,-4.5151,-5.16,-5.8048,-6.4495,-7.0942,-7.7386,-8.3829,-9.0269,-9.6705,-10.3136,-10.9562,-11.598,-12.2391,-12.8793,-13.5185,-14.1567,-14.7937,-15.4295,-16.064,-16.6971,-17.3288,-17.9591,-18.5879
MSFT,190,-0.6451,-1.2902,-1.9353,-2.5803,-3.2253,-3.8702,-4.5151,-5.1599,-5.8046,-6.4491,-7.0932,-7.7369,-8.3799,-9.0222,-9.6635,-10.3037,-10.9426,-11.58,-12.216,-12.8502,-13.4827,-14.1134,-14.7421,-15.3688,-15.9936,-16.6162,-17.2368,-17.8553,-18.4717
MSFT,195,-0.6451,-1.2902,-1.9353,-2.5803,-3.2253,-3.8702,-4.5149,-5.1594,-5.8034,-6.4467,-7.0889,-7.7299,-8.3692,-9.0067,-9.6422,-10.2754,-10.9061,-11.5344,-12.16,-12.783,-13.4032,-14.0206,-14.6352,-15.247,-15.856,-16.4622,-17.0657,-17.6665,-18.2646
MSFT,200,-0.6451,-1.2902,-1.9353,-2.5803,-3.2252,-3.8698,-4.5137,-5.1566,-5.7977,-6.4368,-7.0732,-7.7067,-8.3369,-8.9636,-9.5867,-10.206,-10.8215,-11.4332,-12.0411,-12.6452,-13.2457,-13.8424,-14.4357,-15.0254,-15.6118,-16.1949,-16.7748,-17.3515,-17.9253
MSFT,205,-0.6451,-1.2902,-1.9353,-2.5801,-3.2243,-3.867,-4.5071,-5.1437,-5.7761,-6.4037,-7.0261,-7.6433,-8.255,-8.8613,-9.4624,-10.0582,-10.649,-11.235,-11.8162,-12.393,-12.9655,-13.5338,-14.0982,-14.6588,-15.2158,-15.7694,-16.3196,-16.8668,-17.4109
MSFT,210,-0.6451,-1.2902,-1.935,-2.5784,-3.2181,-3.8523,-4.4795,-5.099,-5.7104,-6.3137,-6.9093,-7.4973,-8.0781,-8.6523,-9.2201,-9.7819,-10.3382,-10.8893,-11.4354,-11.977,-12.5143,-13.0475,-13.5769,-14.1028,-14.6253,-15.1446,-15.6609,-16.1744,-16.6852
MSFT,215,-0.6451,-1.29,-1.9318,-2.5654,-3.1875,-3.7965,-4.3927,-4.9768,-5.5497,-6.1125,-6.6662,-7.2115,-7.7493,-8.2804,-8.8053,-9.3246,-9.8388,-10.3483,-10.8535,-11.3547,-11.8523,-12.3465,-12.8375,-13.3256,-13.811,-14.2938,-14.7742,-15.2524,-15.7285
MSFT,220,-0.6451,-1.2852,-1.907,-2.5054,-3.0818,-3.6396,-4.1816,-4.7105,-5.2284,-5.7368,-6.2372,-6.7305,-7.2176,-7.6994,-8.1764,-8.6491,-9.118,-9.5834,-10.0457,-10.5051,-10.9619,-11.4164,-11.8686,-12.3188,-12.7671,-13.2138,-13.6587,-14.1022,-14.5443
MSFT,225,-0.6413,-1.2426,-1.7976,-2.3204,-2.821,-3.3054,-3.7776,-4.2404,-4.6956,-5.1445,-5.5883,-6.0276,-6.4632,-6.8956,-7.325,-7.752,-8.1767,-8.5995,-9.0205,-9.4399,-9.8578,-10.2744,-10.6898,-11.1042,-11.5175,-11.9299,-12.3415,-12.7523,-13.1624
MSFT,230,-0.5835,-1.0642,-1.5083,-1.9345,-2.3498,-2.7578,-3.1604,-3.5591,-3.9547,-4.3478,-4.7388,-5.1282,-5.5162,-5.9029,-6.2887,-6.6736,-7.0578,-7.4413,-7.8243,-8.2068,-8.5889,-8.9707,-9.3521,-9.7333,-10.1142,-10.4949,-10.8755,-11.2559,-11.6362
MSFT,235,-0.3548,-0.6955,-1.0353,-1.3752,-1.7154,-2.056,-2.3972,-2.739,-3.0813,-3.4242,-3.7676,-4.1116,-4.4562,-4.8013,-5.1469,-5.493,-5.8397,-6.1868,-6.5344,-6.8825,-7.2311,-7.5801,-7.9296,-8.2796,-8.63,-8.9808,-9.332,-9.6837,-10.0358
MSFT,240,-0.0975,-0.3042,-0.5436,-0.7999,-1.0672,-1.3422,-1.6234,-1.9094,-2.1995,-2.4932,-2.7898,-3.0892,-3.391,-3.695,-4.0011,-4.309,-4.6186,-4.9298,-5.2425,-5.5566,-5.8721,-6.1888,-6.5068,-6.8258,-7.146,-7.4672,-7.7895,-8.1127,-8.4368
MSFT,245,-0.0098,-0.0827,-0.21,-0.3717,-0.5564,-0.758,-0.9724,-1.197,-1.43,-1.67,-1.9162,-2.1676,-2.4237,-2.6839,-2.9479,-3.2153,-3.4858,-3.7592,-4.0353,-4.3138,-4.5947,-4.8777,-5.1628,-5.4497,-5.7386,-6.0291,-6.3213,-6.6151,-6.9104
MSFT,250,-0.0003,-0.0136,-0.0588,-0.1365,-0.2413,-0.3682,-0.5129,-0.6724,-0.8444,-1.0268,-1.2185,-1.4181,-1.6248,-1.8378,-2.0565,-2.2803,-2.5088,-2.7416,-2.9784,-3.2188,-3.4627,-3.7098,-3.9599,-4.2127,-4.4683,-4.7263,-4.9867,-5.2494,-5.5142
MSFT,255,-0.0,-0.0014,-0.0119,-0.0395,-0.087,-0.1537,-0.2381,-0.3383,-0.4526,-0.5793,-0.7172,-0.8649,-1.0216,-1.1863,-1.3583,-1.537,-1.7219,-1.9124,-2.1081,-2.3087,-2.5138,-2.7232,-2.9364,-3.1534,-3.3739,-3.5978,-3.8247,-4.0546,-4.2874
MSFT,260,-0.0,-0.0001,-0.0018,-0.0091,-0.0261,-0.0552,-0.0974,-0.1527,-0.2205,-0.3002,-0.391,-0.4922,-0.6028,-0.7223,-0.85,-0.9853,-1.1277,-1.2767,-1.4317,-1.5926,-1.7588,-1.9302,-2.1062,-2.2868,-2.4717,-2.6606,-2.8533,-3.0497,-3.2495
MSFT,265,-0.0,-0.0,-0.0002,-0.0017,-0.0066,-0.0172,-0.0352,-0.0619,-0.0978,-0.1432,-0.1979,-0.2617,-0.3343,-0.4154,-0.5046,-0.6014,-0.7054,-0.8164,-0.9338,-1.0575,-1.1869,-1.322,-1.4624,-1.6077,-1.7579,-1.9126,-2.0717,-2.2349,-2.4021
MSFT,270,-0.0,-0.0,-0.0,-0.0002,-0.0014,-0.0046,-0.0113,-0.0227,-0.0397,-0.063,-0.0931,-0.1303,-0.1746,-0.226,-0.2845,-0.3499,-0.422,-0.5007,-0.5856,-0.6765,-0.7734,-0.8758,-0.9836,-1.0967,-1.2147,-1.3376,-1.465,-1.5969,-1.733
MSFT,275,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0011,-0.0032,-0.0075,-0.0147,-0.0257,-0.0409,-0.0609,-0.086,-0.1166,-0.1527,-0.1944,-0.2418,-0.2949,-0.3535,-0.4176,-0.487,-0.5618,-0.6417,-0.7265,-0.8163,-0.9108,-1.0098,-1.1134,-1.2212
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0008,-0.0023,-0.005,-0.0097,-0.0168,-0.0268,-0.0401,-0.0571,-0.0781,-0.1033,-0.1329,-0.167,-0.2057,-0.249,-0.2968,-0.3493,-0.4064,-0.4679,-0.534,-0.6044,-0.6791,-0.7581,-0.8412
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0016,-0.0034,-0.0065,-0.0111,-0.0177,-0.0266,-0.0382,-0.0526,-0.0702,-0.0911,-0.1155,-0.1436,-0.1753,-0.2108,-0.2501,-0.2933,-0.3404,-0.3913,-0.446,-0.5046,-0.5669
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0005,-0.0011,-0.0023,-0.0043,-0.0074,-0.0118,-0.0179,-0.0257,-0.0357,-0.048,-0.0627,-0.0802,-0.1004,-0.1236,-0.1498,-0.1791,-0.2116,-0.2473,-0.2863,-0.3286,-0.3741
