Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,230,8.1525,14.589,16.2776,16.5122,16.2649,15.8547,15.3998,14.9468,14.5142,14.1086,13.7313,13.3816,13.0575,12.7569,12.4776,12.2176,11.9751,11.7483,11.5358,11.3363,11.1485,10.9713,10.804,10.6455,10.4952,10.3525,10.2167,10.0872,9.9637
MSFT,235,5.9766,4.9004,4.2324,3.7882,3.4688,3.2261,3.0339,2.8772,2.7464,2.6351,2.5389,2.4547,2.3801,2.3135,2.2535,2.199,2.1492,2.1035,2.0612,2.0219,1.9852,1.9509,1.9186,1.8881,1.8593,1.8318,1.8057,1.7808,1.7569
MSFT,240,2.2358,1.6145,1.3062,1.1112,0.9721,0.8654,0.7793,0.7074,0.6457,0.5917,0.5435,0.5,0.4602,0.4235,0.3894,0.3573,0.3271,0.2984,0.2711,0.2449,0.2197,0.1955,0.172,0.1492,0.127,0.1054,0.0843,0.0636,0.0433
MSFT,245,10.4986,13.4491,13.3347,12.6877,11.9781,11.3118,10.71,10.1715,9.6892,9.2555,8.8634,8.5068,8.1809,7.8813,7.6046,7.348,7.109,6.8856,6.6759,6.4787,6.2925,6.1163,5.9491,5.7901,5.6385,5.4938,5.3553,5.2225,5.0951
MSFT,250,3.0433,12.567,18.4363,21.3649,22.7269,23.2614,23.3458,23.1796,22.8726,22.4876,22.0616,21.6168,21.1669,20.72,20.2813,19.8536,19.4387,19.0372,18.6496,18.2758,17.9153,17.5678,17.2329,16.9098,16.5982,16.2973,16.0068,15.726,15.4544
MSFT,255,0.1879,4.4391,11.6543,18.0762,22.9128,26.368,28.7834,30.4456,31.5659,32.2947,32.7385,32.9732,33.0534,33.0186,32.8982,32.7138,32.4816,32.2139,31.9202,31.6075,31.2815,30.9465,30.6057,30.2618,29.9168,29.5723,29.2295,28.8893,28.5526
MSFT,260,0.0033,0.7577,4.262,9.6782,15.424,20.6806,25.1827,28.9169,31.9625,34.4223,36.3957,37.9691,39.215,40.193,40.9512,41.5289,41.9578,42.2636,42.4674,42.5865,42.635,42.6245,42.5647,42.4636,42.3281,42.1637,41.9751,41.7664,41.5408
MSFT,265,0.0,0.0697,0.9955,3.6025,7.5942,12.2711,17.0744,21.6708,25.8951,29.6845,33.0332,35.9639,38.5121,40.7177,42.6197,44.255,45.6566,46.8541,47.8734,48.7369,49.4645,50.073,50.5774,50.9904,51.3232,51.5855,51.7857,51.9312,52.0284
MSFT,270,0.0,0.0037,0.1572,0.9822,2.8732,5.7765,9.3959,13.4077,17.5507,21.6425,25.5672,29.2582,32.6823,35.8284,38.6993,41.3056,43.6629,45.7886,47.7009,49.4177,50.9563,52.3328,53.5621,54.658,55.6328,56.498,57.2638,57.9395,58.5335
MSFT,275,0.0,0.0001,0.0175,0.203,0.8624,2.2232,4.3193,7.0423,10.2257,13.701,17.3235,20.9797,24.5862,28.0847,31.4366,34.6185,37.6175,40.4288,43.053,45.4943,47.7593,49.8563,51.7942,53.5822,55.2298,56.7462,58.1402,59.4203,60.5945
MSFT,280,0.0,0.0,0.0014,0.0326,0.2101,0.7147,1.6926,3.2016,5.2182,7.6689,10.4587,13.4908,16.6771,19.9427,23.2269,26.4824,29.6732,32.773,35.7634,38.632,41.3714,43.9776,46.4498,48.7889,50.9974,53.079,55.0382,56.8796,58.6085
MSFT,285,0.0,0.0,0.0001,0.0042,0.0423,0.1951,0.5742,1.2782,2.3647,3.8462,5.6992,7.878,10.3258,12.9834,15.7942,18.707,21.6777,24.6689,27.65,30.5963,33.4884,36.3114,39.054,41.7083,44.2685,46.7313,49.0949,51.3586,53.523
MSFT,290,0.0,0.0,0.0,0.0004,0.0072,0.0458,0.1707,0.4533,0.9621,1.7465,2.8313,4.2183,5.8909,7.821,9.9733,12.3101,14.7938,17.389,20.0633,22.7879,25.5378,28.2915,31.031,33.7413,36.4102,39.0279,41.5865,44.0802,46.5042
