Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0112,0.2472,1.1121,2.6711,4.7084,6.9716,9.2705,11.4866,13.5551,15.4465,17.1529,18.6785,20.0336,21.2319,22.2879,23.2158,24.0291,24.7402,25.3604,25.8998,26.3673,26.771,27.1179,27.4143,27.6656,27.8769,28.0523,28.1957
AAPL,150,0.0,0.0,0.0062,0.0799,0.3606,0.968,1.9359,3.2254,4.763,6.4682,8.2689,10.1062,11.9356,13.7247,15.4512,17.1006,18.6644,20.1381,21.5205,22.8124,24.0164,25.1356,26.174,27.1358,28.0254,28.8472,29.6055,30.3043,30.9478
AAPL,155,0.0,0.0,0.0001,0.0027,0.0263,0.1168,0.3351,0.7318,1.3338,2.1436,3.1453,4.3123,5.6131,7.0158,8.4906,10.0109,11.5542,13.1016,14.6378,16.1508,17.6311,19.0716,20.4672,21.8141,23.1101,24.3538,25.5446,26.6825,27.7682
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0016,0.0051,0.0134,0.0303,0.0607,0.1106,0.1864,0.2951,0.4431,0.6367,0.881,1.1807,1.5392,1.9588,2.4412,2.9868,3.5954,4.2661,4.9973,5.7868
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0011,0.0047,0.0149,0.0382,0.0835,0.1614,0.2832,0.46,0.7017,1.0167,1.4115,1.8903,2.4556,3.1078,3.8459,4.6675,5.5691,6.5464,7.5945,8.708,9.8815,11.1092
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0004,0.0028,0.0125,0.04,0.1009,0.2139,0.3989,0.6736,1.0525,1.5462,2.1603,2.8968,3.7538,4.7268,5.809,6.9922,8.2671,9.624,11.0531,12.5445,14.089,15.6774,17.3015,18.9534
MSFT,190,0.0,0.0,0.0,0.0,0.0007,0.0064,0.0309,0.1002,0.2484,0.5106,0.9166,1.4871,2.2326,3.1544,4.2462,5.4963,6.8895,8.4086,10.0355,11.7523,13.542,15.3886,17.2774,19.1953,21.1305,23.0728,25.0132,26.9441,28.8589
MSFT,195,0.0,0.0,0.0,0.001,0.0128,0.0701,0.2334,0.5703,1.1347,1.9568,3.0427,4.3795,5.9416,7.6967,9.61,11.6471,13.776,15.968,18.1979,20.4442,22.689,24.9174,27.1173,29.279,31.3952,33.4599,35.4689,37.4192,39.3087
MSFT,200,0.0,0.0,0.0009,0.0215,0.1442,0.5045,1.2193,2.3431,3.8678,5.7446,7.9051,10.2767,12.7917,15.3913,18.0267,20.6593,23.259,25.8031,28.2753,30.6641,32.9619,35.1642,37.2688,39.2753,41.1847,42.9987,44.7202,46.352,47.8977
MSFT,205,0.0,0.0003,0.0271,0.2635,1.0063,2.4185,4.4721,7.0298,9.9263,13.0116,16.1658,19.3007,22.355,25.2886,28.0772,30.7077,33.1752,35.48,37.6261,39.6197,41.4684,43.1804,44.7644,46.2289,47.5821,48.8321,49.9862,51.0517,52.0351
MSFT,210,0.0,0.0183,0.4057,1.8321,4.416,7.8097,11.5996,15.4717,19.2274,22.7568,26.0079,28.9648,31.6317,34.0241,36.1625,38.0693,39.7672,41.2773,42.6196,43.8119,44.8705,45.81,46.643,47.3812,48.0346,48.6123,49.1221,49.5711,49.9656
MSFT,215,0.0012,0.4528,2.9744,7.3118,12.2374,16.972,21.1924,24.8192,27.8784,30.4342,32.5586,34.3197,35.7769,36.9808,37.9734,38.7896,39.4581,40.0027,40.4429,40.795,41.0725,41.2868,41.4471,41.5615,41.6366,41.6781,41.6908,41.6788,41.6456
MSFT,220,0.1749,4.0663,10.6521,16.5407,21.0189,24.2654,26.5826,28.2248,29.3796,30.1807,30.723,31.0742,31.2831,31.3853,31.4069,31.3676,31.282,31.1614,31.0143,30.8473,30.6655,30.4729,30.2727,30.0672,29.8586,29.6482,29.4372,29.2267,29.0174
MSFT,225,3.7572,12.7446,17.5867,19.8309,20.8064,21.147,21.1574,20.9917,20.7323,20.4247,20.095,19.7584,19.4236,19.0959,18.7782,18.472,18.1779,17.8962,17.6266,17.3687,17.1222,16.8865,16.6609,16.445,16.2383,16.0401,15.85,15.6675,15.4921
MSFT,230,10.1417,10.9672,10.3586,9.6769,9.0785,8.5713,8.1412,7.7732,7.4549,7.1766,6.9312,6.7127,6.5169,6.34,6.1794,6.0327,5.898,5.7738,5.6588,5.552,5.4524,5.3591,5.2717,5.1894,5.1118,5.0384,4.9688,4.9028,4.8399
MSFT,235,0.1888,0.1414,0.1206,0.1079,0.0988,0.0916,0.0853,0.0797,0.0744,0.0692,0.0642,0.0593,0.0543,0.0493,0.0442,0.039,0.0337,0.0284,0.0229,0.0173,0.0116,0.0058,-0.0002,-0.0062,-0.0124,-0.0187,-0.0251,-0.0316,-0.0383
MSFT,240,8.9962,8.287,7.3468,6.5999,6.0117,5.5371,5.1444,4.8124,4.5266,4.2768,4.0557,3.858,3.6794,3.5169,3.368,3.2306,3.1032,2.9845,2.8734,2.7691,2.6706,2.5774,2.489,2.4049,2.3246,2.2478,2.1742,2.1034,2.0354
MSFT,245,6.4192,14.7989,17.8681,18.7779,18.8311,18.526,18.0707,17.5589,17.0345,16.5188,16.0217,15.5474,15.0973,14.6712,14.2681,13.8868,13.5256,13.1833,12.8583,12.5494,12.2553,11.9749,11.7071,11.4511,11.2059,10.9708,10.7451,10.5281,10.3192
MSFT,250,0.7153,7.5287,15.0937,20.4544,23.9068,26.0604,27.3646,28.112,28.4897,28.6188,28.5789,28.4234,28.1886,27.8998,27.5748,27.2259,26.8623,26.4903,26.1148,25.7391,25.3656,24.9961,24.6318,24.2737,23.9223,23.578,23.241,22.9114,22.5893
MSFT,255,0.0199,1.6838,6.769,12.9939,18.7209,23.467,27.2327,30.1607,32.4117,34.1273,35.4223,36.3872,37.092,37.5913,37.9275,38.1335,38.2354,38.2537,38.2047,38.1015,37.9544,37.7721,37.5613,37.3276,37.0758,36.8094,36.5317,36.2452,35.9521
MSFT,260,0.0002,0.1926,1.8545,5.511,10.3221,15.4142,20.2724,24.6641,28.5172,31.8398,34.6748,37.0772,39.1031,40.8045,42.2278,43.4133,44.3957,45.2042,45.864,46.3962,46.8188,47.1472,47.3942,47.5711,47.6873,47.7509,47.7689,47.7473,47.6914
MSFT,265,0.0,0.0122,0.3336,1.6685,4.2719,7.8579,11.9948,16.3195,20.5845,24.6411,28.4107,31.8599,34.983,37.7902,40.3004,42.5362,44.5218,46.2808,47.8355,49.2069,50.414,51.4738,52.4018,53.2119,53.9164,54.5263,55.0513,55.5001,55.8806
MSFT,270,0.0,0.0005,0.0413,0.3759,1.3793,3.2254,5.8444,9.0434,12.6079,16.3517,20.1313,23.8446,27.423,30.824,34.0238,37.0116,39.7855,42.3497,44.712,46.8824,48.8722,50.6932,52.357,53.8751,55.2584,56.5174,57.6616,58.7001,59.6413
MSFT,275,0.0,0.0,0.0036,0.0649,0.3569,1.093,2.4014,4.2939,6.699,9.5066,12.5989,15.868,19.2234,22.5927,25.9211,29.1681,32.3053,35.3137,38.1815,40.9023,43.474,45.8972,48.1748,50.311,52.3112,54.1813,55.9275,57.5562,59.0738
MSFT,280,0.0,0.0,0.0002,0.0088,0.0755,0.3115,0.8467,1.7761,3.1372,4.9171,7.0686,9.5271,12.2231,15.0898,18.0672,21.1037,24.1566,27.1914,30.181,33.1045,35.9463,38.6953,41.3436,43.8864,46.3211,48.6466,50.8635,52.9731,54.9778
MSFT,285,0.0,0.0,0.0,0.001,0.0133,0.0758,0.2597,0.6483,1.3109,2.2893,3.5956,5.2174,7.1252,9.2801,11.639,14.1589,16.7988,19.5218,22.2954,25.0916,27.8866,30.6608,33.3983,36.0862,38.7143,41.2749,43.7621,46.1719,48.5014
MSFT,290,0.0,0.0,0.0,0.0001,0.002,0.0159,0.0701,0.211,0.4935,0.9685,1.6732,2.6288,3.8398,5.2979,6.9851,8.8774,10.9471,13.1659,15.5056,17.9395,20.4431,22.9944,25.5735,28.1634,30.7492,33.3184,35.8603,38.3661,40.8284
