Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,230,0.0276,0.088,0.1352,0.1706,0.1978,0.2196,0.2375,0.2525,0.2653,0.2764,0.2862,0.2948,0.3026,0.3096,0.3159,0.3218,0.3271,0.332,0.3366,0.3408,0.3448,0.3485,0.352,0.3553,0.3584,0.3613,0.3641,0.3667,0.3692
MSFT,235,0.2308,0.3025,0.3374,0.359,0.3741,0.3854,0.3944,0.4016,0.4077,0.4129,0.4174,0.4214,0.4249,0.428,0.4308,0.4334,0.4358,0.438,0.44,0.4418,0.4436,0.4452,0.4467,0.4482,0.4495,0.4508,0.452,0.4531,0.4542
MSFT,240,0.663,0.6182,0.598,0.5859,0.5777,0.5717,0.5671,0.5634,0.5604,0.5578,0.5556,0.5538,0.5521,0.5507,0.5494,0.5482,0.5471,0.5462,0.5453,0.5445,0.5438,0.5431,0.5425,0.5419,0.5414,0.5409,0.5404,0.5399,0.5395
MSFT,245,0.9398,0.8646,0.8164,0.7832,0.7588,0.7399,0.7247,0.7122,0.7016,0.6926,0.6847,0.6778,0.6717,0.6662,0.6613,0.6568,0.6527,0.6489,0.6455,0.6422,0.6393,0.6365,0.6339,0.6315,0.6292,0.627,0.625,0.6231,0.6213
MSFT,250,0.996,0.9702,0.9384,0.9094,0.8845,0.8633,0.845,0.8292,0.8154,0.8032,0.7924,0.7826,0.7738,0.7658,0.7585,0.7518,0.7456,0.7399,0.7346,0.7296,0.725,0.7206,0.7166,0.7127,0.7091,0.7056,0.7024,0.6993,0.6963
MSFT,255,0.9998,0.9958,0.9848,0.9698,0.9537,0.9378,0.9229,0.9089,0.896,0.8841,0.8731,0.8629,0.8535,0.8448,0.8367,0.8291,0.8221,0.8154,0.8092,0.8033,0.7978,0.7925,0.7876,0.7829,0.7784,0.7742,0.7701,0.7662,0.7625
MSFT,260,0.9999,0.9995,0.997,0.9918,0.9842,0.9754,0.9659,0.9561,0.9464,0.937,0.9278,0.9191,0.9107,0.9027,0.8951,0.8878,0.8809,0.8744,0.8681,0.8621,0.8564,0.851,0.8458,0.8408,0.836,0.8314,0.827,0.8228,0.8188
MSFT,265,0.9999,0.9998,0.9993,0.9979,0.9952,0.9913,0.9863,0.9807,0.9746,0.9682,0.9616,0.955,0.9485,0.9421,0.9358,0.9296,0.9236,0.9178,0.9122,0.9067,0.9014,0.8963,0.8913,0.8866,0.8819,0.8774,0.8731,0.8689,0.8648
MSFT,270,0.9999,0.9998,0.9996,0.9993,0.9985,0.997,0.9948,0.992,0.9886,0.9848,0.9807,0.9763,0.9717,0.9671,0.9623,0.9576,0.9528,0.9481,0.9435,0.9389,0.9343,0.9299,0.9255,0.9213,0.9171,0.913,0.909,0.9051,0.9013
MSFT,275,0.9999,0.9998,0.9997,0.9995,0.9993,0.9988,0.9979,0.9966,0.995,0.993,0.9906,0.9879,0.985,0.9819,0.9786,0.9752,0.9718,0.9682,0.9646,0.961,0.9574,0.9538,0.9502,0.9466,0.9431,0.9396,0.9361,0.9327,0.9294
MSFT,280,0.9999,0.9998,0.9997,0.9996,0.9994,0.9992,0.9989,0.9984,0.9976,0.9966,0.9953,0.9938,0.9921,0.9902,0.9881,0.9858,0.9834,0.9809,0.9783,0.9757,0.9729,0.9701,0.9673,0.9645,0.9616,0.9588,0.9559,0.9531,0.9502
MSFT,285,0.9999,0.9998,0.9997,0.9996,0.9995,0.9993,0.9992,0.9989,0.9986,0.9981,0.9974,0.9966,0.9957,0.9945,0.9933,0.9918,0.9903,0.9886,0.9868,0.9849,0.9829,0.9809,0.9788,0.9767,0.9745,0.9722,0.97,0.9677,0.9654
MSFT,290,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9992,0.9991,0.9989,0.9986,0.9983,0.9979,0.9973,0.9967,0.9959,0.9951,0.9941,0.993,0.9918,0.9906,0.9892,0.9878,0.9862,0.9847,0.983,0.9813,0.9796,0.9778,0.976
