,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
AAPL,132,0.0578,0.0547,0.5721,-37.2912,5.5906,0.1988,-0.0146,0.0547,0.0698,0.0661,0.6951,-22.6657,6.7466,0.4768,-0.0117,0.0661,0.0681,0.0645,0.6824,-14.8432,6.5791,0.6933,-0.0094,0.0645,0.0645,0.0611,0.65,-10.6082,6.2235,0.8693,-0.008,0.0611
AAPL,134,0.013,0.0119,0.1987,-12.9476,3.0165,0.0693,-0.0064,0.0119,0.0332,0.0305,0.5103,-16.635,7.7149,0.3533,-0.0096,0.0305,0.0416,0.0382,0.6422,-13.9599,9.6658,0.6614,-0.0091,0.0382,0.0447,0.041,0.6917,-11.2815,10.3662,0.9421,-0.0082,0.041
AAPL,136,0.0016,0.0014,0.0326,-2.1265,0.6694,0.0114,-0.0013,0.0014,0.0116,0.0104,0.2409,-7.8493,4.9249,0.1674,-0.0053,0.0104,0.0207,0.0185,0.4306,-9.3573,8.7761,0.4463,-0.0069,0.0185,0.0265,0.0237,0.5525,-9.0082,11.2256,0.759,-0.0072,0.0237
AAPL,138,0.0001,0.0001,0.0028,-0.1812,0.0716,0.001,-0.0001,0.0001,0.003,0.0026,0.079,-2.5743,2.0304,0.0551,-0.0021,0.0026,0.0085,0.0074,0.2213,-4.8076,5.6719,0.2302,-0.0041,0.0074,0.0136,0.0118,0.3553,-5.7909,9.0841,0.4904,-0.0052,0.0118
MSFT,212,0.0,0.0,-0.0,0.0108,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0013,0.054,0.0941,-0.0017,-0.0001,0.0,0.0002,0.0003,-0.0161,0.3567,1.133,-0.0315,-0.0007,0.0003,0.0008,0.0009,-0.0534,0.8721,3.7676,-0.1397,-0.0019,0.0009
MSFT,214,0.0,0.0,-0.0,0.0113,0.0005,-0.0,-0.0,0.0,0.0001,0.0001,-0.0049,0.1675,0.3113,-0.0063,-0.0003,0.0001,0.0006,0.0007,-0.0369,0.8038,2.3666,-0.0722,-0.0015,0.0007,0.0015,0.0019,-0.0974,1.5798,6.2537,-0.2549,-0.0032,0.0019
MSFT,216,0.0,0.0,-0.0001,0.0167,0.0053,-0.0001,-0.0,0.0,0.0003,0.0003,-0.0152,0.5012,0.8795,-0.0198,-0.0008,0.0003,0.0013,0.0016,-0.0764,1.6523,4.4248,-0.1496,-0.003,0.0016,0.0029,0.0034,-0.1639,2.6522,9.5113,-0.4297,-0.005,0.0034
MSFT,218,0.0,0.0,-0.0007,0.0591,0.0386,-0.0005,-0.0001,0.0,0.0008,0.0009,-0.0411,1.3353,2.1231,-0.0535,-0.0021,0.0009,0.0028,0.0033,-0.1429,3.0805,7.3963,-0.2802,-0.0051,0.0033,0.005,0.0058,-0.255,4.1201,13.2298,-0.6698,-0.0072,0.0058
MSFT,220,0.0001,0.0001,-0.0046,0.3083,0.2098,-0.003,-0.0004,0.0001,0.0021,0.0024,-0.0959,3.1026,4.3715,-0.125,-0.0044,0.0024,0.0054,0.0061,-0.2413,5.1954,11.0224,-0.4741,-0.0079,0.0061,0.0082,0.0094,-0.3663,5.9137,16.7731,-0.9644,-0.0096,0.0094
MSFT,222,0.0006,0.0006,-0.0216,1.4022,0.851,-0.014,-0.0017,0.0006,0.005,0.0056,-0.1935,6.2462,7.6485,-0.2526,-0.0081,0.0056,0.0094,0.0106,-0.3676,7.9086,14.5722,-0.7239,-0.0111,0.0106,0.0125,0.014,-0.4848,7.8242,19.2756,-1.2805,-0.0119,0.014
MSFT,224,0.0023,0.0026,-0.0768,4.9581,2.5667,-0.0499,-0.0052,0.0026,0.0102,0.0112,-0.3364,10.8525,11.2868,-0.44,-0.0127,0.0112,0.0153,0.0169,-0.5033,10.826,16.9444,-0.9944,-0.0141,0.0169,0.0179,0.0198,-0.589,9.5036,19.8953,-1.5622,-0.0136,0.0198
MSFT,226,0.0076,0.0082,-0.2071,13.358,5.6972,-0.1347,-0.0121,0.0082,0.0185,0.02,-0.5015,16.175,13.8546,-0.658,-0.0172,0.02,0.0228,0.0247,-0.6155,13.2364,17.0719,-1.2213,-0.0162,0.0247,0.0242,0.0263,-0.6521,10.52,18.1597,-1.7396,-0.0145,0.0263
MSFT,228,0.0196,0.0209,-0.4203,27.1018,9.0942,-0.274,-0.0213,0.0209,0.0298,0.0317,-0.6336,20.4313,13.7799,-0.835,-0.0201,0.0317,0.0313,0.0334,-0.6633,14.2652,14.5019,-1.3253,-0.0169,0.0334,0.0308,0.0329,-0.6487,10.4665,14.255,-1.7465,-0.0146,0.0329
MSFT,230,0.0402,0.0422,-0.6272,40.4414,9.9188,-0.4106,-0.0283,0.0422,0.0427,0.0447,-0.6605,21.2994,10.5184,-0.8773,-0.0207,0.0447,0.0399,0.0418,-0.6127,13.1782,9.8267,-1.2386,-0.0165,0.0418,0.037,0.0388,-0.5634,9.0928,9.0998,-1.5409,-0.0139,0.0388
MSFT,232,0.0658,0.0678,-0.6454,41.6158,6.48,-0.426,-0.0291,0.0678,0.0547,0.0563,-0.5304,17.109,5.3848,-0.7165,-0.0194,0.0563,0.0471,0.0486,-0.4516,9.7187,4.6362,-0.9365,-0.0154,0.0486,0.0419,0.0432,-0.397,6.4112,4.1198,-1.1231,-0.0131,0.0432
MSFT,234,0.0862,0.0873,-0.3525,22.7379,1.5214,-0.2401,-0.0258,0.0873,0.0627,0.0635,-0.2493,8.0523,1.1043,-0.3586,-0.0178,0.0635,0.0517,0.0524,-0.1996,4.3032,0.9064,-0.4547,-0.0144,0.0524,0.045,0.0456,-0.1685,2.7289,0.7841,-0.5406,-0.0124,0.0456
MSFT,236,0.0911,0.0907,0.1445,-9.2909,0.1963,0.0798,-0.0248,0.0907,0.0646,0.0644,0.11,-3.5273,0.137,0.1039,-0.0175,0.0644,0.0528,0.0526,0.096,-2.0474,0.1088,0.1159,-0.0142,0.0526,0.0458,0.0456,0.0885,-1.4117,0.0903,0.1206,-0.0123,0.0456
MSFT,238,0.0781,0.0764,0.563,-36.2686,3.933,0.3518,-0.0279,0.0764,0.06,0.0587,0.4394,-14.1451,3.0201,0.5317,-0.0187,0.0587,0.0503,0.0493,0.3746,-8.0344,2.5326,0.6585,-0.015,0.0493,0.0442,0.0433,0.334,-5.3692,2.2205,0.758,-0.0128,0.0433
MSFT,240,0.0545,0.0525,0.6973,-44.9303,8.7623,0.4419,-0.0301,0.0525,0.0502,0.0483,0.6481,-20.8737,8.0712,0.8068,-0.0206,0.0483,0.0448,0.0431,0.5831,-12.5153,7.1957,1.0693,-0.0162,0.0431,0.0405,0.039,0.5324,-8.5668,6.5099,1.2786,-0.0137,0.039
MSFT,242,0.0312,0.0295,0.5715,-36.8245,10.3433,0.3641,-0.0266,0.0295,0.0381,0.036,0.7018,-22.6064,12.6231,0.8832,-0.0213,0.036,0.0373,0.0353,0.6916,-14.8486,12.3619,1.2893,-0.0173,0.0353,0.0353,0.0335,0.66,-10.6252,11.723,1.6201,-0.0147,0.0335
MSFT,244,0.0147,0.0137,0.3497,-22.5375,8.2495,0.2235,-0.0185,0.0137,0.0262,0.0244,0.6262,-20.1737,14.7004,0.7926,-0.02,0.0244,0.0291,0.0271,0.6991,-15.012,16.3329,1.3146,-0.0174,0.0271,0.0294,0.0274,0.7096,-11.4263,16.4987,1.7622,-0.0152,0.0274
MSFT,246,0.0057,0.0052,0.1674,-10.7875,4.8597,0.1072,-0.0101,0.0052,0.0164,0.015,0.4807,-15.488,13.9022,0.6107,-0.0167,0.015,0.0213,0.0195,0.6279,-13.4836,18.0863,1.187,-0.0164,0.0195,0.0233,0.0213,0.689,-11.096,19.7702,1.7233,-0.015,0.0213
MSFT,248,0.0019,0.0017,0.0642,-4.1373,2.2104,0.0411,-0.0044,0.0017,0.0093,0.0084,0.3245,-10.454,11.1352,0.4132,-0.0123,0.0084,0.0147,0.0132,0.5114,-10.9839,17.4938,0.9705,-0.0142,0.0132,0.0176,0.0159,0.6164,-9.9271,21.0141,1.5492,-0.014,0.0159
MSFT,250,0.0005,0.0004,0.02,-1.2911,0.7971,0.0129,-0.0015,0.0004,0.0049,0.0043,0.1951,-6.2848,7.7389,0.2488,-0.0081,0.0043,0.0095,0.0084,0.3825,-8.2141,15.1302,0.7276,-0.0115,0.0084,0.0127,0.0113,0.514,-8.2781,20.2752,1.2964,-0.0124,0.0113
MSFT,252,0.0001,0.0001,0.0051,-0.3315,0.232,0.0033,-0.0004,0.0001,0.0023,0.002,0.1054,-3.3949,4.7401,0.1346,-0.0048,0.002,0.0058,0.0051,0.2647,-5.6843,11.8763,0.5045,-0.0085,0.0051,0.0088,0.0077,0.4025,-6.4831,18.0164,1.018,-0.0103,0.0077
MSFT,254,0.0,0.0,0.0011,-0.0706,0.0552,0.0007,-0.0001,0.0,0.001,0.0009,0.0515,-1.6584,2.5868,0.0658,-0.0026,0.0009,0.0034,0.0029,0.1704,-3.661,8.5472,0.3255,-0.0059,0.0029,0.0058,0.005,0.2976,-4.7937,14.89,0.7543,-0.0081,0.005
MSFT,256,0.0,0.0,0.0002,-0.0126,0.0108,0.0001,-0.0,0.0,0.0004,0.0003,0.0229,-0.7363,1.268,0.0292,-0.0012,0.0003,0.0018,0.0015,0.1026,-2.204,5.682,0.1962,-0.0038,0.0015,0.0037,0.0031,0.2086,-3.36,11.5274,0.5296,-0.0061,0.0031
MSFT,258,0.0,0.0,0.0,-0.0019,0.0018,0.0,-0.0,0.0,0.0002,0.0001,0.0093,-0.2984,0.5619,0.0119,-0.0005,0.0001,0.0009,0.0008,0.0579,-1.2445,3.5092,0.1109,-0.0023,0.0008,0.0023,0.0019,0.139,-2.2395,8.4045,0.3534,-0.0043,0.0019
