,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
AAPL,132,0.0942,0.0904,0.6661,-44.9987,4.6256,0.2317,2204.3175,0.0904,0.0871,0.0836,0.6212,-20.9992,4.2715,0.4242,1510.373,0.0836,0.0778,0.0746,0.5595,-12.6167,3.8087,0.5625,1191.3665,0.0746,0.0704,0.0676,0.511,-8.649,3.444,0.6723,1007.6695,0.0676
AAPL,134,0.0315,0.0293,0.3873,-26.1541,4.7265,0.1358,1519.8114,0.0293,0.0505,0.047,0.6256,-21.1323,7.5919,0.4341,1506.1964,0.047,0.0543,0.0505,0.6749,-15.206,8.1447,0.6951,1281.7582,0.0505,0.0539,0.0501,0.6735,-11.3858,8.082,0.915,1106.3268,0.0501
AAPL,136,0.0059,0.0053,0.1033,-6.9778,1.7967,0.0364,509.4718,0.0053,0.022,0.0199,0.386,-13.0359,6.6847,0.2696,1072.1013,0.0199,0.0313,0.0282,0.5502,-12.3905,9.4901,0.572,1132.4593,0.0282,0.0357,0.0322,0.6306,-10.6545,10.8345,0.8676,1070.5768,0.0322
AAPL,138,0.0006,0.0006,0.0145,-0.9784,0.3259,0.0051,87.5649,0.0006,0.0073,0.0064,0.1648,-5.5635,3.6947,0.1155,537.4363,0.0064,0.015,0.0131,0.3402,-7.6592,7.6046,0.3555,793.9408,0.0131,0.0206,0.0181,0.469,-7.923,10.4541,0.6498,876.8648,0.0181
AAPL,140,0.0,0.0,0.0011,-0.0769,0.0313,0.0004,8.1875,0.0,0.0019,0.0016,0.0512,-1.7296,1.4065,0.036,194.2238,0.0016,0.006,0.0051,0.1672,-3.765,4.5802,0.1753,444.3983,0.0051,0.0105,0.0089,0.2899,-4.896,7.9202,0.4033,605.8684,0.0089
MSFT,214,0.0,0.0,-0.0,0.0107,0.0,-0.0,0.0034,0.0,0.0,0.0,-0.0008,0.0355,0.0577,-0.001,7.0634,0.0,0.0002,0.0002,-0.0115,0.2528,0.844,-0.0226,70.8016,0.0002,0.0006,0.0007,-0.0419,0.6756,3.0944,-0.1108,199.8647,0.0007
MSFT,216,0.0,0.0,-0.0,0.0109,0.0002,-0.0,0.0505,0.0,0.0,0.0001,-0.003,0.1068,0.2037,-0.004,25.218,0.0001,0.0004,0.0005,-0.0274,0.5902,1.8451,-0.0542,157.2435,0.0005,0.0012,0.0014,-0.0789,1.2624,5.3224,-0.2088,350.8605,0.0014
MSFT,218,0.0,0.0,-0.0,0.0131,0.0023,-0.0,0.561,0.0,0.0002,0.0002,-0.0101,0.3304,0.6139,-0.0133,77.0942,0.0002,0.001,0.0012,-0.0592,1.2619,3.6098,-0.1171,313.9718,0.0012,0.0023,0.0027,-0.1372,2.1874,8.3886,-0.3636,567.7308,0.0027
MSFT,220,0.0,0.0,-0.0003,0.0328,0.0191,-0.0002,4.644,0.0,0.0005,0.0006,-0.0289,0.9279,1.5801,-0.038,202.1707,0.0006,0.0021,0.0025,-0.1153,2.4494,6.3144,-0.2286,564.2168,0.0025,0.0041,0.0048,-0.2204,3.5077,12.097,-0.5851,847.4715,0.0048
MSFT,222,0.0,0.0001,-0.0024,0.1635,0.1164,-0.0016,28.766,0.0001,0.0015,0.0017,-0.0716,2.2819,3.4687,-0.0943,455.3598,0.0017,0.0042,0.0049,-0.2029,4.3024,9.854,-0.4029,913.2814,0.0049,0.0068,0.0079,-0.327,5.198,15.9166,-0.8697,1168.0237,0.0079
MSFT,224,0.0003,0.0003,-0.0126,0.8087,0.5307,-0.0083,133.6983,0.0003,0.0036,0.0041,-0.1531,4.8673,6.4763,-0.202,881.6197,0.0041,0.0077,0.0087,-0.3221,6.8237,13.6634,-0.6409,1332.6448,0.0087,0.0107,0.0121,-0.4472,7.1047,19.0189,-1.1927,1487.9754,0.0121
MSFT,226,0.0014,0.0015,-0.0499,3.1739,1.8,-0.0327,466.8753,0.0015,0.0079,0.0088,-0.2823,8.9662,10.223,-0.3731,1467.9598,0.0088,0.0128,0.0143,-0.4601,9.7423,16.7143,-0.9179,1754.975,0.0143,0.0157,0.0176,-0.562,8.9269,20.4808,-1.5045,1755.2506,0.0176
MSFT,228,0.005,0.0055,-0.1499,9.5205,4.5066,-0.0985,1224.4927,0.0055,0.015,0.0164,-0.447,14.1941,13.492,-0.5924,2103.7443,0.0164,0.0198,0.0217,-0.5882,12.4529,17.8187,-1.178,2090.7176,0.0217,0.0218,0.0239,-0.6454,10.2498,19.6231,-1.7365,1923.8434,0.0239
MSFT,230,0.0142,0.0153,-0.3398,21.5722,8.1842,-0.2239,2408.1533,0.0153,0.0253,0.0272,-0.6026,19.1297,14.5807,-0.8015,2602.0919,0.0272,0.0281,0.0302,-0.6663,14.1044,16.1963,-1.3419,2265.4539,0.0302,0.0284,0.0305,-0.6698,10.6373,16.3571,-1.8158,1972.4918,0.0305
MSFT,232,0.0318,0.0336,-0.5716,36.2822,10.3765,-0.3777,3551.0958,0.0336,0.038,0.0401,-0.6778,21.5177,12.3804,-0.9072,2803.6141,0.0401,0.0369,0.039,-0.6547,13.8596,12.0307,-1.3309,2260.4592,0.039,0.0349,0.0368,-0.6146,9.762,11.3632,-1.687,1916.2027,0.0368
MSFT,234,0.0566,0.0587,-0.683,43.3492,8.3811,-0.4541,3982.1859,0.0587,0.0508,0.0527,-0.6067,19.2625,7.5133,-0.8219,2700.6481,0.0527,0.0449,0.0466,-0.531,11.2456,6.6359,-1.0995,2130.102,0.0466,0.0404,0.042,-0.4738,7.5292,5.9739,-1.3327,1803.4254,0.042
MSFT,236,0.0805,0.082,-0.5005,31.7737,3.2234,-0.3385,3645.8127,0.082,0.0607,0.0619,-0.3704,11.7682,2.4275,-0.5195,2467.3465,0.0619,0.0506,0.0516,-0.3032,6.427,2.0209,-0.6611,1979.5894,0.0516,0.0443,0.0452,-0.2603,4.1424,1.7642,-0.7845,1698.2598,0.0452
MSFT,238,0.0919,0.0921,-0.0397,2.5396,0.0262,-0.0395,3314.3442,0.0921,0.065,0.0651,-0.0206,0.6704,0.0159,-0.0654,2341.9822,0.0651,0.0531,0.0532,-0.0108,0.2415,0.0095,-0.0918,1911.5147,0.0532,0.046,0.0461,-0.004,0.077,0.004,-0.1195,1654.9415,0.0461
MSFT,240,0.0848,0.0835,0.4491,-28.4798,2.2792,0.2806,3577.0847,0.0835,0.0626,0.0616,0.3388,-10.7334,1.6812,0.4051,2445.8774,0.0616,0.0518,0.051,0.2866,-6.0479,1.3899,0.492,1971.863,0.051,0.0452,0.0445,0.2551,-4.0351,1.2088,0.5589,1696.2339,0.0445
MSFT,242,0.0635,0.0614,0.6968,-44.1976,7.4978,0.4453,4018.6687,0.0614,0.0543,0.0525,0.6021,-19.0881,6.4109,0.7537,2693.8647,0.0525,0.0472,0.0457,0.5291,-11.1795,5.5748,0.973,2127.8089,0.0457,0.0422,0.0408,0.4778,-7.5683,4.9804,1.1473,1805.5281,0.0408
MSFT,244,0.0388,0.0369,0.6443,-40.8686,10.5654,0.4147,3841.1017,0.0369,0.0426,0.0405,0.7111,-22.5499,11.5819,0.9029,2869.4881,0.0405,0.0402,0.0382,0.6766,-14.2995,10.9432,1.271,2288.9224,0.0382,0.0375,0.0356,0.6346,-10.0567,10.1931,1.5679,1935.4825,0.0356
MSFT,246,0.0195,0.0182,0.4315,-27.3761,9.4906,0.2787,2896.6417,0.0182,0.0302,0.0283,0.673,-21.3435,14.7252,0.8605,2789.1849,0.0283,0.0321,0.03,0.7177,-15.1711,15.6222,1.3624,2356.0913,0.03,0.0316,0.0296,0.7121,-11.2875,15.4203,1.7839,2028.0811,0.0296
MSFT,248,0.0081,0.0074,0.2228,-14.135,6.1362,0.1442,1709.7026,0.0074,0.0195,0.0179,0.5411,-17.1621,14.8416,0.6947,2416.7054,0.0179,0.024,0.022,0.6684,-14.1308,18.2576,1.2767,2268.2153,0.022,0.0255,0.0234,0.7134,-11.31,19.4067,1.802,2036.4248,0.0234
MSFT,250,0.0028,0.0025,0.0913,-5.7951,3.0184,0.0592,797.7711,0.0025,0.0114,0.0103,0.3798,-12.0448,12.5056,0.4889,1857.2086,0.0103,0.0168,0.0152,0.5609,-11.8585,18.4072,1.0757,2023.1582,0.0152,0.0195,0.0177,0.6544,-10.3753,21.4023,1.662,1939.2939,0.0177
MSFT,252,0.0008,0.0007,0.0303,-1.9204,1.1655,0.0196,298.0193,0.0007,0.0061,0.0054,0.2362,-7.4923,9.0682,0.3047,1268.7405,0.0054,0.0111,0.0099,0.4302,-9.0964,16.4679,0.8275,1668.3893,0.0099,0.0143,0.0127,0.5573,-8.836,21.2681,1.4208,1744.2454,0.0127
MSFT,254,0.0002,0.0002,0.0082,-0.5207,0.3605,0.0053,90.1672,0.0002,0.003,0.0026,0.1315,-4.172,5.7618,0.1699,774.0417,0.0026,0.0069,0.006,0.3044,-6.4368,13.3014,0.5868,1273.497,0.006,0.01,0.0088,0.4444,-7.0472,19.3688,1.1364,1480.594,0.0088
MSFT,256,0.0,0.0,0.0018,-0.1166,0.0906,0.0012,22.3174,0.0,0.0013,0.0012,0.066,-2.0945,3.2475,0.0854,423.8697,0.0012,0.004,0.0035,0.2,-4.2286,9.8127,0.3862,902.0315,0.0035,0.0067,0.0058,0.3339,-5.2952,16.3474,0.8558,1187.2392,0.0058
MSFT,258,0.0,0.0,0.0003,-0.0217,0.0187,0.0002,4.558,0.0,0.0006,0.0005,0.0301,-0.9533,1.6382,0.0389,209.353,0.0005,0.0022,0.0019,0.1225,-2.5913,6.6666,0.237,594.62,0.0019,0.0043,0.0037,0.2374,-3.7649,12.8887,0.6095,900.8493,0.0037
MSFT,260,0.0,0.0,0.0001,-0.0034,0.0032,0.0,0.774,0.0,0.0002,0.0002,0.0125,-0.3951,0.7448,0.0161,93.6763,0.0002,0.0012,0.001,0.0703,-1.4869,4.1972,0.1361,365.872,0.001,0.0027,0.0022,0.1603,-2.5417,9.5488,0.4121,648.0931,0.0022
