Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,195,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0139,-0.0141,-0.0143,-0.0147,-0.0151,-0.0157,-0.0164,-0.0171,-0.018,-0.0188,-0.0198,-0.0207,-0.0217,-0.0227,-0.0237,-0.0248,-0.0258,-0.0268,-0.0277,-0.0287,-0.0297,-0.0306
MSFT,200,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.0144,-0.0147,-0.0151,-0.0158,-0.0166,-0.0177,-0.0189,-0.0203,-0.0217,-0.0232,-0.0248,-0.0263,-0.0279,-0.0294,-0.0309,-0.0324,-0.0338,-0.0352,-0.0365,-0.0378,-0.039,-0.0402,-0.0413,-0.0423
MSFT,205,-0.0148,-0.0148,-0.0148,-0.0149,-0.0152,-0.0159,-0.0171,-0.0187,-0.0207,-0.0229,-0.0253,-0.0278,-0.0303,-0.0328,-0.0352,-0.0376,-0.0398,-0.0419,-0.0439,-0.0458,-0.0476,-0.0492,-0.0508,-0.0522,-0.0536,-0.0548,-0.056,-0.0571,-0.0581
MSFT,210,-0.0154,-0.0154,-0.0155,-0.0163,-0.0183,-0.0212,-0.025,-0.0292,-0.0335,-0.0378,-0.0419,-0.0458,-0.0494,-0.0528,-0.0558,-0.0586,-0.0612,-0.0634,-0.0655,-0.0674,-0.069,-0.0705,-0.0719,-0.0731,-0.0742,-0.0751,-0.076,-0.0768,-0.0775
MSFT,215,-0.0159,-0.0161,-0.0182,-0.0235,-0.0309,-0.039,-0.0471,-0.0546,-0.0613,-0.0672,-0.0723,-0.0767,-0.0805,-0.0837,-0.0865,-0.0888,-0.0908,-0.0925,-0.0939,-0.0951,-0.096,-0.0968,-0.0975,-0.098,-0.0984,-0.0987,-0.099,-0.0991,-0.0992
MSFT,220,-0.0165,-0.0213,-0.036,-0.0538,-0.0702,-0.0837,-0.0945,-0.1029,-0.1093,-0.1143,-0.118,-0.1208,-0.1229,-0.1244,-0.1255,-0.1262,-0.1265,-0.1267,-0.1266,-0.1265,-0.1261,-0.1257,-0.1252,-0.1247,-0.1241,-0.1234,-0.1227,-0.122,-0.1213
MSFT,225,-0.0231,-0.0673,-0.1098,-0.1376,-0.1546,-0.1646,-0.1703,-0.1733,-0.1745,-0.1745,-0.1738,-0.1725,-0.171,-0.1692,-0.1673,-0.1653,-0.1633,-0.1613,-0.1593,-0.1573,-0.1554,-0.1535,-0.1516,-0.1498,-0.148,-0.1463,-0.1446,-0.143,-0.1414
MSFT,230,-0.1497,-0.2523,-0.2777,-0.2797,-0.2742,-0.2662,-0.2576,-0.2492,-0.2412,-0.2337,-0.2268,-0.2204,-0.2144,-0.2089,-0.2038,-0.199,-0.1945,-0.1903,-0.1864,-0.1827,-0.1792,-0.1759,-0.1728,-0.1698,-0.167,-0.1643,-0.1618,-0.1594,-0.157
MSFT,235,-0.6643,-0.5401,-0.4627,-0.4109,-0.3733,-0.3446,-0.3216,-0.3028,-0.287,-0.2735,-0.2617,-0.2514,-0.2423,-0.2341,-0.2267,-0.22,-0.2138,-0.2082,-0.203,-0.1982,-0.1937,-0.1895,-0.1856,-0.1819,-0.1785,-0.1752,-0.1721,-0.1692,-0.1664
MSFT,240,-0.8034,-0.5956,-0.4949,-0.4328,-0.3896,-0.3574,-0.3322,-0.3117,-0.2947,-0.2803,-0.2678,-0.2569,-0.2473,-0.2387,-0.2309,-0.2239,-0.2175,-0.2117,-0.2063,-0.2013,-0.1967,-0.1923,-0.1883,-0.1845,-0.181,-0.1776,-0.1745,-0.1715,-0.1686
MSFT,245,-0.267,-0.345,-0.3449,-0.3308,-0.3148,-0.2997,-0.2859,-0.2737,-0.2628,-0.253,-0.2441,-0.2362,-0.2289,-0.2223,-0.2162,-0.2107,-0.2055,-0.2007,-0.1962,-0.192,-0.1881,-0.1844,-0.1809,-0.1776,-0.1745,-0.1716,-0.1688,-0.1661,-0.1636
MSFT,250,-0.0262,-0.1086,-0.1602,-0.1867,-0.1996,-0.2053,-0.2071,-0.2066,-0.2049,-0.2024,-0.1995,-0.1964,-0.1933,-0.1901,-0.1869,-0.1839,-0.1809,-0.178,-0.1752,-0.1725,-0.1699,-0.1674,-0.165,-0.1627,-0.1605,-0.1584,-0.1563,-0.1543,-0.1524
MSFT,255,-0.0008,-0.0193,-0.0508,-0.0791,-0.1006,-0.1162,-0.1274,-0.1352,-0.1407,-0.1445,-0.147,-0.1486,-0.1495,-0.1498,-0.1498,-0.1495,-0.149,-0.1482,-0.1474,-0.1465,-0.1455,-0.1444,-0.1433,-0.1422,-0.1411,-0.1399,-0.1388,-0.1377,-0.1365
MSFT,260,-0.0,-0.002,-0.0112,-0.0256,-0.0409,-0.055,-0.0671,-0.0773,-0.0857,-0.0926,-0.0982,-0.1027,-0.1064,-0.1094,-0.1118,-0.1137,-0.1152,-0.1163,-0.1172,-0.1179,-0.1183,-0.1186,-0.1188,-0.1189,-0.1188,-0.1187,-0.1185,-0.1182,-0.1179
MSFT,265,-0.0,-0.0001,-0.0018,-0.0064,-0.0135,-0.0219,-0.0306,-0.0389,-0.0467,-0.0536,-0.0598,-0.0653,-0.0701,-0.0743,-0.0779,-0.0811,-0.0839,-0.0863,-0.0884,-0.0902,-0.0917,-0.0931,-0.0942,-0.0952,-0.0961,-0.0968,-0.0974,-0.0979,-0.0983
MSFT,270,-0.0,-0.0,-0.0002,-0.0013,-0.0037,-0.0075,-0.0122,-0.0174,-0.0228,-0.0282,-0.0334,-0.0383,-0.0429,-0.0471,-0.051,-0.0545,-0.0577,-0.0607,-0.0633,-0.0658,-0.068,-0.0699,-0.0717,-0.0733,-0.0748,-0.0761,-0.0773,-0.0784,-0.0793
MSFT,275,-0.0,-0.0,-0.0,-0.0002,-0.0008,-0.0022,-0.0042,-0.0069,-0.0101,-0.0135,-0.0172,-0.0208,-0.0245,-0.028,-0.0314,-0.0346,-0.0377,-0.0406,-0.0433,-0.0458,-0.0482,-0.0504,-0.0525,-0.0544,-0.0562,-0.0578,-0.0593,-0.0608,-0.0621
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0013,-0.0025,-0.0041,-0.006,-0.0082,-0.0105,-0.0131,-0.0156,-0.0183,-0.0208,-0.0234,-0.0259,-0.0283,-0.0306,-0.0328,-0.035,-0.037,-0.0389,-0.0408,-0.0425,-0.0441,-0.0457,-0.0471
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0008,-0.0015,-0.0024,-0.0036,-0.005,-0.0066,-0.0083,-0.0101,-0.0119,-0.0138,-0.0158,-0.0177,-0.0196,-0.0215,-0.0234,-0.0252,-0.0269,-0.0286,-0.0303,-0.0318,-0.0334,-0.0348
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0015,-0.0022,-0.0031,-0.0041,-0.0053,-0.0065,-0.0078,-0.0092,-0.0107,-0.0121,-0.0136,-0.0151,-0.0166,-0.0181,-0.0195,-0.0209,-0.0223,-0.0237,-0.0251
