Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,240,-0.793,-0.5845,-0.4835,-0.4213,-0.3781,-0.3458,-0.3205,-0.3001,-0.283,-0.2686,-0.2561,-0.2452,-0.2355,-0.2269,-0.2192,-0.2122,-0.2058,-0.1999,-0.1945,-0.1896,-0.1849,-0.1806,-0.1766,-0.1728,-0.1693,-0.1659,-0.1628,-0.1598,-0.1569
MSFT,245,-0.263,-0.3384,-0.3371,-0.3224,-0.3059,-0.2904,-0.2764,-0.264,-0.2529,-0.2429,-0.234,-0.226,-0.2186,-0.212,-0.2058,-0.2002,-0.1949,-0.1901,-0.1856,-0.1814,-0.1774,-0.1737,-0.1702,-0.1669,-0.1638,-0.1608,-0.158,-0.1553,-0.1528
MSFT,250,-0.0257,-0.1062,-0.1562,-0.1815,-0.1936,-0.1987,-0.1999,-0.1991,-0.197,-0.1943,-0.1912,-0.1879,-0.1846,-0.1812,-0.178,-0.1748,-0.1717,-0.1687,-0.1658,-0.1631,-0.1604,-0.1578,-0.1554,-0.153,-0.1508,-0.1486,-0.1465,-0.1444,-0.1425
MSFT,255,-0.0008,-0.0187,-0.0493,-0.0766,-0.0973,-0.1121,-0.1226,-0.13,-0.135,-0.1384,-0.1406,-0.1419,-0.1425,-0.1426,-0.1424,-0.1419,-0.1412,-0.1404,-0.1394,-0.1383,-0.1372,-0.1361,-0.1349,-0.1337,-0.1324,-0.1312,-0.13,-0.1288,-0.1276
MSFT,260,-0.0,-0.0019,-0.0108,-0.0247,-0.0393,-0.0528,-0.0644,-0.0741,-0.082,-0.0884,-0.0936,-0.0978,-0.1012,-0.1039,-0.106,-0.1077,-0.1089,-0.1099,-0.1106,-0.1111,-0.1114,-0.1116,-0.1116,-0.1115,-0.1114,-0.1111,-0.1108,-0.1105,-0.1101
MSFT,265,-0.0,-0.0001,-0.0017,-0.0061,-0.013,-0.021,-0.0292,-0.0371,-0.0444,-0.051,-0.0568,-0.0619,-0.0664,-0.0703,-0.0737,-0.0766,-0.0791,-0.0813,-0.0832,-0.0848,-0.0862,-0.0873,-0.0883,-0.0892,-0.0899,-0.0904,-0.0909,-0.0913,-0.0916
MSFT,270,-0.0,-0.0,-0.0002,-0.0012,-0.0035,-0.0071,-0.0116,-0.0165,-0.0216,-0.0267,-0.0316,-0.0362,-0.0405,-0.0444,-0.048,-0.0513,-0.0543,-0.057,-0.0594,-0.0616,-0.0636,-0.0654,-0.067,-0.0685,-0.0698,-0.0709,-0.072,-0.0729,-0.0737
MSFT,275,-0.0,-0.0,-0.0,-0.0002,-0.0008,-0.0021,-0.004,-0.0066,-0.0095,-0.0128,-0.0162,-0.0196,-0.023,-0.0263,-0.0294,-0.0325,-0.0353,-0.038,-0.0405,-0.0428,-0.045,-0.047,-0.0489,-0.0506,-0.0522,-0.0537,-0.0551,-0.0563,-0.0575
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0005,-0.0012,-0.0023,-0.0038,-0.0056,-0.0077,-0.0099,-0.0122,-0.0146,-0.0171,-0.0195,-0.0218,-0.0241,-0.0263,-0.0285,-0.0305,-0.0325,-0.0343,-0.0361,-0.0377,-0.0393,-0.0408,-0.0422,-0.0435
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0014,-0.0023,-0.0034,-0.0047,-0.0061,-0.0077,-0.0094,-0.0111,-0.0129,-0.0146,-0.0164,-0.0182,-0.0199,-0.0216,-0.0233,-0.0249,-0.0264,-0.0279,-0.0293,-0.0307,-0.032
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0014,-0.0021,-0.0029,-0.0038,-0.0049,-0.006,-0.0072,-0.0085,-0.0098,-0.0112,-0.0125,-0.0139,-0.0153,-0.0166,-0.0179,-0.0192,-0.0205,-0.0217,-0.023
