Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-0.0,-0.0,-0.0003,-0.0014,-0.0035,-0.0064,-0.0099,-0.0134,-0.017,-0.0204,-0.0236,-0.0265,-0.0292,-0.0316,-0.0337,-0.0357,-0.0374,-0.039,-0.0404,-0.0417,-0.0428,-0.0438,-0.0447,-0.0455,-0.0462,-0.0468,-0.0474,-0.0478,-0.0483
AAPL,150,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0015,-0.0026,-0.0039,-0.0055,-0.0071,-0.0089,-0.0106,-0.0124,-0.0141,-0.0158,-0.0174,-0.0189,-0.0204,-0.0218,-0.0231,-0.0243,-0.0255,-0.0266,-0.0276,-0.0285,-0.0294,-0.0303,-0.031
AAPL,155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0004,-0.0007,-0.0011,-0.0017,-0.0024,-0.0031,-0.004,-0.0049,-0.0059,-0.0069,-0.0079,-0.0089,-0.0099,-0.011,-0.0119,-0.0129,-0.0139,-0.0148,-0.0157,-0.0166,-0.0174,-0.0182
MSFT,175,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0117,-0.0117,-0.0117,-0.0117,-0.0118,-0.0119,-0.0119,-0.012,-0.0121,-0.0123,-0.0124,-0.0125,-0.0127,-0.0129,-0.0131
MSFT,180,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0123,-0.0124,-0.0125,-0.0126,-0.0128,-0.0129,-0.0131,-0.0134,-0.0136,-0.0139,-0.0142,-0.0145,-0.0148,-0.0152,-0.0155
MSFT,185,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0128,-0.0129,-0.013,-0.0131,-0.0133,-0.0136,-0.0138,-0.0142,-0.0145,-0.0149,-0.0154,-0.0159,-0.0163,-0.0169,-0.0174,-0.018,-0.0185,-0.0191,-0.0197
MSFT,190,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0133,-0.0134,-0.0135,-0.0137,-0.014,-0.0144,-0.0148,-0.0153,-0.0159,-0.0166,-0.0173,-0.018,-0.0188,-0.0196,-0.0205,-0.0213,-0.0222,-0.023,-0.0239,-0.0247,-0.0256,-0.0264
MSFT,195,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0139,-0.0142,-0.0145,-0.0151,-0.0157,-0.0166,-0.0175,-0.0186,-0.0197,-0.0209,-0.0222,-0.0235,-0.0248,-0.0261,-0.0273,-0.0286,-0.0298,-0.031,-0.0322,-0.0333,-0.0344,-0.0355,-0.0365
MSFT,200,-0.0143,-0.0143,-0.0143,-0.0143,-0.0144,-0.0148,-0.0154,-0.0163,-0.0176,-0.0192,-0.0209,-0.0228,-0.0248,-0.0268,-0.0288,-0.0308,-0.0328,-0.0347,-0.0365,-0.0383,-0.04,-0.0416,-0.0431,-0.0445,-0.0459,-0.0472,-0.0484,-0.0495,-0.0506
MSFT,205,-0.0148,-0.0148,-0.0149,-0.0152,-0.0161,-0.0178,-0.0201,-0.023,-0.0262,-0.0296,-0.033,-0.0363,-0.0395,-0.0425,-0.0454,-0.0481,-0.0506,-0.0529,-0.055,-0.057,-0.0587,-0.0604,-0.0619,-0.0633,-0.0645,-0.0657,-0.0667,-0.0676,-0.0685
MSFT,210,-0.0154,-0.0154,-0.0161,-0.0186,-0.023,-0.0286,-0.0346,-0.0407,-0.0466,-0.052,-0.0569,-0.0613,-0.0652,-0.0686,-0.0717,-0.0744,-0.0767,-0.0788,-0.0806,-0.0822,-0.0836,-0.0848,-0.0858,-0.0867,-0.0874,-0.0881,-0.0886,-0.0891,-0.0895
MSFT,215,-0.0159,-0.0172,-0.0241,-0.0354,-0.0479,-0.0595,-0.0697,-0.0783,-0.0854,-0.0913,-0.096,-0.0999,-0.103,-0.1055,-0.1075,-0.1091,-0.1103,-0.1113,-0.1119,-0.1124,-0.1128,-0.1129,-0.113,-0.113,-0.1128,-0.1127,-0.1124,-0.1121,-0.1117
MSFT,220,-0.0174,-0.0362,-0.0661,-0.0919,-0.111,-0.1244,-0.1337,-0.14,-0.1442,-0.147,-0.1486,-0.1494,-0.1497,-0.1495,-0.1491,-0.1483,-0.1475,-0.1465,-0.1454,-0.1442,-0.143,-0.1418,-0.1405,-0.1393,-0.138,-0.1367,-0.1355,-0.1343,-0.1331
MSFT,225,-0.0573,-0.1466,-0.192,-0.2117,-0.2193,-0.2209,-0.2195,-0.2166,-0.213,-0.209,-0.2048,-0.2007,-0.1967,-0.1928,-0.1891,-0.1855,-0.1821,-0.1788,-0.1757,-0.1727,-0.1698,-0.1671,-0.1645,-0.162,-0.1596,-0.1574,-0.1552,-0.1531,-0.151
MSFT,230,-0.3948,-0.4164,-0.3892,-0.361,-0.3367,-0.3162,-0.2988,-0.284,-0.2711,-0.2598,-0.2498,-0.2409,-0.2329,-0.2257,-0.2191,-0.213,-0.2075,-0.2023,-0.1976,-0.1931,-0.189,-0.1851,-0.1815,-0.1781,-0.1748,-0.1718,-0.1689,-0.1661,-0.1635
MSFT,235,-0.8713,-0.6205,-0.5087,-0.4418,-0.3962,-0.3624,-0.3362,-0.315,-0.2975,-0.2826,-0.2699,-0.2587,-0.2489,-0.2401,-0.2322,-0.2251,-0.2186,-0.2126,-0.2072,-0.2021,-0.1974,-0.193,-0.189,-0.1851,-0.1815,-0.1781,-0.1749,-0.1719,-0.1691
MSFT,240,-0.5214,-0.4819,-0.4309,-0.3909,-0.3597,-0.3349,-0.3145,-0.2974,-0.2829,-0.2703,-0.2593,-0.2496,-0.2409,-0.2331,-0.226,-0.2195,-0.2136,-0.2082,-0.2031,-0.1984,-0.1941,-0.19,-0.1861,-0.1826,-0.1792,-0.176,-0.1729,-0.1701,-0.1673
MSFT,245,-0.09,-0.2014,-0.2417,-0.254,-0.2553,-0.252,-0.2468,-0.2409,-0.2348,-0.2288,-0.223,-0.2175,-0.2123,-0.2074,-0.2028,-0.1984,-0.1943,-0.1905,-0.1868,-0.1833,-0.1801,-0.1769,-0.174,-0.1712,-0.1685,-0.1659,-0.1635,-0.1611,-0.1589
MSFT,250,-0.0048,-0.0469,-0.0918,-0.1233,-0.1435,-0.1562,-0.164,-0.1687,-0.1713,-0.1724,-0.1726,-0.1721,-0.1712,-0.17,-0.1685,-0.1669,-0.1652,-0.1635,-0.1617,-0.1599,-0.1582,-0.1564,-0.1547,-0.153,-0.1513,-0.1497,-0.1481,-0.1465,-0.145
MSFT,255,-0.0001,-0.0063,-0.0242,-0.0455,-0.0648,-0.0806,-0.0932,-0.103,-0.1106,-0.1165,-0.1209,-0.1243,-0.1269,-0.1288,-0.1302,-0.1311,-0.1317,-0.1321,-0.1322,-0.1321,-0.1319,-0.1316,-0.1312,-0.1307,-0.1301,-0.1295,-0.1289,-0.1282,-0.1275
MSFT,260,-0.0,-0.0005,-0.0045,-0.0129,-0.0238,-0.035,-0.0457,-0.0553,-0.0637,-0.071,-0.0772,-0.0824,-0.0869,-0.0907,-0.0939,-0.0966,-0.0989,-0.1008,-0.1024,-0.1037,-0.1048,-0.1057,-0.1064,-0.107,-0.1074,-0.1077,-0.108,-0.1081,-0.1082
MSFT,265,-0.0,-0.0,-0.0006,-0.0029,-0.0072,-0.0129,-0.0195,-0.0263,-0.0329,-0.0392,-0.0451,-0.0504,-0.0552,-0.0596,-0.0635,-0.067,-0.0701,-0.0728,-0.0753,-0.0775,-0.0795,-0.0812,-0.0827,-0.0841,-0.0853,-0.0863,-0.0873,-0.0881,-0.0888
MSFT,270,-0.0,-0.0,-0.0001,-0.0005,-0.0018,-0.0041,-0.0073,-0.0111,-0.0154,-0.0198,-0.0242,-0.0285,-0.0327,-0.0366,-0.0404,-0.0438,-0.0471,-0.05,-0.0528,-0.0553,-0.0577,-0.0598,-0.0618,-0.0636,-0.0653,-0.0668,-0.0682,-0.0695,-0.0706
MSFT,275,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0011,-0.0024,-0.0042,-0.0065,-0.0091,-0.012,-0.015,-0.0181,-0.0212,-0.0242,-0.0272,-0.03,-0.0328,-0.0354,-0.0378,-0.0402,-0.0424,-0.0445,-0.0464,-0.0483,-0.05,-0.0516,-0.0531,-0.0545
MSFT,280,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0015,-0.0025,-0.0039,-0.0055,-0.0074,-0.0094,-0.0116,-0.0138,-0.016,-0.0183,-0.0205,-0.0227,-0.0248,-0.0269,-0.0289,-0.0309,-0.0327,-0.0345,-0.0362,-0.0379,-0.0394,-0.0409
MSFT,285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0015,-0.0024,-0.0034,-0.0046,-0.006,-0.0074,-0.009,-0.0106,-0.0123,-0.014,-0.0157,-0.0174,-0.0191,-0.0207,-0.0224,-0.024,-0.0255,-0.027,-0.0285,-0.0299
MSFT,290,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.001,-0.0015,-0.0021,-0.0029,-0.0038,-0.0048,-0.0059,-0.0071,-0.0083,-0.0095,-0.0108,-0.0122,-0.0135,-0.0148,-0.0161,-0.0175,-0.0188,-0.0201,-0.0213
