Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,0.0,0.0,0.0004,0.0024,0.0078,0.018,0.0337,0.0552,0.0824,0.1153,0.1534,0.1966,0.2444,0.2966,0.3528,0.4128,0.4763,0.543,0.6127,0.6853,0.7605,0.8382,0.9181,1.0003,1.0844,1.1705,1.2584,1.348,1.4391
AAPL,150,0.0,0.0,0.0,0.0001,0.0006,0.0021,0.0051,0.0104,0.0184,0.0294,0.0438,0.0615,0.0828,0.1076,0.1358,0.1673,0.2022,0.2402,0.2812,0.3252,0.372,0.4215,0.4735,0.528,0.5849,0.6441,0.7054,0.7687,0.8341
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0015,0.0032,0.006,0.0102,0.0161,0.0238,0.0335,0.0454,0.0595,0.0759,0.0947,0.1158,0.1393,0.1651,0.1933,0.2238,0.2564,0.2913,0.3284,0.3675,0.4087,0.4519
MSFT,180,0.4932,0.9863,1.4795,1.9726,2.4658,2.9589,3.4521,3.9452,4.4384,4.9315,5.4246,5.9178,6.4109,6.904,7.397,7.8899,8.3826,8.8752,9.3676,9.8596,10.3513,10.8426,11.3335,11.8238,12.3134,12.8025,13.2908,13.7783,14.2649
MSFT,185,0.5068,1.0137,1.5205,2.0274,2.5342,3.0411,3.5479,4.0548,4.5616,5.0685,5.5753,6.082,6.5886,7.095,7.6012,8.1071,8.6126,9.1176,9.622,10.1257,10.6286,11.1306,11.6316,12.1316,12.6304,13.128,13.6242,14.1192,14.6127
MSFT,190,0.5205,1.0411,1.5616,2.0822,2.6027,3.1233,3.6438,4.1644,4.6848,5.2052,5.7254,6.2454,6.7649,7.2839,7.8022,8.3196,8.8361,9.3514,9.8654,10.378,10.889,11.3984,11.906,12.4118,12.9157,13.4176,13.9175,14.4152,14.9109
MSFT,195,0.5342,1.0685,1.6027,2.137,2.6712,3.2055,3.7397,4.2737,4.8075,5.3409,5.8737,6.4055,6.9362,7.4654,7.9931,8.5188,9.0425,9.5641,10.0832,10.5998,11.1139,11.6253,12.134,12.6399,13.143,13.6433,14.1407,14.6353,15.1271
MSFT,200,0.5479,1.0959,1.6438,2.1918,2.7397,3.2875,3.835,4.3819,4.9277,5.4721,6.0146,6.5548,7.0924,7.6271,8.1585,8.6866,9.2112,9.7321,10.2494,10.7629,11.2727,11.7787,12.2811,12.7798,13.2748,13.7662,14.2542,14.7387,15.2198
MSFT,205,0.5616,1.1233,1.6849,2.2465,2.8079,3.3685,3.9276,4.4844,5.0381,5.5882,6.1341,6.6753,7.2118,7.7432,8.2696,8.7908,9.307,9.8181,10.3244,10.8258,11.3225,11.8147,12.3024,12.7858,13.265,13.7402,14.2115,14.679,15.1429
MSFT,210,0.5753,1.1507,1.726,2.3007,2.8737,3.4432,4.008,4.5667,5.1188,5.6638,6.2015,6.732,7.2553,7.7717,8.2813,8.7845,9.2815,9.7726,10.258,10.7381,11.213,11.683,12.1483,12.6092,13.0659,13.5184,13.9671,14.4121,14.8535
MSFT,215,0.589,1.178,1.766,2.35,2.9266,3.4934,4.0495,4.5945,5.1287,5.6525,6.1666,6.6715,7.168,7.6566,8.1378,8.6121,9.0801,9.5421,9.9986,10.4498,10.8961,11.3378,11.7752,12.2085,12.6379,13.0637,13.4859,13.9048,14.3206
MSFT,220,0.6027,1.2042,1.7971,2.374,2.9326,3.4734,3.998,4.5079,5.005,5.4907,5.9662,6.4327,6.891,7.3419,7.7862,8.2244,8.6571,9.0845,9.5073,9.9257,10.3399,10.7504,11.1572,11.5607,11.9611,12.3584,12.7529,13.1448,13.5341
MSFT,225,0.6159,1.2157,1.7812,2.3146,2.8221,3.3091,3.7798,4.237,4.683,5.1195,5.5479,5.9691,6.3841,6.7934,7.1977,7.5975,7.9932,8.385,8.7733,9.1585,9.5406,9.9199,10.2966,10.6708,11.0427,11.4124,11.78,12.1456,12.5094
MSFT,230,0.6125,1.1476,1.6305,2.083,2.5156,2.9339,3.3415,3.7405,4.1325,4.5186,4.8996,5.2763,5.649,6.0183,6.3844,6.7477,7.1083,7.4666,7.8227,8.1767,8.5287,8.879,9.2275,9.5744,9.9198,10.2638,10.6064,10.9476,11.2876
MSFT,235,0.4941,0.8944,1.2725,1.6392,1.9983,2.3519,2.7013,3.0472,3.3902,3.7306,4.0689,4.4052,4.7397,5.0726,5.404,5.734,6.0628,6.3903,6.7168,7.0422,7.3666,7.69,8.0125,8.3341,8.655,8.975,9.2942,9.6127,9.9305
MSFT,240,0.2201,0.4978,0.7849,1.0764,1.3704,1.666,1.9626,2.2599,2.5577,2.8558,3.1541,3.4525,3.751,4.0494,4.3479,4.6463,4.9445,5.2427,5.5407,5.8386,6.1363,6.4338,6.7312,7.0284,7.3253,7.6221,7.9187,8.215,8.5112
MSFT,245,0.0399,0.1791,0.3638,0.572,0.7946,1.0272,1.267,1.5124,1.7621,2.0153,2.2714,2.53,2.7906,3.0531,3.317,3.5824,3.8489,4.1164,4.3849,4.6542,4.9243,5.195,5.4663,5.7381,6.0104,6.2832,6.5563,6.8298,7.1036
MSFT,250,0.0026,0.0397,0.1235,0.242,0.3853,0.5469,0.7225,0.909,1.1044,1.3071,1.5159,1.7299,1.9484,2.1708,2.3967,2.6255,2.8571,3.091,3.3272,3.5653,3.8052,4.0467,4.2898,4.5342,4.7798,5.0266,5.2745,5.5234,5.7733
MSFT,255,0.0001,0.0054,0.0305,0.0811,0.1557,0.2508,0.3632,0.49,0.629,0.7785,0.9369,1.1032,1.2762,1.4553,1.6397,1.8289,2.0224,2.2197,2.4206,2.6247,2.8317,3.0415,3.2537,3.4682,3.6848,3.9035,4.1239,4.3461,4.5699
MSFT,260,0.0,0.0004,0.0055,0.0216,0.0525,0.0991,0.161,0.237,0.3258,0.426,0.5366,0.6564,0.7846,0.9203,1.0628,1.2114,1.3657,1.5252,1.6893,1.8578,2.0304,2.2066,2.3863,2.5692,2.755,2.9437,3.1349,3.3286,3.5246
MSFT,265,0.0,0.0,0.0007,0.0046,0.0148,0.0339,0.0631,0.1031,0.1537,0.2146,0.2852,0.365,0.4533,0.5496,0.6533,0.7638,0.8807,1.0036,1.1319,1.2654,1.4037,1.5465,1.6935,1.8444,1.999,2.1571,2.3185,2.4829,2.6503
MSFT,270,0.0,0.0,0.0001,0.0008,0.0035,0.0101,0.022,0.0405,0.0662,0.0997,0.1409,0.19,0.2465,0.3104,0.3814,0.459,0.543,0.6331,0.7289,0.8302,0.9367,1.048,1.1639,1.2843,1.4088,1.5372,1.6694,1.8052,1.9443
MSFT,275,0.0,0.0,0.0,0.0001,0.0007,0.0026,0.0068,0.0144,0.0261,0.0428,0.0649,0.0927,0.1265,0.1662,0.2118,0.2633,0.3206,0.3835,0.4518,0.5253,0.6039,0.6874,0.7755,0.8682,0.9652,1.0663,1.1713,1.2802,1.3927
MSFT,280,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0019,0.0046,0.0095,0.0171,0.028,0.0426,0.0613,0.0844,0.1121,0.1444,0.1815,0.2233,0.2698,0.321,0.3767,0.4369,0.5015,0.5704,0.6435,0.7206,0.8016,0.8864,0.9749
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0014,0.0032,0.0063,0.0113,0.0184,0.0282,0.0408,0.0567,0.0759,0.0987,0.1252,0.1555,0.1896,0.2276,0.2694,0.3151,0.3646,0.4179,0.4749,0.5355,0.5997,0.6674
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0022,0.0043,0.0075,0.0123,0.0188,0.0274,0.0383,0.0516,0.0677,0.0866,0.1085,0.1334,0.1614,0.1926,0.227,0.2646,0.3055,0.3496,0.3968,0.4473
