Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-1.0,-0.9999,-0.9996,-0.9982,-0.9954,-0.9913,-0.986,-0.98,-0.9734,-0.9665,-0.9594,-0.9523,-0.9451,-0.9381,-0.9312,-0.9244,-0.9178,-0.9113,-0.905,-0.899,-0.8931,-0.8873,-0.8818,-0.8764,-0.8712,-0.8661,-0.8612,-0.8565,-0.8519
AAPL,150,-1.0,-1.0,-0.9999,-0.9999,-0.9996,-0.9989,-0.9978,-0.9961,-0.994,-0.9913,-0.9883,-0.985,-0.9813,-0.9775,-0.9734,-0.9693,-0.9651,-0.9608,-0.9564,-0.9521,-0.9478,-0.9434,-0.9391,-0.9349,-0.9307,-0.9265,-0.9224,-0.9184,-0.9144
AAPL,155,-1.0,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9996,-0.9993,-0.9988,-0.9981,-0.9971,-0.9959,-0.9945,-0.9928,-0.991,-0.9889,-0.9867,-0.9844,-0.9819,-0.9793,-0.9767,-0.9739,-0.9711,-0.9683,-0.9654,-0.9625,-0.9595,-0.9566,-0.9536
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0003,-0.0003,-0.0005,-0.0006,-0.0007,-0.0009,-0.0011,-0.0013,-0.0016,-0.0019
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0005,-0.0006,-0.0008,-0.0011,-0.0014,-0.0017,-0.002,-0.0024,-0.0029,-0.0033,-0.0039,-0.0044
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0004,-0.0006,-0.0009,-0.0012,-0.0015,-0.002,-0.0025,-0.003,-0.0036,-0.0043,-0.005,-0.0058,-0.0067,-0.0076,-0.0085,-0.0095
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.001,-0.0015,-0.0021,-0.0027,-0.0035,-0.0044,-0.0053,-0.0063,-0.0075,-0.0087,-0.0099,-0.0113,-0.0127,-0.0141,-0.0156,-0.0171,-0.0187
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.0011,-0.0017,-0.0026,-0.0036,-0.0047,-0.0061,-0.0075,-0.0091,-0.0109,-0.0127,-0.0146,-0.0166,-0.0186,-0.0207,-0.0229,-0.0251,-0.0273,-0.0296,-0.0318,-0.0341
MSFT,205,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0004,-0.0009,-0.0017,-0.0028,-0.0043,-0.006,-0.0081,-0.0103,-0.0128,-0.0154,-0.0182,-0.0211,-0.0241,-0.0271,-0.0302,-0.0333,-0.0364,-0.0396,-0.0427,-0.0458,-0.0489,-0.0519,-0.055,-0.058
MSFT,210,-0.0,-0.0,-0.0,-0.0003,-0.0009,-0.0022,-0.0042,-0.0068,-0.0099,-0.0135,-0.0173,-0.0215,-0.0258,-0.0302,-0.0346,-0.0391,-0.0436,-0.0481,-0.0525,-0.0569,-0.0612,-0.0654,-0.0695,-0.0735,-0.0775,-0.0813,-0.0851,-0.0888,-0.0924
MSFT,215,-0.0,-0.0,-0.0006,-0.0023,-0.0056,-0.0103,-0.0159,-0.0221,-0.0288,-0.0356,-0.0425,-0.0494,-0.0561,-0.0627,-0.0691,-0.0753,-0.0813,-0.0871,-0.0927,-0.0981,-0.1033,-0.1083,-0.1131,-0.1178,-0.1223,-0.1266,-0.1308,-0.1348,-0.1387
MSFT,220,-0.0,-0.001,-0.0056,-0.014,-0.0245,-0.0359,-0.0475,-0.0588,-0.0697,-0.0801,-0.0899,-0.0992,-0.1078,-0.116,-0.1237,-0.131,-0.1379,-0.1443,-0.1504,-0.1562,-0.1617,-0.1669,-0.1719,-0.1766,-0.1811,-0.1854,-0.1895,-0.1934,-0.1972
MSFT,225,-0.0009,-0.0131,-0.0343,-0.057,-0.0783,-0.0974,-0.1144,-0.1296,-0.1432,-0.1553,-0.1663,-0.1762,-0.1852,-0.1935,-0.2011,-0.2081,-0.2146,-0.2206,-0.2262,-0.2315,-0.2364,-0.241,-0.2453,-0.2494,-0.2533,-0.2569,-0.2604,-0.2637,-0.2668
MSFT,230,-0.0268,-0.0853,-0.1307,-0.1644,-0.1903,-0.2109,-0.2276,-0.2416,-0.2535,-0.2637,-0.2726,-0.2805,-0.2875,-0.2938,-0.2995,-0.3046,-0.3094,-0.3137,-0.3177,-0.3213,-0.3247,-0.3279,-0.3309,-0.3337,-0.3363,-0.3387,-0.341,-0.3432,-0.3452
MSFT,235,-0.2271,-0.2965,-0.3297,-0.3499,-0.3638,-0.3741,-0.3821,-0.3884,-0.3937,-0.3981,-0.4018,-0.4051,-0.4079,-0.4104,-0.4126,-0.4146,-0.4164,-0.418,-0.4195,-0.4208,-0.422,-0.4232,-0.4242,-0.4252,-0.426,-0.4269,-0.4276,-0.4284,-0.429
MSFT,240,-0.6585,-0.6116,-0.5898,-0.5765,-0.5671,-0.5601,-0.5545,-0.55,-0.5461,-0.5428,-0.5399,-0.5373,-0.535,-0.5329,-0.531,-0.5293,-0.5276,-0.5261,-0.5247,-0.5234,-0.5222,-0.521,-0.5199,-0.5189,-0.5179,-0.5169,-0.516,-0.5151,-0.5143
MSFT,245,-0.9384,-0.8609,-0.8109,-0.7762,-0.7504,-0.7303,-0.7141,-0.7006,-0.6891,-0.6793,-0.6706,-0.663,-0.6561,-0.65,-0.6444,-0.6393,-0.6346,-0.6302,-0.6262,-0.6225,-0.6189,-0.6157,-0.6126,-0.6096,-0.6069,-0.6043,-0.6018,-0.5994,-0.5972
MSFT,250,-0.996,-0.9692,-0.936,-0.9056,-0.8794,-0.8569,-0.8376,-0.8208,-0.806,-0.7929,-0.7812,-0.7706,-0.761,-0.7523,-0.7443,-0.7369,-0.7301,-0.7237,-0.7178,-0.7122,-0.707,-0.7021,-0.6975,-0.6931,-0.689,-0.6851,-0.6813,-0.6777,-0.6743
MSFT,255,-0.9999,-0.9958,-0.9842,-0.9684,-0.9513,-0.9345,-0.9186,-0.9036,-0.8898,-0.877,-0.8652,-0.8542,-0.844,-0.8345,-0.8257,-0.8174,-0.8096,-0.8023,-0.7955,-0.789,-0.7828,-0.777,-0.7715,-0.7662,-0.7612,-0.7564,-0.7519,-0.7475,-0.7433
MSFT,260,-1.0,-0.9996,-0.9971,-0.9915,-0.9835,-0.9741,-0.9639,-0.9534,-0.943,-0.9328,-0.9229,-0.9134,-0.9043,-0.8956,-0.8873,-0.8793,-0.8718,-0.8645,-0.8576,-0.851,-0.8447,-0.8387,-0.8329,-0.8274,-0.822,-0.8169,-0.812,-0.8073,-0.8027
MSFT,265,-1.0,-0.9999,-0.9995,-0.9981,-0.9953,-0.991,-0.9857,-0.9796,-0.973,-0.9661,-0.959,-0.9518,-0.9447,-0.9377,-0.9307,-0.924,-0.9174,-0.911,-0.9047,-0.8987,-0.8928,-0.8872,-0.8816,-0.8763,-0.8711,-0.8661,-0.8613,-0.8566,-0.852
MSFT,270,-1.0,-0.9999,-0.9999,-0.9996,-0.9988,-0.9972,-0.9949,-0.9919,-0.9882,-0.9841,-0.9796,-0.9748,-0.9698,-0.9647,-0.9595,-0.9543,-0.949,-0.9438,-0.9386,-0.9335,-0.9285,-0.9236,-0.9187,-0.9139,-0.9093,-0.9047,-0.9002,-0.8958,-0.8915
MSFT,275,-1.0,-0.9999,-0.9999,-0.9998,-0.9996,-0.9992,-0.9983,-0.997,-0.9952,-0.993,-0.9905,-0.9875,-0.9844,-0.981,-0.9774,-0.9736,-0.9698,-0.9658,-0.9619,-0.9578,-0.9538,-0.9498,-0.9457,-0.9417,-0.9378,-0.9338,-0.9299,-0.9261,-0.9223
MSFT,280,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9997,-0.9994,-0.9989,-0.9981,-0.997,-0.9957,-0.9941,-0.9922,-0.9901,-0.9878,-0.9853,-0.9827,-0.9799,-0.977,-0.9741,-0.971,-0.9679,-0.9648,-0.9616,-0.9584,-0.9552,-0.9519,-0.9487,-0.9455
MSFT,285,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9995,-0.9992,-0.9987,-0.9981,-0.9973,-0.9962,-0.995,-0.9936,-0.9921,-0.9904,-0.9885,-0.9866,-0.9845,-0.9823,-0.98,-0.9777,-0.9752,-0.9728,-0.9702,-0.9677,-0.9651,-0.9625
MSFT,290,-1.0,-0.9999,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9996,-0.9994,-0.9991,-0.9987,-0.9981,-0.9975,-0.9967,-0.9958,-0.9947,-0.9936,-0.9923,-0.9909,-0.9894,-0.9878,-0.9861,-0.9843,-0.9825,-0.9806,-0.9787,-0.9767,-0.9746
