Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0012,-0.002,-0.003,-0.0042,-0.0056,-0.0072,-0.0089,-0.0108,-0.0128,-0.0149,-0.0171,-0.0194,-0.0217,-0.0241,-0.0265,-0.0289,-0.0313,-0.0338,-0.0362,-0.0386,-0.041
MSFT,205,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0018,-0.0032,-0.005,-0.0071,-0.0096,-0.0124,-0.0154,-0.0185,-0.0218,-0.0251,-0.0285,-0.032,-0.0355,-0.0389,-0.0424,-0.0458,-0.0492,-0.0526,-0.0559,-0.0591,-0.0623,-0.0655,-0.0685
MSFT,210,-0.0,-0.0,-0.0001,-0.0008,-0.0022,-0.0046,-0.0079,-0.0118,-0.0163,-0.0211,-0.0261,-0.0312,-0.0364,-0.0416,-0.0468,-0.0519,-0.0569,-0.0618,-0.0665,-0.0712,-0.0757,-0.0801,-0.0843,-0.0885,-0.0925,-0.0964,-0.1001,-0.1038,-0.1073
MSFT,215,-0.0,-0.0002,-0.0018,-0.0058,-0.0117,-0.019,-0.0271,-0.0355,-0.0439,-0.0522,-0.0603,-0.0681,-0.0756,-0.0828,-0.0897,-0.0962,-0.1024,-0.1083,-0.114,-0.1194,-0.1246,-0.1295,-0.1342,-0.1387,-0.143,-0.1471,-0.151,-0.1548,-0.1585
MSFT,220,-0.0001,-0.0039,-0.0146,-0.029,-0.0445,-0.0596,-0.0738,-0.0871,-0.0993,-0.1105,-0.1208,-0.1303,-0.139,-0.1471,-0.1546,-0.1616,-0.1681,-0.1742,-0.1799,-0.1852,-0.1903,-0.195,-0.1995,-0.2037,-0.2077,-0.2115,-0.2151,-0.2185,-0.2218
MSFT,225,-0.0059,-0.0369,-0.0711,-0.1007,-0.1253,-0.1459,-0.1633,-0.1782,-0.191,-0.2023,-0.2122,-0.2211,-0.229,-0.2361,-0.2426,-0.2485,-0.254,-0.2589,-0.2635,-0.2678,-0.2718,-0.2755,-0.2789,-0.2821,-0.2852,-0.288,-0.2907,-0.2932,-0.2956
MSFT,230,-0.0956,-0.1752,-0.2206,-0.2502,-0.2714,-0.2874,-0.3,-0.3102,-0.3186,-0.3258,-0.3319,-0.3372,-0.3419,-0.346,-0.3497,-0.353,-0.356,-0.3587,-0.3611,-0.3634,-0.3654,-0.3673,-0.3691,-0.3707,-0.3722,-0.3736,-0.3749,-0.3761,-0.3772
MSFT,235,-0.4501,-0.4609,-0.465,-0.467,-0.4681,-0.4687,-0.469,-0.4691,-0.4691,-0.4689,-0.4688,-0.4685,-0.4683,-0.468,-0.4677,-0.4674,-0.467,-0.4667,-0.4664,-0.466,-0.4656,-0.4653,-0.4649,-0.4646,-0.4642,-0.4638,-0.4635,-0.4631,-0.4627
MSFT,240,-0.8488,-0.7642,-0.719,-0.6899,-0.669,-0.6531,-0.6403,-0.6298,-0.6209,-0.6133,-0.6066,-0.6006,-0.5953,-0.5905,-0.5861,-0.5821,-0.5784,-0.575,-0.5718,-0.5688,-0.566,-0.5633,-0.5608,-0.5584,-0.5562,-0.5541,-0.552,-0.5501,-0.5482
MSFT,245,-0.9848,-0.9358,-0.8914,-0.8559,-0.8274,-0.804,-0.7845,-0.7678,-0.7535,-0.7408,-0.7297,-0.7197,-0.7106,-0.7024,-0.6949,-0.688,-0.6817,-0.6758,-0.6702,-0.6651,-0.6602,-0.6557,-0.6514,-0.6473,-0.6435,-0.6398,-0.6363,-0.633,-0.6298
MSFT,250,-0.9994,-0.9894,-0.9695,-0.947,-0.925,-0.9047,-0.8862,-0.8695,-0.8543,-0.8405,-0.828,-0.8165,-0.8059,-0.7961,-0.7871,-0.7786,-0.7708,-0.7634,-0.7565,-0.7499,-0.7438,-0.738,-0.7325,-0.7272,-0.7222,-0.7175,-0.7129,-0.7086,-0.7044
MSFT,255,-1.0,-0.9989,-0.9938,-0.9846,-0.9729,-0.9601,-0.9471,-0.9342,-0.9218,-0.9099,-0.8986,-0.8879,-0.8778,-0.8682,-0.8592,-0.8506,-0.8425,-0.8348,-0.8275,-0.8205,-0.8138,-0.8075,-0.8014,-0.7956,-0.7901,-0.7847,-0.7796,-0.7747,-0.77
MSFT,260,-1.0,-0.9999,-0.999,-0.9964,-0.9918,-0.9856,-0.9782,-0.9702,-0.9618,-0.9532,-0.9446,-0.9361,-0.9277,-0.9196,-0.9117,-0.9041,-0.8967,-0.8895,-0.8826,-0.876,-0.8696,-0.8634,-0.8574,-0.8516,-0.846,-0.8406,-0.8354,-0.8303,-0.8255
MSFT,265,-1.0,-0.9999,-0.9998,-0.9992,-0.9978,-0.9954,-0.992,-0.9878,-0.9829,-0.9775,-0.9718,-0.9658,-0.9598,-0.9536,-0.9474,-0.9413,-0.9352,-0.9292,-0.9233,-0.9175,-0.9118,-0.9062,-0.9008,-0.8955,-0.8903,-0.8852,-0.8803,-0.8755,-0.8708
MSFT,270,-1.0,-0.9999,-0.9999,-0.9998,-0.9994,-0.9986,-0.9973,-0.9954,-0.9929,-0.9899,-0.9866,-0.9828,-0.9788,-0.9746,-0.9702,-0.9656,-0.961,-0.9564,-0.9517,-0.947,-0.9423,-0.9376,-0.933,-0.9285,-0.9239,-0.9195,-0.9151,-0.9108,-0.9065
MSFT,275,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9995,-0.9991,-0.9983,-0.9972,-0.9957,-0.9939,-0.9918,-0.9894,-0.9867,-0.9838,-0.9807,-0.9774,-0.9741,-0.9706,-0.967,-0.9634,-0.9598,-0.9561,-0.9524,-0.9487,-0.9449,-0.9412,-0.9375,-0.9339
MSFT,280,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9996,-0.9993,-0.9989,-0.9982,-0.9973,-0.9962,-0.9948,-0.9933,-0.9915,-0.9895,-0.9874,-0.9851,-0.9827,-0.9801,-0.9775,-0.9747,-0.9719,-0.9691,-0.9662,-0.9632,-0.9602,-0.9572,-0.9542
MSFT,285,-1.0,-0.9999,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9996,-0.9995,-0.9992,-0.9988,-0.9982,-0.9975,-0.9966,-0.9956,-0.9944,-0.9931,-0.9916,-0.99,-0.9883,-0.9864,-0.9845,-0.9825,-0.9803,-0.9782,-0.9759,-0.9736,-0.9712,-0.9688
MSFT,290,-1.0,-0.9999,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9997,-0.9995,-0.9993,-0.9991,-0.9987,-0.9983,-0.9977,-0.997,-0.9962,-0.9953,-0.9943,-0.9932,-0.992,-0.9906,-0.9892,-0.9877,-0.9861,-0.9845,-0.9828,-0.981,-0.9791
