Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,145,-1.0,-0.9999,-0.9996,-0.9981,-0.9953,-0.991,-0.9855,-0.9792,-0.9724,-0.9652,-0.9578,-0.9504,-0.9429,-0.9355,-0.9283,-0.9212,-0.9143,-0.9075,-0.9009,-0.8946,-0.8884,-0.8823,-0.8765,-0.8708,-0.8653,-0.86,-0.8548,-0.8498,-0.8449
AAPL,150,-1.0,-1.0,-0.9999,-0.9998,-0.9995,-0.9989,-0.9977,-0.9959,-0.9937,-0.9909,-0.9878,-0.9842,-0.9804,-0.9764,-0.9721,-0.9678,-0.9633,-0.9588,-0.9542,-0.9496,-0.945,-0.9405,-0.9359,-0.9314,-0.927,-0.9226,-0.9182,-0.9139,-0.9097
AAPL,155,-1.0,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9996,-0.9993,-0.9987,-0.998,-0.997,-0.9957,-0.9942,-0.9924,-0.9904,-0.9883,-0.9859,-0.9835,-0.9808,-0.9781,-0.9753,-0.9724,-0.9694,-0.9663,-0.9633,-0.9601,-0.957,-0.9538,-0.9507
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.0008,-0.001,-0.0012,-0.0014,-0.0017
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0003,-0.0004,-0.0006,-0.0008,-0.001,-0.0012,-0.0015,-0.0019,-0.0022,-0.0026,-0.0031,-0.0035,-0.004
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0004,-0.0006,-0.0008,-0.0011,-0.0014,-0.0018,-0.0023,-0.0028,-0.0034,-0.004,-0.0046,-0.0054,-0.0061,-0.0069,-0.0078,-0.0087
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0006,-0.001,-0.0014,-0.0019,-0.0025,-0.0032,-0.004,-0.0049,-0.0059,-0.0069,-0.008,-0.0092,-0.0104,-0.0117,-0.0131,-0.0144,-0.0158,-0.0173
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.001,-0.0016,-0.0024,-0.0033,-0.0044,-0.0057,-0.0071,-0.0086,-0.0102,-0.0119,-0.0136,-0.0155,-0.0174,-0.0194,-0.0214,-0.0234,-0.0255,-0.0276,-0.0297,-0.0318
MSFT,205,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0008,-0.0016,-0.0026,-0.004,-0.0057,-0.0076,-0.0098,-0.0121,-0.0146,-0.0172,-0.0199,-0.0227,-0.0256,-0.0285,-0.0314,-0.0343,-0.0372,-0.0402,-0.0431,-0.0459,-0.0488,-0.0516,-0.0544
MSFT,210,-0.0,-0.0,-0.0,-0.0002,-0.0009,-0.0021,-0.004,-0.0065,-0.0095,-0.0128,-0.0165,-0.0204,-0.0245,-0.0287,-0.0329,-0.0372,-0.0415,-0.0457,-0.0498,-0.0539,-0.058,-0.0619,-0.0658,-0.0696,-0.0733,-0.0769,-0.0805,-0.0839,-0.0873
MSFT,215,-0.0,-0.0,-0.0005,-0.0022,-0.0054,-0.0099,-0.0153,-0.0213,-0.0277,-0.0342,-0.0408,-0.0473,-0.0538,-0.06,-0.0661,-0.072,-0.0777,-0.0832,-0.0885,-0.0936,-0.0986,-0.1033,-0.1078,-0.1122,-0.1165,-0.1205,-0.1244,-0.1282,-0.1319
MSFT,220,-0.0,-0.0009,-0.0055,-0.0136,-0.0237,-0.0348,-0.046,-0.0569,-0.0674,-0.0774,-0.0868,-0.0957,-0.104,-0.1118,-0.1192,-0.1261,-0.1326,-0.1388,-0.1446,-0.1501,-0.1553,-0.1602,-0.1649,-0.1693,-0.1735,-0.1776,-0.1814,-0.1851,-0.1886
MSFT,225,-0.0008,-0.0128,-0.0336,-0.0557,-0.0764,-0.095,-0.1115,-0.1262,-0.1392,-0.151,-0.1615,-0.171,-0.1797,-0.1876,-0.1948,-0.2015,-0.2076,-0.2133,-0.2187,-0.2236,-0.2282,-0.2325,-0.2366,-0.2404,-0.244,-0.2474,-0.2507,-0.2537,-0.2566
MSFT,230,-0.0264,-0.084,-0.1285,-0.1615,-0.1868,-0.2067,-0.223,-0.2365,-0.2479,-0.2577,-0.2662,-0.2737,-0.2804,-0.2863,-0.2917,-0.2965,-0.3009,-0.3049,-0.3086,-0.312,-0.3152,-0.3181,-0.3208,-0.3233,-0.3257,-0.3279,-0.3299,-0.3319,-0.3337
MSFT,235,-0.2253,-0.2936,-0.326,-0.3456,-0.3589,-0.3687,-0.3762,-0.3821,-0.387,-0.391,-0.3944,-0.3973,-0.3998,-0.4019,-0.4038,-0.4055,-0.407,-0.4084,-0.4096,-0.4106,-0.4116,-0.4125,-0.4133,-0.414,-0.4146,-0.4152,-0.4158,-0.4163,-0.4167
MSFT,240,-0.6564,-0.6084,-0.5859,-0.5719,-0.562,-0.5545,-0.5484,-0.5434,-0.5392,-0.5355,-0.5322,-0.5293,-0.5266,-0.5242,-0.522,-0.52,-0.5181,-0.5163,-0.5146,-0.513,-0.5115,-0.5101,-0.5088,-0.5075,-0.5062,-0.505,-0.5039,-0.5028,-0.5017
MSFT,245,-0.9377,-0.8591,-0.8081,-0.7726,-0.7462,-0.7255,-0.7088,-0.6948,-0.6829,-0.6726,-0.6636,-0.6556,-0.6484,-0.6419,-0.6359,-0.6305,-0.6255,-0.6208,-0.6165,-0.6125,-0.6087,-0.6052,-0.6018,-0.5986,-0.5956,-0.5928,-0.59,-0.5874,-0.585
MSFT,250,-0.9959,-0.9686,-0.9347,-0.9036,-0.8767,-0.8537,-0.8338,-0.8164,-0.8011,-0.7876,-0.7754,-0.7644,-0.7545,-0.7453,-0.737,-0.7292,-0.722,-0.7154,-0.7091,-0.7033,-0.6978,-0.6926,-0.6877,-0.683,-0.6786,-0.6744,-0.6704,-0.6666,-0.6629
MSFT,255,-0.9999,-0.9957,-0.9838,-0.9675,-0.95,-0.9327,-0.9162,-0.9008,-0.8865,-0.8732,-0.8609,-0.8495,-0.8389,-0.829,-0.8198,-0.8112,-0.803,-0.7954,-0.7882,-0.7814,-0.7749,-0.7688,-0.7629,-0.7574,-0.7521,-0.747,-0.7422,-0.7376,-0.7331
MSFT,260,-1.0,-0.9996,-0.997,-0.9912,-0.983,-0.9732,-0.9626,-0.9518,-0.9409,-0.9303,-0.9201,-0.9102,-0.9007,-0.8916,-0.8829,-0.8746,-0.8667,-0.8591,-0.8518,-0.8449,-0.8383,-0.8319,-0.8258,-0.82,-0.8144,-0.8089,-0.8037,-0.7987,-0.7939
MSFT,265,-1.0,-0.9999,-0.9995,-0.998,-0.9951,-0.9907,-0.9852,-0.9788,-0.9719,-0.9647,-0.9573,-0.9498,-0.9423,-0.9349,-0.9277,-0.9206,-0.9137,-0.9069,-0.9004,-0.894,-0.8878,-0.8818,-0.876,-0.8704,-0.8649,-0.8596,-0.8545,-0.8495,-0.8446
MSFT,270,-1.0,-0.9999,-0.9999,-0.9996,-0.9987,-0.9971,-0.9947,-0.9915,-0.9877,-0.9834,-0.9786,-0.9736,-0.9684,-0.963,-0.9575,-0.952,-0.9465,-0.941,-0.9355,-0.9301,-0.9248,-0.9196,-0.9144,-0.9094,-0.9044,-0.8996,-0.8948,-0.8902,-0.8856
MSFT,275,-1.0,-0.9999,-0.9999,-0.9998,-0.9996,-0.9991,-0.9982,-0.9968,-0.995,-0.9927,-0.99,-0.9869,-0.9835,-0.9799,-0.9761,-0.9722,-0.9681,-0.9639,-0.9597,-0.9555,-0.9512,-0.9469,-0.9426,-0.9384,-0.9341,-0.93,-0.9258,-0.9217,-0.9177
MSFT,280,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9997,-0.9994,-0.9988,-0.998,-0.9969,-0.9955,-0.9938,-0.9918,-0.9896,-0.9871,-0.9845,-0.9817,-0.9787,-0.9756,-0.9725,-0.9692,-0.9659,-0.9626,-0.9592,-0.9557,-0.9523,-0.9489,-0.9454,-0.942
MSFT,285,-1.0,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9995,-0.9992,-0.9987,-0.998,-0.9971,-0.996,-0.9947,-0.9933,-0.9916,-0.9898,-0.9878,-0.9857,-0.9835,-0.9811,-0.9787,-0.9762,-0.9736,-0.9709,-0.9682,-0.9655,-0.9627,-0.9599
MSFT,290,-1.0,-0.9999,-0.9999,-0.9999,-0.9999,-0.9998,-0.9998,-0.9997,-0.9996,-0.9993,-0.999,-0.9986,-0.998,-0.9973,-0.9965,-0.9955,-0.9944,-0.9931,-0.9918,-0.9903,-0.9886,-0.9869,-0.9851,-0.9832,-0.9813,-0.9792,-0.9771,-0.975,-0.9728
