Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
MSFT,210,-0.0,-0.0,-0.0008,-0.0033,-0.0076,-0.0132,-0.0193,-0.0254,-0.0312,-0.0366,-0.0415,-0.0459,-0.0498,-0.0533,-0.0564,-0.0591,-0.0614,-0.0635,-0.0653,-0.0669,-0.0682,-0.0694,-0.0705,-0.0714,-0.0721,-0.0728,-0.0733,-0.0738,-0.0742
MSFT,215,-0.0,-0.0013,-0.0082,-0.0195,-0.032,-0.0436,-0.0538,-0.0624,-0.0696,-0.0754,-0.0802,-0.084,-0.0872,-0.0897,-0.0917,-0.0932,-0.0945,-0.0954,-0.0961,-0.0966,-0.0969,-0.0971,-0.0972,-0.0971,-0.097,-0.0968,-0.0966,-0.0963,-0.0959
MSFT,220,-0.0009,-0.0197,-0.0497,-0.0755,-0.0946,-0.108,-0.1173,-0.1236,-0.1278,-0.1306,-0.1322,-0.133,-0.1333,-0.1331,-0.1327,-0.132,-0.1311,-0.1301,-0.129,-0.1278,-0.1266,-0.1254,-0.1241,-0.1229,-0.1216,-0.1204,-0.1191,-0.1179,-0.1167
MSFT,225,-0.0403,-0.1296,-0.175,-0.1948,-0.2023,-0.2039,-0.2026,-0.1997,-0.196,-0.192,-0.1879,-0.1838,-0.1798,-0.1759,-0.1722,-0.1686,-0.1652,-0.1619,-0.1588,-0.1558,-0.1529,-0.1502,-0.1476,-0.1451,-0.1427,-0.1405,-0.1383,-0.1362,-0.1341
MSFT,230,-0.3773,-0.3989,-0.3717,-0.3435,-0.3192,-0.2987,-0.2814,-0.2665,-0.2536,-0.2423,-0.2324,-0.2235,-0.2155,-0.2082,-0.2016,-0.1956,-0.19,-0.1849,-0.1801,-0.1757,-0.1716,-0.1677,-0.164,-0.1606,-0.1574,-0.1543,-0.1514,-0.1487,-0.1461
MSFT,235,-0.8533,-0.6024,-0.4906,-0.4238,-0.3782,-0.3444,-0.3182,-0.297,-0.2795,-0.2646,-0.2519,-0.2407,-0.2309,-0.2221,-0.2142,-0.2071,-0.2006,-0.1947,-0.1892,-0.1841,-0.1794,-0.1751,-0.171,-0.1672,-0.1636,-0.1602,-0.157,-0.154,-0.1511
MSFT,240,-0.5028,-0.4634,-0.4124,-0.3724,-0.3412,-0.3163,-0.296,-0.2789,-0.2644,-0.2518,-0.2408,-0.2311,-0.2224,-0.2146,-0.2075,-0.201,-0.1951,-0.1897,-0.1846,-0.1799,-0.1756,-0.1715,-0.1677,-0.1641,-0.1607,-0.1575,-0.1544,-0.1516,-0.1488
MSFT,245,-0.0709,-0.1823,-0.2226,-0.2349,-0.2362,-0.2329,-0.2277,-0.2218,-0.2157,-0.2097,-0.204,-0.1985,-0.1933,-0.1884,-0.1838,-0.1794,-0.1753,-0.1714,-0.1678,-0.1643,-0.161,-0.1579,-0.1549,-0.1521,-0.1494,-0.1469,-0.1444,-0.1421,-0.1399
MSFT,250,0.0148,-0.0273,-0.0722,-0.1037,-0.1239,-0.1366,-0.1445,-0.1491,-0.1517,-0.1528,-0.153,-0.1525,-0.1516,-0.1504,-0.1489,-0.1473,-0.1456,-0.1439,-0.1421,-0.1404,-0.1386,-0.1368,-0.1351,-0.1334,-0.1318,-0.1301,-0.1285,-0.127,-0.1255
MSFT,255,0.0201,0.0138,-0.004,-0.0253,-0.0446,-0.0605,-0.0731,-0.0829,-0.0905,-0.0963,-0.1008,-0.1042,-0.1068,-0.1087,-0.1101,-0.111,-0.1116,-0.112,-0.1121,-0.112,-0.1118,-0.1115,-0.1111,-0.1106,-0.11,-0.1094,-0.1088,-0.1081,-0.1074
MSFT,260,0.0207,0.0202,0.0162,0.0077,-0.0031,-0.0144,-0.025,-0.0346,-0.0431,-0.0503,-0.0565,-0.0618,-0.0663,-0.0701,-0.0733,-0.076,-0.0782,-0.0801,-0.0817,-0.0831,-0.0841,-0.085,-0.0858,-0.0863,-0.0868,-0.0871,-0.0874,-0.0875,-0.0876
MSFT,265,0.0212,0.0212,0.0206,0.0183,0.014,0.0083,0.0017,-0.0051,-0.0117,-0.018,-0.0239,-0.0292,-0.034,-0.0384,-0.0423,-0.0458,-0.0489,-0.0517,-0.0541,-0.0563,-0.0583,-0.06,-0.0616,-0.0629,-0.0641,-0.0652,-0.0661,-0.067,-0.0677
MSFT,270,0.0217,0.0217,0.0217,0.0212,0.0199,0.0176,0.0144,0.0106,0.0064,0.0019,-0.0025,-0.0068,-0.011,-0.0149,-0.0187,-0.0221,-0.0254,-0.0283,-0.0311,-0.0337,-0.036,-0.0381,-0.0401,-0.0419,-0.0436,-0.0451,-0.0465,-0.0478,-0.049
MSFT,275,0.0223,0.0223,0.0223,0.0222,0.0219,0.0211,0.0198,0.018,0.0157,0.0131,0.0102,0.0072,0.0041,0.001,-0.002,-0.0049,-0.0078,-0.0105,-0.0131,-0.0156,-0.018,-0.0202,-0.0223,-0.0242,-0.0261,-0.0278,-0.0294,-0.0309,-0.0323
MSFT,280,0.0228,0.0228,0.0228,0.0228,0.0227,0.0225,0.0221,0.0213,0.0203,0.0189,0.0172,0.0154,0.0133,0.0112,0.009,0.0067,0.0045,0.0023,0.0001,-0.0021,-0.0042,-0.0062,-0.0081,-0.01,-0.0118,-0.0135,-0.0152,-0.0167,-0.0182
MSFT,285,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0231,0.0229,0.0224,0.0218,0.0209,0.0199,0.0187,0.0173,0.0159,0.0143,0.0127,0.011,0.0093,0.0076,0.0059,0.0042,0.0025,0.0009,-0.0007,-0.0023,-0.0038,-0.0052,-0.0067
MSFT,290,0.0239,0.0239,0.0239,0.0239,0.0239,0.0238,0.0238,0.0237,0.0235,0.0233,0.0229,0.0224,0.0217,0.0209,0.02,0.019,0.0179,0.0167,0.0155,0.0143,0.013,0.0116,0.0103,0.009,0.0076,0.0063,0.005,0.0037,0.0025
