Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,155,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014,-0.0141,-0.0143,-0.0146,-0.0151,-0.0156,-0.0163,-0.017,-0.0179,-0.0188,-0.0197,-0.0207,-0.0216,-0.0226,-0.0236,-0.0245,-0.0255,-0.0264,-0.0273,-0.0282,-0.029,-0.0298,-0.0306,-0.0313
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0004,-0.0005,-0.0007,-0.0008,-0.001,-0.0011,-0.0013,-0.0015
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0002,-0.0003,-0.0005,-0.0006,-0.0008,-0.001,-0.0013,-0.0015,-0.0018,-0.0021,-0.0024,-0.0028,-0.0031,-0.0035
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0004,-0.0006,-0.0009,-0.0012,-0.0015,-0.0019,-0.0023,-0.0028,-0.0033,-0.0038,-0.0043,-0.0049,-0.0055,-0.0061,-0.0067,-0.0073
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0005,-0.0008,-0.0012,-0.0016,-0.0022,-0.0028,-0.0035,-0.0042,-0.005,-0.0058,-0.0066,-0.0075,-0.0084,-0.0093,-0.0102,-0.0111,-0.0119,-0.0128,-0.0137
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0008,-0.0013,-0.002,-0.0029,-0.0039,-0.005,-0.0061,-0.0074,-0.0087,-0.01,-0.0113,-0.0127,-0.014,-0.0153,-0.0166,-0.0179,-0.0191,-0.0204,-0.0215,-0.0226,-0.0237
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0011,-0.0021,-0.0034,-0.005,-0.0067,-0.0087,-0.0107,-0.0128,-0.0149,-0.017,-0.0191,-0.0211,-0.023,-0.0248,-0.0266,-0.0283,-0.0299,-0.0315,-0.0329,-0.0343,-0.0356,-0.0368,-0.038
MSFT,205,-0.0,-0.0,-0.0,-0.0003,-0.0013,-0.003,-0.0054,-0.0083,-0.0116,-0.0151,-0.0185,-0.022,-0.0253,-0.0285,-0.0315,-0.0343,-0.0369,-0.0394,-0.0416,-0.0437,-0.0457,-0.0474,-0.0491,-0.0506,-0.052,-0.0532,-0.0544,-0.0555,-0.0565
MSFT,210,-0.0,-0.0,-0.0008,-0.0033,-0.0077,-0.0134,-0.0196,-0.0259,-0.0319,-0.0375,-0.0426,-0.0472,-0.0513,-0.055,-0.0582,-0.0611,-0.0637,-0.0659,-0.0679,-0.0697,-0.0712,-0.0726,-0.0738,-0.0749,-0.0758,-0.0766,-0.0773,-0.0779,-0.0784
MSFT,215,-0.0,-0.0013,-0.0083,-0.0198,-0.0324,-0.0444,-0.0549,-0.0638,-0.0713,-0.0775,-0.0825,-0.0867,-0.0901,-0.0929,-0.0952,-0.097,-0.0985,-0.0997,-0.1006,-0.1013,-0.1018,-0.1022,-0.1025,-0.1026,-0.1027,-0.1026,-0.1025,-0.1024,-0.1022
MSFT,220,-0.001,-0.0199,-0.0503,-0.0767,-0.0963,-0.1103,-0.1202,-0.127,-0.1317,-0.1348,-0.1369,-0.1381,-0.1387,-0.1389,-0.1387,-0.1383,-0.1376,-0.1369,-0.136,-0.1351,-0.1341,-0.133,-0.132,-0.1309,-0.1298,-0.1287,-0.1277,-0.1266,-0.1255
MSFT,225,-0.0406,-0.1311,-0.1778,-0.1986,-0.2071,-0.2095,-0.2088,-0.2065,-0.2034,-0.1998,-0.1961,-0.1923,-0.1887,-0.1851,-0.1816,-0.1783,-0.1751,-0.172,-0.1691,-0.1663,-0.1636,-0.161,-0.1586,-0.1563,-0.154,-0.1519,-0.1498,-0.1478,-0.1459
MSFT,230,-0.381,-0.4055,-0.38,-0.353,-0.3295,-0.3096,-0.2928,-0.2783,-0.2658,-0.2548,-0.2451,-0.2365,-0.2287,-0.2216,-0.2152,-0.2093,-0.2039,-0.1989,-0.1943,-0.19,-0.1859,-0.1822,-0.1786,-0.1753,-0.1721,-0.1692,-0.1663,-0.1637,-0.1611
MSFT,235,-0.8699,-0.6196,-0.508,-0.4414,-0.3959,-0.3622,-0.3361,-0.315,-0.2975,-0.2827,-0.27,-0.2589,-0.2491,-0.2403,-0.2325,-0.2254,-0.2189,-0.213,-0.2076,-0.2025,-0.1979,-0.1935,-0.1895,-0.1857,-0.1821,-0.1787,-0.1755,-0.1725,-0.1697
MSFT,240,-0.5344,-0.492,-0.4395,-0.3985,-0.3667,-0.3413,-0.3205,-0.3032,-0.2884,-0.2756,-0.2644,-0.2545,-0.2457,-0.2377,-0.2305,-0.224,-0.218,-0.2124,-0.2073,-0.2026,-0.1981,-0.194,-0.1901,-0.1865,-0.183,-0.1798,-0.1767,-0.1738,-0.1711
MSFT,245,-0.1085,-0.218,-0.2568,-0.2678,-0.2682,-0.2641,-0.2582,-0.2518,-0.2452,-0.2388,-0.2327,-0.2269,-0.2214,-0.2162,-0.2114,-0.2068,-0.2025,-0.1985,-0.1947,-0.1911,-0.1876,-0.1844,-0.1813,-0.1784,-0.1756,-0.1729,-0.1704,-0.168,-0.1656
MSFT,250,-0.0244,-0.0661,-0.1103,-0.1409,-0.1603,-0.1723,-0.1795,-0.1836,-0.1857,-0.1864,-0.1861,-0.1853,-0.184,-0.1824,-0.1807,-0.1788,-0.1769,-0.1749,-0.1729,-0.1709,-0.169,-0.167,-0.1651,-0.1633,-0.1615,-0.1597,-0.158,-0.1563,-0.1546
MSFT,255,-0.0202,-0.0264,-0.0441,-0.065,-0.0839,-0.0993,-0.1114,-0.1208,-0.1279,-0.1333,-0.1374,-0.1405,-0.1427,-0.1442,-0.1453,-0.146,-0.1463,-0.1464,-0.1463,-0.146,-0.1456,-0.145,-0.1444,-0.1437,-0.143,-0.1422,-0.1414,-0.1406,-0.1398
MSFT,260,-0.0207,-0.0212,-0.0251,-0.0335,-0.0441,-0.0551,-0.0655,-0.0748,-0.0829,-0.0899,-0.0958,-0.1008,-0.1049,-0.1084,-0.1114,-0.1138,-0.1158,-0.1175,-0.1188,-0.1199,-0.1208,-0.1215,-0.122,-0.1224,-0.1227,-0.1228,-0.1229,-0.1229,-0.1228
MSFT,265,-0.0212,-0.0212,-0.0218,-0.0241,-0.0283,-0.034,-0.0404,-0.047,-0.0535,-0.0596,-0.0652,-0.0703,-0.0749,-0.079,-0.0827,-0.086,-0.0889,-0.0915,-0.0937,-0.0957,-0.0975,-0.099,-0.1004,-0.1015,-0.1026,-0.1035,-0.1042,-0.1049,-0.1055
MSFT,270,-0.0217,-0.0217,-0.0218,-0.0222,-0.0235,-0.0258,-0.0289,-0.0327,-0.0368,-0.0411,-0.0454,-0.0496,-0.0536,-0.0574,-0.061,-0.0643,-0.0673,-0.0701,-0.0727,-0.0751,-0.0773,-0.0793,-0.0811,-0.0827,-0.0842,-0.0856,-0.0869,-0.088,-0.089
MSFT,275,-0.0223,-0.0223,-0.0223,-0.0223,-0.0226,-0.0234,-0.0246,-0.0264,-0.0286,-0.0312,-0.034,-0.037,-0.0399,-0.0429,-0.0458,-0.0487,-0.0514,-0.054,-0.0565,-0.0588,-0.0611,-0.0631,-0.0651,-0.0669,-0.0686,-0.0702,-0.0717,-0.0731,-0.0744
MSFT,280,-0.0228,-0.0228,-0.0228,-0.0228,-0.0229,-0.0231,-0.0235,-0.0242,-0.0253,-0.0266,-0.0282,-0.03,-0.032,-0.0341,-0.0362,-0.0384,-0.0405,-0.0427,-0.0448,-0.0468,-0.0488,-0.0507,-0.0526,-0.0544,-0.056,-0.0576,-0.0592,-0.0606,-0.062
MSFT,285,-0.0233,-0.0233,-0.0233,-0.0233,-0.0233,-0.0234,-0.0235,-0.0238,-0.0242,-0.0248,-0.0256,-0.0266,-0.0278,-0.0291,-0.0306,-0.0321,-0.0336,-0.0352,-0.0369,-0.0385,-0.0402,-0.0418,-0.0434,-0.0449,-0.0464,-0.0479,-0.0493,-0.0507,-0.052
MSFT,290,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.0239,-0.024,-0.0241,-0.0244,-0.0248,-0.0253,-0.0259,-0.0267,-0.0276,-0.0285,-0.0296,-0.0307,-0.0319,-0.0331,-0.0343,-0.0356,-0.0369,-0.0382,-0.0394,-0.0407,-0.0419,-0.0431,-0.0443
